user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0127,content_creator,kalimantan,32,4,1307000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1566500.0,666311.4887198029,0.32984308525945216,1587000.0,-0.17643352236925014,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,33,1,1056000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1212500.0,300737.42700236035,0.32984308525945216,1307000.0,-0.19204284621270085,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,34,2,1103000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263250.0,241771.75875882065,0.32984308525945216,1056000.0,0.04450757575757569,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,35,3,965000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1107750.0,144659.08198243214,0.32984308525945216,1103000.0,-0.1251133272892112,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,36,4,1611000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1183750.0,290536.71598153195,0.32984308525945216,965000.0,0.6694300518134715,0,1,0,0,0,0,0
SYN_0128,freelancer_it,bandung,1,1,1490000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1490000.0,0.0,0.2175472868655676,0.0,0.0,4,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,2,2,1252000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1371000.0,168291.41392239832,0.2175472868655676,1490000.0,-0.1597315436241611,4,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,3,3,1343000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1361666.6666666667,120093.01950293919,0.2175472868655676,1252000.0,0.07268370607028762,4,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,4,4,1317000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1350500.0,100566.72743341442,0.2175472868655676,1343000.0,-0.0193596425912137,4,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,5,1,1221000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1283250.0,56452.78262997023,0.2175472868655676,1317000.0,-0.07289293849658318,4,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,6,2,1096000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1244250.0,111896.90195294359,0.2175472868655676,1221000.0,-0.10237510237510239,4,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,7,3,857000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1122750.0,198934.45319166477,0.2175472868655676,1096000.0,-0.21806569343065696,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,8,4,1192000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1091500.0,165207.94976836516,0.2175472868655676,857000.0,0.39089848308051334,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,9,1,1197000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1085500.0,159266.02483476084,0.2175472868655676,1192000.0,0.004194630872483174,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,10,2,1055000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1075250.0,159683.8021424423,0.2175472868655676,1197000.0,-0.11862990810359231,5,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,11,3,1335000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1194750.0,114328.10969602647,0.2175472868655676,1055000.0,0.2654028436018958,5,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,12,4,1261000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1212000.0,118889.30425680292,0.2175472868655676,1335000.0,-0.05543071161048685,5,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,13,1,1025000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1169000.0,152481.69289021767,0.2175472868655676,1261000.0,-0.18715305313243458,5,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,14,2,1299000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1230000.0,139966.66269746755,0.2175472868655676,1025000.0,0.2673170731707317,1,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,15,3,1482000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1266750.0,187837.47407444197,0.2175472868655676,1299000.0,0.14087759815242484,6,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,16,4,1639000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1361250.0,263732.6613574182,0.2175472868655676,1482000.0,0.10593792172739547,6,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,17,1,1381000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1450250.0,146408.95919763012,0.2175472868655676,1639000.0,-0.15741305674191586,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,18,2,1440000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1485500.0,110400.78502136348,0.2175472868655676,1381000.0,0.042722664735698856,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,19,3,1703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1540750.0,154540.98701207602,0.2175472868655676,1440000.0,0.1826388888888888,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,20,4,1434000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1489500.0,144781.44448328536,0.2175472868655676,1703000.0,-0.15795654726952435,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,21,1,1100000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1419250.0,247037.61521949104,0.2175472868655676,1434000.0,-0.23291492329149233,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,22,2,1015000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1313000.0,316709.1199613087,0.2175472868655676,1100000.0,-0.07727272727272727,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,23,3,1247000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1199000.0,183653.65955152275,0.2175472868655676,1015000.0,0.22857142857142865,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,24,4,1835000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1299250.0,369800.28393715434,0.2175472868655676,1247000.0,0.47153167602245394,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,25,1,1471000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1392000.0,349115.0717647883,0.2175472868655676,1835000.0,-0.19836512261580386,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,26,2,1554000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1526750.0,242987.48253082213,0.2175472868655676,1471000.0,0.05642420122365732,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,27,3,915000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1443750.0,385378.92608012,0.2175472868655676,1554000.0,-0.41119691119691115,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,28,4,1868000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1452000.0,396732.48753620696,0.2175472868655676,915000.0,1.0415300546448085,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,29,1,798000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1283750.0,511961.1801689655,0.2175472868655676,1868000.0,-0.5728051391862955,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,30,2,1539000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1280000.0,509370.199363881,0.2175472868655676,798000.0,0.9285714285714286,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,31,3,1262000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1366750.0,452905.71130571235,0.2175472868655676,1539000.0,-0.1799870045484081,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,32,4,1761000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1340000.0,415006.0240526635,0.2175472868655676,1262000.0,0.3954041204437402,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,33,1,906000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1367000.0,368947.1506869242,0.2175472868655676,1761000.0,-0.485519591141397,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,34,2,1604000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1383250.0,380304.5928375481,0.2175472868655676,906000.0,0.7704194260485651,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,35,3,995000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1316500.0,428994.5609600817,0.2175472868655676,1604000.0,-0.3796758104738155,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,36,4,1375000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1220000.0,326956.673990097,0.2175472868655676,995000.0,0.38190954773869357,0,0,0,1,0,0,0
SYN_0129,ojek_online,jawa_timur,1,1,465000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,465000.0,0.0,0.17889835486569716,0.0,0.0,4,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,2,2,630000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,547500.0,116672.61889578034,0.17889835486569716,465000.0,0.35483870967741926,4,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,3,3,599000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,564666.6666666666,87694.54563046286,0.17889835486569716,630000.0,-0.049206349206349254,4,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,4,4,705000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,599750.0,100250.93515773308,0.17889835486569716,599000.0,0.1769616026711185,4,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,5,1,469000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,600750.0,98462.76792100997,0.17889835486569716,705000.0,-0.33475177304964543,4,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,6,2,538000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,577750.0,100084.5475918569,0.17889835486569716,469000.0,0.14712153518123672,4,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,7,3,669000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,595250.0,110605.53030175903,0.17889835486569716,538000.0,0.2434944237918215,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,8,4,818000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,623500.0,153927.4720986045,0.17889835486569716,669000.0,0.2227204783258594,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,9,1,415000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,610000.0,173160.81157890972,0.17889835486569716,818000.0,-0.49266503667481665,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,10,2,629000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,632750.0,166393.86006300434,0.17889835486569716,415000.0,0.5156626506024096,5,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,11,3,863000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,681250.0,204411.96148953712,0.17889835486569716,629000.0,0.37201907790143074,5,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,12,4,843000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,687500.0,210284.72761155688,0.17889835486569716,863000.0,-0.023174971031286185,5,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,13,1,614000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,737250.0,134045.7011619545,0.17889835486569716,843000.0,-0.27164887307236063,5,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,14,2,380000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,675000.0,226799.47089885376,0.17889835486569716,614000.0,-0.38110749185667747,1,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,15,3,452000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,572250.0,205319.8723942717,0.17889835486569716,380000.0,0.18947368421052624,6,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,16,4,470000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,479000.0,98040.80783020923,0.17889835486569716,452000.0,0.03982300884955747,6,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,17,1,655000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,489250.0,117142.00783664252,0.17889835486569716,470000.0,0.3936170212765957,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,18,2,589000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,541500.0,97058.40166277906,0.17889835486569716,655000.0,-0.10076335877862597,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,19,3,598000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,578000.0,77704.56872024975,0.17889835486569716,589000.0,0.015280135823429575,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,20,4,742000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,646000.0,70356.23639735156,0.17889835486569716,598000.0,0.24080267558528434,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,21,1,588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,629250.0,75301.062409504,0.17889835486569716,742000.0,-0.2075471698113207,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,22,2,653000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645250.0,70547.26547972418,0.17889835486569716,588000.0,0.11054421768707479,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,23,3,674000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,664250.0,63457.99135386089,0.17889835486569716,653000.0,0.03215926493108734,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,24,4,647000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,640500.0,36864.61718233377,0.17889835486569716,674000.0,-0.0400593471810089,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,25,1,513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,621750.0,73418.32196393498,0.17889835486569716,647000.0,-0.20710973724884085,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,26,2,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,618750.0,71946.16042569623,0.17889835486569716,513000.0,0.24951267056530213,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,27,3,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,591750.0,64142.41966125084,0.17889835486569716,641000.0,-0.11700468018720744,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,28,4,696000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,604000.0,80742.38870217645,0.17889835486569716,566000.0,0.22968197879858665,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,29,1,555000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,614500.0,66425.39674953662,0.17889835486569716,696000.0,-0.2025862068965517,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,30,2,642000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,614750.0,66560.1231970015,0.17889835486569716,555000.0,0.1567567567567567,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,31,3,482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,593750.0,94468.24863413113,0.17889835486569716,642000.0,-0.24922118380062308,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,32,4,752000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,607750.0,116299.54141497442,0.17889835486569716,482000.0,0.5601659751037344,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,33,1,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,598250.0,123381.18441102227,0.17889835486569716,752000.0,-0.3125,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,34,2,637000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,597000.0,122814.22284627034,0.17889835486569716,517000.0,0.23210831721470027,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,35,3,654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640000.0,96398.4785495429,0.17889835486569716,637000.0,0.02668759811616961,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,36,4,822000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,657500.0,125476.42540865336,0.17889835486569716,654000.0,0.25688073394495414,0,0,0,0,0,0,1
SYN_0130,freelancer_it,sumatera,1,1,1194000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1194000.0,0.0,0.2299694256477901,0.0,0.0,4,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,2,2,1001000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1097500.0,136471.60876900368,0.2299694256477901,1194000.0,-0.16164154103852602,4,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,3,3,1015000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1070000.0,107615.05470890214,0.2299694256477901,1001000.0,0.013986013986013957,4,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,4,4,1568000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1194500.0,264048.60663648025,0.2299694256477901,1015000.0,0.5448275862068965,4,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,5,1,853000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1109250.0,314492.58072859736,0.2299694256477901,1568000.0,-0.4559948979591837,4,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,6,2,1136000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1143000.0,306136.13529495883,0.2299694256477901,853000.0,0.33177022274325907,4,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,7,3,1470000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1256750.0,326571.4572136804,0.2299694256477901,1136000.0,0.29401408450704225,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,8,4,1284000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1185750.0,260543.50244568885,0.2299694256477901,1470000.0,-0.12653061224489792,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,9,1,1534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1356000.0,180982.50375842038,0.2299694256477901,1284000.0,0.19470404984423673,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,10,2,1614000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1475500.0,140602.27594174992,0.2299694256477901,1534000.0,0.052151238591916504,5,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,11,3,967000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1349750.0,291316.9808530449,0.2299694256477901,1614000.0,-0.4008674101610905,5,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,12,4,1299000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1353500.0,290283.1950584348,0.2299694256477901,967000.0,0.34332988624612204,5,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,13,1,700000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1145000.0,397234.60742152523,0.2299694256477901,1299000.0,-0.4611239414934565,5,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,14,2,966000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,983000.0,245282.1504580659,0.2299694256477901,700000.0,0.3799999999999999,1,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,15,3,1612000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1144250.0,396597.5079767059,0.2299694256477901,966000.0,0.6687370600414078,6,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,16,4,1516000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1198500.0,437548.8544151383,0.2299694256477901,1612000.0,-0.05955334987593053,6,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,17,1,1289000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1345750.0,287114.81443260045,0.2299694256477901,1516000.0,-0.14973614775725597,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,18,2,960000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1344250.0,289763.5530336184,0.2299694256477901,1289000.0,-0.25523661753297133,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,19,3,1543000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1327000.0,269882.6905651168,0.2299694256477901,960000.0,0.6072916666666666,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,20,4,1404000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1299000.0,248718.04652390338,0.2299694256477901,1543000.0,-0.09008425145819832,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,21,1,1193000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1275000.0,254567.60726114892,0.2299694256477901,1404000.0,-0.15028490028490027,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,22,2,1300000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1360000.0,149347.46956901066,0.2299694256477901,1193000.0,0.08968985750209546,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,23,3,1040000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1234250.0,155534.2941819153,0.2299694256477901,1300000.0,-0.19999999999999996,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,24,4,1237000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1192500.0,110744.45057578837,0.2299694256477901,1040000.0,0.18942307692307692,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,25,1,1397000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1243500.0,150785.71992510842,0.2299694256477901,1237000.0,0.12934518997574784,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,26,2,1417000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1272750.0,174830.1556749671,0.2299694256477901,1397000.0,0.01431639226914827,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,27,3,1604000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1413750.0,150251.73321241004,0.2299694256477901,1417000.0,0.13196894848271,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,28,4,1652000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1517500.0,129348.36682386021,0.2299694256477901,1604000.0,0.029925187032418865,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,29,1,1221000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1473500.0,196503.60471672413,0.2299694256477901,1652000.0,-0.2608958837772397,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,30,2,912000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1347250.0,348412.9494340491,0.2299694256477901,1221000.0,-0.2530712530712531,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,31,3,1283000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1267000.0,303656.60429724434,0.2299694256477901,912000.0,0.4067982456140351,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,32,4,1553000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1242250.0,263149.35556321096,0.2299694256477901,1283000.0,0.2104442712392829,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,33,1,1609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1339250.0,318413.12263577734,0.2299694256477901,1553000.0,0.03605924018029616,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,34,2,1486000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1482750.0,142343.18857371862,0.2299694256477901,1609000.0,-0.07644499689247986,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,35,3,1722000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1592500.0,99908.29128088699,0.2299694256477901,1486000.0,0.15881561238223418,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,36,4,1728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1636250.0,114147.20028688056,0.2299694256477901,1722000.0,0.0034843205574912606,0,0,0,1,0,0,0
SYN_0131,ojek_online,jawa_timur,1,1,523000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,523000.0,0.0,0.19761258542199847,0.0,0.0,4,0,0,0,0,0,1
SYN_0131,ojek_online,jawa_timur,2,2,614000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,568500.0,64346.71708797583,0.19761258542199847,523000.0,0.1739961759082218,4,0,0,0,0,0,1
SYN_0131,ojek_online,jawa_timur,3,3,687000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,608000.0,82164.46920658588,0.19761258542199847,614000.0,0.11889250814332253,4,0,0,0,0,0,1
SYN_0131,ojek_online,jawa_timur,4,4,637000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,615250.0,68636.11780008151,0.19761258542199847,687000.0,-0.07278020378457062,4,0,0,0,0,0,1
SYN_0131,ojek_online,jawa_timur,5,1,494000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,608000.0,81882.02896036876,0.19761258542199847,637000.0,-0.22448979591836737,4,0,0,0,0,0,1
SYN_0131,ojek_online,jawa_timur,6,2,571000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,597250.0,83635.61840906461,0.19761258542199847,494000.0,0.15587044534412953,4,0,0,0,0,0,1
SYN_0131,ojek_online,jawa_timur,7,3,524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556500.0,62324.420040088095,0.19761258542199847,571000.0,-0.08231173380035028,0,0,0,0,0,0,1
