user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,10,2,ramadan,867000,0.3568075117370892,0,synthetic,644250.0,187803.75395609107,0.2957386498145345,0.4672756150696828,3,0,0,1,0,0,0,1,0,0,639000.0,408000.0,513000.0,0.3457508731082654,0.6022727272727273,312000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,11,3,ramadan,312000,-0.6401384083044983,0,synthetic,556500.0,248360.6248985535,0.3208575391298748,0.4672756150696828,3,0,0,1,0,0,0,1,0,0,867000.0,639000.0,663000.0,-0.4393530997304582,0.11713286713286711,1121000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,12,4,ramadan,1121000,2.592948717948718,1,synthetic,734750.0,343785.1800179874,0.4359354044998859,0.4672756150696828,3,0,0,1,0,0,0,1,0,0,312000.0,867000.0,408000.0,0.5256890098673018,0.8243006993006993,677000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,13,1,ramadan,677000,-0.3960749330954505,0,synthetic,744250.0,340769.10560280154,0.3950351215433221,0.4672756150696828,3,0,0,1,0,0,0,1,0,0,1121000.0,312000.0,639000.0,-0.0903594222371515,0.43618881118881114,368000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,14,2,lebaran,368000,-0.4564254062038405,0,synthetic,619500.0,370862.50821564585,0.4311977383061291,0.4672756150696828,5,0,0,1,0,0,0,1,0,0,677000.0,1121000.0,867000.0,-0.4059725585149314,0.16608391608391607,312000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,15,3,lebaran,312000,-0.15217391304347827,0,synthetic,619500.0,370862.50821564585,0.5002280275734461,0.4672756150696828,5,0,0,1,0,0,0,1,0,0,368000.0,677000.0,312000.0,-0.4963680387409201,0.11713286713286711,549000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,16,4,normal,549000,0.7596153846153846,1,synthetic,476500.0,167619.60903585635,0.47210243907715854,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,312000.0,368000.0,1121000.0,0.1521511017838405,0.32430069930069927,768000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,17,1,normal,768000,0.3989071038251366,0,synthetic,499250.0,205743.1651355641,0.4690766288467049,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,549000.0,312000.0,677000.0,0.5383074611917876,0.5157342657342657,992000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,18,2,normal,992000,0.2916666666666667,0,synthetic,655250.0,291674.90464556596,0.48553620746005594,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,768000.0,549000.0,368000.0,0.5139259824494468,0.7115384615384616,863000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,19,3,normal,863000,-0.13004032258064516,0,synthetic,793000.0,186781.51228998374,0.4066888906740655,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,992000.0,768000.0,312000.0,0.08827238335435057,0.5987762237762237,328000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,20,4,normal,328000,-0.6199304750869061,1,synthetic,737750.0,288178.619378098,0.4267669484067557,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,863000.0,992000.0,549000.0,-0.555404947475432,0.13111888111888112,281000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,21,1,normal,281000,-0.14329268292682926,0,synthetic,616000.0,364030.2185258801,0.5035028159265478,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,328000.0,863000.0,768000.0,-0.5438311688311688,0.09003496503496503,856000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,22,2,normal,856000,2.0462633451957295,0,synthetic,582000.0,321016.0951312774,0.4633382674728227,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,281000.0,328000.0,992000.0,0.47079037800687284,0.5926573426573426,810000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,23,3,normal,810000,-0.053738317757009345,0,synthetic,568750.0,306308.5318215388,0.38727548731921324,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,856000.0,281000.0,863000.0,0.42417582417582417,0.5524475524475524,586000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,24,4,normal,586000,-0.2765432098765432,1,synthetic,633250.0,262786.82742227905,0.3812646226700491,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,810000.0,856000.0,328000.0,-0.07461508093170154,0.35664335664335667,352000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,25,1,normal,352000,-0.3993174061433447,0,synthetic,651000.0,231611.74408911134,0.4468492335931017,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,586000.0,810000.0,281000.0,-0.4592933947772657,0.1520979020979021,706000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,26,2,normal,706000,1.0056818181818181,0,synthetic,613500.0,196898.45098425736,0.4134012351560171,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,352000.0,586000.0,856000.0,0.15077424612876936,0.46153846153846156,178000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,27,3,normal,178000,-0.7478753541076487,0,synthetic,455500.0,236290.0759659618,0.5084523406216211,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,706000.0,352000.0,810000.0,-0.6092206366630076,0.0,264000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,28,4,normal,264000,0.48314606741573035,1,synthetic,375000.0,231818.894829563,0.531089929223395,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,178000.0,706000.0,586000.0,-0.296,0.07517482517482518,223000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,29,1,normal,223000,-0.1553030303030303,0,synthetic,342750.0,244700.32693071745,0.5541006165503297,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,264000.0,178000.0,352000.0,-0.34938001458789203,0.03933566433566432,236000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,30,2,normal,236000,0.05829596412556054,0,synthetic,225250.0,35845.73428828978,0.5852187745930909,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,223000.0,264000.0,706000.0,0.04772475027746948,0.0506993006993007,510000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,31,3,normal,510000,1.1610169491525424,0,synthetic,308250.0,135583.61503760944,0.510482761394199,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,236000.0,223000.0,178000.0,0.6545012165450121,0.2902097902097902,1322000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,32,4,normal,1322000,1.592156862745098,1,synthetic,572750.0,516732.9258588683,0.8135827447979012,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,510000.0,236000.0,264000.0,1.3081623745089481,1.0,437000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,33,1,normal,437000,-0.6694402420574886,0,synthetic,626250.0,478083.9361451083,0.7902165422128371,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,1322000.0,510000.0,223000.0,-0.3021956087824351,0.22639860139860138,528000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,34,2,normal,528000,0.20823798627002288,0,synthetic,699250.0,417027.077458207,0.8073527683671835,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,437000.0,1322000.0,236000.0,-0.24490525563103324,0.30594405594405594,437000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,35,3,normal,437000,-0.17234848484848486,0,synthetic,681000.0,429481.0822376231,0.7194303910776119,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,528000.0,437000.0,510000.0,-0.35829662261380324,0.22639860139860138,389000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,36,4,normal,389000,-0.10983981693363844,1,synthetic,447750.0,58088.29486221822,0.6798766253191096,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,437000.0,528000.0,1322000.0,-0.13121161362367392,0.18444055944055945,826000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,1,1,low_season,794000,0.0,0,synthetic,794000.0,0.0,0.0,0.6052158746366068,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.2848167539267016,718000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,2,2,low_season,718000,-0.09571788413098237,0,synthetic,756000.0,53740.11537017761,0.0,0.6052158746366068,1,1,0,0,0,0,0,0,0,1,794000.0,0.0,0.0,-0.05026455026455026,0.24502617801047125,1727000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,3,3,low_season,1727000,1.4052924791086352,0,synthetic,1079666.6666666667,561893.5249078185,0.5204324096089705,0.6052158746366068,1,1,0,0,0,0,0,0,0,1,718000.0,794000.0,0.0,0.5995677678295769,0.7732984293193718,885000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,4,4,low_season,885000,-0.48755066589461493,1,synthetic,1031000.0,468995.3802188958,0.45489367625499105,0.6052158746366068,1,1,0,0,0,0,0,0,0,1,1727000.0,718000.0,0.0,-0.14161008729388944,0.33246073298429324,521000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,5,1,low_season,521000,-0.41129943502824856,0,synthetic,962750.0,530775.768725991,0.5014199902299823,0.6052158746366068,1,1,0,0,0,0,0,0,0,1,885000.0,1727000.0,794000.0,-0.4588418592573358,0.1418848167539267,827000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,6,2,low_season,827000,0.5873320537428023,0,synthetic,990000.0,516631.39664561616,0.45911961431895426,0.6052158746366068,1,1,0,0,0,0,0,0,0,1,521000.0,885000.0,718000.0,-0.16464646464646465,0.3020942408376963,509000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,7,3,normal,509000,-0.3845223700120919,0,synthetic,685500.0,198355.74103110813,0.48156913162285103,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,827000.0,521000.0,1727000.0,-0.2574762946754194,0.13560209424083772,1032000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,8,4,normal,1032000,1.0275049115913557,1,synthetic,722250.0,253570.99597548618,0.44041922088793223,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,509000.0,827000.0,885000.0,0.4288681204569055,0.4094240837696336,436000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,9,1,normal,436000,-0.5775193798449613,0,synthetic,701000.0,278403.7834991951,0.5007617570901085,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1032000.0,509000.0,521000.0,-0.3780313837375178,0.09738219895287958,1085000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,10,2,ramadan,1085000,1.488532110091743,0,synthetic,765500.0,340325.824272368,0.4812375814931254,0.6052158746366068,3,1,0,0,0,0,0,0,0,1,436000.0,1032000.0,827000.0,0.41737426518615284,0.43717277486911,354000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,11,3,ramadan,354000,-0.6737327188940092,0,synthetic,726750.0,385140.126014762,0.40285165422248964,0.6052158746366068,3,1,0,0,0,0,0,0,0,1,1085000.0,436000.0,509000.0,-0.5128998968008256,0.05445026178010473,2160000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,12,4,ramadan,2160000,5.0,1,synthetic,1008750.0,834252.309955847,0.6828454994634112,0.6052158746366068,3,1,0,0,0,0,0,0,0,1,354000.0,1085000.0,1032000.0,1.141263940520446,1.0,465000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,13,1,ramadan,465000,-0.7847222222222222,0,synthetic,1016000.0,827716.1349158298,0.6942070463678366,0.6052158746366068,3,1,0,0,0,0,0,0,0,1,2160000.0,354000.0,436000.0,-0.5423228346456693,0.11256544502617802,353000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,14,2,lebaran,353000,-0.24086021505376345,0,synthetic,833000.0,886226.8332656149,0.7788878730751597,0.6052158746366068,5,1,0,0,0,0,0,0,0,1,465000.0,2160000.0,1085000.0,-0.5762304921968787,0.053926701570680635,309000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,15,3,lebaran,309000,-0.12464589235127478,0,synthetic,821750.0,894580.4882736936,0.8261264549556014,0.6052158746366068,5,1,0,0,0,0,0,0,0,1,353000.0,465000.0,354000.0,-0.6239732278673562,0.030890052356020964,1875000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,16,4,normal,1875000,5.0,1,synthetic,750500.0,752537.7066964818,0.8507669749478332,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,309000.0,353000.0,2160000.0,1.4983344437041972,0.8507853403141362,391000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,17,1,normal,391000,-0.7914666666666667,0,synthetic,732000.0,762736.3021822593,0.8607841505188286,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1875000.0,309000.0,465000.0,-0.46584699453551914,0.07382198952879582,1110000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,18,2,normal,1110000,1.8388746803069054,0,synthetic,921250.0,730588.9747320309,0.8589177021627169,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,391000.0,1875000.0,353000.0,0.20488466757123475,0.4502617801047121,775000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,19,3,normal,775000,-0.30180180180180183,0,synthetic,1037750.0,630748.4310985906,0.7806575299139834,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1110000.0,391000.0,309000.0,-0.25319200192724645,0.274869109947644,1153000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,20,4,normal,1153000,0.48774193548387096,1,synthetic,857250.0,353791.25201169134,0.6809041684412259,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,775000.0,1110000.0,1875000.0,0.3449985418489355,0.4727748691099477,414000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,21,1,normal,414000,-0.6409366869037294,0,synthetic,863000.0,343731.4843498242,0.6923492548482791,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1153000.0,775000.0,391000.0,-0.5202780996523755,0.08586387434554976,540000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,22,2,normal,540000,0.30434782608695654,0,synthetic,720500.0,324832.7774922559,0.6509063615449561,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,414000.0,1153000.0,1110000.0,-0.2505204718945177,0.15183246073298431,317000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,23,3,normal,317000,-0.412962962962963,0,synthetic,606000.0,375921.0910106891,0.6487899896010154,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,540000.0,414000.0,775000.0,-0.4768976897689769,0.035078534031413616,1160000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,24,4,normal,1160000,2.6593059936908516,1,synthetic,607750.0,379317.2594719801,0.4980463310285108,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,317000.0,540000.0,1153000.0,0.9086795557383792,0.47643979057591634,1345000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,25,1,normal,1345000,0.15948275862068967,0,synthetic,840500.0,490222.05852722167,0.46039395861194804,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1160000.0,317000.0,414000.0,0.6002379535990482,0.5732984293193718,1571000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,26,2,normal,1571000,0.16802973977695168,0,synthetic,1098250.0,547278.9508102792,0.5091237375586175,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1345000.0,1160000.0,540000.0,0.4304575460960619,0.6916230366492148,2160000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,27,3,normal,2160000,0.37492043284532145,0,synthetic,1559000.0,434488.9718585119,0.5849541762740882,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1571000.0,1345000.0,317000.0,0.3855035279025016,1.0,1720000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,28,4,normal,1720000,-0.2037037037037037,1,synthetic,1699000.0,343832.32347565395,0.5832708636412135,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,2160000.0,1571000.0,1160000.0,0.012360211889346674,0.7696335078534032,1447000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,29,1,normal,1447000,-0.15872093023255815,0,synthetic,1724500.0,311046.0844740965,0.4728326900107539,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1720000.0,2160000.0,1345000.0,-0.16091620759640476,0.6267015706806284,2160000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,30,2,normal,2160000,0.49274360746371804,0,synthetic,1871750.0,351006.5289041408,0.39958777909959503,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1447000.0,1720000.0,1571000.0,0.15400026712969148,1.0,1928000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,31,3,normal,1928000,-0.10740740740740741,0,synthetic,1813750.0,303445.0801490556,0.22101078427888007,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,2160000.0,1447000.0,2160000.0,0.06299104066161268,0.8785340314136126,2160000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,32,4,normal,2160000,0.12033195020746888,1,synthetic,1923750.0,336123.36524952675,0.1860044846280756,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,1928000.0,2160000.0,1720000.0,0.12280701754385964,1.0,2160000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,33,1,normal,2160000,0.0,0,synthetic,2102000.0,116000.00000000029,0.15500259504852926,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,2160000.0,1928000.0,1447000.0,0.02759276879162702,1.0,269000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,34,2,normal,269000,-0.875462962962963,0,synthetic,1629250.0,913404.3920046221,0.3733666281381242,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.834893355838576,0.009947643979057591,545000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,35,3,normal,545000,1.0260223048327137,0,synthetic,1283500.0,1018347.8449593408,0.4850480723041477,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,269000.0,2160000.0,1928000.0,-0.5753798208024932,0.1544502617801047,550000.0
SYN_0172,ojek_online,jawa_tengah,senior,Grab,36,4,normal,550000,0.009174311926605505,1,synthetic,881000.0,862717.0258356252,0.5871790289572628,0.6052158746366068,2,1,0,0,0,0,0,0,0,1,545000.0,269000.0,2160000.0,-0.3757094211123723,0.15706806282722516,1320000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,1,1,low_season,884000,0.0,0,synthetic,884000.0,0.0,0.0,0.8055115756475167,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.09269841269841272,4321000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,2,2,low_season,4321000,3.8880090497737556,0,synthetic,2602500.0,2430326.0069381637,0.0,0.8055115756475167,1,0,0,0,1,0,0,0,0,1,884000.0,0.0,0.0,0.660326609029779,0.6382539682539683,6600000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,3,3,low_season,6600000,0.5274242073594075,0,synthetic,3935000.0,2877483.449127032,0.7312537354833626,0.8055115756475167,1,0,0,0,1,0,0,0,0,1,4321000.0,884000.0,0.0,0.6772554002541296,1.0,732000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,4,4,low_season,732000,-0.889090909090909,1,synthetic,3134250.0,2843368.234447777,0.9071925450898227,0.8055115756475167,1,0,0,0,1,0,0,0,0,1,6600000.0,4321000.0,0.0,-0.7664513041397464,0.06857142857142859,1923000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,5,1,low_season,1923000,1.6270491803278688,0,synthetic,3394000.0,2606904.2943690894,0.871820786070546,0.8055115756475167,1,0,0,0,1,0,0,0,0,1,732000.0,6600000.0,884000.0,-0.4334119033588686,0.25761904761904764,1049000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,6,2,low_season,1049000,-0.4544981799271971,0,synthetic,2576000.0,2729532.9270774513,0.9197224355124222,0.8055115756475167,1,0,0,0,1,0,0,0,0,1,1923000.0,732000.0,4321000.0,-0.59277950310559,0.1188888888888889,6600000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,7,3,normal,6600000,5.0,0,synthetic,2576000.0,2729532.9270774513,0.8384467009832972,0.8055115756475167,2,0,0,0,1,0,0,0,0,1,1049000.0,1923000.0,6600000.0,1.562111801242236,1.0,4500000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,8,4,normal,4500000,-0.3181818181818182,1,synthetic,3518000.0,2523425.8459483213,0.7507812991186289,0.8055115756475167,2,0,0,0,1,0,0,0,0,1,6600000.0,1049000.0,732000.0,0.27913587265491757,0.6666666666666666,1718000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,9,1,normal,1718000,-0.6182222222222222,0,synthetic,3466750.0,2568300.524341599,0.6984765645170293,0.8055115756475167,2,0,0,0,1,0,0,0,0,1,4500000.0,6600000.0,1923000.0,-0.5044349895435206,0.2250793650793651,611000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,10,2,ramadan,611000,-0.6443538998835856,0,synthetic,3357250.0,2711108.9213333596,0.8605495980760235,0.8055115756475167,3,0,0,0,1,0,0,0,0,1,1718000.0,4500000.0,1049000.0,-0.8180058083252663,0.04936507936507937,826000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,11,3,ramadan,826000,0.3518821603927987,0,synthetic,1913750.0,1789540.4205176998,0.9647861548266687,0.8055115756475167,3,0,0,0,1,0,0,0,0,1,611000.0,1718000.0,6600000.0,-0.5683866753755715,0.0834920634920635,1561000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,12,4,ramadan,1561000,0.8898305084745762,1,synthetic,1179000.0,542733.2064037841,0.8950354222350325,0.8055115756475167,3,0,0,0,1,0,0,0,0,1,826000.0,611000.0,4500000.0,0.3240033927056828,0.20015873015873017,300000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,13,1,ramadan,300000,-0.8078155028827675,0,synthetic,824500.0,536382.0156070353,1.0363984490005822,0.8055115756475167,3,0,0,0,1,0,0,0,0,1,1561000.0,826000.0,1718000.0,-0.6361431170406306,0.0,620000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,14,2,lebaran,620000,1.0666666666666667,0,synthetic,826750.0,535205.490131282,1.0797517814024806,0.8055115756475167,5,0,0,0,1,0,0,0,0,1,300000.0,1561000.0,611000.0,-0.25007559721802236,0.0507936507936508,1004000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,15,3,lebaran,1004000,0.6193548387096774,0,synthetic,871250.0,542472.9639960557,0.9659128302687353,0.8055115756475167,5,0,0,0,1,0,0,0,0,1,620000.0,300000.0,826000.0,0.15236728837876615,0.11174603174603176,4648000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,16,4,normal,4648000,3.6294820717131473,1,synthetic,1643000.0,2023900.8539616424,0.987956963899487,0.8055115756475167,2,0,0,0,1,0,0,0,0,1,1004000.0,620000.0,1561000.0,1.8289713937918441,0.6901587301587302,6337000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,17,1,normal,6337000,0.36338209982788294,0,synthetic,3152250.0,2793275.7800355717,1.1262902488619932,0.8055115756475167,2,0,0,0,1,0,0,0,0,1,4648000.0,1004000.0,300000.0,1.010310095963201,0.9582539682539684,1635000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,18,2,normal,1635000,-0.7419914786176424,0,synthetic,3406000.0,2519217.471094281,1.0290868501165973,0.8055115756475167,2,0,0,0,1,0,0,0,0,1,6337000.0,4648000.0,620000.0,-0.5199647680563712,0.21190476190476193,6600000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,19,3,normal,6600000,3.036697247706422,0,synthetic,4805000.0,2283462.1374862627,0.9175892558552049,0.8055115756475167,2,0,0,0,1,0,0,0,0,1,1635000.0,6337000.0,1004000.0,0.37356919875130074,1.0,2399000.0
