user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0144,ojek_online,jawa_tengah,mid,Grab,29,1,normal,615000,-0.1843501326259947,0,synthetic,588000.0,125195.84657647395,0.3832386529694471,0.61603098943456,2,1,0,0,0,0,0,0,1,0,754000.0,484000.0,413000.0,0.04591836734693878,0.1910994764397906,250000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,30,2,normal,250000,-0.5934959349593496,0,synthetic,525750.0,214355.42913581638,0.3832386529694471,0.61603098943456,2,1,0,0,0,0,0,0,1,0,615000.0,754000.0,499000.0,-0.524488825487399,0.0,250000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,31,3,normal,250000,0.0,0,synthetic,467250.0,257196.90900164412,0.4206350386121436,0.61603098943456,2,1,0,0,0,0,0,0,1,0,250000.0,615000.0,484000.0,-0.4649545211342964,0.0,519000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,32,4,normal,519000,1.076,1,synthetic,408500.0,187169.26385850145,0.3618832103962348,0.61603098943456,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,754000.0,0.27050183598531213,0.14083769633507856,1229000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,33,1,normal,1229000,1.3680154142581888,0,synthetic,562000.0,462394.49247008405,0.5459397673220127,0.61603098943456,2,1,0,0,0,0,0,0,1,0,519000.0,250000.0,615000.0,1.186832740213523,0.5125654450261781,2006000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,34,2,normal,2006000,0.6322213181448332,0,synthetic,1001000.0,787048.0713823437,0.7746583864189962,0.61603098943456,2,1,0,0,0,0,0,0,1,0,1229000.0,519000.0,250000.0,1.003996003996004,0.9193717277486911,426000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,35,3,normal,426000,-0.7876370887337986,0,synthetic,1045000.0,734214.7733009282,0.7877130325511603,0.61603098943456,2,1,0,0,0,0,0,0,1,0,2006000.0,1229000.0,250000.0,-0.5923444976076555,0.09214659685863877,450000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,36,4,normal,450000,0.056338028169014086,1,synthetic,1027750.0,751303.9220803612,0.8430035425645206,0.61603098943456,2,1,0,0,0,0,0,0,1,0,426000.0,2006000.0,519000.0,-0.5621503283872538,0.10471204188481678,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,1,1,low_season,323000,0.0,0,synthetic,323000.0,0.0,0.0,0.7235759420875476,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.03821989528795813,363000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,2,2,low_season,363000,0.1238390092879257,0,synthetic,343000.0,28284.2712474619,0.0,0.7235759420875476,1,0,1,0,0,0,0,0,0,1,323000.0,0.0,0.0,0.05830903790087463,0.05916230366492148,546000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,3,3,low_season,546000,0.5041322314049587,0,synthetic,410666.6666666667,118896.31337149748,0.2895202435994257,0.7235759420875476,1,0,1,0,0,0,0,0,0,1,363000.0,323000.0,0.0,0.3295454545454545,0.15497382198952883,816000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,4,4,low_season,816000,0.4945054945054945,1,synthetic,512000.0,224717.60055678771,0.438901563587476,0.7235759420875476,1,0,1,0,0,0,0,0,0,1,546000.0,363000.0,0.0,0.59375,0.2963350785340314,445000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,5,1,low_season,445000,-0.45465686274509803,0,synthetic,542500.0,197096.42310300813,0.39491434310423307,0.7235759420875476,1,0,1,0,0,0,0,0,0,1,816000.0,546000.0,323000.0,-0.17972350230414746,0.10209424083769636,1456000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,6,2,low_season,1456000,2.2719101123595506,0,synthetic,815750.0,454657.6550915352,0.6513591621698753,0.7235759420875476,1,0,1,0,0,0,0,0,0,1,445000.0,816000.0,363000.0,0.7848605577689243,0.6314136125654451,1156000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,7,3,normal,1156000,-0.20604395604395603,0,synthetic,968250.0,435936.0618255847,0.5954259200546695,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,1456000.0,445000.0,546000.0,0.19390653240382133,0.47434554973821996,1229000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,8,4,normal,1229000,0.06314878892733564,1,synthetic,1071500.0,436764.23846281186,0.5546357190261342,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,1156000.0,1456000.0,816000.0,0.14699020065328977,0.5125654450261781,2104000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,9,1,normal,2104000,0.7119609438567941,0,synthetic,1486250.0,431189.34356034355,0.5838952713170019,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,1229000.0,1156000.0,445000.0,0.41564339781328846,0.9706806282722514,951000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,10,2,ramadan,951000,-0.5480038022813688,0,synthetic,1360000.0,509769.228834643,0.4903803922790943,0.7235759420875476,3,0,1,0,0,0,0,0,0,1,2104000.0,1229000.0,1456000.0,-0.30073529411764705,0.3670157068062827,755000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,11,3,ramadan,755000,-0.20609884332281808,0,synthetic,1259750.0,595483.7669212039,0.4556886025365781,0.7235759420875476,3,0,1,0,0,0,0,0,0,1,951000.0,2104000.0,1156000.0,-0.4006747370510022,0.26439790575916233,398000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,12,4,ramadan,398000,-0.4728476821192053,1,synthetic,1052000.0,737751.0872012773,0.5287125297012913,0.7235759420875476,3,0,1,0,0,0,0,0,0,1,755000.0,951000.0,1229000.0,-0.6216730038022814,0.0774869109947644,457000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,13,1,ramadan,457000,0.14824120603015076,0,synthetic,640250.0,259485.8698786248,0.5262073925455124,0.7235759420875476,3,0,1,0,0,0,0,0,0,1,398000.0,755000.0,2104000.0,-0.28621632174931666,0.10837696335078537,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,14,2,lebaran,250000,-0.45295404814004375,0,synthetic,465000.0,212036.16043810375,0.6570803390897771,0.7235759420875476,5,0,1,0,0,0,0,0,0,1,457000.0,398000.0,951000.0,-0.46236559139784944,0.0,358000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,15,3,lebaran,358000,0.432,0,synthetic,365750.0,87225.2830319279,0.7620337276795515,0.7235759420875476,5,0,1,0,0,0,0,0,0,1,250000.0,457000.0,755000.0,-0.021189336978810664,0.05654450261780106,826000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,16,4,normal,826000,1.3072625698324023,1,synthetic,472750.0,250212.40976418403,0.7825841907329546,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,358000.0,250000.0,398000.0,0.7472236911686938,0.3015706806282723,540000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,17,1,normal,540000,-0.34624697336561744,0,synthetic,493500.0,251906.72877078917,0.43997527619557386,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,826000.0,358000.0,457000.0,0.09422492401215805,0.15183246073298431,526000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,18,2,normal,526000,-0.025925925925925925,0,synthetic,562500.0,194157.15284274213,0.3801366380633616,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,540000.0,826000.0,250000.0,-0.06488888888888888,0.14450261780104715,857000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,19,3,normal,857000,0.629277566539924,0,synthetic,687250.0,178653.06229300017,0.4094441176358277,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,526000.0,540000.0,358000.0,0.24699890869407057,0.3178010471204189,408000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,20,4,normal,408000,-0.5239206534422404,1,synthetic,582750.0,192179.3866851141,0.40691272650114163,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,857000.0,526000.0,826000.0,-0.29987129987129985,0.08272251308900525,520000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,21,1,normal,520000,0.27450980392156865,0,synthetic,577750.0,193914.71493073084,0.39753657923749836,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,408000.0,857000.0,540000.0,-0.09995672868887927,0.14136125654450263,822000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,22,2,normal,822000,0.5807692307692308,0,synthetic,651750.0,222024.58572569527,0.3275968617590504,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,520000.0,408000.0,526000.0,0.2612197928653625,0.2994764397905759,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,23,3,normal,250000,-0.6958637469586375,0,synthetic,500000.0,241556.06664568224,0.3717641482125887,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,822000.0,520000.0,857000.0,-0.5,0.0,662000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,24,4,normal,662000,1.648,1,synthetic,563500.0,242692.535251224,0.3540608470382416,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,822000.0,408000.0,0.17480035492457852,0.2157068062827225,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,25,1,normal,250000,-0.622356495468278,0,synthetic,496000.0,291469.8383480984,0.43457270163476164,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,662000.0,250000.0,520000.0,-0.4959677419354839,0.0,346000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,26,2,normal,346000,0.384,0,synthetic,377000.0,195315.1299822928,0.472395624087389,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,662000.0,822000.0,-0.08222811671087533,0.05026178010471205,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,27,3,normal,250000,-0.2774566473988439,0,synthetic,377000.0,195315.1299822928,0.4874012726867399,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,346000.0,250000.0,250000.0,-0.33687002652519893,0.0,1006000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,28,4,normal,1006000,3.024,1,synthetic,463000.0,364817.76272544614,0.5686029181951913,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,346000.0,662000.0,1.1727861771058314,0.39581151832460737,354000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,29,1,normal,354000,-0.6481113320079522,0,synthetic,489000.0,347890.78746066266,0.6033303117956463,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,1006000.0,250000.0,250000.0,-0.27607361963190186,0.05445026178010473,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,30,2,normal,250000,-0.2937853107344633,0,synthetic,465000.0,363983.5161102765,0.6519771258377525,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,354000.0,1006000.0,346000.0,-0.46236559139784944,0.0,365000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,31,3,normal,365000,0.46,0,synthetic,493750.0,345408.3332328081,0.6136347610429628,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,354000.0,250000.0,-0.2607594936708861,0.06020942408376964,423000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,32,4,normal,423000,0.1589041095890411,1,synthetic,348000.0,72004.62948079524,0.6191804617104901,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,365000.0,250000.0,1006000.0,0.21551724137931033,0.09057591623036651,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,33,1,normal,250000,-0.408983451536643,0,synthetic,322000.0,86444.58726066431,0.6191804617104901,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,423000.0,365000.0,354000.0,-0.2236024844720497,0.0,479000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,34,2,normal,479000,0.916,0,synthetic,379250.0,97933.22555020133,0.5945592791671763,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,423000.0,250000.0,0.26301911667765326,0.11989528795811519,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,35,3,normal,250000,-0.4780793319415449,0,synthetic,350500.0,118277.92129838352,0.5945592791671763,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,479000.0,250000.0,365000.0,-0.2867332382310984,0.0,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,36,4,normal,250000,0.0,1,synthetic,307250.0,114499.99999999974,0.2783282937223261,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,479000.0,423000.0,-0.18633034987794955,0.0,250000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,1,1,low_season,540000,0.0,0,synthetic,540000.0,0.0,0.0,0.5894086569421036,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.14781693845344557,317000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,2,2,low_season,317000,-0.412962962962963,0,synthetic,428500.0,157684.8122046001,0.0,0.5894086569421036,1,0,1,0,0,0,0,0,0,1,540000.0,0.0,0.0,-0.2602100350058343,0.030510257759074177,1204000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,3,3,low_season,1204000,2.7981072555205047,0,synthetic,687000.0,461409.7961682218,0.6716299798664073,0.5894086569421036,1,0,1,0,0,0,0,0,0,1,317000.0,540000.0,0.0,0.75254730713246,0.49710678590215673,1358000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,4,4,low_season,1358000,0.12790697674418605,1,synthetic,854750.0,504472.90974507906,0.590199367938086,0.5894086569421036,1,0,1,0,0,0,0,0,0,1,1204000.0,317000.0,0.0,0.5887686458028664,0.5781167806417675,718000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,5,1,low_season,718000,-0.47128129602356406,0,synthetic,899250.0,474408.6670090813,0.5331713893832767,0.5894086569421036,1,0,1,0,0,0,0,0,0,1,1358000.0,1204000.0,540000.0,-0.2015568529329997,0.24145186743819042,368000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,6,2,low_season,368000,-0.48746518105849584,0,synthetic,912000.0,453781.15136410564,0.5818577657159415,0.5894086569421036,1,0,1,0,0,0,0,0,0,1,718000.0,1358000.0,317000.0,-0.5964912280701754,0.05733824302998422,1891000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,7,3,normal,1891000,4.138586956521739,0,synthetic,1083750.0,676495.0726600551,0.64261412954281,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,368000.0,718000.0,1204000.0,0.7448673587081892,0.8584955286691216,1314000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,8,4,normal,1314000,-0.3051295610787943,1,synthetic,1072750.0,670883.683410669,0.5828582754786423,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1891000.0,368000.0,1358000.0,0.22488930319272896,0.5549710678590216,2080000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,9,1,normal,2080000,0.5829528158295282,0,synthetic,1413250.0,769241.7803699085,0.5641811324419538,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1314000.0,1891000.0,718000.0,0.47178489297718024,0.9579168858495529,2160000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,10,2,ramadan,2160000,0.038461538461538464,0,synthetic,1861250.0,381868.54195303033,0.4607607630465987,0.5894086569421036,3,0,1,0,0,0,0,0,0,1,2080000.0,1314000.0,368000.0,0.1605104096709201,1.0,1062000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,11,3,ramadan,1062000,-0.5083333333333333,0,synthetic,1654000.0,548809.6209069225,0.4723782140214045,0.5894086569421036,3,0,1,0,0,0,0,0,0,1,2160000.0,2080000.0,1891000.0,-0.35792019347037485,0.4224092582851131,844000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,12,4,ramadan,844000,-0.20527306967984935,1,synthetic,1536500.0,680404.5365320055,0.5157537901470239,0.5894086569421036,3,0,1,0,0,0,0,0,0,1,1062000.0,2160000.0,1314000.0,-0.4506996420436056,0.30773277222514467,1938000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,13,1,ramadan,1938000,1.2962085308056872,0,synthetic,1501000.0,645399.1013318812,0.4522791798906437,0.5894086569421036,3,0,1,0,0,0,0,0,0,1,844000.0,1062000.0,2080000.0,0.2911392405063291,0.8832193582325093,1640000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,14,2,lebaran,1640000,-0.15376676986584106,0,synthetic,1371000.0,505654.6911348362,0.3036018730630318,0.5894086569421036,5,0,1,0,0,0,0,0,0,1,1938000.0,844000.0,2160000.0,0.1962071480671043,0.7264597580220937,289000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,15,3,lebaran,289000,-0.823780487804878,0,synthetic,1177750.0,751203.6452698207,0.4662135337568699,0.5894086569421036,5,0,1,0,0,0,0,0,0,1,1640000.0,1938000.0,1062000.0,-0.7546168541710889,0.015781167806417667,955000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,16,4,normal,955000,2.3044982698961936,1,synthetic,1205500.0,736674.7360040703,0.4959302505391798,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,289000.0,1640000.0,844000.0,-0.20779759435918707,0.36612309310889013,746000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,17,1,normal,746000,-0.218848167539267,0,synthetic,907500.0,561971.8261028157,0.5346243291132539,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,955000.0,289000.0,1938000.0,-0.17796143250688706,0.25618095739084695,419000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,18,2,normal,419000,-0.4383378016085791,0,synthetic,602250.0,303755.7955551356,0.5715358565047738,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,746000.0,955000.0,1640000.0,-0.30427563304275634,0.08416622830089426,685000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,19,3,normal,685000,0.6348448687350835,0,synthetic,701250.0,220847.42093430329,0.6092408097381603,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,419000.0,746000.0,289000.0,-0.023172905525846704,0.22409258285113098,386000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,20,4,normal,386000,-0.4364963503649635,1,synthetic,559000.0,182915.28093628483,0.6860400106869599,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,685000.0,419000.0,955000.0,-0.3094812164579606,0.06680694371383483,406000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,21,1,normal,406000,0.05181347150259067,0,synthetic,474000.0,141319.9679214984,0.643534552775263,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,386000.0,685000.0,746000.0,-0.14345991561181434,0.0773277222514466,365000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,22,2,normal,365000,-0.10098522167487685,0,synthetic,460500.0,150599.9114652241,0.4413641720379457,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,406000.0,386000.0,419000.0,-0.20738327904451684,0.05576012624934246,414000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,23,3,normal,414000,0.13424657534246576,0,synthetic,392750.0,21929.81228069847,0.4017828333327395,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,365000.0,406000.0,685000.0,0.05410566518141311,0.08153603366649131,645000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,24,4,normal,645000,0.5579710144927537,1,synthetic,457500.0,126829.28158223823,0.30592807015179674,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,414000.0,365000.0,386000.0,0.4098360655737705,0.20305102577590745,372000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,25,1,normal,372000,-0.4232558139534884,0,synthetic,449000.0,132446.21549897155,0.27626847051431386,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,645000.0,414000.0,406000.0,-0.1714922048997773,0.05944239873750656,1390000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,26,2,normal,1390000,2.736559139784946,0,synthetic,705250.0,472015.09509760386,0.6000307807256708,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,372000.0,645000.0,365000.0,0.9709322935129386,0.5949500263019464,1344000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,27,3,normal,1344000,-0.033093525179856115,0,synthetic,937750.0,508378.05814177304,0.6652104834525201,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1390000.0,372000.0,414000.0,0.4332178085843775,0.5707522356654393,2160000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,28,4,normal,2160000,0.6071428571428571,1,synthetic,1316500.0,732514.1636855905,0.7543267928442128,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1344000.0,1390000.0,645000.0,0.6407140144322067,1.0,1264000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,29,1,normal,1264000,-0.4148148148148148,0,synthetic,1539500.0,416929.6503408379,0.6532059764330521,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,2160000.0,1344000.0,372000.0,-0.17895420591101008,0.5286691215149921,703000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,30,2,normal,703000,-0.4438291139240506,0,synthetic,1367750.0,600244.6029189544,0.5910428717312007,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1264000.0,2160000.0,1390000.0,-0.48601718150246753,0.23356128353498162,2061000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,31,3,normal,2061000,1.9317211948790896,0,synthetic,1547000.0,690987.21647606,0.5225370361536094,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,703000.0,1264000.0,1344000.0,0.33225597931480283,0.9479221462388218,991000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,32,4,normal,991000,-0.5191654536632703,1,synthetic,1254750.0,584270.6992482167,0.4778150565835838,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,2061000.0,703000.0,2160000.0,-0.2102012353058378,0.3850604944765913,734000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,33,1,normal,734000,-0.2593340060544904,0,synthetic,1122250.0,639006.1945448312,0.4110283875601813,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,991000.0,2061000.0,1264000.0,-0.3459567832479394,0.24986849026827984,1150000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,34,2,normal,1150000,0.5667574931880109,0,synthetic,1234000.0,577360.0840607763,0.4227117659889375,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,734000.0,991000.0,703000.0,-0.06807131280388978,0.4687006838506049,452000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,35,3,normal,452000,-0.6069565217391304,0,synthetic,831750.0,305727.9564144132,0.525638725669574,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1150000.0,734000.0,2061000.0,-0.45656747820859633,0.1015255128879537,1058000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,36,4,normal,1058000,1.3407079646017699,1,synthetic,848500.0,318912.21362625796,0.46297104139752193,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,452000.0,1150000.0,991000.0,0.2469063052445492,0.4203051025775908,1176000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,1,1,low_season,547000,0.0,0,synthetic,547000.0,0.0,0.0,0.5458590979675878,1,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.3390410958904109,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,2,2,low_season,250000,-0.5429616087751371,0,synthetic,398500.0,210010.7140124046,0.0,0.5458590979675878,1,0,1,0,0,0,0,1,0,0,547000.0,0.0,0.0,-0.3726474278544542,0.0,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,3,3,low_season,250000,0.0,0,synthetic,349000.0,171473.02994931885,0.4913267333791371,0.5458590979675878,1,0,1,0,0,0,0,1,0,0,250000.0,547000.0,0.0,-0.2836676217765043,0.0,319000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,4,4,low_season,319000,0.276,1,synthetic,341500.0,140808.38043241602,0.4123232223496809,0.5458590979675878,1,0,1,0,0,0,0,1,0,0,250000.0,250000.0,0.0,-0.06588579795021962,0.07876712328767121,565000.0
