user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,3,3,low_season,347000,-0.2505399568034557,0,synthetic,442666.6666666667,87294.52063751387,0.19720147734378132,0.6842152828457542,0.3546048870425356,0.9350162426854148,1,0,0,0,1,0,0,1,0,0,463000.0,518000.0,0.0,0.0,0.0,-0.21611445783132532,0.09124767225325883,249000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,4,4,low_season,249000,-0.2824207492795389,1,synthetic,394250.0,120236.91890042205,0.3049763320238987,0.6842152828457542,0.4647231720437685,0.8854560256532099,1,0,0,0,1,0,0,1,0,0,347000.0,463000.0,0.0,0.0,0.0,-0.3684210526315789,0.030415890751086277,503000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,5,1,low_season,503000,1.0200803212851406,0,synthetic,390500.0,115220.07926861824,0.2762645749722816,0.6842152828457542,0.5680647467311558,0.8229838658936564,1,0,0,0,1,0,0,1,0,0,249000.0,347000.0,518000.0,0.0,0.0,0.2880921895006402,0.18808193668528864,443000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,6,2,normal,443000,-0.11928429423459244,0,synthetic,385500.0,111395.69111954018,0.24585564857528916,0.6842152828457542,0.6631226582407952,0.7485107481711011,2,0,0,0,1,0,0,1,0,0,503000.0,249000.0,463000.0,0.0,0.0,0.14915693904020752,0.15083798882681562,336000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,7,3,normal,336000,-0.24153498871331827,0,synthetic,382750.0,112789.9966013535,0.2439408666075497,0.6842152828457542,0.7485107481711011,0.6631226582407953,2,0,0,0,1,0,0,1,0,0,443000.0,503000.0,347000.0,0.0,0.0,-0.12214239059438275,0.08441961514587212,403000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,8,4,normal,403000,0.19940476190476192,1,synthetic,421250.0,70134.98889047228,0.226270170589951,0.6842152828457542,0.8229838658936564,0.5680647467311559,2,0,0,0,1,0,0,1,0,0,336000.0,443000.0,249000.0,0.0,0.0,-0.04332344213649852,0.12600869025450032,288000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,9,1,ramadan,288000,-0.2853598014888337,0,synthetic,367500.0,68975.84118129092,0.23421571177647132,0.6842152828457542,0.8854560256532099,0.4647231720437686,3,0,0,0,1,0,0,1,0,0,403000.0,336000.0,503000.0,518000.0,0.0,-0.2163265306122449,0.05462445685909373,291000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,10,2,ramadan,291000,0.010416666666666666,0,synthetic,329500.0,53693.575034635214,0.24143140529754747,0.6842152828457542,0.9350162426854148,0.35460488704253557,3,0,0,0,1,0,0,1,0,0,288000.0,403000.0,443000.0,463000.0,0.0,-0.11684370257966616,0.056486654252017376,287000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,11,3,ramadan,287000,-0.013745704467353952,0,synthetic,317250.0,57191.928334920376,0.25682065982306285,0.6842152828457542,0.970941817426052,0.23931566428755804,3,0,0,0,1,0,0,1,0,0,291000.0,288000.0,336000.0,347000.0,0.0,-0.09535066981875492,0.054003724394785846,384000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,12,4,ramadan,384000,0.33797909407665505,1,synthetic,312500.0,47696.9600708473,0.21911371320253584,0.6842152828457542,0.992708874098054,0.120536680255323,3,0,0,0,1,0,0,1,0,0,287000.0,291000.0,403000.0,249000.0,0.0,0.2288,0.11421477343265052,652000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,13,1,lebaran,652000,0.6979166666666666,0,synthetic,403500.0,171620.70582149076,0.3180446748843195,0.6842152828457542,1.0,-1.6081226496766364e-16,4,0,0,0,1,0,0,1,0,0,384000.0,287000.0,288000.0,503000.0,518000.0,0.6158612143742255,0.2805710738671633,579000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,14,2,normal,579000,-0.11196319018404909,0,synthetic,475500.0,169084.79135234686,0.3476358967917742,0.6842152828457542,0.992708874098054,-0.12053668025532288,2,0,0,0,1,0,0,1,0,0,652000.0,384000.0,291000.0,443000.0,463000.0,0.21766561514195584,0.23525760397268777,1123000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,15,3,normal,1123000,0.9395509499136442,0,synthetic,684500.0,313458.6628781111,0.5718751088832537,0.6842152828457542,0.9709418174260521,-0.2393156642875575,2,0,0,0,1,0,0,1,0,0,579000.0,652000.0,287000.0,336000.0,347000.0,0.6406135865595325,0.5729360645561763,1350000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,16,4,normal,1350000,0.20213713268032057,1,synthetic,926000.0,371514.91670366796,0.6612352903451258,0.6842152828457542,0.9350162426854148,-0.35460488704253545,2,0,0,0,1,0,0,1,0,0,1123000.0,579000.0,384000.0,403000.0,249000.0,0.45788336933045354,0.7138423339540658,1811000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,17,1,normal,1811000,0.3414814814814815,0,synthetic,1215750.0,511989.17631788534,0.6915301198153327,0.6842152828457542,0.8854560256532099,-0.4647231720437685,2,0,0,0,1,0,0,1,0,0,1350000.0,1123000.0,652000.0,288000.0,503000.0,0.48961546370553155,1.0,961000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,18,2,normal,961000,-0.46935394809497516,0,synthetic,1311250.0,369398.0463763536,0.5819532068912033,0.6842152828457542,0.8229838658936565,-0.5680647467311557,2,0,0,0,1,0,0,1,0,0,1811000.0,1350000.0,579000.0,291000.0,443000.0,-0.2671115347950429,0.4723774053382992,763000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,19,3,normal,763000,-0.2060353798126951,0,synthetic,1221250.0,462639.07818802627,0.487916221472943,0.6842152828457542,0.7485107481711013,-0.663122658240795,2,0,0,0,1,0,0,1,0,0,961000.0,1811000.0,1123000.0,287000.0,336000.0,-0.37523029682702147,0.3494723774053383,454000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,20,4,normal,454000,-0.40498034076015726,1,synthetic,997250.0,581233.3868593579,0.47128364946568485,0.6842152828457542,0.6631226582407952,-0.7485107481711012,2,0,0,0,1,0,0,1,0,0,763000.0,961000.0,1350000.0,384000.0,403000.0,-0.5447480571571822,0.15766604593420233,655000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,21,1,normal,655000,0.44273127753303965,0,synthetic,708250.0,211627.62107059653,0.4707967637436178,0.6842152828457542,0.5680647467311558,-0.8229838658936564,2,0,0,0,1,0,0,1,0,0,454000.0,763000.0,1811000.0,652000.0,288000.0,-0.07518531591951995,0.2824332712600869,340000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,22,2,normal,340000,-0.48091603053435117,0,synthetic,553000.0,191201.4644295383,0.523835850801109,0.6842152828457542,0.46472317204376906,-0.8854560256532096,2,0,0,0,1,0,0,1,0,0,655000.0,454000.0,961000.0,579000.0,291000.0,-0.38517179023508136,0.08690254500310365,200000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,23,3,normal,200000,-0.4117647058823529,0,synthetic,412250.0,192302.49608364422,0.6645183180049442,0.6842152828457542,0.35460488704253584,-0.9350162426854147,2,0,0,0,1,0,0,1,0,0,340000.0,655000.0,763000.0,1123000.0,287000.0,-0.5148574893875075,0.0,834000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,24,4,normal,834000,3.17,1,synthetic,507250.0,289235.0543531449,0.6636591998436653,0.6842152828457542,0.23931566428755768,-0.970941817426052,2,0,0,0,1,0,0,1,0,0,200000.0,340000.0,454000.0,1350000.0,384000.0,0.6441596845736817,0.39354438237119804,252000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,25,1,normal,252000,-0.697841726618705,0,synthetic,406500.0,290798.32645093865,0.5120357645189424,0.6842152828457542,0.12053668025532308,-0.992708874098054,2,0,0,0,1,0,0,1,0,0,834000.0,200000.0,655000.0,1811000.0,652000.0,-0.3800738007380074,0.032278088144009925,451000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,26,2,normal,451000,0.7896825396825397,0,synthetic,434250.0,287615.91866005375,0.4757439689265241,0.6842152828457542,-3.216245299353273e-16,-1.0,2,0,0,0,1,0,0,1,0,0,252000.0,834000.0,340000.0,961000.0,579000.0,0.03857225100748417,0.15580384854127868,263000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,27,3,normal,263000,-0.41685144124168516,0,synthetic,450000.0,271802.6244661127,0.5077416808448547,0.6842152828457542,-0.12053668025532283,-0.992708874098054,2,0,0,0,1,0,0,1,0,0,451000.0,252000.0,200000.0,763000.0,1123000.0,-0.41555555555555557,0.039106145251396635,774000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,28,4,normal,774000,1.9429657794676807,1,synthetic,435000.0,243755.34182180843,0.5319535842635046,0.6842152828457542,-0.23931566428755743,-0.9709418174260521,2,0,0,0,1,0,0,1,0,0,263000.0,451000.0,834000.0,454000.0,1350000.0,0.7793103448275862,0.356300434512725,1010000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,29,1,normal,1010000,0.3049095607235142,0,synthetic,624500.0,332538.21835492336,0.6048271382685272,0.6842152828457542,-0.3546048870425356,-0.9350162426854148,2,0,0,0,1,0,0,1,0,0,774000.0,263000.0,252000.0,655000.0,1811000.0,0.6172938350680545,0.5027932960893855,770000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,30,2,normal,770000,-0.2376237623762376,0,synthetic,704250.0,314840.0387498388,0.5520701356199058,0.6842152828457542,-0.46472317204376806,-0.8854560256532101,2,0,0,0,1,0,0,1,0,0,1010000.0,774000.0,451000.0,340000.0,961000.0,0.09336173233936812,0.35381750465549344,1049000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,31,3,normal,1049000,0.36233766233766235,0,synthetic,900750.0,149526.75345903813,0.4665689773583488,0.6842152828457542,-0.5680647467311556,-0.8229838658936565,2,0,0,0,1,0,0,1,0,0,770000.0,1010000.0,263000.0,200000.0,763000.0,0.1645850679988898,0.527001862197393,670000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,32,4,normal,670000,-0.36129647283126787,1,synthetic,874750.0,183984.37433651797,0.47120780750502556,0.6842152828457542,-0.663122658240795,-0.7485107481711013,2,0,0,0,1,0,0,1,0,0,1049000.0,770000.0,774000.0,834000.0,454000.0,-0.23406687625035724,0.2917442582247052,1656000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,33,1,normal,1656000,1.471641791044776,0,synthetic,1036250.0,443200.7633868275,0.5109513411575083,0.6842152828457542,-0.7485107481711011,-0.6631226582407952,2,0,0,0,1,0,0,1,0,0,670000.0,1049000.0,1010000.0,252000.0,655000.0,0.5980699638118214,0.9037864680322781,1035000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,34,2,normal,1035000,-0.375,0,synthetic,1102500.0,408589.85139950144,0.4418769247674193,0.6842152828457542,-0.8229838658936564,-0.5680647467311559,2,0,0,0,1,0,0,1,0,0,1656000.0,670000.0,770000.0,451000.0,340000.0,-0.061224489795918366,0.5183116076970826,348000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,35,3,normal,348000,-0.663768115942029,0,synthetic,927250.0,561068.8460429789,0.4161812361615783,0.6842152828457542,-0.8854560256532096,-0.4647231720437691,2,0,0,0,1,0,0,1,0,0,1035000.0,1656000.0,1049000.0,263000.0,200000.0,-0.6246966837422486,0.09186840471756672,471000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,36,4,normal,471000,0.35344827586206895,1,synthetic,877500.0,599021.7024449115,0.46823750047703105,0.6842152828457542,-0.9350162426854147,-0.3546048870425359,2,0,0,0,1,0,0,1,0,0,348000.0,1035000.0,670000.0,774000.0,834000.0,-0.46324786324786327,0.1682184978274364,383000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,1,1,low_season,1120000,0.0,0,synthetic,1120000.0,0.0,0.0,0.5438190721748999,0.12053668025532305,0.992708874098054,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5141065830721003,1396000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,2,2,low_season,1396000,0.24642857142857144,0,synthetic,1258000.0,195161.47160748712,0.0,0.5438190721748999,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,0,0,0,1,1120000.0,0.0,0.0,0.0,0.0,0.10969793322734499,0.6871473354231975,464000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,3,3,low_season,464000,-0.667621776504298,0,synthetic,993333.3333333334,478737.22785400064,0.4819502293832221,0.5438190721748999,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,0,0,0,1,1396000.0,1120000.0,0.0,0.0,0.0,-0.5328859060402684,0.10282131661442007,778000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,4,4,low_season,778000,0.6767241379310345,1,synthetic,939500.0,405444.2008464296,0.43155316747890327,0.5438190721748999,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,0,0,0,1,464000.0,1396000.0,0.0,0.0,0.0,-0.17189994678020223,0.29968652037617555,1115000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,5,1,low_season,1115000,0.43316195372750643,0,synthetic,938250.0,404709.25778061134,0.36916677479401266,0.5438190721748999,0.5680647467311558,0.8229838658936564,1,0,0,0,0,1,0,0,0,1,778000.0,464000.0,1120000.0,0.0,0.0,0.18838262723154808,0.5109717868338558,644000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,6,2,normal,644000,-0.4224215246636771,0,synthetic,750250.0,275100.43620467046,0.37951374878741106,0.5438190721748999,0.6631226582407952,0.7485107481711011,2,0,0,0,0,1,0,0,0,1,1115000.0,778000.0,1396000.0,0.0,0.0,-0.14161946017994,0.21567398119122255,424000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,7,3,normal,424000,-0.3416149068322981,0,synthetic,740250.0,289332.9973116328,0.4354015985857331,0.5438190721748999,0.7485107481711011,0.6631226582407953,2,0,0,0,0,1,0,0,0,1,644000.0,1115000.0,464000.0,0.0,0.0,-0.4272205336035123,0.07774294670846393,837000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,8,4,normal,837000,0.9740566037735849,1,synthetic,755000.0,293374.6183068103,0.40382981482653396,0.5438190721748999,0.8229838658936564,0.5680647467311559,2,0,0,0,0,1,0,0,0,1,424000.0,644000.0,778000.0,0.0,0.0,0.10860927152317881,0.33667711598746086,300000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,9,1,ramadan,300000,-0.6415770609318996,0,synthetic,551250.0,237749.69330509478,0.4973761659556959,0.5438190721748999,0.8854560256532099,0.4647231720437686,3,0,0,0,0,1,0,0,0,1,837000.0,424000.0,1115000.0,1120000.0,0.0,-0.4557823129251701,0.0,300000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,10,2,ramadan,300000,0.0,0,synthetic,465250.0,254633.56023902263,0.47526352090124385,0.5438190721748999,0.9350162426854148,0.35460488704253557,3,0,0,0,0,1,0,0,0,1,300000.0,837000.0,644000.0,1396000.0,0.0,-0.35518538420204193,0.0,311000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,11,3,ramadan,311000,0.03666666666666667,0,synthetic,437000.0,266717.0785682836,0.5170817244034185,0.5438190721748999,0.970941817426052,0.23931566428755804,3,0,0,0,0,1,0,0,0,1,300000.0,300000.0,424000.0,464000.0,0.0,-0.28832951945080093,0.006896551724137945,680000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,12,4,ramadan,680000,1.1864951768488745,1,synthetic,397750.0,188238.1027670362,0.5162478704655538,0.5438190721748999,0.992708874098054,0.120536680255323,3,0,0,0,0,1,0,0,0,1,311000.0,300000.0,837000.0,778000.0,0.0,0.7096165933375236,0.2382445141065831,602000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,13,1,lebaran,602000,-0.11470588235294117,0,synthetic,473250.0,196352.36183962738,0.4023866010170142,0.5438190721748999,1.0,-1.6081226496766364e-16,4,0,0,0,0,1,0,0,0,1,680000.0,311000.0,300000.0,1115000.0,1120000.0,0.27205493924986796,0.18934169278996865,1229000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,14,2,normal,1229000,1.041528239202658,0,synthetic,705500.0,383425.35127453425,0.5595472189524827,0.5438190721748999,0.992708874098054,-0.12053668025532288,2,0,0,0,0,1,0,0,0,1,602000.0,680000.0,300000.0,644000.0,1396000.0,0.7420269312544295,0.5824451410658307,494000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,15,3,normal,494000,-0.5980471928397071,0,synthetic,751250.0,327503.0534208803,0.5445461972691323,0.5438190721748999,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,1,0,0,0,1,1229000.0,602000.0,311000.0,424000.0,464000.0,-0.34242928452579036,0.12163009404388714,383000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,16,4,normal,383000,-0.22469635627530365,1,synthetic,677000.0,378705.6904774471,0.5853132945528507,0.5438190721748999,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,1,0,0,0,1,494000.0,1229000.0,680000.0,837000.0,778000.0,-0.4342688330871492,0.052037617554858945,708000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,17,1,normal,708000,0.8485639686684073,0,synthetic,703500.0,375402.4507112333,0.5157027261504763,0.5438190721748999,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,1,0,0,0,1,383000.0,494000.0,602000.0,300000.0,1115000.0,0.006396588486140725,0.25579937304075234,436000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,18,2,normal,436000,-0.384180790960452,0,synthetic,505250.0,142565.48203077292,0.4763980896313061,0.5438190721748999,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,1,0,0,0,1,708000.0,383000.0,1229000.0,300000.0,644000.0,-0.13706086095992084,0.08526645768025082,410000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,19,3,normal,410000,-0.05963302752293578,0,synthetic,484250.0,150727.95582328658,0.4464798935130442,0.5438190721748999,0.7485107481711013,-0.663122658240795,2,0,0,0,0,1,0,0,0,1,436000.0,708000.0,494000.0,311000.0,424000.0,-0.15332989158492513,0.06896551724137934,300000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,20,4,normal,300000,-0.2682926829268293,1,synthetic,463500.0,173331.0897290692,0.5183242091945789,0.5438190721748999,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,1,0,0,0,1,410000.0,436000.0,383000.0,680000.0,837000.0,-0.35275080906148865,0.0,513000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,21,1,normal,513000,0.71,0,synthetic,414750.0,88118.76455481339,0.5291900609229588,0.5438190721748999,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,1,0,0,0,1,300000.0,410000.0,708000.0,602000.0,300000.0,0.23688969258589512,0.13354231974921632,1424000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,22,2,normal,1424000,1.7758284600389864,0,synthetic,661750.0,515555.6064415683,0.6170182647249393,0.5438190721748999,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,1,0,0,0,1,513000.0,300000.0,436000.0,1229000.0,300000.0,1.151870041556479,0.7047021943573668,490000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,23,3,normal,490000,-0.6558988764044944,0,synthetic,681750.0,503955.27248622634,0.6177958104390082,0.5438190721748999,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,1,0,0,0,1,1424000.0,513000.0,410000.0,494000.0,311000.0,-0.2812614594792813,0.11912225705329155,1156000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,24,4,normal,1156000,1.3591836734693878,1,synthetic,895750.0,468297.8930837364,0.5890115912780943,0.5438190721748999,0.23931566428755768,-0.970941817426052,2,0,0,0,0,1,0,0,0,1,490000.0,1424000.0,300000.0,383000.0,680000.0,0.2905386547585822,0.5366771159874608,754000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,25,1,normal,754000,-0.3477508650519031,0,synthetic,956000.0,415124.0778369763,0.5852305484999261,0.5438190721748999,0.12053668025532308,-0.992708874098054,2,0,0,0,0,1,0,0,0,1,1156000.0,490000.0,513000.0,708000.0,602000.0,-0.2112970711297071,0.2846394984326019,300000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,26,2,normal,300000,-0.6021220159151194,0,synthetic,675000.0,370788.349331529,0.6220977305728429,0.5438190721748999,-3.216245299353273e-16,-1.0,2,0,0,0,0,1,0,0,0,1,754000.0,1156000.0,1424000.0,436000.0,1229000.0,-0.5555555555555556,0.0,300000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,27,3,normal,300000,0.0,0,synthetic,627500.0,412240.6255251092,0.6526197949264884,0.5438190721748999,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,1,0,0,0,1,300000.0,754000.0,490000.0,410000.0,494000.0,-0.5219123505976095,0.0,322000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,28,4,normal,322000,0.07333333333333333,1,synthetic,419000.0,223573.99968094076,0.6460173470933426,0.5438190721748999,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,1,0,0,0,1,300000.0,300000.0,1156000.0,300000.0,383000.0,-0.2315035799522673,0.013793103448275862,418000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,29,1,normal,418000,0.2981366459627329,0,synthetic,335000.0,56296.83235612196,0.6670436711099633,0.5438190721748999,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,1,0,0,0,1,322000.0,300000.0,754000.0,513000.0,708000.0,0.24776119402985075,0.07398119122257052,712000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,30,2,normal,712000,0.7033492822966507,0,synthetic,438000.0,189715.57658769077,0.5402656786173174,0.5438190721748999,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,1,0,0,0,1,418000.0,322000.0,300000.0,1424000.0,436000.0,0.6255707762557078,0.258307210031348,1895000.0
SYN_0264,freelancer_it,jawa_timur,senior,Projects.co.id,31,3,normal,1895000,1.6615168539325842,0,synthetic,836750.0,724747.0248300437,0.7610494576095096,0.5438190721748999,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,1,0,0,0,1,712000.0,418000.0,300000.0,490000.0,410000.0,1.2647146698536003,0.9999999999999999,477000.0
