user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0111,freelancer_it,2,2,54846000,55705000.0,0.0,-0.0154,0.2556,0,0,0,0,1,0,low_season,synthetic
SYN_0111,freelancer_it,3,3,65461000,55275500.0,607405.0,0.1935,0.2556,0,0,0,0,1,0,low_season,synthetic
SYN_0111,freelancer_it,4,4,117763000,58670667.0,5896265.0,0.799,0.2556,0,0,0,0,1,1,low_season,synthetic
SYN_0111,freelancer_it,5,1,68375000,73443750.0,29935819.0,-0.4194,0.2556,0,0,0,0,1,0,low_season,synthetic
SYN_0111,freelancer_it,6,2,73210000,76611250.0,28043755.0,0.0707,0.2556,0,0,0,0,1,0,low_season,synthetic
SYN_0111,freelancer_it,7,3,88267000,81202250.0,24582445.0,0.2057,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,8,4,85041000,86903750.0,22248484.0,-0.0365,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,9,1,74746000,78723250.0,9460080.0,-0.1211,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,10,2,115207000,80316000.0,7462443.0,0.5413,0.2556,1,0,0,0,0,0,high_season,synthetic
SYN_0111,freelancer_it,11,3,144335000,90815250.0,17253152.0,0.2528,0.2556,1,0,0,0,0,0,high_season,synthetic
SYN_0111,freelancer_it,12,4,136097000,104832250.0,31437656.0,-0.0571,0.2556,1,0,0,0,0,1,high_season,synthetic
SYN_0111,freelancer_it,13,1,98161000,117596250.0,31086390.0,-0.2787,0.2556,1,0,0,0,0,0,high_season,synthetic
SYN_0111,freelancer_it,14,2,116328000,123450000.0,20845546.0,0.1851,0.2556,0,1,0,0,0,0,high_season,synthetic
SYN_0111,freelancer_it,15,3,56688000,123730250.0,20704847.0,-0.5127,0.2556,0,0,1,0,0,0,low_season,synthetic
SYN_0111,freelancer_it,16,4,69454000,101818500.0,33841200.0,0.2252,0.2556,0,0,1,0,0,1,low_season,synthetic
SYN_0111,freelancer_it,17,1,59458000,85157750.0,27066606.0,-0.1439,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,18,2,84464000,75482000.0,27777182.0,0.4206,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,19,3,82018000,67516000.0,12558762.0,-0.029,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,20,4,108833000,73848500.0,11630817.0,0.3269,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,21,1,83616000,83693250.0,20188734.0,-0.2317,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,22,2,80474000,89732750.0,12773818.0,-0.0376,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,23,3,67901000,88735250.0,13459767.0,-0.1562,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,24,4,84227000,85206000.0,17152435.0,0.2404,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,25,1,89117000,79054500.0,7615282.0,0.0581,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,26,2,81265000,80429750.0,9071181.0,-0.0881,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,27,3,98842000,80627500.0,9081083.0,0.2163,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,28,4,101963000,88362750.0,7699915.0,0.0316,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,29,1,79026000,92796750.0,9435518.0,-0.225,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,30,2,89863000,90274000.0,11800041.0,0.1371,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,31,3,65825000,92423500.0,10299650.0,-0.2675,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,32,4,99406000,84169250.0,15405636.0,0.5102,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,33,1,59103000,83530000.0,14444230.0,-0.4054,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,34,2,76257000,78549250.0,19175228.0,0.2902,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,35,3,86544000,75147750.0,17645026.0,0.1349,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,36,4,81629000,80327500.0,17026278.0,-0.0568,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,37,1,77080000,75883250.0,11949640.0,-0.0557,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,38,2,62764000,80377500.0,4741448.0,-0.1857,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,39,3,92138000,77004250.0,10249969.0,0.468,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,40,4,86444000,78402750.0,12184498.0,-0.0618,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,41,1,61204000,79606500.0,12830211.0,-0.292,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,42,2,63465000,75637500.0,15948875.0,0.0369,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,43,3,72983000,75812750.0,15763035.0,0.15,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,44,4,69856000,71024000.0,11477296.0,-0.0428,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,45,1,65995000,66877000.0,5476688.0,-0.0553,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,46,2,91651000,68074750.0,4196781.0,0.3888,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,47,3,77327000,75121250.0,11384434.0,-0.1563,0.2556,0,0,0,0,0,0,normal,synthetic
SYN_0111,freelancer_it,48,4,79598000,76207250.0,11319477.0,0.0294,0.2556,0,0,0,0,0,1,normal,synthetic
SYN_0111,freelancer_it,49,1,95871000,78642750.0,10517031.0,0.2044,0.2556,0,0,0,1,0,0,high_season,synthetic
SYN_0111,freelancer_it,50,2,105246000,86111750.0,9046676.0,0.0978,0.2556,0,0,0,1,0,0,high_season,synthetic
SYN_0111,freelancer_it,51,3,131536000,89510500.0,13351120.0,0.2498,0.2556,0,0,0,1,0,0,high_season,synthetic
SYN_0111,freelancer_it,52,4,137620000,103062750.0,21739429.0,0.0463,0.2556,0,0,0,1,0,1,high_season,synthetic
SYN_0112,kurir,1,1,903000,,0.0,0.0,0.2108,0,0,0,0,1,0,low_season,synthetic
SYN_0112,kurir,2,2,1017000,903000.0,0.0,0.1262,0.2108,0,0,0,0,1,0,low_season,synthetic
SYN_0112,kurir,3,3,1198000,960000.0,80610.0,0.178,0.2108,0,0,0,0,1,0,low_season,synthetic
SYN_0112,kurir,4,4,1150000,1039333.0,148763.0,-0.0401,0.2108,0,0,0,0,1,1,low_season,synthetic
SYN_0112,kurir,5,1,859000,1067000.0,133474.0,-0.253,0.2108,0,0,0,0,1,0,low_season,synthetic
SYN_0112,kurir,6,2,992000,1056000.0,152020.0,0.1548,0.2108,0,0,0,0,1,0,low_season,synthetic
SYN_0112,kurir,7,3,1265000,1049750.0,154649.0,0.2752,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,8,4,1203000,1066500.0,177934.0,-0.049,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,9,1,860000,1079750.0,187917.0,-0.2851,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,10,2,1589000,1080000.0,187526.0,0.8477,0.2108,1,0,0,0,0,0,high_season,synthetic
SYN_0112,kurir,11,3,1435000,1229250.0,298738.0,-0.0969,0.2108,1,0,0,0,0,0,high_season,synthetic
SYN_0112,kurir,12,4,1936000,1271750.0,317050.0,0.3491,0.2108,1,0,0,0,0,1,high_season,synthetic
SYN_0112,kurir,13,1,1575000,1455000.0,448606.0,-0.1865,0.2108,1,0,0,0,0,0,high_season,synthetic
SYN_0112,kurir,14,2,1864000,1633750.0,213159.0,0.1835,0.2108,0,1,0,0,0,0,high_season,synthetic
SYN_0112,kurir,15,3,707000,1702500.0,236937.0,-0.6207,0.2108,0,0,1,0,0,0,low_season,synthetic
SYN_0112,kurir,16,4,977000,1520500.0,564324.0,0.3819,0.2108,0,0,1,0,0,1,low_season,synthetic
SYN_0112,kurir,17,1,1119000,1280750.0,531732.0,0.1453,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,18,2,983000,1166750.0,495248.0,-0.1215,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,19,3,1239000,946500.0,172606.0,0.2604,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,20,4,1486000,1079500.0,124925.0,0.1994,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,21,1,1127000,1206750.0,213530.0,-0.2416,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,22,2,1279000,1208750.0,212469.0,0.1349,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,23,3,1380000,1282750.0,149996.0,0.079,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,24,4,1343000,1318000.0,152829.0,-0.0268,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,25,1,1050000,1282250.0,111593.0,-0.2182,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,26,2,1113000,1263000.0,148002.0,0.06,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,27,3,1156000,1221500.0,164387.0,0.0386,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,28,4,1574000,1165500.0,126086.0,0.3616,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,29,1,917000,1223250.0,237851.0,-0.4174,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,30,2,1068000,1190000.0,276327.0,0.1647,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,31,3,1296000,1178750.0,281377.0,0.2135,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,32,4,1511000,1213750.0,286268.0,0.1659,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,33,1,1007000,1198000.0,260406.0,-0.3336,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,34,2,1242000,1220500.0,230166.0,0.2334,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,35,3,1190000,1264000.0,207015.0,-0.0419,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,36,4,1570000,1237500.0,208334.0,0.3193,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,37,1,1047000,1252250.0,234587.0,-0.3331,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,38,2,1260000,1262250.0,221113.0,0.2034,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,39,3,1424000,1266750.0,220746.0,0.1302,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,40,4,1460000,1325250.0,224599.0,0.0253,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,41,1,1045000,1297750.0,188472.0,-0.2842,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,42,2,1229000,1297250.0,189359.0,0.1761,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,43,3,1118000,1289500.0,192008.0,-0.0903,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,44,4,1678000,1213000.0,181213.0,0.5009,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,45,1,1056000,1267500.0,283930.0,-0.3707,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,46,2,1128000,1270250.0,281096.0,0.0682,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,47,3,1071000,1245000.0,290418.0,-0.0505,0.2108,0,0,0,0,0,0,normal,synthetic
SYN_0112,kurir,48,4,1521000,1233250.0,298118.0,0.4202,0.2108,0,0,0,0,0,1,normal,synthetic
SYN_0112,kurir,49,1,1455000,1194000.0,220195.0,-0.0434,0.2108,0,0,0,1,0,0,high_season,synthetic
SYN_0112,kurir,50,2,1436000,1293750.0,227108.0,-0.0131,0.2108,0,0,0,1,0,0,high_season,synthetic
SYN_0112,kurir,51,3,1578000,1370750.0,203126.0,0.0989,0.2108,0,0,0,1,0,0,high_season,synthetic
SYN_0112,kurir,52,4,1563000,1497500.0,64861.0,-0.0095,0.2108,0,0,0,1,0,1,high_season,synthetic
SYN_0113,jualan_online,1,1,13692000,,0.0,0.0,0.2224,0,0,0,0,1,0,low_season,synthetic
SYN_0113,jualan_online,2,2,10970000,13692000.0,0.0,-0.1988,0.2224,0,0,0,0,1,0,low_season,synthetic
SYN_0113,jualan_online,3,3,14557000,12331000.0,1924745.0,0.327,0.2224,0,0,0,0,1,0,low_season,synthetic
SYN_0113,jualan_online,4,4,16447000,13073000.0,1871901.0,0.1298,0.2224,0,0,0,0,1,1,low_season,synthetic
SYN_0113,jualan_online,5,1,13071000,13916500.0,2276396.0,-0.2053,0.2224,0,0,0,0,1,0,low_season,synthetic
SYN_0113,jualan_online,6,2,11918000,13761250.0,2317613.0,-0.0882,0.2224,0,0,0,0,1,0,low_season,synthetic
SYN_0113,jualan_online,7,3,14557000,13998250.0,1957533.0,0.2214,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,8,4,17891000,13998250.0,1957533.0,0.229,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,9,1,12568000,14359250.0,2590473.0,-0.2975,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,10,2,22056000,14233500.0,2684361.0,0.7549,0.2224,1,0,0,0,0,0,high_season,synthetic
SYN_0113,jualan_online,11,3,25545000,16768000.0,4153416.0,0.1582,0.2224,1,0,0,0,0,0,high_season,synthetic
SYN_0113,jualan_online,12,4,21761000,19515000.0,5589149.0,-0.1481,0.2224,1,0,0,0,0,1,high_season,synthetic
SYN_0113,jualan_online,13,1,17804000,20482500.0,5549134.0,-0.1818,0.2224,1,0,0,0,0,0,high_season,synthetic
SYN_0113,jualan_online,14,2,23537000,21791500.0,3165428.0,0.322,0.2224,0,1,0,0,0,0,high_season,synthetic
SYN_0113,jualan_online,15,3,10250000,22161750.0,3290809.0,-0.5645,0.2224,0,0,1,0,0,0,low_season,synthetic
SYN_0113,jualan_online,16,4,12239000,18338000.0,5900492.0,0.194,0.2224,0,0,1,0,0,1,low_season,synthetic
SYN_0113,jualan_online,17,1,14565000,15957500.0,5979442.0,0.19,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,18,2,14871000,15147750.0,5864239.0,0.021,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,19,3,15349000,12981250.0,2167186.0,0.0321,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,20,4,18623000,14256000.0,1382829.0,0.2133,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,21,1,13722000,15852000.0,1875294.0,-0.2632,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,22,2,16061000,15641250.0,2101828.0,0.1705,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,23,3,14594000,15938750.0,2039765.0,-0.0913,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,24,4,21284000,15750000.0,2144759.0,0.4584,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,25,1,17395000,16415250.0,3386284.0,-0.1827,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,26,2,16066000,17333500.0,2871373.0,-0.0764,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,27,3,15216000,17334750.0,2870635.0,-0.0529,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,28,4,19105000,17490250.0,2683425.0,0.2556,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,29,1,11569000,16945500.0,1696092.0,-0.3945,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,30,2,15131000,15489000.0,3101038.0,0.3079,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,31,3,13511000,15255250.0,3078203.0,-0.1071,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,32,4,18861000,14829000.0,3201047.0,0.396,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,33,1,12168000,14768000.0,3092899.0,-0.3549,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,34,2,14198000,14917750.0,2894522.0,0.1668,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,35,3,11484000,14684500.0,2909164.0,-0.1912,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,36,4,15271000,14177750.0,3328094.0,0.3298,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,37,1,13897000,13280250.0,1757741.0,-0.09,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,38,2,13267000,13712500.0,1598425.0,-0.0453,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,39,3,16702000,13479750.0,1571725.0,0.2589,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,40,4,15739000,14784250.0,1527956.0,-0.0577,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,41,1,14055000,14901250.0,1594137.0,-0.107,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,42,2,13457000,14940750.0,1562604.0,-0.0425,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,43,3,15496000,14988250.0,1496245.0,0.1515,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,44,4,14500000,14686750.0,1106573.0,-0.0643,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,45,1,12605000,14377000.0,859724.0,-0.1307,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,46,2,13307000,14014500.0,1255395.0,0.0557,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,47,3,16381000,13977000.0,1279606.0,0.231,0.2224,0,0,0,0,0,0,normal,synthetic
SYN_0113,jualan_online,48,4,18759000,14198250.0,1652092.0,0.1452,0.2224,0,0,0,0,0,1,normal,synthetic
SYN_0113,jualan_online,49,1,14766000,15263000.0,2849727.0,-0.2129,0.2224,0,0,0,1,0,0,high_season,synthetic
SYN_0113,jualan_online,50,2,18785000,15803250.0,2336479.0,0.2722,0.2224,0,0,0,1,0,0,high_season,synthetic
SYN_0113,jualan_online,51,3,17470000,17172750.0,1960855.0,-0.07,0.2224,0,0,0,1,0,0,high_season,synthetic
SYN_0113,jualan_online,52,4,25740000,17445000.0,1888550.0,0.4734,0.2224,0,0,0,1,0,1,high_season,synthetic
SYN_0114,freelancer_it,1,1,40459000,,0.0,0.0,0.2539,0,0,0,0,1,0,low_season,synthetic
SYN_0114,freelancer_it,2,2,40414000,40459000.0,0.0,-0.0011,0.2539,0,0,0,0,1,0,low_season,synthetic
SYN_0114,freelancer_it,3,3,52899000,40436500.0,31820.0,0.3089,0.2539,0,0,0,0,1,0,low_season,synthetic
SYN_0114,freelancer_it,4,4,56236000,44590667.0,7195263.0,0.0631,0.2539,0,0,0,0,1,1,low_season,synthetic
SYN_0114,freelancer_it,5,1,57627000,47502000.0,8271517.0,0.0247,0.2539,0,0,0,0,1,0,low_season,synthetic
SYN_0114,freelancer_it,6,2,51000000,51794000.0,7841783.0,-0.115,0.2539,0,0,0,0,1,0,low_season,synthetic
SYN_0114,freelancer_it,7,3,53004000,54440500.0,3032648.0,0.0393,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,8,4,60144000,54466750.0,3015262.0,0.1347,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,9,1,61938000,55443750.0,4185619.0,0.0298,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,10,2,79655000,56521500.0,5332940.0,0.286,0.2539,1,0,0,0,0,0,high_season,synthetic
SYN_0114,freelancer_it,11,3,87110000,63685250.0,11324242.0,0.0936,0.2539,1,0,0,0,0,0,high_season,synthetic
SYN_0114,freelancer_it,12,4,117797000,72211750.0,13273286.0,0.3523,0.2539,1,0,0,0,0,1,high_season,synthetic
SYN_0114,freelancer_it,13,1,72638000,86625000.0,23309209.0,-0.3834,0.2539,1,0,0,0,0,0,high_season,synthetic
SYN_0114,freelancer_it,14,2,103820000,89300000.0,19895756.0,0.4293,0.2539,0,1,0,0,0,0,high_season,synthetic
SYN_0114,freelancer_it,15,3,41700000,95341250.0,19658255.0,-0.5983,0.2539,0,0,1,0,0,0,low_season,synthetic
SYN_0114,freelancer_it,16,4,54954000,83988750.0,33928622.0,0.3178,0.2539,0,0,1,0,0,1,low_season,synthetic
SYN_0114,freelancer_it,17,1,58183000,68278000.0,26871065.0,0.0588,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,18,2,57870000,64664250.0,27060581.0,-0.0054,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,19,3,60242000,53176750.0,7788101.0,0.041,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,20,4,67922000,57812250.0,2176700.0,0.1275,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,21,1,42622000,61054250.0,4697846.0,-0.3725,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,22,2,61863000,57164000.0,10601523.0,0.4514,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,23,3,75527000,58162250.0,10874634.0,0.2209,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,24,4,62787000,61983500.0,14066205.0,-0.1687,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,25,1,47923000,60699750.0,13569109.0,-0.2367,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,26,2,52431000,62025000.0,11280917.0,0.0941,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,27,3,65767000,59667000.0,12268594.0,0.2544,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,28,4,76150000,57227000.0,8434280.0,0.1579,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,29,1,52546000,60567750.0,12857360.0,-0.31,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,30,2,52035000,61723500.0,11475348.0,-0.0097,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,31,3,60482000,61624500.0,11583438.0,0.1623,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,32,4,55956000,60303250.0,11250042.0,-0.0748,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,33,1,54818000,55254750.0,3895297.0,-0.0203,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,34,2,66995000,55822750.0,3515818.0,0.2221,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,35,3,49250000,59562750.0,5525838.0,-0.2649,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,36,4,56278000,56754750.0,7429064.0,0.1427,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,37,1,65621000,56835250.0,7419262.0,0.166,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,38,2,54596000,59536000.0,8348259.0,-0.168,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,39,3,69205000,56436250.0,6816974.0,0.2676,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,40,4,70107000,61425000.0,7100743.0,0.013,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,41,1,52520000,64882250.0,7125936.0,-0.2509,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,42,2,63374000,61607000.0,9340009.0,0.2067,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,43,3,52320000,63801500.0,8091398.0,-0.1744,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,44,4,72981000,59580250.0,8713273.0,0.3949,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,45,1,50868000,60298750.0,9907338.0,-0.303,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,46,2,48671000,59885750.0,10363620.0,-0.0432,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,47,3,62531000,56210000.0,11280840.0,0.2848,0.2539,0,0,0,0,0,0,normal,synthetic
SYN_0114,freelancer_it,48,4,69010000,58762750.0,11262457.0,0.1036,0.2539,0,0,0,0,0,1,normal,synthetic
SYN_0114,freelancer_it,49,1,68324000,57770000.0,9651151.0,-0.0099,0.2539,0,0,0,1,0,0,high_season,synthetic
SYN_0114,freelancer_it,50,2,64471000,62134000.0,9434077.0,-0.0564,0.2539,0,0,0,1,0,0,high_season,synthetic
SYN_0114,freelancer_it,51,3,94916000,66084000.0,3098637.0,0.4722,0.2539,0,0,0,1,0,0,high_season,synthetic
SYN_0114,freelancer_it,52,4,104580000,74180250.0,13967438.0,0.1018,0.2539,0,0,0,1,0,1,high_season,synthetic
SYN_0117,freelancer_desain,1,1,49803000,,0.0,0.0,0.26,0,0,0,0,1,0,low_season,synthetic
SYN_0117,freelancer_desain,2,2,61588000,49803000.0,0.0,0.2366,0.26,0,0,0,0,1,0,low_season,synthetic
SYN_0117,freelancer_desain,3,3,66516000,55695500.0,8333253.0,0.08,0.26,0,0,0,0,1,0,low_season,synthetic
SYN_0117,freelancer_desain,4,4,60613000,59302333.0,8587741.0,-0.0887,0.26,0,0,0,0,1,1,low_season,synthetic
SYN_0117,freelancer_desain,5,1,44202000,59630000.0,7042419.0,-0.2708,0.26,0,0,0,0,1,0,low_season,synthetic
SYN_0117,freelancer_desain,6,2,50795000,58229750.0,9702189.0,0.1492,0.26,0,0,0,0,1,0,low_season,synthetic
SYN_0117,freelancer_desain,7,3,63799000,55531500.0,9954444.0,0.256,0.26,0,0,0,0,0,0,normal,synthetic
SYN_0117,freelancer_desain,8,4,69795000,54852250.0,9002216.0,0.094,0.26,0,0,0,0,0,1,normal,synthetic
SYN_0117,freelancer_desain,9,1,54202000,57147750.0,11720949.0,-0.2234,0.26,0,0,0,0,0,0,normal,synthetic
SYN_0117,freelancer_desain,10,2,111795000,59647750.0,8722135.0,1.0626,0.26,1,0,0,0,0,0,high_season,synthetic
SYN_0117,freelancer_desain,11,3,96474000,74897750.0,25422703.0,-0.137,0.26,1,0,0,0,0,0,high_season,synthetic
SYN_0117,freelancer_desain,12,4,123351000,83066500.0,25912544.0,0.2786,0.26,1,0,0,0,0,1,high_season,synthetic
