user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
SYN_0248,seller_online,19,0,68,4,3,783000,815500,869000,960500,949500,2,synthetic,6,857000.0,77576.84362402653,0.0905,-0.0399,-58600.0,12,65923.0,0,783000,815500,869000,960500,0.9137
SYN_0249,seller_online,41,2,52,3,2,852000,863500,915000,1098500,1020000,0,synthetic,6,932250.0,114168.3698169798,0.1225,-0.0133,-79100.0,6,133179.0,0,852000,863500,915000,1098500,0.9139
SYN_0250,seller_online,22,0,54,4,5,738000,678500,714000,936000,926000,4,synthetic,6,766625.0,115531.65150728176,0.1507,0.0877,-62950.0,20,36506.0,1,738000,678500,714000,936000,0.9627
SYN_0251,seller_online,52,2,17,5,8,739500,674000,766000,882000,756000,4,synthetic,6,765375.0,86834.49295450895,0.1135,0.0972,-51950.0,40,18668.0,1,739500,674000,766000,882000,0.9662
SYN_0252,seller_online,33,0,60,2,6,612500,733000,756500,726500,666500,2,synthetic,6,707125.0,64386.042742196856,0.0911,-0.1644,-36550.0,12,54394.0,0,612500,733000,756500,726500,0.8662
SYN_0253,seller_online,35,0,68,7,1,718000,729000,846000,915000,818000,2,synthetic,6,802000.0,95026.3121456368,0.1185,-0.0151,-70800.0,7,100250.0,0,718000,729000,846000,915000,0.8953
SYN_0254,seller_online,19,0,20,2,2,537500,625500,680500,678000,794500,3,synthetic,6,630375.0,66908.3639515021,0.1061,-0.1407,-47650.0,4,126075.0,0,537500,625500,680500,678000,0.8527
SYN_0255,seller_online,17,0,43,6,10,705500,600000,551500,734500,671000,3,synthetic,6,647875.0,86418.91671773412,0.1334,0.1758,-3850.0,60,10621.0,0,705500,600000,551500,734500,1.0889
SYN_0256,seller_online,19,0,64,5,4,815500,797000,863500,1108000,1084000,0,synthetic,6,896000.0,144085.0443314642,0.1608,0.0232,-94400.0,20,42667.0,0,815500,797000,863500,1108000,0.9102
SYN_0257,seller_online,20,0,53,6,6,758000,812500,904500,942000,956500,1,synthetic,6,854250.0,84127.38357197771,0.0985,-0.0671,-64400.0,36,23088.0,1,758000,812500,904500,942000,0.8873
SYN_0258,seller_online,43,0,50,4,7,625500,652500,722500,864500,837000,3,synthetic,6,716250.0,106952.87124087257,0.1493,-0.0414,-78700.0,28,24698.0,0,625500,652500,722500,864500,0.8733
SYN_0259,seller_online,43,0,18,4,8,744500,808000,830500,1023000,893000,0,synthetic,6,851500.0,119992.3608679597,0.1409,-0.0786,-85800.0,32,25803.0,0,744500,808000,830500,1023000,0.8743
SYN_0260,seller_online,40,2,20,5,3,772000,743500,786500,851500,899500,0,synthetic,6,788375.0,45717.201357913415,0.058,0.0383,-28150.0,15,49273.0,0,772000,743500,786500,851500,0.9792
SYN_0261,seller_online,34,2,27,6,2,764500,745500,831000,926000,813500,1,synthetic,6,816750.0,81537.8235340303,0.0998,0.0255,-57000.0,12,62827.0,1,764500,745500,831000,926000,0.936
SYN_0262,seller_online,21,0,40,3,6,639000,702500,802500,959500,922000,0,synthetic,6,775875.0,139696.9189591047,0.1801,-0.0904,-106150.0,18,40836.0,0,639000,702500,802500,959500,0.8236
SYN_0263,seller_online,37,2,18,6,10,785000,794500,888000,875000,941500,0,synthetic,6,835625.0,53378.171256297894,0.0639,-0.012,-36350.0,60,13699.0,0,785000,794500,888000,875000,0.9394
SYN_0264,seller_online,32,0,51,6,8,843500,815500,870000,1062500,943500,3,synthetic,6,897875.0,111983.16465731207,0.1247,0.0343,-71150.0,48,18324.0,0,843500,815500,870000,1062500,0.9394
SYN_0265,seller_online,49,2,31,4,6,840000,825500,896500,985000,869000,1,synthetic,6,886750.0,72307.79118923954,0.0815,0.0176,-50600.0,24,35470.0,1,840000,825500,896500,985000,0.9473
SYN_0266,seller_online,20,2,16,7,8,693500,641500,758500,900500,798000,0,synthetic,6,748500.0,112068.43147529697,0.1497,0.0811,-73800.0,56,13132.0,0,693500,641500,758500,900500,0.9265
SYN_0267,seller_online,44,2,20,2,4,795500,759000,790500,992500,957000,2,synthetic,6,834375.0,106647.68711353597,0.1278,0.0481,-62250.0,8,92708.0,0,795500,759000,790500,992500,0.9534
SYN_0268,seller_online,43,2,4,5,1,773500,670500,869000,999500,978500,4,synthetic,6,828125.0,140082.9367434402,0.1692,0.1536,-87650.0,5,138021.0,1,773500,670500,869000,999500,0.934
SYN_0269,seller_online,22,2,49,6,5,719500,716500,681000,801000,672000,1,synthetic,6,729500.0,50772.36781294854,0.0696,0.0042,-20900.0,30,23532.0,1,719500,716500,681000,801000,0.9863
SYN_0270,seller_online,52,0,27,6,7,652000,689500,721000,895500,796000,4,synthetic,6,739500.0,107756.67032717743,0.1457,-0.0544,-76200.0,42,17198.0,1,652000,689500,721000,895500,0.8817
SYN_0271,seller_online,50,0,18,3,9,700000,723500,825500,954000,955000,0,synthetic,6,800750.0,115781.76310052747,0.1446,-0.0325,-86400.0,27,28598.0,0,700000,723500,825500,954000,0.8742
SYN_0272,seller_online,24,1,69,6,1,788000,831500,931500,1043000,1025500,2,synthetic,6,898500.0,113531.93383361353,0.1264,-0.0523,-86500.0,6,128357.0,0,788000,831500,931500,1043000,0.877
SYN_0273,seller_online,22,0,16,2,10,845000,817000,861000,1071000,936000,4,synthetic,6,898500.0,116428.80514145401,0.1296,0.0343,-72200.0,20,42786.0,1,845000,817000,861000,1071000,0.9405
SYN_0274,seller_online,47,0,46,5,3,756500,719000,864000,1001000,936000,4,synthetic,6,835125.0,126511.11611237963,0.1515,0.0522,-87850.0,15,52195.0,1,756500,719000,864000,1001000,0.9059
SYN_0275,seller_online,32,0,25,2,5,774500,781500,930000,976000,903500,0,synthetic,6,865500.0,102806.45245638362,0.1188,-0.009,-75300.0,10,78682.0,0,774500,781500,930000,976000,0.8949
SYN_0276,seller_online,41,1,33,2,3,713500,776500,927000,1080000,877000,4,synthetic,6,874250.0,163820.27754015476,0.1874,-0.0811,-125000.0,6,124893.0,1,713500,776500,927000,1080000,0.8161
SYN_0277,seller_online,45,0,66,6,1,1001500,994000,1094000,1302000,1105000,4,synthetic,6,1097875.0,143480.7623574208,0.1307,0.0075,-100150.0,6,156839.0,1,1001500,994000,1094000,1302000,0.9122
SYN_0278,seller_online,34,2,31,4,2,711000,696500,872500,1002000,933000,1,synthetic,6,820500.0,144928.14311467137,0.1766,0.0208,-104900.0,8,91167.0,1,711000,696500,872500,1002000,0.8665
SYN_0279,seller_online,32,0,38,7,4,826000,908500,847000,964000,965500,2,synthetic,6,886375.0,62478.49630072734,0.0705,-0.0908,-35250.0,28,30565.0,0,826000,908500,847000,964000,0.9319
SYN_0280,tutor,25,2,10,4,7,1084500,1131000,1220000,1435000,1245500,4,synthetic,7,1217625.0,155438.827731898,0.1277,-0.0411,-114050.0,28,41987.0,1,1084500,1131000,1220000,1435000,0.8907
SYN_0281,tutor,50,2,65,7,2,1428000,1324000,1471000,1739000,1700000,0,synthetic,7,1490500.0,176787.06589189908,0.1186,0.0785,-108000.0,14,99367.0,0,1428000,1324000,1471000,1739000,0.9581
SYN_0282,tutor,40,1,49,3,6,1020500,794000,887000,1101500,1057500,0,synthetic,7,950750.0,136900.51132117806,0.144,0.2853,-33600.0,18,50039.0,0,1020500,794000,887000,1101500,1.0734
SYN_0283,tutor,24,2,41,7,10,1226500,1179500,1314500,1525000,1354500,2,synthetic,7,1311375.0,153014.36479407197,0.1167,0.0398,-103050.0,70,18470.0,0,1226500,1179500,1314500,1525000,0.9353
SYN_0284,tutor,32,2,41,6,6,1321000,1211500,1090000,1293500,1302000,0,synthetic,7,1229000.0,103684.61795271274,0.0844,0.0904,20400.0,36,33216.0,0,1321000,1211500,1090000,1293500,1.0749
SYN_0285,tutor,42,0,16,3,3,956000,869000,869500,1076000,1009500,2,synthetic,7,942625.0,97870.1307856488,0.1038,0.1001,-36050.0,9,94262.0,0,956000,869000,869500,1076000,1.0142
SYN_0286,tutor,43,0,4,6,7,1130000,994500,1176000,1480000,1433500,0,synthetic,7,1195125.0,204948.11335229868,0.1715,0.1362,-123150.0,42,27794.0,0,1130000,994500,1176000,1480000,0.9455
SYN_0287,tutor,18,0,25,6,8,1068500,1074000,926500,1066000,1055500,1,synthetic,7,1033750.0,71578.04598245656,0.0692,-0.0051,15500.0,48,21097.0,1,1068500,1074000,926500,1066000,1.0336
SYN_0288,tutor,27,2,65,2,6,809500,818500,838000,1094500,1084500,1,synthetic,7,890125.0,136768.2803138213,0.1537,-0.011,-87450.0,12,68471.0,1,809500,818500,838000,1094500,0.9094
SYN_0289,tutor,29,1,18,6,7,1198500,1233500,1210500,1615000,1434500,1,synthetic,7,1314375.0,200942.10401672087,0.1529,-0.0284,-122650.0,42,30567.0,1,1198500,1233500,1210500,1615000,0.9118
SYN_0290,tutor,34,2,51,6,8,1063000,915500,1170500,1354000,1025500,3,synthetic,7,1125750.0,184610.6262741485,0.164,0.1611,-112800.0,48,22974.0,0,1063000,915500,1170500,1354000,0.9443
SYN_0291,tutor,21,2,22,4,8,1123500,995500,1017500,1258000,1377000,3,synthetic,7,1098625.0,120048.86158005275,0.1093,0.1286,-42550.0,32,33292.0,0,1123500,995500,1017500,1258000,1.0226
SYN_0292,tutor,39,2,20,3,5,1001000,1013500,1170500,1354500,1338000,3,synthetic,7,1134875.0,165487.85202142986,0.1458,-0.0123,-121750.0,15,70930.0,0,1001000,1013500,1170500,1354500,0.882
SYN_0293,tutor,27,2,12,5,3,981500,923500,1036500,1034500,934500,3,synthetic,7,994000.0,53457.14794736684,0.0538,0.0628,-27200.0,15,62125.0,0,981500,923500,1036500,1034500,0.9874
SYN_0294,tutor,28,0,2,4,1,784500,745000,717500,845000,689500,2,synthetic,7,773000.0,55318.77318475769,0.0716,0.053,-15400.0,4,154600.0,0,784500,745000,717500,845000,1.0149
SYN_0295,tutor,25,0,4,6,2,1006000,979500,1067500,1457000,1178000,1,synthetic,7,1127500.0,222737.8878113615,0.1976,0.0271,-144100.0,12,86731.0,1,1006000,979500,1067500,1457000,0.8922
SYN_0296,tutor,24,0,41,5,4,996500,921500,1006500,1412000,1293000,2,synthetic,7,1084125.0,221850.31552828586,0.2046,0.0814,-133150.0,20,51625.0,0,996500,921500,1006500,1412000,0.9192
SYN_0297,tutor,45,0,48,7,6,1062500,1055000,1219500,1391000,1326000,2,synthetic,7,1182000.0,158636.37666058817,0.1342,0.0071,-115000.0,42,27488.0,0,1062500,1055000,1219500,1391000,0.8989
SYN_0298,tutor,35,2,6,2,8,1245000,1201500,1141500,1405000,1351500,1,synthetic,7,1248250.0,112786.30235981672,0.0904,0.0362,-42000.0,16,73426.0,1,1245000,1201500,1141500,1405000,0.9974
SYN_0299,tutor,46,0,45,5,10,1222000,1079000,1227000,1495000,1489500,1,synthetic,7,1255750.0,173634.43398896046,0.1383,0.1325,-96700.0,50,24623.0,1,1222000,1079000,1227000,1495000,0.9731
SYN_0300,tutor,39,2,21,5,10,1084000,1247000,1390500,1547000,1376000,0,synthetic,7,1317125.0,197898.27984766988,0.1503,-0.1307,-153250.0,50,25826.0,0,1084000,1247000,1390500,1547000,0.823
SYN_0301,tutor,29,1,27,4,5,1120500,1189500,1387500,1488500,1372500,0,synthetic,7,1296500.0,170850.812113961,0.1318,-0.058,-130200.0,20,61738.0,0,1120500,1189500,1387500,1488500,0.8642
SYN_0302,tutor,48,1,44,6,10,978500,1004500,1077000,1167500,1099500,1,synthetic,7,1056875.0,84712.62696119549,0.0802,-0.0259,-63950.0,60,17326.0,1,978500,1004500,1077000,1167500,0.9258
SYN_0303,tutor,23,0,41,2,10,1163500,1019500,1334000,1393000,1353500,3,synthetic,7,1227500.0,169403.3647835839,0.138,0.1412,-100300.0,20,58452.0,0,1163500,1019500,1334000,1393000,0.9479
SYN_0304,tutor,24,0,67,3,7,1110500,1095500,1109000,1283000,1188000,1,synthetic,7,1149500.0,89255.25194631406,0.0776,0.0137,-53100.0,21,52250.0,1,1110500,1095500,1109000,1283000,0.9661
SYN_0305,tutor,18,2,35,6,3,1294000,1251500,1297500,1496000,1330000,3,synthetic,7,1334750.0,109514.4587105587,0.082,0.034,-65200.0,18,70250.0,0,1294000,1251500,1297500,1496000,0.9695
SYN_0306,tutor,30,1,23,6,6,974000,1012500,1182000,1304000,1259000,1,synthetic,7,1118125.0,153360.3463524171,0.1372,-0.038,-115950.0,36,30220.0,1,974000,1012500,1182000,1304000,0.8711
SYN_0307,tutor,29,0,54,3,7,1096500,1122000,1345000,1596500,1484000,0,synthetic,7,1290000.0,232832.91577151773,0.1805,-0.0227,-172300.0,21,58636.0,0,1096500,1122000,1345000,1596500,0.85
SYN_0308,tutor,26,2,16,5,10,960500,942000,1080000,1052500,1102500,3,synthetic,7,1008750.0,67759.9931129473,0.0672,0.0196,-41400.0,50,19779.0,0,960500,942000,1080000,1052500,0.9522
SYN_0309,tutor,38,1,14,3,4,929500,902000,1036500,1212500,1209500,0,synthetic,7,1020125.0,140763.02485619817,0.138,0.0305,-98350.0,12,78471.0,0,929500,902000,1036500,1212500,0.9112
SYN_0310,tutor,31,2,16,4,4,1144000,1306000,1269500,1347000,1188500,3,synthetic,7,1266625.0,87665.43883804305,0.0692,-0.124,-57250.0,16,74507.0,0,1144000,1306000,1269500,1347000,0.9032
SYN_0311,tutor,20,0,51,6,9,1150000,1264500,1384000,1631500,1451500,2,synthetic,7,1357500.0,206141.94138990736,0.1519,-0.0905,-156400.0,54,24682.0,0,1150000,1264500,1384000,1631500,0.8471
SYN_0312,tutor,28,0,19,2,8,1119000,1041000,1170000,1384500,1192000,4,synthetic,7,1178625.0,147144.69919096644,0.1248,0.0749,-92550.0,16,69331.0,1,1119000,1041000,1170000,1384500,0.9494
SYN_0313,tutor,23,0,62,7,10,1225000,1124500,1228000,1299000,1370500,1,synthetic,7,1219125.0,71756.96830273698,0.0589,0.0894,-32550.0,70,17171.0,1,1225000,1124500,1228000,1299000,1.0048
SYN_0314,tutor,20,0,24,3,9,1055000,1030000,1017000,1118500,906500,3,synthetic,7,1055125.0,45096.88644093588,0.0427,0.0243,-17750.0,27,37683.0,0,1055000,1030000,1017000,1118500,0.9999
SYN_0315,tutor,18,0,40,2,10,841000,803000,906500,1078000,1267000,2,synthetic,7,907125.0,121673.31602834424,0.1341,0.0473,-81450.0,20,43196.0,0,841000,803000,906500,1078000,0.9271
SYN_0316,tutor,29,0,33,2,5,1313500,1296500,1301500,1480000,1389500,1,synthetic,7,1347875.0,88371.72907666795,0.0656,0.0131,-50450.0,10,122534.0,1,1313500,1296500,1301500,1480000,0.9745
SYN_0317,tutor,31,0,56,4,10,1119500,1097500,1277500,1422500,1281500,3,synthetic,7,1229250.0,151741.83119144614,0.1234,0.02,-108900.0,40,29982.0,0,1119500,1097500,1277500,1422500,0.9107
SYN_0318,tutor,45,2,18,4,4,1084000,1049500,1234000,1261000,1155000,0,synthetic,7,1157125.0,105877.58261312921,0.0915,0.0329,-71550.0,16,68066.0,0,1084000,1049500,1234000,1261000,0.9368
SYN_0319,tutor,18,0,59,3,3,1210000,1470000,1621500,1825500,1566000,3,synthetic,7,1531750.0,259281.21798541443,0.1693,-0.1769,-199800.0,9,153175.0,0,1210000,1470000,1621500,1825500,0.7899
