user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,41,1,643000,0,0,0,0,0,0,0,normal,synthetic,761750.0,125810.37318122848,0.20811992151670947,-0.24883177570093462,0,0,1,0,0,0,0,1,0,0,0.17713567839195987,664000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,42,2,664000,0,0,0,0,0,0,0,normal,synthetic,761750.0,125810.37318122848,0.20811992151670947,0.03265940902021769,0,0,1,0,0,0,0,1,0,0,0.20351758793969854,811000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,43,3,811000,0,0,0,0,0,0,0,normal,synthetic,743500.0,105882.00980336544,0.20811992151670947,0.2213855421686748,0,0,1,0,0,0,0,1,0,0,0.38819095477386945,1143000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,44,4,1143000,0,0,0,0,0,0,1,normal,synthetic,815250.0,230929.1016740852,0.20811992151670947,0.409371146732429,0,0,1,0,0,0,0,1,0,0,0.8052763819095478,754000.0
SYN_0185,content_creator,sumatera,mid,TikTok,37,1,1416000,0,0,0,0,0,0,0,normal,synthetic,1424000.0,77730.30297123527,0.31766232974315284,-0.04388926401080351,0,1,0,0,0,0,0,0,1,0,0.48132106118029233,1348000.0
SYN_0185,content_creator,sumatera,mid,TikTok,38,2,1348000,0,0,0,0,0,0,0,normal,synthetic,1431750.0,63803.73552282572,0.31766232974315284,-0.04802259887005644,0,1,0,0,0,0,0,0,1,0,0.44450460205739034,1142000.0
SYN_0185,content_creator,sumatera,mid,TikTok,39,3,1142000,0,0,0,0,0,0,0,normal,synthetic,1346750.0,146904.44740261164,0.31766232974315284,-0.15281899109792285,0,1,0,0,0,0,0,0,1,0,0.3329723876556579,1302000.0
SYN_0185,content_creator,sumatera,mid,TikTok,40,4,1302000,0,0,0,0,0,0,1,normal,synthetic,1302000.0,116493.20437976926,0.31766232974315284,0.14010507880910672,0,1,0,0,0,0,0,0,1,0,0.4195993502977802,1448000.0
SYN_0185,content_creator,sumatera,mid,TikTok,41,1,1448000,0,0,0,0,0,0,0,normal,synthetic,1310000.0,127509.47677199014,0.31766232974315284,0.11213517665130568,0,1,0,0,0,0,0,0,1,0,0.4986464537087169,1071000.0
SYN_0185,content_creator,sumatera,mid,TikTok,42,2,1071000,0,0,0,0,0,0,0,normal,synthetic,1240750.0,168592.95161225856,0.31766232974315284,-0.2603591160220995,0,1,0,0,0,0,0,0,1,0,0.2945316729832161,1681000.0
SYN_0185,content_creator,sumatera,mid,TikTok,43,3,1681000,0,0,0,0,0,0,0,normal,synthetic,1375500.0,256065.7467656826,0.31766232974315284,0.5695611577964519,0,1,0,0,0,0,0,0,1,0,0.6247969680563075,2077000.0
SYN_0185,content_creator,sumatera,mid,TikTok,44,4,2077000,0,0,0,0,0,0,1,normal,synthetic,1569250.0,421605.16679313435,0.31766232974315284,0.23557406305770368,0,1,0,0,0,0,0,0,1,0,0.8391987005955603,786000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,37,1,974000,0,0,0,0,0,0,0,normal,synthetic,1012000.0,61903.15016216886,0.2601860240280955,-0.1145454545454545,0,0,0,0,1,0,0,0,0,1,0.3614363778298204,929000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,38,2,929000,0,0,0,0,0,0,0,normal,synthetic,1003250.0,72513.79179163111,0.2601860240280955,-0.0462012320328542,0,0,0,0,1,0,0,0,0,1,0.3263075722092116,914000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,39,3,914000,0,0,0,0,0,0,0,normal,synthetic,979250.0,84440.80767022558,0.2601860240280955,-0.016146393972012896,0,0,0,0,1,0,0,0,0,1,0.31459797033567527,1344000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,40,4,1344000,0,0,0,0,0,0,1,normal,synthetic,1040250.0,204098.62811885832,0.2601860240280955,0.47045951859956237,0,0,0,0,1,0,0,0,0,1,0.6502732240437159,799000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,41,1,799000,0,0,0,0,0,0,0,normal,synthetic,996500.0,238833.97301612407,0.2601860240280955,-0.40550595238095233,0,0,0,0,1,0,0,0,0,1,0.22482435597189698,971000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,42,2,971000,0,0,0,0,0,0,0,normal,synthetic,1007000.0,235780.97180787657,0.2601860240280955,0.2152690863579474,0,0,0,0,1,0,0,0,0,1,0.35909445745511315,1137000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,43,3,1137000,0,0,0,0,0,0,0,normal,synthetic,1062750.0,232806.607867274,0.2601860240280955,0.17095777548918645,0,0,0,0,1,0,0,0,0,1,0.4886807181889149,926000.0
SYN_0186,jualan_online,jawa_tengah_yogya,senior,Tokopedia,44,4,926000,0,0,0,0,0,0,1,normal,synthetic,958250.0,139660.00381879805,0.2601860240280955,-0.18557607739665782,0,0,0,0,1,0,0,0,0,1,0.3239656518345043,1035000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,37,1,1533000,0,0,0,0,0,0,0,normal,synthetic,1807500.0,527209.3195939035,0.2057924840028449,0.2732558139534884,0,0,0,1,0,0,0,0,1,0,0.31461434370771313,2546000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,38,2,2546000,0,0,0,0,0,0,0,normal,synthetic,1899000.0,634293.8330668734,0.2057924840028449,0.6607958251793868,0,0,0,1,0,0,0,0,1,0,1.0,1850000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,39,3,1850000,0,0,0,0,0,0,0,normal,synthetic,1783250.0,572828.8720609905,0.2057924840028449,-0.2733699921445405,0,0,0,1,0,0,0,0,1,0,0.5290933694181326,1977000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,40,4,1977000,0,0,0,0,0,0,1,normal,synthetic,1976500.0,423093.76423357194,0.2057924840028449,0.06864864864864861,0,0,0,1,0,0,0,0,1,0,0.615020297699594,1858000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,41,1,1858000,0,0,0,0,0,0,0,normal,synthetic,2057750.0,330640.1619081787,0.2057924840028449,-0.06019221041982803,0,0,0,1,0,0,0,0,1,0,0.5345060893098783,1735000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,42,2,1735000,0,0,0,0,0,0,0,normal,synthetic,1855000.0,98856.79878828085,0.2057924840028449,-0.066200215285253,0,0,0,1,0,0,0,0,1,0,0.45128552097428964,1920000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,43,3,1920000,0,0,0,0,0,0,0,normal,synthetic,1872500.0,103751.3052126734,0.2057924840028449,0.10662824207492805,0,0,0,1,0,0,0,0,1,0,0.5764546684709067,1896000.0
SYN_0187,freelancer_it,jawa_barat_lainnya,mid,Upwork,44,4,1896000,0,0,0,0,0,0,1,normal,synthetic,1852250.0,82228.84733068629,0.2057924840028449,-0.012499999999999956,0,0,0,1,0,0,0,0,1,0,0.5602165087956699,1558000.0
SYN_0188,kurir,bandung,senior,Shopee Express,37,1,980000,0,0,0,0,0,0,0,normal,synthetic,1058750.0,87526.66260441243,0.1804009946052631,-0.13808267370272642,0,0,0,0,0,1,0,0,0,1,0.34966592427616916,1118000.0
SYN_0188,kurir,bandung,senior,Shopee Express,38,2,1118000,0,0,0,0,0,0,0,normal,synthetic,1091750.0,74932.74762523158,0.1804009946052631,0.14081632653061216,0,0,0,0,0,1,0,0,0,1,0.5033407572383074,1140000.0
SYN_0188,kurir,bandung,senior,Shopee Express,39,3,1140000,0,0,0,0,0,0,0,normal,synthetic,1093750.0,76456.41459899435,0.1804009946052631,0.019677996422182487,0,0,0,0,0,1,0,0,0,1,0.5278396436525613,1298000.0
SYN_0188,kurir,bandung,senior,Shopee Express,40,4,1298000,0,0,0,0,0,0,1,normal,synthetic,1134000.0,130261.27590347019,0.1804009946052631,0.13859649122807016,0,0,0,0,0,1,0,0,0,1,0.7037861915367484,962000.0
SYN_0188,kurir,bandung,senior,Shopee Express,41,1,962000,0,0,0,0,0,0,0,normal,synthetic,1129500.0,137466.35952115696,0.1804009946052631,-0.2588597842835131,0,0,0,0,0,1,0,0,0,1,0.3296213808463252,990000.0
SYN_0188,kurir,bandung,senior,Shopee Express,42,2,990000,0,0,0,0,0,0,0,normal,synthetic,1097500.0,154836.47287810876,0.1804009946052631,0.029106029106028997,0,0,0,0,0,1,0,0,0,1,0.3608017817371937,1011000.0
SYN_0188,kurir,bandung,senior,Shopee Express,43,3,1011000,0,0,0,0,0,0,0,normal,synthetic,1065250.0,156459.52618275856,0.1804009946052631,0.021212121212121238,0,0,0,0,0,1,0,0,0,1,0.38418708240534516,1323000.0
SYN_0188,kurir,bandung,senior,Shopee Express,44,4,1323000,0,0,0,0,0,0,1,normal,synthetic,1071500.0,168863.85048316282,0.1804009946052631,0.3086053412462908,0,0,0,0,0,1,0,0,0,1,0.7316258351893096,1223000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,37,1,1426000,0,0,0,0,0,0,0,normal,synthetic,1603500.0,425003.1372433228,0.2396715996660923,-0.3628239499553172,0,0,1,0,0,0,0,0,0,1,0.3508891928864569,2013000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,38,2,2013000,0,0,0,0,0,0,0,normal,synthetic,1752750.0,441706.82207394834,0.2396715996660923,0.4116409537166901,0,0,1,0,0,0,0,0,0,1,0.7523939808481531,1455000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,39,3,1455000,0,0,0,0,0,0,0,normal,synthetic,1783000.0,406184.687057501,0.2396715996660923,-0.27719821162444114,0,0,1,0,0,0,0,0,0,1,0.37072503419972647,1714000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,40,4,1714000,0,0,0,0,0,0,1,normal,synthetic,1652000.0,273282.51560122415,0.2396715996660923,0.1780068728522337,0,0,1,0,0,0,0,0,0,1,0.5478796169630643,1627000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,41,1,1627000,0,0,0,0,0,0,0,normal,synthetic,1702250.0,233451.4581949175,0.2396715996660923,-0.05075845974329052,0,0,1,0,0,0,0,0,0,1,0.4883720930232559,1116000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,42,2,1116000,0,0,0,0,0,0,0,normal,synthetic,1478000.0,264241.05156718806,0.2396715996660923,-0.3140749846342963,0,0,1,0,0,0,0,0,0,1,0.13885088919288646,1256000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,43,3,1256000,0,0,0,0,0,0,0,normal,synthetic,1428250.0,287706.3027927381,0.2396715996660923,0.1254480286738351,0,0,1,0,0,0,0,0,0,1,0.23461012311901508,2227000.0
SYN_0189,freelancer_desain,bandung,senior,WhatsApp,44,4,2227000,0,0,0,0,0,0,1,normal,synthetic,1556500.0,496279.82697936316,0.2396715996660923,0.7730891719745223,0,0,1,0,0,0,0,0,0,1,0.8987688098495211,1231000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,37,1,342000,0,0,0,0,0,0,0,normal,synthetic,672750.0,262375.5260436206,0.38161011799634026,-0.4597156398104265,0,1,0,0,0,0,0,1,0,0,0.05377720870678618,562000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,38,2,562000,0,0,0,0,0,0,0,normal,synthetic,627750.0,261975.03061678732,0.38161011799634026,0.6432748538011697,0,1,0,0,0,0,0,1,0,0,0.19462227912932142,1010000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,39,3,1010000,0,0,0,0,0,0,0,normal,synthetic,636750.0,277965.67533900053,0.38161011799634026,0.7971530249110321,0,1,0,0,0,0,0,1,0,0,0.4814340588988476,1021000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,40,4,1021000,0,0,0,0,0,0,1,normal,synthetic,733750.0,337536.54123171116,0.38161011799634026,0.0108910891089109,0,1,0,0,0,0,0,1,0,0,0.48847631241997436,1020000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,41,1,1020000,0,0,0,0,0,0,0,normal,synthetic,903250.0,227554.20599643208,0.38161011799634026,-0.0009794319294809117,0,1,0,0,0,0,0,1,0,0,0.4878361075544174,409000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,42,2,409000,0,0,0,0,0,0,0,normal,synthetic,865000.0,304040.56746866304,0.38161011799634026,-0.5990196078431372,0,1,0,0,0,0,0,1,0,0,0.09667093469910373,905000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,43,3,905000,0,0,0,0,0,0,0,normal,synthetic,838750.0,291628.0450619704,0.38161011799634026,1.2127139364303177,0,1,0,0,0,0,0,1,0,0,0.4142125480153649,982000.0
SYN_0190,content_creator,jawa_tengah_yogya,junior,TikTok,44,4,982000,0,0,0,0,0,0,1,normal,synthetic,829000.0,284057.50591502886,0.38161011799634026,0.08508287292817673,0,1,0,0,0,0,0,1,0,0,0.46350832266325226,711000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,37,1,1465000,0,0,0,0,0,0,0,normal,synthetic,1390500.0,308657.8472462131,0.1951695822724421,-0.1815642458100558,0,0,1,0,0,0,0,0,1,0,0.5483005366726298,1554000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,38,2,1554000,0,0,0,0,0,0,0,normal,synthetic,1474500.0,291296.52704189013,0.1951695822724421,0.06075085324232088,0,0,1,0,0,0,0,0,1,0,0.6279069767441862,1970000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,39,3,1970000,0,0,0,0,0,0,0,normal,synthetic,1694750.0,229078.4072466601,0.1951695822724421,0.26769626769626775,0,0,1,0,0,0,0,0,1,0,1.0,1444000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,40,4,1444000,0,0,0,0,0,0,1,normal,synthetic,1608250.0,245835.14123629,0.1951695822724421,-0.267005076142132,0,0,1,0,0,0,0,0,1,0,0.5295169946332737,1330000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,41,1,1330000,0,0,0,0,0,0,0,normal,synthetic,1574500.0,279076.453085291,0.1951695822724421,-0.07894736842105265,0,0,1,0,0,0,0,0,1,0,0.42754919499105537,1051000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,42,2,1051000,0,0,0,0,0,0,0,normal,synthetic,1448750.0,384721.00280592946,0.1951695822724421,-0.2097744360902256,0,0,1,0,0,0,0,0,1,0,0.1779964221824687,1313000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,43,3,1313000,0,0,0,0,0,0,0,normal,synthetic,1284500.0,166177.6158211447,0.1951695822724421,0.2492863939105614,0,0,1,0,0,0,0,0,1,0,0.41234347048300546,1156000.0
SYN_0191,freelancer_desain,bandung,mid,Fiverr,44,4,1156000,0,0,0,0,0,0,1,normal,synthetic,1212500.0,133142.7805027368,0.1951695822724421,-0.11957349581111953,0,0,1,0,0,0,0,0,1,0,0.2719141323792488,1456000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,37,1,524000,0,0,0,0,0,0,0,normal,synthetic,770250.0,173363.5390347886,0.2404008197786283,-0.4241758241758242,0,0,0,0,1,0,0,0,1,0,0.0,599000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,38,2,599000,0,0,0,0,0,0,0,normal,synthetic,725750.0,192807.97874223636,0.2404008197786283,0.14312977099236646,0,0,0,0,1,0,0,0,1,0,0.0842696629213483,858000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,39,3,858000,0,0,0,0,0,0,0,normal,synthetic,722750.0,189886.58895948043,0.2404008197786283,0.43238731218697835,0,0,0,0,1,0,0,0,1,0,0.3752808988764045,1054000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,40,4,1054000,0,0,0,0,0,0,1,normal,synthetic,758750.0,243345.26226468157,0.2404008197786283,0.22843822843822847,0,0,0,0,1,0,0,0,1,0,0.5955056179775281,773000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,41,1,773000,0,0,0,0,0,0,0,normal,synthetic,821000.0,189073.17807311186,0.2404008197786283,-0.2666034155597723,0,0,0,0,1,0,0,0,1,0,0.2797752808988764,897000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,42,2,897000,0,0,0,0,0,0,0,normal,synthetic,895500.0,117667.61094994096,0.2404008197786283,0.16041397153945658,0,0,0,0,1,0,0,0,1,0,0.41910112359550566,784000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,43,3,784000,0,0,0,0,0,0,0,normal,synthetic,877000.0,130631.79806871933,0.2404008197786283,-0.1259754738015607,0,0,0,0,1,0,0,0,1,0,0.2921348314606742,1082000.0
SYN_0192,jualan_online,jawa_barat_lainnya,mid,Tokopedia,44,4,1082000,0,0,0,0,0,0,1,normal,synthetic,884000.0,143403.85861847186,0.2404008197786283,0.3801020408163265,0,0,0,0,1,0,0,0,1,0,0.6269662921348315,1159000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,37,1,1224000,0,0,0,0,0,0,0,normal,synthetic,1370500.0,298223.07087145356,0.2003745585621688,-0.32599118942731276,0,0,0,1,0,0,0,0,1,0,0.33954857703631014,1456000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,38,2,1456000,0,0,0,0,0,0,0,normal,synthetic,1437500.0,272555.1931872393,0.2003745585621688,0.1895424836601307,0,0,0,1,0,0,0,0,1,0,0.5672227674190383,1588000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,39,3,1588000,0,0,0,0,0,0,0,normal,synthetic,1521000.0,247620.67765031254,0.2003745585621688,0.09065934065934056,0,0,0,1,0,0,0,0,1,0,0.6967615309126595,1393000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,40,4,1393000,0,0,0,0,0,0,1,normal,synthetic,1415250.0,151189.45069018542,0.2003745585621688,-0.12279596977329976,0,0,0,1,0,0,0,0,1,0,0.5053974484789009,1201000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,41,1,1201000,0,0,0,0,0,0,0,normal,synthetic,1409500.0,161006.21106031907,0.2003745585621688,-0.13783201722900218,0,0,0,1,0,0,0,0,1,0,0.31697742885181557,1252000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,42,2,1252000,0,0,0,0,0,0,0,normal,synthetic,1358500.0,173213.74079443008,0.2003745585621688,0.042464612822647796,0,0,0,1,0,0,0,0,1,0,0.36702649656526,1574000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,43,3,1574000,0,0,0,0,0,0,0,normal,synthetic,1355000.0,167062.86242010823,0.2003745585621688,0.25718849840255587,0,0,0,1,0,0,0,0,1,0,0.6830225711481844,1433000.0
SYN_0193,freelancer_it,jawa_timur,mid,Projects.co.id,44,4,1433000,0,0,0,0,0,0,1,normal,synthetic,1365000.0,171240.5715166045,0.2003745585621688,-0.08958068614993642,0,0,0,1,0,0,0,0,1,0,0.5446516192345437,1184000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,37,1,415000,0,0,0,0,0,0,0,normal,synthetic,480750.0,67569.10043306282,0.17482506398859884,-0.27826086956521734,0,0,0,0,0,1,0,1,0,0,0.20000000000000007,510000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,38,2,510000,0,0,0,0,0,0,0,normal,synthetic,493250.0,67073.9641490397,0.17482506398859884,0.22891566265060237,0,0,0,0,0,1,0,1,0,0,0.4317073170731708,467000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,39,3,467000,0,0,0,0,0,0,0,normal,synthetic,491750.0,67741.54313762467,0.17482506398859884,-0.08431372549019611,0,0,0,0,0,1,0,1,0,0,0.3268292682926829,587000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,40,4,587000,0,0,0,0,0,0,1,normal,synthetic,494750.0,72738.68755116953,0.17482506398859884,0.25695931477516054,0,0,0,0,0,1,0,1,0,0,0.6195121951219512,435000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,41,1,435000,0,0,0,0,0,0,0,normal,synthetic,499750.0,65784.36997747513,0.17482506398859884,-0.25894378194207834,0,0,0,0,0,1,0,1,0,0,0.24878048780487816,497000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,42,2,497000,0,0,0,0,0,0,0,normal,synthetic,496500.0,65429.351211822344,0.17482506398859884,0.14252873563218382,0,0,0,0,0,1,0,1,0,0,0.4,478000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,43,3,478000,0,0,0,0,0,0,0,normal,synthetic,499250.0,63991.53589863791,0.17482506398859884,-0.0382293762575453,0,0,0,0,0,1,0,1,0,0,0.35365853658536583,559000.0
SYN_0194,kurir,jabodetabek,junior,Shopee Express,44,4,559000,0,0,0,0,0,0,1,normal,synthetic,492250.0,51506.472085230846,0.17482506398859884,0.16945606694560666,0,0,0,0,0,1,0,1,0,0,0.5512195121951219,620000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,37,1,551000,0,0,0,0,0,0,0,normal,synthetic,682250.0,134574.3289041413,0.25421241888664386,-0.36300578034682085,0,0,0,0,1,0,0,0,1,0,0.15628539071347675,806000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,38,2,806000,0,0,0,0,0,0,0,normal,synthetic,728250.0,138504.81339409592,0.25421241888664386,0.4627949183303086,0,0,0,0,1,0,0,0,1,0,0.4450736126840316,834000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,39,3,834000,0,0,0,0,0,0,0,normal,synthetic,764000.0,144030.08944892962,0.25421241888664386,0.03473945409429291,0,0,0,0,1,0,0,0,1,0,0.4767836919592298,642000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,40,4,642000,0,0,0,0,0,0,1,normal,synthetic,708250.0,134764.9187783428,0.25421241888664386,-0.2302158273381295,0,0,0,0,1,0,0,0,1,0,0.2593431483578708,563000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,41,1,563000,0,0,0,0,0,0,0,normal,synthetic,711250.0,130152.15454741169,0.25421241888664386,-0.12305295950155759,0,0,0,0,1,0,0,0,1,0,0.1698754246885617,730000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,42,2,730000,0,0,0,0,0,0,0,normal,synthetic,692250.0,116545.77069403535,0.25421241888664386,0.29662522202486685,0,0,0,0,1,0,0,0,1,0,0.3590033975084937,903000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,43,3,903000,0,0,0,0,0,0,0,normal,synthetic,709500.0,145923.4959376545,0.25421241888664386,0.23698630136986298,0,0,0,0,1,0,0,0,1,0,0.5549263873159682,969000.0
SYN_0195,jualan_online,sumatera,mid,Tokopedia,44,4,969000,0,0,0,0,0,0,1,normal,synthetic,791250.0,182512.78494030677,0.25421241888664386,0.07308970099667778,0,0,0,0,1,0,0,0,1,0,0.6296715741789354,576000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,37,1,1036000,0,0,0,0,0,0,0,normal,synthetic,879250.0,224416.83686093305,0.2559230289203862,-0.05560619872379213,0,0,0,0,1,0,0,0,1,0,0.29739507959479017,918000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,38,2,918000,0,0,0,0,0,0,0,normal,synthetic,919000.0,209610.75036043985,0.2559230289203862,-0.1138996138996139,0,0,0,0,1,0,0,0,1,0,0.2120115774240231,1171000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,39,3,1171000,0,0,0,0,0,0,0,normal,synthetic,1055500.0,107003.11521944878,0.2559230289203862,0.275599128540305,0,0,0,0,1,0,0,0,1,0,0.3950795947901592,1289000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,40,4,1289000,0,0,0,0,0,0,1,normal,synthetic,1103500.0,161175.88736118886,0.2559230289203862,0.10076857386848848,0,0,0,0,1,0,0,0,1,0,0.48046309696092615,940000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,41,1,940000,0,0,0,0,0,0,0,normal,synthetic,1079500.0,180559.31620015245,0.2559230289203862,-0.2707525213343678,0,0,0,0,1,0,0,0,1,0,0.22793053545586106,1316000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,42,2,1316000,0,0,0,0,0,0,0,normal,synthetic,1179000.0,171322.30833529332,0.2559230289203862,0.3999999999999999,0,0,0,0,1,0,0,0,1,0,0.5,976000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,43,3,976000,0,0,0,0,0,0,0,normal,synthetic,1130250.0,199743.79422984165,0.2559230289203862,-0.25835866261398177,0,0,0,0,1,0,0,0,1,0,0.2539797395079595,1351000.0
SYN_0196,jualan_online,jabodetabek,mid,Tokopedia,44,4,1351000,0,0,0,0,0,0,1,normal,synthetic,1145750.0,217761.91127008412,0.2559230289203862,0.38422131147540983,0,0,0,0,1,0,0,0,1,0,0.5253256150506512,977000.0
SYN_0197,ojek_online,jabodetabek,mid,Grab,37,1,688000,0,0,0,0,0,0,0,normal,synthetic,886000.0,181482.78155241068,0.19919007038598352,-0.3900709219858156,0,0,0,0,0,0,1,0,1,0,0.18538565629228687,927000.0
SYN_0197,ojek_online,jabodetabek,mid,Grab,38,2,927000,0,0,0,0,0,0,0,normal,synthetic,900250.0,182044.63738325282,0.19919007038598352,0.3473837209302326,0,0,0,0,0,0,1,0,1,0,0.5087956698240867,922000.0
SYN_0197,ojek_online,jabodetabek,mid,Grab,39,3,922000,0,0,0,0,0,0,0,normal,synthetic,916250.0,179893.25538589084,0.19919007038598352,-0.005393743257820938,0,0,0,0,0,0,1,0,1,0,0.5020297699594047,869000.0
SYN_0197,ojek_online,jabodetabek,mid,Grab,40,4,869000,0,0,0,0,0,0,1,normal,synthetic,851500.0,112114.52478009561,0.19919007038598352,-0.057483731019522755,0,0,0,0,0,0,1,0,1,0,0.43031123139377536,717000.0
SYN_0197,ojek_online,jabodetabek,mid,Grab,41,1,717000,0,0,0,0,0,0,0,normal,synthetic,858750.0,98076.07591388775,0.19919007038598352,-0.17491369390103573,0,0,0,0,0,0,1,0,1,0,0.22462787550744256,767000.0
SYN_0197,ojek_online,jabodetabek,mid,Grab,42,2,767000,0,0,0,0,0,0,0,normal,synthetic,818750.0,93482.17298857935,0.19919007038598352,0.06973500697350077,0,0,0,0,0,0,1,0,1,0,0.2922868741542626,855000.0
SYN_0197,ojek_online,jabodetabek,mid,Grab,43,3,855000,0,0,0,0,0,0,0,normal,synthetic,802000.0,72452.28314783006,0.19919007038598352,0.11473272490221653,0,0,0,0,0,0,1,0,1,0,0.4113667117726658,1037000.0
