user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0111,kurir,jawa_timur,47,3,597000,597000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,734000.0,148716.7329746948,928000.0,614000.0,-0.3566810344827587,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,48,4,655000,655000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,737500.0,145937.20110604656,597000.0,641000.0,0.09715242881072017,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,49,1,719000,719000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,724750.0,144370.76112103404,655000.0,770000.0,0.09770992366412212,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,50,2,854000,854000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,706250.0,110385.31001300251,719000.0,928000.0,0.18776077885952702,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,51,3,689000,689000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,729250.0,87179.41270735889,854000.0,597000.0,-0.19320843091334894,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,52,4,1004000,1004000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,816500.0,144135.3530539958,689000.0,655000.0,0.45718432510885343,0.1925115561611859,0,0,0,0,1,0
SYN_0132,freelancer_it,bali_nusa_tenggara,1,1,1062000,1062000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1062000.0,0.0,0.0,0.0,0.0,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,2,2,1387000,1387000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1224500.0,229809.70388562794,1062000.0,0.0,0.3060263653483992,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,3,3,1142000,1142000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1197000.0,169336.942218761,1387000.0,0.0,-0.17664023071377077,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,4,4,1332000,1332000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1230750.0,153860.05546166512,1142000.0,0.0,0.16637478108581427,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,5,1,1033000,1033000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1223500.0,164759.42057031722,1332000.0,1062000.0,-0.22447447447447444,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,6,2,1578000,1578000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1271250.0,238924.49992971978,1033000.0,1387000.0,0.5275895450145207,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,7,3,572000,572000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1128750.0,432925.994445548,1578000.0,1142000.0,-0.6375158428390367,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,8,4,1688000,1688000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1217750.0,517056.0092162808,572000.0,1332000.0,1.9510489510489513,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,9,1,1209000,1209000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1261750.0,503402.00966358226,1688000.0,1033000.0,-0.28376777251184837,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,10,2,931000,931000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1100000.0,470804.27638952754,1209000.0,1578000.0,-0.2299421009098428,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,11,3,1438000,1438000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1316500.0,322976.2633177037,931000.0,572000.0,0.5445757250268528,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,12,4,1711000,1711000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1322250.0,331876.8596934712,1438000.0,1688000.0,0.1898470097357441,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,13,1,1330000,1330000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1352500.0,323522.79672381666,1711000.0,1209000.0,-0.22267679719462308,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,14,2,593000,593000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1268000.0,477709.1165133862,1330000.0,931000.0,-0.5541353383458647,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,15,3,1782000,1782000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1354000.0,544772.1236137792,593000.0,1438000.0,2.0050590219224285,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,16,4,1435000,1435000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1285000.0,500132.6490708906,1782000.0,1711000.0,-0.19472502805836134,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,17,1,1351000,1351000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1290250.0,500872.1560105599,1435000.0,1330000.0,-0.05853658536585371,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,18,2,1514000,1514000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1520500.0,186605.64478778944,1351000.0,593000.0,0.12065136935603249,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,19,3,1147000,1147000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1361750.0,157880.49277855695,1514000.0,1782000.0,-0.24240422721268162,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,20,4,1763000,1763000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1443750.0,260460.3296729337,1147000.0,1435000.0,0.5370531822144726,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,21,1,1119000,1119000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1385750.0,309258.6565751501,1763000.0,1351000.0,-0.36528644356211004,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,22,2,838000,838000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1216750.0,389983.22613500524,1119000.0,1514000.0,-0.2511170688114388,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,23,3,1649000,1649000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1342250.0,437886.87656364706,838000.0,1147000.0,0.967780429594272,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,24,4,1356000,1356000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1240500.0,344954.5863830001,1649000.0,1763000.0,-0.17768344451182538,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,25,1,1017000,1017000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1215000.0,360356.3051573632,1356000.0,1119000.0,-0.25,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,26,2,1239000,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1315250.0,263196.2195777135,1017000.0,838000.0,0.21828908554572268,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,27,3,1429000,1429000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1260250.0,180061.79494828987,1239000.0,1649000.0,0.15334947538337373,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,28,4,1560000,1560000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1311250.0,236322.34342101467,1429000.0,1356000.0,0.09167249825052481,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,29,1,1321000,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1387250.0,138987.7092887473,1560000.0,1017000.0,-0.15320512820512822,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,30,2,1014000,1014000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1331000.0,232833.27368169127,1321000.0,1239000.0,-0.2323996971990916,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,31,3,1180000,1180000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1268750.0,231178.68269659582,1014000.0,1429000.0,0.1637080867850098,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,32,4,1543000,1543000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1264500.0,224087.036662097,1180000.0,1560000.0,0.3076271186440678,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,33,1,1613000,1613000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1337500.0,287279.77072301257,1543000.0,1321000.0,0.04536616979909258,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,34,2,1308000,1308000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1411000.0,201823.35510705065,1613000.0,1014000.0,-0.18908865468071911,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,35,3,1628000,1628000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1523000.0,148042.78660801632,1308000.0,1180000.0,0.2446483180428134,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,36,4,1587000,1587000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1534000.0,151615.74236646184,1628000.0,1543000.0,-0.02518427518427513,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,37,1,1097000,1097000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1405000.0,249750.542208287,1587000.0,1613000.0,-0.3087586641461878,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,38,2,1276000,1276000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1397000.0,254363.25730471895,1097000.0,1308000.0,0.16317228805834083,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,39,3,1321000,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1320250.0,202447.3182501232,1276000.0,1628000.0,0.03526645768025083,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,40,4,1747000,1747000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1360250.0,275387.45432571904,1321000.0,1587000.0,0.32248296744890226,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,41,1,1499000,1499000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1460750.0,213748.09940675495,1747000.0,1097000.0,-0.14195764167143676,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,42,2,1422000,1422000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1497250.0,181755.10079958325,1499000.0,1276000.0,-0.05136757838559036,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,43,3,1653000,1653000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1580250.0,146904.44740261158,1422000.0,1321000.0,0.16244725738396615,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,44,4,1302000,1302000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1469000.0,147030.6090581142,1653000.0,1747000.0,-0.21234119782214156,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,45,1,1112000,1112000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1372250.0,226539.7316145669,1302000.0,1499000.0,-0.14592933947772657,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,46,2,1161000,1161000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1307000.0,244323.55596626372,1112000.0,1422000.0,0.04406474820143891,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,47,3,1439000,1439000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1253500.0,147581.6158379266,1161000.0,1653000.0,0.23944875107665808,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,48,4,1474000,1474000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1296500.0,186380.4353108627,1439000.0,1302000.0,0.02432244614315504,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,49,1,1496000,1496000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1392500.0,156107.8686891429,1474000.0,1112000.0,0.014925373134328401,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,50,2,1223000,1223000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1408000.0,125546.80402144857,1496000.0,1161000.0,-0.1824866310160428,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,51,3,1510000,1510000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1425750.0,135976.40726733938,1223000.0,1439000.0,0.23466884709730174,0.21262456826718373,0,0,1,0,0,0
SYN_0132,freelancer_it,bali_nusa_tenggara,52,4,1948000,1948000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1544250.0,299842.5975963611,1510000.0,1474000.0,0.290066225165563,0.21262456826718373,0,0,1,0,0,0
SYN_0135,ojek_online,jawa_tengah_yogya,1,1,402000,402000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,402000.0,0.0,0.0,0.0,0.0,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,2,2,466000,466000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,434000.0,45254.83399593904,402000.0,0.0,0.15920398009950243,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,3,3,582000,582000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,483333.3333333333,91243.26459160334,466000.0,0.0,0.24892703862660936,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,4,4,554000,554000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,501000.0,82454.02759517978,582000.0,0.0,-0.04810996563573888,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,5,1,430000,430000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,508000.0,71740.27227901123,554000.0,402000.0,-0.223826714801444,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,6,2,481000,481000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,511750.0,69158.63407172431,430000.0,466000.0,0.11860465116279073,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,7,3,610000,610000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518750.0,79311.09632327623,481000.0,582000.0,0.26819126819126815,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,8,4,715000,715000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,559000.0,128662.34880492427,610000.0,554000.0,0.1721311475409837,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,9,1,342000,342000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,537000.0,161424.9051416788,715000.0,430000.0,-0.5216783216783216,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,10,2,803000,803000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,617500.0,199894.13865010318,342000.0,481000.0,1.3479532163742691,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,11,3,853000,853000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,678250.0,231311.29818205305,803000.0,610000.0,0.06226650062266503,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,12,4,750000,750000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,687000.0,233813.31584549812,853000.0,715000.0,-0.1207502930832356,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,13,1,578000,578000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,746000.0,119635.55770199203,750000.0,342000.0,-0.22933333333333328,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,14,2,410000,410000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,647750.0,194912.5872453256,578000.0,803000.0,-0.2906574394463668,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,15,3,430000,430000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,542000.0,157615.56606714538,410000.0,853000.0,0.04878048780487809,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,16,4,557000,557000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,493750.0,85978.19491010501,430000.0,750000.0,0.2953488372093023,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,17,1,405000,405000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,450500.0,71816.89680476785,557000.0,578000.0,-0.2728904847396768,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,18,2,504000,504000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,474000.0,69488.60817908698,405000.0,410000.0,0.24444444444444446,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,19,3,689000,689000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,538750.0,118328.2862773451,504000.0,430000.0,0.3670634920634921,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,20,4,609000,609000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,551750.0,123734.59500075153,689000.0,557000.0,-0.11611030478955009,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,21,1,591000,591000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,598250.0,75909.48557328002,609000.0,405000.0,-0.029556650246305383,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,22,2,599000,599000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622000.0,45269.56299030664,591000.0,504000.0,0.013536379018612488,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,23,3,469000,469000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,567000.0,65746.98979167541,599000.0,689000.0,-0.21702838063439067,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,24,4,728000,728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,596750.0,105806.0332243236,469000.0,609000.0,0.5522388059701493,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,25,1,512000,512000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,577000.0,114271.60627207445,728000.0,591000.0,-0.29670329670329665,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,26,2,547000,547000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,564000.0,113891.76148138783,512000.0,599000.0,0.068359375,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,27,3,604000,604000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,597750.0,94750.10993837073,547000.0,469000.0,0.1042047531992687,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,28,4,716000,716000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,594750.0,89283.72378733617,604000.0,728000.0,0.185430463576159,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,29,1,560000,560000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,606750.0,76808.74516181956,716000.0,512000.0,-0.2178770949720671,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,30,2,652000,652000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,633000.0,66882.98238964334,560000.0,547000.0,0.16428571428571437,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,31,3,614000,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,635500.0,65612.49880929705,652000.0,604000.0,-0.05828220858895705,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,32,4,575000,575000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,600250.0,41330.9811158652,614000.0,716000.0,-0.06351791530944628,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,33,1,491000,491000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,583000.0,68920.24376045115,575000.0,560000.0,-0.1460869565217391,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,34,2,766000,766000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,611500.0,115078.23425826452,491000.0,652000.0,0.5600814663951119,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,35,3,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,616750.0,115707.60562728798,766000.0,614000.0,-0.1710182767624021,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,36,4,860000,860000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,688000.0,160505.45162080947,635000.0,575000.0,0.35433070866141736,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,37,1,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,715250.0,120070.46542204572,860000.0,491000.0,-0.3023255813953488,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,38,2,592000,592000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,671750.0,126881.50640131398,600000.0,766000.0,-0.013333333333333308,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,39,3,607000,607000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,664750.0,130310.8463124489,592000.0,635000.0,0.02533783783783794,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,40,4,677000,677000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,619000.0,39149.28692411494,607000.0,860000.0,0.1153212520593081,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,41,1,418000,418000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,573500.0,110086.32975987533,677000.0,600000.0,-0.3825701624815362,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,42,2,577000,577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569750.0,109500.00000000006,418000.0,592000.0,0.38038277511961716,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,43,3,667000,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,584750.0,119917.68009764038,577000.0,607000.0,0.15597920277296362,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,44,4,634000,634000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,574000.0,110444.55622618986,667000.0,677000.0,-0.04947526236881561,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,45,1,597000,597000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,618750.0,39903.007405457705,634000.0,418000.0,-0.05835962145110407,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,46,2,694000,694000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,648000.0,41928.51058647342,597000.0,577000.0,0.1624790619765495,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,47,3,528000,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,613250.0,69480.81269914268,694000.0,667000.0,-0.239193083573487,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,48,4,645000,645000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,616000.0,70781.35347674564,528000.0,634000.0,0.22159090909090917,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,49,1,551000,551000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,604500.0,78241.08042880466,645000.0,597000.0,-0.1457364341085271,0.19522094683356617,0,0,0,0,0,1
SYN_0135,ojek_online,jawa_tengah_yogya,50,2,628000,628000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,588000.0,57207.22565084483,551000.0,694000.0,0.13974591651542645,0.19522094683356617,0,0,0,0,0,1
