user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0116,freelancer_it,jawa_timur,38,2,1228000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210250.0,61113.96457984527,0.1841929783725,1158000.0,0.060449050086355705,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,39,3,1344000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1254750.0,80030.72326717149,0.1841929783725,1228000.0,0.09446254071661242,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,40,4,1200000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1232500.0,79705.70870395617,0.1841929783725,1344000.0,-0.1071428571428571,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,41,1,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1305250.0,114325.19407374701,0.1841929783725,1200000.0,0.20750000000000002,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,42,2,1651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1411000.0,189784.08784721632,0.1841929783725,1449000.0,0.1394064872325742,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,43,3,909000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1302250.0,320553.0377332274,0.1841929783725,1651000.0,-0.4494245911568746,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,44,4,1905000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1478500.0,423028.3678431033,0.1841929783725,909000.0,1.0957095709570956,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,37,1,1695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1763750.0,505450.54159630695,0.2320319612094637,1484000.0,0.1421832884097034,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,38,2,1041000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1400000.0,272862.60278755694,0.2320319612094637,1695000.0,-0.3858407079646018,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,39,3,1625000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1461250.0,293587.4372879967,0.2320319612094637,1041000.0,0.5609990393852065,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,40,4,2721000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1770500.0,698209.8538405198,0.2320319612094637,1625000.0,0.6744615384615384,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,41,1,1081000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1617000.0,782720.0436086114,0.2320319612094637,2721000.0,-0.6027195883866225,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,42,2,1070000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1624250.0,775709.299071931,0.2320319612094637,1081000.0,-0.010175763182238673,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,43,3,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1527750.0,799237.7097376391,0.2320319612094637,1070000.0,0.15794392523364476,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,44,4,2280000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1417500.0,580160.0353925343,0.2320319612094637,1239000.0,0.8401937046004844,0,0,0,1,0,0,0
SYN_0118,ojek_online,jabodetabek,37,1,637000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,788250.0,119889.88002885535,0.16828496330619053,908000.0,-0.2984581497797357,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,38,2,759000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764000.0,111106.55546216281,0.16828496330619053,637000.0,0.1915227629513343,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,39,3,796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,775000.0,111699.00029394471,0.16828496330619053,759000.0,0.0487483530961792,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,40,4,868000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,765000.0,96591.92512834597,0.16828496330619053,796000.0,0.09045226130653261,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,41,1,534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,739250.0,144123.50028129807,0.16828496330619053,868000.0,-0.38479262672811065,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,42,2,772000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,742500.0,144862.00329969206,0.16828496330619053,534000.0,0.44569288389513106,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,43,3,790000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,741000.0,144152.6968183391,0.16828496330619053,772000.0,0.023316062176165886,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,44,4,811000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,726750.0,129484.55506352869,0.16828496330619053,790000.0,0.026582278481012578,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,37,1,455000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,568250.0,90698.67694735136,0.1805046917715325,666000.0,-0.31681681681681684,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,38,2,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,577000.0,89125.37984958796,0.1805046917715325,455000.0,0.27032967032967026,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,39,3,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,585000.0,94244.36322666734,0.1805046917715325,578000.0,0.10899653979238755,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,40,4,601000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,568750.0,80176.36808935663,0.1805046917715325,641000.0,-0.06240249609984394,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,41,1,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,599500.0,29715.31591620736,0.1805046917715325,601000.0,-0.038269550748752046,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,42,2,533000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,588250.0,45102.66067539703,0.1805046917715325,578000.0,-0.07785467128027679,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,43,3,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,570250.0,28253.318389173426,0.1805046917715325,533000.0,0.0675422138836772,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,44,4,737000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,604250.0,90610.42986323376,0.1805046917715325,569000.0,0.2952548330404219,0,0,0,0,0,0,1
SYN_0120,content_creator,jabodetabek,37,1,1306000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1046000.0,184106.85303196425,0.30650949707363084,933000.0,0.39978563772776,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,38,2,1024000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1077000.0,160218.60066796225,0.30650949707363084,1306000.0,-0.2159264931087289,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,39,3,244000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,876750.0,450730.7954866186,0.30650949707363084,1024000.0,-0.76171875,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,40,4,1272000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,961500.0,494571.5317322662,0.30650949707363084,244000.0,4.213114754098361,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,41,1,800000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,835000.0,438632.72411741765,0.30650949707363084,1272000.0,-0.37106918238993714,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,42,2,964000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,820000.0,430974.0904818602,0.30650949707363084,800000.0,0.20500000000000007,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,43,3,901000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,984250.0,203378.75175806007,0.30650949707363084,964000.0,-0.06535269709543567,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,44,4,1424000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1022250.0,276220.1718436459,0.30650949707363084,901000.0,0.5804661487236404,0,1,0,0,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,37,1,863000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1300250.0,312086.9269931057,0.2195618042006492,1449000.0,-0.40441683919944793,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,38,2,1744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1409250.0,383633.8314938696,0.2195618042006492,863000.0,1.0208574739281575,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,39,3,1175000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1307750.0,376692.07141465927,0.2195618042006492,1744000.0,-0.3262614678899083,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,40,4,1527000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1327250.0,388282.00662233465,0.2195618042006492,1175000.0,0.29957446808510646,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,41,1,1368000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1453500.0,241291.6630691304,0.2195618042006492,1527000.0,-0.10412573673870329,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,42,2,1121000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1297750.0,186009.6323670724,0.2195618042006492,1368000.0,-0.18055555555555558,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,43,3,1051000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266750.0,220433.47446943432,0.2195618042006492,1121000.0,-0.06244424620874223,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,44,4,1553000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1273250.0,230804.9320674642,0.2195618042006492,1051000.0,0.477640342530923,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,37,1,1590000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1488500.0,182542.23255637812,0.24831751945044103,1232000.0,0.2905844155844155,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,38,2,2089000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1600000.0,359149.92227016675,0.24831751945044103,1590000.0,0.3138364779874214,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,39,3,1508000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1604750.0,357313.47115196596,0.24831751945044103,2089000.0,-0.2781235040689325,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,40,4,2108000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1823750.0,319109.5684348353,0.24831751945044103,1508000.0,0.39787798408488073,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,41,1,1069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1693500.0,500879.5597080535,0.24831751945044103,2108000.0,-0.49288425047438333,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,42,2,1791000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1619000.0,441031.3669872777,0.24831751945044103,1069000.0,0.675397567820393,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,43,3,1569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634250.0,436949.5584923583,0.24831751945044103,1791000.0,-0.12395309882747063,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,44,4,1685000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1528500.0,319467.7865867963,0.24831751945044103,1569000.0,0.07393244104525176,0,0,0,1,0,0,0
SYN_0123,ojek_online,jabodetabek,37,1,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,701750.0,72182.0614834461,0.17394314883333573,809000.0,-0.18541409147095178,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,38,2,768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,729000.0,71232.01527403246,0.17394314883333573,659000.0,0.16540212443095603,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,39,3,721000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,739250.0,64458.64307186941,0.17394314883333573,768000.0,-0.06119791666666663,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,40,4,840000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,747000.0,76398.08025511281,0.17394314883333573,721000.0,0.16504854368932032,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,41,1,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,744750.0,79905.67355743058,0.17394314883333573,840000.0,-0.22619047619047616,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,42,2,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,720250.0,85246.2120370557,0.17394314883333573,650000.0,0.03076923076923066,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,43,3,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,702500.0,92150.23964519387,0.17394314883333573,670000.0,-0.02985074626865669,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,44,4,674000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,661000.0,12806.248474865324,0.17394314883333573,650000.0,0.036923076923076836,0,0,0,0,0,0,1
SYN_0124,kurir,jabodetabek,37,1,834000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,910750.0,115352.71995059334,0.18181336126310788,1066000.0,-0.21763602251407133,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,38,2,890000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,930000.0,98846.68262853682,0.18181336126310788,834000.0,0.06714628297362113,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,39,3,1110000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,975000.0,133681.21284109703,0.18181336126310788,890000.0,0.247191011235955,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,40,4,928000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,940500.0,119413.84621000482,0.18181336126310788,1110000.0,-0.16396396396396395,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,41,1,661000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,897250.0,184458.44157063315,0.18181336126310788,928000.0,-0.28771551724137934,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,42,2,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,883500.0,187208.43998068038,0.18181336126310788,661000.0,0.2632375189107412,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,43,3,761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,796250.0,113129.35074506534,0.18181336126310788,835000.0,-0.08862275449101797,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,44,4,887000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,786000.0,98068.0036165382,0.18181336126310788,761000.0,0.16557161629434947,0,0,0,0,0,1,0
SYN_0125,content_creator,jabodetabek,37,1,573000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,701000.0,190122.76735485077,0.35586095730143197,839000.0,-0.3170441001191895,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,38,2,911000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802500.0,155900.60936378676,0.35586095730143197,573000.0,0.5898778359511343,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,39,3,618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,735250.0,165050.2448751088,0.35586095730143197,911000.0,-0.32162458836443464,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,40,4,813000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,728750.0,160038.27667155143,0.35586095730143197,618000.0,0.31553398058252435,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,41,1,914000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,814000.0,138835.63423463507,0.35586095730143197,813000.0,0.12423124231242322,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,42,2,1044000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,847250.0,179717.1388599319,0.35586095730143197,914000.0,0.1422319474835887,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,43,3,1072000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,960750.0,120170.36517655556,0.35586095730143197,1044000.0,0.026819923371647514,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,44,4,793000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,955750.0,128494.8118278194,0.35586095730143197,1072000.0,-0.2602611940298507,0,1,0,0,0,0,0
SYN_0126,ojek_online,bandung,37,1,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,803000.0,155248.18839522725,0.22145362599630028,914000.0,-0.2658643326039387,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,38,2,778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,830500.0,131251.66665608468,0.22145362599630028,671000.0,0.15946348733233973,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,39,3,966000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,832250.0,133562.40738571103,0.22145362599630028,778000.0,0.24164524421593825,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,40,4,774000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,797250.0,122918.33332203393,0.22145362599630028,966000.0,-0.19875776397515532,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,41,1,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774750.0,157190.70159098672,0.22145362599630028,774000.0,-0.2493540051679587,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,42,2,676000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,749250.0,164587.10966131775,0.22145362599630028,581000.0,0.16351118760757322,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,43,3,756000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,696750.0,88141.45827399634,0.22145362599630028,676000.0,0.11834319526627213,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,44,4,703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,679000.0,73298.47656443233,0.22145362599630028,756000.0,-0.07010582010582012,0,0,0,0,0,0,1
SYN_0127,content_creator,kalimantan,37,1,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1102250.0,372484.78716139094,0.32984308525945216,1611000.0,-0.5468653010552451,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,38,2,1748000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263500.0,493025.0162686136,0.32984308525945216,730000.0,1.3945205479452056,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,39,3,1431000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1380000.0,452359.00197372737,0.32984308525945216,1748000.0,-0.18135011441647597,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,40,4,1823000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1433000.0,498510.4479012117,0.32984308525945216,1431000.0,0.2739343116701607,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,41,1,1081000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1520750.0,338837.5963004499,0.32984308525945216,1823000.0,-0.40702139330773446,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,42,2,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1393500.0,320105.7117057843,0.32984308525945216,1081000.0,0.14616096207215534,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,43,3,1523000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1416500.0,326930.6756281317,0.32984308525945216,1239000.0,0.22921711057304273,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,44,4,1099000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1235500.0,204263.7184295505,0.32984308525945216,1523000.0,-0.27839789888378197,0,1,0,0,0,0,0
SYN_0128,freelancer_it,bandung,37,1,978000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1238000.0,305163.34423824004,0.2175472868655676,1375000.0,-0.2887272727272727,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,38,2,907000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1063750.0,210971.36456558882,0.2175472868655676,978000.0,-0.07259713701431492,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,39,3,1374000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1158500.0,251094.27180509962,0.2175472868655676,907000.0,0.5148842337375965,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,40,4,2072000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1332750.0,533948.4213542227,0.2175472868655676,1374000.0,0.5080058224163027,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,41,1,1765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1529500.0,503803.202318789,0.2175472868655676,2072000.0,-0.14816602316602312,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,42,2,1348000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1639750.0,345576.20963640796,0.2175472868655676,1765000.0,-0.23626062322946173,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,43,3,1623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1702000.0,301344.7637950037,0.2175472868655676,1348000.0,0.2040059347181009,0,0,0,1,0,0,0
SYN_0128,freelancer_it,bandung,44,4,1629000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1591250.0,174921.64912706846,0.2175472868655676,1623000.0,0.003696857670979714,0,0,0,1,0,0,0
SYN_0129,ojek_online,jawa_timur,37,1,612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,681250.0,95405.71261722234,0.17889835486569716,822000.0,-0.25547445255474455,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,38,2,679000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,691750.0,91127.6577115862,0.17889835486569716,612000.0,0.10947712418300659,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,39,3,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,703000.0,87624.19757121896,0.17889835486569716,679000.0,0.02945508100147265,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,40,4,719000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,677250.0,46464.14388177924,0.17889835486569716,699000.0,0.028612303290414864,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,41,1,533000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,657500.0,84591.17369245259,0.17889835486569716,719000.0,-0.25869262865090403,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,42,2,648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,649750.0,83376.15566415466,0.17889835486569716,533000.0,0.21575984990619146,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,43,3,651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,637750.0,77146.5056456438,0.17889835486569716,648000.0,0.004629629629629539,0,0,0,0,0,0,1
SYN_0129,ojek_online,jawa_timur,44,4,672000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,626000.0,62912.63784010345,0.17889835486569716,651000.0,0.032258064516129004,0,0,0,0,0,0,1
SYN_0130,freelancer_it,sumatera,37,1,1038000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1493500.0,323902.7631867315,0.2299694256477901,1728000.0,-0.3993055555555556,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,38,2,1350000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1459500.0,331989.45766394434,0.2299694256477901,1038000.0,0.300578034682081,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,39,3,1406000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1380500.0,282632.26991976675,0.2299694256477901,1350000.0,0.04148148148148145,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,40,4,1297000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1272750.0,162704.9988988247,0.2299694256477901,1406000.0,-0.07752489331436696,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,41,1,1108000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1290250.0,129394.42285765854,0.2299694256477901,1297000.0,-0.14572089437162683,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,42,2,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1271000.0,123117.82974045588,0.2299694256477901,1108000.0,0.14891696750902517,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,43,3,1739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1354250.0,269907.8546467292,0.2299694256477901,1273000.0,0.3660644147682639,0,0,0,1,0,0,0
SYN_0130,freelancer_it,sumatera,44,4,976000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1274000.0,332959.4569913879,0.2299694256477901,1739000.0,-0.4387579068430132,0,0,0,1,0,0,0
SYN_0131,ojek_online,jawa_timur,37,1,576000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,712000.0,144630.5638514902,0.19761258542199847,888000.0,-0.3513513513513513,0,0,0,0,0,0,1
