user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,38,2,1354000,0,0,0,0,0,0,0,normal,0.09991876523151909,synthetic,1914750.0,1304452.9824157455,0.7045287597935631,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,1231000.0,3869000.0,497000.0,-0.2928580754667711,0.14752969530039595,1296000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,39,3,1296000,0,0,0,0,0,0,0,normal,-0.04283604135893648,synthetic,1937500.0,1288646.447504771,0.6663194175593965,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,1354000.0,1231000.0,1205000.0,-0.3310967741935484,0.13754518850060252,2467000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,40,4,2467000,0,0,0,0,0,0,1,normal,0.9035493827160493,synthetic,1587000.0,588814.062332074,0.6306083751094758,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,1296000.0,1354000.0,3869000.0,0.5545053560176434,0.33912893785505255,1240000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,41,1,1240000,0,0,0,0,0,0,0,normal,-0.4973652209160924,synthetic,1589250.0,587014.6931721552,0.6365973444580311,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,2467000.0,1296000.0,1231000.0,-0.21975774736510933,0.12790497503873302,2372000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,42,2,2372000,0,0,0,0,0,0,0,normal,0.9129032258064517,synthetic,1843750.0,666341.4415047786,0.5106721109028405,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,1240000.0,2467000.0,1354000.0,0.2865084745762712,0.32277500430366673,896000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,43,3,896000,0,0,0,0,0,0,0,normal,-0.6222596964586846,synthetic,1743750.0,793774.2647209803,0.5412385041502774,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,2372000.0,1240000.0,1296000.0,-0.4861648745519713,0.06868652091582028,3280000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,44,4,3280000,0,0,0,0,0,0,1,normal,2.6607142857142856,synthetic,1947000.0,1089642.7549125138,0.4716168377304288,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,896000.0,2372000.0,2467000.0,0.6846430405752439,0.47908417972112244,1214000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,37,1,830000,0,0,0,0,0,0,0,normal,0.38564273789649417,synthetic,660500.0,138271.47211192915,0.48413765758399274,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,599000.0,509000.0,531000.0,0.25662376987130964,0.4156785243741766,553000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,38,2,553000,0,0,0,0,0,0,0,normal,-0.3337349397590361,synthetic,622750.0,142969.4023209162,0.1895929575948025,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,830000.0,599000.0,704000.0,-0.11200321156162184,0.23320158102766803,474000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,39,3,474000,0,0,0,0,0,0,0,normal,-0.14285714285714285,synthetic,614000.0,152972.76446043156,0.19836358950124533,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,553000.0,830000.0,509000.0,-0.2280130293159609,0.1811594202898551,431000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,40,4,431000,0,0,0,0,0,0,1,normal,-0.09071729957805907,synthetic,572000.0,179267.02615558353,0.22602568785649424,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,474000.0,553000.0,599000.0,-0.2465034965034965,0.152832674571805,446000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,41,1,446000,0,0,0,0,0,0,0,normal,0.03480278422273782,synthetic,476000.0,54338.445567265415,0.24374867626608115,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,431000.0,474000.0,830000.0,-0.06302521008403361,0.16271409749670623,387000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,42,2,387000,0,0,0,0,0,0,0,normal,-0.13228699551569506,synthetic,434500.0,36336.39130862244,0.2638302957141692,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,446000.0,431000.0,553000.0,-0.1093210586881473,0.12384716732542822,1432000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,43,3,1432000,0,0,0,0,0,0,0,normal,2.7002583979328167,synthetic,674000.0,505953.2257696028,0.5396199716473851,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,387000.0,446000.0,474000.0,1.1246290801186944,0.8122529644268774,542000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,44,4,542000,0,0,0,0,0,0,1,normal,-0.6215083798882681,synthetic,701750.0,491006.02508183813,0.5482240113724927,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,1432000.0,387000.0,431000.0,-0.2276451727823299,0.2259552042160738,1603000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,37,1,336000,0,0,0,0,0,0,0,normal,-0.2582781456953642,synthetic,482750.0,153030.22577255775,0.2407561493518725,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,453000.0,444000.0,424000.0,-0.30398757120662867,0.06896551724137931,517000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,38,2,517000,0,0,0,0,0,0,0,normal,0.5386904761904762,synthetic,437500.0,75066.63706334523,0.24100454573094268,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,336000.0,453000.0,698000.0,0.18171428571428572,0.21411387329591022,569000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,39,3,569000,0,0,0,0,0,0,0,normal,0.10058027079303675,synthetic,468750.0,100413.72748118985,0.24185305871465457,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,517000.0,336000.0,444000.0,0.21386666666666668,0.2558139534883721,809000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,40,4,809000,0,0,0,0,0,0,1,normal,0.421792618629174,synthetic,557750.0,195010.04247644957,0.2932913165132345,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,569000.0,517000.0,453000.0,0.4504706409681757,0.4482758620689655,710000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,41,1,710000,0,0,0,0,0,0,0,normal,-0.12237330037082818,synthetic,651250.0,133072.34874308034,0.28294493813345034,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,809000.0,569000.0,336000.0,0.09021113243761997,0.3688853247794708,786000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,42,2,786000,0,0,0,0,0,0,0,normal,0.10704225352112676,synthetic,718500.0,108272.8036027515,0.2996599155308562,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,710000.0,809000.0,517000.0,0.09394572025052192,0.4298315958299921,794000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,43,3,794000,0,0,0,0,0,0,0,normal,0.010178117048346057,synthetic,774750.0,44206.89991392741,0.287316608705714,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,786000.0,710000.0,569000.0,0.02484672474991933,0.43624699278267853,1497000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,44,4,1497000,0,0,0,0,0,0,1,normal,0.8853904282115869,synthetic,946750.0,368781.21336821554,0.45629322621891827,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,794000.0,786000.0,809000.0,0.5811988381304463,1.0,867000.0
SYN_0138,ojek_online,bandung,mid,Grab,37,1,990000,0,0,0,0,0,0,0,normal,0.554160125588697,synthetic,723000.0,240741.90882907502,0.33833008821241645,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,637000.0,831000.0,533000.0,0.36929460580912865,0.4030769230769231,1075000.0
SYN_0138,ojek_online,bandung,mid,Grab,38,2,1075000,0,0,0,0,0,0,0,normal,0.08585858585858586,synthetic,883250.0,192814.89396136734,0.2877542694331005,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,990000.0,637000.0,434000.0,0.21709595244834418,0.4553846153846154,547000.0
SYN_0138,ojek_online,bandung,mid,Grab,39,3,547000,0,0,0,0,0,0,0,normal,-0.49116279069767443,synthetic,812250.0,259295.68064277509,0.3152396764819564,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,1075000.0,990000.0,831000.0,-0.3265620190827947,0.13046153846153843,544000.0
SYN_0138,ojek_online,bandung,mid,Grab,40,4,544000,0,0,0,0,0,0,1,normal,-0.005484460694698354,synthetic,789000.0,283305.48882787285,0.33870731613917515,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,547000.0,1075000.0,637000.0,-0.3105196451204056,0.1286153846153846,559000.0
SYN_0138,ojek_online,bandung,mid,Grab,41,1,559000,0,0,0,0,0,0,0,normal,0.027573529411764705,synthetic,681250.0,262579.9878132376,0.33366889101006175,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,544000.0,547000.0,990000.0,-0.17944954128440366,0.1378461538461538,427000.0
SYN_0138,ojek_online,bandung,mid,Grab,42,2,427000,0,0,0,0,0,0,0,normal,-0.23613595706618962,synthetic,519250.0,61840.520696384825,0.3357318699415283,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,559000.0,544000.0,1075000.0,-0.1776600866634569,0.056615384615384595,688000.0
SYN_0138,ojek_online,bandung,mid,Grab,43,3,688000,0,0,0,0,0,0,0,normal,0.6112412177985949,synthetic,554500.0,106784.83038334611,0.3358742248325766,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,427000.0,559000.0,547000.0,0.24075743913435527,0.2172307692307692,1107000.0
SYN_0138,ojek_online,bandung,mid,Grab,44,4,1107000,0,0,0,0,0,0,1,normal,0.6090116279069767,synthetic,695250.0,294455.85407663404,0.36672339243324303,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,688000.0,427000.0,544000.0,0.5922330097087378,0.47507692307692306,615000.0
SYN_0139,kurir,bandung,senior,Shopee Express,37,1,1414000,0,0,0,0,0,0,0,normal,-0.10788643533123028,synthetic,1278250.0,315947.6486170876,0.23442903188512396,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1585000.0,846000.0,914000.0,0.10619988265206337,0.5543608124253285,1301000.0
SYN_0139,kurir,bandung,senior,Shopee Express,38,2,1301000,0,0,0,0,0,0,0,normal,-0.07991513437057991,synthetic,1286500.0,316021.62373272283,0.23642315480760095,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1414000.0,1585000.0,1268000.0,0.011270890011659542,0.48685782556750296,1937000.0
SYN_0139,kurir,bandung,senior,Shopee Express,39,3,1937000,0,0,0,0,0,0,0,normal,0.4888547271329746,synthetic,1559250.0,277578.0670970481,0.2839540951466686,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1301000.0,1414000.0,846000.0,0.2422639089305756,0.8667861409796893,1000000.0
SYN_0139,kurir,bandung,senior,Shopee Express,40,4,1000000,0,0,0,0,0,0,1,normal,-0.48373773877129583,synthetic,1413000.0,390593.5654018552,0.28617602336691667,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1937000.0,1301000.0,1585000.0,-0.2922859164897382,0.3070489844683392,1445000.0
SYN_0139,kurir,bandung,senior,Shopee Express,41,1,1445000,0,0,0,0,0,0,0,normal,0.445,synthetic,1420750.0,390927.4229316741,0.2502823567581226,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1000000.0,1937000.0,1414000.0,0.017068449762449412,0.5728793309438471,2036000.0
SYN_0139,kurir,bandung,senior,Shopee Express,42,2,2036000,0,0,0,0,0,0,0,normal,0.40899653979238754,synthetic,1604500.0,478751.5013031291,0.2851733256065266,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1445000.0,1000000.0,1301000.0,0.26893113119351825,0.925925925925926,1759000.0
SYN_0139,kurir,bandung,senior,Shopee Express,43,3,1759000,0,0,0,0,0,0,0,normal,-0.13605108055009824,synthetic,1560000.0,444597.9457142524,0.22000594546704358,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,2036000.0,1445000.0,1937000.0,0.12756410256410255,0.7604540023894863,2147000.0
SYN_0139,kurir,bandung,senior,Shopee Express,44,4,2147000,0,0,0,0,0,0,1,normal,0.2205798749289369,synthetic,1846750.0,313618.00012116646,0.24640569712324062,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1759000.0,2036000.0,1000000.0,0.1625829159333965,0.9922341696535244,1578000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,37,1,1581000,0,0,0,0,0,0,0,normal,0.34210526315789475,synthetic,1027000.0,440734.9921816204,0.5004095109684488,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,1178000.0,627000.0,1559000.0,0.5394352482960078,0.3922018348623853,1974000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,38,2,1974000,0,0,0,0,0,0,0,normal,0.24857685009487665,synthetic,1340000.0,575803.7860243709,0.44718936175284857,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,1581000.0,1178000.0,722000.0,0.47313432835820896,0.5048738532110092,3350000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,39,3,3350000,0,0,0,0,0,0,0,normal,0.6970618034447822,synthetic,2020750.0,943874.7710016053,0.5368330310994521,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,1974000.0,1581000.0,627000.0,0.6578003216627489,0.8993692660550459,1313000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,40,4,1313000,0,0,0,0,0,0,1,normal,-0.6080597014925373,synthetic,2054500.0,905322.2262450717,0.5577907085715152,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,3350000.0,1974000.0,1178000.0,-0.36091506449257726,0.3153669724770642,758000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,41,1,758000,0,0,0,0,0,0,0,normal,-0.4226961157654227,synthetic,1848750.0,1117467.7847705497,0.626447312250324,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,1313000.0,3350000.0,1581000.0,-0.5899932386747803,0.15625,953000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,42,2,953000,0,0,0,0,0,0,0,normal,0.25725593667546176,synthetic,1593500.0,1193352.8396915975,0.5985612786766936,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,758000.0,1313000.0,1974000.0,-0.40194540320050204,0.21215596330275227,613000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,43,3,613000,0,0,0,0,0,0,0,normal,-0.3567681007345226,synthetic,909250.0,303077.9602676505,0.6005901706300604,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,953000.0,758000.0,3350000.0,-0.3258179818531757,0.11467889908256881,1880000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,44,4,1880000,0,0,0,0,0,0,1,normal,2.066884176182708,synthetic,1051000.0,569952.6296105664,0.5681245767695398,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,613000.0,953000.0,1313000.0,0.7887725975261656,0.47792431192660545,1975000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,37,1,622000,0,0,0,0,0,0,0,normal,-0.178335535006605,synthetic,709500.0,122877.98826478224,0.18331703008162692,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,757000.0,598000.0,932000.0,-0.12332628611698379,0.24003392705682786,531000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,38,2,531000,0,0,0,0,0,0,0,normal,-0.14630225080385853,synthetic,627000.0,94836.70175622916,0.2244434278940553,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,622000.0,757000.0,861000.0,-0.15311004784688995,0.1628498727735369,877000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,39,3,877000,0,0,0,0,0,0,0,normal,0.6516007532956686,synthetic,696750.0,151856.01733220837,0.1993266886181777,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,531000.0,622000.0,598000.0,0.25870111230714027,0.45631891433418154,987000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,40,4,987000,0,0,0,0,0,0,1,normal,0.12542759407069556,synthetic,754250.0,213362.56310171497,0.22034805361453746,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,877000.0,531000.0,757000.0,0.308584686774942,0.549618320610687,796000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,41,1,796000,0,0,0,0,0,0,0,normal,-0.19351570415400202,synthetic,797750.0,194297.66682421407,0.20928101509679176,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,987000.0,877000.0,622000.0,-0.0021936696960200563,0.38761662425784565,600000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,42,2,600000,0,0,0,0,0,0,0,normal,-0.24623115577889448,synthetic,815000.0,163313.60425063584,0.22097333817942402,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,796000.0,987000.0,531000.0,-0.26380368098159507,0.2213740458015267,859000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,43,3,859000,0,0,0,0,0,0,0,normal,0.43166666666666664,synthetic,810500.0,161270.99346545024,0.20865268991162442,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,600000.0,796000.0,877000.0,0.05983960518198643,0.4410517387616624,566000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,44,4,566000,0,0,0,0,0,0,1,normal,-0.3410942956926659,synthetic,705250.0,144155.87628212257,0.23377007352549617,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,859000.0,600000.0,987000.0,-0.19744771357674584,0.19253604749787956,577000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,37,1,792000,0,0,0,0,0,0,0,normal,-0.1934826883910387,synthetic,1098250.0,318193.2065061514,0.2089654017092396,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,982000.0,1078000.0,1183000.0,-0.2788527202367403,0.20406470344255498,2173000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,38,2,2173000,0,0,0,0,0,0,0,normal,1.7436868686868687,synthetic,1256250.0,622614.04577796,0.3333839078321178,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,792000.0,982000.0,1541000.0,0.7297512437810946,0.7768560763168809,2019000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,39,3,2019000,0,0,0,0,0,0,0,normal,-0.0708697653014266,synthetic,1491500.0,705121.5025322465,0.3592391433343628,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,2173000.0,792000.0,1078000.0,0.35367080120683875,0.7129821650767316,1733000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,40,4,1733000,0,0,0,0,0,0,1,normal,-0.141654284299158,synthetic,1679250.0,618956.3124055415,0.35226815115562915,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,2019000.0,2173000.0,982000.0,0.03200833705523299,0.5943591870593115,845000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,41,1,845000,0,0,0,0,0,0,0,normal,-0.5124062319676861,synthetic,1692500.0,593683.1365860633,0.3894671339078336,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,1733000.0,2019000.0,792000.0,-0.5007385524372231,0.22604728328494397,2233000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,42,2,2233000,0,0,0,0,0,0,0,normal,1.642603550295858,synthetic,1707500.0,610393.0427738068,0.41816621449061014,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,845000.0,1733000.0,2173000.0,0.3077598828696925,0.8017420157610949,758000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,43,3,758000,0,0,0,0,0,0,0,normal,-0.6605463502015226,synthetic,1392250.0,712911.1094659696,0.45674674254353553,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,2233000.0,845000.0,2019000.0,-0.4555575507272401,0.18996267109083367,693000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,44,4,693000,0,0,0,0,0,0,1,normal,-0.08575197889182058,synthetic,1132250.0,736470.5809919812,0.49393942994865175,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,758000.0,2233000.0,1733000.0,-0.38794435857805254,0.1630029033596018,1605000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,37,1,962000,0,0,0,0,0,0,0,normal,-0.2484375,synthetic,786250.0,408726.7832346364,0.37525216093990554,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,1280000.0,417000.0,677000.0,0.2235294117647059,0.3385162150155487,291000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,38,2,291000,0,0,0,0,0,0,0,normal,-0.6975051975051975,synthetic,737500.0,464323.52227012307,0.468837213854703,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,962000.0,1280000.0,486000.0,-0.6054237288135593,0.04042647712127945,736000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,39,3,736000,0,0,0,0,0,0,0,normal,1.529209621993127,synthetic,817250.0,415784.6998948696,0.45851814126299495,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,291000.0,962000.0,417000.0,-0.09941878250229427,0.2381163927143492,1920000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,40,4,1920000,0,0,0,0,0,0,1,normal,1.608695652173913,synthetic,977250.0,687544.1197964438,0.6345057884839552,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,736000.0,291000.0,1280000.0,0.9646968534151957,0.7641048422923146,716000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,41,1,716000,0,0,0,0,0,0,0,normal,-0.6270833333333333,synthetic,915750.0,700247.7537748099,0.6290139155969514,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,1920000.0,736000.0,962000.0,-0.21812721812721814,0.22923145268769435,1691000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,42,2,1691000,0,0,0,0,0,0,0,normal,1.361731843575419,synthetic,1265750.0,630275.2705498342,0.584179007010744,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,716000.0,1920000.0,291000.0,0.33596681809204026,0.6623722789871168,846000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,43,3,846000,0,0,0,0,0,0,0,normal,-0.4997043169722058,synthetic,1293250.0,601185.1489627246,0.5135855838231136,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,1691000.0,716000.0,736000.0,-0.34583413879760294,0.2869835628609507,361000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,44,4,361000,0,0,0,0,0,0,1,normal,-0.5732860520094563,synthetic,903500.0,563597.0782985543,0.6203211358171954,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,846000.0,1691000.0,1920000.0,-0.600442722744881,0.07152376721457132,672000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,37,1,415000,0,0,0,0,0,0,0,normal,-0.22429906542056074,synthetic,418000.0,101413.3456043467,0.3383865944064652,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,535000.0,434000.0,801000.0,-0.007177033492822967,0.12129894937917862,744000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,38,2,744000,0,0,0,0,0,0,0,normal,0.7927710843373494,synthetic,532000.0,150826.61126825953,0.3431601307145911,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,415000.0,535000.0,288000.0,0.39849624060150374,0.43553008595988535,482000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,39,3,482000,0,0,0,0,0,0,0,normal,-0.3521505376344086,synthetic,544000.0,142086.82791401414,0.3201623243104145,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,744000.0,415000.0,434000.0,-0.11397058823529412,0.18529130850047754,539000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,40,4,539000,0,0,0,0,0,0,1,normal,0.11825726141078838,synthetic,545000.0,142016.43097425968,0.32118475691963544,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,482000.0,744000.0,535000.0,-0.011009174311926606,0.2397325692454632,1163000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,41,1,1163000,0,0,0,0,0,0,0,normal,1.157699443413729,synthetic,732000.0,308574.14019972575,0.4711269176228171,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,539000.0,482000.0,415000.0,0.5887978142076503,0.8357211079274116,416000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,42,2,416000,0,0,0,0,0,0,0,normal,-0.6423043852106621,synthetic,650000.0,345673.2561249134,0.4311823926686004,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,1163000.0,539000.0,744000.0,-0.36,0.12225405921680993,381000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,43,3,381000,0,0,0,0,0,0,0,normal,-0.08413461538461539,synthetic,624750.0,365174.2734640544,0.445137808719397,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,416000.0,1163000.0,482000.0,-0.39015606242497,0.08882521489971346,453000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,44,4,453000,0,0,0,0,0,0,1,normal,0.1889763779527559,synthetic,603250.0,374322.83303765126,0.4597231287210906,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,381000.0,416000.0,539000.0,-0.24906755076668047,0.15759312320916907,590000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,37,1,977000,0,0,0,0,0,0,0,normal,-0.06685768863419293,synthetic,970250.0,90801.52348207968,0.1975871063512876,0.27776700938666693,0,0,1,0,0,0,0,0,0,1,1047000.0,841000.0,540000.0,0.006956969853130637,0.657560975609756,809000.0
