user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0144,ojek_online,jawa_tengah,mid,Grab,44,4,992000,0,0,0,0,0,0,1,normal,0.8823529411764706,synthetic,813750.0,205819.29776707845,0.2976899310482743,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,527000.0,928000.0,932000.0,0.21904761904761905,1.0,393000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,37,1,491000,0,0,0,0,0,0,0,normal,-0.4759871931696905,synthetic,754000.0,215760.66987907392,0.26285396043514464,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,937000.0,664000.0,634000.0,-0.34880636604774534,0.12776176753121998,697000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,38,2,697000,0,0,0,0,0,0,0,normal,0.4195519348268839,synthetic,697250.0,183598.06643862033,0.244605368929031,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,491000.0,937000.0,924000.0,-0.00035855145213338117,0.3256484149855908,633000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,39,3,633000,0,0,0,0,0,0,0,normal,-0.09182209469153516,synthetic,689500.0,186106.60027700983,0.2114591211559312,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,697000.0,491000.0,664000.0,-0.08194343727338652,0.2641690682036503,1399000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,40,4,1399000,0,0,0,0,0,0,1,normal,1.2101105845181674,synthetic,805000.0,405248.89471368917,0.3587864781613742,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,633000.0,697000.0,937000.0,0.737888198757764,1.0,621000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,41,1,621000,0,0,0,0,0,0,0,normal,-0.5561115082201572,synthetic,837500.0,375816.8880363592,0.360895688607011,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,1399000.0,633000.0,491000.0,-0.25850746268656716,0.2526416906820365,766000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,42,2,766000,0,0,0,0,0,0,0,normal,0.23349436392914655,synthetic,854750.0,368735.11269383255,0.36404321489093083,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,621000.0,1399000.0,697000.0,-0.103831529687043,0.39193083573487025,680000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,43,3,680000,0,0,0,0,0,0,0,normal,-0.1122715404699739,synthetic,866500.0,359957.8679049351,0.362013738431514,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,766000.0,621000.0,633000.0,-0.2152336987882285,0.3093179634966378,633000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,44,4,633000,0,0,0,0,0,0,1,normal,-0.06911764705882353,synthetic,675000.0,65792.60343432768,0.37514684592226855,0.30852160784683197,0,0,1,0,0,0,0,0,0,1,680000.0,766000.0,1399000.0,-0.06222222222222222,0.2641690682036503,877000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,37,1,782000,0,0,0,0,0,0,0,normal,-0.18963730569948187,synthetic,980000.0,190285.75003574672,0.19182367175603915,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,965000.0,934000.0,779000.0,-0.20204081632653062,0.23169811320754713,862000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,38,2,862000,0,0,0,0,0,0,0,normal,0.10230179028132992,synthetic,885750.0,81520.44733276032,0.18215429058047758,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,782000.0,965000.0,1239000.0,-0.02681343494213943,0.29207547169811315,1093000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,39,3,1093000,0,0,0,0,0,0,0,normal,0.2679814385150812,synthetic,925500.0,134463.13001463766,0.188254455728234,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,862000.0,782000.0,934000.0,0.1809832522960562,0.46641509433962264,1255000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,40,4,1255000,0,0,0,0,0,0,1,normal,0.14821591948764867,synthetic,998000.0,216198.98242128713,0.1914431158404953,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,1093000.0,862000.0,965000.0,0.2575150300601202,0.588679245283019,824000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,41,1,824000,0,0,0,0,0,0,0,normal,-0.3434262948207171,synthetic,1008500.0,202817.65209172506,0.1837567852668537,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,1255000.0,1093000.0,782000.0,-0.18294496777392166,0.26339622641509436,475000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,42,2,475000,0,0,0,0,0,0,0,normal,-0.42354368932038833,synthetic,911750.0,341136.7028040226,0.2559495129045345,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,824000.0,1255000.0,862000.0,-0.47902385522347135,0.0,710000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,43,3,710000,0,0,0,0,0,0,0,normal,0.49473684210526314,synthetic,816000.0,326752.7097566803,0.27402138985793817,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,475000.0,824000.0,1093000.0,-0.12990196078431374,0.17735849056603775,937000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,44,4,937000,0,0,0,0,0,0,1,normal,0.31971830985915495,synthetic,736500.0,197434.37728352516,0.27353759635979785,0.2761136592253542,0,0,1,0,0,0,0,0,0,1,710000.0,475000.0,1255000.0,0.2722335369993211,0.3486792452830189,1090000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,37,1,492000,0,0,0,0,0,0,0,normal,-0.10707803992740472,synthetic,503250.0,38861.93510364615,0.2444408078358567,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,551000.0,512000.0,250000.0,-0.022354694485842028,0.4820717131474104,376000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,38,2,376000,0,0,0,0,0,0,0,normal,-0.23577235772357724,synthetic,482750.0,75265.64067797916,0.21766560135808574,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,492000.0,551000.0,458000.0,-0.22112894873122735,0.250996015936255,326000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,39,3,326000,0,0,0,0,0,0,0,normal,-0.13297872340425532,synthetic,436250.0,103377.54430565021,0.24822153773250694,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,376000.0,492000.0,512000.0,-0.25272206303724926,0.15139442231075695,329000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,40,4,329000,0,0,0,0,0,0,1,normal,0.009202453987730062,synthetic,380750.0,77620.33668225532,0.25908460761684654,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,326000.0,376000.0,551000.0,-0.13591595535128037,0.15737051792828682,576000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,41,1,576000,0,0,0,0,0,0,0,normal,0.7507598784194529,synthetic,401750.0,118401.50618411352,0.21651659098189316,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,329000.0,326000.0,492000.0,0.4337274424393279,0.6494023904382471,540000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,42,2,540000,0,0,0,0,0,0,0,normal,-0.0625,synthetic,442750.0,133893.9256775054,0.22215412304633197,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,576000.0,329000.0,376000.0,0.21964991530208922,0.5776892430278884,572000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,43,3,572000,0,0,0,0,0,0,0,normal,0.05925925925925926,synthetic,504250.0,117938.89660893618,0.23161106763202519,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,540000.0,576000.0,326000.0,0.13435795736241943,0.6414342629482073,427000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,44,4,427000,0,0,0,0,0,0,1,normal,-0.2534965034965035,synthetic,528750.0,69720.2744305175,0.22983228698294847,0.2374456529889203,0,0,1,0,0,0,0,1,0,0,572000.0,540000.0,329000.0,-0.19243498817966903,0.35258964143426297,722000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,37,1,1068000,0,0,0,0,0,0,0,normal,0.44129554655870445,synthetic,770500.0,237206.66095200615,0.3456900407374165,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,741000.0,489000.0,764000.0,0.3861129136924075,0.5128205128205129,762000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,38,2,762000,0,0,0,0,0,0,0,normal,-0.28651685393258425,synthetic,765000.0,237044.29965725815,0.34983631976601587,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,1068000.0,741000.0,784000.0,-0.00392156862745098,0.27505827505827507,850000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,39,3,850000,0,0,0,0,0,0,0,normal,0.11548556430446194,synthetic,855250.0,149486.62147496679,0.30665682065977534,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,762000.0,1068000.0,489000.0,-0.006138555977784273,0.3434343434343434,932000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,40,4,932000,0,0,0,0,0,0,1,normal,0.09647058823529411,synthetic,903000.0,130071.77505772213,0.208921602854143,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,850000.0,762000.0,741000.0,0.03211517165005537,0.40714840714840717,554000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,41,1,554000,0,0,0,0,0,0,0,normal,-0.4055793991416309,synthetic,774500.0,162565.88407986058,0.24371366315887819,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,932000.0,850000.0,1068000.0,-0.28469980632666236,0.11344211344211341,754000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,42,2,754000,0,0,0,0,0,0,0,normal,0.36101083032490977,synthetic,772500.0,162819.94144862395,0.24495062418134145,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,554000.0,932000.0,762000.0,-0.02394822006472492,0.2688422688422688,1053000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,43,3,1053000,0,0,0,0,0,0,0,normal,0.39655172413793105,synthetic,823250.0,217487.7391180171,0.20686644518324498,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,754000.0,554000.0,850000.0,0.2790768296386274,0.5011655011655012,1212000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,44,4,1212000,0,0,0,0,0,0,1,normal,0.150997150997151,synthetic,893250.0,295298.01331310486,0.23527358196444778,0.3605969532317132,0,0,1,0,0,0,0,0,1,0,1053000.0,754000.0,932000.0,0.35684298908480266,0.6247086247086248,1099000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,37,1,560000,0,0,0,0,0,0,0,normal,-0.5573122529644269,synthetic,768000.0,340267.54179615784,0.3583933478989108,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,1265000.0,711000.0,762000.0,-0.2708333333333333,0.2484008528784648,479000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,38,2,479000,0,0,0,0,0,0,0,normal,-0.14464285714285716,synthetic,753750.0,354133.09644821397,0.38463114866950743,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,560000.0,1265000.0,536000.0,-0.36451077943615257,0.162046908315565,802000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,39,3,802000,0,0,0,0,0,0,0,normal,0.6743215031315241,synthetic,776500.0,353393.5483282059,0.33917170732288876,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,479000.0,560000.0,711000.0,0.032839665164198326,0.5063965884861408,639000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,40,4,639000,0,0,0,0,0,0,1,normal,-0.20324189526184538,synthetic,620000.0,137799.3710677471,0.34446687833337325,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,802000.0,479000.0,1265000.0,0.03064516129032258,0.33262260127931775,638000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,41,1,638000,0,0,0,0,0,0,0,normal,-0.001564945226917058,synthetic,639500.0,131869.88536685187,0.35322014060424134,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,639000.0,802000.0,560000.0,-0.0023455824863174357,0.3315565031982942,593000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,42,2,593000,0,0,0,0,0,0,0,normal,-0.07053291536050156,synthetic,668000.0,91873.1008874015,0.3430358358869128,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,638000.0,639000.0,479000.0,-0.1122754491017964,0.28358208955223885,482000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,43,3,482000,0,0,0,0,0,0,0,normal,-0.18718381112984822,synthetic,588000.0,73851.20175054696,0.37659066106781736,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,593000.0,638000.0,802000.0,-0.18027210884353742,0.1652452025586354,669000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,44,4,669000,0,0,0,0,0,0,1,normal,0.3879668049792531,synthetic,595500.0,81847.41901856154,0.1739825314136036,0.32369230239057056,0,1,0,0,0,0,0,0,1,0,482000.0,593000.0,639000.0,0.12342569269521411,0.3646055437100213,850000.0
SYN_0150,kurir,bandung,senior,SiCepat,37,1,1199000,0,0,0,0,0,0,0,normal,0.31469298245614036,synthetic,896750.0,230696.59006293674,0.31474116961961207,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,912000.0,832000.0,978000.0,0.3370504599944243,0.5738678544914626,895000.0
SYN_0150,kurir,bandung,senior,SiCepat,38,2,895000,0,0,0,0,0,0,0,normal,-0.2535446205170976,synthetic,959500.0,163332.99319692477,0.3090068659069972,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,1199000.0,912000.0,644000.0,-0.0672225117248567,0.348181143281366,1339000.0
SYN_0150,kurir,bandung,senior,SiCepat,39,3,1339000,0,0,0,0,0,0,0,normal,0.4960893854748603,synthetic,1086250.0,218734.80899634305,0.2272506163324275,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,895000.0,1199000.0,832000.0,0.2326812428078251,0.6778025241276913,824000.0
SYN_0150,kurir,bandung,senior,SiCepat,40,4,824000,0,0,0,0,0,0,1,normal,-0.38461538461538464,synthetic,1064250.0,244956.28861764979,0.23194931629813925,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,1339000.0,895000.0,912000.0,-0.2257458303969932,0.29547141796585,932000.0
SYN_0150,kurir,bandung,senior,SiCepat,41,1,932000,0,0,0,0,0,0,0,normal,0.13106796116504854,synthetic,997500.0,232035.1984793112,0.2332004671662799,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,824000.0,1339000.0,1199000.0,-0.06566416040100251,0.37564959168522644,997000.0
SYN_0150,kurir,bandung,senior,SiCepat,42,2,997000,0,0,0,0,0,0,0,normal,0.06974248927038626,synthetic,1023000.0,222421.52174044072,0.18543594033194058,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,932000.0,824000.0,895000.0,-0.02541544477028348,0.4239049740163326,1296000.0
SYN_0150,kurir,bandung,senior,SiCepat,43,3,1296000,0,0,0,0,0,0,0,normal,0.29989969909729186,synthetic,1012250.0,202175.46010004944,0.18962660806447462,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,997000.0,932000.0,1339000.0,0.2803161274388738,0.645879732739421,1310000.0
SYN_0150,kurir,bandung,senior,SiCepat,44,4,1310000,0,0,0,0,0,0,1,normal,0.010802469135802469,synthetic,1133750.0,197309.19052762515,0.19038951188672992,0.28579740341575227,0,0,1,0,0,0,0,0,0,1,1296000.0,997000.0,824000.0,0.15545755237045203,0.6562731997030438,1597000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,37,1,368000,0,0,0,0,0,0,0,normal,-0.4945054945054945,synthetic,491500.0,165506.29393873012,0.24900814793290513,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,728000.0,483000.0,613000.0,-0.25127161749745675,0.219560878243513,603000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,38,2,603000,0,0,0,0,0,0,0,normal,0.6385869565217391,synthetic,545500.0,154946.2272316862,0.2490172011050781,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,368000.0,728000.0,387000.0,0.10540788267644363,0.688622754491018,733000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,39,3,733000,0,0,0,0,0,0,0,normal,0.2155887230514096,synthetic,608000.0,170928.83509421887,0.2552857698403442,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,603000.0,368000.0,483000.0,0.20559210526315788,0.9481037924151696,564000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,40,4,564000,0,0,0,0,0,0,1,normal,-0.2305593451568895,synthetic,567000.0,151065.10737647748,0.24854662100368477,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,733000.0,603000.0,728000.0,-0.005291005291005291,0.6107784431137724,457000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,41,1,457000,0,0,0,0,0,0,0,normal,-0.18971631205673758,synthetic,589250.0,113989.40009199687,0.2619599146636377,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,564000.0,733000.0,368000.0,-0.22443784471786168,0.39720558882235535,574000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,42,2,574000,0,0,0,0,0,0,0,normal,0.25601750547045954,synthetic,582000.0,113745.3295744489,0.22587546099812592,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,457000.0,564000.0,603000.0,-0.013745704467353952,0.6307385229540918,485000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,43,3,485000,0,0,0,0,0,0,0,normal,-0.15505226480836237,synthetic,520000.0,57867.66512195446,0.22545734845778354,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,574000.0,457000.0,733000.0,-0.0673076923076923,0.4530938123752495,280000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,44,4,280000,0,0,0,0,0,0,1,normal,-0.422680412371134,synthetic,449000.0,123215.25879532938,0.2802277388600204,0.2558717778894346,0,0,1,0,0,0,0,1,0,0,485000.0,574000.0,564000.0,-0.37639198218262804,0.043912175648702534,635000.0
SYN_0152,jualan_online,bandung,junior,Shopee,37,1,396000,0,0,0,0,0,0,0,normal,0.48314606741573035,synthetic,270250.0,88183.04825758739,0.675193117582625,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,267000.0,210000.0,430000.0,0.4653098982423682,0.21529745042492918,511000.0
SYN_0152,jualan_online,bandung,junior,Shopee,38,2,511000,0,0,0,0,0,0,0,normal,0.2904040404040404,synthetic,346000.0,134736.7804276174,0.6709226218562114,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,396000.0,267000.0,208000.0,0.476878612716763,0.323890462700661,571000.0
SYN_0152,jualan_online,bandung,junior,Shopee,39,3,571000,0,0,0,0,0,0,0,normal,0.11741682974559686,synthetic,436250.0,134177.43228029562,0.6581939919535439,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,511000.0,396000.0,210000.0,0.30888252148997136,0.380547686496695,553000.0
SYN_0152,jualan_online,bandung,junior,Shopee,40,4,553000,0,0,0,0,0,0,1,normal,-0.03152364273204904,synthetic,507750.0,78627.28534039557,0.3798295082201791,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,571000.0,511000.0,267000.0,0.08911866075824718,0.36355051935788474,755000.0
SYN_0152,jualan_online,bandung,junior,Shopee,41,1,755000,0,0,0,0,0,0,0,normal,0.36528028933092227,synthetic,597500.0,107967.5877289105,0.4547341323909679,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,553000.0,571000.0,396000.0,0.26359832635983266,0.5542965061378659,425000.0
SYN_0152,jualan_online,bandung,junior,Shopee,42,2,425000,0,0,0,0,0,0,0,normal,-0.4370860927152318,synthetic,576000.0,135887.20812987996,0.3807438010409011,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,755000.0,553000.0,511000.0,-0.2621527777777778,0.24268177525967896,383000.0
SYN_0152,jualan_online,bandung,junior,Shopee,43,3,383000,0,0,0,0,0,0,0,normal,-0.0988235294117647,synthetic,529000.0,167116.725674003,0.30832365050844196,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,425000.0,755000.0,571000.0,-0.27599243856332706,0.20302171860245513,370000.0
SYN_0152,jualan_online,bandung,junior,Shopee,44,4,370000,0,0,0,0,0,0,1,normal,-0.033942558746736295,synthetic,483250.0,182680.73242682157,0.26408984667071184,0.43871848803938407,0,0,0,1,0,0,0,1,0,0,383000.0,425000.0,553000.0,-0.23435075012933265,0.19074598677998114,1227000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,37,1,1497000,0,0,0,0,0,0,0,normal,-0.2323076923076923,synthetic,1999500.0,986297.6224243876,0.44983807050456914,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,1950000.0,3396000.0,1029000.0,-0.25131282820705175,0.35230263157894737,1733000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,38,2,1733000,0,0,0,0,0,0,0,normal,0.1576486305945224,synthetic,2144000.0,854921.048986396,0.45197557665440713,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,1497000.0,1950000.0,1155000.0,-0.19169776119402984,0.42993421052631586,1515000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,39,3,1515000,0,0,0,0,0,0,0,normal,-0.1257934218118869,synthetic,1673750.0,213124.96334310505,0.4364327316428192,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,1733000.0,1497000.0,3396000.0,-0.0948469006721434,0.3582236842105263,1541000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,40,4,1541000,0,0,0,0,0,0,1,normal,0.017161716171617162,synthetic,1571500.0,109171.11950206065,0.4256260950016914,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,1515000.0,1733000.0,1950000.0,-0.019408208717785556,0.3667763157894738,1733000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,41,1,1733000,0,0,0,0,0,0,0,normal,0.1245944192083063,synthetic,1630500.0,118831.81392202964,0.3744376289980733,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,1541000.0,1515000.0,1497000.0,0.06286415210058265,0.42993421052631586,675000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,42,2,675000,0,0,0,0,0,0,0,normal,-0.6105020196191575,synthetic,1366000.0,470813.4804074042,0.43438700218402787,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,1733000.0,1541000.0,1733000.0,-0.5058565153733529,0.08190789473684212,426000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,43,3,426000,0,0,0,0,0,0,0,normal,-0.3688888888888889,synthetic,1093750.0,640290.2336701171,0.39003177441027975,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,675000.0,1733000.0,1515000.0,-0.6105142857142857,0.0,2323000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,44,4,2323000,0,0,0,0,0,0,1,normal,4.453051643192488,synthetic,1289250.0,892198.9221393772,0.4246930940108189,0.47503513039374584,0,0,0,0,1,0,0,0,1,0,426000.0,675000.0,1541000.0,0.8018227651735506,0.6240131578947369,1841000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,37,1,652000,0,0,0,0,0,0,0,normal,0.05672609400324149,synthetic,775000.0,210584.89974354766,0.28503793591305276,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,617000.0,1079000.0,760000.0,-0.15870967741935485,0.20638085742771684,652000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,38,2,652000,0,0,0,0,0,0,0,normal,0.0,synthetic,750000.0,219953.02528797678,0.2907296394819707,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,652000.0,617000.0,752000.0,-0.13066666666666665,0.20638085742771684,564000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,39,3,564000,0,0,0,0,0,0,0,normal,-0.13496932515337423,synthetic,621250.0,41580.24370619651,0.2891563488337098,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,652000.0,652000.0,1079000.0,-0.09215291750503019,0.11864406779661019,899000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,40,4,899000,0,0,0,0,0,0,1,normal,0.5939716312056738,synthetic,691750.0,144259.8927861334,0.22742420182579046,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,564000.0,652000.0,617000.0,0.29960245753523673,0.45264207377866406,633000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,41,1,633000,0,0,0,0,0,0,0,normal,-0.29588431590656283,synthetic,687000.0,146303.33785210334,0.23848341416080893,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,899000.0,564000.0,652000.0,-0.07860262008733625,0.1874376869391825,623000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,42,2,623000,0,0,0,0,0,0,0,normal,-0.01579778830963665,synthetic,679750.0,149303.66148669415,0.2490478304027941,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,633000.0,899000.0,652000.0,-0.08348657594703936,0.1774675972083749,568000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,43,3,568000,0,0,0,0,0,0,0,normal,-0.08828250401284109,synthetic,680750.0,148279.85927517834,0.16238694257019137,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,623000.0,633000.0,564000.0,-0.16562614763128902,0.12263210368893318,659000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,44,4,659000,0,0,0,0,0,0,1,normal,0.1602112676056338,synthetic,620750.0,38300.34812722587,0.15973077446435158,0.28799266516281574,0,0,1,0,0,0,0,0,0,1,568000.0,623000.0,899000.0,0.06161900926298832,0.21335992023928219,715000.0
