user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0171,jualan_online,24,4,42778000,36130250.0,2371078.0,0.2821,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,25,1,32815000,37064500.0,4045362.0,-0.2329,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,26,2,34475000,36101750.0,4592993.0,0.0506,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,27,3,41561000,35858500.0,4664369.0,0.2055,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,28,4,40080000,37907250.0,4992843.0,-0.0356,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,29,1,33553000,37232750.0,4241159.0,-0.1628,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,30,2,39030000,37417250.0,3993752.0,0.1632,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,31,3,37236000,38556000.0,3493197.0,-0.046,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,32,4,48075000,37474750.0,2866081.0,0.2911,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,33,1,31282000,39473500.0,6170932.0,-0.3493,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,34,2,39405000,38905750.0,6952223.0,0.2597,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,35,3,39535000,38999500.0,6956984.0,0.0033,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,36,4,49110000,39574250.0,6856976.0,0.2422,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,37,1,25532000,39833000.0,7290503.0,-0.4801,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,38,2,38905000,38395500.0,9705457.0,0.5238,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,39,3,40631000,38270500.0,9691331.0,0.0444,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,40,4,41826000,38544500.0,9754288.0,0.0294,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,41,1,30829000,36723500.0,7556734.0,-0.2629,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,42,2,33579000,38047750.0,4959623.0,0.0892,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,43,3,32125000,36716250.0,5352160.0,-0.0433,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,44,4,47513000,34589750.0,4953220.0,0.479,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,45,1,42035000,36011500.0,7749511.0,-0.1153,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,46,2,34219000,38813000.0,7261666.0,-0.1859,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,47,3,34612000,38973000.0,7113439.0,0.0115,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,48,4,44080000,39594750.0,6386966.0,0.2735,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,49,1,34652000,38736500.0,5061370.0,-0.2139,0.2361,0,0,0,1,0,0,high_season,synthetic
SYN_0171,jualan_online,50,2,43686000,36890750.0,4796814.0,0.2607,0.2361,0,0,0,1,0,0,high_season,synthetic
SYN_0171,jualan_online,51,3,47339000,39257500.0,5343514.0,0.0836,0.2361,0,0,0,1,0,0,high_season,synthetic
SYN_0171,jualan_online,52,4,51062000,42439250.0,5443506.0,0.0786,0.2361,0,0,0,1,0,1,high_season,synthetic
SYN_0174,jualan_online,1,1,32649000,,0.0,0.0,0.2586,0,0,0,0,1,0,low_season,synthetic
SYN_0174,jualan_online,2,2,41239000,32649000.0,0.0,0.2631,0.2586,0,0,0,0,1,0,low_season,synthetic
SYN_0174,jualan_online,3,3,47707000,36944000.0,6074047.0,0.1568,0.2586,0,0,0,0,1,0,low_season,synthetic
SYN_0174,jualan_online,4,4,51649000,40531667.0,7553879.0,0.0826,0.2586,0,0,0,0,1,1,low_season,synthetic
SYN_0174,jualan_online,5,1,36910000,43311000.0,8302981.0,-0.2854,0.2586,0,0,0,0,1,0,low_season,synthetic
SYN_0174,jualan_online,6,2,40066000,44376250.0,6572012.0,0.0855,0.2586,0,0,0,0,1,0,low_season,synthetic
SYN_0174,jualan_online,7,3,49978000,44083000.0,6781493.0,0.2474,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,8,4,62873000,44650750.0,7263935.0,0.258,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,9,1,46425000,47456750.0,11688664.0,-0.2616,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,10,2,66924000,49835500.0,9610261.0,0.4416,0.2586,1,0,0,0,0,0,high_season,synthetic
SYN_0174,jualan_online,11,3,72417000,56550000.0,9887821.0,0.0821,0.2586,1,0,0,0,0,0,high_season,synthetic
SYN_0174,jualan_online,12,4,88457000,62159750.0,11195242.0,0.2215,0.2586,1,0,0,0,0,1,high_season,synthetic
SYN_0174,jualan_online,13,1,55148000,68555750.0,17353210.0,-0.3766,0.2586,1,0,0,0,0,0,high_season,synthetic
SYN_0174,jualan_online,14,2,85819000,70736500.0,13836867.0,0.5562,0.2586,0,1,0,0,0,0,high_season,synthetic
SYN_0174,jualan_online,15,3,24921000,75460250.0,15254159.0,-0.7096,0.2586,0,0,1,0,0,0,low_season,synthetic
SYN_0174,jualan_online,16,4,42716000,63586250.0,29883412.0,0.7141,0.2586,0,0,1,0,0,1,low_season,synthetic
SYN_0174,jualan_online,17,1,46690000,52151000.0,25645067.0,0.093,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,18,2,52381000,50036500.0,25664271.0,0.1219,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,19,3,45790000,41677000.0,11853956.0,-0.1258,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,20,4,59822000,46894250.0,4034158.0,0.3064,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,21,1,50655000,51170750.0,6463704.0,-0.1532,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,22,2,56224000,52162000.0,5819421.0,0.1099,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,23,3,47901000,53122750.0,6174051.0,-0.148,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,24,4,58647000,53650500.0,5377115.0,0.2243,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,25,1,49029000,53356750.0,4942082.0,-0.164,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,26,2,39412000,52950250.0,5292810.0,-0.1961,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,27,3,46206000,48747250.0,7872896.0,0.1724,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,28,4,66928000,48323500.0,7978534.0,0.4485,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,29,1,48325000,50393750.0,11738541.0,-0.278,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,30,2,50199000,50217750.0,11771057.0,0.0388,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,31,3,39383000,52914500.0,9483663.0,-0.2155,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,32,4,57337000,51208750.0,11493169.0,0.4559,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,33,1,40200000,48811000.0,7387886.0,-0.2989,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,34,2,49979000,46779750.0,8585876.0,0.2433,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,35,3,43401000,46724750.0,8557329.0,-0.1316,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,36,4,50583000,47729250.0,7589326.0,0.1655,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,37,1,32543000,46040750.0,5073608.0,-0.3566,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,38,2,55117000,44126500.0,8379379.0,0.6937,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,39,3,45763000,45411000.0,9841774.0,-0.1697,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,40,4,58771000,46001500.0,9751420.0,0.2842,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,41,1,43251000,48048500.0,11698714.0,-0.2641,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,42,2,41912000,50725500.0,7405176.0,-0.031,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,43,3,40806000,47424250.0,7731093.0,-0.0264,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,44,4,50724000,46185000.0,8450008.0,0.2431,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,45,1,39508000,44173250.0,4480123.0,-0.2211,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,46,2,50184000,43237500.0,5086780.0,0.2702,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,47,3,43479000,45305500.0,5972616.0,-0.1336,0.2586,0,0,0,0,0,0,normal,synthetic
SYN_0174,jualan_online,48,4,69772000,45973750.0,5425888.0,0.6047,0.2586,0,0,0,0,0,1,normal,synthetic
SYN_0174,jualan_online,49,1,63173000,50735750.0,13433863.0,-0.0946,0.2586,0,0,0,1,0,0,high_season,synthetic
SYN_0174,jualan_online,50,2,68552000,56652000.0,11972479.0,0.0851,0.2586,0,0,0,1,0,0,high_season,synthetic
SYN_0174,jualan_online,51,3,61593000,61244000.0,12185373.0,-0.1015,0.2586,0,0,0,1,0,0,high_season,synthetic
SYN_0174,jualan_online,52,4,88614000,65772500.0,3997801.0,0.4387,0.2586,0,0,0,1,0,1,high_season,synthetic
SYN_0183,ojek_online,1,1,432000,,0.0,0.0,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,2,2,492000,432000.0,0.0,0.1389,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,3,3,510000,462000.0,42426.0,0.0366,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,4,4,599000,478000.0,40841.0,0.1745,0.2559,0,0,0,0,1,1,low_season,synthetic
SYN_0183,ojek_online,5,1,543000,508250.0,69081.0,-0.0935,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,6,2,496000,536000.0,47011.0,-0.0866,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,7,3,589000,537000.0,45789.0,0.1875,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,8,4,780000,556750.0,47275.0,0.3243,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,9,1,504000,602000.0,124593.0,-0.3538,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,10,2,1089000,592250.0,132051.0,1.1607,0.2559,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,11,3,1010000,740500.0,259421.0,-0.0725,0.2559,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,12,4,967000,845750.0,262846.0,-0.0426,0.2559,1,0,0,0,0,1,high_season,synthetic
SYN_0183,ojek_online,13,1,929000,892500.0,263882.0,-0.0393,0.2559,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,14,2,1271000,998750.0,68665.0,0.3681,0.2559,0,1,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,15,3,390000,1044250.0,154746.0,-0.6932,0.2559,0,0,1,0,0,0,low_season,synthetic
SYN_0183,ojek_online,16,4,467000,889250.0,366337.0,0.1974,0.2559,0,0,1,0,0,1,low_season,synthetic
SYN_0183,ojek_online,17,1,536000,764250.0,413263.0,0.1478,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,18,2,538000,666000.0,407718.0,0.0037,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,19,3,583000,482750.0,70092.0,0.0836,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,20,4,733000,531000.0,47868.0,0.2573,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,21,1,608000,597500.0,92903.0,-0.1705,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,22,2,645000,615500.0,83516.0,0.0609,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,23,3,628000,642250.0,65642.0,-0.0264,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,24,4,725000,653500.0,55115.0,0.1545,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,25,1,491000,651500.0,51280.0,-0.3228,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,26,2,681000,622250.0,97185.0,0.387,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,27,3,680000,631250.0,101562.0,-0.0015,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,28,4,714000,644250.0,104299.0,0.05,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,29,1,504000,641500.0,101569.0,-0.2941,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,30,2,750000,644750.0,95154.0,0.4881,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,31,3,657000,662000.0,109142.0,-0.124,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,32,4,801000,656250.0,108482.0,0.2192,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,33,1,604000,678000.0,130422.0,-0.2459,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,34,2,553000,703000.0,88938.0,-0.0844,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,35,3,746000,653750.0,106956.0,0.349,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,36,4,732000,676000.0,116673.0,-0.0188,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,37,1,628000,658750.0,95147.0,-0.1421,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,38,2,743000,664750.0,91219.0,0.1831,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,39,3,645000,712250.0,56488.0,-0.1319,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,40,4,665000,687000.0,58895.0,0.031,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,41,1,415000,670250.0,50803.0,-0.3759,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,42,2,636000,617000.0,141148.0,0.5325,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,43,3,657000,590250.0,117460.0,0.033,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,44,4,717000,593250.0,119461.0,0.0913,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,45,1,584000,606250.0,132039.0,-0.1855,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,46,2,670000,648500.0,55018.0,0.1473,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,47,3,710000,657000.0,55070.0,0.0597,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,48,4,747000,670250.0,61114.0,0.0521,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,49,1,744000,677750.0,69964.0,-0.004,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,50,2,814000,717750.0,35985.0,0.0941,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,51,3,834000,753750.0,43531.0,0.0246,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,52,4,940000,784750.0,46068.0,0.1271,0.2559,0,0,0,1,0,1,high_season,synthetic
SYN_0187,jualan_online,1,1,32026000,,0.0,0.0,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,2,2,34368000,32026000.0,0.0,0.0731,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,3,3,38256000,33197000.0,1656044.0,0.1131,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,4,4,35119000,34883333.0,3146808.0,-0.082,0.2498,0,0,0,0,1,1,low_season,synthetic
SYN_0187,jualan_online,5,1,27481000,34942250.0,2572059.0,-0.2175,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,6,2,37701000,33806000.0,4540482.0,0.3719,0.2498,0,0,0,0,1,0,low_season,synthetic
SYN_0187,jualan_online,7,3,32272000,34639250.0,4964067.0,-0.144,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,8,4,43997000,33143250.0,4377854.0,0.3633,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,9,1,32184000,35362750.0,7110846.0,-0.2685,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,10,2,46173000,36538500.0,5601944.0,0.4347,0.2498,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,11,3,55566000,38656500.0,7476046.0,0.2034,0.2498,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,12,4,74319000,44480000.0,9612328.0,0.3375,0.2498,1,0,0,0,0,1,high_season,synthetic
SYN_0187,jualan_online,13,1,52118000,52060500.0,17677361.0,-0.2987,0.2498,1,0,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,14,2,75185000,57044000.0,12152561.0,0.4426,0.2498,0,1,0,0,0,0,high_season,synthetic
SYN_0187,jualan_online,15,3,31366000,64297000.0,12159323.0,-0.5828,0.2498,0,0,1,0,0,0,low_season,synthetic
SYN_0187,jualan_online,16,4,31405000,58247000.0,20859513.0,0.0012,0.2498,0,0,1,0,0,1,low_season,synthetic
SYN_0187,jualan_online,17,1,46487000,47518500.0,20873738.0,0.4802,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,18,2,37577000,46110750.0,20648812.0,-0.1917,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,19,3,38202000,36708750.0,7142427.0,0.0166,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,20,4,43047000,38417750.0,6192600.0,0.1268,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,21,1,37590000,41328250.0,4219483.0,-0.1268,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,22,2,37835000,39104000.0,2644792.0,0.0065,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,23,3,38830000,39168500.0,2597869.0,0.0263,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,24,4,45883000,39325500.0,2538282.0,0.1816,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,25,1,34316000,40034500.0,3935698.0,-0.2521,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,26,2,39946000,39216000.0,4848197.0,0.1641,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,27,3,37083000,39743750.0,4761887.0,-0.0717,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,28,4,44765000,39307000.0,4950029.0,0.2072,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,29,1,39823000,39027500.0,4462505.0,-0.1104,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,30,2,37821000,40404250.0,3193467.0,-0.0503,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,31,3,41006000,39873000.0,3460682.0,0.0842,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,32,4,42021000,40853750.0,2920107.0,0.0248,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,33,1,33399000,40167750.0,1804004.0,-0.2052,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,34,2,33403000,38561750.0,3879152.0,0.0001,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,35,3,47925000,37457250.0,4702048.0,0.4348,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,36,4,54806000,39187000.0,7102577.0,0.1436,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,37,1,37802000,42383250.0,10745501.0,-0.3103,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,38,2,49321000,43484000.0,9692297.0,0.3047,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,39,3,42825000,47463500.0,7092723.0,-0.1317,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,40,4,46071000,46188500.0,7432370.0,0.0758,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,41,1,36858000,44004750.0,4912495.0,-0.2,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,42,2,45603000,43768750.0,5315918.0,0.2373,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,43,3,35060000,42839250.0,4237062.0,-0.2312,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,44,4,40421000,40898000.0,5753283.0,0.1529,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,45,1,37001000,39485500.0,4647142.0,-0.0846,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,46,2,36441000,39521250.0,4620665.0,-0.0151,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,47,3,28570000,37230750.0,2277889.0,-0.216,0.2498,0,0,0,0,0,0,normal,synthetic
SYN_0187,jualan_online,48,4,40025000,35608250.0,5011079.0,0.4009,0.2498,0,0,0,0,0,1,normal,synthetic
SYN_0187,jualan_online,49,1,44152000,35509250.0,4886671.0,0.1031,0.2498,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,50,2,51257000,37297000.0,6616300.0,0.1609,0.2498,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,51,3,51439000,41001000.0,9497310.0,0.0036,0.2498,0,0,0,1,0,0,high_season,synthetic
SYN_0187,jualan_online,52,4,75869000,46718250.0,5605681.0,0.4749,0.2498,0,0,0,1,0,1,high_season,synthetic
SYN_0198,ojek_online,1,1,873000,,0.0,0.0,0.239,0,0,0,0,1,0,low_season,synthetic
SYN_0198,ojek_online,2,2,1091000,873000.0,0.0,0.2497,0.239,0,0,0,0,1,0,low_season,synthetic
SYN_0198,ojek_online,3,3,1298000,982000.0,154149.0,0.1897,0.239,0,0,0,0,1,0,low_season,synthetic
SYN_0198,ojek_online,4,4,1325000,1087333.0,212524.0,0.0208,0.239,0,0,0,0,1,1,low_season,synthetic
SYN_0198,ojek_online,5,1,919000,1146750.0,210315.0,-0.3064,0.239,0,0,0,0,1,0,low_season,synthetic
SYN_0198,ojek_online,6,2,882000,1158250.0,190699.0,-0.0403,0.239,0,0,0,0,1,0,low_season,synthetic
SYN_0198,ojek_online,7,3,1221000,1106000.0,238027.0,0.3844,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,8,4,1542000,1086750.0,219734.0,0.2629,0.239,0,0,0,0,0,1,normal,synthetic
SYN_0198,ojek_online,9,1,1078000,1141000.0,307444.0,-0.3009,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,10,2,1477000,1180750.0,278047.0,0.3701,0.239,1,0,0,0,0,0,high_season,synthetic
SYN_0198,ojek_online,11,3,1643000,1329500.0,217514.0,0.1124,0.239,1,0,0,0,0,0,high_season,synthetic
SYN_0198,ojek_online,12,4,2534000,1435000.0,247606.0,0.5423,0.239,1,0,0,0,0,1,high_season,synthetic
SYN_0198,ojek_online,13,1,1896000,1683000.0,614888.0,-0.2518,0.239,1,0,0,0,0,0,high_season,synthetic
SYN_0198,ojek_online,14,2,1974000,1887500.0,464157.0,0.0411,0.239,0,1,0,0,0,0,high_season,synthetic
SYN_0198,ojek_online,15,3,943000,2011750.0,375741.0,-0.5223,0.239,0,0,1,0,0,0,low_season,synthetic
SYN_0198,ojek_online,16,4,913000,1836750.0,660125.0,-0.0318,0.239,0,0,1,0,0,1,low_season,synthetic
SYN_0198,ojek_online,17,1,1304000,1431500.0,582392.0,0.4283,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,18,2,1287000,1283500.0,493431.0,-0.013,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,19,3,1385000,1111750.0,212643.0,0.0761,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,20,4,1214000,1222250.0,210554.0,-0.1235,0.239,0,0,0,0,0,1,normal,synthetic
SYN_0198,ojek_online,21,1,1212000,1297500.0,70193.0,-0.0016,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,22,2,1251000,1274500.0,81513.0,0.0322,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,23,3,1372000,1265500.0,81660.0,0.0967,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,24,4,1657000,1262250.0,75332.0,0.2077,0.239,0,0,0,0,0,1,normal,synthetic
SYN_0198,ojek_online,25,1,1135000,1373000.0,201215.0,-0.315,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,26,2,1168000,1353750.0,224130.0,0.0291,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,27,3,1361000,1333000.0,240087.0,0.1652,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,28,4,1492000,1330250.0,239554.0,0.0963,0.239,0,0,0,0,0,1,normal,synthetic
SYN_0198,ojek_online,29,1,1017000,1289000.0,168077.0,-0.3184,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,30,2,1123000,1259500.0,209394.0,0.1042,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,31,3,1045000,1248250.0,217018.0,-0.0695,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,32,4,1417000,1169250.0,219791.0,0.356,0.239,0,0,0,0,0,1,normal,synthetic
SYN_0198,ojek_online,33,1,1266000,1150500.0,183240.0,-0.1066,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,34,2,1277000,1212750.0,164062.0,0.0087,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,35,3,1178000,1251250.0,153724.0,-0.0775,0.239,0,0,0,0,0,0,normal,synthetic
SYN_0198,ojek_online,36,4,1638000,1284500.0,98821.0,0.3905,0.239,0,0,0,0,0,1,normal,synthetic
SYN_0198,ojek_online,37,1,1022000,1339750.0,203710.0,-0.3761,0.239,0,0,0,0,0,0,normal,synthetic
