user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,41,1,1812000,0,0,0,0,0,0,0,normal,synthetic,1747750.0,210564.91477293492,0.1877756128687573,-0.09940357852882709,0,0,1,0,0,0,0,0,0,1,0.48233931673422126,1605000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,42,2,1605000,0,0,0,0,0,0,0,normal,synthetic,1740500.0,216210.5455337459,0.1877756128687573,-0.11423841059602646,0,0,1,0,0,0,0,0,0,1,0.36247828604516497,1897000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,43,3,1897000,0,0,0,0,0,0,0,normal,synthetic,1831500.0,171807.06233058835,0.1877756128687573,0.18193146417445494,0,0,1,0,0,0,0,0,0,1,0.531557614360162,2354000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,44,4,2354000,0,0,0,0,0,0,1,normal,synthetic,1917000.0,316089.64973036794,0.1877756128687573,0.2409066947812335,0,0,1,0,0,0,0,0,0,1,0.7961783439490445,1552000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,37,1,1380000,0,0,0,0,0,0,0,normal,synthetic,1527750.0,232616.10004468696,0.236029683442783,-0.18584070796460173,0,0,1,0,0,0,0,0,1,0,0.20972002113048072,1234000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,38,2,1234000,0,0,0,0,0,0,0,normal,synthetic,1516000.0,249787.91003569373,0.236029683442783,-0.10579710144927534,0,0,1,0,0,0,0,0,1,0,0.1325937665081881,1272000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,39,3,1272000,0,0,0,0,0,0,0,normal,synthetic,1395250.0,209184.726975943,0.236029683442783,0.030794165316045286,0,0,1,0,0,0,0,0,1,0,0.15266772319070254,2507000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,40,4,2507000,0,0,0,0,0,0,1,normal,synthetic,1598250.0,608981.8689145568,0.236029683442783,0.9709119496855345,0,0,1,0,0,0,0,0,1,0,0.8050713153724247,1712000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,41,1,1712000,0,0,0,0,0,0,0,normal,synthetic,1681250.0,591700.0225339412,0.236029683442783,-0.3171120861587555,0,0,1,0,0,0,0,0,1,0,0.3851030110935024,1419000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,42,2,1419000,0,0,0,0,0,0,0,normal,synthetic,1727500.0,550912.2737181785,0.236029683442783,-0.17114485981308414,0,0,1,0,0,0,0,0,1,0,0.23032223983095612,1870000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,43,3,1870000,0,0,0,0,0,0,0,normal,synthetic,1877000.0,459687.5750623096,0.236029683442783,0.317829457364341,0,0,1,0,0,0,0,0,1,0,0.468568409931326,2066000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,44,4,2066000,0,0,0,0,0,0,1,normal,synthetic,1766750.0,273336.63615890674,0.236029683442783,0.10481283422459886,0,0,1,0,0,0,0,0,1,0,0.572107765451664,1262000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,37,1,424000,0,0,0,0,0,0,0,normal,synthetic,478500.0,43867.2239073015,0.1793884355273223,-0.1620553359683794,0,0,0,0,0,1,0,1,0,0,0.2849315068493151,538000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,38,2,538000,0,0,0,0,0,0,0,normal,synthetic,482750.0,49782.024868420034,0.1793884355273223,0.2688679245283019,0,0,0,0,0,1,0,1,0,0,0.5972602739726028,491000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,39,3,491000,0,0,0,0,0,0,0,normal,synthetic,489750.0,48016.490222977816,0.1793884355273223,-0.08736059479553904,0,0,0,0,0,1,0,1,0,0,0.4684931506849316,573000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,40,4,573000,0,0,0,0,0,0,1,normal,synthetic,506500.0,64448.946202918305,0.1793884355273223,0.1670061099796334,0,0,0,0,0,1,0,1,0,0,0.6931506849315069,462000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,41,1,462000,0,0,0,0,0,0,0,normal,synthetic,516000.0,49240.904405449925,0.1793884355273223,-0.19371727748691103,0,0,0,0,0,1,0,1,0,0,0.389041095890411,483000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,42,2,483000,0,0,0,0,0,0,0,normal,synthetic,502250.0,48726.27627882097,0.1793884355273223,0.045454545454545414,0,0,0,0,0,1,0,1,0,0,0.44657534246575337,440000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,43,3,440000,0,0,0,0,0,0,0,normal,synthetic,489500.0,58369.512590049875,0.1793884355273223,-0.08902691511387162,0,0,0,0,0,1,0,1,0,0,0.3287671232876713,463000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,44,4,463000,0,0,0,0,0,0,1,normal,synthetic,462000.0,17568.911937472345,0.1793884355273223,0.05227272727272725,0,0,0,0,0,1,0,1,0,0,0.39178082191780816,537000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,37,1,801000,0,0,0,0,0,0,0,normal,synthetic,982250.0,544209.1356577298,0.2851133533858158,-0.5477131564088086,0,0,0,0,1,0,0,0,0,1,0.1577162238552855,1583000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,38,2,1583000,0,0,0,0,0,0,0,normal,synthetic,1169250.0,602171.8331727801,0.2851133533858158,0.9762796504369537,0,0,0,0,1,0,0,0,0,1,0.5997738835500283,1427000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,39,3,1427000,0,0,0,0,0,0,0,normal,synthetic,1395500.0,420546.8661952751,0.2851133533858158,-0.09854706253948198,0,0,0,0,1,0,0,0,0,1,0.5115884680610514,1351000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,40,4,1351000,0,0,0,0,0,0,1,normal,synthetic,1290500.0,340322.88589906285,0.2851133533858158,-0.053258584442887225,0,0,0,0,1,0,0,0,0,1,0.46862634256642166,1235000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,41,1,1235000,0,0,0,0,0,0,0,normal,synthetic,1399000.0,145876.66023048337,0.2851133533858158,-0.08586232420429307,0,0,0,0,1,0,0,0,0,1,0.4030525720746184,1330000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,42,2,1330000,0,0,0,0,0,0,0,normal,synthetic,1335750.0,79041.65568441254,0.2851133533858158,0.07692307692307687,0,0,0,0,1,0,0,0,0,1,0.45675522894290566,1010000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,43,3,1010000,0,0,0,0,0,0,0,normal,synthetic,1231500.0,156052.34164642714,0.2851133533858158,-0.24060150375939848,0,0,0,0,1,0,0,0,0,1,0.27586206896551724,1453000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,44,4,1453000,0,0,0,0,0,0,1,normal,synthetic,1257000.0,187294.77657781387,0.2851133533858158,0.43861386138613856,0,0,0,0,1,0,0,0,0,1,0.5262860373092143,1373000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,37,1,1158000,0,0,0,0,0,0,0,normal,synthetic,1224000.0,175835.15006960355,0.197664350479355,0.11560693641618491,0,0,0,1,0,0,0,0,1,0,0.5867768595041324,1202000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,38,2,1202000,0,0,0,0,0,0,0,normal,synthetic,1160750.0,89209.02420719554,0.197664350479355,0.03799654576856648,0,0,0,1,0,0,0,0,1,0,0.6387249114521844,1100000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,39,3,1100000,0,0,0,0,0,0,0,normal,synthetic,1124500.0,71206.27313189012,0.197664350479355,-0.08485856905158073,0,0,0,1,0,0,0,0,1,0,0.5182998819362458,1115000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,40,4,1115000,0,0,0,0,0,0,1,normal,synthetic,1143750.0,45959.221055192014,0.197664350479355,0.013636363636363669,0,0,0,1,0,0,0,0,1,0,0.5360094451003542,1074000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,41,1,1074000,0,0,0,0,0,0,0,normal,synthetic,1122750.0,55481.979056266595,0.197664350479355,-0.036771300448430466,0,0,0,1,0,0,0,0,1,0,0.487603305785124,1110000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,42,2,1110000,0,0,0,0,0,0,0,normal,synthetic,1099750.0,18264.263832230867,0.197664350479355,0.033519553072625774,0,0,0,1,0,0,0,0,1,0,0.5301062573789846,970000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,43,3,970000,0,0,0,0,0,0,0,normal,synthetic,1067250.0,67356.63788125616,0.197664350479355,-0.12612612612612617,0,0,0,1,0,0,0,0,1,0,0.36481700118063765,971000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,44,4,971000,0,0,0,0,0,0,1,normal,synthetic,1031250.0,71672.28660135428,0.197664350479355,0.0010309278350515427,0,0,0,1,0,0,0,0,1,0,0.3659976387249114,828000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,37,1,473000,0,0,0,0,0,0,0,normal,synthetic,570250.0,114494.17743565244,0.18212160003006525,-0.33473980309423346,0,0,0,0,0,1,0,1,0,0,0.26327944572748274,545000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,38,2,545000,0,0,0,0,0,0,0,normal,synthetic,552500.0,110470.20714503374,0.18212160003006525,0.15221987315010566,0,0,0,0,0,1,0,1,0,0,0.42956120092378747,581000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,39,3,581000,0,0,0,0,0,0,0,normal,synthetic,577500.0,99684.50230602546,0.18212160003006525,0.06605504587155964,0,0,0,0,0,1,0,1,0,0,0.5127020785219398,592000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,40,4,592000,0,0,0,0,0,0,1,normal,synthetic,547750.0,53723.83083883721,0.18212160003006525,0.018932874354561147,0,0,0,0,0,1,0,1,0,0,0.5381062355658199,514000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,41,1,514000,0,0,0,0,0,0,0,normal,synthetic,558000.0,35543.40070017682,0.18212160003006525,-0.1317567567567568,0,0,0,0,0,1,0,1,0,0,0.35796766743648956,404000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,42,2,404000,0,0,0,0,0,0,0,normal,synthetic,522750.0,86345.71983215689,0.18212160003006525,-0.21400778210116733,0,0,0,0,0,1,0,1,0,0,0.10392609699769051,507000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,43,3,507000,0,0,0,0,0,0,0,normal,synthetic,504250.0,77142.18474133762,0.18212160003006525,0.25495049504950495,0,0,0,0,0,1,0,1,0,0,0.34180138568129337,576000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,44,4,576000,0,0,0,0,0,0,1,normal,synthetic,500250.0,71266.51855301102,0.18212160003006525,0.13609467455621305,0,0,0,0,0,1,0,1,0,0,0.5011547344110854,595000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,37,1,1028000,0,0,0,0,0,0,0,normal,synthetic,1005000.0,104992.06319209667,0.19592201208707968,-0.10139860139860135,0,0,0,0,0,0,1,0,0,1,0.29239230064161315,1041000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,38,2,1041000,0,0,0,0,0,0,0,normal,synthetic,1032500.0,92852.9303073767,0.19592201208707968,0.012645914396887115,0,0,0,0,0,0,1,0,0,1,0.30430797433547196,1026000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,39,3,1026000,0,0,0,0,0,0,0,normal,synthetic,1059750.0,56558.96628003869,0.19592201208707968,-0.014409221902017322,0,0,0,0,0,0,1,0,0,1,0.2905591200733272,1463000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,40,4,1463000,0,0,0,0,0,0,1,normal,synthetic,1139500.0,215769.16678092175,0.19592201208707968,0.4259259259259258,0,0,0,0,0,0,1,0,0,1,0.6911090742438131,1059000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,41,1,1059000,0,0,0,0,0,0,0,normal,synthetic,1147250.0,210931.861035738,0.19592201208707968,-0.27614490772385514,0,0,0,0,0,0,1,0,0,1,0.32080659945004575,899000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,42,2,899000,0,0,0,0,0,0,0,normal,synthetic,1111750.0,244113.8737010521,0.19592201208707968,-0.15108593012275728,0,0,0,0,0,0,1,0,0,1,0.17415215398716766,1257000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,43,3,1257000,0,0,0,0,0,0,0,normal,synthetic,1169500.0,244389.7160956926,0.19592201208707968,0.3982202447163514,0,0,0,0,0,0,1,0,0,1,0.5022914757103574,1385000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,44,4,1385000,0,0,0,0,0,0,1,normal,synthetic,1150000.0,214441.9113264318,0.19592201208707968,0.10182975338106592,0,0,0,0,0,0,1,0,0,1,0.6196150320806599,1165000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,37,1,1495000,0,0,0,0,0,0,0,normal,synthetic,1485000.0,595979.8654317106,0.25277686742780875,-0.3502824858757062,0,0,0,0,1,0,0,0,0,1,0.33064949006977995,1584000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,38,2,1584000,0,0,0,0,0,0,0,normal,synthetic,1655750.0,453761.5930566769,0.25277686742780875,0.059531772575250885,0,0,0,0,1,0,0,0,0,1,0.3784219001610306,1455000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,39,3,1455000,0,0,0,0,0,0,0,normal,synthetic,1708750.0,398497.4905818102,0.25277686742780875,-0.08143939393939392,0,0,0,0,1,0,0,0,0,1,0.3091787439613527,1364000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,40,4,1364000,0,0,0,0,0,0,1,normal,synthetic,1474500.0,91288.91864112845,0.25277686742780875,-0.06254295532646048,0,0,0,0,1,0,0,0,0,1,0.26033279656468067,1723000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,41,1,1723000,0,0,0,0,0,0,0,normal,synthetic,1531500.0,156351.10062505657,0.25277686742780875,0.2631964809384164,0,0,0,0,1,0,0,0,0,1,0.45303274288781537,1253000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,42,2,1253000,0,0,0,0,0,0,0,normal,synthetic,1448750.0,200626.31100298525,0.25277686742780875,-0.2727800348229832,0,0,0,0,1,0,0,0,0,1,0.20075147611379496,1697000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,43,3,1697000,0,0,0,0,0,0,0,normal,synthetic,1509250.0,236432.3370438145,0.25277686742780875,0.3543495610534717,0,0,0,0,1,0,0,0,0,1,0.4390767579173377,1329000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,44,4,1329000,0,0,0,0,0,0,1,normal,synthetic,1500500.0,244122.23714087697,0.25277686742780875,-0.21685327047731295,0,0,0,0,1,0,0,0,0,1,0.24154589371980684,1909000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,37,1,1273000,0,0,0,0,0,0,0,normal,synthetic,1126500.0,210251.43677669982,0.3922281957759971,0.18639328984156567,0,1,0,0,0,0,0,0,1,0,0.31840962245238885,1611000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,38,2,1611000,0,0,0,0,0,0,0,normal,synthetic,1202250.0,322212.53337923804,0.3922281957759971,0.2655145326001571,0,1,0,0,0,0,0,0,1,0,0.43133979284998325,1257000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,39,3,1257000,0,0,0,0,0,0,0,normal,synthetic,1303500.0,224186.67816502074,0.3922281957759971,-0.21973929236499068,0,1,0,0,0,0,0,0,1,0,0.3130638155696625,1433000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,40,4,1433000,0,0,0,0,0,0,1,normal,synthetic,1393500.0,165347.10964110197,0.3922281957759971,0.1400159108989658,0,1,0,0,0,0,0,0,1,0,0.37186769127965247,1485000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,41,1,1485000,0,0,0,0,0,0,0,normal,synthetic,1446500.0,146782.1515035119,0.3922281957759971,0.03628750872295883,0,1,0,0,0,0,0,0,1,0,0.38924156364851314,1025000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,42,2,1025000,0,0,0,0,0,0,0,normal,synthetic,1300000.0,207676.02975146958,0.3922281957759971,-0.3097643097643098,0,1,0,0,0,0,0,0,1,0,0.23554961577013028,1980000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,43,3,1980000,0,0,0,0,0,0,0,normal,synthetic,1480750.0,391261.52805167704,0.3922281957759971,0.9317073170731707,0,1,0,0,0,0,0,0,1,0,0.55462746408286,962000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,44,4,962000,0,0,0,0,0,0,1,normal,synthetic,1363000.0,472799.4641846936,0.3922281957759971,-0.5141414141414141,0,1,0,0,0,0,0,0,1,0,0.21450050116939523,1904000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,37,1,1229000,0,0,0,0,0,0,0,normal,synthetic,2118250.0,925531.6940368204,0.23963617241252677,-0.6378903948143784,0,0,1,0,0,0,0,0,0,1,0.0676141257536606,1902000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,38,2,1902000,0,0,0,0,0,0,0,normal,synthetic,2161500.0,905095.3909211264,0.23963617241252677,0.5475996745321399,0,0,1,0,0,0,0,0,0,1,0.35745047372954347,1566000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,39,3,1566000,0,0,0,0,0,0,0,normal,synthetic,2022750.0,954562.159666235,0.23963617241252677,-0.17665615141955837,0,0,1,0,0,0,0,0,0,1,0.21274763135228253,1875000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,40,4,1875000,0,0,0,0,0,0,1,normal,synthetic,1643000.0,315293.5140468324,0.23963617241252677,0.19731800766283536,0,0,1,0,0,0,0,0,0,1,0.34582256675279927,1378000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,41,1,1378000,0,0,0,0,0,0,0,normal,synthetic,1680250.0,252658.36617852197,0.23963617241252677,-0.2650666666666667,0,0,1,0,0,0,0,0,0,1,0.13178294573643407,1403000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,42,2,1403000,0,0,0,0,0,0,0,normal,synthetic,1555500.0,228730.55472906708,0.23963617241252677,0.0181422351233671,0,0,1,0,0,0,0,0,0,1,0.14254952627045653,1781000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,43,3,1781000,0,0,0,0,0,0,0,normal,synthetic,1609250.0,255693.01254955473,0.23963617241252677,0.2694226657163221,0,0,1,0,0,0,0,0,0,1,0.3053402239448751,1525000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,44,4,1525000,0,0,0,0,0,0,1,normal,synthetic,1521750.0,184378.91238786888,0.23963617241252677,-0.14373947220662553,0,0,1,0,0,0,0,0,0,1,0.19509043927648578,2038000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,37,1,610000,0,0,0,0,0,0,0,normal,synthetic,711250.0,105683.09546311875,0.1789344699654413,-0.27981109799291615,0,0,0,0,0,0,1,0,1,0,0.21955719557195574,670000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,38,2,670000,0,0,0,0,0,0,0,normal,synthetic,716750.0,101795.1374084244,0.1789344699654413,0.09836065573770503,0,0,0,0,0,0,1,0,1,0,0.3302583025830259,703000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,39,3,703000,0,0,0,0,0,0,0,normal,synthetic,707500.0,100652.8688115744,0.1789344699654413,0.04925373134328348,0,0,0,0,0,0,1,0,1,0,0.3911439114391144,764000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,40,4,764000,0,0,0,0,0,0,1,normal,synthetic,686750.0,64298.133720972066,0.1789344699654413,0.0867709815078237,0,0,0,0,0,0,1,0,1,0,0.503690036900369,717000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,41,1,717000,0,0,0,0,0,0,0,normal,synthetic,713500.0,39008.54607219642,0.1789344699654413,-0.061518324607329866,0,0,0,0,0,0,1,0,1,0,0.4169741697416973,585000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,42,2,585000,0,0,0,0,0,0,0,normal,synthetic,692250.0,76111.21248979463,0.1789344699654413,-0.18410041841004188,0,0,0,0,0,0,1,0,1,0,0.17343173431734327,704000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,43,3,704000,0,0,0,0,0,0,0,normal,synthetic,692500.0,76159.91946774456,0.1789344699654413,0.20341880341880336,0,0,0,0,0,0,1,0,1,0,0.3929889298892988,701000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,44,4,701000,0,0,0,0,0,0,1,normal,synthetic,676750.0,61559.59172487531,0.1789344699654413,-0.0042613636363636465,0,0,0,0,0,0,1,0,1,0,0.38745387453874547,776000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,37,1,520000,0,0,0,0,0,0,0,normal,synthetic,588750.0,51622.830866455435,0.16429423621893596,-0.1900311526479751,0,0,0,0,0,0,1,0,1,0,0.2543103448275863,626000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,38,2,626000,0,0,0,0,0,0,0,normal,synthetic,599250.0,54524.45934318527,0.16429423621893596,0.2038461538461538,0,0,0,0,0,0,1,0,1,0,0.48275862068965525,576000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,39,3,576000,0,0,0,0,0,0,0,normal,synthetic,591000.0,55051.49104853259,0.16429423621893596,-0.07987220447284349,0,0,0,0,0,0,1,0,1,0,0.375,623000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,40,4,623000,0,0,0,0,0,0,1,normal,synthetic,586250.0,49748.53431676821,0.16429423621893596,0.08159722222222232,0,0,0,0,0,0,1,0,1,0,0.4762931034482758,444000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,41,1,444000,0,0,0,0,0,0,0,normal,synthetic,567250.0,85297.03003817501,0.16429423621893596,-0.2873194221508828,0,0,0,0,0,0,1,0,1,0,0.09051724137931039,546000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,42,2,546000,0,0,0,0,0,0,0,normal,synthetic,547250.0,75777.63522306562,0.16429423621893596,0.22972972972972983,0,0,0,0,0,0,1,0,1,0,0.31034482758620685,506000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,43,3,506000,0,0,0,0,0,0,0,normal,synthetic,529750.0,75003.88878807104,0.16429423621893596,-0.07326007326007322,0,0,0,0,0,0,1,0,1,0,0.22413793103448287,646000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,44,4,646000,0,0,0,0,0,0,1,normal,synthetic,535500.0,84780.10772974201,0.16429423621893596,0.27667984189723316,0,0,0,0,0,0,1,0,1,0,0.5258620689655173,536000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,37,1,719000,0,0,0,0,0,0,0,normal,synthetic,857250.0,178792.9435594891,0.21866617915998254,-0.3433789954337899,0,0,0,0,0,0,1,0,1,0,0.12698412698412698,853000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,38,2,853000,0,0,0,0,0,0,0,normal,synthetic,846750.0,177061.90066376972,0.21866617915998254,0.18636995827538239,0,0,0,0,0,0,1,0,1,0,0.2687830687830688,859000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,39,3,859000,0,0,0,0,0,0,0,normal,synthetic,881500.0,156319.11804595962,0.21866617915998254,0.00703399765533419,0,0,0,0,0,0,1,0,1,0,0.2751322751322751,862000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,40,4,862000,0,0,0,0,0,0,1,normal,synthetic,823250.0,69600.64654872102,0.21866617915998254,0.0034924330616996624,0,0,0,0,0,0,1,0,1,0,0.2783068783068783,667000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,41,1,667000,0,0,0,0,0,0,0,normal,synthetic,810250.0,95573.27032177977,0.21866617915998254,-0.22621809744779586,0,0,0,0,0,0,1,0,1,0,0.07195767195767189,944000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,42,2,944000,0,0,0,0,0,0,0,normal,synthetic,833000.0,117464.88837095104,0.21866617915998254,0.4152923538230884,0,0,0,0,0,0,1,0,1,0,0.365079365079365,907000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,43,3,907000,0,0,0,0,0,0,0,normal,synthetic,845000.0,123312.61087171898,0.21866617915998254,-0.03919491525423724,0,0,0,0,0,0,1,0,1,0,0.32592592592592584,1123000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,44,4,1123000,0,0,0,0,0,0,1,normal,synthetic,910250.0,187601.3059656035,0.21866617915998254,0.23814773980154347,0,0,0,0,0,0,1,0,1,0,0.5544973544973544,874000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,37,1,759000,0,0,0,0,0,0,0,normal,synthetic,1222750.0,411888.63786222605,0.22597579977702756,-0.5615251299826689,0,0,0,1,0,0,0,1,0,0,0.06519742883379254,1344000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,38,2,1344000,0,0,0,0,0,0,0,normal,synthetic,1291500.0,400463.4814811458,0.22597579977702756,0.7707509881422925,0,0,0,1,0,0,0,1,0,0,0.6023875114784206,1429000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,39,3,1429000,0,0,0,0,0,0,0,normal,synthetic,1315750.0,406622.9826264128,0.22597579977702756,0.06324404761904767,0,0,0,1,0,0,0,1,0,0,0.6804407713498623,1556000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,40,4,1556000,0,0,0,0,0,0,1,normal,synthetic,1272000.0,352920.19872297853,0.22597579977702756,0.08887333799860042,0,0,0,1,0,0,0,1,0,0,0.7970615243342517,1081000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,41,1,1081000,0,0,0,0,0,0,0,normal,synthetic,1352500.0,200872.26455304044,0.22597579977702756,-0.3052699228791774,0,0,0,1,0,0,0,1,0,0,0.3608815426997246,970000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,42,2,970000,0,0,0,0,0,0,0,normal,synthetic,1259000.0,278276.8405742742,0.22597579977702756,-0.10268270120259015,0,0,0,1,0,0,0,1,0,0,0.2589531680440772,1509000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,43,3,1509000,0,0,0,0,0,0,0,normal,synthetic,1279000.0,296824.3026887567,0.22597579977702756,0.5556701030927835,0,0,0,1,0,0,0,1,0,0,0.7539026629935722,1405000.0
