user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0093,ojek_online,jawa_barat_lainnya,22,2,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,641500.0,144327.1746184111,0.2066200932548819,447000.0,0.42058165548098425,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,23,3,572000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,610750.0,142216.6774092734,0.2066200932548819,635000.0,-0.09921259842519681,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,24,4,670000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,581000.0,98105.38551306276,0.2066200932548819,572000.0,0.17132867132867124,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,25,1,392000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,567250.0,123669.9235869417,0.2066200932548819,670000.0,-0.4149253731343283,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,26,2,527000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,540250.0,115465.36277169877,0.2066200932548819,392000.0,0.3443877551020409,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,27,3,498000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,521750.0,114607.66408345764,0.2066200932548819,527000.0,-0.05502846299810249,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,28,4,693000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,527500.0,124660.87330567412,0.2066200932548819,498000.0,0.39156626506024095,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,29,1,542000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,565000.0,87265.87725642443,0.2066200932548819,693000.0,-0.21789321789321792,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,30,2,413000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,536500.0,117270.34294029047,0.2066200932548819,542000.0,-0.23800738007380073,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,31,3,547000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,548750.0,114433.02262313386,0.2066200932548819,413000.0,0.32445520581113807,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,32,4,714000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,554000.0,123388.27605030661,0.2066200932548819,547000.0,0.30530164533820847,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,33,1,474000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,537000.0,130094.83720219902,0.2066200932548819,714000.0,-0.33613445378151263,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,34,2,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,579000.0,100462.26488919441,0.2066200932548819,474000.0,0.2257383966244726,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,35,3,570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,584750.0,98662.30283142593,0.2066200932548819,581000.0,-0.018932874354561147,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,36,4,659000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,571000.0,75837.54567055377,0.2066200932548819,570000.0,0.15614035087719302,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,37,1,469000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569750.0,77980.23253791094,0.2066200932548819,659000.0,-0.2883156297420334,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,38,2,464000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,540500.0,92874.46724835983,0.2066200932548819,469000.0,-0.010660980810234588,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,39,3,479000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,517750.0,94372.93044088435,0.2066200932548819,464000.0,0.032327586206896575,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,40,4,685000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,524250.0,107347.95449068105,0.2066200932548819,479000.0,0.4300626304801669,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,41,1,485000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,528250.0,104872.54168751702,0.2066200932548819,685000.0,-0.291970802919708,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,42,2,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,544500.0,96282.5702468174,0.2066200932548819,485000.0,0.09072164948453598,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,43,3,522000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555250.0,88627.96774532665,0.2066200932548819,529000.0,-0.013232514177693777,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,44,4,613000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,537250.0,54064.005277695265,0.2066200932548819,522000.0,0.17432950191570873,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,45,1,595000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,564750.0,46002.71731104584,0.2066200932548819,613000.0,-0.029363784665579096,2,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,46,2,569000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,574750.0,39533.7408635543,0.2066200932548819,595000.0,-0.043697478991596594,2,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,47,3,466000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,560750.0,65698.17349059254,0.2066200932548819,569000.0,-0.1810193321616872,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,48,4,687000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,579250.0,90900.58672344565,0.2066200932548819,466000.0,0.47424892703862653,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,49,1,567000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,572250.0,90359.92843438215,0.2066200932548819,687000.0,-0.1746724890829694,3,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,50,2,647000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,591750.0,97554.6855187728,0.2066200932548819,567000.0,0.14109347442680775,3,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,51,3,776000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,669250.0,86911.35330515417,0.2066200932548819,647000.0,0.19938176197836177,3,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,52,4,759000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,687250.0,98496.61584711088,0.2066200932548819,776000.0,-0.021907216494845394,3,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,1,1,541000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,541000.0,0.0,0.18540390255999475,0.0,0.0,4,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,2,2,676000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,608500.0,95459.41546018391,0.18540390255999475,541000.0,0.2495378927911276,4,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,3,3,755000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,657333.3333333334,108214.29357221407,0.18540390255999475,676000.0,0.11686390532544388,4,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,4,4,675000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,661750.0,88797.05325441078,0.18540390255999475,755000.0,-0.10596026490066224,4,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,5,1,638000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,686000.0,49281.50430604431,0.18540390255999475,675000.0,-0.05481481481481476,4,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,6,2,701000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,692250.0,49175.70538385797,0.18540390255999475,638000.0,0.0987460815047021,4,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,7,3,807000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705250.0,72591.89578274789,0.18540390255999475,701000.0,0.15121255349500706,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,8,4,1037000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,795750.0,175300.45635993077,0.18540390255999475,807000.0,0.28500619578686504,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,9,1,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,820000.0,151265.77052768192,0.18540390255999475,1037000.0,-0.2912246865959498,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,10,2,1147000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,931500.0,192944.7243815354,0.18540390255999475,735000.0,0.5605442176870747,5,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,11,3,892000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,952750.0,178826.4987821063,0.18540390255999475,1147000.0,-0.2223190932868352,5,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,12,4,1179000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,988250.0,212121.6239173492,0.18540390255999475,892000.0,0.3217488789237668,5,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,13,1,894000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1028000.0,156433.1593151955,0.18540390255999475,1179000.0,-0.24173027989821882,5,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,14,2,520000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,871250.0,270206.5567918982,0.18540390255999475,894000.0,-0.41834451901565994,1,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,15,3,711000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,826000.0,280531.6381444346,0.18540390255999475,520000.0,0.36730769230769234,6,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,16,4,937000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,765500.0,190757.26285867422,0.18540390255999475,711000.0,0.31786216596343175,6,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,17,1,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,718750.0,170619.21540865983,0.18540390255999475,937000.0,-0.24546424759871932,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,18,2,832000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,796750.0,110031.43490233445,0.18540390255999475,707000.0,0.1768033946251768,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,19,3,811000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,821750.0,94288.12226362342,0.18540390255999475,832000.0,-0.02524038461538458,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,20,4,855000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,801250.0,65352.250662595136,0.18540390255999475,811000.0,0.054254007398273796,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,21,1,564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,765500.0,135529.8245159837,0.18540390255999475,855000.0,-0.3403508771929824,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,22,2,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,738750.0,128401.38888137725,0.18540390255999475,564000.0,0.28546099290780136,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,23,3,678000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705500.0,120428.40196564929,0.18540390255999475,725000.0,-0.06482758620689655,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,24,4,1107000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,768500.0,235573.76763977774,0.18540390255999475,678000.0,0.6327433628318584,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,25,1,700000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802500.0,203906.0241058774,0.18540390255999475,1107000.0,-0.36766034327009933,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,26,2,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,810500.0,200450.3263487823,0.18540390255999475,700000.0,0.0814285714285714,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,27,3,883000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,861750.0,180494.459748769,0.18540390255999475,757000.0,0.16644649933949807,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,28,4,812000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,788000.0,78115.29939774919,0.18540390255999475,883000.0,-0.08040770101925254,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,29,1,648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,775000.0,99139.6321693129,0.18540390255999475,812000.0,-0.20197044334975367,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,30,2,793000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,784000.0,98593.44129639995,0.18540390255999475,648000.0,0.22376543209876543,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,31,3,896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787250.0,103057.83166099829,0.18540390255999475,793000.0,0.12988650693568737,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,32,4,981000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,829500.0,143351.5492300891,0.18540390255999475,896000.0,0.0948660714285714,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,33,1,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849500.0,111667.66168710914,0.18540390255999475,981000.0,-0.25790010193679913,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,34,2,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849750.0,111499.99999999997,0.18540390255999475,728000.0,0.09065934065934056,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,35,3,839000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,835500.0,107177.4229957037,0.18540390255999475,794000.0,0.0566750629722923,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,36,4,950000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,827750.0,93382.27883276355,0.18540390255999475,839000.0,0.13230035756853398,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,37,1,627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802500.0,134115.62175973385,0.18540390255999475,950000.0,-0.33999999999999997,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,38,2,792000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802000.0,134161.59410700714,0.18540390255999475,627000.0,0.26315789473684204,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,39,3,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,769000.0,138200.3376744548,0.18540390255999475,792000.0,-0.10732323232323238,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,40,4,938000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,766000.0,132993.7341882441,0.18540390255999475,707000.0,0.3267326732673268,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,41,1,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,777000.0,118718.15362445624,0.18540390255999475,938000.0,-0.2846481876332623,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,42,2,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,831750.0,168149.48706433806,0.18540390255999475,671000.0,0.5067064083457526,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,43,3,800000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855000.0,150671.82882012147,0.18540390255999475,1011000.0,-0.20870425321463892,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,44,4,783000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,816250.0,141885.81089500574,0.18540390255999475,800000.0,-0.02124999999999999,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,45,1,768000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,840500.0,114415.9079848602,0.18540390255999475,783000.0,-0.019157088122605415,2,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,46,2,917000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,817000.0,67936.24462194924,0.18540390255999475,768000.0,0.19401041666666674,2,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,47,3,954000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855500.0,93802.9850271301,0.18540390255999475,917000.0,0.040348964013086075,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,48,4,868000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,876750.0,80603.45319318933,0.18540390255999475,954000.0,-0.09014675052410903,0,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,49,1,700000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,859750.0,112173.60057815147,0.18540390255999475,868000.0,-0.19354838709677424,3,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,50,2,1031000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,888250.0,142066.59236663158,0.18540390255999475,700000.0,0.47285714285714286,3,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,51,3,815000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,853500.0,137551.20258773942,0.18540390255999475,1031000.0,-0.20950533462657617,3,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,52,4,1061000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,901750.0,173488.47223951222,0.18540390255999475,815000.0,0.30184049079754605,3,0,0,0,0,0,1
SYN_0095,jualan_online,jabodetabek,1,1,698000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,698000.0,0.0,0.2308318017004134,0.0,0.0,4,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,2,2,883000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,790500.0,130814.75451951129,0.2308318017004134,698000.0,0.26504297994269344,4,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,3,3,703000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,761333.3333333334,105396.07835841586,0.2308318017004134,883000.0,-0.20385050962627405,4,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,4,4,881000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,791250.0,104812.1335215219,0.2308318017004134,703000.0,0.25320056899004273,4,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,5,1,705000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,793000.0,102774.83479269945,0.2308318017004134,881000.0,-0.19977298524404086,4,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,6,2,807000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,774000.0,86294.0708662343,0.2308318017004134,705000.0,0.14468085106382977,4,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,7,3,994000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,846750.0,121831.50933427144,0.2308318017004134,807000.0,0.23172242874845095,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,8,4,1219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,931250.0,226100.82559188796,0.2308318017004134,994000.0,0.22635814889336014,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,9,1,993000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1003250.0,168575.15633489215,0.2308318017004134,1219000.0,-0.1853978671041837,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,10,2,1334000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1135000.0,170001.96077300597,0.2308318017004134,993000.0,0.3434038267875126,5,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,11,3,1374000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1230000.0,171115.9450976637,0.2308318017004134,1334000.0,0.02998500749625177,5,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,12,4,1051000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1188000.0,193826.38279312407,0.2308318017004134,1374000.0,-0.235080058224163,5,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,13,1,1131000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1222500.0,156171.91382148923,0.2308318017004134,1051000.0,0.07611798287345395,5,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,14,2,1041000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1149250.0,155152.3444876035,0.2308318017004134,1131000.0,-0.07957559681697612,1,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,15,3,884000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1026750.0,103338.8439390854,0.2308318017004134,1041000.0,-0.15081652257444766,6,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,16,4,792000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,962000.0,152518.8512938646,0.2308318017004134,884000.0,-0.10407239819004521,6,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,17,1,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,869250.0,125987.76395613441,0.2308318017004134,792000.0,-0.04040404040404044,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,18,2,859000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,823750.0,57575.312996688444,0.2308318017004134,760000.0,0.13026315789473686,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,19,3,1072000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,870750.0,140364.70354045555,0.2308318017004134,859000.0,0.24796274738067514,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,20,4,1341000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1008000.0,257351.89915755426,0.2308318017004134,1072000.0,0.25093283582089554,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,21,1,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017750.0,245279.94210697289,0.2308318017004134,1341000.0,-0.40417598806860555,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,22,2,1115000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1081750.0,222380.11751653216,0.2308318017004134,799000.0,0.39549436795994986,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,23,3,999000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1063500.0,226405.977541819,0.2308318017004134,1115000.0,-0.10403587443946183,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,24,4,1105000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1004500.0,146709.46345299832,0.2308318017004134,999000.0,0.10610610610610616,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,25,1,829000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1012000.0,132810.6421438683,0.2308318017004134,1105000.0,-0.2497737556561086,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,26,2,1087000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1005000.0,126142.77624977175,0.2308318017004134,829000.0,0.3112183353437876,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,27,3,1035000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1014000.0,126854.24707119576,0.2308318017004134,1087000.0,-0.047838086476540975,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,28,4,1594000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1136250.0,324866.51104723,0.2308318017004134,1035000.0,0.540096618357488,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,29,1,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1111500.0,358143.8258577132,0.2308318017004134,1594000.0,-0.5420326223337515,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,30,2,1047000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1101500.0,359611.36429948,0.2308318017004134,730000.0,0.4342465753424658,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,31,3,884000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1063750.0,376450.4172751926,0.2308318017004134,1047000.0,-0.15568290353390635,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,32,4,954000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,903750.0,133697.10792184947,0.2308318017004134,884000.0,0.07918552036199089,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,33,1,861000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,936500.0,83612.20006673667,0.2308318017004134,954000.0,-0.09748427672955973,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,34,2,982000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,920250.0,57086.92202831281,0.2308318017004134,861000.0,0.14053426248548195,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,35,3,1491000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1072000.0,284080.9743717449,0.2308318017004134,982000.0,0.5183299389002036,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,36,4,1093000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1106750.0,273125.5816164669,0.2308318017004134,1491000.0,-0.26693494299128107,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,37,1,687000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1063250.0,332676.3943133527,0.2308318017004134,1093000.0,-0.37145471180237877,0,0,0,0,1,0,0
