user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0108,kurir,jabodetabek,mid,Shopee Express,36,4,860000,0,0,0,0,0,0,1,normal,synthetic,758750.0,77928.92060504018,0.18547198642632245,0.23741007194244612,0,0,0,0,0,1,0,0,1,0,0.4458333333333333,639000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,37,1,639000,0,0,0,0,0,0,0,normal,synthetic,743500.0,96914.05126880891,0.18547198642632245,-0.25697674418604655,0,0,0,0,0,1,0,0,1,0,0.13888888888888895,843000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,38,2,843000,0,0,0,0,0,0,0,normal,synthetic,759250.0,109167.68447362672,0.18547198642632245,0.31924882629107976,0,0,0,0,0,1,0,0,1,0,0.4222222222222223,821000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,39,3,821000,0,0,0,0,0,0,0,normal,synthetic,790750.0,102418.66691835686,0.18547198642632245,-0.0260972716488731,0,0,0,0,0,1,0,0,1,0,0.3916666666666666,863000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,40,4,863000,0,0,0,0,0,0,1,normal,synthetic,791500.0,103103.50786143662,0.18547198642632245,0.05115712545675999,0,0,0,0,0,1,0,0,1,0,0.44999999999999996,727000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,41,1,727000,0,0,0,0,0,0,0,normal,synthetic,813500.0,60163.66566846352,0.18547198642632245,-0.15758980301274628,0,0,0,0,0,1,0,0,1,0,0.26111111111111107,753000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,42,2,753000,0,0,0,0,0,0,0,normal,synthetic,791000.0,62246.82053459965,0.18547198642632245,0.03576341127922977,0,0,0,0,0,1,0,0,1,0,0.2972222222222223,802000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,43,3,802000,0,0,0,0,0,0,0,normal,synthetic,786250.0,59874.17361990607,0.18547198642632245,0.06507304116865864,0,0,0,0,0,1,0,0,1,0,0.3652777777777778,927000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,44,4,927000,0,0,0,0,0,0,1,normal,synthetic,802250.0,88789.5451803495,0.18547198642632245,0.15586034912718194,0,0,0,0,0,1,0,0,1,0,0.538888888888889,1006000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,45,1,1006000,0,0,0,1,0,0,0,harbolnas,synthetic,872000.0,115530.65971132218,0.18547198642632245,0.08522114347357057,2,0,0,0,0,1,0,0,1,0,0.6486111111111112,1107000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,46,2,1107000,0,0,0,1,0,0,0,harbolnas,synthetic,960500.0,128811.23139436764,0.18547198642632245,0.1003976143141152,2,0,0,0,0,1,0,0,1,0,0.788888888888889,815000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,47,3,815000,0,0,0,0,0,0,0,normal,synthetic,963750.0,123535.08273630879,0.18547198642632245,-0.2637759710930443,0,0,0,0,0,1,0,0,1,0,0.3833333333333333,1009000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,48,4,1009000,0,0,0,0,0,0,1,normal,synthetic,984250.0,122200.31369299613,0.18547198642632245,0.23803680981595088,0,0,0,0,0,1,0,0,1,0,0.6527777777777779,915000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,49,1,915000,0,0,0,0,1,0,0,yearend,synthetic,961500.0,125234.44680544829,0.18547198642632245,-0.09316154608523286,3,0,0,0,0,1,0,0,1,0,0.5222222222222224,934000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,50,2,934000,0,0,0,0,1,0,0,yearend,synthetic,918250.0,79905.67355743055,0.18547198642632245,0.02076502732240426,3,0,0,0,0,1,0,0,1,0,0.5486111111111112,974000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,51,3,974000,0,0,0,0,1,0,0,yearend,synthetic,958000.0,41960.29869610866,0.18547198642632245,0.04282655246252687,3,0,0,0,0,1,0,0,1,0,0.6041666666666667,1259000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,52,4,1259000,0,0,0,0,1,0,1,yearend,synthetic,1020500.0,160890.23173165813,0.18547198642632245,0.2926078028747434,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,1,1,331000,0,0,0,0,0,1,0,jan_feb,synthetic,331000.0,0.0,0.20507645045856895,0.0,4,0,0,0,0,0,1,1,0,0,0.09850107066381153,359000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,2,2,359000,0,0,0,0,0,1,0,jan_feb,synthetic,345000.0,19798.98987322333,0.20507645045856895,0.0845921450151057,4,0,0,0,0,0,1,1,0,0,0.158458244111349,402000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,3,3,402000,0,0,0,0,0,1,0,jan_feb,synthetic,364000.0,35763.10948449533,0.20507645045856895,0.11977715877437323,4,0,0,0,0,0,1,1,0,0,0.2505353319057816,436000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,4,4,436000,0,0,0,0,0,1,1,jan_feb,synthetic,382000.0,46353.71254459201,0.20507645045856895,0.08457711442786064,4,0,0,0,0,0,1,1,0,0,0.3233404710920771,285000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,5,1,285000,0,0,0,0,0,1,0,jan_feb,synthetic,370500.0,65128.078941933076,0.20507645045856895,-0.3463302752293578,4,0,0,0,0,0,1,1,0,0,0.0,436000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,6,2,436000,0,0,0,0,0,1,0,jan_feb,synthetic,389750.0,71649.0288373355,0.20507645045856895,0.5298245614035089,4,0,0,0,0,0,1,1,0,0,0.3233404710920771,415000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,7,3,415000,0,0,0,0,0,0,0,normal,synthetic,393000.0,72677.36924242649,0.20507645045856895,-0.04816513761467889,0,0,0,0,0,0,1,1,0,0,0.278372591006424,463000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,8,4,463000,0,0,0,0,0,0,1,normal,synthetic,399750.0,78982.59301896843,0.20507645045856895,0.11566265060240966,0,0,0,0,0,0,1,1,0,0,0.3811563169164882,397000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,9,1,397000,0,0,0,0,0,0,0,normal,synthetic,427750.0,28394.54172900137,0.20507645045856895,-0.14254859611231097,0,0,0,0,0,0,1,1,0,0,0.23982869379014993,512000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,10,2,512000,1,0,0,0,0,0,0,ramadan,synthetic,446750.0,51655.10623355643,0.20507645045856895,0.2896725440806045,5,0,0,0,0,0,1,1,0,0,0.4860813704496788,531000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,11,3,531000,1,0,0,0,0,0,0,ramadan,synthetic,475750.0,59807.32953966987,0.20507645045856895,0.037109375,5,0,0,0,0,0,1,1,0,0,0.5267665952890793,752000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,12,4,752000,1,0,0,0,0,0,1,ramadan,synthetic,548000.0,148326.21705776316,0.20507645045856895,0.4161958568738229,5,0,0,0,0,0,1,1,0,0,1.0,435000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,13,1,435000,1,0,0,0,0,0,0,ramadan,synthetic,557500.0,136148.20356263733,0.20507645045856895,-0.42154255319148937,5,0,0,0,0,0,1,1,0,0,0.32119914346895073,288000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,14,2,288000,0,1,0,0,0,0,0,lebaran,synthetic,501500.0,194615.00456028563,0.20507645045856895,-0.33793103448275863,1,0,0,0,0,0,1,1,0,0,0.0064239828693789525,329000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,15,3,329000,0,0,1,0,0,0,0,post_lebaran,synthetic,451000.0,210007.93635797038,0.20507645045856895,0.14236111111111116,6,0,0,0,0,0,1,1,0,0,0.09421841541755882,421000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,16,4,421000,0,0,1,0,0,0,1,post_lebaran,synthetic,368250.0,71224.410609472,0.20507645045856895,0.27963525835866254,6,0,0,0,0,0,1,1,0,0,0.291220556745182,298000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,17,1,298000,0,0,0,0,0,0,0,normal,synthetic,334000.0,60569.519287069365,0.20507645045856895,-0.2921615201900237,0,0,0,0,0,0,1,1,0,0,0.027837259100642386,311000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,18,2,311000,0,0,0,0,0,0,0,normal,synthetic,339750.0,55637.966653476244,0.20507645045856895,0.043624161073825496,0,0,0,0,0,0,1,1,0,0,0.05567451820128477,380000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,19,3,380000,0,0,0,0,0,0,0,normal,synthetic,352500.0,58140.634098136,0.20507645045856895,0.22186495176848875,0,0,0,0,0,0,1,1,0,0,0.20342612419700212,384000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,20,4,384000,0,0,0,0,0,0,1,normal,synthetic,343250.0,45087.8771585741,0.20507645045856895,0.010526315789473717,0,0,0,0,0,0,1,1,0,0,0.21199143468950743,342000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,21,1,342000,0,0,0,0,0,0,0,normal,synthetic,354250.0,34490.33681095815,0.20507645045856895,-0.109375,0,0,0,0,0,0,1,1,0,0,0.12205567451820132,421000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,22,2,421000,0,0,0,0,0,0,0,normal,synthetic,381750.0,32294.220329134245,0.20507645045856895,0.23099415204678353,0,0,0,0,0,0,1,1,0,0,0.291220556745182,366000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,23,3,366000,0,0,0,0,0,0,0,normal,synthetic,378250.0,33290.38900343462,0.20507645045856895,-0.13064133016627077,0,0,0,0,0,0,1,1,0,0,0.17344753747323338,395000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,24,4,395000,0,0,0,0,0,0,1,normal,synthetic,381000.0,34360.83041293774,0.20507645045856895,0.0792349726775956,0,0,0,0,0,0,1,1,0,0,0.23554603854389722,361000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,25,1,361000,0,0,0,0,0,0,0,normal,synthetic,385750.0,27873.224906111376,0.20507645045856895,-0.08607594936708862,0,0,0,0,0,0,1,1,0,0,0.16274089935760172,437000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,26,2,437000,0,0,0,0,0,0,0,normal,synthetic,389750.0,34884.3326819744,0.20507645045856895,0.21052631578947367,0,0,0,0,0,0,1,1,0,0,0.32548179871520344,329000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,27,3,329000,0,0,0,0,0,0,0,normal,synthetic,380500.0,46314.14470763766,0.20507645045856895,-0.24713958810068648,0,0,0,0,0,0,1,1,0,0,0.09421841541755882,513000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,28,4,513000,0,0,0,0,0,0,1,normal,synthetic,410000.0,82259.75119502044,0.20507645045856895,0.5592705167173253,0,0,0,0,0,0,1,1,0,0,0.48822269807280516,392000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,29,1,392000,0,0,0,0,0,0,0,normal,synthetic,417750.0,77422.54193708704,0.20507645045856895,-0.23586744639376223,0,0,0,0,0,0,1,1,0,0,0.22912205567451815,441000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,30,2,441000,0,0,0,0,0,0,0,normal,synthetic,418750.0,77779.06744962512,0.20507645045856895,0.125,0,0,0,0,0,0,1,1,0,0,0.33404710920770875,462000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,31,3,462000,0,0,0,0,0,0,0,normal,synthetic,452000.0,50139.80454688669,0.20507645045856895,0.04761904761904767,0,0,0,0,0,0,1,1,0,0,0.37901498929336186,586000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,32,4,586000,0,0,0,0,0,0,1,normal,synthetic,470250.0,82552.50854254318,0.20507645045856895,0.2683982683982684,0,0,0,0,0,0,1,1,0,0,0.6445396145610279,344000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,33,1,344000,0,0,0,0,0,0,0,normal,synthetic,458250.0,99473.19571958401,0.20507645045856895,-0.41296928327645055,0,0,0,0,0,0,1,1,0,0,0.12633832976445392,403000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,34,2,403000,0,0,0,0,0,0,0,normal,synthetic,448750.0,103406.5600755903,0.20507645045856895,0.17151162790697683,0,0,0,0,0,0,1,1,0,0,0.25267665952890794,388000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,35,3,388000,0,0,0,0,0,0,0,normal,synthetic,430250.0,106809.40969783513,0.20507645045856895,-0.037220843672456594,0,0,0,0,0,0,1,1,0,0,0.22055674518201285,470000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,36,4,470000,0,0,0,0,0,0,1,normal,synthetic,401250.0,52226.27052866528,0.20507645045856895,0.21134020618556693,0,0,0,0,0,0,1,1,0,0,0.3961456102783726,420000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,37,1,420000,0,0,0,0,0,0,0,normal,synthetic,420250.0,35649.91818597436,0.20507645045856895,-0.1063829787234043,0,0,0,0,0,0,1,1,0,0,0.28907922912205564,339000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,38,2,339000,0,0,0,0,0,0,0,normal,synthetic,404250.0,55053.761603242565,0.20507645045856895,-0.19285714285714284,0,0,0,0,0,0,1,1,0,0,0.11563169164882225,367000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,39,3,367000,0,0,0,0,0,0,0,normal,synthetic,399000.0,58040.21594262607,0.20507645045856895,0.08259587020648973,0,0,0,0,0,0,1,1,0,0,0.17558886509635974,543000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,40,4,543000,0,0,0,0,0,0,1,normal,synthetic,417250.0,90311.95934094221,0.20507645045856895,0.47956403269754766,0,0,0,0,0,0,1,1,0,0,0.5524625267665954,400000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,41,1,400000,0,0,0,0,0,0,0,normal,synthetic,412250.0,90661.91776778898,0.20507645045856895,-0.26335174953959484,0,0,0,0,0,0,1,1,0,0,0.24625267665952888,382000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,42,2,382000,0,0,0,0,0,0,0,normal,synthetic,423000.0,81129.52606788726,0.20507645045856895,-0.04500000000000004,0,0,0,0,0,0,1,1,0,0,0.20770877944325483,445000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,43,3,445000,0,0,0,0,0,0,0,normal,synthetic,442500.0,72048.59471218017,0.20507645045856895,0.16492146596858648,0,0,0,0,0,0,1,1,0,0,0.34261241970021417,488000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,44,4,488000,0,0,0,0,0,0,1,normal,synthetic,428750.0,47563.11596184587,0.20507645045856895,0.09662921348314613,0,0,0,0,0,0,1,1,0,0,0.43468950749464674,461000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,45,1,461000,0,0,0,1,0,0,0,harbolnas,synthetic,444000.0,44981.47766951783,0.20507645045856895,-0.055327868852458995,2,0,0,0,0,0,1,1,0,0,0.3768736616702355,442000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,46,2,442000,0,0,0,1,0,0,0,harbolnas,synthetic,459000.0,21055.48226313828,0.20507645045856895,-0.041214750542299394,2,0,0,0,0,0,1,1,0,0,0.3361884368308351,453000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,47,3,453000,0,0,0,0,0,0,0,normal,synthetic,461000.0,19612.920911140798,0.20507645045856895,0.02488687782805421,0,0,0,0,0,0,1,1,0,0,0.3597430406852248,609000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,48,4,609000,0,0,0,0,0,0,1,normal,synthetic,491250.0,78885.46549692575,0.20507645045856895,0.3443708609271523,0,0,0,0,0,0,1,1,0,0,0.6937901498929336,459000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,49,1,459000,0,0,0,0,1,0,0,yearend,synthetic,490750.0,79147.01510480352,0.20507645045856895,-0.24630541871921185,3,0,0,0,0,0,1,1,0,0,0.3725910064239829,481000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,50,2,481000,0,0,0,0,1,0,0,yearend,synthetic,500500.0,73328.03011127462,0.20507645045856895,0.04793028322440085,3,0,0,0,0,0,1,1,0,0,0.41970021413276226,527000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,51,3,527000,0,0,0,0,1,0,0,yearend,synthetic,519000.0,66352.59351876659,0.20507645045856895,0.09563409563409553,3,0,0,0,0,0,1,1,0,0,0.5182012847965739,541000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,52,4,541000,0,0,0,0,1,0,1,yearend,synthetic,502000.0,38453.43504378595,0.20507645045856895,0.026565464895635715,3,0,0,0,0,0,1,1,0,0,0.5481798715203426,
SYN_0110,ojek_online,sumatera,mid,Gojek,1,1,651000,0,0,0,0,0,1,0,jan_feb,synthetic,651000.0,0.0,0.1736740918763071,0.0,4,0,0,0,0,0,1,0,1,0,0.26050420168067234,678000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,2,2,678000,0,0,0,0,0,1,0,jan_feb,synthetic,664500.0,19091.883092036784,0.1736740918763071,0.041474654377880116,4,0,0,0,0,0,1,0,1,0,0.3058823529411764,748000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,3,3,748000,0,0,0,0,0,1,0,jan_feb,synthetic,692333.3333333334,50063.29327294931,0.1736740918763071,0.1032448377581121,4,0,0,0,0,0,1,0,1,0,0.4235294117647058,772000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,4,4,772000,0,0,0,0,0,1,1,jan_feb,synthetic,712250.0,57075.24273564968,0.1736740918763071,0.03208556149732611,4,0,0,0,0,0,1,0,1,0,0.4638655462184874,496000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,5,1,496000,0,0,0,0,0,1,0,jan_feb,synthetic,673500.0,124871.93439680511,0.1736740918763071,-0.3575129533678757,4,0,0,0,0,0,1,0,1,0,0.0,637000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,6,2,637000,0,0,0,0,0,1,0,jan_feb,synthetic,663250.0,126056.53493571842,0.1736740918763071,0.284274193548387,4,0,0,0,0,0,1,0,1,0,0.23697478991596632,818000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,7,3,818000,0,0,0,0,0,0,0,normal,synthetic,680750.0,145155.95061863636,0.1736740918763071,0.28414442700156983,0,0,0,0,0,0,1,0,1,0,0.5411764705882353,821000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,8,4,821000,0,0,0,0,0,0,1,normal,synthetic,693000.0,157007.43082202616,0.1736740918763071,0.003667481662591676,0,0,0,0,0,0,1,0,1,0,0.5462184873949579,616000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,9,1,616000,0,0,0,0,0,0,0,normal,synthetic,723000.0,111764.63364290752,0.1736740918763071,-0.2496954933008526,0,0,0,0,0,0,1,0,1,0,0.20168067226890762,931000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,10,2,931000,1,0,0,0,0,0,0,ramadan,synthetic,796500.0,131317.68096236448,0.1736740918763071,0.5113636363636365,5,0,0,0,0,0,1,0,1,0,0.7310924369747899,845000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,11,3,845000,1,0,0,0,0,0,0,ramadan,synthetic,803250.0,133467.53662720136,0.1736740918763071,-0.09237379162191195,5,0,0,0,0,0,1,0,1,0,0.5865546218487395,1077000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,12,4,1077000,1,0,0,0,0,0,1,ramadan,synthetic,867250.0,192942.78080992473,0.1736740918763071,0.27455621301775146,5,0,0,0,0,0,1,0,1,0,0.9764705882352941,801000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,13,1,801000,1,0,0,0,0,0,0,ramadan,synthetic,913500.0,121637.43941183022,0.1736740918763071,-0.2562674094707521,5,0,0,0,0,0,1,0,1,0,0.5126050420168068,501000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,14,2,501000,0,1,0,0,0,0,0,lebaran,synthetic,806000.0,236651.6427156169,0.1736740918763071,-0.37453183520599254,1,0,0,0,0,0,1,0,1,0,0.008403361344537785,640000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,15,3,640000,0,0,1,0,0,0,0,post_lebaran,synthetic,754750.0,247346.4169944655,0.1736740918763071,0.2774451097804391,6,0,0,0,0,0,1,0,1,0,0.242016806722689,715000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,16,4,715000,0,0,1,0,0,0,1,post_lebaran,synthetic,664250.0,127167.54040765803,0.1736740918763071,0.1171875,6,0,0,0,0,0,1,0,1,0,0.3680672268907562,611000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,17,1,611000,0,0,0,0,0,0,0,normal,synthetic,616750.0,88740.72721511059,0.1736740918763071,-0.1454545454545455,0,0,0,0,0,0,1,0,1,0,0.19327731092436962,705000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,18,2,705000,0,0,0,0,0,0,0,normal,synthetic,667750.0,50367.81379677568,0.1736740918763071,0.15384615384615374,0,0,0,0,0,0,1,0,1,0,0.35126050420168065,699000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,19,3,699000,0,0,0,0,0,0,0,normal,synthetic,682500.0,48121.37432229743,0.1736740918763071,-0.008510638297872353,0,0,0,0,0,0,1,0,1,0,0.3411764705882353,774000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,20,4,774000,0,0,0,0,0,0,1,normal,synthetic,697250.0,66815.04321632966,0.1736740918763071,0.10729613733905574,0,0,0,0,0,0,1,0,1,0,0.4672268907563025,515000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,21,1,515000,0,0,0,0,0,0,0,normal,synthetic,673250.0,110852.37931591726,0.1736740918763071,-0.334625322997416,0,0,0,0,0,0,1,0,1,0,0.031932773109243695,668000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,22,2,668000,0,0,0,0,0,0,0,normal,synthetic,664000.0,108845.45619057018,0.1736740918763071,0.2970873786407766,0,0,0,0,0,0,1,0,1,0,0.2890756302521008,670000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,23,3,670000,0,0,0,0,0,0,0,normal,synthetic,656750.0,106681.37919368433,0.1736740918763071,0.0029940119760478723,0,0,0,0,0,0,1,0,1,0,0.2924369747899159,845000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,24,4,845000,0,0,0,0,0,0,1,normal,synthetic,674500.0,134874.0152883423,0.1736740918763071,0.26119402985074625,0,0,0,0,0,0,1,0,1,0,0.5865546218487395,667000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,25,1,667000,0,0,0,0,0,0,0,normal,synthetic,712500.0,88342.1379259826,0.1736740918763071,-0.21065088757396455,0,0,0,0,0,0,1,0,1,0,0.28739495798319326,643000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,26,2,643000,0,0,0,0,0,0,0,normal,synthetic,706250.0,93285.85101718268,0.1736740918763071,-0.0359820089955023,0,0,0,0,0,0,1,0,1,0,0.24705882352941166,751000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,27,3,751000,0,0,0,0,0,0,0,normal,synthetic,726500.0,91569.64562561111,0.1736740918763071,0.16796267496111983,0,0,0,0,0,0,1,0,1,0,0.4285714285714285,745000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,28,4,745000,0,0,0,0,0,0,1,normal,synthetic,701500.0,54635.15351859094,0.1736740918763071,-0.007989347536617841,0,0,0,0,0,0,1,0,1,0,0.41848739495798315,627000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,29,1,627000,0,0,0,0,0,0,0,normal,synthetic,691500.0,65612.498809297,0.1736740918763071,-0.15838926174496648,0,0,0,0,0,0,1,0,1,0,0.22016806722689075,659000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,30,2,659000,0,0,0,0,0,0,0,normal,synthetic,695500.0,62061.79715949794,0.1736740918763071,0.05103668261562988,0,0,0,0,0,0,1,0,1,0,0.2739495798319328,781000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,31,3,781000,0,0,0,0,0,0,0,normal,synthetic,703000.0,72018.51613763413,0.1736740918763071,0.1851289833080425,0,0,0,0,0,0,1,0,1,0,0.4789915966386554,845000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,32,4,845000,0,0,0,0,0,0,1,normal,synthetic,728000.0,102404.4269876389,0.1736740918763071,0.08194622279129327,0,0,0,0,0,0,1,0,1,0,0.5865546218487395,628000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,33,1,628000,0,0,0,0,0,0,0,normal,synthetic,728250.0,102076.36030606368,0.1736740918763071,-0.25680473372781065,0,0,0,0,0,0,1,0,1,0,0.2218487394957983,657000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,34,2,657000,0,0,0,0,0,0,0,normal,synthetic,727750.0,102532.51516795375,0.1736740918763071,0.04617834394904463,0,0,0,0,0,0,1,0,1,0,0.2705882352941177,694000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,35,3,694000,0,0,0,0,0,0,0,normal,synthetic,706000.0,96522.8815704684,0.1736740918763071,0.05631659056316596,0,0,0,0,0,0,1,0,1,0,0.3327731092436975,1005000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,36,4,1005000,0,0,0,0,0,0,1,normal,synthetic,746000.0,174766.51090335738,0.1736740918763071,0.44812680115273773,0,0,0,0,0,0,1,0,1,0,0.8554621848739495,600000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,37,1,600000,0,0,0,0,0,0,0,normal,synthetic,739000.0,181499.31129345918,0.1736740918763071,-0.4029850746268657,0,0,0,0,0,0,1,0,1,0,0.1747899159663865,745000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,38,2,745000,0,0,0,0,0,0,0,normal,synthetic,761000.0,173399.34640399695,0.1736740918763071,0.2416666666666667,0,0,0,0,0,0,1,0,1,0,0.41848739495798315,712000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,39,3,712000,0,0,0,0,0,0,0,normal,synthetic,765500.0,171301.87778694468,0.1736740918763071,-0.0442953020134228,0,0,0,0,0,0,1,0,1,0,0.36302521008403354,876000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,40,4,876000,0,0,0,0,0,0,1,normal,synthetic,733250.0,113611.54577477295,0.1736740918763071,0.2303370786516854,0,0,0,0,0,0,1,0,1,0,0.638655462184874,696000.0
