user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0084,kurir,6,2,1059000,930750.0,118043.0,0.3371,0.2486,0,0,0,0,1,0,low_season,synthetic
SYN_0084,kurir,7,3,1180000,966750.0,132689.0,0.1143,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,8,4,1491000,1027750.0,165796.0,0.2636,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,9,1,1148000,1130500.0,289888.0,-0.23,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,10,2,1784000,1219500.0,188100.0,0.554,0.2486,1,0,0,0,0,0,high_season,synthetic
SYN_0084,kurir,11,3,1844000,1400750.0,298685.0,0.0336,0.2486,1,0,0,0,0,0,high_season,synthetic
SYN_0084,kurir,12,4,2079000,1566750.0,318933.0,0.1274,0.2486,1,0,0,0,0,1,high_season,synthetic
SYN_0084,kurir,13,1,1405000,1713750.0,398071.0,-0.3242,0.2486,1,0,0,0,0,0,high_season,synthetic
SYN_0084,kurir,14,2,2300000,1778000.0,279358.0,0.637,0.2486,0,1,0,0,0,0,high_season,synthetic
SYN_0084,kurir,15,3,798000,1907000.0,382973.0,-0.653,0.2486,0,0,1,0,0,0,low_season,synthetic
SYN_0084,kurir,16,4,927000,1645500.0,681271.0,0.1617,0.2486,0,0,1,0,0,1,low_season,synthetic
SYN_0084,kurir,17,1,1065000,1357500.0,680425.0,0.1489,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,18,2,1106000,1272500.0,693622.0,0.0385,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,19,3,1158000,974000.0,140107.0,0.047,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,20,4,1486000,1064000.0,98944.0,0.2832,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,21,1,1115000,1203750.0,191976.0,-0.2497,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,22,2,1107000,1216250.0,181259.0,-0.0072,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,23,3,1151000,1216500.0,181057.0,0.0397,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,24,4,1579000,1214750.0,181843.0,0.3719,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,25,1,1129000,1238000.0,228137.0,-0.285,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,26,2,1422000,1241500.0,225716.0,0.2595,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,27,3,1327000,1320250.0,217965.0,-0.0668,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,28,4,1588000,1364250.0,188134.0,0.1967,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,29,1,950000,1366500.0,191580.0,-0.4018,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,30,2,1283000,1321750.0,270287.0,0.3505,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,31,3,1197000,1287000.0,261907.0,-0.067,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,32,4,1373000,1254500.0,263351.0,0.147,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,33,1,1098000,1200750.0,181957.0,-0.2003,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,34,2,1302000,1237750.0,117659.0,0.1858,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,35,3,1255000,1242500.0,120445.0,-0.0361,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,36,4,1331000,1257000.0,116570.0,0.0606,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,37,1,1153000,1246500.0,103835.0,-0.1337,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,38,2,1135000,1260250.0,78057.0,-0.0156,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,39,3,1225000,1218500.0,91744.0,0.0793,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,40,4,1404000,1211000.0,88949.0,0.1461,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,41,1,1061000,1229250.0,122818.0,-0.2443,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,42,2,1283000,1206250.0,147908.0,0.2092,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,43,3,1092000,1243250.0,142558.0,-0.1489,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,44,4,1690000,1210000.0,162368.0,0.5476,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,45,1,909000,1281500.0,289485.0,-0.4621,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,46,2,1139000,1243500.0,334547.0,0.253,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,47,3,1241000,1207500.0,336621.0,0.0896,0.2486,0,0,0,0,0,0,normal,synthetic
SYN_0084,kurir,48,4,1517000,1244750.0,327706.0,0.2224,0.2486,0,0,0,0,0,1,normal,synthetic
SYN_0084,kurir,49,1,1394000,1201500.0,252034.0,-0.0811,0.2486,0,0,0,1,0,0,high_season,synthetic
SYN_0084,kurir,50,2,1555000,1322750.0,166590.0,0.1155,0.2486,0,0,0,1,0,0,high_season,synthetic
SYN_0084,kurir,51,3,1619000,1426750.0,141620.0,0.0412,0.2486,0,0,0,1,0,0,high_season,synthetic
SYN_0084,kurir,52,4,1837000,1521250.0,94701.0,0.1347,0.2486,0,0,0,1,0,1,high_season,synthetic
SYN_0085,freelancer_it,1,1,10964000,,0.0,0.0,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,2,2,13059000,10964000.0,0.0,0.1911,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,3,3,8688000,12011500.0,1481389.0,-0.3347,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,4,4,13534000,10903667.0,2186125.0,0.5578,0.2462,0,0,0,0,1,1,low_season,synthetic
SYN_0085,freelancer_it,5,1,9353000,11561250.0,2217151.0,-0.3089,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,6,2,11918000,11158500.0,2491191.0,0.2742,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,7,3,10596000,10873250.0,2255184.0,-0.1109,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,8,4,18821000,11350250.0,1793414.0,0.7762,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,9,1,8907000,12672000.0,4231007.0,-0.5268,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,10,2,17885000,12560500.0,4351781.0,1.008,0.2462,1,0,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,11,3,19645000,14052250.0,5028260.0,0.0984,0.2462,1,0,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,12,4,20087000,16314500.0,4990401.0,0.0225,0.2462,1,0,0,0,0,1,high_season,synthetic
SYN_0085,freelancer_it,13,1,14699000,16631000.0,5236437.0,-0.2682,0.2462,1,0,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,14,2,23045000,18079000.0,2445844.0,0.5678,0.2462,0,1,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,15,3,9037000,19369000.0,3459941.0,-0.6079,0.2462,0,0,1,0,0,0,low_season,synthetic
SYN_0085,freelancer_it,16,4,10737000,16717000.0,6176709.0,0.1881,0.2462,0,0,1,0,0,1,low_season,synthetic
SYN_0085,freelancer_it,17,1,12876000,14379500.0,6245080.0,0.1992,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,18,2,12066000,13923750.0,6280411.0,-0.0629,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,19,3,13343000,11179000.0,1678303.0,0.1058,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,20,4,14239000,12255500.0,1141553.0,0.0672,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,21,1,10128000,13131000.0,907718.0,-0.2887,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,22,2,12262000,12444000.0,1782972.0,0.2107,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,23,3,11880000,12493000.0,1771779.0,-0.0312,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,24,4,14363000,12127250.0,1686790.0,0.209,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,25,1,13370000,12158250.0,1738872.0,-0.0691,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,26,2,12317000,12968750.0,1123952.0,-0.0788,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,27,3,11586000,12982500.0,1112704.0,-0.0593,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,28,4,15386000,12909000.0,1214829.0,0.328,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,29,1,11662000,13164750.0,1651990.0,-0.242,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,30,2,10649000,12737750.0,1795738.0,-0.0869,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,31,3,12238000,12320750.0,2094780.0,0.1492,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,32,4,14599000,12483750.0,2043284.0,0.1929,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,33,1,11217000,12287000.0,1675452.0,-0.2317,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,34,2,14069000,12175750.0,1744150.0,0.2543,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,35,3,13016000,13030750.0,1576442.0,-0.0748,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,36,4,17960000,13225250.0,1491750.0,0.3798,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,37,1,11476000,14065500.0,2850880.0,-0.361,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,38,2,15947000,14130250.0,2766305.0,0.3896,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,39,3,11948000,14599750.0,2908175.0,-0.2508,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,40,4,13675000,14332750.0,3141698.0,0.1445,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,41,1,12375000,13261500.0,2024532.0,-0.0951,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,42,2,15210000,13486250.0,1797406.0,0.2291,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,43,3,10306000,13302000.0,1468813.0,-0.3224,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,44,4,14903000,12891500.0,2076929.0,0.4461,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,45,1,10511000,13198500.0,2309124.0,-0.2947,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,46,2,13027000,12732500.0,2687753.0,0.2394,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,47,3,12789000,12186750.0,2193125.0,-0.0183,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,48,4,18212000,12807500.0,1799403.0,0.424,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,49,1,14716000,13634750.0,3255441.0,-0.192,0.2462,0,0,0,1,0,0,high_season,synthetic
SYN_0085,freelancer_it,50,2,19798000,14686000.0,2502297.0,0.3453,0.2462,0,0,0,1,0,0,high_season,synthetic
SYN_0085,freelancer_it,51,3,15870000,16378750.0,3199121.0,-0.1984,0.2462,0,0,0,1,0,0,high_season,synthetic
SYN_0085,freelancer_it,52,4,22508000,17149000.0,2287830.0,0.4183,0.2462,0,0,0,1,0,1,high_season,synthetic
SYN_0086,kurir,1,1,998000,,0.0,0.0,0.2437,0,0,0,0,1,0,low_season,synthetic
SYN_0086,kurir,2,2,1081000,998000.0,0.0,0.0832,0.2437,0,0,0,0,1,0,low_season,synthetic
SYN_0086,kurir,3,3,876000,1039500.0,58690.0,-0.1896,0.2437,0,0,0,0,1,0,low_season,synthetic
SYN_0086,kurir,4,4,1137000,985000.0,103116.0,0.2979,0.2437,0,0,0,0,1,1,low_season,synthetic
SYN_0086,kurir,5,1,846000,1023000.0,113423.0,-0.2559,0.2437,0,0,0,0,1,0,low_season,synthetic
SYN_0086,kurir,6,2,1011000,985000.0,145513.0,0.195,0.2437,0,0,0,0,1,0,low_season,synthetic
SYN_0086,kurir,7,3,1209000,967500.0,133862.0,0.1958,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,8,4,1267000,1050750.0,159149.0,0.048,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,9,1,1032000,1083250.0,192427.0,-0.1855,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,10,2,1359000,1129750.0,127508.0,0.3169,0.2437,1,0,0,0,0,0,high_season,synthetic
SYN_0086,kurir,11,3,1863000,1216750.0,137783.0,0.3709,0.2437,1,0,0,0,0,0,high_season,synthetic
SYN_0086,kurir,12,4,1894000,1380250.0,350049.0,0.0166,0.2437,1,0,0,0,0,1,high_season,synthetic
SYN_0086,kurir,13,1,1495000,1537000.0,416507.0,-0.2107,0.2437,1,0,0,0,0,0,high_season,synthetic
SYN_0086,kurir,14,2,1941000,1652750.0,266821.0,0.2983,0.2437,0,1,0,0,0,0,high_season,synthetic
SYN_0086,kurir,15,3,879000,1798250.0,204694.0,-0.5471,0.2437,0,0,1,0,0,0,low_season,synthetic
SYN_0086,kurir,16,4,719000,1552250.0,491414.0,-0.182,0.2437,0,0,1,0,0,1,low_season,synthetic
SYN_0086,kurir,17,1,1025000,1258500.0,564747.0,0.4256,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,18,2,1130000,1141000.0,547779.0,0.1024,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,19,3,1095000,938250.0,178769.0,-0.031,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,20,4,1576000,992250.0,187324.0,0.4393,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,21,1,946000,1206500.0,250171.0,-0.3997,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,22,2,1218000,1186750.0,271486.0,0.2875,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,23,3,1176000,1208750.0,268908.0,-0.0345,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,24,4,1520000,1229000.0,260402.0,0.2925,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,25,1,966000,1215000.0,235878.0,-0.3645,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,26,2,1067000,1220000.0,228368.0,0.1046,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,27,3,1250000,1182250.0,240943.0,0.1715,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,28,4,1419000,1200750.0,243134.0,0.1352,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,29,1,887000,1175500.0,200420.0,-0.3749,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,30,2,1086000,1155750.0,229700.0,0.2244,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,31,3,1179000,1160500.0,227439.0,0.0856,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,32,4,1469000,1142750.0,220799.0,0.246,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,33,1,965000,1155250.0,242045.0,-0.3431,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,34,2,848000,1174750.0,214843.0,-0.1212,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,35,3,1193000,1115250.0,272764.0,0.4068,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,36,4,1221000,1118750.0,273942.0,0.0235,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,37,1,844000,1056750.0,180312.0,-0.3088,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,38,2,856000,1026500.0,208743.0,0.0142,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,39,3,1222000,1028500.0,206489.0,0.4276,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,40,4,1384000,1035750.0,214542.0,0.1326,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,41,1,1006000,1076500.0,269817.0,-0.2731,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,42,2,1280000,1117000.0,232921.0,0.2724,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,43,3,1204000,1223000.0,159437.0,-0.0594,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,44,4,1563000,1218500.0,159728.0,0.2982,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,45,1,900000,1263250.0,230809.0,-0.4242,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,46,2,1137000,1236750.0,272509.0,0.2633,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,47,3,978000,1201000.0,274317.0,-0.1398,0.2437,0,0,0,0,0,0,normal,synthetic
SYN_0086,kurir,48,4,1341000,1144500.0,295917.0,0.3712,0.2437,0,0,0,0,0,1,normal,synthetic
SYN_0086,kurir,49,1,1305000,1089000.0,194808.0,-0.0268,0.2437,0,0,0,1,0,0,high_season,synthetic
SYN_0086,kurir,50,2,1564000,1190250.0,167111.0,0.1985,0.2437,0,0,0,1,0,0,high_season,synthetic
SYN_0086,kurir,51,3,1488000,1297000.0,241557.0,-0.0486,0.2437,0,0,0,1,0,0,high_season,synthetic
SYN_0086,kurir,52,4,1876000,1424500.0,122127.0,0.2608,0.2437,0,0,0,1,0,1,high_season,synthetic
SYN_0087,freelancer_it,1,1,8041000,,0.0,0.0,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,2,2,7798000,8041000.0,0.0,-0.0302,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,3,3,8476000,7919500.0,171827.0,0.0869,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,4,4,9194000,8105000.0,343501.0,0.0847,0.2442,0,0,0,0,1,1,low_season,synthetic
SYN_0087,freelancer_it,5,1,10234000,8377250.0,612489.0,0.1131,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,6,2,7931000,8925500.0,1042045.0,-0.225,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,7,3,11325000,8958750.0,995142.0,0.4279,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,8,4,11835000,9671000.0,1450036.0,0.045,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,9,1,7790000,10331250.0,1733922.0,-0.3418,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,10,2,15394000,9720250.0,2158292.0,0.9761,0.2442,1,0,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,11,3,15820000,11586000.0,3111302.0,0.0277,0.2442,1,0,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,12,4,19381000,12709750.0,3734880.0,0.2251,0.2442,1,0,0,0,0,1,high_season,synthetic
SYN_0087,freelancer_it,13,1,8532000,14596250.0,4876913.0,-0.5598,0.2442,1,0,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,14,2,14953000,14781750.0,4533773.0,0.7526,0.2442,0,1,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,15,3,8201000,14671500.0,4519260.0,-0.4515,0.2442,0,0,1,0,0,0,low_season,synthetic
SYN_0087,freelancer_it,16,4,7556000,12766750.0,5394663.0,-0.0786,0.2442,0,0,1,0,0,1,low_season,synthetic
SYN_0087,freelancer_it,17,1,9562000,9810500.0,3452204.0,0.2655,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,18,2,8511000,10068000.0,3362296.0,-0.1099,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,19,3,11389000,8457500.0,836914.0,0.3382,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,20,4,14013000,9254500.0,1641985.0,0.2304,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,21,1,10250000,10868750.0,2409948.0,-0.2685,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,22,2,11824000,11040750.0,2307991.0,0.1536,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,23,3,12592000,11869000.0,1575894.0,0.065,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,24,4,10359000,12169750.0,1568529.0,-0.1773,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,25,1,8271000,11256250.0,1143702.0,-0.2016,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,26,2,11629000,10761500.0,1901248.0,0.406,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,27,3,11965000,10712750.0,1867117.0,0.0289,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,28,4,11226000,10556000.0,1672986.0,-0.0618,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,29,1,8329000,10772750.0,1694974.0,-0.2581,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,30,2,9387000,10787250.0,1666447.0,0.127,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,31,3,8009000,10226750.0,1665998.0,-0.1468,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,32,4,10190000,9237750.0,1450410.0,0.2723,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,33,1,7674000,8978750.0,999397.0,-0.2469,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,34,2,9905000,8815000.0,1178887.0,0.2907,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,35,3,10722000,8944500.0,1286230.0,0.0825,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,36,4,13149000,9622750.0,1342562.0,0.2264,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,37,1,8636000,10362500.0,2260617.0,-0.3432,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,38,2,9631000,10603000.0,1901979.0,0.1152,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,39,3,10509000,10534500.0,1940050.0,0.0912,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,40,4,9800000,10481250.0,1936107.0,-0.0675,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,41,1,10546000,9644000.0,772182.0,0.0761,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,42,2,12190000,10121500.0,474099.0,0.1559,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,43,3,9426000,10761250.0,1012471.0,-0.2267,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,44,4,11705000,10490500.0,1224926.0,0.2418,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,45,1,10916000,10966750.0,1237241.0,-0.0674,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,46,2,10153000,11059250.0,1208803.0,-0.0699,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,47,3,11181000,10550000.0,981320.0,0.1013,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,48,4,12236000,10988750.0,646463.0,0.0944,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,49,1,14720000,11121500.0,861370.0,0.203,0.2442,0,0,0,1,0,0,high_season,synthetic
SYN_0087,freelancer_it,50,2,14351000,12072500.0,1959187.0,-0.0251,0.2442,0,0,0,1,0,0,high_season,synthetic
SYN_0087,freelancer_it,51,3,14459000,13122000.0,1694749.0,0.0075,0.2442,0,0,0,1,0,0,high_season,synthetic
SYN_0087,freelancer_it,52,4,17393000,13941500.0,1147503.0,0.2029,0.2442,0,0,0,1,0,1,high_season,synthetic
SYN_0088,content_creator,1,1,19748000,,0.0,0.0,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0088,content_creator,2,2,21478000,19748000.0,0.0,0.0876,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0088,content_creator,3,3,30922000,20613000.0,1223295.0,0.4397,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0088,content_creator,4,4,31482000,24049333.0,6014431.0,0.0181,0.2286,0,0,0,0,1,1,low_season,synthetic
SYN_0088,content_creator,5,1,21995000,25907500.0,6158468.0,-0.3013,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0088,content_creator,6,2,22061000,26469250.0,5473760.0,0.003,0.2286,0,0,0,0,1,0,low_season,synthetic
SYN_0088,content_creator,7,3,30054000,26615000.0,5301612.0,0.3623,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0088,content_creator,8,4,33377000,26398000.0,5079677.0,0.1106,0.2286,0,0,0,0,0,1,normal,synthetic
SYN_0088,content_creator,9,1,23006000,26871750.0,5755316.0,-0.3107,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0088,content_creator,10,2,34875000,27124500.0,5485642.0,0.5159,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0088,content_creator,11,3,36353000,30328000.0,5280731.0,0.0424,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0088,content_creator,12,4,19006000,31902750.0,6054325.0,-0.4772,0.2286,1,0,0,0,0,1,high_season,synthetic
SYN_0088,content_creator,13,1,34460000,28310000.0,8611734.0,0.8131,0.2286,1,0,0,0,0,0,high_season,synthetic
SYN_0088,content_creator,14,2,40608000,31173500.0,8152248.0,0.1784,0.2286,0,1,0,0,0,0,high_season,synthetic
SYN_0088,content_creator,15,3,22915000,32606750.0,9424601.0,-0.4357,0.2286,0,0,1,0,0,0,low_season,synthetic
SYN_0088,content_creator,16,4,21446000,29247250.0,10020313.0,-0.0641,0.2286,0,0,1,0,0,1,low_season,synthetic
SYN_0088,content_creator,17,1,17997000,29857250.0,9232333.0,-0.1608,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0088,content_creator,18,2,25213000,25741500.0,10123085.0,0.401,0.2286,0,0,0,0,0,0,normal,synthetic
SYN_0088,content_creator,19,3,20651000,21892750.0,3024649.0,-0.1809,0.2286,0,0,0,0,0,0,normal,synthetic
