user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,16,4,941000,0,0,1,0,0,0,1,post_lebaran,synthetic,785750.0,113916.27042115916,0.19807357861801528,0.17478152309612982,6,0,1,0,0,0,0,1,0,0,0.6577464788732394,706000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,17,1,706000,0,0,0,0,0,0,0,normal,synthetic,788500.0,111093.05408830321,0.19807357861801528,-0.24973432518597238,0,0,1,0,0,0,0,1,0,0,0.3267605633802817,918000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,18,2,918000,0,0,0,0,0,0,0,normal,synthetic,841500.0,109168.06614879034,0.19807357861801528,0.30028328611898014,0,0,1,0,0,0,0,1,0,0,0.6253521126760564,858000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,19,3,858000,0,0,0,0,0,0,0,normal,synthetic,855750.0,105787.12902176077,0.19807357861801528,-0.065359477124183,0,0,1,0,0,0,0,1,0,0,0.5408450704225352,995000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,20,4,995000,0,0,0,0,0,0,1,normal,synthetic,869250.0,122429.23125898758,0.19807357861801528,0.15967365967365965,0,0,1,0,0,0,0,1,0,0,0.7338028169014084,857000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,21,1,857000,0,0,0,0,0,0,0,normal,synthetic,907000.0,65232.9160265991,0.19807357861801528,-0.13869346733668342,0,0,1,0,0,0,0,1,0,0,0.5394366197183098,1006000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,22,2,1006000,0,0,0,0,0,0,0,normal,synthetic,929000.0,82684.13793870418,0.19807357861801528,0.17386231038506428,0,0,1,0,0,0,0,1,0,0,0.7492957746478872,1117000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,23,3,1117000,0,0,0,0,0,0,0,normal,synthetic,993750.0,106525.03618085905,0.19807357861801528,0.11033797216699792,0,0,1,0,0,0,0,1,0,0,0.9056338028169013,825000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,24,4,825000,0,0,0,0,0,0,1,normal,synthetic,951250.0,135760.51217738783,0.19807357861801528,-0.261414503133393,0,0,1,0,0,0,0,1,0,0,0.4943661971830986,1014000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,25,1,1014000,0,0,0,0,0,0,0,normal,synthetic,990500.0,121360.34497863516,0.19807357861801528,0.229090909090909,0,0,1,0,0,0,0,1,0,0,0.7605633802816902,626000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,26,2,626000,0,0,0,0,0,0,0,normal,synthetic,895500.0,216567.92621869626,0.19807357861801528,-0.38264299802761337,0,0,1,0,0,0,0,1,0,0,0.21408450704225357,1073000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,27,3,1073000,0,0,0,0,0,0,0,normal,synthetic,884500.0,202208.63812738896,0.19807357861801528,0.7140575079872205,0,0,1,0,0,0,0,1,0,0,0.8436619718309859,816000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,28,4,816000,0,0,0,0,0,0,1,normal,synthetic,882250.0,203139.32000805097,0.19807357861801528,-0.23951537744641194,0,0,1,0,0,0,0,1,0,0,0.48169014084507045,693000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,29,1,693000,0,0,0,0,0,0,0,normal,synthetic,802000.0,197056.67543458997,0.19807357861801528,-0.15073529411764708,0,0,1,0,0,0,0,1,0,0,0.30845070422535215,783000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,30,2,783000,0,0,0,0,0,0,0,normal,synthetic,841250.0,163009.96902030258,0.19807357861801528,0.1298701298701299,0,0,1,0,0,0,0,1,0,0,0.4352112676056339,672000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,31,3,672000,0,0,0,0,0,0,0,normal,synthetic,741000.0,69411.81455631314,0.19807357861801528,-0.14176245210727967,0,0,1,0,0,0,0,1,0,0,0.2788732394366197,935000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,32,4,935000,0,0,0,0,0,0,1,normal,synthetic,770750.0,119617.09744012353,0.19807357861801528,0.39136904761904767,0,0,1,0,0,0,0,1,0,0,0.6492957746478873,599000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,33,1,599000,0,0,0,0,0,0,0,normal,synthetic,747250.0,146251.780615941,0.19807357861801528,-0.3593582887700535,0,0,1,0,0,0,0,1,0,0,0.176056338028169,607000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,34,2,607000,0,0,0,0,0,0,0,normal,synthetic,703250.0,157920.60241357578,0.19807357861801528,0.013355592654423987,0,0,1,0,0,0,0,1,0,0,0.1873239436619718,790000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,35,3,790000,0,0,0,0,0,0,0,normal,synthetic,732750.0,161125.9859033711,0.19807357861801528,0.30148270181219106,0,0,1,0,0,0,0,1,0,0,0.44507042253521134,1184000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,36,4,1184000,0,0,0,0,0,0,1,normal,synthetic,795000.0,273925.78070224304,0.19807357861801528,0.49873417721518987,0,0,1,0,0,0,0,1,0,0,1.0,670000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,37,1,670000,0,0,0,0,0,0,0,normal,synthetic,812750.0,258878.83266115058,0.19807357861801528,-0.4341216216216216,0,0,1,0,0,0,0,1,0,0,0.276056338028169,912000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,38,2,912000,0,0,0,0,0,0,0,normal,synthetic,889000.0,220087.86124333768,0.19807357861801528,0.36119402985074633,0,0,1,0,0,0,0,1,0,0,0.6169014084507043,675000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,39,3,675000,0,0,0,0,0,0,0,normal,synthetic,860250.0,243587.59546961062,0.19807357861801528,-0.2598684210526315,0,0,1,0,0,0,0,1,0,0,0.28309859154929573,708000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,40,4,708000,0,0,0,0,0,0,1,normal,synthetic,741250.0,115074.97555941521,0.19807357861801528,0.04888888888888898,0,0,1,0,0,0,0,1,0,0,0.3295774647887324,760000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,41,1,760000,0,0,0,0,0,0,0,normal,synthetic,763750.0,104843.93163173541,0.19807357861801528,0.07344632768361592,0,0,1,0,0,0,0,1,0,0,0.4028169014084506,1027000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,42,2,1027000,0,0,0,0,0,0,0,normal,synthetic,792500.0,160200.91551964782,0.19807357861801528,0.35131578947368425,0,0,1,0,0,0,0,1,0,0,0.7788732394366198,826000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,43,3,826000,0,0,0,0,0,0,0,normal,synthetic,830250.0,139772.13599283661,0.19807357861801528,-0.195715676728335,0,0,1,0,0,0,0,1,0,0,0.49577464788732395,1058000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,44,4,1058000,0,0,0,0,0,0,1,normal,synthetic,917750.0,147092.6578725125,0.19807357861801528,0.2808716707021792,0,0,1,0,0,0,0,1,0,0,0.8225352112676056,980000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,45,1,980000,0,0,0,1,0,0,0,harbolnas,synthetic,972750.0,102954.27787777128,0.19807357861801528,-0.07372400756143671,2,0,1,0,0,0,0,1,0,0,0.7126760563380281,853000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,46,2,853000,0,0,0,1,0,0,0,harbolnas,synthetic,929250.0,108975.15007254333,0.19807357861801528,-0.12959183673469388,2,0,1,0,0,0,0,1,0,0,0.5338028169014084,774000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,47,3,774000,0,0,0,0,0,0,0,normal,synthetic,916250.0,127007.54570759437,0.19807357861801528,-0.09261430246189917,0,0,1,0,0,0,0,1,0,0,0.42253521126760574,999000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,48,4,999000,0,0,0,0,0,0,1,normal,synthetic,901500.0,106890.91012179975,0.19807357861801528,0.2906976744186047,0,0,1,0,0,0,0,1,0,0,0.7394366197183098,902000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,49,1,902000,0,0,0,0,1,0,0,yearend,synthetic,882000.0,94152.35879502264,0.19807357861801528,-0.09709709709709713,3,0,1,0,0,0,0,1,0,0,0.6028169014084508,671000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,50,2,671000,0,0,0,0,1,0,0,yearend,synthetic,836500.0,143750.94202589887,0.19807357861801528,-0.25609756097560976,3,0,1,0,0,0,0,1,0,0,0.27746478873239433,964000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,51,3,964000,0,0,0,0,1,0,0,yearend,synthetic,884000.0,147555.6392235372,0.19807357861801528,0.43666169895678086,3,0,1,0,0,0,0,1,0,0,0.6901408450704225,1059000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,52,4,1059000,0,0,0,0,1,0,1,yearend,synthetic,899000.0,165144.38127489132,0.19807357861801528,0.09854771784232375,3,0,1,0,0,0,0,1,0,0,0.823943661971831,
SYN_0133,kurir,jabodetabek,senior,SiCepat,1,1,797000,0,0,0,0,0,1,0,jan_feb,synthetic,797000.0,0.0,0.18674827116022444,0.0,4,0,0,0,0,1,0,0,0,1,0.0,1033000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,2,2,1033000,0,0,0,0,0,1,0,jan_feb,synthetic,915000.0,166877.20036002522,0.18674827116022444,0.29611041405269756,4,0,0,0,0,1,0,0,0,1,0.24868282402528974,1084000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,3,3,1084000,0,0,0,0,0,1,0,jan_feb,synthetic,971333.3333333334,153115.4248706946,0.18674827116022444,0.04937076476282676,4,0,0,0,0,1,0,0,0,1,0.3024236037934668,1124000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,4,4,1124000,0,0,0,0,0,1,1,jan_feb,synthetic,1009500.0,146479.80520649708,0.18674827116022444,0.03690036900368998,4,0,0,0,0,1,0,0,0,1,0.344573234984194,1002000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,5,1,1002000,0,0,0,0,0,1,0,jan_feb,synthetic,1060750.0,54045.50551772704,0.18674827116022444,-0.10854092526690395,4,0,0,0,0,1,0,0,0,1,0.2160168598524762,913000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,6,2,913000,0,0,0,0,0,1,0,jan_feb,synthetic,1030750.0,93492.86960333747,0.18674827116022444,-0.08882235528942117,4,0,0,0,0,1,0,0,0,1,0.1222339304531086,1287000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,7,3,1287000,0,0,0,0,0,0,0,normal,synthetic,1081500.0,162017.48876793106,0.18674827116022444,0.40963855421686746,0,0,0,0,0,1,0,0,0,1,0.5163329820864068,1381000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,8,4,1381000,0,0,0,0,0,0,1,normal,synthetic,1145750.0,223704.2318181159,0.18674827116022444,0.07303807303807308,0,0,0,0,0,1,0,0,0,1,0.6153846153846155,896000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,9,1,896000,0,0,0,0,0,0,0,normal,synthetic,1119250.0,251019.75353877366,0.18674827116022444,-0.35119478638667634,0,0,0,0,0,1,0,0,0,1,0.10432033719704958,1572000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,10,2,1572000,1,0,0,0,0,0,0,ramadan,synthetic,1284000.0,284549.93703507766,0.18674827116022444,0.7544642857142858,5,0,0,0,0,1,0,0,0,1,0.8166491043203373,1312000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,11,3,1312000,1,0,0,0,0,0,0,ramadan,synthetic,1290250.0,284912.1209542807,0.18674827116022444,-0.1653944020356234,5,0,0,0,0,1,0,0,0,1,0.5426765015806113,1746000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,12,4,1746000,1,0,0,0,0,0,1,ramadan,synthetic,1381500.0,369545.21599753754,0.18674827116022444,0.3307926829268293,5,0,0,0,0,1,0,0,0,1,1.0,1220000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,13,1,1220000,1,0,0,0,0,0,0,ramadan,synthetic,1462500.0,240706.59871857826,0.18674827116022444,-0.3012600229095075,5,0,0,0,0,1,0,0,0,1,0.4457323498419389,806000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,14,2,806000,0,1,0,0,0,0,0,lebaran,synthetic,1271000.0,385630.2201159378,0.18674827116022444,-0.33934426229508197,1,0,0,0,0,1,0,0,0,1,0.009483667017913588,1043000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,15,3,1043000,0,0,1,0,0,0,0,post_lebaran,synthetic,1203750.0,399309.71688652906,0.18674827116022444,0.2940446650124069,6,0,0,0,0,1,0,0,0,1,0.2592202318229716,1202000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,16,4,1202000,0,0,1,0,0,0,1,post_lebaran,synthetic,1067750.0,191771.3482249108,0.18674827116022444,0.15244487056567602,6,0,0,0,0,1,0,0,0,1,0.4267650158061117,973000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,17,1,973000,0,0,0,0,0,0,0,normal,synthetic,1006000.0,164188.91558202094,0.18674827116022444,-0.1905158069883528,0,0,0,0,0,1,0,0,0,1,0.18545837723919922,1167000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,18,2,1167000,0,0,0,0,0,0,0,normal,synthetic,1096250.0,106793.80443952102,0.18674827116022444,0.19938335046248712,0,0,0,0,0,1,0,0,0,1,0.3898840885142255,1183000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,19,3,1183000,0,0,0,0,0,0,0,normal,synthetic,1131250.0,106465.56563822247,0.18674827116022444,0.01371036846615259,0,0,0,0,0,1,0,0,0,1,0.40674394099051636,1341000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,20,4,1341000,0,0,0,0,0,0,1,normal,synthetic,1166000.0,150735.97226055007,0.18674827116022444,0.13355874894336428,0,0,0,0,0,1,0,0,0,1,0.5732349841938883,986000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,21,1,986000,0,0,0,0,0,0,0,normal,synthetic,1169250.0,145227.12097492898,0.18674827116022444,-0.2647278150633855,0,0,0,0,0,1,0,0,0,1,0.19915700737618558,1136000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,22,2,1136000,0,0,0,0,0,0,0,normal,synthetic,1161500.0,146211.03469528782,0.18674827116022444,0.15212981744421916,0,0,0,0,0,1,0,0,0,1,0.357218124341412,1334000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,23,3,1334000,0,0,0,0,0,0,0,normal,synthetic,1199250.0,171003.65493170018,0.18674827116022444,0.17429577464788726,0,0,0,0,0,1,0,0,0,1,0.5658587987355111,1282000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,24,4,1282000,0,0,0,0,0,0,1,normal,synthetic,1184500.0,156642.9059996015,0.18674827116022444,-0.038980509745127456,0,0,0,0,0,1,0,0,0,1,0.511064278187566,1110000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,25,1,1110000,0,0,0,0,0,0,0,normal,synthetic,1215500.0,109415.11169242873,0.18674827116022444,-0.1341653666146646,0,0,0,0,0,1,0,0,0,1,0.3298208640674395,1054000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,26,2,1054000,0,0,0,0,0,0,0,normal,synthetic,1195000.0,134159.10951801465,0.18674827116022444,-0.05045045045045049,0,0,0,0,0,1,0,0,0,1,0.27081138040042163,1049000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,27,3,1049000,0,0,0,0,0,0,0,normal,synthetic,1123750.0,109063.81923748433,0.18674827116022444,-0.004743833017077814,0,0,0,0,0,1,0,0,0,1,0.2655426765015806,1695000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,28,4,1695000,0,0,0,0,0,0,1,normal,synthetic,1227000.0,313223.0302303243,0.18674827116022444,0.6158245948522403,0,0,0,0,0,1,0,0,0,1,0.9462592202318231,1051000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,29,1,1051000,0,0,0,0,0,0,0,normal,synthetic,1212250.0,321839.892907431,0.18674827116022444,-0.37994100294985256,0,0,0,0,0,1,0,0,0,1,0.2676501580611169,1171000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,30,2,1171000,0,0,0,0,0,0,0,normal,synthetic,1241500.0,307668.11122810026,0.18674827116022444,0.11417697431018081,0,0,0,0,0,1,0,0,0,1,0.39409905163329817,1197000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,31,3,1197000,0,0,0,0,0,0,0,normal,synthetic,1278500.0,284854.9338406013,0.18674827116022444,0.02220324508966698,0,0,0,0,0,1,0,0,0,1,0.4214963119072709,1479000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,32,4,1479000,0,0,0,0,0,0,1,normal,synthetic,1224500.0,181191.42731744604,0.18674827116022444,0.2355889724310778,0,0,0,0,0,1,0,0,0,1,0.7186512118018967,1040000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,33,1,1040000,0,0,0,0,0,0,0,normal,synthetic,1221750.0,184750.95849999445,0.18674827116022444,-0.29682217714672077,0,0,0,0,0,1,0,0,0,1,0.2560590094836671,1195000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,34,2,1195000,0,0,0,0,0,0,0,normal,synthetic,1227750.0,182934.18670840797,0.18674827116022444,0.14903846153846145,0,0,0,0,0,1,0,0,0,1,0.41938883034773455,1031000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,35,3,1031000,0,0,0,0,0,0,0,normal,synthetic,1186250.0,209181.5399758465,0.18674827116022444,-0.13723849372384933,0,0,0,0,0,1,0,0,0,1,0.2465753424657534,1430000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,36,4,1430000,0,0,0,0,0,0,1,normal,synthetic,1174000.0,186531.49868051778,0.18674827116022444,0.38700290979631435,0,0,0,0,0,1,0,0,0,1,0.667017913593256,983000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,37,1,983000,0,0,0,0,0,0,0,normal,synthetic,1159750.0,201738.07275772217,0.18674827116022444,-0.3125874125874126,0,0,0,0,0,1,0,0,0,1,0.19599578503688087,1181000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,38,2,1181000,0,0,0,0,0,0,0,normal,synthetic,1156250.0,201042.90586837428,0.18674827116022444,0.20142421159715163,0,0,0,0,0,1,0,0,0,1,0.40463645943098003,966000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,39,3,966000,0,0,0,0,0,0,0,normal,synthetic,1140000.0,216568.69579881575,0.18674827116022444,-0.18204911092294662,0,0,0,0,0,1,0,0,0,1,0.17808219178082185,1389000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,40,4,1389000,0,0,0,0,0,0,1,normal,synthetic,1129750.0,198483.2066783821,0.18674827116022444,0.4378881987577641,0,0,0,0,0,1,0,0,0,1,0.6238145416227608,806000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,41,1,806000,0,0,0,0,0,0,0,normal,synthetic,1085500.0,254055.76815599628,0.18674827116022444,-0.4197264218862491,0,0,0,0,0,1,0,0,0,1,0.009483667017913588,1088000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,42,2,1088000,0,0,0,0,0,0,0,normal,synthetic,1062250.0,246547.32473367732,0.18674827116022444,0.3498759305210919,0,0,0,0,0,1,0,0,0,1,0.30663856691253966,967000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,43,3,967000,0,0,0,0,0,0,0,normal,synthetic,1062500.0,246417.66711554324,0.18674827116022444,-0.11121323529411764,0,0,0,0,0,1,0,0,0,1,0.17913593256059002,1389000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,44,4,1389000,0,0,0,0,0,0,1,normal,synthetic,1062500.0,246417.66711554324,0.18674827116022444,0.436401240951396,0,0,0,0,0,1,0,0,0,1,0.6238145416227608,1414000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,45,1,1414000,0,0,0,1,0,0,0,harbolnas,synthetic,1214500.0,221742.34297189763,0.18674827116022444,0.017998560115190854,2,0,0,0,0,1,0,0,0,1,0.6501580611169654,1455000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,46,2,1455000,0,0,0,1,0,0,0,harbolnas,synthetic,1306250.0,227797.24171581477,0.18674827116022444,0.028995756718529053,2,0,0,0,0,1,0,0,0,1,0.6933614330874606,1281000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,47,3,1281000,0,0,0,0,0,0,0,normal,synthetic,1384750.0,74325.29851941399,0.18674827116022444,-0.1195876288659794,0,0,0,0,0,1,0,0,0,1,0.5100105374077978,1212000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,48,4,1212000,0,0,0,0,0,0,1,normal,synthetic,1340500.0,113379.89239719714,0.18674827116022444,-0.05386416861826693,0,0,0,0,0,1,0,0,0,1,0.43730242360379357,920000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,49,1,920000,0,0,0,0,1,0,0,yearend,synthetic,1217000.0,222840.75031286356,0.18674827116022444,-0.24092409240924095,3,0,0,0,0,1,0,0,0,1,0.12961011591148575,1457000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,50,2,1457000,0,0,0,0,1,0,0,yearend,synthetic,1217500.0,223553.87121079638,0.18674827116022444,0.583695652173913,3,0,0,0,0,1,0,0,0,1,0.6954689146469969,1201000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,51,3,1201000,0,0,0,0,1,0,0,yearend,synthetic,1197500.0,219521.44921776248,0.18674827116022444,-0.17570350034317095,3,0,0,0,0,1,0,0,0,1,0.42571127502634354,1520000.0
SYN_0133,kurir,jabodetabek,senior,SiCepat,52,4,1520000,0,0,0,0,1,0,1,yearend,synthetic,1274500.0,273647.5835815109,0.18674827116022444,0.26561199000832647,3,0,0,0,0,1,0,0,0,1,0.7618545837723921,
SYN_0134,kurir,jabodetabek,mid,J&T,1,1,571000,0,0,0,0,0,1,0,jan_feb,synthetic,571000.0,0.0,0.16841717745523013,0.0,4,0,0,0,0,1,0,0,1,0,0.0,693000.0
SYN_0134,kurir,jabodetabek,mid,J&T,2,2,693000,0,0,0,0,0,1,0,jan_feb,synthetic,632000.0,86267.0273047588,0.16841717745523013,0.21366024518388782,4,0,0,0,0,1,0,0,1,0,0.20065789473684204,680000.0
SYN_0134,kurir,jabodetabek,mid,J&T,3,3,680000,0,0,0,0,0,1,0,jan_feb,synthetic,648000.0,67000.0,0.16841717745523013,-0.018759018759018753,4,0,0,0,0,1,0,0,1,0,0.17927631578947367,812000.0
SYN_0134,kurir,jabodetabek,mid,J&T,4,4,812000,0,0,0,0,0,1,1,jan_feb,synthetic,689000.0,98573.15388414163,0.16841717745523013,0.1941176470588235,4,0,0,0,0,1,0,0,1,0,0.39638157894736836,605000.0
SYN_0134,kurir,jabodetabek,mid,J&T,5,1,605000,0,0,0,0,0,1,0,jan_feb,synthetic,697500.0,85621.25904236634,0.16841717745523013,-0.25492610837438423,4,0,0,0,0,1,0,0,1,0,0.05592105263157898,660000.0
SYN_0134,kurir,jabodetabek,mid,J&T,6,2,660000,0,0,0,0,0,1,0,jan_feb,synthetic,689250.0,87762.4635023425,0.16841717745523013,0.09090909090909083,4,0,0,0,0,1,0,0,1,0,0.14638157894736836,809000.0
SYN_0134,kurir,jabodetabek,mid,J&T,7,3,809000,0,0,0,0,0,0,0,normal,synthetic,721500.0,105199.80988575978,0.16841717745523013,0.22575757575757582,0,0,0,0,0,1,0,0,1,0,0.39144736842105265,977000.0
SYN_0134,kurir,jabodetabek,mid,J&T,8,4,977000,0,0,0,0,0,0,1,normal,synthetic,762750.0,166818.01461472918,0.16841717745523013,0.20766378244746608,0,0,0,0,0,1,0,0,1,0,0.667763157894737,665000.0
SYN_0134,kurir,jabodetabek,mid,J&T,9,1,665000,0,0,0,0,0,0,0,normal,synthetic,777750.0,149727.25202848008,0.16841717745523013,-0.3193449334698055,0,0,0,0,0,1,0,0,1,0,0.1546052631578947,962000.0
SYN_0134,kurir,jabodetabek,mid,J&T,10,2,962000,1,0,0,0,0,0,0,ramadan,synthetic,853250.0,146670.54919103562,0.16841717745523013,0.44661654135338336,5,0,0,0,0,1,0,0,1,0,0.643092105263158,991000.0
SYN_0134,kurir,jabodetabek,mid,J&T,11,3,991000,1,0,0,0,0,0,0,ramadan,synthetic,898750.0,156282.59659987738,0.16841717745523013,0.03014553014553023,5,0,0,0,0,1,0,0,1,0,0.6907894736842106,973000.0
SYN_0134,kurir,jabodetabek,mid,J&T,12,4,973000,1,0,0,0,0,0,1,ramadan,synthetic,897750.0,155626.4223495912,0.16841717745523013,-0.01816347124117057,5,0,0,0,0,1,0,0,1,0,0.6611842105263159,908000.0
SYN_0134,kurir,jabodetabek,mid,J&T,13,1,908000,1,0,0,0,0,0,0,ramadan,synthetic,958500.0,35725.80766523453,0.16841717745523013,-0.06680369989722512,5,0,0,0,0,1,0,0,1,0,0.5542763157894737,640000.0
SYN_0134,kurir,jabodetabek,mid,J&T,14,2,640000,0,1,0,0,0,0,0,lebaran,synthetic,878000.0,162622.26169869857,0.16841717745523013,-0.2951541850220264,1,0,0,0,0,1,0,0,1,0,0.11348684210526327,666000.0
SYN_0134,kurir,jabodetabek,mid,J&T,15,3,666000,0,0,1,0,0,0,0,post_lebaran,synthetic,796750.0,168430.7473909282,0.16841717745523013,0.04062499999999991,6,0,0,0,0,1,0,0,1,0,0.15625,765000.0
SYN_0134,kurir,jabodetabek,mid,J&T,16,4,765000,0,0,1,0,0,0,1,post_lebaran,synthetic,744750.0,121428.64845935935,0.16841717745523013,0.14864864864864868,6,0,0,0,0,1,0,0,1,0,0.319078947368421,684000.0
SYN_0134,kurir,jabodetabek,mid,J&T,17,1,684000,0,0,0,0,0,0,0,normal,synthetic,688750.0,53946.73298727187,0.16841717745523013,-0.10588235294117643,0,0,0,0,0,1,0,0,1,0,0.1858552631578947,817000.0
SYN_0134,kurir,jabodetabek,mid,J&T,18,2,817000,0,0,0,0,0,0,0,normal,synthetic,733000.0,70639.93204979748,0.16841717745523013,0.19444444444444442,0,0,0,0,0,1,0,0,1,0,0.4046052631578947,826000.0
SYN_0134,kurir,jabodetabek,mid,J&T,19,3,826000,0,0,0,0,0,0,0,normal,synthetic,773000.0,65140.87298565578,0.16841717745523013,0.01101591187270512,0,0,0,0,0,1,0,0,1,0,0.41940789473684204,786000.0
SYN_0134,kurir,jabodetabek,mid,J&T,20,4,786000,0,0,0,0,0,0,1,normal,synthetic,778250.0,65127.43917377175,0.16841717745523013,-0.048426150121065326,0,0,0,0,0,1,0,0,1,0,0.35361842105263164,644000.0
