user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,27,3,normal,300000,-0.08814589665653495,0,synthetic,407500.0,196143.65483831824,0.4230694171784483,0.6593574415278518,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,329000.0,300000.0,405000.0,300000.0,1688000.0,-0.26380368098159507,0.0,308000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,28,4,normal,308000,0.02666666666666667,1,synthetic,309250.0,13696.106502700864,0.4201922797339032,0.6593574415278518,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,1,0,0,1,0,300000.0,329000.0,701000.0,300000.0,1535000.0,-0.004042037186742118,0.0057636887608069065,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,29,1,normal,300000,-0.025974025974025976,0,synthetic,309250.0,13696.106502700864,0.3596256354764968,0.6593574415278518,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,1,0,0,1,0,308000.0,300000.0,300000.0,767000.0,412000.0,-0.029911075181891674,0.0,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,30,2,normal,300000,0.0,0,synthetic,302000.0,3999.9999999989595,0.3787217816413463,0.6593574415278518,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,1,0,0,1,0,300000.0,308000.0,329000.0,453000.0,300000.0,-0.006622516556291391,0.0,397000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,31,3,normal,397000,0.3233333333333333,0,synthetic,326250.0,47317.19208349813,0.3790015040840899,0.6593574415278518,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,300000.0,405000.0,300000.0,0.2168582375478927,0.06988472622478384,512000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,32,4,normal,512000,0.28967254408060455,1,synthetic,377250.0,100801.3723451554,0.221033413436147,0.6593574415278518,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,1,0,0,1,0,397000.0,300000.0,308000.0,701000.0,300000.0,0.35719019218025183,0.15273775216138327,385000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,33,1,normal,385000,-0.248046875,0,synthetic,398500.0,87118.69298070684,0.2116372678375783,0.6593574415278518,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,1,0,0,1,0,512000.0,397000.0,300000.0,300000.0,767000.0,-0.033877038895859475,0.06123919308357348,500000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,34,2,normal,500000,0.2987012987012987,0,synthetic,448500.0,66755.77378274726,0.23908067959947188,0.6593574415278518,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,1,0,0,1,0,385000.0,512000.0,300000.0,329000.0,453000.0,0.11482720178372352,0.1440922190201729,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,35,3,normal,300000,-0.4,0,synthetic,424250.0,100692.18771417503,0.23908067959947188,0.6593574415278518,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,1,0,0,1,0,500000.0,385000.0,397000.0,300000.0,405000.0,-0.2928697701826753,0.0,582000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,36,4,normal,582000,0.94,1,synthetic,441750.0,124333.89186648451,0.26938033692166685,0.6593574415278518,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,1,0,0,1,0,300000.0,500000.0,512000.0,308000.0,701000.0,0.3174872665534805,0.2031700288184438,406000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,37,1,normal,406000,-0.3024054982817869,0,synthetic,447000.0,121551.08665358226,0.23956425870168416,0.6593574415278518,-0.970941817426052,-0.23931566428755774,2,0,0,0,0,1,0,0,1,0,582000.0,300000.0,385000.0,300000.0,300000.0,-0.09172259507829977,0.07636887608069162,317000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,38,2,normal,317000,-0.21921182266009853,0,synthetic,401250.0,129154.62309443926,0.23176653191371405,0.6593574415278518,-0.992708874098054,-0.12053668025532357,2,0,0,0,0,1,0,0,1,0,406000.0,582000.0,500000.0,300000.0,329000.0,-0.20996884735202492,0.01224783861671469,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,39,3,normal,300000,-0.05362776025236593,0,synthetic,401250.0,129154.62309443926,0.26145040814280984,0.6593574415278518,-1.0,-1.8369701987210297e-16,2,0,0,0,0,1,0,0,1,0,317000.0,406000.0,300000.0,397000.0,300000.0,-0.2523364485981308,0.0,335000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,40,4,normal,335000,0.11666666666666667,1,synthetic,339500.0,46579.680834744475,0.26284939914059435,0.6593574415278518,-0.992708874098054,0.1205366802553232,2,0,0,0,0,1,0,0,1,0,300000.0,317000.0,582000.0,512000.0,308000.0,-0.013254786450662739,0.025216138328530258,1057000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,41,1,normal,1057000,2.1552238805970148,0,synthetic,502250.0,370109.33069387305,0.5409111429596916,0.6593574415278518,-0.9709418174260521,0.23931566428755738,2,0,0,0,0,1,0,0,1,0,335000.0,300000.0,406000.0,385000.0,300000.0,1.1045296167247387,0.5453890489913544,560000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,42,2,normal,560000,-0.47019867549668876,0,synthetic,563000.0,348902.08750689164,0.5360597457071519,0.6593574415278518,-0.9350162426854148,0.35460488704253557,2,0,0,0,0,1,0,0,1,0,1057000.0,335000.0,317000.0,500000.0,300000.0,-0.0053285968028419185,0.18731988472622477,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,43,3,normal,300000,-0.4642857142857143,0,synthetic,563000.0,348902.08750689164,0.5360597457071519,0.6593574415278518,-0.8854560256532101,0.464723172043768,2,0,0,0,0,1,0,0,1,0,560000.0,1057000.0,300000.0,300000.0,397000.0,-0.46714031971580816,0.0,638000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,44,4,normal,638000,1.1266666666666667,1,synthetic,638750.0,314052.41070029483,0.5362012912538238,0.6593574415278518,-0.822983865893657,0.5680647467311548,2,0,0,0,0,1,0,0,1,0,300000.0,560000.0,335000.0,582000.0,512000.0,-0.0011741682974559687,0.2435158501440922,380000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,45,1,harbolnas,380000,-0.4043887147335423,0,synthetic,469500.0,156336.17623570052,0.5425353795480286,0.6593574415278518,-0.7485107481711011,0.6631226582407952,5,0,0,0,0,1,0,0,1,0,638000.0,300000.0,1057000.0,406000.0,385000.0,-0.1906283280085197,0.05763688760806915,490000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,46,2,harbolnas,490000,0.2894736842105263,0,synthetic,452000.0,146433.14743140186,0.5019069379075735,0.6593574415278518,-0.6631226582407955,0.7485107481711007,5,0,0,0,0,1,0,0,1,0,380000.0,638000.0,560000.0,317000.0,500000.0,0.084070796460177,0.13688760806916425,311000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,47,3,normal,311000,-0.3653061224489796,0,synthetic,454750.0,142682.33948180135,0.49808744381621683,0.6593574415278518,-0.5680647467311559,0.8229838658936564,2,0,0,0,0,1,0,0,1,0,490000.0,380000.0,300000.0,300000.0,300000.0,-0.3161077515118197,0.00792507204610951,846000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,48,4,normal,846000,1.720257234726688,1,synthetic,506750.0,237875.84296575107,0.4668564544508737,0.6593574415278518,-0.4647231720437684,0.88545602565321,2,0,0,0,0,1,0,0,1,0,311000.0,490000.0,638000.0,335000.0,582000.0,0.6694622594967933,0.39337175792507195,411000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,49,1,yearend,411000,-0.5141843971631206,0,synthetic,514500.0,232821.10442712592,0.3763417933548319,0.6593574415278518,-0.35460488704253595,0.9350162426854147,6,0,0,0,0,1,0,0,1,0,846000.0,311000.0,380000.0,1057000.0,406000.0,-0.20116618075801748,0.07997118155619595,962000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,50,2,yearend,962000,1.340632603406326,0,synthetic,632500.0,319675.35615579336,0.46028548886945986,0.6593574415278518,-0.2393156642875578,0.970941817426052,6,0,0,0,0,1,0,0,1,0,411000.0,846000.0,490000.0,560000.0,317000.0,0.5209486166007905,0.47694524495677226,334000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,51,3,yearend,334000,-0.6528066528066528,0,synthetic,638250.0,312081.5865549691,0.4485362140487318,0.6593574415278518,-0.12053668025532363,0.992708874098054,6,0,0,0,0,1,0,0,1,0,962000.0,411000.0,311000.0,300000.0,300000.0,-0.47669408538973757,0.02449567723342938,385000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,52,4,yearend,385000,0.15269461077844312,1,synthetic,523000.0,294409.0125432078,0.4815499534695476,0.6593574415278518,6.432490598706546e-16,1.0,6,0,0,0,0,1,0,0,1,0,334000.0,962000.0,846000.0,638000.0,335000.0,-0.2638623326959847,0.06123919308357348,
SYN_0212,kurir,jabodetabek,mid,J&T,1,1,low_season,838000,0.0,0,synthetic,838000.0,0.0,0.0,0.6515444723802507,0.12053668025532305,0.992708874098054,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333334,533000.0
SYN_0212,kurir,jabodetabek,mid,J&T,2,2,low_season,533000,-0.3639618138424821,0,synthetic,685500.0,215667.568261897,0.0,0.6515444723802507,0.23931566428755774,0.970941817426052,1,0,1,0,0,0,0,0,1,0,838000.0,0.0,0.0,0.0,0.0,-0.2224653537563822,0.29689922480620157,1440000.0
SYN_0212,kurir,jabodetabek,mid,J&T,3,3,low_season,1440000,1.701688555347092,0,synthetic,937000.0,461533.31407385966,0.4925649029603625,0.6515444723802507,0.3546048870425356,0.9350162426854148,1,0,1,0,0,0,0,0,1,0,533000.0,838000.0,0.0,0.0,0.0,0.5368196371398078,1.0,535000.0
SYN_0212,kurir,jabodetabek,mid,J&T,4,4,low_season,535000,-0.6284722222222222,1,synthetic,836500.0,427094.44700987,0.5105731584098865,0.6515444723802507,0.4647231720437685,0.8854560256532099,1,0,1,0,0,0,0,0,1,0,1440000.0,533000.0,0.0,0.0,0.0,-0.36043036461446504,0.29844961240310075,471000.0
SYN_0212,kurir,jabodetabek,mid,J&T,5,1,low_season,471000,-0.11962616822429907,0,synthetic,744750.0,464451.19944582623,0.5297126222791617,0.6515444723802507,0.5680647467311558,0.8229838658936564,1,0,1,0,0,0,0,0,1,0,535000.0,1440000.0,838000.0,0.0,0.0,-0.3675730110775428,0.24883720930232558,1315000.0
SYN_0212,kurir,jabodetabek,mid,J&T,6,2,normal,1315000,1.791932059447983,0,synthetic,940250.0,508137.36659818015,0.49812645119606824,0.6515444723802507,0.6631226582407952,0.7485107481711011,2,0,1,0,0,0,0,0,1,0,471000.0,535000.0,533000.0,0.0,0.0,0.3985642116458389,0.9031007751937985,264000.0
SYN_0212,kurir,jabodetabek,mid,J&T,7,3,normal,264000,-0.7992395437262357,0,synthetic,646250.0,460590.4724734689,0.5819310597493873,0.6515444723802507,0.7485107481711011,0.6631226582407953,2,0,1,0,0,0,0,0,1,0,1315000.0,471000.0,1440000.0,0.0,0.0,-0.5914893617021276,0.08837209302325583,150000.0
SYN_0212,kurir,jabodetabek,mid,J&T,8,4,normal,150000,-0.4318181818181818,1,synthetic,550000.0,527023.7186313345,0.6776054951367259,0.6515444723802507,0.8229838658936564,0.5680647467311559,2,0,1,0,0,0,0,0,1,0,264000.0,1315000.0,535000.0,0.0,0.0,-0.7272727272727273,0.0,243000.0
SYN_0212,kurir,jabodetabek,mid,J&T,9,1,ramadan,243000,0.62,0,synthetic,493000.0,550234.4954653425,0.7921065630532833,0.6515444723802507,0.8854560256532099,0.4647231720437686,3,0,1,0,0,0,0,0,1,0,150000.0,264000.0,471000.0,838000.0,0.0,-0.5070993914807302,0.07209302325581396,657000.0
SYN_0212,kurir,jabodetabek,mid,J&T,10,2,ramadan,657000,1.7037037037037037,0,synthetic,328500.0,224532.84837635673,0.7709490772829524,0.6515444723802507,0.9350162426854148,0.35460488704253557,3,0,1,0,0,0,0,0,1,0,243000.0,150000.0,1315000.0,533000.0,0.0,1.0,0.3930232558139536,238000.0
SYN_0212,kurir,jabodetabek,mid,J&T,11,3,ramadan,238000,-0.6377473363774734,0,synthetic,322000.0,227380.73797047982,0.781424051739823,0.6515444723802507,0.970941817426052,0.23931566428755804,3,0,1,0,0,0,0,0,1,0,657000.0,243000.0,264000.0,1440000.0,0.0,-0.2608695652173913,0.06821705426356589,606000.0
SYN_0212,kurir,jabodetabek,mid,J&T,12,4,ramadan,606000,1.546218487394958,1,synthetic,436000.0,226711.2701212712,0.7718000381360681,0.6515444723802507,0.992708874098054,0.120536680255323,3,0,1,0,0,0,0,0,1,0,238000.0,657000.0,150000.0,535000.0,0.0,0.38990825688073394,0.3534883720930233,924000.0
SYN_0212,kurir,jabodetabek,mid,J&T,13,1,lebaran,924000,0.5247524752475248,0,synthetic,606250.0,282340.6630296104,0.7448128878228857,0.6515444723802507,1.0,-1.6081226496766364e-16,4,0,1,0,0,0,0,0,1,0,606000.0,238000.0,243000.0,471000.0,838000.0,0.5241237113402062,0.6000000000000001,1421000.0
SYN_0212,kurir,jabodetabek,mid,J&T,14,2,normal,1421000,0.5378787878787878,0,synthetic,797250.0,501486.70637083356,0.7788014998993106,0.6515444723802507,0.992708874098054,-0.12053668025532288,2,0,1,0,0,0,0,0,1,0,924000.0,606000.0,657000.0,1315000.0,533000.0,0.7823769206647851,0.9852713178294574,1142000.0
SYN_0212,kurir,jabodetabek,mid,J&T,15,3,normal,1142000,-0.19634060520760027,0,synthetic,1023250.0,344603.51613605645,0.687034899110571,0.6515444723802507,0.9709418174260521,-0.2393156642875575,2,0,1,0,0,0,0,0,1,0,1421000.0,924000.0,238000.0,264000.0,1440000.0,0.11605179574883948,0.7689922480620156,757000.0
SYN_0212,kurir,jabodetabek,mid,J&T,16,4,normal,757000,-0.3371278458844133,1,synthetic,1061000.0,287138.7585587614,0.5491778308394226,0.6515444723802507,0.9350162426854148,-0.35460488704253545,2,0,1,0,0,0,0,0,1,0,1142000.0,1421000.0,606000.0,150000.0,535000.0,-0.2865221489161169,0.47054263565891474,1074000.0
SYN_0212,kurir,jabodetabek,mid,J&T,17,1,normal,1074000,0.4187582562747688,0,synthetic,1098500.0,272715.3583256115,0.4314892823867613,0.6515444723802507,0.8854560256532099,-0.4647231720437685,2,0,1,0,0,0,0,0,1,0,757000.0,1142000.0,924000.0,243000.0,471000.0,-0.02230314064633591,0.7162790697674419,779000.0
SYN_0212,kurir,jabodetabek,mid,J&T,18,2,normal,779000,-0.2746741154562384,0,synthetic,938000.0,198455.70454554,0.41607720610897236,0.6515444723802507,0.8229838658936565,-0.5680647467311557,2,0,1,0,0,0,0,0,1,0,1074000.0,757000.0,1421000.0,657000.0,1315000.0,-0.1695095948827292,0.4875968992248063,397000.0
SYN_0212,kurir,jabodetabek,mid,J&T,19,3,normal,397000,-0.49037227214377405,0,synthetic,751750.0,277165.8649016265,0.36489898351792477,0.6515444723802507,0.7485107481711013,-0.663122658240795,2,0,1,0,0,0,0,0,1,0,779000.0,1074000.0,1142000.0,238000.0,264000.0,-0.4718989025606917,0.19147286821705425,224000.0
SYN_0212,kurir,jabodetabek,mid,J&T,20,4,normal,224000,-0.4357682619647355,1,synthetic,618500.0,382070.2378708222,0.4670753436486653,0.6515444723802507,0.6631226582407952,-0.7485107481711012,2,0,1,0,0,0,0,0,1,0,397000.0,779000.0,757000.0,606000.0,150000.0,-0.6378334680679062,0.05736434108527133,237000.0
SYN_0212,kurir,jabodetabek,mid,J&T,21,1,normal,237000,0.05803571428571429,0,synthetic,409250.0,258748.75200987278,0.5877079678613355,0.6515444723802507,0.5680647467311558,-0.8229838658936564,2,0,1,0,0,0,0,0,1,0,224000.0,397000.0,1074000.0,924000.0,243000.0,-0.42089187538179595,0.06744186046511627,332000.0
SYN_0212,kurir,jabodetabek,mid,J&T,22,2,normal,332000,0.4008438818565401,0,synthetic,297500.0,81961.37301599239,0.5991001214134386,0.6515444723802507,0.46472317204376906,-0.8854560256532096,2,0,1,0,0,0,0,0,1,0,237000.0,224000.0,779000.0,1421000.0,657000.0,0.11596638655462185,0.14108527131782947,421000.0
SYN_0212,kurir,jabodetabek,mid,J&T,23,3,normal,421000,0.2680722891566265,0,synthetic,303500.0,91943.82342858407,0.5809421546746556,0.6515444723802507,0.35460488704253584,-0.9350162426854147,2,0,1,0,0,0,0,0,1,0,332000.0,237000.0,397000.0,1142000.0,238000.0,0.3871499176276771,0.21007751937984495,150000.0
SYN_0212,kurir,jabodetabek,mid,J&T,24,4,normal,150000,-0.6437054631828979,1,synthetic,285000.0,117237.65038018566,0.7008114167317965,0.6515444723802507,0.23931566428755768,-0.970941817426052,2,0,1,0,0,0,0,0,1,0,421000.0,332000.0,224000.0,757000.0,606000.0,-0.47368421052631576,0.0,239000.0
SYN_0212,kurir,jabodetabek,mid,J&T,25,1,normal,239000,0.5933333333333334,0,synthetic,285500.0,116968.65677037864,0.5680104053007518,0.6515444723802507,0.12053668025532308,-0.992708874098054,2,0,1,0,0,0,0,0,1,0,150000.0,421000.0,237000.0,1074000.0,924000.0,-0.1628721541155867,0.06899224806201551,346000.0
SYN_0212,kurir,jabodetabek,mid,J&T,26,2,normal,346000,0.4476987447698745,0,synthetic,289000.0,119015.40516532575,0.32297089584164307,0.6515444723802507,-3.216245299353273e-16,-1.0,2,0,1,0,0,0,0,0,1,0,239000.0,150000.0,332000.0,779000.0,1421000.0,0.1972318339100346,0.15193798449612403,526000.0
SYN_0212,kurir,jabodetabek,mid,J&T,27,3,normal,526000,0.5202312138728323,0,synthetic,315250.0,161743.36668521108,0.39421448936238385,0.6515444723802507,-0.12053668025532283,-0.992708874098054,2,0,1,0,0,0,0,0,1,0,346000.0,239000.0,421000.0,397000.0,1142000.0,0.6685170499603489,0.2914728682170543,1174000.0
SYN_0212,kurir,jabodetabek,mid,J&T,28,4,normal,1174000,1.231939163498099,1,synthetic,571250.0,418920.33848931233,0.7551195571686213,0.6515444723802507,-0.23931566428755743,-0.9709418174260521,2,0,1,0,0,0,0,0,1,0,526000.0,346000.0,150000.0,224000.0,757000.0,1.0551422319474837,0.7937984496124032,648000.0
SYN_0212,kurir,jabodetabek,mid,J&T,29,1,normal,648000,-0.44804088586030666,0,synthetic,673500.0,355978.9319608676,0.6699154183921762,0.6515444723802507,-0.3546048870425356,-0.9350162426854148,2,0,1,0,0,0,0,0,1,0,1174000.0,526000.0,239000.0,237000.0,1074000.0,-0.0378619153674833,0.38604651162790704,289000.0
SYN_0212,kurir,jabodetabek,mid,J&T,30,2,normal,289000,-0.5540123456790124,0,synthetic,659250.0,374136.6728883978,0.6841851596947089,0.6515444723802507,-0.46472317204376806,-0.8854560256532101,2,0,1,0,0,0,0,0,1,0,648000.0,1174000.0,346000.0,332000.0,779000.0,-0.5616230565036026,0.10775193798449612,150000.0
SYN_0212,kurir,jabodetabek,mid,J&T,31,3,normal,150000,-0.4809688581314879,0,synthetic,565250.0,456862.76203399786,0.7819878227103296,0.6515444723802507,-0.5680647467311556,-0.8229838658936565,2,0,1,0,0,0,0,0,1,0,289000.0,648000.0,526000.0,421000.0,397000.0,-0.7346306943830163,0.0,425000.0
SYN_0212,kurir,jabodetabek,mid,J&T,32,4,normal,425000,1.8333333333333333,1,synthetic,378000.0,212143.03350962687,0.6832736928802935,0.6515444723802507,-0.663122658240795,-0.7485107481711013,2,0,1,0,0,0,0,0,1,0,150000.0,289000.0,1174000.0,150000.0,224000.0,0.12433862433862433,0.21317829457364343,251000.0
SYN_0212,kurir,jabodetabek,mid,J&T,33,1,normal,251000,-0.40941176470588236,0,synthetic,278750.0,113784.51857202135,0.6785585486996516,0.6515444723802507,-0.7485107481711011,-0.6631226582407952,2,0,1,0,0,0,0,0,1,0,425000.0,150000.0,648000.0,239000.0,237000.0,-0.09955156950672646,0.07829457364341086,563000.0
SYN_0212,kurir,jabodetabek,mid,J&T,34,2,normal,563000,1.2430278884462151,0,synthetic,347250.0,183270.97424305903,0.6352400483723049,0.6515444723802507,-0.8229838658936564,-0.5680647467311559,2,0,1,0,0,0,0,0,1,0,251000.0,425000.0,289000.0,346000.0,332000.0,0.6213102951763859,0.32015503875969,1006000.0
SYN_0212,kurir,jabodetabek,mid,J&T,35,3,normal,1006000,0.7868561278863233,0,synthetic,561250.0,322813.02637904807,0.6501935857399542,0.6515444723802507,-0.8854560256532096,-0.4647231720437691,2,0,1,0,0,0,0,0,1,0,563000.0,251000.0,150000.0,526000.0,421000.0,0.7924276169265033,0.6635658914728683,248000.0
SYN_0212,kurir,jabodetabek,mid,J&T,36,4,normal,248000,-0.7534791252485089,1,synthetic,517000.0,357935.74842421093,0.630926735924129,0.6515444723802507,-0.9350162426854147,-0.3546048870425359,2,0,1,0,0,0,0,0,1,0,1006000.0,563000.0,425000.0,1174000.0,150000.0,-0.5203094777562862,0.07596899224806203,462000.0
SYN_0212,kurir,jabodetabek,mid,J&T,37,1,normal,462000,0.8629032258064516,0,synthetic,569750.0,319109.56843483506,0.6385310338256766,0.6515444723802507,-0.970941817426052,-0.23931566428755774,2,0,1,0,0,0,0,0,1,0,248000.0,1006000.0,251000.0,648000.0,239000.0,-0.18911803422553752,0.2418604651162791,885000.0
SYN_0212,kurir,jabodetabek,mid,J&T,38,2,normal,885000,0.9155844155844156,0,synthetic,650250.0,355391.2163611626,0.617191998745138,0.6515444723802507,-0.992708874098054,-0.12053668025532357,2,0,1,0,0,0,0,0,1,0,462000.0,248000.0,563000.0,289000.0,346000.0,0.36101499423298733,0.5697674418604651,953000.0
SYN_0212,kurir,jabodetabek,mid,J&T,39,3,normal,953000,0.0768361581920904,0,synthetic,637000.0,338282.9190682458,0.5153815603300915,0.6515444723802507,-1.0,-1.8369701987210297e-16,2,0,1,0,0,0,0,0,1,0,885000.0,462000.0,1006000.0,150000.0,526000.0,0.49607535321821034,0.6224806201550388,178000.0
SYN_0212,kurir,jabodetabek,mid,J&T,40,4,normal,178000,-0.8132214060860441,1,synthetic,619500.0,365805.50387694646,0.5974430301457152,0.6515444723802507,-0.992708874098054,0.1205366802553232,2,0,1,0,0,0,0,0,1,0,953000.0,885000.0,248000.0,425000.0,1174000.0,-0.7126715092816788,0.021705426356589147,187000.0
SYN_0212,kurir,jabodetabek,mid,J&T,41,1,normal,187000,0.05056179775280899,0,synthetic,550750.0,426139.5506951527,0.622348672113195,0.6515444723802507,-0.9709418174260521,0.23931566428755738,2,0,1,0,0,0,0,0,1,0,178000.0,953000.0,462000.0,251000.0,648000.0,-0.6604630049931911,0.028682170542635665,152000.0
