user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,6,2,350000,0,0,0,0,0,1,0,jan_feb,0.1111111111111111,synthetic,462250.0,194554.83374445708,0.3300606978332634,0.3795591178143317,4,0,1,0,0,0,0,0,1,0,315000.0,441000.0,425000.0,-0.24283396430502974,0.060330578512396676,688000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,7,3,688000,0,0,0,0,0,0,0,normal,0.9657142857142857,synthetic,448500.0,168266.6534601157,0.33064539170390306,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,350000.0,315000.0,743000.0,0.5340022296544036,0.33966942148760326,845000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,8,4,845000,0,0,0,0,0,0,1,normal,0.22819767441860464,synthetic,549500.0,259032.17303390455,0.3637771674605033,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,688000.0,350000.0,441000.0,0.5377616014558689,0.4694214876033058,585000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,9,1,585000,0,0,0,0,0,0,0,normal,-0.3076923076923077,synthetic,617000.0,207635.8992724203,0.3559184426800779,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,845000.0,688000.0,315000.0,-0.05186385737439222,0.2545454545454545,994000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,10,2,994000,1,0,0,0,0,0,0,ramadan,0.6991452991452991,synthetic,778000.0,179345.10494202698,0.39000435773777065,0.3795591178143317,5,0,1,0,0,0,0,0,1,0,585000.0,845000.0,350000.0,0.2776349614395887,0.5925619834710744,601000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,11,3,601000,1,0,0,0,0,0,0,ramadan,-0.3953722334004024,synthetic,756250.0,198184.04745757583,0.3929464203247578,0.3795591178143317,5,0,1,0,0,0,0,0,1,0,994000.0,585000.0,688000.0,-0.20528925619834712,0.26776859504132233,1487000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,12,4,1487000,1,0,0,0,0,0,1,ramadan,1.4742096505823628,synthetic,916750.0,424620.9093611226,0.5186230409443773,0.3795591178143317,5,0,1,0,0,0,0,0,1,0,601000.0,994000.0,845000.0,0.6220343605126807,1.0,810000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,13,1,810000,1,0,0,0,0,0,0,ramadan,-0.45527908540685946,synthetic,973000.0,378413.35423933796,0.42851774288396344,0.3795591178143317,5,0,1,0,0,0,0,0,1,0,1487000.0,601000.0,585000.0,-0.16752312435765673,0.44049586776859506,277000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,14,2,277000,0,1,0,0,0,0,0,lebaran,-0.6580246913580247,synthetic,793750.0,511547.5702871304,0.45168939369320765,0.3795591178143317,1,0,1,0,0,0,0,0,1,0,810000.0,1487000.0,994000.0,-0.6510236220472441,0.0,378000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,15,3,378000,0,0,1,0,0,0,0,post_lebaran,0.36462093862815886,synthetic,738000.0,550244.1882170739,0.5126267314276753,0.3795591178143317,6,0,1,0,0,0,0,0,1,0,277000.0,810000.0,601000.0,-0.4878048780487805,0.0834710743801653,396000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,16,4,396000,0,0,1,0,0,0,1,post_lebaran,0.047619047619047616,synthetic,465250.0,235724.94564640382,0.5776584360267417,0.3795591178143317,6,0,1,0,0,0,0,0,1,0,378000.0,277000.0,1487000.0,-0.14884470714669532,0.09834710743801653,508000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,17,1,508000,0,0,0,0,0,0,0,normal,0.2828282828282828,synthetic,389750.0,94644.51031799658,0.591440932442011,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,396000.0,378000.0,810000.0,0.3033996151379089,0.1909090909090909,1144000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,18,2,1144000,0,0,0,0,0,0,0,normal,1.2519685039370079,synthetic,606500.0,362919.1829227733,0.6036459824180207,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,508000.0,396000.0,277000.0,0.886232481450948,0.7165289256198347,655000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,19,3,655000,0,0,0,0,0,0,0,normal,-0.42744755244755245,synthetic,675750.0,329691.14334479783,0.595928949785316,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,1144000.0,508000.0,378000.0,-0.03070662227155013,0.31239669421487604,951000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,20,4,951000,0,0,0,0,0,0,1,normal,0.45190839694656487,synthetic,814500.0,286696.70385269524,0.4788683540002315,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,655000.0,1144000.0,396000.0,0.16758747697974216,0.5570247933884297,795000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,21,1,795000,0,0,0,0,0,0,0,normal,-0.1640378548895899,synthetic,886250.0,210103.7442154075,0.47847947334792956,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,951000.0,655000.0,508000.0,-0.10296191819464035,0.42809917355371896,629000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,22,2,629000,0,0,0,0,0,0,0,normal,-0.2088050314465409,synthetic,757500.0,148174.44673987047,0.3944565737000231,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,795000.0,951000.0,1144000.0,-0.16963696369636963,0.2909090909090909,800000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,23,3,800000,0,0,0,0,0,0,0,normal,0.2718600953895072,synthetic,793750.0,131543.0854637878,0.3277123609395583,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,629000.0,795000.0,655000.0,0.007874015748031496,0.43223140495867773,429000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,24,4,429000,0,0,0,0,0,0,1,normal,-0.46375,synthetic,663250.0,175218.6729014159,0.3171727851566264,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,800000.0,629000.0,951000.0,-0.3531850735016962,0.1256198347107438,415000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,25,1,415000,0,0,0,0,0,0,0,normal,-0.03263403263403263,synthetic,568250.0,182824.82508310166,0.3427588405068789,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,429000.0,800000.0,795000.0,-0.269687637483502,0.11404958677685947,417000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,26,2,417000,0,0,0,0,0,0,0,normal,0.004819277108433735,synthetic,515250.0,189933.9797578799,0.3206481563433089,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,415000.0,429000.0,629000.0,-0.19068413391557495,0.11570247933884295,534000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,27,3,534000,0,0,0,0,0,0,0,normal,0.2805755395683453,synthetic,448750.0,57168.61026822371,0.3331005904201074,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,417000.0,415000.0,800000.0,0.18997214484679667,0.21239669421487603,373000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,28,4,373000,0,0,0,0,0,0,1,normal,-0.301498127340824,synthetic,434750.0,69206.81565664892,0.3161657826232997,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,534000.0,417000.0,429000.0,-0.14203565267395055,0.07933884297520657,563000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,29,1,563000,0,0,0,0,0,0,0,normal,0.5093833780160858,synthetic,471750.0,91197.13080282033,0.2756782920544508,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,373000.0,534000.0,415000.0,0.19342872284048754,0.23636363636363636,430000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,30,2,430000,0,0,0,0,0,0,0,normal,-0.23623445825932504,synthetic,475000.0,88795.6455388817,0.28060417917564534,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,563000.0,373000.0,417000.0,-0.09473684210526316,0.12644628099173552,848000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,31,3,848000,0,0,0,0,0,0,0,normal,0.9720930232558139,synthetic,553500.0,211859.22999325139,0.30767012181017056,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,430000.0,563000.0,534000.0,0.5320686540198736,0.47190082644628095,428000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,32,4,428000,0,0,0,0,0,0,1,normal,-0.49528301886792453,synthetic,567250.0,197540.50217613616,0.3078810542677209,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,848000.0,430000.0,373000.0,-0.24548259144997797,0.12479338842975204,828000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,33,1,828000,0,0,0,0,0,0,0,normal,0.9345794392523364,synthetic,633500.0,236278.79013289942,0.33836899653958047,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,428000.0,848000.0,563000.0,0.30702446724546173,0.4553719008264463,577000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,34,2,577000,0,0,0,0,0,0,0,normal,-0.3031400966183575,synthetic,670250.0,203191.82234200943,0.3122279521385306,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,828000.0,428000.0,430000.0,-0.1391271913465125,0.24793388429752064,571000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,35,3,571000,0,0,0,0,0,0,0,normal,-0.010398613518197574,synthetic,601000.0,166266.85378230602,0.3085750647732272,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,577000.0,828000.0,848000.0,-0.04991680532445923,0.2429752066115702,568000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,36,4,568000,0,0,0,0,0,0,1,normal,-0.005253940455341506,synthetic,636000.0,128054.6758224785,0.26334685334126834,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,571000.0,577000.0,428000.0,-0.1069182389937107,0.24049586776859502,719000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,37,1,719000,0,0,0,0,0,0,0,normal,0.2658450704225352,synthetic,608750.0,73595.17647237529,0.26170210129852006,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,568000.0,571000.0,828000.0,0.1811088295687885,0.36528925619834707,550000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,38,2,550000,0,0,0,0,0,0,0,normal,-0.23504867872044508,synthetic,602000.0,78549.34754662232,0.23141021094918612,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,719000.0,568000.0,577000.0,-0.08637873754152824,0.2256198347107438,429000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,39,3,429000,0,0,0,0,0,0,0,normal,-0.22,synthetic,566500.0,118935.5567804125,0.2314233044381083,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,550000.0,719000.0,571000.0,-0.24271844660194175,0.1256198347107438,405000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,40,4,405000,0,0,0,0,0,0,1,normal,-0.055944055944055944,synthetic,525750.0,143613.7760337313,0.23941080387938965,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,429000.0,550000.0,568000.0,-0.2296718972895863,0.10578512396694215,445000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,41,1,445000,0,0,0,0,0,0,0,normal,0.09876543209876543,synthetic,457250.0,63981.11700598383,0.19346813717119302,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,405000.0,429000.0,719000.0,-0.026790595954073265,0.13884297520661157,553000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,42,2,553000,0,0,0,0,0,0,0,normal,0.24269662921348314,synthetic,458000.0,65431.898439013625,0.19245018760407567,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,445000.0,405000.0,550000.0,0.2074235807860262,0.22809917355371898,440000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,43,3,440000,0,0,0,0,0,0,0,normal,-0.20433996383363473,synthetic,460750.0,64022.78240335019,0.20432977778492867,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,553000.0,445000.0,429000.0,-0.04503526858383071,0.1347107438016529,432000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,44,4,432000,0,0,0,0,0,0,1,normal,-0.01818181818181818,synthetic,467500.0,57250.909745319565,0.2132260622339157,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,440000.0,553000.0,405000.0,-0.07593582887700535,0.128099173553719,404000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,45,1,404000,0,0,0,1,0,0,0,harbolnas,-0.06481481481481481,synthetic,457250.0,65672.8000519753,0.1312700050226176,0.3795591178143317,2,0,1,0,0,0,0,0,1,0,432000.0,440000.0,445000.0,-0.11645708037178787,0.10495867768595038,696000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,46,2,696000,0,0,0,1,0,0,0,harbolnas,0.7227722772277227,synthetic,493000.0,136210.6212207161,0.2117331704192327,0.3795591178143317,2,0,1,0,0,0,0,0,1,0,404000.0,432000.0,553000.0,0.4117647058823529,0.34628099173553717,667000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,47,3,667000,0,0,0,0,0,0,0,normal,-0.041666666666666664,synthetic,549750.0,153019.33429036583,0.23464202179087182,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,696000.0,404000.0,440000.0,0.2132787630741246,0.3223140495867769,679000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,48,4,679000,0,0,0,0,0,0,1,normal,0.017991004497751123,synthetic,611500.0,138844.03720241907,0.2314448526142492,0.3795591178143317,0,0,1,0,0,0,0,0,1,0,667000.0,696000.0,432000.0,0.11038430089942763,0.33223140495867765,577000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,49,1,577000,0,0,0,0,1,0,0,yearend,-0.15022091310751104,synthetic,654750.0,53181.293703708085,0.21436210408969136,0.3795591178143317,3,0,1,0,0,0,0,0,1,0,679000.0,667000.0,404000.0,-0.11874761359297442,0.24793388429752064,614000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,50,2,614000,0,0,0,0,1,0,0,yearend,0.06412478336221837,synthetic,634250.0,47478.942700949665,0.21451292521553053,0.3795591178143317,3,0,1,0,0,0,0,0,1,0,577000.0,679000.0,696000.0,-0.03192747339377217,0.2785123966942149,645000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,51,3,645000,0,0,0,0,1,0,0,yearend,0.050488599348534204,synthetic,628750.0,43530.64054969475,0.19072418522323661,0.3795591178143317,3,0,1,0,0,0,0,0,1,0,614000.0,577000.0,667000.0,0.02584493041749503,0.3041322314049587,1005000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,52,4,1005000,0,0,0,0,1,0,1,yearend,0.5581395348837209,synthetic,710250.0,198456.33440801714,0.2528685986703035,0.3795591178143317,3,0,1,0,0,0,0,0,1,0,645000.0,614000.0,679000.0,0.4149947201689546,0.6016528925619835,
SYN_0111,jualan_online,bandung,mid,Lazada,1,1,863000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,863000.0,0.0,0.0,0.6892368778140666,4,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.13202180611519315,793000.0
SYN_0111,jualan_online,bandung,mid,Lazada,2,2,793000,0,0,0,0,0,1,0,jan_feb,-0.08111239860950174,synthetic,828000.0,49497.474683058324,0.0,0.6892368778140666,4,0,0,1,0,0,0,0,1,0,863000.0,0.0,0.0,-0.042270531400966184,0.11543019672908271,665000.0
SYN_0111,jualan_online,bandung,mid,Lazada,3,3,665000,0,0,0,0,0,1,0,jan_feb,-0.1614123581336696,synthetic,773666.6666666666,100405.84312346234,0.12977920265850368,0.6892368778140666,4,0,0,1,0,0,0,0,1,0,793000.0,863000.0,0.0,-0.14045669969840582,0.0850912538516236,546000.0
SYN_0111,jualan_online,bandung,mid,Lazada,4,4,546000,0,0,0,0,0,1,1,jan_feb,-0.17894736842105263,synthetic,716750.0,140281.56210516999,0.19571895654715032,0.6892368778140666,4,0,0,1,0,0,0,0,1,0,665000.0,793000.0,0.0,-0.2382281130101151,0.05688551789523584,598000.0
SYN_0111,jualan_online,bandung,mid,Lazada,5,1,598000,0,0,0,0,0,1,0,jan_feb,0.09523809523809523,synthetic,650500.0,106759.85512666576,0.19132425226667527,0.6892368778140666,4,0,0,1,0,0,0,0,1,0,546000.0,665000.0,863000.0,-0.08070714834742505,0.06921071343920358,744000.0
SYN_0111,jualan_online,bandung,mid,Lazada,6,2,744000,0,0,0,0,0,1,0,jan_feb,0.24414715719063546,synthetic,638250.0,85690.82020068813,0.17163778131319202,0.6892368778140666,4,0,0,1,0,0,0,0,1,0,598000.0,546000.0,793000.0,0.16568742655699178,0.10381607015880541,733000.0
SYN_0111,jualan_online,bandung,mid,Lazada,7,3,733000,0,0,0,0,0,0,0,normal,-0.01478494623655914,synthetic,655250.0,98547.36593807735,0.15659514126893873,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,744000.0,598000.0,665000.0,0.1186570011446013,0.10120881725527377,1003000.0
SYN_0111,jualan_online,bandung,mid,Lazada,8,4,1003000,0,0,0,0,0,0,1,normal,0.3683492496589359,synthetic,769500.0,169230.61188803875,0.1973261260797201,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,733000.0,744000.0,546000.0,0.30344379467186483,0.16520502488741406,773000.0
SYN_0111,jualan_online,bandung,mid,Lazada,9,1,773000,0,0,0,0,0,0,0,normal,-0.22931206380857427,synthetic,813250.0,127620.20477442695,0.1904713328054248,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,1003000.0,733000.0,598000.0,-0.04949277589917,0.11068973690447974,1852000.0
SYN_0111,jualan_online,bandung,mid,Lazada,10,2,1852000,1,0,0,0,0,0,0,ramadan,1.3958602846054333,synthetic,1090250.0,521584.36517978564,0.4883237100625954,0.6892368778140666,5,0,0,1,0,0,0,0,1,0,773000.0,1003000.0,744000.0,0.6986929603301995,0.36643754444181087,612000.0
SYN_0111,jualan_online,bandung,mid,Lazada,11,3,612000,1,0,0,0,0,0,0,ramadan,-0.6695464362850972,synthetic,1060000.0,551841.160721694,0.4967272174609476,0.6892368778140666,5,0,0,1,0,0,0,0,1,0,1852000.0,773000.0,733000.0,-0.4226415094339623,0.0725290353164257,370000.0
SYN_0111,jualan_online,bandung,mid,Lazada,12,4,370000,1,0,0,0,0,0,1,ramadan,-0.3954248366013072,synthetic,901750.0,654793.7970587891,0.536551712584573,0.6892368778140666,5,0,0,1,0,0,0,0,1,0,612000.0,1852000.0,1003000.0,-0.5896867202661491,0.015169471438729557,1856000.0
SYN_0111,jualan_online,bandung,mid,Lazada,13,1,1856000,1,0,0,0,0,0,0,ramadan,4.0162162162162165,synthetic,1172500.0,793107.6009386536,0.5638697045463272,0.6892368778140666,5,0,0,1,0,0,0,0,1,0,370000.0,612000.0,773000.0,0.5829424307036247,0.36738563640673144,310000.0
SYN_0111,jualan_online,bandung,mid,Lazada,14,2,310000,0,1,0,0,0,0,0,lebaran,-0.8329741379310345,synthetic,787000.0,724523.7516235522,0.6461554500272061,0.6892368778140666,1,0,0,1,0,0,0,0,1,0,1856000.0,370000.0,1852000.0,-0.6060991105463787,0.000948091964920586,1425000.0
SYN_0111,jualan_online,bandung,mid,Lazada,15,3,1425000,0,0,1,0,0,0,0,post_lebaran,3.596774193548387,synthetic,990250.0,771574.3105279404,0.6068794798392787,0.6892368778140666,6,0,0,1,0,0,0,0,1,0,310000.0,1856000.0,612000.0,0.4390305478414542,0.2652287271865371,1826000.0
SYN_0111,jualan_online,bandung,mid,Lazada,16,4,1826000,0,0,1,0,0,0,1,post_lebaran,0.2814035087719298,synthetic,1354250.0,723363.6130375004,0.6055074866859823,0.6892368778140666,6,0,0,1,0,0,0,0,1,0,1425000.0,310000.0,370000.0,0.3483477939819088,0.36027494666982696,395000.0
SYN_0111,jualan_online,bandung,mid,Lazada,17,1,395000,0,0,0,0,0,0,0,normal,-0.7836801752464403,synthetic,989000.0,753777.5976152824,0.6689654773690316,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,1826000.0,1425000.0,1856000.0,-0.6006066734074823,0.021095046219483285,777000.0
SYN_0111,jualan_online,bandung,mid,Lazada,18,2,777000,0,0,0,0,0,0,0,normal,0.9670886075949368,synthetic,1105750.0,641332.6619885606,0.6931227423607877,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,395000.0,1826000.0,310000.0,-0.2973095184264074,0.11163782886940031,806000.0
SYN_0111,jualan_online,bandung,mid,Lazada,19,3,806000,0,0,0,0,0,0,0,normal,0.03732303732303732,synthetic,951000.0,612661.4073042303,0.6648566455657468,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,777000.0,395000.0,1425000.0,-0.15247108307045215,0.11851149561507467,1321000.0
SYN_0111,jualan_online,bandung,mid,Lazada,20,4,1321000,0,0,0,0,0,0,1,normal,0.6389578163771712,synthetic,824750.0,380166.9589360268,0.555507643672065,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,806000.0,777000.0,1826000.0,0.6016974840860867,0.24057833609860158,732000.0
SYN_0111,jualan_online,bandung,mid,Lazada,21,1,732000,0,0,0,0,0,0,0,normal,-0.4458743376230129,synthetic,909000.0,276348.813398333,0.5556562076135678,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,1321000.0,806000.0,395000.0,-0.19471947194719472,0.10097179426404361,1275000.0
SYN_0111,jualan_online,bandung,mid,Lazada,22,2,1275000,0,0,0,0,0,0,0,normal,0.7418032786885246,synthetic,1033500.0,307482.7908463605,0.4367984557997309,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,732000.0,1321000.0,777000.0,0.23367198838896952,0.2296752785020147,933000.0
SYN_0111,jualan_online,bandung,mid,Lazada,23,3,933000,0,0,0,0,0,0,0,normal,-0.26823529411764707,synthetic,1065250.0,281631.40804959944,0.4420406948906937,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,1275000.0,732000.0,806000.0,-0.12414926073691622,0.14861341550130364,1065000.0
SYN_0111,jualan_online,bandung,mid,Lazada,24,4,1065000,0,0,0,0,0,0,1,normal,0.1414790996784566,synthetic,1001250.0,228149.62195892414,0.3342858455159759,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,933000.0,1275000.0,1321000.0,0.06367041198501873,0.17990045034368335,2035000.0
SYN_0111,jualan_online,bandung,mid,Lazada,25,1,2035000,0,0,0,0,0,0,0,normal,0.9107981220657277,synthetic,1327000.0,492560.656163279,0.38640932169637215,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,1065000.0,933000.0,732000.0,0.53353428786737,0.40981275183692817,597000.0
SYN_0111,jualan_online,bandung,mid,Lazada,26,2,597000,0,0,0,0,0,0,0,normal,-0.7066339066339067,synthetic,1157500.0,617285.1853074072,0.41652844752019624,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,2035000.0,1065000.0,1275000.0,-0.4842332613390929,0.06897369044797345,306000.0
SYN_0111,jualan_online,bandung,mid,Lazada,27,3,306000,0,0,0,0,0,0,0,normal,-0.48743718592964824,synthetic,1000750.0,757076.11902635,0.5129985365935419,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,597000.0,2035000.0,933000.0,-0.694229328003997,0.0,448000.0
SYN_0111,jualan_online,bandung,mid,Lazada,28,4,448000,0,0,0,0,0,0,1,normal,0.46405228758169936,synthetic,846500.0,801191.8205606778,0.5970419104504691,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,306000.0,597000.0,1065000.0,-0.470761961015948,0.0336572647546812,1203000.0
SYN_0111,jualan_online,bandung,mid,Lazada,29,1,1203000,0,0,0,0,0,0,0,normal,1.6852678571428572,synthetic,638500.0,394642.876535229,0.5630323523825915,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,448000.0,306000.0,2035000.0,0.8841033672670321,0.21260962313344395,622000.0
SYN_0111,jualan_online,bandung,mid,Lazada,30,2,622000,0,0,0,0,0,0,0,normal,-0.4829592684954281,synthetic,644750.0,393963.9365898017,0.6128034916625845,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,1203000.0,448000.0,597000.0,-0.03528499418379217,0.07489926522872718,534000.0
SYN_0111,jualan_online,bandung,mid,Lazada,31,3,534000,0,0,0,0,0,0,0,normal,-0.1414790996784566,synthetic,701750.0,341633.69759631925,0.6657851004584153,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,622000.0,1203000.0,306000.0,-0.23904524403277522,0.05404124200047404,672000.0
SYN_0111,jualan_online,bandung,mid,Lazada,32,4,672000,0,0,0,0,0,0,1,normal,0.25842696629213485,synthetic,757750.0,302265.1981290601,0.701377373547021,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,534000.0,622000.0,448000.0,-0.11316397228637413,0.08675041479023464,632000.0
SYN_0111,jualan_online,bandung,mid,Lazada,33,1,632000,0,0,0,0,0,0,0,normal,-0.05952380952380952,synthetic,615000.0,58160.696923838805,0.41714708471085454,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,672000.0,534000.0,1203000.0,0.027642276422764227,0.07726949514102867,340000.0
SYN_0111,jualan_online,bandung,mid,Lazada,34,2,340000,0,0,0,0,0,0,0,normal,-0.4620253164556962,synthetic,544500.0,148147.44907242456,0.472070117441824,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,632000.0,672000.0,622000.0,-0.3755739210284665,0.008058781701825071,992000.0
SYN_0111,jualan_online,bandung,mid,Lazada,35,3,992000,0,0,0,0,0,0,0,normal,1.9176470588235295,synthetic,659000.0,266800.79959900165,0.4184328938622247,0.6892368778140666,0,0,0,1,0,0,0,0,1,0,340000.0,632000.0,534000.0,0.5053110773899848,0.16259777198388242,879000.0
