user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0094,ojek_online,jabodetabek,35,3,839000,839000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,835500.0,107177.4229957037,794000.0,896000.0,0.0566750629722923,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,36,4,950000,950000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,827750.0,93382.27883276355,839000.0,981000.0,0.13230035756853398,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,37,1,627000,627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802500.0,134115.62175973385,950000.0,728000.0,-0.33999999999999997,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,38,2,792000,792000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802000.0,134161.59410700714,627000.0,794000.0,0.26315789473684204,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,39,3,707000,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,769000.0,138200.3376744548,792000.0,839000.0,-0.10732323232323238,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,40,4,938000,938000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,766000.0,132993.7341882441,707000.0,950000.0,0.3267326732673268,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,41,1,671000,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,777000.0,118718.15362445624,938000.0,627000.0,-0.2846481876332623,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,42,2,1011000,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,831750.0,168149.48706433806,671000.0,792000.0,0.5067064083457526,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,43,3,800000,800000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855000.0,150671.82882012147,1011000.0,707000.0,-0.20870425321463892,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,44,4,783000,783000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,816250.0,141885.81089500574,800000.0,938000.0,-0.02124999999999999,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,45,1,768000,768000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,840500.0,114415.9079848602,783000.0,671000.0,-0.019157088122605415,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,46,2,917000,917000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,817000.0,67936.24462194924,768000.0,1011000.0,0.19401041666666674,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,47,3,954000,954000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855500.0,93802.9850271301,917000.0,800000.0,0.040348964013086075,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,48,4,868000,868000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,876750.0,80603.45319318933,954000.0,783000.0,-0.09014675052410903,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,49,1,700000,700000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,859750.0,112173.60057815147,868000.0,768000.0,-0.19354838709677424,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,50,2,1031000,1031000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,888250.0,142066.59236663158,700000.0,917000.0,0.47285714285714286,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,51,3,815000,815000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,853500.0,137551.20258773942,1031000.0,954000.0,-0.20950533462657617,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,52,4,1061000,1061000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,901750.0,173488.47223951222,815000.0,868000.0,0.30184049079754605,0.18540390255999475,0,0,0,0,0,1
SYN_0095,jualan_online,jabodetabek,1,1,698000,698000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,698000.0,0.0,0.0,0.0,0.0,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,2,2,883000,883000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,790500.0,130814.75451951129,698000.0,0.0,0.26504297994269344,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,3,3,703000,703000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,761333.3333333334,105396.07835841586,883000.0,0.0,-0.20385050962627405,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,4,4,881000,881000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,791250.0,104812.1335215219,703000.0,0.0,0.25320056899004273,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,5,1,705000,705000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,793000.0,102774.83479269945,881000.0,698000.0,-0.19977298524404086,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,6,2,807000,807000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,774000.0,86294.0708662343,705000.0,883000.0,0.14468085106382977,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,7,3,994000,994000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,846750.0,121831.50933427144,807000.0,703000.0,0.23172242874845095,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,8,4,1219000,1219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,931250.0,226100.82559188796,994000.0,881000.0,0.22635814889336014,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,9,1,993000,993000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1003250.0,168575.15633489215,1219000.0,705000.0,-0.1853978671041837,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,10,2,1334000,1334000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1135000.0,170001.96077300597,993000.0,807000.0,0.3434038267875126,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,11,3,1374000,1374000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1230000.0,171115.9450976637,1334000.0,994000.0,0.02998500749625177,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,12,4,1051000,1051000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1188000.0,193826.38279312407,1374000.0,1219000.0,-0.235080058224163,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,13,1,1131000,1131000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1222500.0,156171.91382148923,1051000.0,993000.0,0.07611798287345395,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,14,2,1041000,1041000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1149250.0,155152.3444876035,1131000.0,1334000.0,-0.07957559681697612,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,15,3,884000,884000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1026750.0,103338.8439390854,1041000.0,1374000.0,-0.15081652257444766,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,16,4,792000,792000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,962000.0,152518.8512938646,884000.0,1051000.0,-0.10407239819004521,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,17,1,760000,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,869250.0,125987.76395613441,792000.0,1131000.0,-0.04040404040404044,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,18,2,859000,859000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,823750.0,57575.312996688444,760000.0,1041000.0,0.13026315789473686,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,19,3,1072000,1072000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,870750.0,140364.70354045555,859000.0,884000.0,0.24796274738067514,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,20,4,1341000,1341000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1008000.0,257351.89915755426,1072000.0,792000.0,0.25093283582089554,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,21,1,799000,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017750.0,245279.94210697289,1341000.0,760000.0,-0.40417598806860555,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,22,2,1115000,1115000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1081750.0,222380.11751653216,799000.0,859000.0,0.39549436795994986,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,23,3,999000,999000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1063500.0,226405.977541819,1115000.0,1072000.0,-0.10403587443946183,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,24,4,1105000,1105000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1004500.0,146709.46345299832,999000.0,1341000.0,0.10610610610610616,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,25,1,829000,829000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1012000.0,132810.6421438683,1105000.0,799000.0,-0.2497737556561086,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,26,2,1087000,1087000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1005000.0,126142.77624977175,829000.0,1115000.0,0.3112183353437876,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,27,3,1035000,1035000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1014000.0,126854.24707119576,1087000.0,999000.0,-0.047838086476540975,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,28,4,1594000,1594000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1136250.0,324866.51104723,1035000.0,1105000.0,0.540096618357488,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,29,1,730000,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1111500.0,358143.8258577132,1594000.0,829000.0,-0.5420326223337515,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,30,2,1047000,1047000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1101500.0,359611.36429948,730000.0,1087000.0,0.4342465753424658,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,31,3,884000,884000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1063750.0,376450.4172751926,1047000.0,1035000.0,-0.15568290353390635,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,32,4,954000,954000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,903750.0,133697.10792184947,884000.0,1594000.0,0.07918552036199089,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,33,1,861000,861000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,936500.0,83612.20006673667,954000.0,730000.0,-0.09748427672955973,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,34,2,982000,982000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,920250.0,57086.92202831281,861000.0,1047000.0,0.14053426248548195,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,35,3,1491000,1491000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1072000.0,284080.9743717449,982000.0,884000.0,0.5183299389002036,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,36,4,1093000,1093000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1106750.0,273125.5816164669,1491000.0,954000.0,-0.26693494299128107,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,37,1,687000,687000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1063250.0,332676.3943133527,1093000.0,861000.0,-0.37145471180237877,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,38,2,1005000,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1069000.0,330998.489422535,687000.0,982000.0,0.46288209606986896,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,39,3,612000,612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849250.0,235432.04964490287,1005000.0,1491000.0,-0.391044776119403,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,40,4,1112000,1112000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,854000.0,242086.76130676788,612000.0,1093000.0,0.8169934640522876,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,41,1,865000,865000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,898500.0,216124.19269176386,1112000.0,687000.0,-0.22212230215827333,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,42,2,1095000,1095000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,921000.0,234786.42777355484,865000.0,1005000.0,0.2658959537572254,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,43,3,1149000,1149000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1055250.0,128821.25859758814,1095000.0,612000.0,0.049315068493150704,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,44,4,1028000,1028000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1034250.0,123210.86261635652,1149000.0,1112000.0,-0.10530896431679726,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,45,1,1258000,1258000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1132500.0,97209.39597933255,1028000.0,865000.0,0.22373540856031138,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,46,2,1239000,1239000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1168500.0,105041.26173398086,1258000.0,1095000.0,-0.015103338632750374,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,47,3,779000,779000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1076000.0,223760.2884040568,1239000.0,1149000.0,-0.37126715092816787,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,48,4,1194000,1194000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1117500.0,227256.82974702143,779000.0,1028000.0,0.5327342747111681,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,49,1,930000,930000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1035500.0,218675.55876229063,1194000.0,1258000.0,-0.2211055276381909,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,50,2,1241000,1241000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1036000.0,219297.36280524067,930000.0,1239000.0,0.3344086021505377,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,51,3,1123000,1123000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1122000.0,136881.94426828792,1241000.0,779000.0,-0.09508460918614026,0.2308318017004134,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,52,4,1739000,1739000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1258250.0,345185.3366912718,1123000.0,1194000.0,0.5485307212822796,0.2308318017004134,0,0,0,1,0,0
SYN_0096,kurir,bandung,1,1,642000,642000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,642000.0,0.0,0.0,0.0,0.0,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,2,2,723000,723000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,682500.0,57275.64927611035,642000.0,0.0,0.12616822429906538,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,3,3,750000,750000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,705000.0,56204.98198558558,723000.0,0.0,0.03734439834024905,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,4,4,818000,818000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,733250.0,72789.07885115733,750000.0,0.0,0.09066666666666667,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,5,1,638000,638000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,732250.0,74468.67350324788,818000.0,642000.0,-0.22004889975550124,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,6,2,745000,745000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,737750.0,74370.13289396938,638000.0,723000.0,0.16771159874608155,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,7,3,913000,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,778500.0,116208.1465876353,745000.0,750000.0,0.22550335570469793,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,8,4,801000,801000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,774250.0,114581.48483357453,913000.0,818000.0,-0.1226725082146769,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,9,1,714000,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,793250.0,87576.15733367924,801000.0,638000.0,-0.10861423220973787,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,10,2,1003000,1003000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,857750.0,126536.88526802506,714000.0,745000.0,0.40476190476190466,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,11,3,923000,923000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,860250.0,128081.67966835332,1003000.0,913000.0,-0.07976071784646066,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,12,4,1338000,1338000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,994500.0,259394.80848056052,923000.0,801000.0,0.44962080173347774,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,13,1,836000,836000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1025000.0,219528.28215668857,1338000.0,714000.0,-0.375186846038864,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,14,2,572000,572000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,917250.0,317732.9853823805,836000.0,1003000.0,-0.3157894736842105,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,15,3,746000,746000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,873000.0,328797.8102116862,572000.0,923000.0,0.30419580419580416,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,16,4,780000,780000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,733500.0,113881.51737661385,746000.0,1338000.0,0.04557640750670244,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,17,1,618000,618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,679000.0,99766.39380740057,780000.0,836000.0,-0.20769230769230773,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,18,2,789000,789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,733250.0,79033.22086312821,618000.0,572000.0,0.2766990291262137,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,19,3,912000,912000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774750.0,120607.83556635119,789000.0,746000.0,0.1558935361216729,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,20,4,939000,939000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,814500.0,146365.97965374333,912000.0,780000.0,0.02960526315789469,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,21,1,683000,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,830750.0,118170.42777277235,939000.0,618000.0,-0.27263045793397234,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,22,2,887000,887000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855250.0,116780.06393787144,683000.0,789000.0,0.2986822840409955,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,23,3,812000,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,830250.0,111149.67386366912,887000.0,912000.0,-0.084554678692221,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,24,4,924000,924000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,826500.0,106409.58603434189,812000.0,939000.0,0.13793103448275867,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,25,1,748000,748000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,842750.0,78491.50697156142,924000.0,683000.0,-0.19047619047619047,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,26,2,876000,876000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,840000.0,76594.16862050712,748000.0,887000.0,0.17112299465240643,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,27,3,1012000,1012000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,890000.0,110151.41094572208,876000.0,812000.0,0.15525114155251152,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,28,4,1038000,1038000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,918500.0,134038.55166829185,1012000.0,924000.0,0.025691699604743157,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,29,1,813000,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,934750.0,107862.18058244516,1038000.0,748000.0,-0.2167630057803468,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,30,2,784000,784000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,911750.0,131733.0001682697,813000.0,876000.0,-0.035670356703567,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,31,3,761000,761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849000.0,127783.67136166764,784000.0,1012000.0,-0.029336734693877542,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,32,4,973000,973000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,832750.0,95890.12809808254,761000.0,1038000.0,0.2785808147174771,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,33,1,745000,745000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,815750.0,106048.33803506782,973000.0,813000.0,-0.23432682425488183,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,34,2,742000,742000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,805250.0,112143.88079605598,745000.0,784000.0,-0.004026845637583931,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,35,3,824000,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,821000.0,108212.75340735035,742000.0,761000.0,0.11051212938005395,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,36,4,1002000,1002000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,828250.0,121897.15610573809,824000.0,973000.0,0.21601941747572817,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,37,1,761000,761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,832250.0,118469.05362442412,1002000.0,745000.0,-0.24051896207584833,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,38,2,856000,856000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,860750.0,102102.48119740616,761000.0,742000.0,0.12483574244415241,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,39,3,858000,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,869250.0,99402.80009469893,856000.0,824000.0,0.002336448598130758,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,40,4,925000,925000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,850000.0,67443.80376777898,858000.0,1002000.0,0.07808857808857805,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,41,1,705000,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,836000.0,93034.04394808033,925000.0,761000.0,-0.23783783783783785,0.18202101510094548,0,0,0,0,1,0
SYN_0096,kurir,bandung,42,2,734000,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,805500.0,103680.5992781035,705000.0,856000.0,0.041134751773049594,0.18202101510094548,0,0,0,0,1,0
