user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,49,1,404000,0,0,0,0,1,0,0,yearend,-0.2849557522123894,synthetic,605500.0,262173.6066044789,0.5845427692546703,0.6167182550490671,3,0,0,0,0,1,0,1,0,0,565000.0,467000.0,672000.0,-0.33278282411230387,0.09062638827187916,466000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,50,2,466000,0,0,0,0,1,0,0,yearend,0.15346534653465346,synthetic,475500.0,66545.72362919665,0.3736283502969404,0.6167182550490671,3,0,0,0,0,1,0,1,0,0,404000.0,565000.0,986000.0,-0.019978969505783387,0.1181697023545091,635000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,51,3,635000,0,0,0,0,1,0,0,yearend,0.3626609442060086,synthetic,517500.0,102627.15689978663,0.3514172067280517,0.6167182550490671,3,0,0,0,0,1,0,1,0,0,466000.0,404000.0,467000.0,0.22705314009661837,0.19324744557974233,2451000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,52,4,2451000,0,0,0,0,1,0,1,yearend,2.8598425196850394,synthetic,989000.0,979543.0907656215,0.8177945961017419,0.6167182550490671,3,0,0,0,0,1,0,1,0,0,635000.0,466000.0,565000.0,1.4782608695652173,1.0,
SYN_0144,ojek_online,jawa_tengah,mid,Grab,45,1,590000,0,0,0,1,0,0,0,harbolnas,0.30242825607064017,synthetic,460000.0,91516.84726504362,0.4295283287351319,0.3883475307249493,2,1,0,0,0,0,0,0,1,0,453000.0,381000.0,1163000.0,0.2826086956521739,0.28844317096466093,691000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,46,2,691000,0,0,0,1,0,0,0,harbolnas,0.1711864406779661,synthetic,528750.0,138617.88003957734,0.4280473735577638,0.3883475307249493,2,1,0,0,0,0,0,0,1,0,590000.0,453000.0,416000.0,0.30685579196217494,0.384909264565425,777000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,47,3,777000,0,0,0,0,0,0,0,normal,0.12445730824891461,synthetic,627750.0,139330.2431874238,0.4085870202293537,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,691000.0,590000.0,381000.0,0.23775388291517324,0.4670487106017192,656000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,48,4,656000,0,0,0,0,0,0,1,normal,-0.15572715572715573,synthetic,678500.0,77882.38996504058,0.3955701564150218,0.3883475307249493,0,1,0,0,0,0,0,0,1,0,777000.0,691000.0,453000.0,-0.03316138540899042,0.35148042024832854,785000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,49,1,785000,0,0,0,0,1,0,0,yearend,0.19664634146341464,synthetic,727250.0,63772.381691972696,0.2702603261153838,0.3883475307249493,3,1,0,0,0,0,0,0,1,0,656000.0,777000.0,590000.0,0.07940873152286008,0.4746895893027698,961000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,50,2,961000,0,0,0,0,1,0,0,yearend,0.22420382165605096,synthetic,794750.0,125566.3835055651,0.28354895392661517,0.3883475307249493,3,1,0,0,0,0,0,0,1,0,785000.0,656000.0,691000.0,0.20918527838943063,0.6427889207258835,819000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,51,3,819000,0,0,0,0,1,0,0,yearend,-0.14776274713839752,synthetic,805250.0,125343.19553396846,0.21646375918939567,0.3883475307249493,3,1,0,0,0,0,0,0,1,0,961000.0,785000.0,777000.0,0.017075442409189692,0.5071633237822348,883000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,52,4,883000,0,0,0,0,1,0,1,yearend,0.07814407814407814,synthetic,862000.0,77502.68812542345,0.15791320174580425,0.3883475307249493,3,1,0,0,0,0,0,0,1,0,819000.0,961000.0,656000.0,0.024361948955916472,0.5682903533906398,
SYN_0145,kurir,jawa_tengah,senior,J&T,45,1,745000,0,0,0,1,0,0,0,harbolnas,-0.21578947368421053,synthetic,690250.0,204225.97777951753,0.32012776164124007,0.27776700938666693,2,0,1,0,0,0,0,0,0,1,950000.0,482000.0,697000.0,0.07931908728721478,0.43121951219512195,902000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,46,2,902000,0,0,0,1,0,0,0,harbolnas,0.21073825503355706,synthetic,769750.0,210865.47844538232,0.3184112621344364,0.27776700938666693,2,0,1,0,0,0,0,0,0,1,745000.0,950000.0,584000.0,0.1718090289054888,0.5843902439024389,1041000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,47,3,1041000,0,0,0,0,0,0,0,normal,0.1541019955654102,synthetic,909500.0,123893.77170248174,0.32330301439112025,0.27776700938666693,0,0,1,0,0,0,0,0,0,1,902000.0,745000.0,482000.0,0.1445849367784497,0.72,762000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,48,4,762000,0,0,0,0,0,0,1,normal,-0.2680115273775216,synthetic,862500.0,138237.71795955932,0.2437477541216946,0.27776700938666693,0,0,1,0,0,0,0,0,0,1,1041000.0,902000.0,950000.0,-0.11652173913043479,0.4478048780487804,744000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,49,1,744000,0,0,0,0,1,0,0,yearend,-0.023622047244094488,synthetic,862250.0,138521.65895628018,0.2394578873212307,0.27776700938666693,3,0,1,0,0,0,0,0,0,1,762000.0,1041000.0,745000.0,-0.13714120034792693,0.4302439024390244,789000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,50,2,789000,0,0,0,0,1,0,0,yearend,0.06048387096774194,synthetic,834000.0,139233.61663046753,0.21069271523273464,0.27776700938666693,3,0,1,0,0,0,0,0,0,1,744000.0,762000.0,902000.0,-0.0539568345323741,0.47414634146341456,720000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,51,3,720000,0,0,0,0,1,0,0,yearend,-0.08745247148288973,synthetic,753750.0,29124.7317584214,0.14162996280228293,0.27776700938666693,3,0,1,0,0,0,0,0,0,1,789000.0,744000.0,1041000.0,-0.04477611940298507,0.4068292682926829,764000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,52,4,764000,0,0,0,0,1,0,1,yearend,0.06111111111111111,synthetic,754250.0,29330.018752124928,0.13498333725959039,0.27776700938666693,3,0,1,0,0,0,0,0,0,1,720000.0,789000.0,762000.0,0.012926748425588332,0.4497560975609755,
SYN_0146,kurir,jabodetabek,senior,Shopee Express,45,1,1089000,0,0,0,1,0,0,0,harbolnas,0.1722282023681378,synthetic,1059750.0,100304.12088576786,0.10720312931453606,0.29074631812916074,2,0,1,0,0,0,0,0,0,1,929000.0,1170000.0,1091000.0,0.027600849256900213,0.4477836213373404,1182000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,46,2,1182000,0,0,0,1,0,0,0,harbolnas,0.08539944903581267,synthetic,1092500.0,116563.28753085194,0.08949074722517439,0.29074631812916074,2,0,1,0,0,0,0,0,0,1,1089000.0,929000.0,1051000.0,0.08192219679633868,0.517655897821187,834000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,47,3,834000,0,0,0,0,0,0,0,normal,-0.29441624365482233,synthetic,1008500.0,156368.15532582096,0.12038452875179545,0.29074631812916074,0,0,1,0,0,0,0,0,0,1,1182000.0,1089000.0,1170000.0,-0.17302925136341102,0.25619834710743805,991000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,48,4,991000,0,0,0,0,0,0,1,normal,0.1882494004796163,synthetic,1024000.0,148748.1092316809,0.11429446432872345,0.29074631812916074,0,0,1,0,0,0,0,0,0,1,834000.0,1182000.0,929000.0,-0.0322265625,0.37415477084898574,1371000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,49,1,1371000,0,0,0,0,1,0,0,yearend,0.3834510595358224,synthetic,1094500.0,232866.9147818128,0.15506454396800728,0.29074631812916074,3,0,1,0,0,0,0,0,0,1,991000.0,834000.0,1089000.0,0.2526267702147099,0.6596543951915852,1137000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,50,2,1137000,0,0,0,0,1,0,0,yearend,-0.17067833698030635,synthetic,1083250.0,228272.3154480194,0.1543078633513464,0.29074631812916074,3,0,1,0,0,0,0,0,0,1,1371000.0,991000.0,1182000.0,0.0496192014770367,0.4838467317806161,1249000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,51,3,1249000,0,0,0,0,1,0,0,yearend,0.09850483729111698,synthetic,1187000.0,161880.61444574955,0.15990647990471932,0.29074631812916074,3,0,1,0,0,0,0,0,0,1,1137000.0,1371000.0,834000.0,0.05223251895534962,0.5679939894815927,1509000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,52,4,1509000,0,0,0,0,1,0,1,yearend,0.20816653322658127,synthetic,1316500.0,160003.1249694833,0.18106730176721772,0.29074631812916074,3,0,1,0,0,0,0,0,0,1,1249000.0,1137000.0,991000.0,0.14622104063805544,0.7633358377160031,
SYN_0147,kurir,kalimantan,junior,Anteraja,45,1,1047000,0,0,0,1,0,0,0,harbolnas,0.4110512129380054,synthetic,655750.0,304437.5962327912,0.4913910224572064,0.33869018105572973,2,0,1,0,0,0,0,1,0,0,742000.0,375000.0,447000.0,0.5966450629050706,1.0,468000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,46,2,468000,0,0,0,1,0,0,0,harbolnas,-0.5530085959885387,synthetic,658000.0,302526.0319377491,0.4400286587652516,0.33869018105572973,2,0,1,0,0,0,0,1,0,0,1047000.0,742000.0,459000.0,-0.2887537993920973,0.273525721455458,663000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,47,3,663000,0,0,0,0,0,0,0,normal,0.4166666666666667,synthetic,730000.0,240669.89840858785,0.36347040312467366,0.33869018105572973,0,0,1,0,0,0,0,1,0,0,468000.0,1047000.0,375000.0,-0.09178082191780822,0.5181932245922207,458000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,48,4,458000,0,0,0,0,0,0,1,normal,-0.3092006033182504,synthetic,659000.0,275343.4219297785,0.38557682691942846,0.33869018105572973,0,0,1,0,0,0,0,1,0,0,663000.0,468000.0,742000.0,-0.30500758725341426,0.260978670012547,488000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,49,1,488000,0,0,0,0,1,0,0,yearend,0.06550218340611354,synthetic,519250.0,96641.51971763135,0.3769632263350425,0.33869018105572973,3,0,1,0,0,0,0,1,0,0,458000.0,663000.0,1047000.0,-0.0601829561868079,0.2986198243412798,511000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,50,2,511000,0,0,0,0,1,0,0,yearend,0.0471311475409836,synthetic,530000.0,91283.44136077836,0.3668179805458384,0.33869018105572973,3,0,1,0,0,0,0,1,0,0,488000.0,458000.0,468000.0,-0.035849056603773584,0.3274780426599749,492000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,51,3,492000,0,0,0,0,1,0,0,yearend,-0.03718199608610567,synthetic,487250.0,21929.81228069824,0.33618809967317087,0.33869018105572973,3,0,1,0,0,0,0,1,0,0,511000.0,488000.0,663000.0,0.009748589020010261,0.3036386449184441,796000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,52,4,796000,0,0,0,0,1,0,1,yearend,0.6178861788617886,synthetic,571750.0,149836.29956277838,0.34198408812529874,0.33869018105572973,3,0,1,0,0,0,0,1,0,0,492000.0,511000.0,458000.0,0.39221687800612154,0.6850690087829361,
SYN_0148,kurir,sumatera,mid,Shopee Express,45,1,1085000,0,0,0,1,0,0,0,harbolnas,0.4924346629986245,synthetic,830250.0,178526.14187657036,0.28071422713258887,0.2933000975503738,2,0,1,0,0,0,0,0,1,0,727000.0,689000.0,381000.0,0.306835290575128,0.6111111111111112,1533000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,46,2,1533000,0,0,0,1,0,0,0,harbolnas,0.4129032258064516,synthetic,1008500.0,392545.11418009864,0.40345451156835305,0.2933000975503738,2,0,1,0,0,0,0,0,1,0,1085000.0,727000.0,820000.0,0.5200793257312841,1.0,1021000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,47,3,1021000,0,0,0,0,0,0,0,normal,-0.3339856490541422,synthetic,1091500.0,333064.0579027804,0.39643951869043775,0.2933000975503738,0,0,1,0,0,0,0,0,1,0,1533000.0,1085000.0,689000.0,-0.06459001374255612,0.5555555555555556,817000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,48,4,817000,0,0,0,0,0,0,1,normal,-0.19980411361410383,synthetic,1114000.0,301805.6769954248,0.38347566958481305,0.2933000975503738,0,0,1,0,0,0,0,0,1,0,1021000.0,1533000.0,727000.0,-0.2666068222621185,0.37847222222222227,1085000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,49,1,1085000,0,0,0,0,1,0,0,yearend,0.32802937576499386,synthetic,1114000.0,301805.6769954248,0.28302643819073764,0.2933000975503738,3,0,1,0,0,0,0,0,1,0,817000.0,1021000.0,1085000.0,-0.026032315978456014,0.6111111111111112,732000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,50,2,732000,0,0,0,0,1,0,0,yearend,-0.32534562211981566,synthetic,913750.0,166556.04662295114,0.2951888204877265,0.2933000975503738,3,0,1,0,0,0,0,0,1,0,1085000.0,817000.0,1533000.0,-0.19890560875512997,0.30468750000000006,987000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,51,3,987000,0,0,0,0,1,0,0,yearend,0.3483606557377049,synthetic,905250.0,159996.61454751683,0.2620060876258492,0.2933000975503738,3,0,1,0,0,0,0,0,1,0,732000.0,1085000.0,1021000.0,0.09030654515327258,0.5260416666666667,1113000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,52,4,1113000,0,0,0,0,1,0,1,yearend,0.1276595744680851,synthetic,979250.0,173459.6494865593,0.22835100497529212,0.2933000975503738,3,0,1,0,0,0,0,0,1,0,987000.0,732000.0,817000.0,0.13658412050038293,0.6354166666666667,
SYN_0149,ojek_online,jabodetabek,mid,Gojek,45,1,1345000,0,0,0,1,0,0,0,harbolnas,0.3894628099173554,synthetic,884000.0,355247.3316812762,0.4102436503122934,0.4112324017725655,2,1,0,0,0,0,0,0,1,0,968000.0,539000.0,295000.0,0.5214932126696833,0.8164852255054431,595000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,46,2,595000,0,0,0,1,0,0,0,harbolnas,-0.5576208178438662,synthetic,861750.0,374229.3191792077,0.43232234127707414,0.4112324017725655,2,1,0,0,0,0,0,0,1,0,1345000.0,968000.0,684000.0,-0.30954453147664635,0.2332814930015552,771000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,47,3,771000,0,0,0,0,0,0,0,normal,0.2957983193277311,synthetic,919750.0,321846.1071174649,0.4160200793582292,0.4112324017725655,0,1,0,0,0,0,0,0,1,0,595000.0,1345000.0,539000.0,-0.16172873063332427,0.3701399688958009,1270000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,48,4,1270000,0,0,0,0,0,0,1,normal,0.6472114137483788,synthetic,995250.0,368917.67374307243,0.4496991729794714,0.4112324017725655,0,1,0,0,0,0,0,0,1,0,771000.0,595000.0,968000.0,0.2760612911328812,0.7581648522550544,1494000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,49,1,1494000,0,0,0,0,1,0,0,yearend,0.1763779527559055,synthetic,1032500.0,419990.87291670206,0.38482568532217154,0.4112324017725655,3,1,0,0,0,0,0,0,1,0,1270000.0,771000.0,1345000.0,0.4469733656174334,0.9323483670295489,594000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,50,2,594000,0,0,0,0,1,0,0,yearend,-0.6024096385542169,synthetic,1032250.0,420338.2566457638,0.4007777819470162,0.4112324017725655,3,1,0,0,0,0,0,0,1,0,1494000.0,1270000.0,595000.0,-0.42455800435940905,0.23250388802488337,500000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,51,3,500000,0,0,0,0,1,0,0,yearend,-0.15824915824915825,synthetic,964500.0,492182.55420795514,0.4094210675230384,0.4112324017725655,3,1,0,0,0,0,0,0,1,0,594000.0,1494000.0,771000.0,-0.4815966822187662,0.1594090202177294,568000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,52,4,568000,0,0,0,0,1,0,1,yearend,0.136,synthetic,789000.0,471667.96230681887,0.456459513399816,0.4112324017725655,3,1,0,0,0,0,0,0,1,0,500000.0,594000.0,1270000.0,-0.28010139416983526,0.21228615863141526,
SYN_0150,kurir,bandung,senior,SiCepat,45,1,1820000,0,0,0,1,0,0,0,harbolnas,0.23893805309734514,synthetic,1214000.0,517610.53569905885,0.3970371405274984,0.33485967095999347,2,0,1,0,0,0,0,0,0,1,1469000.0,763000.0,706000.0,0.49917627677100496,0.9317528735632185,1570000.0
SYN_0150,kurir,bandung,senior,SiCepat,46,2,1570000,0,0,0,1,0,0,0,harbolnas,-0.13736263736263737,synthetic,1405500.0,453030.1682375395,0.3923404028254564,0.33485967095999347,2,0,1,0,0,0,0,0,0,1,1820000.0,1469000.0,804000.0,0.11704019921736036,0.752155172413793,907000.0
SYN_0150,kurir,bandung,senior,SiCepat,47,3,907000,0,0,0,0,0,0,0,normal,-0.42229299363057327,synthetic,1441500.0,385668.6833712757,0.40111080951824124,0.33485967095999347,0,0,1,0,0,0,0,0,0,1,1570000.0,1820000.0,763000.0,-0.3707943114810961,0.27586206896551724,1500000.0
SYN_0150,kurir,bandung,senior,SiCepat,48,4,1500000,0,0,0,0,0,0,1,normal,0.6538037486218302,synthetic,1449250.0,386715.55007093603,0.36978201114459824,0.33485967095999347,0,0,1,0,0,0,0,0,0,1,907000.0,1570000.0,1469000.0,0.0350181128169743,0.7018678160919541,728000.0
SYN_0150,kurir,bandung,senior,SiCepat,49,1,728000,0,0,0,0,1,0,0,yearend,-0.5146666666666667,synthetic,1176250.0,421614.65423614805,0.36607665916528237,0.33485967095999347,3,0,1,0,0,0,0,0,0,1,1500000.0,907000.0,1820000.0,-0.38108395324123273,0.14727011494252873,1576000.0
SYN_0150,kurir,bandung,senior,SiCepat,50,2,1576000,0,0,0,0,1,0,0,yearend,1.164835164835165,synthetic,1177750.0,423488.9805728913,0.32814418595023637,0.33485967095999347,3,0,1,0,0,0,0,0,0,1,728000.0,1500000.0,1570000.0,0.3381447675652728,0.7564655172413793,1252000.0
SYN_0150,kurir,bandung,senior,SiCepat,51,3,1252000,0,0,0,0,1,0,0,yearend,-0.20558375634517767,synthetic,1264000.0,383179.67934986675,0.2722887781558681,0.33485967095999347,3,0,1,0,0,0,0,0,0,1,1576000.0,728000.0,907000.0,-0.00949367088607595,0.5237068965517242,1097000.0
SYN_0150,kurir,bandung,senior,SiCepat,52,4,1097000,0,0,0,0,1,0,1,yearend,-0.12380191693290735,synthetic,1163250.0,352169.82172431145,0.28707178840342706,0.33485967095999347,3,0,1,0,0,0,0,0,0,1,1252000.0,1576000.0,1500000.0,-0.0569525037610144,0.41235632183908044,
SYN_0151,kurir,jabodetabek,junior,SiCepat,45,1,1082000,0,0,0,1,0,0,0,harbolnas,0.4445927903871829,synthetic,774250.0,246767.60322214098,0.2987416283171851,0.297971387985644,2,0,1,0,0,0,0,1,0,0,749000.0,479000.0,574000.0,0.39748143364546334,0.9657615112160567,519000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,46,2,519000,0,0,0,1,0,0,0,harbolnas,-0.5203327171903882,synthetic,707250.0,276716.9131079631,0.2703422652357141,0.297971387985644,2,0,1,0,0,0,0,1,0,0,1082000.0,749000.0,787000.0,-0.26617179215270415,0.3010625737898465,264000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,47,3,264000,0,0,0,0,0,0,0,normal,-0.4913294797687861,synthetic,653500.0,347626.7155057754,0.3792414484512661,0.297971387985644,0,0,1,0,0,0,0,1,0,0,519000.0,1082000.0,479000.0,-0.5960214231063504,0.0,471000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,48,4,471000,0,0,0,0,0,0,1,normal,0.7840909090909091,synthetic,584000.0,349951.4252006984,0.4067664874034154,0.297971387985644,0,0,1,0,0,0,0,1,0,0,264000.0,519000.0,749000.0,-0.1934931506849315,0.2443919716646989,653000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,49,1,653000,0,0,0,0,1,0,0,yearend,0.386411889596603,synthetic,476750.0,161394.70251529323,0.39983552996163646,0.297971387985644,3,0,1,0,0,0,0,1,0,0,471000.0,264000.0,1082000.0,0.3696906135291033,0.4592680047225502,436000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,50,2,436000,0,0,0,0,1,0,0,yearend,-0.332312404287902,synthetic,456000.0,159476.22602340032,0.4272522859350143,0.297971387985644,3,0,1,0,0,0,0,1,0,0,653000.0,471000.0,519000.0,-0.043859649122807015,0.20306965761511214,736000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,51,3,736000,0,0,0,0,1,0,0,yearend,0.6880733944954128,synthetic,574000.0,143918.95867698136,0.4072442151604222,0.297971387985644,3,0,1,0,0,0,0,1,0,0,436000.0,653000.0,264000.0,0.28222996515679444,0.5572609208972845,671000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,52,4,671000,0,0,0,0,1,0,1,yearend,-0.08831521739130435,synthetic,624000.0,130304.7709538424,0.4062855500108731,0.297971387985644,3,0,1,0,0,0,0,1,0,0,736000.0,436000.0,471000.0,0.07532051282051282,0.4805194805194805,
SYN_0152,jualan_online,bandung,junior,Shopee,45,1,507000,0,0,0,1,0,0,0,harbolnas,0.10940919037199125,synthetic,321750.0,192816.6227273987,0.939348024633669,0.7749971287491159,2,0,0,1,0,0,0,1,0,0,457000.0,223000.0,335000.0,0.5757575757575758,0.1613158937772493,429000.0
SYN_0152,jualan_online,bandung,junior,Shopee,46,2,429000,0,0,0,1,0,0,0,harbolnas,-0.15384615384615385,synthetic,404000.0,124905.2974590483,0.6219694876515841,0.7749971287491159,2,0,0,1,0,0,0,1,0,0,507000.0,457000.0,100000.0,0.06188118811881188,0.1304003170828379,227000.0
SYN_0152,jualan_online,bandung,junior,Shopee,47,3,227000,0,0,0,0,0,0,0,normal,-0.47086247086247085,synthetic,405000.0,122974.25204760008,0.70360332971677,0.7749971287491159,0,0,0,1,0,0,0,1,0,0,429000.0,507000.0,223000.0,-0.43950617283950616,0.05033690051525962,500000.0
SYN_0152,jualan_online,bandung,junior,Shopee,48,4,500000,0,0,0,0,0,0,1,normal,1.2026431718061674,synthetic,415750.0,130673.57549762438,0.43369191136084667,0.7749971287491159,0,0,0,1,0,0,0,1,0,0,227000.0,429000.0,457000.0,0.2026458208057727,0.15854141894569956,368000.0
SYN_0152,jualan_online,bandung,junior,Shopee,49,1,368000,0,0,0,0,1,0,0,yearend,-0.264,synthetic,381000.0,115974.13504743205,0.42879538093181824,0.7749971287491159,3,0,0,1,0,0,0,1,0,0,500000.0,227000.0,507000.0,-0.03412073490813648,0.10622275069361871,548000.0
SYN_0152,jualan_online,bandung,junior,Shopee,50,2,548000,0,0,0,0,1,0,0,yearend,0.4891304347826087,synthetic,410750.0,144215.98385754612,0.30672316090742485,0.7749971287491159,3,0,0,1,0,0,0,1,0,0,368000.0,500000.0,429000.0,0.33414485696895924,0.1775663892191835,564000.0
SYN_0152,jualan_online,bandung,junior,Shopee,51,3,564000,0,0,0,0,1,0,0,yearend,0.029197080291970802,synthetic,495000.0,88926.93630166286,0.24529721381225789,0.7749971287491159,3,0,0,1,0,0,0,1,0,0,548000.0,368000.0,227000.0,0.1393939393939394,0.1839080459770115,1094000.0
SYN_0152,jualan_online,bandung,junior,Shopee,52,4,1094000,0,0,0,0,1,0,1,yearend,0.9397163120567376,synthetic,643500.0,313204.4060992757,0.4783330094232867,0.7749971287491159,3,0,0,1,0,0,0,1,0,0,564000.0,548000.0,500000.0,0.7000777000777001,0.3939754260800634,
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,45,1,1346000,0,0,0,1,0,0,0,harbolnas,-0.0849762066621346,synthetic,1407250.0,181251.89654180373,0.41640420489823077,0.686555273619252,2,0,0,0,1,0,0,0,1,0,1471000.0,1193000.0,2385000.0,-0.043524604725528514,0.1561194988756826,781000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,46,2,781000,0,0,0,1,0,0,0,harbolnas,-0.4197622585438336,synthetic,1197750.0,300192.57707900455,0.33715779723552153,0.686555273619252,2,0,0,0,1,0,0,0,1,0,1346000.0,1471000.0,1619000.0,-0.34794406178250886,0.06537102473498232,701000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,47,3,701000,0,0,0,0,0,0,0,normal,-0.10243277848911651,synthetic,1074750.0,390114.8335212775,0.4009961454768731,0.686555273619252,0,0,0,0,1,0,0,0,1,0,781000.0,1346000.0,1193000.0,-0.3477552919283554,0.05252168326373274,1125000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,48,4,1125000,0,0,0,0,0,0,1,normal,0.6048502139800286,synthetic,988250.0,301192.4910529268,0.40003800617209684,0.686555273619252,0,0,0,0,1,0,0,0,1,0,701000.0,781000.0,1471000.0,0.13837591702504426,0.1206231930613556,619000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,49,1,619000,0,0,0,0,1,0,0,yearend,-0.4497777777777778,synthetic,806500.0,222395.29371519398,0.3360897883521103,0.686555273619252,3,0,0,0,1,0,0,0,1,0,1125000.0,701000.0,1346000.0,-0.2324860508369498,0.03935110825570189,843000.0
