user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0150,kurir,bandung,senior,SiCepat,50,2,yearend,1402000,-0.0035536602700781805,0,synthetic,1457750.0,533465.63463201,0.36051109118038294,0.5785332977058614,6,0,1,0,0,0,0,0,0,1,1407000.0,862000.0,766000.0,-0.038243868976161895,0.6031413612565446,250000.0
SYN_0150,kurir,bandung,senior,SiCepat,51,3,yearend,250000,-0.8216833095577746,0,synthetic,980250.0,549920.221486717,0.5096881001515238,0.5785332977058614,6,0,1,0,0,0,0,0,0,1,1402000.0,1407000.0,2160000.0,-0.7449630196378475,0.0,1532000.0
SYN_0150,kurir,bandung,senior,SiCepat,52,4,yearend,1532000,5.0,1,synthetic,1147750.0,601513.854093708,0.4839599238191853,0.5785332977058614,6,0,1,0,0,0,0,0,0,1,250000.0,1402000.0,862000.0,0.3347854497930734,0.6712041884816755,
SYN_0151,kurir,jabodetabek,junior,SiCepat,45,1,harbolnas,467000,0.868,0,synthetic,487500.0,177595.9834380645,0.7229438408977759,0.6165387181766551,4,0,1,0,0,0,0,1,0,0,250000.0,569000.0,438000.0,-0.04205128205128205,0.1215686274509804,954000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,46,2,harbolnas,954000,1.0428265524625269,0,synthetic,560000.0,294429.3916487731,0.7135964872650123,0.6165387181766551,4,0,1,0,0,0,0,1,0,0,467000.0,250000.0,664000.0,0.7035714285714286,0.39439775910364144,490000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,47,3,normal,490000,-0.4863731656184486,0,synthetic,540250.0,296268.3187022646,0.3942568504051159,0.6165387181766551,2,0,1,0,0,0,0,1,0,0,954000.0,467000.0,569000.0,-0.09301249421564091,0.13445378151260506,348000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,48,4,normal,348000,-0.2897959183673469,1,synthetic,564750.0,266857.4838123649,0.4119820848971517,0.6165387181766551,2,0,1,0,0,0,0,1,0,0,490000.0,954000.0,250000.0,-0.3837981407702523,0.054901960784313725,414000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,49,1,yearend,414000,0.1896551724137931,0,synthetic,551500.0,274534.15088108793,0.41726366554334177,0.6165387181766551,6,0,1,0,0,0,0,1,0,0,348000.0,490000.0,467000.0,-0.24932003626473254,0.09187675070028012,692000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,50,2,yearend,692000,0.6714975845410628,0,synthetic,486000.0,149086.10487455432,0.41996542327780495,0.6165387181766551,6,0,1,0,0,0,0,1,0,0,414000.0,348000.0,954000.0,0.42386831275720166,0.24761904761904763,601000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,51,3,yearend,601000,-0.1315028901734104,0,synthetic,513750.0,160009.1143237366,0.41914074427536524,0.6165387181766551,6,0,1,0,0,0,0,1,0,0,692000.0,414000.0,490000.0,0.16982968369829685,0.1966386554621849,250000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,52,4,yearend,250000,-0.5840266222961731,1,synthetic,489250.0,197060.69285036682,0.41914074427536524,0.6165387181766551,6,0,1,0,0,0,0,1,0,0,601000.0,692000.0,348000.0,-0.48901379662749106,0.0,
SYN_0152,jualan_online,bandung,junior,Shopee,45,1,harbolnas,1121000,1.8308080808080809,0,synthetic,580500.0,361322.10929676954,0.40541394964383254,0.3992759058491866,4,0,0,1,0,0,0,1,0,0,396000.0,370000.0,827000.0,0.9310938845822567,0.9267782426778242,284000.0
SYN_0152,jualan_online,bandung,junior,Shopee,46,2,harbolnas,284000,-0.7466547725245317,0,synthetic,542750.0,388459.67186654866,0.4835070557621484,0.3992759058491866,4,0,0,1,0,0,0,1,0,0,1121000.0,396000.0,435000.0,-0.4767388300322432,0.05125523012552302,499000.0
SYN_0152,jualan_online,bandung,junior,Shopee,47,3,normal,499000,0.7570422535211268,0,synthetic,575000.0,374439.13613118307,0.4912569351697628,0.3992759058491866,2,0,0,1,0,0,0,1,0,0,284000.0,1121000.0,370000.0,-0.13217391304347825,0.27615062761506276,378000.0
SYN_0152,jualan_online,bandung,junior,Shopee,48,4,normal,378000,-0.24248496993987975,1,synthetic,570500.0,377403.8508900865,0.5315383275210843,0.3992759058491866,2,0,0,1,0,0,0,1,0,0,499000.0,284000.0,396000.0,-0.3374233128834356,0.149581589958159,837000.0
SYN_0152,jualan_online,bandung,junior,Shopee,49,1,yearend,837000,1.2142857142857142,0,synthetic,499500.0,241598.15120705424,0.5330043812108551,0.3992759058491866,6,0,0,1,0,0,0,1,0,0,378000.0,499000.0,1121000.0,0.6756756756756757,0.6297071129707112,630000.0
SYN_0152,jualan_online,bandung,junior,Shopee,50,2,yearend,630000,-0.24731182795698925,0,synthetic,586000.0,196443.37606547077,0.5065967560606043,0.3992759058491866,6,0,0,1,0,0,0,1,0,0,837000.0,378000.0,284000.0,0.07508532423208192,0.4131799163179916,875000.0
SYN_0152,jualan_online,bandung,junior,Shopee,51,3,yearend,875000,0.3888888888888889,0,synthetic,680000.0,228311.19114051326,0.4661931481212416,0.3992759058491866,6,0,0,1,0,0,0,1,0,0,630000.0,837000.0,499000.0,0.2867647058823529,0.6694560669456067,836000.0
SYN_0152,jualan_online,bandung,junior,Shopee,52,4,yearend,836000,-0.044571428571428574,1,synthetic,794500.0,111159.04521600262,0.4161651198463975,0.3992759058491866,6,0,0,1,0,0,0,1,0,0,875000.0,630000.0,378000.0,0.05223410950283197,0.6286610878661087,
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,45,1,harbolnas,2095000,-0.09503239740820735,0,synthetic,1309000.0,1042593.2412339284,0.559657472734599,0.7328748249116991,4,0,0,0,1,0,0,0,1,0,2315000.0,300000.0,1668000.0,0.6004583651642476,0.30852526641457545,1088000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,46,2,harbolnas,1088000,-0.48066825775656324,0,synthetic,1449500.0,934129.362918578,0.5797863150528403,0.7328748249116991,4,0,0,0,1,0,0,0,1,0,2095000.0,2315000.0,526000.0,-0.24939634356674714,0.1354417325541423,1985000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,47,3,normal,1985000,0.8244485294117647,0,synthetic,1870750.0,539566.7243261039,0.5465027446753808,0.7328748249116991,2,0,0,0,1,0,0,0,1,0,1088000.0,2095000.0,300000.0,0.06107176266203394,0.2896184255757992,4613000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,48,4,normal,4613000,1.3239294710327456,1,synthetic,2445250.0,1513910.2516331677,0.738341247728019,0.7328748249116991,2,0,0,0,1,0,0,0,1,0,1985000.0,1088000.0,2315000.0,0.886514671301503,0.741320041251289,2132000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,49,1,yearend,2132000,-0.5378278777368307,0,synthetic,2454500.0,1511167.429506076,0.716818806695877,0.7328748249116991,6,0,0,0,1,0,0,0,1,0,4613000.0,1985000.0,2095000.0,-0.13139132206151966,0.31488484015125473,1245000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,50,2,yearend,1245000,-0.4160412757973734,0,synthetic,2493750.0,1465183.3503012522,0.6426735399474974,0.7328748249116991,6,0,0,0,1,0,0,0,1,0,2132000.0,4613000.0,1088000.0,-0.5007518796992482,0.1624269508422138,452000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,51,3,yearend,452000,-0.6369477911646586,0,synthetic,2110500.0,1803947.6156474173,0.6225678963846772,0.7328748249116991,6,0,0,0,1,0,0,0,1,0,1245000.0,2132000.0,1985000.0,-0.7858327410566217,0.026125816431763482,1336000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,52,4,yearend,1336000,1.9557522123893805,1,synthetic,1291250.0,686863.0989263208,0.6695965548352449,0.7328748249116991,6,0,0,0,1,0,0,0,1,0,452000.0,1245000.0,4613000.0,0.03465634075508228,0.17806806462701957,
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,45,1,harbolnas,250000,-0.25149700598802394,0,synthetic,312250.0,77047.06353911295,0.6665998882898196,0.6832687701447724,4,0,1,0,0,0,0,0,0,1,334000.0,253000.0,528000.0,-0.19935948759007205,0.0,531000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,46,2,harbolnas,531000,1.124,0,synthetic,342000.0,131871.1492328785,0.6488874665048765,0.6832687701447724,4,0,1,0,0,0,0,0,0,1,250000.0,334000.0,412000.0,0.5526315789473685,0.14712041884816754,250000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,47,3,normal,250000,-0.5291902071563088,0,synthetic,341250.0,132552.81966069265,0.6924758324405937,0.6832687701447724,2,0,1,0,0,0,0,0,0,1,531000.0,250000.0,253000.0,-0.2673992673992674,0.0,284000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,48,4,normal,284000,0.136,1,synthetic,328750.0,135782.60811557117,0.3399440403074323,0.6832687701447724,2,0,1,0,0,0,0,0,0,1,250000.0,531000.0,334000.0,-0.1361216730038023,0.017801047120418856,2160000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,49,1,yearend,2160000,5.0,0,synthetic,806250.0,911145.935987571,1.1698977046435965,0.6832687701447724,6,0,1,0,0,0,0,0,0,1,284000.0,250000.0,250000.0,1.6790697674418604,1.0,693000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,50,2,yearend,693000,-0.6791666666666667,0,synthetic,846750.0,898343.4291331277,1.0982492167805382,0.6832687701447724,6,0,1,0,0,0,0,0,0,1,2160000.0,284000.0,531000.0,-0.18157661647475642,0.2319371727748691,1028000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,51,3,yearend,1028000,0.4834054834054834,0,synthetic,1041250.0,805498.3447117278,0.9437678778040147,0.6832687701447724,6,0,1,0,0,0,0,0,0,1,693000.0,2160000.0,250000.0,-0.012725090036014406,0.4073298429319372,1009000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,52,4,yearend,1009000,-0.01848249027237354,1,synthetic,1222500.0,643606.7640000894,0.8292143437651568,0.6832687701447724,6,0,1,0,0,0,0,0,0,1,1028000.0,693000.0,284000.0,-0.17464212678936605,0.39738219895287963,
SYN_0155,jualan_online,jabodetabek,mid,Lazada,45,1,harbolnas,1854000,2.822680412371134,0,synthetic,1444500.0,709387.7642023438,0.44711788464970903,0.4102811095678695,4,0,0,1,0,0,0,0,1,0,485000.0,1352000.0,940000.0,0.2834890965732087,0.6014938488576449,1131000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,46,2,harbolnas,1131000,-0.38996763754045305,0,synthetic,1205500.0,567651.5950240371,0.426364644065777,0.4102811095678695,4,0,0,1,0,0,0,0,1,0,1854000.0,485000.0,2087000.0,-0.06180008295313148,0.28383128295254834,964000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,47,3,normal,964000,-0.14765694076038904,0,synthetic,1108500.0,567423.7099969182,0.43317568903985243,0.4102811095678695,2,0,0,1,0,0,0,0,1,0,1131000.0,1854000.0,1352000.0,-0.13035633739287325,0.21045694200351495,2333000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,48,4,normal,2333000,1.420124481327801,1,synthetic,1570500.0,638430.6279202672,0.4589244821017889,0.4102811095678695,2,0,0,1,0,0,0,0,1,0,964000.0,1131000.0,485000.0,0.4855141674625915,0.8119507908611601,1873000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,49,1,yearend,1873000,-0.19717102443206172,0,synthetic,1575250.0,641307.1936807404,0.4172086930769995,0.4102811095678695,6,0,0,1,0,0,0,0,1,0,2333000.0,964000.0,1854000.0,0.18901761625138866,0.609841827768014,2761000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,50,2,yearend,2761000,0.47410571276027763,0,synthetic,1982750.0,769901.4547330068,0.4714124751646904,0.4102811095678695,6,0,0,1,0,0,0,0,1,0,1873000.0,2333000.0,1131000.0,0.3925104022191401,1.0,1257000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,51,3,yearend,1257000,-0.5447301702281782,0,synthetic,2056000.0,644371.5284419903,0.4781774551775329,0.4102811095678695,6,0,0,1,0,0,0,0,1,0,2761000.0,1873000.0,964000.0,-0.38861867704280156,0.33919156414762747,669000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,52,4,yearend,669000,-0.4677804295942721,1,synthetic,1640000.0,894512.9028322248,0.4487816725940559,0.4102811095678695,6,0,0,1,0,0,0,0,1,0,1257000.0,2761000.0,2333000.0,-0.5920731707317073,0.08084358523725838,
SYN_0156,ojek_online,jabodetabek,senior,Gojek,45,1,harbolnas,2160000,0.0,0,synthetic,1607250.0,766352.9974278609,0.5923473558046523,0.5691641835148561,4,1,0,0,0,0,0,0,0,1,2160000.0,1574000.0,1681000.0,0.34391040597293515,1.0,932000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,46,2,harbolnas,932000,-0.5685185185185185,0,synthetic,1706500.0,585585.4620235491,0.526178141287242,0.5691641835148561,4,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,535000.0,-0.4538529153237621,0.35706806282722514,511000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,47,3,normal,511000,-0.4517167381974249,0,synthetic,1440750.0,848116.0985777046,0.47502044615884864,0.5691641835148561,2,1,0,0,0,0,0,0,0,1,932000.0,2160000.0,1574000.0,-0.6453236161721325,0.1366492146596859,795000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,48,4,normal,795000,0.5557729941291585,1,synthetic,1099500.0,728415.8610757091,0.530595280944791,0.5691641835148561,2,1,0,0,0,0,0,0,0,1,511000.0,932000.0,2160000.0,-0.27694406548431105,0.2853403141361257,1733000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,49,1,yearend,1733000,1.179874213836478,0,synthetic,992750.0,523720.2656635189,0.5313470338015168,0.5691641835148561,6,1,0,0,0,0,0,0,0,1,795000.0,511000.0,2160000.0,0.7456560060438177,0.7764397905759163,1917000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,50,2,yearend,1917000,0.10617426428159261,0,synthetic,1239000.0,690613.2540479272,0.4367897831660991,0.5691641835148561,6,1,0,0,0,0,0,0,0,1,1733000.0,795000.0,932000.0,0.5472154963680388,0.8727748691099478,2160000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,51,3,yearend,2160000,0.1267605633802817,0,synthetic,1651250.0,597019.4720442543,0.44518135169885686,0.5691641835148561,6,1,0,0,0,0,0,0,0,1,1917000.0,1733000.0,511000.0,0.3080999242997729,1.0,1746000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,52,4,yearend,1746000,-0.19166666666666668,1,synthetic,1889000.0,199173.29138215331,0.43499344550786834,0.5691641835148561,6,1,0,0,0,0,0,0,0,1,2160000.0,1917000.0,795000.0,-0.0757014293276866,0.7832460732984294,
SYN_0157,freelancer_it,bandung,mid,Toptal,45,1,harbolnas,659000,-0.2069795427196149,0,synthetic,1345750.0,711153.6988115389,0.6553424616453263,0.6886344251776763,4,0,0,0,1,0,0,0,1,0,831000.0,1775000.0,3753000.0,-0.5103102359279212,0.06225600986233819,2222000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,46,2,harbolnas,2222000,2.3717754172989376,0,synthetic,1371750.0,749657.4217600995,0.5902865478823923,0.6886344251776763,4,0,0,0,1,0,0,0,1,0,659000.0,831000.0,2118000.0,0.6198286859850556,0.38339839737004316,936000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,47,3,normal,936000,-0.5787578757875788,0,synthetic,1162000.0,715831.9169563012,0.6512144402991686,0.6886344251776763,2,0,0,0,1,0,0,0,1,0,2222000.0,659000.0,1775000.0,-0.1944922547332186,0.11916991986850216,5223000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,48,4,normal,5223000,4.580128205128205,1,synthetic,2260000.0,2089416.984073149,0.7238326949159322,0.6886344251776763,2,0,0,0,1,0,0,0,1,0,936000.0,2222000.0,831000.0,1.3110619469026548,0.9999999999999999,817000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,49,1,yearend,817000,-0.8435764886080797,0,synthetic,2299500.0,2050186.7394622047,0.8281014379216208,0.6886344251776763,6,0,0,0,1,0,0,0,1,0,5223000.0,936000.0,659000.0,-0.644705370732768,0.09471953975755083,1277000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,50,2,yearend,1277000,0.5630354957160343,0,synthetic,2063250.0,2115501.5756710432,0.8821446298451411,0.6886344251776763,6,0,0,0,1,0,0,0,1,0,817000.0,5223000.0,2222000.0,-0.3810735490124803,0.18923361413601808,785000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,51,3,yearend,785000,-0.3852779953014879,0,synthetic,2025500.0,2143484.001961915,0.9723923321869321,0.6886344251776763,6,0,0,0,1,0,0,0,1,0,1277000.0,817000.0,936000.0,-0.6124413725006171,0.08814464762687486,574000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,52,4,yearend,574000,-0.26878980891719745,1,synthetic,863250.0,296151.2845377068,1.0055852069047484,0.6886344251776763,6,0,0,0,1,0,0,0,1,0,785000.0,1277000.0,5223000.0,-0.3350709527946713,0.044791452640230114,
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,45,1,harbolnas,3072000,0.16584440227703984,0,synthetic,2107000.0,885377.1324507239,0.5001951846274293,0.5013354463398367,4,0,0,1,0,0,0,0,0,1,2635000.0,1477000.0,1287000.0,0.4579971523493118,0.7197101449275362,2946000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,46,2,harbolnas,2946000,-0.041015625,0,synthetic,2532500.0,727238.8420136354,0.4562998068944191,0.5013354463398367,4,0,0,1,0,0,0,0,0,1,3072000.0,2635000.0,1244000.0,0.16327739387956564,0.6831884057971014,881000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,47,3,normal,881000,-0.7009504412763069,0,synthetic,2383500.0,1018364.211206711,0.43642473750931826,0.5013354463398367,2,0,0,1,0,0,0,0,0,1,2946000.0,3072000.0,1477000.0,-0.6303754982169079,0.08463768115942027,1683000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,48,4,normal,1683000,0.9103291713961408,1,synthetic,2145500.0,1050724.9878060387,0.447552680413968,0.5013354463398367,2,0,0,1,0,0,0,0,0,1,881000.0,2946000.0,2635000.0,-0.2155674667909578,0.3171014492753623,1334000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,49,1,yearend,1334000,-0.2073677956030897,0,synthetic,1711000.0,886385.5444067967,0.44370921931393836,0.5013354463398367,6,0,0,1,0,0,0,0,0,1,1683000.0,881000.0,3072000.0,-0.22033898305084745,0.21594202898550724,1625000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,50,2,yearend,1625000,0.2181409295352324,0,synthetic,1380750.0,366491.81436970725,0.4162225443332668,0.5013354463398367,6,0,0,1,0,0,0,0,0,1,1334000.0,1683000.0,2946000.0,0.17689661415897157,0.30028985507246375,1241000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,51,3,yearend,1241000,-0.2363076923076923,0,synthetic,1470750.0,216278.17735499798,0.43493499921631157,0.5013354463398367,6,0,0,1,0,0,0,0,0,1,1625000.0,1334000.0,881000.0,-0.15621281659017508,0.1889855072463768,1477000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,52,4,yearend,1477000,0.19016921837228043,1,synthetic,1419250.0,168036.45437820914,0.4474172152232603,0.5013354463398367,6,0,0,1,0,0,0,0,0,1,1241000.0,1625000.0,1683000.0,0.040690505548705305,0.2573913043478261,
SYN_0159,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,846000,-0.511265164644714,0,synthetic,1335750.0,732120.3794458942,0.6634313224076017,0.6755204523920233,4,1,0,0,0,0,0,0,1,0,1731000.0,2160000.0,651000.0,-0.3666479505895564,0.312041884816754,1303000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,1303000,0.5401891252955082,0,synthetic,1510000.0,564235.766324681,0.5578716790607662,0.6755204523920233,4,1,0,0,0,0,0,0,1,0,846000.0,1731000.0,606000.0,-0.13708609271523178,0.5513089005235603,662000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,47,3,normal,662000,-0.49194167306216424,0,synthetic,1135500.0,479822.53663898143,0.4922465383998177,0.6755204523920233,2,1,0,0,0,0,0,0,1,0,1303000.0,846000.0,2160000.0,-0.41699691765741964,0.2157068062827225,2160000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,48,4,normal,2160000,2.2628398791540785,1,synthetic,1242750.0,668246.149758206,0.532118215413824,0.6755204523920233,2,1,0,0,0,0,0,0,1,0,662000.0,1303000.0,1731000.0,0.7380808690404346,1.0,710000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,49,1,yearend,710000,-0.6712962962962963,0,synthetic,1208750.0,697960.5409094892,0.5232133305596223,0.6755204523920233,6,1,0,0,0,0,0,0,1,0,2160000.0,662000.0,846000.0,-0.4126163391933816,0.24083769633507854,620000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,50,2,yearend,620000,-0.1267605633802817,0,synthetic,1038000.0,748903.1980169399,0.520935495127701,0.6755204523920233,6,1,0,0,0,0,0,0,1,0,710000.0,2160000.0,1303000.0,-0.4026974951830443,0.193717277486911,250000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,51,3,yearend,250000,-0.5967741935483871,0,synthetic,935000.0,840575.1998879497,0.6207460649084123,0.6755204523920233,6,1,0,0,0,0,0,0,1,0,620000.0,710000.0,662000.0,-0.732620320855615,0.0,445000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,52,4,yearend,445000,0.78,1,synthetic,506250.0,203198.38417992738,0.6899605865330798,0.6755204523920233,6,1,0,0,0,0,0,0,1,0,250000.0,620000.0,2160000.0,-0.12098765432098765,0.10209424083769636,
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,45,1,harbolnas,1874000,1.9419152276295133,0,synthetic,1012000.0,579041.1614614862,0.510735459839119,0.4871244776423588,4,0,0,1,0,0,0,0,1,0,637000.0,726000.0,475000.0,0.8517786561264822,0.9222737819025522,1735000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,46,2,harbolnas,1735000,-0.07417289220917823,0,synthetic,1243000.0,651856.3236378604,0.4885587280421025,0.4871244776423588,4,0,0,1,0,0,0,0,1,0,1874000.0,637000.0,811000.0,0.39581657280772325,0.8416473317865429,760000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,47,3,normal,760000,-0.5619596541786743,0,synthetic,1251500.0,643029.5483101847,0.5084689393507495,0.4871244776423588,2,0,0,1,0,0,0,0,1,0,1735000.0,1874000.0,726000.0,-0.3927287255293648,0.27610208816705334,791000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,48,4,normal,791000,0.04078947368421053,1,synthetic,1290000.0,596931.5985381688,0.5363947128168455,0.4871244776423588,2,0,0,1,0,0,0,0,1,0,760000.0,1735000.0,637000.0,-0.3868217054263566,0.29408352668213456,383000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,49,1,yearend,383000,-0.515802781289507,0,synthetic,917250.0,575848.5767398697,0.5566989275098957,0.4871244776423588,6,0,0,1,0,0,0,0,1,0,791000.0,760000.0,1874000.0,-0.582447533387844,0.057424593967517396,1331000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,50,2,yearend,1331000,2.475195822454308,0,synthetic,816250.0,390074.6723385156,0.5313872882226534,0.4871244776423588,6,0,0,1,0,0,0,0,1,0,383000.0,791000.0,1735000.0,0.6306278713629403,0.607308584686775,519000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,51,3,yearend,519000,-0.6100676183320811,0,synthetic,756000.0,419184.92339300597,0.5659132242055668,0.4871244776423588,6,0,0,1,0,0,0,0,1,0,1331000.0,383000.0,760000.0,-0.3134920634920635,0.13631090487238978,975000.0
