user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0166,kurir,36,4,1866000,1361000.0,144437.0,0.3444,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,37,1,1150000,1446000.0,295232.0,-0.3837,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,38,2,1379000,1439750.0,303043.0,0.1991,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,39,3,1543000,1445750.0,301036.0,0.1189,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,40,4,1663000,1484500.0,301101.0,0.0778,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,41,1,1333000,1433750.0,222113.0,-0.1984,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,42,2,1406000,1479500.0,151951.0,0.0548,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,43,3,1456000,1486250.0,146500.0,0.0356,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,44,4,1674000,1464500.0,141644.0,0.1497,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,45,1,1357000,1467250.0,146795.0,-0.1894,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,46,2,1230000,1473250.0,139803.0,-0.0936,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,47,3,1378000,1429250.0,187562.0,0.1203,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,48,4,1753000,1409750.0,187908.0,0.2721,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,49,1,1744000,1429500.0,225360.0,-0.0051,0.227,0,0,0,1,0,0,high_season,synthetic
SYN_0166,kurir,50,2,2094000,1526250.0,263675.0,0.2007,0.227,0,0,0,1,0,0,high_season,synthetic
SYN_0166,kurir,51,3,1787000,1742250.0,292418.0,-0.1466,0.227,0,0,0,1,0,0,high_season,synthetic
SYN_0166,kurir,52,4,2510000,1844500.0,167361.0,0.4046,0.227,0,0,0,1,0,1,high_season,synthetic
SYN_0173,jualan_online,1,1,58627000,,0.0,0.0,0.2298,0,0,0,0,1,0,low_season,synthetic
SYN_0173,jualan_online,2,2,65681000,58627000.0,0.0,0.1203,0.2298,0,0,0,0,1,0,low_season,synthetic
SYN_0173,jualan_online,3,3,56970000,62154000.0,4987931.0,-0.1326,0.2298,0,0,0,0,1,0,low_season,synthetic
SYN_0173,jualan_online,4,4,73383000,60426000.0,4625763.0,0.2881,0.2298,0,0,0,0,1,1,low_season,synthetic
SYN_0173,jualan_online,5,1,47138000,63665250.0,7499072.0,-0.3576,0.2298,0,0,0,0,1,0,low_season,synthetic
SYN_0173,jualan_online,6,2,54039000,60793000.0,11305972.0,0.1464,0.2298,0,0,0,0,1,0,low_season,synthetic
SYN_0173,jualan_online,7,3,82537000,57882500.0,11125270.0,0.5274,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,8,4,87871000,64274250.0,16481391.0,0.0646,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,9,1,64757000,67896250.0,20300004.0,-0.263,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,10,2,100139000,72301000.0,15680276.0,0.5464,0.2298,1,0,0,0,0,0,high_season,synthetic
SYN_0173,jualan_online,11,3,104820000,83826000.0,14694265.0,0.0467,0.2298,1,0,0,0,0,0,high_season,synthetic
SYN_0173,jualan_online,12,4,149817000,89396750.0,17913847.0,0.4293,0.2298,1,0,0,0,0,1,high_season,synthetic
SYN_0173,jualan_online,13,1,100626000,104883250.0,34888727.0,-0.3283,0.2298,1,0,0,0,0,0,high_season,synthetic
SYN_0173,jualan_online,14,2,113861000,113850500.0,24069564.0,0.1315,0.2298,0,1,0,0,0,0,high_season,synthetic
SYN_0173,jualan_online,15,3,59618000,117281000.0,22382681.0,-0.4764,0.2298,0,0,1,0,0,0,low_season,synthetic
SYN_0173,jualan_online,16,4,76848000,105980500.0,37246445.0,0.289,0.2298,0,0,1,0,0,1,low_season,synthetic
SYN_0173,jualan_online,17,1,72266000,87738250.0,24206323.0,-0.0596,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,18,2,83903000,80648250.0,23309956.0,0.161,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,19,3,86900000,73158750.0,10217606.0,0.0357,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,20,4,72874000,79979250.0,6648096.0,-0.1614,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,21,1,83477000,78985750.0,7512728.0,0.1455,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,22,2,85790000,81788500.0,6135087.0,0.0277,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,23,3,80242000,82260250.0,6417907.0,-0.0647,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,24,4,89586000,80595750.0,5628274.0,0.1164,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,25,1,57270000,84773750.0,3933143.0,-0.3607,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,26,2,72782000,78222000.0,14485416.0,0.2709,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,27,3,79874000,74970000.0,13656485.0,0.0974,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,28,4,78902000,74878000.0,13610292.0,-0.0122,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,29,1,67646000,72207000.0,10441113.0,-0.1427,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,30,2,65031000,74801000.0,5710339.0,-0.0387,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,31,3,72298000,72863250.0,7619732.0,0.1117,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,32,4,76192000,70969250.0,6082787.0,0.0539,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,33,1,56283000,70291750.0,4950201.0,-0.2613,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,34,2,78889000,67451000.0,8765065.0,0.4016,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,35,3,70523000,70915500.0,10123233.0,-0.106,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,36,4,85653000,70471750.0,10081247.0,0.2145,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,37,1,63031000,72837000.0,12652616.0,-0.2641,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,38,2,100564000,74524000.0,9848941.0,0.5955,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,39,3,81320000,79942750.0,16659150.0,-0.1914,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,40,4,98756000,82642000.0,15455347.0,0.2144,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,41,1,61869000,85917750.0,17552549.0,-0.3735,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,42,2,80387000,85627250.0,18059877.0,0.2993,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,43,3,73725000,80583000.0,15067109.0,-0.0829,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,44,4,82404000,78684250.0,15417753.0,0.1177,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,45,1,84008000,74596250.0,9259872.0,0.0195,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,46,2,81006000,80131000.0,4520326.0,-0.0357,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,47,3,80547000,80285750.0,4542552.0,-0.0057,0.2298,0,0,0,0,0,0,normal,synthetic
SYN_0173,jualan_online,48,4,80349000,81991250.0,1559297.0,-0.0025,0.2298,0,0,0,0,0,1,normal,synthetic
SYN_0173,jualan_online,49,1,75164000,81477500.0,1709297.0,-0.0645,0.2298,0,0,0,1,0,0,high_season,synthetic
SYN_0173,jualan_online,50,2,97854000,79266500.0,2748809.0,0.3019,0.2298,0,0,0,1,0,0,high_season,synthetic
SYN_0173,jualan_online,51,3,91754000,83478500.0,9902413.0,-0.0623,0.2298,0,0,0,1,0,0,high_season,synthetic
SYN_0173,jualan_online,52,4,126935000,86280250.0,10370863.0,0.3834,0.2298,0,0,0,1,0,1,high_season,synthetic
SYN_0175,kurir,1,1,666000,,0.0,0.0,0.2219,0,0,0,0,1,0,low_season,synthetic
SYN_0175,kurir,2,2,733000,666000.0,0.0,0.1006,0.2219,0,0,0,0,1,0,low_season,synthetic
SYN_0175,kurir,3,3,734000,699500.0,47376.0,0.0014,0.2219,0,0,0,0,1,0,low_season,synthetic
SYN_0175,kurir,4,4,831000,711000.0,38974.0,0.1322,0.2219,0,0,0,0,1,1,low_season,synthetic
SYN_0175,kurir,5,1,629000,741000.0,67917.0,-0.2431,0.2219,0,0,0,0,1,0,low_season,synthetic
SYN_0175,kurir,6,2,710000,731750.0,82492.0,0.1288,0.2219,0,0,0,0,1,0,low_season,synthetic
SYN_0175,kurir,7,3,808000,726000.0,83175.0,0.138,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,8,4,1073000,744500.0,93175.0,0.328,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,9,1,682000,805000.0,193075.0,-0.3644,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,10,2,1130000,818250.0,178218.0,0.6569,0.2219,1,0,0,0,0,0,high_season,synthetic
SYN_0175,kurir,11,3,1227000,923250.0,213428.0,0.0858,0.2219,1,0,0,0,0,0,high_season,synthetic
SYN_0175,kurir,12,4,1409000,1028000.0,239267.0,0.1483,0.2219,1,0,0,0,0,1,high_season,synthetic
SYN_0175,kurir,13,1,986000,1112000.0,309116.0,-0.3002,0.2219,1,0,0,0,0,0,high_season,synthetic
SYN_0175,kurir,14,2,1534000,1188000.0,177511.0,0.5558,0.2219,0,1,0,0,0,0,high_season,synthetic
SYN_0175,kurir,15,3,556000,1289000.0,238102.0,-0.6375,0.2219,0,0,1,0,0,0,low_season,synthetic
SYN_0175,kurir,16,4,651000,1121250.0,443833.0,0.1709,0.2219,0,0,1,0,0,1,low_season,synthetic
SYN_0175,kurir,17,1,742000,931750.0,441836.0,0.1398,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,18,2,771000,870750.0,448640.0,0.0391,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,19,3,835000,680000.0,97197.0,0.083,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,20,4,973000,749750.0,76443.0,0.1653,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,21,1,719000,830250.0,102792.0,-0.261,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,22,2,800000,824500.0,109780.0,0.1127,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,23,3,910000,831750.0,105960.0,0.1375,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,24,4,1037000,850500.0,113121.0,0.1396,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,25,1,640000,866500.0,138011.0,-0.3828,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,26,2,902000,846750.0,168451.0,0.4094,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,27,3,875000,872250.0,166726.0,-0.0299,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,28,4,1045000,863500.0,164994.0,0.1943,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,29,1,812000,865500.0,167822.0,-0.223,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,30,2,838000,908500.0,98504.0,0.032,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,31,3,883000,892500.0,104902.0,0.0537,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,32,4,963000,894500.0,104532.0,0.0906,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,33,1,810000,874000.0,66187.0,-0.1589,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,34,2,853000,873500.0,66816.0,0.0531,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,35,3,736000,877250.0,64541.0,-0.1372,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,36,4,1096000,840500.0,94891.0,0.4891,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,37,1,745000,873750.0,155847.0,-0.3203,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,38,2,817000,857500.0,167651.0,0.0966,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,39,3,805000,848500.0,168935.0,-0.0147,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,40,4,972000,865750.0,156698.0,0.2075,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,41,1,769000,834750.0,96769.0,-0.2088,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,42,2,764000,840750.0,89846.0,-0.0065,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,43,3,722000,827500.0,98049.0,-0.055,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,44,4,910000,806750.0,112165.0,0.2604,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,45,1,779000,791250.0,81924.0,-0.144,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,46,2,825000,793750.0,81168.0,0.0591,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,47,3,919000,809000.0,79427.0,0.1139,0.2219,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,48,4,999000,858250.0,67712.0,0.0871,0.2219,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,49,1,1052000,880500.0,98161.0,0.0531,0.2219,0,0,0,1,0,0,high_season,synthetic
SYN_0175,kurir,50,2,1022000,948750.0,98969.0,-0.0285,0.2219,0,0,0,1,0,0,high_season,synthetic
SYN_0175,kurir,51,3,1047000,998000.0,56962.0,0.0245,0.2219,0,0,0,1,0,0,high_season,synthetic
SYN_0175,kurir,52,4,1307000,1030000.0,24481.0,0.2483,0.2219,0,0,0,1,0,1,high_season,synthetic
SYN_0178,content_creator,1,1,58884000,,0.0,0.0,0.3209,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,2,2,51012000,58884000.0,0.0,-0.1337,0.3209,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,3,3,58499000,54948000.0,5566345.0,0.1468,0.3209,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,4,4,71042000,56131667.0,4437938.0,0.2144,0.3209,0,0,0,0,1,1,low_season,synthetic
SYN_0178,content_creator,5,1,41668000,59859250.0,8289132.0,-0.4135,0.3209,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,6,2,32901000,55555250.0,12409699.0,-0.2104,0.3209,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,7,3,65391000,51027500.0,17054557.0,0.9875,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,8,4,74643000,52750500.0,18359245.0,0.1415,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,9,1,60792000,53650750.0,19601415.0,-0.1856,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,10,2,85404000,58431750.0,17968730.0,0.4049,0.3209,1,0,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,11,3,82137000,71557500.0,10880680.0,-0.0383,0.3209,1,0,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,12,4,145468000,75744000.0,10938625.0,0.771,0.3209,1,0,0,0,0,1,high_season,synthetic
SYN_0178,content_creator,13,1,58895000,93450250.0,36355373.0,-0.5951,0.3209,1,0,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,14,2,121652000,92976000.0,36931214.0,1.0656,0.3209,0,1,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,15,3,38537000,102038000.0,38851178.0,-0.6832,0.3209,0,0,1,0,0,0,low_season,synthetic
SYN_0178,content_creator,16,4,48461000,91138000.0,50627164.0,0.2575,0.3209,0,0,1,0,0,1,low_season,synthetic
SYN_0178,content_creator,17,1,52109000,66886250.0,37444703.0,0.0753,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,18,2,52523000,65189750.0,38075853.0,0.0079,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,19,3,67717000,47907500.0,6508151.0,0.2893,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,20,4,92128000,55202500.0,8540297.0,0.3605,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,21,1,59938000,66119250.0,18798519.0,-0.3494,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,22,2,62546000,68076500.0,17192541.0,0.0435,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,23,3,50501000,70582250.0,14723115.0,-0.1926,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,24,4,80539000,66278250.0,17993144.0,0.5948,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,25,1,76713000,63381000.0,12554453.0,-0.0475,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,26,2,57196000,67574750.0,13764455.0,-0.2544,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,27,3,57248000,66237250.0,14647584.0,0.0009,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,28,4,66242000,67924000.0,12455945.0,0.1571,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,29,1,50395000,64349750.0,9274365.0,-0.2392,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,30,2,31061000,57770250.0,6500445.0,-0.3836,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,31,3,65880000,51236500.0,14933877.0,1.121,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,32,4,62469000,53394500.0,16620551.0,-0.0518,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,33,1,39245000,52451250.0,15731684.0,-0.3718,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,34,2,69728000,49663750.0,17142091.0,0.7767,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,35,3,49444000,59330500.0,13714730.0,-0.2909,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,36,4,69192000,55221500.0,13559657.0,0.3994,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,37,1,69850000,56902250.0,15087984.0,0.0095,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,38,2,45828000,64553500.0,10077054.0,-0.3439,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,39,3,44464000,58578500.0,12724090.0,-0.0298,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,40,4,77256000,57333500.0,14086487.0,0.7375,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,41,1,66697000,59349500.0,16686445.0,-0.1367,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,42,2,44003000,58561250.0,16088839.0,-0.3403,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,43,3,65909000,58105000.0,16588415.0,0.4978,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,44,4,81390000,63466250.0,13968776.0,0.2349,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,45,1,34780000,64499750.0,15407911.0,-0.5727,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,46,2,70229000,56520500.0,21102710.0,1.0192,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,47,3,71092000,63077000.0,19960440.0,0.0123,0.3209,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,48,4,69549000,64372750.0,20369599.0,-0.0217,0.3209,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,49,1,88037000,61412500.0,17766223.0,0.2658,0.3209,0,0,0,1,0,0,high_season,synthetic
SYN_0178,content_creator,50,2,96153000,74726750.0,8895936.0,0.0922,0.3209,0,0,0,1,0,0,high_season,synthetic
SYN_0178,content_creator,51,3,81306000,81207750.0,13016067.0,-0.1544,0.3209,0,0,0,1,0,0,high_season,synthetic
SYN_0178,content_creator,52,4,88005000,83761250.0,11252464.0,0.0824,0.3209,0,0,0,1,0,1,high_season,synthetic
SYN_0196,kurir,1,1,982000,,0.0,0.0,0.2136,0,0,0,0,1,0,low_season,synthetic
SYN_0196,kurir,2,2,1264000,982000.0,0.0,0.2872,0.2136,0,0,0,0,1,0,low_season,synthetic
SYN_0196,kurir,3,3,1251000,1123000.0,199404.0,-0.0103,0.2136,0,0,0,0,1,0,low_season,synthetic
SYN_0196,kurir,4,4,1123000,1165667.0,159193.0,-0.1023,0.2136,0,0,0,0,1,1,low_season,synthetic
SYN_0196,kurir,5,1,1093000,1155000.0,131719.0,-0.0267,0.2136,0,0,0,0,1,0,low_season,synthetic
SYN_0196,kurir,6,2,1293000,1182750.0,87340.0,0.183,0.2136,0,0,0,0,1,0,low_season,synthetic
SYN_0196,kurir,7,3,1509000,1190000.0,97002.0,0.1671,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,8,4,1895000,1254500.0,191160.0,0.2558,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,9,1,1272000,1447500.0,343307.0,-0.3288,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,10,2,2254000,1492250.0,289078.0,0.772,0.2136,1,0,0,0,0,0,high_season,synthetic
SYN_0196,kurir,11,3,1993000,1732500.0,432196.0,-0.1158,0.2136,1,0,0,0,0,0,high_season,synthetic
SYN_0196,kurir,12,4,2230000,1853500.0,416223.0,0.1189,0.2136,1,0,0,0,0,1,high_season,synthetic
SYN_0196,kurir,13,1,1691000,1937250.0,458875.0,-0.2417,0.2136,1,0,0,0,0,0,high_season,synthetic
SYN_0196,kurir,14,2,2231000,2042000.0,261973.0,0.3193,0.2136,0,1,0,0,0,0,high_season,synthetic
SYN_0196,kurir,15,3,1115000,2036250.0,255952.0,-0.5002,0.2136,0,0,1,0,0,0,low_season,synthetic
SYN_0196,kurir,16,4,1065000,1816750.0,532492.0,-0.0448,0.2136,0,0,1,0,0,1,low_season,synthetic
SYN_0196,kurir,17,1,1349000,1525500.0,549452.0,0.2667,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,18,2,1429000,1440000.0,541668.0,0.0593,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,19,3,1450000,1239500.0,176872.0,0.0147,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,20,4,1966000,1323250.0,177581.0,0.3559,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,21,1,1266000,1548500.0,281714.0,-0.3561,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,22,2,1542000,1527750.0,303520.0,0.218,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,23,3,1468000,1556000.0,296441.0,-0.048,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,24,4,1732000,1560500.0,294425.0,0.1798,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,25,1,1583000,1502000.0,192659.0,-0.086,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,26,2,1277000,1581250.0,111198.0,-0.1933,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,27,3,1629000,1515000.0,191977.0,0.2756,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,28,4,1857000,1555250.0,195681.0,0.14,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,29,1,1261000,1586500.0,238592.0,-0.3209,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,30,2,1673000,1506000.0,289134.0,0.3267,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,31,3,1225000,1605000.0,249693.0,-0.2678,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,32,4,1675000,1504000.0,310945.0,0.3673,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,33,1,1177000,1458500.0,249273.0,-0.2973,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,34,2,1516000,1437500.0,273790.0,0.288,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,35,3,1320000,1398250.0,237643.0,-0.1293,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,36,4,1823000,1422000.0,218536.0,0.3811,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,37,1,1295000,1459000.0,279637.0,-0.2896,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,38,2,1401000,1488500.0,243913.0,0.0819,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,39,3,1513000,1459750.0,246357.0,0.0799,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,40,4,1714000,1508000.0,228085.0,0.1328,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,41,1,1191000,1480750.0,179173.0,-0.3051,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,42,2,1824000,1454750.0,218370.0,0.5315,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,43,3,1400000,1560500.0,277957.0,-0.2325,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,44,4,1413000,1532250.0,289881.0,0.0093,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,45,1,1219000,1457000.0,264972.0,-0.1373,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,46,2,1300000,1464000.0,255814.0,0.0664,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,47,3,1569000,1333000.0,91240.0,0.2069,0.2136,0,0,0,0,0,0,normal,synthetic
SYN_0196,kurir,48,4,1805000,1375250.0,151702.0,0.1504,0.2136,0,0,0,0,0,1,normal,synthetic
SYN_0196,kurir,49,1,1772000,1473250.0,267011.0,-0.0183,0.2136,0,0,0,1,0,0,high_season,synthetic
SYN_0196,kurir,50,2,1840000,1611500.0,232408.0,0.0384,0.2136,0,0,0,1,0,0,high_season,synthetic
SYN_0196,kurir,51,3,1855000,1746500.0,121547.0,0.0082,0.2136,0,0,0,1,0,0,high_season,synthetic
SYN_0196,kurir,52,4,2208000,1818000.0,37139.0,0.1903,0.2136,0,0,0,1,0,1,high_season,synthetic
