user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0155,jualan_online,jabodetabek,mid,Lazada,52,4,yearend,1377000,0.24728260869565216,1,synthetic,1420500.0,237153.255652683,0.26838441161223553,0.367362418557746,6,0,0,1,0,0,0,0,1,0,1104000.0,1570000.0,1323000.0,-0.030623020063357972,0.49775280898876406,
SYN_0156,ojek_online,jabodetabek,senior,Gojek,45,1,harbolnas,750000,-0.06947890818858561,0,synthetic,918750.0,335586.42701992573,0.3041664647184549,0.5269722786558162,4,1,0,0,0,0,0,0,0,1,806000.0,701000.0,1286000.0,-0.1836734693877551,0.2527821939586645,1350000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,46,2,harbolnas,1350000,0.8,0,synthetic,901750.0,301896.6434615219,0.30579686874077794,0.5269722786558162,4,1,0,0,0,0,0,0,0,1,750000.0,806000.0,1418000.0,0.49708899362350983,0.5707472178060413,550000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,47,3,normal,550000,-0.5925925925925926,0,synthetic,864000.0,342126.6821904813,0.3437564632663398,0.5269722786558162,2,1,0,0,0,0,0,0,0,1,1350000.0,750000.0,701000.0,-0.36342592592592593,0.14679385267620562,2160000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,48,4,normal,2160000,2.9272727272727272,1,synthetic,1202500.0,723204.6736574647,0.47240488132173114,0.5269722786558162,2,1,0,0,0,0,0,0,0,1,550000.0,1350000.0,806000.0,0.7962577962577962,1.0,1014000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,49,1,yearend,1014000,-0.5305555555555556,0,synthetic,1268500.0,678829.1390327908,0.4844581867576019,0.5269722786558162,6,1,0,0,0,0,0,0,0,1,2160000.0,550000.0,750000.0,-0.20063066614111155,0.3926868044515104,1021000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,50,2,yearend,1021000,0.006903353057199211,0,synthetic,1186250.0,685560.7801889875,0.4917929794706396,0.5269722786558162,6,1,0,0,0,0,0,0,0,1,1014000.0,2160000.0,1350000.0,-0.139304531085353,0.39639639639639646,525000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,51,3,yearend,525000,-0.48579823702252695,0,synthetic,1180000.0,693364.2621306638,0.5221165521427531,0.5269722786558162,6,1,0,0,0,0,0,0,0,1,1021000.0,1014000.0,550000.0,-0.5550847457627118,0.13354531001589823,424000.0
SYN_0156,ojek_online,jabodetabek,senior,Gojek,52,4,yearend,424000,-0.19238095238095237,1,synthetic,746000.0,316214.06251672807,0.5865470598100956,0.5269722786558162,6,1,0,0,0,0,0,0,0,1,525000.0,1021000.0,2160000.0,-0.4316353887399464,0.0800211976682565,
SYN_0157,freelancer_it,bandung,mid,Toptal,45,1,harbolnas,1249000,-0.5122998828582584,0,synthetic,1434250.0,780834.3294194997,0.5778653092745795,0.6792788115211198,4,0,0,0,1,0,0,0,1,0,2561000.0,1166000.0,1179000.0,-0.1291615827087328,0.21235431235431235,1163000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,46,2,harbolnas,1163000,-0.0688550840672538,0,synthetic,1534750.0,685326.38209834,0.5405585897535745,0.6792788115211198,4,0,0,0,1,0,0,0,1,0,1249000.0,2561000.0,761000.0,-0.24222186023782374,0.1923076923076923,659000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,47,3,normal,659000,-0.43336199484092863,0,synthetic,1408000.0,811524.4913124926,0.5510226737460464,0.6792788115211198,2,0,0,0,1,0,0,0,1,0,1163000.0,1249000.0,1166000.0,-0.5319602272727273,0.07482517482517483,902000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,48,4,normal,902000,0.36874051593323215,1,synthetic,993250.0,267253.1571375722,0.4891233486634175,0.6792788115211198,2,0,0,0,1,0,0,0,1,0,659000.0,1163000.0,2561000.0,-0.09187012333249434,0.1314685314685315,3556000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,49,1,yearend,3556000,2.942350332594235,0,synthetic,1570000.0,1339899.2499438156,0.6775984321704996,0.6792788115211198,6,0,0,0,1,0,0,0,1,0,902000.0,659000.0,1249000.0,1.264968152866242,0.7501165501165502,2925000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,50,2,yearend,2925000,-0.17744656917885265,0,synthetic,2010500.0,1446859.2421748105,0.6084108288726259,0.6792788115211198,6,0,0,0,1,0,0,0,1,0,3556000.0,902000.0,1163000.0,0.45486197463317585,0.6030303030303031,1562000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,51,3,yearend,1562000,-0.465982905982906,0,synthetic,2236250.0,1218052.0993236154,0.579272540976986,0.6792788115211198,6,0,0,0,1,0,0,0,1,0,2925000.0,3556000.0,659000.0,-0.30150922302962546,0.2853146853146853,1083000.0
SYN_0157,freelancer_it,bandung,mid,Toptal,52,4,yearend,1083000,-0.3066581306017926,1,synthetic,2281500.0,1153621.1105326856,0.6332630933832639,0.6792788115211198,6,0,0,0,1,0,0,0,1,0,1562000.0,2925000.0,902000.0,-0.5253122945430638,0.17365967365967366,
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,45,1,harbolnas,1739000,-0.011931818181818182,0,synthetic,1462500.0,344219.40677422594,0.2959663243052801,0.3630473793900269,4,0,0,1,0,0,0,0,0,1,1760000.0,1062000.0,1082000.0,0.18905982905982907,0.7439910564561207,1395000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,46,2,harbolnas,1395000,-0.19781483611270845,0,synthetic,1489000.0,330204.98683898366,0.26817997543347577,0.3630473793900269,4,0,0,1,0,0,0,0,0,1,1739000.0,1760000.0,1289000.0,-0.0631296171927468,0.5517048630519844,1049000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,47,3,normal,1049000,-0.24802867383512545,0,synthetic,1485750.0,335824.7310726237,0.23430825995867194,0.3630473793900269,2,0,0,1,0,0,0,0,0,1,1395000.0,1739000.0,1062000.0,-0.2939592798250042,0.3583007266629402,851000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,48,4,normal,851000,-0.18875119161105816,1,synthetic,1258500.0,391347.6715147287,0.26086803622431853,0.3630473793900269,2,0,0,1,0,0,0,0,0,1,1049000.0,1395000.0,1760000.0,-0.32379817242749304,0.247624371157071,1106000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,49,1,yearend,1106000,0.299647473560517,0,synthetic,1100250.0,224842.7228086335,0.25876163794329027,0.3630473793900269,6,0,0,1,0,0,0,0,0,1,851000.0,1049000.0,1739000.0,0.005226084980686207,0.39016210173281163,728000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,50,2,yearend,728000,-0.34177215189873417,0,synthetic,933500.0,175245.5420260384,0.31767335326420254,0.3630473793900269,6,0,0,1,0,0,0,0,0,1,1106000.0,851000.0,1395000.0,-0.22013926084627744,0.17887087758524314,708000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,51,3,yearend,708000,-0.027472527472527472,0,synthetic,848250.0,183096.2861447495,0.3623545505436678,0.3630473793900269,6,0,0,1,0,0,0,0,0,1,728000.0,1106000.0,1049000.0,-0.16534040671971706,0.16769144773616543,641000.0
SYN_0158,jualan_online,kalimantan,senior,Tokopedia,52,4,yearend,641000,-0.09463276836158192,1,synthetic,795750.0,210152.92051265904,0.3716858773033705,0.3630473793900269,6,0,0,1,0,0,0,0,0,1,708000.0,728000.0,851000.0,-0.19447062519635563,0.13024035774175516,
SYN_0159,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,858000,-0.6027777777777777,0,synthetic,1284500.0,592376.8507743474,0.703029232852024,0.66056026467657,4,1,0,0,0,0,0,0,1,0,2160000.0,1102000.0,819000.0,-0.3320358115998443,0.3183246073298429,1568000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,1568000,0.8275058275058275,0,synthetic,1422000.0,573427.1241113964,0.5780677563453609,0.66056026467657,4,1,0,0,0,0,0,0,1,0,858000.0,2160000.0,1018000.0,0.10267229254571027,0.6900523560209425,492000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,47,3,normal,492000,-0.6862244897959183,0,synthetic,1269500.0,742951.5461993468,0.5451033536669275,0.66056026467657,2,1,0,0,0,0,0,0,1,0,1568000.0,858000.0,1102000.0,-0.6124458448207956,0.1267015706806283,345000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,48,4,normal,345000,-0.29878048780487804,1,synthetic,815750.0,545919.6369430213,0.5604930471902138,0.66056026467657,2,1,0,0,0,0,0,0,1,0,492000.0,1568000.0,2160000.0,-0.5770763101440393,0.04973821989528798,738000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,49,1,yearend,738000,1.1391304347826088,0,synthetic,785750.0,546121.0946301197,0.5709469244941577,0.66056026467657,6,1,0,0,0,0,0,0,1,0,345000.0,492000.0,858000.0,-0.060769965001590834,0.2554973821989529,289000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,50,2,yearend,289000,-0.6084010840108401,0,synthetic,466000.0,200524.31274037622,0.6859302106843632,0.66056026467657,6,1,0,0,0,0,0,0,1,0,738000.0,345000.0,1568000.0,-0.3798283261802575,0.020418848167539277,633000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,51,3,yearend,633000,1.1903114186851211,0,synthetic,501250.0,218229.81006269561,0.7368430702307879,0.66056026467657,6,1,0,0,0,0,0,0,1,0,289000.0,738000.0,492000.0,0.2628428927680798,0.2005235602094241,809000.0
SYN_0159,ojek_online,jabodetabek,mid,Grab,52,4,yearend,809000,0.27804107424960506,1,synthetic,617250.0,230466.73657312646,0.5613101317360661,0.66056026467657,6,1,0,0,0,0,0,0,1,0,633000.0,289000.0,345000.0,0.31065208586472254,0.2926701570680629,
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,45,1,harbolnas,1922000,0.02616123865456487,0,synthetic,1332750.0,671570.4852557672,0.5327311587550116,0.4215424711962007,4,0,0,1,0,0,0,0,1,0,1873000.0,963000.0,365000.0,0.44213093228287376,0.7690857681432611,2412000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,46,2,harbolnas,2412000,0.25494276795005205,0,synthetic,1792500.0,604180.1607688444,0.576340748747708,0.4215424711962007,4,0,0,1,0,0,0,0,1,0,1922000.0,1873000.0,573000.0,0.34560669456066945,1.0,1109000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,47,3,normal,1109000,-0.5402155887230514,0,synthetic,1829000.0,538167.8796311303,0.5399959008818804,0.4215424711962007,2,0,0,1,0,0,0,0,1,0,2412000.0,1922000.0,963000.0,-0.39365773646801533,0.38595664467483504,1114000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,48,4,normal,1114000,0.004508566275924256,1,synthetic,1639250.0,641389.8320574366,0.550569314188452,0.4215424711962007,2,0,0,1,0,0,0,0,1,0,1109000.0,2412000.0,1873000.0,-0.32042092420314167,0.3883129123468426,1142000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,49,1,yearend,1142000,0.025134649910233394,0,synthetic,1444250.0,645330.0834973267,0.44121960799470683,0.4215424711962007,6,0,0,1,0,0,0,0,1,0,1114000.0,1109000.0,1922000.0,-0.2092781720616237,0.40150801131008484,996000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,50,2,yearend,996000,-0.12784588441331,0,synthetic,1090250.0,64489.6632544061,0.37944663508272786,0.4215424711962007,6,0,0,1,0,0,0,0,1,0,1142000.0,1114000.0,2412000.0,-0.08644806237101582,0.33270499528746467,734000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,51,3,yearend,734000,-0.26305220883534136,0,synthetic,996500.0,186085.10597752495,0.4109014005384078,0.4215424711962007,6,0,0,1,0,0,0,0,1,0,996000.0,1142000.0,1109000.0,-0.26342197691921726,0.20923656927426956,870000.0
SYN_0160,jualan_online,jabodetabek,mid,TikTok Shop,52,4,yearend,870000,0.18528610354223432,1,synthetic,935500.0,174351.17818166118,0.4467891422834097,0.4215424711962007,6,0,0,1,0,0,0,0,1,0,734000.0,996000.0,1114000.0,-0.07001603420630678,0.2733270499528746,
SYN_0161,ojek_online,jabodetabek,junior,Grab,45,1,harbolnas,397000,-0.10585585585585586,0,synthetic,479500.0,112754.89641991985,0.32826720299284057,0.7340751877605437,4,1,0,0,0,0,0,1,0,0,444000.0,431000.0,250000.0,-0.17205422314911367,0.08258426966292134,762000.0
SYN_0161,ojek_online,jabodetabek,junior,Grab,46,2,harbolnas,762000,0.9193954659949622,0,synthetic,508500.0,170157.76992740252,0.35376931758586666,0.7340751877605437,4,1,0,0,0,0,0,1,0,0,397000.0,444000.0,646000.0,0.49852507374631266,0.2876404494382022,323000.0
SYN_0161,ojek_online,jabodetabek,junior,Grab,47,3,normal,323000,-0.5761154855643045,0,synthetic,481500.0,193519.16356440482,0.40037727250109995,0.7340751877605437,2,1,0,0,0,0,0,1,0,0,762000.0,397000.0,431000.0,-0.3291796469366563,0.04101123595505618,250000.0
SYN_0161,ojek_online,jabodetabek,junior,Grab,48,4,normal,250000,-0.2260061919504644,1,synthetic,433000.0,227395.3971976277,0.41747787381430324,0.7340751877605437,2,1,0,0,0,0,0,1,0,0,323000.0,762000.0,444000.0,-0.4226327944572748,0.0,306000.0
SYN_0161,ojek_online,jabodetabek,junior,Grab,49,1,yearend,306000,0.224,0,synthetic,410250.0,236564.8255059633,0.3945103314642847,0.7340751877605437,6,1,0,0,0,0,0,1,0,0,250000.0,323000.0,397000.0,-0.25411334552102377,0.03146067415730339,250000.0
SYN_0161,ojek_online,jabodetabek,junior,Grab,50,2,yearend,250000,-0.1830065359477124,0,synthetic,282250.0,37880.29390945719,0.4205634155015708,0.7340751877605437,6,1,0,0,0,0,0,1,0,0,306000.0,250000.0,762000.0,-0.11426040744021258,0.0,250000.0
SYN_0161,ojek_online,jabodetabek,junior,Grab,51,3,yearend,250000,0.0,0,synthetic,264000.0,28000.000000003456,0.46390809168680697,0.7340751877605437,6,1,0,0,0,0,0,1,0,0,250000.0,306000.0,323000.0,-0.05303030303030303,0.0,677000.0
SYN_0161,ojek_online,jabodetabek,junior,Grab,52,4,yearend,677000,1.708,1,synthetic,370750.0,205866.25917489943,0.5064926197407807,0.7340751877605437,6,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.8260283209710048,0.2398876404494382,
SYN_0162,jualan_online,jabodetabek,junior,Shopee,45,1,harbolnas,733000,0.2508532423208191,0,synthetic,565000.0,145645.688802198,0.42059989904607786,0.45748287310600977,4,0,0,1,0,0,0,1,0,0,586000.0,378000.0,550000.0,0.2973451327433628,0.34712643678160915,489000.0
SYN_0162,jualan_online,jabodetabek,junior,Shopee,46,2,harbolnas,489000,-0.3328785811732606,0,synthetic,546500.0,150599.9114652242,0.44480095733996683,0.45748287310600977,4,0,0,1,0,0,0,1,0,0,733000.0,586000.0,563000.0,-0.10521500457456541,0.16015325670498085,1047000.0
SYN_0162,jualan_online,jabodetabek,junior,Shopee,47,3,normal,1047000,1.1411042944785277,0,synthetic,713750.0,243761.32452325855,0.42558142837224633,0.45748287310600977,2,0,0,1,0,0,0,1,0,0,489000.0,733000.0,378000.0,0.4669001751313485,0.5877394636015325,784000.0
SYN_0162,jualan_online,jabodetabek,junior,Shopee,48,4,normal,784000,-0.2511938872970392,1,synthetic,763250.0,228817.79505391046,0.3246681008727905,0.45748287310600977,2,0,0,1,0,0,0,1,0,0,1047000.0,489000.0,586000.0,0.02718637405830331,0.38620689655172413,597000.0
SYN_0162,jualan_online,jabodetabek,junior,Shopee,49,1,yearend,597000,-0.2385204081632653,0,synthetic,729250.0,244385.45374060224,0.3181782682487506,0.45748287310600977,6,0,0,1,0,0,0,1,0,0,784000.0,1047000.0,733000.0,-0.1813507027768255,0.24291187739463602,851000.0
SYN_0162,jualan_online,jabodetabek,junior,Shopee,50,2,yearend,851000,0.42546063651591287,0,synthetic,819750.0,185754.990960315,0.3134200514834119,0.45748287310600977,6,0,0,1,0,0,0,1,0,0,597000.0,784000.0,489000.0,0.03812137846904544,0.4375478927203065,1299000.0
SYN_0162,jualan_online,jabodetabek,junior,Shopee,51,3,yearend,1299000,0.5264394829612221,0,synthetic,882750.0,297588.5022420502,0.335162820411666,0.45748287310600977,6,0,0,1,0,0,0,1,0,0,851000.0,597000.0,1047000.0,0.4715378079864061,0.7808429118773946,1585000.0
SYN_0162,jualan_online,jabodetabek,junior,Shopee,52,4,yearend,1585000,0.2201693610469592,1,synthetic,1083000.0,442974.79236031784,0.3991218400168769,0.45748287310600977,6,0,0,1,0,0,0,1,0,0,1299000.0,851000.0,784000.0,0.46352723915050786,1.0,
SYN_0163,kurir,jawa_tengah,junior,J&T,45,1,harbolnas,670000,0.0182370820668693,0,synthetic,610250.0,257884.17942944853,0.5657308705590838,0.6368507338935091,4,0,1,0,0,0,0,1,0,0,658000.0,863000.0,330000.0,0.09791069233920524,0.285132382892057,615000.0
SYN_0163,kurir,jawa_tengah,junior,J&T,46,2,harbolnas,615000,-0.08208955223880597,0,synthetic,701500.0,110225.52638416686,0.4991960898047765,0.6368507338935091,4,0,1,0,0,0,0,1,0,0,670000.0,658000.0,250000.0,-0.1233071988595866,0.24779361846571624,700000.0
SYN_0163,kurir,jawa_tengah,junior,J&T,47,3,normal,700000,0.13821138211382114,0,synthetic,660750.0,35245.56709715418,0.42782431714523944,0.6368507338935091,2,0,1,0,0,0,0,1,0,0,615000.0,670000.0,863000.0,0.05940219447597427,0.30549898167006106,763000.0
SYN_0163,kurir,jawa_tengah,junior,J&T,48,4,normal,763000,0.09,1,synthetic,687000.0,61692.78726074871,0.34681479010330635,0.6368507338935091,2,0,1,0,0,0,0,1,0,0,700000.0,615000.0,658000.0,0.11062590975254731,0.3482688391038697,688000.0
SYN_0163,kurir,jawa_tengah,junior,J&T,49,1,yearend,688000,-0.0982961992136304,0,synthetic,691500.0,60687.72528279503,0.2746941096868044,0.6368507338935091,6,0,1,0,0,0,0,1,0,0,763000.0,700000.0,670000.0,-0.005061460592913955,0.2973523421588595,780000.0
SYN_0163,kurir,jawa_tengah,junior,J&T,50,2,yearend,780000,0.13372093023255813,0,synthetic,732750.0,45543.93483220349,0.11133830962177033,0.6368507338935091,6,0,1,0,0,0,0,1,0,0,688000.0,763000.0,615000.0,0.06448311156601842,0.3598099117447386,250000.0
SYN_0163,kurir,jawa_tengah,junior,J&T,51,3,yearend,250000,-0.6794871794871795,0,synthetic,620250.0,250048.49529641244,0.26030406211259904,0.6368507338935091,6,0,1,0,0,0,0,1,0,0,780000.0,688000.0,700000.0,-0.5969367190648932,0.0,250000.0
SYN_0163,kurir,jawa_tengah,junior,J&T,52,4,yearend,250000,0.0,1,synthetic,492000.0,281950.3502391866,0.3660552672564105,0.6368507338935091,6,0,1,0,0,0,0,1,0,0,250000.0,780000.0,763000.0,-0.491869918699187,0.0,
SYN_0164,kurir,jabodetabek,mid,Shopee Express,45,1,harbolnas,755000,0.6928251121076233,0,synthetic,444500.0,220612.02747508272,0.3970110288553962,0.5540622378033371,4,0,1,0,0,0,0,0,1,0,446000.0,310000.0,503000.0,0.6985376827896513,0.26439790575916233,1179000.0
SYN_0164,kurir,jabodetabek,mid,Shopee Express,46,2,harbolnas,1179000,0.56158940397351,0,synthetic,672500.0,385597.8042814386,0.49078547831880975,0.5540622378033371,4,0,1,0,0,0,0,0,1,0,755000.0,446000.0,267000.0,0.7531598513011153,0.4863874345549739,673000.0
SYN_0164,kurir,jabodetabek,mid,Shopee Express,47,3,normal,673000,-0.42917726887192537,0,synthetic,763250.0,306435.8279749067,0.48645810721639543,0.5540622378033371,2,0,1,0,0,0,0,0,1,0,1179000.0,755000.0,310000.0,-0.11824434981984933,0.22146596858638748,682000.0
SYN_0164,kurir,jabodetabek,mid,Shopee Express,48,4,normal,682000,0.01337295690936107,1,synthetic,822250.0,240651.0267309629,0.48618864420350605,0.5540622378033371,2,0,1,0,0,0,0,0,1,0,673000.0,1179000.0,446000.0,-0.1705685618729097,0.2261780104712042,275000.0
SYN_0164,kurir,jabodetabek,mid,Shopee Express,49,1,yearend,275000,-0.5967741935483871,0,synthetic,702250.0,370179.57354055427,0.5475575974383723,0.5540622378033371,6,0,1,0,0,0,0,0,1,0,682000.0,673000.0,755000.0,-0.6084015663937344,0.013089005235602108,677000.0
SYN_0164,kurir,jabodetabek,mid,Shopee Express,50,2,yearend,677000,1.461818181818182,0,synthetic,576750.0,201200.356195841,0.46314858383727436,0.5540622378033371,6,0,1,0,0,0,0,0,1,0,275000.0,682000.0,1179000.0,0.17381881231035978,0.2235602094240838,496000.0
SYN_0164,kurir,jabodetabek,mid,Shopee Express,51,3,yearend,496000,-0.2673559822747415,0,synthetic,532500.0,192240.30101238732,0.4121354772504425,0.5540622378033371,6,0,1,0,0,0,0,0,1,0,677000.0,275000.0,673000.0,-0.06854460093896714,0.12879581151832462,1147000.0
SYN_0164,kurir,jabodetabek,mid,Shopee Express,52,4,yearend,1147000,1.3125,1,synthetic,648750.0,370617.840009535,0.4130379343803677,0.5540622378033371,6,0,1,0,0,0,0,0,1,0,496000.0,677000.0,682000.0,0.7680154142581889,0.4696335078534032,
SYN_0165,freelancer_desain,bandung,junior,Instagram,45,1,harbolnas,467000,0.35755813953488375,0,synthetic,521500.0,252948.6113818378,0.4455598263383491,0.592667111430401,4,0,0,0,0,1,0,1,0,0,344000.0,382000.0,281000.0,-0.10450623202301054,0.1535365152386429,626000.0
SYN_0165,freelancer_desain,bandung,junior,Instagram,46,2,harbolnas,626000,0.3404710920770878,0,synthetic,454750.0,125212.81883257806,0.44215100337140534,0.592667111430401,4,0,0,0,0,1,0,1,0,0,467000.0,344000.0,893000.0,0.3765805387575591,0.2449683726279471,394000.0
SYN_0165,freelancer_desain,bandung,junior,Instagram,47,3,normal,394000,-0.3706070287539936,0,synthetic,457750.0,123013.21067267537,0.45341864633844503,0.592667111430401,2,0,0,0,0,1,0,1,0,0,626000.0,467000.0,382000.0,-0.13926815947569635,0.11155836687751583,550000.0
SYN_0165,freelancer_desain,bandung,junior,Instagram,48,4,normal,550000,0.39593908629441626,1,synthetic,509250.0,100596.1397536374,0.399723714168542,0.592667111430401,2,0,0,0,0,1,0,1,0,0,394000.0,626000.0,344000.0,0.08001963672066764,0.20126509488211616,655000.0
SYN_0165,freelancer_desain,bandung,junior,Instagram,49,1,yearend,655000,0.19090909090909092,0,synthetic,556250.0,116877.07217414379,0.3402634622958818,0.592667111430401,6,0,0,0,0,1,0,1,0,0,550000.0,394000.0,467000.0,0.17752808988764046,0.261644623346751,1651000.0
SYN_0165,freelancer_desain,bandung,junior,Instagram,50,2,yearend,1651000,1.5206106870229008,0,synthetic,812500.0,569191.5319117107,0.6735407381904398,0.592667111430401,6,0,0,0,0,1,0,1,0,0,655000.0,550000.0,626000.0,1.032,0.8343875790684302,790000.0
SYN_0165,freelancer_desain,bandung,junior,Instagram,51,3,yearend,790000,-0.5215021199273168,0,synthetic,911500.0,502691.7544579382,0.6086042063329208,0.592667111430401,6,0,0,0,0,1,0,1,0,0,1651000.0,655000.0,394000.0,-0.1332967635765222,0.3392754456584244,666000.0
SYN_0165,freelancer_desain,bandung,junior,Instagram,52,4,yearend,666000,-0.1569620253164557,1,synthetic,940500.0,477605.4857306394,0.543537206826525,0.592667111430401,6,0,0,0,0,1,0,1,0,0,790000.0,1651000.0,550000.0,-0.291866028708134,0.2679700977573318,
SYN_0166,kurir,sumatera,mid,J&T,45,1,harbolnas,251000,-0.28895184135977336,0,synthetic,334250.0,110312.81279464594,0.450195947180115,0.6655587715025251,4,0,1,0,0,0,0,0,1,0,353000.0,483000.0,552000.0,-0.24906507105459985,0.0005235602094240954,250000.0
