user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0107,ojek_online,jawa_barat_lainnya,31,3,734000,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759500.0,126107.09734190222,764000.0,733000.0,-0.03926701570680624,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,32,4,833000,833000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,737000.0,90099.94450608725,734000.0,923000.0,0.13487738419618522,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,33,1,801000,801000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,783000.0,43150.898020782864,833000.0,617000.0,-0.038415366146458574,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,34,2,837000,837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,801250.0,47640.14413636188,801000.0,764000.0,0.04494382022471921,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,35,3,766000,766000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,809250.0,33029.02763731728,837000.0,734000.0,-0.08482676224611707,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,36,4,647000,647000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,762750.0,82431.28451423447,766000.0,833000.0,-0.15535248041775462,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,37,1,639000,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,722250.0,96046.4297445078,647000.0,801000.0,-0.012364760432766575,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,38,2,963000,963000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,753750.0,151105.6473685437,639000.0,837000.0,0.5070422535211268,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,39,3,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,746000.0,151062.90080625357,963000.0,766000.0,-0.23676012461059193,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,40,4,981000,981000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,829500.0,169307.41271426957,735000.0,647000.0,0.3346938775510204,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,41,1,773000,773000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,863000.0,127027.55606560336,981000.0,639000.0,-0.21202854230377166,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,42,2,758000,758000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,811750.0,113910.41801930733,773000.0,963000.0,-0.019404915912031084,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,43,3,683000,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,798750.0,127719.41904033233,758000.0,735000.0,-0.09894459102902375,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,44,4,635000,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,712250.0,64824.76378668884,683000.0,981000.0,-0.07027818448023426,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,45,1,788000,788000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,716000.0,69756.72010638118,635000.0,773000.0,0.2409448818897637,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,46,2,739000,739000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,711250.0,66515.03589414957,788000.0,758000.0,-0.06218274111675126,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,47,3,769000,769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,732750.0,68217.17769985313,739000.0,683000.0,0.040595399188092074,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,48,4,751000,751000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,761750.0,21406.774628607745,769000.0,635000.0,-0.023407022106632036,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,49,1,775000,775000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,758500.0,16522.711641858437,751000.0,788000.0,0.031957390146471365,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,50,2,891000,891000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,796500.0,63820.05954243543,775000.0,739000.0,0.1496774193548387,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,51,3,932000,932000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,837250.0,87902.8820157034,891000.0,769000.0,0.04601571268237925,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,52,4,916000,916000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,878500.0,71032.85624742026,932000.0,751000.0,-0.01716738197424894,0.17519142957651201,0,0,0,0,0,1
SYN_0117,freelancer_it,sumatera,1,1,1287000,1287000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1287000.0,0.0,0.0,0.0,0.0,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,2,2,1852000,1852000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1569500.0,399515.33137039933,1287000.0,0.0,0.439005439005439,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,3,3,1581000,1581000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1573333.3333333333,282578.0128271365,1852000.0,0.0,-0.14632829373650103,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,4,4,2279000,2279000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1749750.0,421574.33112876624,1581000.0,0.0,0.44149272612270707,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,5,1,1420000,1420000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1783000.0,375654.98355095286,2279000.0,1287000.0,-0.37691970162351907,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,6,2,1470000,1470000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1687500.0,400032.0820467612,1420000.0,1852000.0,0.035211267605633756,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,7,3,2095000,2095000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1816000.0,435408.62034032657,1470000.0,1581000.0,0.4251700680272108,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,8,4,1789000,1789000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1693500.0,313622.38440519513,2095000.0,2279000.0,-0.1460620525059666,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,9,1,1116000,1116000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1617500.0,420585.702721019,1789000.0,1420000.0,-0.37618781442146454,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,10,2,1509000,1509000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1627250.0,416458.38127396756,1116000.0,1470000.0,0.3521505376344085,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,11,3,1886000,1886000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1575000.0,345231.32341470214,1509000.0,2095000.0,0.2498343273691186,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,12,4,2454000,2454000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1741250.0,569749.2869675222,1886000.0,1789000.0,0.3011664899257689,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,13,1,1527000,1527000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1844000.0,442183.21994395036,2454000.0,1116000.0,-0.37775061124694376,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,14,2,1749000,1749000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1904000.0,395380.82907495653,1527000.0,1509000.0,0.14538310412573674,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,15,3,1346000,1346000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1769000.0,485495.6230492712,1749000.0,1886000.0,-0.2304173813607776,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,16,4,1896000,1896000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1629500.0,242336.54284898928,1346000.0,2454000.0,0.4086181277860328,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,17,1,1419000,1419000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1602500.0,262722.2868353578,1896000.0,1527000.0,-0.25158227848101267,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,18,2,1629000,1629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1572500.0,246785.33181694578,1419000.0,1749000.0,0.14799154334038045,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,19,3,1722000,1722000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1666500.0,198673.09832989477,1629000.0,1346000.0,0.057090239410681365,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,20,4,2207000,2207000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1744250.0,333517.99051925226,1722000.0,1896000.0,0.28164924506387923,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,21,1,1377000,1377000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1733750.0,347537.4080584708,2207000.0,1419000.0,-0.3760761214318079,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,22,2,1705000,1705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1752750.0,341934.0823414166,1377000.0,1629000.0,0.2381989832970226,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,23,3,1683000,1683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1743000.0,343654.86562344304,1705000.0,1722000.0,-0.012903225806451646,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,24,4,1636000,1636000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1600250.0,151590.18217989372,1683000.0,2207000.0,-0.027926322043969054,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,25,1,1466000,1466000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1622500.0,108229.69401539808,1636000.0,1377000.0,-0.10391198044009775,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,26,2,1620000,1620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1601250.0,94047.41711852961,1466000.0,1705000.0,0.10504774897680758,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,27,3,1646000,1646000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1592000.0,84679.78900934212,1620000.0,1683000.0,0.016049382716049276,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,28,4,1974000,1974000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1676500.0,213650.02535299025,1646000.0,1636000.0,0.19927095990279464,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,29,1,1517000,1517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1689250.0,197837.26477419105,1974000.0,1466000.0,-0.2315096251266464,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,30,2,1534000,1534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1667750.0,212035.17789901447,1517000.0,1620000.0,0.011206328279498967,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,31,3,2085000,2085000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1777500.0,294573.7032843677,1534000.0,1646000.0,0.3591916558018253,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,32,4,1550000,1550000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1671500.0,275995.77291448996,2085000.0,1974000.0,-0.25659472422062346,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,33,1,1303000,1303000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1618000.0,331156.55914788507,1550000.0,1517000.0,-0.15935483870967737,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,34,2,2496000,2496000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1858500.0,535867.2099192735,1303000.0,1534000.0,0.9155794320798158,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,35,3,1380000,1380000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1682250.0,552227.2328187616,2496000.0,2085000.0,-0.4471153846153846,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,36,4,1484000,1484000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1665750.0,558446.8790016349,1380000.0,1550000.0,0.07536231884057965,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,37,1,1695000,1695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1763750.0,505450.54159630695,1484000.0,1303000.0,0.1421832884097034,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,38,2,1041000,1041000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1400000.0,272862.60278755694,1695000.0,2496000.0,-0.3858407079646018,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,39,3,1625000,1625000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1461250.0,293587.4372879967,1041000.0,1380000.0,0.5609990393852065,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,40,4,2721000,2721000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1770500.0,698209.8538405198,1625000.0,1484000.0,0.6744615384615384,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,41,1,1081000,1081000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1617000.0,782720.0436086114,2721000.0,1695000.0,-0.6027195883866225,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,42,2,1070000,1070000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1624250.0,775709.299071931,1081000.0,1041000.0,-0.010175763182238673,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,43,3,1239000,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1527750.0,799237.7097376391,1070000.0,1625000.0,0.15794392523364476,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,44,4,2280000,2280000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1417500.0,580160.0353925343,1239000.0,2721000.0,0.8401937046004844,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,45,1,1800000,1800000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1597250.0,551842.5953113805,2280000.0,1081000.0,-0.21052631578947367,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,46,2,1510000,1510000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1707250.0,445275.47653110203,1800000.0,1070000.0,-0.1611111111111111,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,47,3,1905000,1905000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1873750.0,318207.87230991,1510000.0,1239000.0,0.2615894039735098,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,48,4,2454000,2454000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1917250.0,394905.3684112182,1905000.0,2280000.0,0.2881889763779528,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,49,1,2176000,2176000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2011250.0,402372.4435561329,2454000.0,1800000.0,-0.11328443357783213,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,50,2,1749000,1749000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2071000.0,310351.4137232179,2176000.0,1510000.0,-0.19623161764705888,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,51,3,1093000,1093000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1868000.0,592465.4701612013,1749000.0,1905000.0,-0.37507146941109204,0.2320319612094637,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,52,4,1840000,1840000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1714500.0,453205.25151414564,1093000.0,2454000.0,0.6834400731930466,0.2320319612094637,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,1,1,1360000,1360000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1360000.0,0.0,0.0,0.0,0.0,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,2,2,1239000,1239000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1299500.0,85559.92052357225,1360000.0,0.0,-0.08897058823529413,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,3,3,2028000,2028000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1542333.3333333333,424928.62145698466,1239000.0,0.0,0.6368038740920097,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,4,4,1647000,1647000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1568500.0,350877.47149111755,2028000.0,0.0,-0.18786982248520712,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,5,1,946000,946000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1465000.0,472768.4422632289,1647000.0,1360000.0,-0.4256223436551305,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,6,2,1948000,1948000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1642250.0,492298.2666365314,946000.0,1239000.0,1.059196617336152,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,7,3,1535000,1535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1519000.0,419924.5964059104,1948000.0,2028000.0,-0.21201232032854211,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,8,4,1739000,1739000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1542000.0,431628.6984589108,1535000.0,1647000.0,0.13289902280130295,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,9,1,1016000,1016000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1559500.0,399643.59121597337,1739000.0,946000.0,-0.4157561817136285,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,10,2,2174000,2174000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1616000.0,480643.3188966638,1016000.0,1948000.0,1.1397637795275593,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,11,3,1296000,1296000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1556250.0,508138.0225883515,2174000.0,1535000.0,-0.40386384544618215,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,12,4,1973000,1973000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1614750.0,548089.6368295975,1296000.0,1739000.0,0.5223765432098766,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,13,1,1734000,1734000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1794250.0,377732.15819325385,1973000.0,1016000.0,-0.12113532691332995,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,14,2,1513000,1513000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1629000.0,290806.9233472042,1734000.0,2174000.0,-0.12745098039215685,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,15,3,1753000,1753000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1743250.0,187954.5601113916,1513000.0,1296000.0,0.15862524785194987,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,16,4,1422000,1422000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1605500.0,163805.7793038249,1753000.0,1973000.0,-0.18881916714204217,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,17,1,1272000,1272000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1490000.0,201532.46223210148,1422000.0,1734000.0,-0.10548523206751059,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,18,2,1711000,1711000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1539500.0,231197.60667734736,1272000.0,1513000.0,0.34512578616352196,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,19,3,1449000,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1463500.0,182447.25265128023,1711000.0,1753000.0,-0.1531268264172998,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,20,4,2024000,2024000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1614000.0,327463.99293153855,1449000.0,1422000.0,0.39682539682539675,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,21,1,1672000,1672000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1714000.0,236712.20219216996,2024000.0,1272000.0,-0.17391304347826086,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,22,2,1942000,1942000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1771750.0,262508.8887383944,1672000.0,1711000.0,0.16148325358851667,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,23,3,1315000,1315000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1738250.0,319737.78319116443,1942000.0,1449000.0,-0.3228630278063852,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,24,4,2725000,2725000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1913500.0,598851.4005995144,1315000.0,2024000.0,1.0722433460076046,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,25,1,1695000,1695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1919250.0,595862.6100033463,2725000.0,1672000.0,-0.3779816513761468,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,26,2,1654000,1654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1847250.0,609442.5731765054,1695000.0,1942000.0,-0.024188790560471962,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,27,3,2019000,2019000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2023250.0,495501.3454404876,1654000.0,1315000.0,0.220677146311971,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,28,4,2784000,2784000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2038000.0,523444.3618953213,2019000.0,2725000.0,0.3789004457652303,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,29,1,1104000,1104000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1890250.0,704596.5157450044,2784000.0,1695000.0,-0.603448275862069,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,30,2,1588000,1588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1873750.0,712699.2703798708,1104000.0,1654000.0,0.4384057971014492,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,31,3,965000,965000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1610250.0,826805.2471209087,1588000.0,2019000.0,-0.39231738035264485,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,32,4,2021000,2021000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1419500.0,481769.3085561458,965000.0,2784000.0,1.0943005181347152,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,33,1,1587000,1587000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1540250.0,434549.0958069834,2021000.0,1104000.0,-0.21474517565561602,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,34,2,1643000,1643000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1554000.0,437424.2791615483,1587000.0,1588000.0,0.03528670447385007,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,35,3,1489000,1489000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1685000.0,232866.19906432714,1643000.0,965000.0,-0.09373097991479007,0.24831751945044103,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,36,4,1232000,1232000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1487750.0,181991.5291068978,1489000.0,2021000.0,-0.1725990597716588,0.24831751945044103,0,0,1,0,0,0
