user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,45,1,2234000,0,0,0,1,0,0,0,harbolnas,0.12942366026289182,synthetic,2203750.0,968815.9009842891,0.3534487723475677,0.47605621760514594,2,0,0,0,1,0,0,0,0,1,1978000.0,3473000.0,3148000.0,0.013726602382302893,0.3490836829322146,1759000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,46,2,1759000,0,0,0,1,0,0,0,harbolnas,-0.2126230975828111,synthetic,2361000.0,766325.8662823103,0.3246352411951944,0.47605621760514594,2,0,0,0,1,0,0,0,0,1,2234000.0,1978000.0,1130000.0,-0.25497670478610757,0.24420401854714063,1234000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,47,3,1234000,0,0,0,0,0,0,0,normal,-0.2984650369528141,synthetic,1801250.0,425076.7577744047,0.38468888195314843,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,1759000.0,2234000.0,3473000.0,-0.3149201943095073,0.12828438948995363,903000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,48,4,903000,0,0,0,0,0,0,1,normal,-0.26823338735818475,synthetic,1532500.0,585598.5541876504,0.4726557834549889,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,1234000.0,1759000.0,1978000.0,-0.41076672104404566,0.055199823360565226,2828000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,49,1,2828000,0,0,0,0,1,0,0,yearend,2.131782945736434,synthetic,1681000.0,841979.0179491807,0.4559002304984125,0.47605621760514594,3,0,0,0,1,0,0,0,0,1,903000.0,1234000.0,2234000.0,0.6823319452706722,0.4802384632369176,3553000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,50,2,3553000,0,0,0,0,1,0,0,yearend,0.25636492220650636,synthetic,2129500.0,1267606.274308654,0.43539230636771,0.47605621760514594,3,0,0,0,1,0,0,0,0,1,2828000.0,903000.0,1759000.0,0.6684667762385537,0.640317950982557,813000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,51,3,813000,0,0,0,0,1,0,0,yearend,-0.7711792851111736,synthetic,2024250.0,1379301.6046777684,0.49790173231870577,0.47605621760514594,3,0,0,0,1,0,0,0,0,1,3553000.0,2828000.0,1234000.0,-0.5983697665802149,0.03532788695076175,1150000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,52,4,1150000,0,0,0,0,1,0,1,yearend,0.4145141451414514,synthetic,2086000.0,1316469.774308042,0.5463930853509849,0.47605621760514594,3,0,0,0,1,0,0,0,0,1,813000.0,3553000.0,903000.0,-0.44870565675934804,0.10973724884080371,
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,45,1,979000,0,0,0,1,0,0,0,harbolnas,0.21766169154228857,synthetic,800750.0,144967.52509901428,0.2983147334397869,0.47855143303052733,2,0,0,1,0,0,0,0,1,0,804000.0,624000.0,653000.0,0.22260380892912895,0.36443148688046645,1288000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,46,2,1288000,0,0,0,1,0,0,0,harbolnas,0.31562819203268644,synthetic,923750.0,282796.0101085822,0.39217712259123494,0.47855143303052733,2,0,0,1,0,0,0,0,1,0,979000.0,804000.0,796000.0,0.3943166441136671,0.5145772594752186,451000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,47,3,451000,0,0,0,0,0,0,0,normal,-0.6498447204968945,synthetic,880500.0,349323.6321808188,0.3976937284628788,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,1288000.0,979000.0,624000.0,-0.48779102782509937,0.10787172011661807,473000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,48,4,473000,0,0,0,0,0,0,1,normal,0.04878048780487805,synthetic,797750.0,407796.82441137277,0.3654157141725098,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,451000.0,1288000.0,804000.0,-0.40708241930429334,0.11856171039844508,774000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,49,1,774000,0,0,0,0,1,0,0,yearend,0.6363636363636364,synthetic,746500.0,389914.9479907979,0.35400887238204454,0.47855143303052733,3,0,0,1,0,0,0,0,1,0,473000.0,451000.0,979000.0,0.036838580040187544,0.26482021379980564,2287000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,50,2,2287000,0,0,0,0,1,0,0,yearend,1.954780361757106,synthetic,996250.0,873025.1523677119,0.6270986590438568,0.47855143303052733,3,0,0,1,0,0,0,0,1,0,774000.0,473000.0,1288000.0,1.2956085319949813,1.0,523000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,51,3,523000,0,0,0,0,1,0,0,yearend,-0.7713161346742458,synthetic,1014250.0,858659.9540369089,0.6450020165808178,0.47855143303052733,3,0,0,1,0,0,0,0,1,0,2287000.0,774000.0,451000.0,-0.48434804042395857,0.14285714285714285,1681000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,52,4,1681000,0,0,0,0,1,0,1,yearend,2.21414913957935,synthetic,1316250.0,816226.8373436393,0.6229795617902979,0.47855143303052733,3,0,0,1,0,0,0,0,1,0,523000.0,2287000.0,473000.0,0.2771130104463438,0.705539358600583,
SYN_0137,ojek_online,jawa_timur,mid,Grab,45,1,700000,0,0,0,1,0,0,0,harbolnas,0.01744186046511628,synthetic,617000.0,94569.19865015951,0.24677454516773004,0.3614372880941887,2,1,0,0,0,0,0,0,1,0,688000.0,501000.0,408000.0,0.13452188006482982,0.4197761194029851,651000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,46,2,651000,0,0,0,1,0,0,0,harbolnas,-0.07,synthetic,635000.0,91735.1259514769,0.24434050977036056,0.3614372880941887,2,1,0,0,0,0,0,0,1,0,700000.0,688000.0,579000.0,0.025196850393700787,0.37406716417910446,494000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,47,3,494000,0,0,0,0,0,0,0,normal,-0.2411674347158218,synthetic,633250.0,95146.81637693751,0.2251536921372219,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,651000.0,700000.0,501000.0,-0.2198973549151204,0.22761194029850748,507000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,48,4,507000,0,0,0,0,0,0,1,normal,0.02631578947368421,synthetic,588000.0,103134.21675984486,0.18660647051671664,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,494000.0,651000.0,688000.0,-0.1377551020408163,0.23973880597014927,853000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,49,1,853000,0,0,0,0,1,0,0,yearend,0.6824457593688363,synthetic,626250.0,167071.59144111446,0.20233663459679854,0.3614372880941887,3,1,0,0,0,0,0,0,1,0,507000.0,494000.0,700000.0,0.36207584830339323,0.5625,691000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,50,2,691000,0,0,0,0,1,0,0,yearend,-0.1899179366940211,synthetic,636250.0,170214.32567991057,0.19915180909164867,0.3614372880941887,3,1,0,0,0,0,0,0,1,0,853000.0,507000.0,651000.0,0.08605108055009823,0.41138059701492535,601000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,51,3,601000,0,0,0,0,1,0,0,yearend,-0.13024602026049203,synthetic,663000.0,147268.46234004074,0.17878853803307768,0.3614372880941887,3,1,0,0,0,0,0,0,1,0,691000.0,853000.0,494000.0,-0.09351432880844646,0.3274253731343283,544000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,52,4,544000,0,0,0,0,1,0,1,yearend,-0.09484193011647254,synthetic,672250.0,134841.57370781462,0.19029937491224452,0.3614372880941887,3,1,0,0,0,0,0,0,1,0,601000.0,691000.0,507000.0,-0.19077724060989215,0.27425373134328357,
SYN_0138,ojek_online,bandung,mid,Grab,45,1,560000,0,0,0,1,0,0,0,harbolnas,-0.3111931119311193,synthetic,800250.0,225796.9220339375,0.2966337157519356,0.3162242697602256,2,1,0,0,0,0,0,0,1,0,813000.0,728000.0,586000.0,-0.3002186816619806,0.2963671128107075,521000.0
SYN_0138,ojek_online,bandung,mid,Grab,46,2,521000,0,0,0,1,0,0,0,harbolnas,-0.06964285714285715,synthetic,655500.0,138170.18491700754,0.2966337157519356,0.3162242697602256,2,1,0,0,0,0,0,0,1,0,560000.0,813000.0,1100000.0,-0.2051868802440885,0.2590822179732314,572000.0
SYN_0138,ojek_online,bandung,mid,Grab,47,3,572000,0,0,0,0,0,0,0,normal,0.09788867562380038,synthetic,616500.0,132796.8373117374,0.2971208546042589,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,521000.0,560000.0,728000.0,-0.07218167072181671,0.30783938814531553,546000.0
SYN_0138,ojek_online,bandung,mid,Grab,48,4,546000,0,0,0,0,0,0,1,normal,-0.045454545454545456,synthetic,549750.0,21914.60700081246,0.29196897335695127,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,572000.0,521000.0,813000.0,-0.0068212824010914054,0.28298279158699813,849000.0
SYN_0138,ojek_online,bandung,mid,Grab,49,1,849000,0,0,0,0,1,0,0,yearend,0.554945054945055,synthetic,622000.0,152759.06956162502,0.28449264382605,0.3162242697602256,3,1,0,0,0,0,0,0,1,0,546000.0,572000.0,560000.0,0.364951768488746,0.572657743785851,887000.0
SYN_0138,ojek_online,bandung,mid,Grab,50,2,887000,0,0,0,0,1,0,0,yearend,0.0447585394581861,synthetic,713500.0,179388.77705512513,0.22124418355093692,0.3162242697602256,3,1,0,0,0,0,0,0,1,0,849000.0,546000.0,521000.0,0.2431674842326559,0.6089866156787763,634000.0
SYN_0138,ojek_online,bandung,mid,Grab,51,3,634000,0,0,0,0,1,0,0,yearend,-0.2852311161217587,synthetic,729000.0,165204.9232519017,0.22479509770641123,0.3162242697602256,3,1,0,0,0,0,0,0,1,0,887000.0,849000.0,572000.0,-0.13031550068587106,0.36711281070745705,1028000.0
SYN_0138,ojek_online,bandung,mid,Grab,52,4,1028000,0,0,0,0,1,0,1,yearend,0.6214511041009464,synthetic,849500.0,163002.04497694725,0.2759185992234619,0.3162242697602256,3,1,0,0,0,0,0,0,1,0,634000.0,887000.0,546000.0,0.21012360211889347,0.7437858508604207,
SYN_0139,kurir,bandung,senior,Shopee Express,45,1,1099000,0,0,0,1,0,0,0,harbolnas,-0.3894444444444444,synthetic,1201250.0,406719.70282575034,0.2395621261197719,0.2810011763618239,2,0,1,0,0,0,0,0,0,1,1800000.0,998000.0,1261000.0,-0.08511966701352758,0.435132957292506,1800000.0
SYN_0139,kurir,bandung,senior,Shopee Express,46,2,1800000,0,0,0,1,0,0,0,harbolnas,0.637852593266606,synthetic,1424250.0,435833.5882727106,0.26242759873276333,0.2810011763618239,2,0,1,0,0,0,0,0,0,1,1099000.0,1800000.0,908000.0,0.2638230647709321,1.0,1729000.0
SYN_0139,kurir,bandung,senior,Shopee Express,47,3,1729000,0,0,0,0,0,0,0,normal,-0.03944444444444444,synthetic,1607000.0,340316.51933653373,0.2725854552085893,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,1800000.0,1099000.0,998000.0,0.07591785936527691,0.9427880741337631,1672000.0
SYN_0139,kurir,bandung,senior,Shopee Express,48,4,1672000,0,0,0,0,0,0,1,normal,-0.03296703296703297,synthetic,1575000.0,321624.00407929753,0.270408289230648,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,1729000.0,1800000.0,1800000.0,0.061587301587301586,0.8968573730862208,1251000.0
SYN_0139,kurir,bandung,senior,Shopee Express,49,1,1251000,0,0,0,0,1,0,0,yearend,-0.25179425837320574,synthetic,1613000.0,246948.03771913907,0.27105273913336086,0.2810011763618239,3,0,1,0,0,0,0,0,0,1,1672000.0,1729000.0,1099000.0,-0.22442653440793553,0.5576148267526189,1800000.0
SYN_0139,kurir,bandung,senior,Shopee Express,50,2,1800000,0,0,0,0,1,0,0,yearend,0.43884892086330934,synthetic,1613000.0,246948.03771913907,0.2259325296456288,0.2810011763618239,3,0,1,0,0,0,0,0,0,1,1251000.0,1672000.0,1800000.0,0.11593304401735896,1.0,1516000.0
SYN_0139,kurir,bandung,senior,Shopee Express,51,3,1516000,0,0,0,0,1,0,0,yearend,-0.15777777777777777,synthetic,1559750.0,236333.6271742414,0.17204744045488568,0.2810011763618239,3,0,1,0,0,0,0,0,0,1,1800000.0,1251000.0,1729000.0,-0.028049366885718865,0.7711522965350524,1377000.0
SYN_0139,kurir,bandung,senior,Shopee Express,52,4,1377000,0,0,0,0,1,0,1,yearend,-0.09168865435356201,synthetic,1486000.0,235656.52972069327,0.17335635864670765,0.2810011763618239,3,0,1,0,0,0,0,0,0,1,1516000.0,1800000.0,1672000.0,-0.07335127860026917,0.6591458501208702,
SYN_0140,jualan_online,sulawesi,senior,Lazada,45,1,1189000,0,0,0,1,0,0,0,harbolnas,0.18426294820717132,synthetic,1184250.0,196945.6354767309,0.3377612981338503,0.5725267939839671,2,0,0,1,0,0,0,0,0,1,1004000.0,1457000.0,1105000.0,0.004010977411864049,0.24858401510383885,1974000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,46,2,1974000,0,0,0,1,0,0,0,harbolnas,0.6602186711522288,synthetic,1406000.0,421868.0678442808,0.32589004237198355,0.5725267939839671,2,0,0,1,0,0,0,0,0,1,1189000.0,1004000.0,1087000.0,0.4039829302987198,0.49559471365638763,910000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,47,3,910000,0,0,0,0,0,0,0,normal,-0.5390070921985816,synthetic,1269250.0,483918.2954452814,0.3344818515771363,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,1974000.0,1189000.0,1457000.0,-0.2830411660429387,0.16079295154185022,651000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,48,4,651000,0,0,0,0,0,0,1,normal,-0.2846153846153846,synthetic,1181000.0,572495.7059518729,0.3389278545519225,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,910000.0,1974000.0,1004000.0,-0.4487722269263336,0.079295154185022,3535000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,49,1,3535000,0,0,0,0,1,0,0,yearend,4.43010752688172,synthetic,1767500.0,1310035.2412562547,0.6244365602380133,0.5725267939839671,3,0,0,1,0,0,0,0,0,1,651000.0,910000.0,1189000.0,1.0,0.9867841409691629,973000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,50,2,973000,0,0,0,0,1,0,0,yearend,-0.7247524752475247,synthetic,1517250.0,1352363.9487948501,0.6358068971863973,0.5725267939839671,3,0,0,1,0,0,0,0,0,1,3535000.0,651000.0,1974000.0,-0.35870818915801617,0.18061674008810572,832000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,51,3,832000,0,0,0,0,1,0,0,yearend,-0.144912641315519,synthetic,1497750.0,1364546.1699774032,0.6907505630626646,0.5725267939839671,3,0,0,1,0,0,0,0,0,1,973000.0,3535000.0,910000.0,-0.4445000834585211,0.13624921334172432,1438000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,52,4,1438000,0,0,0,0,1,0,1,yearend,0.7283653846153846,synthetic,1694500.0,1254020.3347633563,0.6560743293489593,0.5725267939839671,3,0,0,1,0,0,0,0,0,1,832000.0,973000.0,651000.0,-0.15137208616110948,0.3269351793580868,
SYN_0141,ojek_online,jabodetabek,mid,Grab,45,1,1008000,0,0,0,1,0,0,0,harbolnas,0.08038585209003216,synthetic,985000.0,123819.76148149105,0.3313012935501149,0.3357603953938466,2,1,0,0,0,0,0,0,1,0,933000.0,1145000.0,671000.0,0.023350253807106598,0.6862745098039216,1167000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,46,2,1167000,0,0,0,1,0,0,0,harbolnas,0.15773809523809523,synthetic,1063250.0,111750.83892302557,0.22486232926327154,0.3357603953938466,2,1,0,0,0,0,0,0,1,0,1008000.0,933000.0,854000.0,0.09757818010815894,0.8421568627450979,617000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,47,3,617000,0,0,0,0,0,0,0,normal,-0.4712939160239931,synthetic,931250.0,231102.25009722429,0.21871695491519977,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,1167000.0,1008000.0,1145000.0,-0.3374496644295302,0.3029411764705882,1048000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,48,4,1048000,0,0,0,0,0,0,1,normal,0.6985413290113452,synthetic,960000.0,238429.58429411956,0.2199892701034186,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,617000.0,1167000.0,933000.0,0.09166666666666666,0.7254901960784312,1321000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,49,1,1321000,0,0,0,0,1,0,0,yearend,0.26049618320610685,synthetic,1038250.0,302253.06725766516,0.2132378145082067,0.3357603953938466,3,1,0,0,0,0,0,0,1,0,1048000.0,617000.0,1008000.0,0.27233325307006984,0.9931372549019608,845000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,50,2,845000,0,0,0,0,1,0,0,yearend,-0.360333080999243,synthetic,957750.0,299398.70295866905,0.2144260355133412,0.3357603953938466,3,1,0,0,0,0,0,0,1,0,1321000.0,1048000.0,1167000.0,-0.11772383189767685,0.526470588235294,707000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,51,3,707000,0,0,0,0,1,0,0,yearend,-0.16331360946745563,synthetic,980250.0,266869.97458188015,0.2433582150835721,0.3357603953938466,3,1,0,0,0,0,0,0,1,0,845000.0,1321000.0,617000.0,-0.2787554195358327,0.3911764705882353,1082000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,52,4,1082000,0,0,0,0,1,0,1,yearend,0.5304101838755304,synthetic,988750.0,270266.9976153212,0.24265958992396383,0.3357603953938466,3,1,0,0,0,0,0,0,1,0,707000.0,845000.0,1048000.0,0.0943109987357775,0.7588235294117647,
SYN_0142,freelancer_it,sumatera,mid,Upwork,45,1,1406000,0,0,0,1,0,0,0,harbolnas,0.30547818012999073,synthetic,1119750.0,251305.0934621118,0.7906412207628468,0.5552619417389193,2,0,0,0,1,0,0,0,1,0,1077000.0,803000.0,1023000.0,0.25563741906675597,0.2724809066272481,717000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,46,2,717000,0,0,0,1,0,0,0,harbolnas,-0.4900426742532006,synthetic,1000750.0,310730.72479774844,0.8883098415199422,0.5552619417389193,2,0,0,0,1,0,0,0,1,0,1406000.0,1077000.0,1193000.0,-0.2835373469897577,0.10273466371027348,951000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,47,3,951000,0,0,0,0,0,0,0,normal,0.3263598326359833,synthetic,1037750.0,287259.89974237746,0.8316906254519648,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,717000.0,1406000.0,803000.0,-0.08359431462298242,0.16038433111603845,1996000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,48,4,1996000,0,0,0,0,0,0,1,normal,1.0988433228180863,synthetic,1267500.0,563653.8535898317,0.35405525777858293,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,951000.0,717000.0,1077000.0,0.5747534516765286,0.4178369056417837,475000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,49,1,475000,0,0,0,0,1,0,0,yearend,-0.7620240480961924,synthetic,1034750.0,669651.837400103,0.4367069601132185,0.5552619417389193,3,0,0,0,1,0,0,0,1,0,1996000.0,951000.0,1406000.0,-0.5409519207538053,0.04311406750431142,1277000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,50,2,1277000,0,0,0,0,1,0,0,yearend,1.688421052631579,synthetic,1174750.0,638910.7266799231,0.43605293129697986,0.5552619417389193,3,0,0,0,1,0,0,0,1,0,475000.0,1996000.0,717000.0,0.08703979570121302,0.24069967972406997,937000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,51,3,937000,0,0,0,0,1,0,0,yearend,-0.2662490211433046,synthetic,1171250.0,640581.1814282407,0.4210963428787275,0.5552619417389193,3,0,0,0,1,0,0,0,1,0,1277000.0,475000.0,951000.0,-0.2,0.15693520571569353,804000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,52,4,804000,0,0,0,0,1,0,1,yearend,-0.14194236926360726,synthetic,873250.0,331901.96845856064,0.44588392992797454,0.5552619417389193,3,0,0,0,1,0,0,0,1,0,937000.0,1277000.0,1996000.0,-0.07930146006298311,0.12416851441241686,
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,45,1,473000,0,0,0,1,0,0,0,harbolnas,0.11032863849765258,synthetic,503250.0,72348.11676885582,0.43216580339577837,0.45636626984759365,2,0,0,0,0,1,0,1,0,0,426000.0,518000.0,979000.0,-0.060109289617486336,0.14165588615782668,1641000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,46,2,1641000,0,0,0,1,0,0,0,harbolnas,2.4693446088794926,synthetic,764500.0,585539.3525061602,0.5168022803435411,0.45636626984759365,2,0,0,0,0,1,0,1,0,0,473000.0,426000.0,596000.0,1.146500981033355,0.8971539456662354,289000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,47,3,289000,0,0,0,0,0,0,0,normal,-0.8238878732480195,synthetic,707250.0,627374.6222685985,0.6007304572173474,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,1641000.0,473000.0,518000.0,-0.5913750441852245,0.02263906856403622,1339000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,48,4,1339000,0,0,0,0,0,0,1,normal,3.633217993079585,synthetic,935500.0,656356.3564609295,0.621573056036344,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,289000.0,1641000.0,426000.0,0.4313201496525922,0.7018111254851229,630000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,49,1,630000,0,0,0,0,1,0,0,yearend,-0.5294996265870052,synthetic,974750.0,623343.8724599235,0.6521790025607467,0.45636626984759365,3,0,0,0,0,1,0,1,0,0,1339000.0,289000.0,473000.0,-0.35368043087971274,0.24320827943078913,1483000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,50,2,1483000,0,0,0,0,1,0,0,yearend,1.353968253968254,synthetic,935250.0,569754.5524170912,0.6384216680182364,0.45636626984759365,3,0,0,0,0,1,0,1,0,0,630000.0,1339000.0,1641000.0,0.5856722801390003,0.794954721862872,296000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,51,3,296000,0,0,0,0,1,0,0,yearend,-0.8004045853000674,synthetic,937000.0,567112.569660263,0.6897977809089499,0.45636626984759365,3,0,0,0,0,1,0,1,0,0,1483000.0,630000.0,289000.0,-0.6840981856990395,0.027166882276843468,781000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,52,4,781000,0,0,0,0,1,0,1,yearend,1.6385135135135136,synthetic,797500.0,499913.65921193495,0.6291281739565863,0.45636626984759365,3,0,0,0,0,1,0,1,0,0,296000.0,1483000.0,1339000.0,-0.020689655172413793,0.3408796895213454,
SYN_0144,ojek_online,jawa_tengah,mid,Grab,45,1,393000,0,0,0,1,0,0,0,harbolnas,-0.6038306451612904,synthetic,710000.0,294972.3150851053,0.31185815181442206,0.27947193032399004,2,1,0,0,0,0,0,0,1,0,992000.0,527000.0,808000.0,-0.44647887323943664,0.19272237196765496,916000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,46,2,916000,0,0,0,1,0,0,0,harbolnas,1.3307888040712468,synthetic,707000.0,292062.7786395703,0.31183473510816073,0.27947193032399004,2,1,0,0,0,0,0,0,1,0,393000.0,992000.0,928000.0,0.2956152758132956,0.8975741239892183,690000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,47,3,690000,0,0,0,0,0,0,0,normal,-0.24672489082969432,synthetic,747750.0,269040.73421448027,0.28111111862385907,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,916000.0,393000.0,527000.0,-0.07723169508525576,0.5929919137466307,612000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,48,4,612000,0,0,0,0,0,0,1,normal,-0.11304347826086956,synthetic,652750.0,215884.80724682775,0.2910187288619942,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,690000.0,916000.0,992000.0,-0.062428188433550365,0.4878706199460916,317000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,49,1,317000,0,0,0,0,1,0,0,yearend,-0.4820261437908497,synthetic,633750.0,247408.4005579977,0.3799981538441717,0.27947193032399004,3,1,0,0,0,0,0,0,1,0,612000.0,690000.0,393000.0,-0.49980276134122287,0.09029649595687333,594000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,50,2,594000,0,0,0,0,1,0,0,yearend,0.8738170347003155,synthetic,553250.0,162917.92412131935,0.37111980727486793,0.27947193032399004,3,1,0,0,0,0,0,0,1,0,317000.0,612000.0,916000.0,0.0736556710347944,0.4636118598382749,972000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,51,3,972000,0,0,0,0,1,0,0,yearend,0.6363636363636364,synthetic,623750.0,268574.4775662795,0.37556346418829895,0.27947193032399004,3,1,0,0,0,0,0,0,1,0,594000.0,317000.0,690000.0,0.558316633266533,0.9730458221024259,632000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,52,4,632000,0,0,0,0,1,0,1,yearend,-0.3497942386831276,synthetic,628750.0,268468.9615827746,0.3525466323122312,0.27947193032399004,3,1,0,0,0,0,0,0,1,0,972000.0,594000.0,612000.0,0.005168986083499006,0.5148247978436657,
