user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0110,freelancer_desain,jabodetabek,47,3,1323000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1435250.0,147201.3926564555,0.2452761924385077,1521000.0,-0.1301775147928994,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,48,4,1596000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1509500.0,129394.7448701066,0.2452761924385077,1323000.0,0.20634920634920628,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,49,1,1056000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1374000.0,241259.19671589718,0.2452761924385077,1596000.0,-0.33834586466165417,3,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,50,2,1848000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1455750.0,342029.60398187756,0.2452761924385077,1056000.0,0.75,3,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,51,3,1982000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1620500.0,408941.3160833715,0.2452761924385077,1848000.0,0.07251082251082241,3,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,52,4,1807000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1673250.0,418230.69790089136,0.2452761924385077,1982000.0,-0.08829465186680119,3,0,1,0,0,0,0
SYN_0111,kurir,jawa_timur,45,1,770000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,637500.0,101286.72173587221,0.1925115561611859,641000.0,0.20124804992199685,2,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,46,2,928000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,738250.0,143653.22829647793,0.1925115561611859,770000.0,0.20519480519480515,2,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,47,3,597000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,734000.0,148716.7329746948,0.1925115561611859,928000.0,-0.3566810344827587,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,48,4,655000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,737500.0,145937.20110604656,0.1925115561611859,597000.0,0.09715242881072017,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,49,1,719000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,724750.0,144370.76112103404,0.1925115561611859,655000.0,0.09770992366412212,3,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,50,2,854000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,706250.0,110385.31001300251,0.1925115561611859,719000.0,0.18776077885952702,3,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,51,3,689000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,729250.0,87179.41270735889,0.1925115561611859,854000.0,-0.19320843091334894,3,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,52,4,1004000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,816500.0,144135.3530539958,0.1925115561611859,689000.0,0.45718432510885343,3,0,0,0,0,1,0
SYN_0112,freelancer_desain,jawa_timur,45,1,1180000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1285000.0,91115.31155629124,0.17733338352523764,1401000.0,-0.15774446823697363,2,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,46,2,1002000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1212250.0,167093.5366793103,0.17733338352523764,1180000.0,-0.1508474576271186,2,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,47,3,1349000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1233000.0,180600.84901978364,0.17733338352523764,1002000.0,0.34630738522954085,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,48,4,1479000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1252500.0,207059.57274819893,0.17733338352523764,1349000.0,0.09636767976278726,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,49,1,1482000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1328000.0,226004.4247354463,0.17733338352523764,1479000.0,0.0020283975659229903,3,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,50,2,1477000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1446750.0,65199.05418536892,0.17733338352523764,1482000.0,-0.003373819163292824,3,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,51,3,1438000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1469000.0,20768.56599126046,0.17733338352523764,1477000.0,-0.026404874746106977,3,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,52,4,1445000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1460500.0,22218.610817660825,0.17733338352523764,1438000.0,0.004867872044506338,3,0,1,0,0,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,45,1,950000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,819250.0,103025.48228472417,0.25842317938822085,764000.0,0.24345549738219896,2,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,46,2,1061000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,905750.0,128437.72810198729,0.25842317938822085,950000.0,0.11684210526315786,2,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,47,3,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,897000.0,134721.93585307486,0.25842317938822085,1061000.0,-0.23374175306314793,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,48,4,926000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,937500.0,101720.20448268876,0.25842317938822085,813000.0,0.13899138991389903,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,49,1,859000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,914750.0,107976.46348471819,0.25842317938822085,926000.0,-0.07235421166306699,3,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,50,2,1005000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,900750.0,83563.84784502613,0.25842317938822085,859000.0,0.1699650756693829,3,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,51,3,946000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,934000.0,60205.20464766048,0.25842317938822085,1005000.0,-0.05870646766169152,3,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,52,4,861000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,917750.0,70905.45348090897,0.25842317938822085,946000.0,-0.08985200845665964,3,0,0,0,1,0,0
SYN_0114,kurir,jawa_tengah_yogya,45,1,720000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,674500.0,113232.79854647536,0.19184873950587472,761000.0,-0.053876478318002574,2,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,46,2,877000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,716500.0,154083.31079862826,0.19184873950587472,720000.0,0.21805555555555545,2,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,47,3,649000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,751750.0,95461.59786357377,0.19184873950587472,877000.0,-0.2599771949828963,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,48,4,747000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,748250.0,95265.85607306186,0.19184873950587472,649000.0,0.1510015408320493,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,49,1,700000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,743250.0,97735.61275195447,0.19184873950587472,747000.0,-0.06291834002677377,3,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,50,2,738000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,708500.0,44590.731473405285,0.19184873950587472,700000.0,0.05428571428571427,3,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,51,3,1002000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,796750.0,138341.06404101424,0.19184873950587472,738000.0,0.3577235772357723,3,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,52,4,1123000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,890750.0,204967.27381056064,0.19184873950587472,1002000.0,0.1207584830339321,3,0,0,0,0,1,0
SYN_0115,freelancer_it,jabodetabek,45,1,1371000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1547250.0,368218.5718654975,0.1958085671538483,1724000.0,-0.20475638051044087,2,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,46,2,2401000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1864500.0,432288.86946886167,0.1958085671538483,1371000.0,0.75127644055434,2,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,47,3,1751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1811750.0,429288.84992119996,0.1958085671538483,2401000.0,-0.2707205331112037,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,48,4,1788000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1827750.0,426109.0431646183,0.1958085671538483,1751000.0,0.021130782410051507,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,49,1,972000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1728000.0,585546.468409354,0.1958085671538483,1788000.0,-0.4563758389261745,3,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,50,2,2239000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1687500.0,526062.4170824852,0.1958085671538483,972000.0,1.3034979423868314,3,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,51,3,1384000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1595750.0,543026.3191902703,0.1958085671538483,2239000.0,-0.3818669048682447,3,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,52,4,1732000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1581750.0,537107.2984050765,0.1958085671538483,1384000.0,0.25144508670520227,3,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,45,1,1055000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1380000.0,474879.63387227565,0.1841929783725,1905000.0,-0.4461942257217848,2,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,46,2,1584000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1363250.0,463171.9443144197,0.1841929783725,1055000.0,0.5014218009478673,2,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,47,3,1383000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1481750.0,356586.9459192244,0.1841929783725,1584000.0,-0.12689393939393945,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,48,4,1628000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1412500.0,261105.98103707473,0.1841929783725,1383000.0,0.17715112075198847,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,49,1,1314000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1477250.0,152375.35890031527,0.1841929783725,1628000.0,-0.19287469287469283,3,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,50,2,1839000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1541000.0,240045.8289577219,0.1841929783725,1314000.0,0.3995433789954337,3,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,51,3,1196000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1494250.0,293362.5458938704,0.1841929783725,1839000.0,-0.34964654703643283,3,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,52,4,1977000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1581500.0,384227.7970163011,0.1841929783725,1196000.0,0.6530100334448161,3,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,45,1,1800000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1597250.0,551842.5953113805,0.2320319612094637,2280000.0,-0.21052631578947367,2,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,46,2,1510000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1707250.0,445275.47653110203,0.2320319612094637,1800000.0,-0.1611111111111111,2,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,47,3,1905000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1873750.0,318207.87230991,0.2320319612094637,1510000.0,0.2615894039735098,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,48,4,2454000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1917250.0,394905.3684112182,0.2320319612094637,1905000.0,0.2881889763779528,0,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,49,1,2176000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2011250.0,402372.4435561329,0.2320319612094637,2454000.0,-0.11328443357783213,3,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,50,2,1749000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2071000.0,310351.4137232179,0.2320319612094637,2176000.0,-0.19623161764705888,3,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,51,3,1093000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1868000.0,592465.4701612013,0.2320319612094637,1749000.0,-0.37507146941109204,3,0,0,1,0,0,0
SYN_0117,freelancer_it,sumatera,52,4,1840000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1714500.0,453205.25151414564,0.2320319612094637,1093000.0,0.6834400731930466,3,0,0,1,0,0,0
SYN_0118,ojek_online,jabodetabek,45,1,631000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,751000.0,81572.0540381324,0.16828496330619053,811000.0,-0.22194821208384707,2,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,46,2,954000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,796500.0,132223.29598070073,0.16828496330619053,631000.0,0.5118858954041206,2,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,47,3,801000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,799250.0,132157.41876010338,0.16828496330619053,954000.0,-0.160377358490566,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,48,4,856000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,810500.0,135367.40129489568,0.16828496330619053,801000.0,0.06866416978776524,0,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,49,1,701000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,828000.0,105700.83569521413,0.16828496330619053,856000.0,-0.1810747663551402,3,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,50,2,811000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,792250.0,65367.55056346119,0.16828496330619053,701000.0,0.1569186875891584,3,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,51,3,1044000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,853000.0,143012.81993816726,0.16828496330619053,811000.0,0.2872996300863131,3,0,0,0,0,0,1
SYN_0118,ojek_online,jabodetabek,52,4,1070000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,906500.0,179804.5234877773,0.16828496330619053,1044000.0,0.02490421455938696,3,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,45,1,540000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,594750.0,96105.4108778481,0.1805046917715325,737000.0,-0.2672998643147897,2,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,46,2,651000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,624250.0,88654.29111629813,0.1805046917715325,540000.0,0.2055555555555555,2,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,47,3,580000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,627000.0,86513.96804370188,0.1805046917715325,651000.0,-0.10906298003072201,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,48,4,706000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,619250.0,73834.83820889254,0.1805046917715325,580000.0,0.21724137931034493,0,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,49,1,467000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,601000.0,103153.60714326314,0.1805046917715325,706000.0,-0.33852691218130315,3,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,50,2,562000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,578750.0,98256.04307115164,0.1805046917715325,467000.0,0.20342612419700212,3,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,51,3,771000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,626500.0,137599.66085229523,0.1805046917715325,562000.0,0.37188612099644125,3,0,0,0,0,0,1
SYN_0119,ojek_online,bali_nusa_tenggara,52,4,931000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,682750.0,208602.2930522737,0.1805046917715325,771000.0,0.20752269779507126,3,0,0,0,0,0,1
SYN_0120,content_creator,jabodetabek,45,1,1455000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1186000.0,294116.7568613979,0.30650949707363084,1424000.0,0.02176966292134841,2,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,46,2,1328000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1277000.0,256430.6273959229,0.30650949707363084,1455000.0,-0.08728522336769762,2,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,47,3,909000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1279000.0,252521.9462409818,0.30650949707363084,1328000.0,-0.3155120481927711,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,48,4,1148000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1210000.0,236920.5211317359,0.30650949707363084,909000.0,0.26292629262926304,0,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,49,1,1158000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1135750.0,172260.21982260825,0.30650949707363084,1148000.0,0.008710801393728262,3,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,50,2,992000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1051750.0,121793.19904384365,0.30650949707363084,1158000.0,-0.14335060449050085,3,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,51,3,1517000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1203750.0,222234.6732622972,0.30650949707363084,992000.0,0.529233870967742,3,1,0,0,0,0,0
SYN_0120,content_creator,jabodetabek,52,4,1705000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1343000.0,325958.0750137457,0.30650949707363084,1517000.0,0.12392880685563612,3,1,0,0,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,45,1,767000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1123000.0,324973.84510141757,0.2195618042006492,1553000.0,-0.506117192530586,2,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,46,2,1193000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1141000.0,326814.9323393901,0.2195618042006492,767000.0,0.5554106910039114,2,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,47,3,1340000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1213250.0,332187.07078993926,0.2195618042006492,1193000.0,0.12321877619446764,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,48,4,1413000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1178250.0,289029.842749845,0.2195618042006492,1340000.0,0.05447761194029854,0,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,49,1,900000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1211500.0,226928.03558250237,0.2195618042006492,1413000.0,-0.36305732484076436,3,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,50,2,1781000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1358500.0,361497.3489990396,0.2195618042006492,900000.0,0.9788888888888889,3,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,51,3,1438000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1383000.0,363142.7634783141,0.2195618042006492,1781000.0,-0.19258843346434584,3,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,52,4,2054000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1543250.0,497406.1888101783,0.2195618042006492,1438000.0,0.42837273991655067,3,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,45,1,1286000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1582750.0,217617.9756668403,0.24831751945044103,1685000.0,-0.23679525222551934,2,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,46,2,1538000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1519500.0,168032.73490603,0.24831751945044103,1286000.0,0.19595645412130636,2,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,47,3,1804000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1578250.0,223150.7338101315,0.24831751945044103,1538000.0,0.17295188556566976,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,48,4,1492000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1530000.0,213010.17190109374,0.24831751945044103,1804000.0,-0.17294900221729492,0,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,49,1,1521000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1588750.0,144751.2233684636,0.24831751945044103,1492000.0,0.01943699731903492,3,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,50,2,1807000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1656000.0,173037.5681752381,0.24831751945044103,1521000.0,0.18803418803418803,3,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,51,3,1490000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1577500.0,153654.37405640894,0.24831751945044103,1807000.0,-0.17542888765910347,3,0,0,1,0,0,0
SYN_0122,freelancer_it,jabodetabek,52,4,2843000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1915250.0,634746.3404121893,0.24831751945044103,1490000.0,0.9080536912751678,3,0,0,1,0,0,0
SYN_0123,ojek_online,jabodetabek,45,1,649000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,660750.0,13098.982148752008,0.17394314883333573,674000.0,-0.0370919881305638,2,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,46,2,823000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,699000.0,83470.55369010873,0.17394314883333573,649000.0,0.26810477657935294,2,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,47,3,668000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,703500.0,80376.19879873224,0.17394314883333573,823000.0,-0.1883353584447145,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,48,4,816000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,739000.0,93320.23717643808,0.17394314883333573,668000.0,0.221556886227545,0,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,49,1,808000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,778750.0,74087.22336993509,0.17394314883333573,816000.0,-0.009803921568627416,3,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,50,2,903000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,798750.0,97205.53825100017,0.17394314883333573,808000.0,0.11757425742574257,3,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,51,3,765000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,823000.0,57844.61945591818,0.17394314883333573,903000.0,-0.15282392026578073,3,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,52,4,1119000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,898750.0,157747.42470164128,0.17394314883333573,765000.0,0.4627450980392156,3,0,0,0,0,0,1
SYN_0124,kurir,jabodetabek,45,1,994000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,869250.0,97926.41795416267,0.18181336126310788,887000.0,0.12063134160090194,2,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,46,2,1113000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,938750.0,150209.57581548084,0.18181336126310788,994000.0,0.11971830985915499,2,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,47,3,808000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950500.0,132460.05687250284,0.18181336126310788,1113000.0,-0.27403414195867026,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,48,4,1067000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,995500.0,134259.69859442813,0.18181336126310788,808000.0,0.3205445544554455,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,49,1,930000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,979500.0,138252.1850339686,0.18181336126310788,1067000.0,-0.12839737582005628,3,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,50,2,1064000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,967250.0,123906.8870832719,0.18181336126310788,930000.0,0.1440860215053763,3,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,51,3,1190000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1062750.0,106199.10545762625,0.18181336126310788,1064000.0,0.11842105263157898,3,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,52,4,1190000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1093500.0,124132.99319681301,0.18181336126310788,1190000.0,0.0,3,0,0,0,0,1,0
SYN_0125,content_creator,jabodetabek,45,1,1103000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1003000.0,142058.673324323,0.35586095730143197,793000.0,0.390920554854981,2,1,0,0,0,0,0
