user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,50,2,1867000,0,0,0,0,1,0,0,yearend,synthetic,1666000.0,211860.01667767923,0.236029683442783,0.3528985507246376,3,0,1,0,0,0,0,0,1,0,0.4669836238774432,1248000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,51,3,1248000,0,0,0,0,1,0,0,yearend,synthetic,1567500.0,299996.11108590476,0.236029683442783,-0.3315479378682378,3,0,1,0,0,0,0,0,1,0,0.13998943475964076,1990000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,52,4,1990000,0,0,0,0,1,0,1,yearend,synthetic,1621250.0,362347.3241702403,0.236029683442783,0.5945512820512822,3,0,1,0,0,0,0,0,1,0,0.5319598520866351,
SYN_0117,kurir,jabodetabek,junior,Shopee Express,45,1,537000,0,0,0,1,0,0,0,harbolnas,synthetic,480750.0,41411.552333457126,0.1793884355273223,0.15982721382289422,2,0,0,0,0,1,0,1,0,0,0.5945205479452055,586000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,46,2,586000,0,0,0,1,0,0,0,harbolnas,synthetic,506500.0,67243.33919925941,0.1793884355273223,0.09124767225325892,2,0,0,0,0,1,0,1,0,0,0.7287671232876712,500000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,47,3,500000,0,0,0,0,0,0,0,normal,synthetic,521500.0,52551.561981226194,0.1793884355273223,-0.14675767918088733,0,0,0,0,0,1,0,1,0,0,0.49315068493150693,585000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,48,4,585000,0,0,0,0,0,0,1,normal,synthetic,552000.0,41529.10625894396,0.1793884355273223,0.16999999999999993,0,0,0,0,0,1,0,1,0,0,0.7260273972602741,530000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,49,1,530000,0,0,0,0,1,0,0,yearend,synthetic,550250.0,42507.842413684775,0.1793884355273223,-0.09401709401709402,3,0,0,0,0,1,0,1,0,0,0.5753424657534246,515000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,50,2,515000,0,0,0,0,1,0,0,yearend,synthetic,532500.0,37080.99243547821,0.1793884355273223,-0.028301886792452824,3,0,0,0,0,1,0,1,0,0,0.5342465753424658,684000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,51,3,684000,0,0,0,0,1,0,0,yearend,synthetic,578500.0,76500.54466037039,0.1793884355273223,0.32815533980582523,3,0,0,0,0,1,0,1,0,0,0.9972602739726028,659000.0
SYN_0117,kurir,jabodetabek,junior,Shopee Express,52,4,659000,0,0,0,0,1,0,1,yearend,synthetic,597000.0,86844.68895678072,0.1793884355273223,-0.03654970760233922,3,0,0,0,0,1,0,1,0,0,0.9287671232876712,
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,45,1,1373000,0,0,0,1,0,0,0,harbolnas,synthetic,1291500.0,194464.22121648295,0.2851133533858158,-0.055058499655884385,2,0,0,0,1,0,0,0,0,1,0.4810627473148672,2071000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,46,2,2071000,0,0,0,1,0,0,0,harbolnas,synthetic,1476750.0,440574.15191240306,0.2851133533858158,0.5083758193736343,2,0,0,0,1,0,0,0,0,1,0.8756359525155456,1098000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,47,3,1098000,0,0,0,0,0,0,0,normal,synthetic,1498750.0,410681.04006231716,0.2851133533858158,-0.46982134234669237,0,0,0,0,1,0,0,0,0,1,0.32560768795929906,1432000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,48,4,1432000,0,0,0,0,0,0,1,normal,synthetic,1493500.0,411594.055674601,0.2851133533858158,0.3041894353369763,0,0,0,0,1,0,0,0,0,1,0.5144149236856982,1517000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,49,1,1517000,0,0,0,0,1,0,0,yearend,synthetic,1529500.0,403764.37022930407,0.2851133533858158,0.059357541899441424,3,0,0,0,1,0,0,0,0,1,0.562464669304692,1767000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,50,2,1767000,0,0,0,0,1,0,0,yearend,synthetic,1453500.0,276379.5699154815,0.2851133533858158,0.1647989452867502,3,0,0,0,1,0,0,0,0,1,0.7037874505370266,2291000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,51,3,2291000,0,0,0,0,1,0,0,yearend,synthetic,1751750.0,386596.5812920059,0.2851133533858158,0.2965478211658177,3,0,0,0,1,0,0,0,0,1,1.0,1952000.0
SYN_0118,jualan_online,jawa_tengah_yogya,senior,Tokopedia,52,4,1952000,0,0,0,0,1,0,1,yearend,synthetic,1881750.0,325899.140839616,0.2851133533858158,-0.14797031863814925,3,0,0,0,1,0,0,0,0,1,0.8083663086489542,
SYN_0119,freelancer_it,sumatera,mid,Upwork,45,1,828000,0,0,0,1,0,0,0,harbolnas,synthetic,969750.0,115129.99898665278,0.197664350479355,-0.14727085478887747,2,0,0,1,0,0,0,0,1,0,0.19716646989374265,987000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,46,2,987000,0,0,0,1,0,0,0,harbolnas,synthetic,939000.0,74408.78084384039,0.197664350479355,0.19202898550724634,2,0,0,1,0,0,0,0,1,0,0.3848878394332941,1339000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,47,3,1339000,0,0,0,0,0,0,0,normal,synthetic,1031250.0,217262.322243565,0.197664350479355,0.3566362715298885,0,0,0,1,0,0,0,0,1,0,0.8004722550177096,1480000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,48,4,1480000,0,0,0,0,0,0,1,normal,synthetic,1158500.0,302536.4991754439,0.197664350479355,0.10530246452576542,0,0,0,1,0,0,0,0,1,0,0.9669421487603308,988000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,49,1,988000,0,0,0,0,1,0,0,yearend,synthetic,1198500.0,250349.75534240095,0.197664350479355,-0.3324324324324325,3,0,0,1,0,0,0,0,1,0,0.3860684769775681,1106000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,50,2,1106000,0,0,0,0,1,0,0,yearend,synthetic,1228250.0,222342.6409845849,0.197664350479355,0.11943319838056676,3,0,0,1,0,0,0,0,1,0,0.5253837072018891,1436000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,51,3,1436000,0,0,0,0,1,0,0,yearend,synthetic,1252500.0,242796.89728934623,0.197664350479355,0.2983725135623869,3,0,0,1,0,0,0,0,1,0,0.9149940968122788,1477000.0
SYN_0119,freelancer_it,sumatera,mid,Upwork,52,4,1477000,0,0,0,0,1,0,1,yearend,synthetic,1251750.0,241862.73655388367,0.197664350479355,0.028551532033426197,3,0,0,1,0,0,0,0,1,0,0.963400236127509,
SYN_0120,kurir,jabodetabek,junior,SiCepat,45,1,595000,0,0,0,1,0,0,0,harbolnas,synthetic,520500.0,86380.93925552479,0.18212160003006525,0.03298611111111116,2,0,0,0,0,1,0,1,0,0,0.5450346420323327,729000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,46,2,729000,0,0,0,1,0,0,0,harbolnas,synthetic,601750.0,92877.60763499454,0.18212160003006525,0.22521008403361353,2,0,0,0,0,1,0,1,0,0,0.8545034642032332,560000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,47,3,560000,0,0,0,0,0,0,0,normal,synthetic,615000.0,77334.7701015957,0.18212160003006525,-0.2318244170096022,0,0,0,0,0,1,0,1,0,0,0.46420323325635104,665000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,48,4,665000,0,0,0,0,0,0,1,normal,synthetic,637250.0,75145.96906465881,0.18212160003006525,0.1875,0,0,0,0,0,1,0,1,0,0,0.7066974595842956,610000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,49,1,610000,0,0,0,0,1,0,0,yearend,synthetic,641000.0,72668.19570256757,0.18212160003006525,-0.08270676691729328,3,0,0,0,0,1,0,1,0,0,0.579676674364896,625000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,50,2,625000,0,0,0,0,1,0,0,yearend,synthetic,615000.0,43397.38855430502,0.18212160003006525,0.024590163934426146,3,0,0,0,0,1,0,1,0,0,0.6143187066974596,699000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,51,3,699000,0,0,0,0,1,0,0,yearend,synthetic,649750.0,40210.90233589215,0.18212160003006525,0.11840000000000006,3,0,0,0,0,1,0,1,0,0,0.7852193995381063,792000.0
SYN_0120,kurir,jabodetabek,junior,SiCepat,52,4,792000,0,0,0,0,1,0,1,yearend,synthetic,681500.0,83308.66301491894,0.18212160003006525,0.1330472103004292,3,0,0,0,0,1,0,1,0,0,1.0,
SYN_0121,ojek_online,jabodetabek,senior,Maxim,45,1,1165000,0,0,0,1,0,0,0,harbolnas,synthetic,1176500.0,205824.3587787086,0.19592201208707968,-0.15884476534296033,2,0,0,0,0,0,1,0,0,1,0.4179651695692026,1144000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,46,2,1144000,0,0,0,1,0,0,0,harbolnas,synthetic,1237750.0,109749.3356092262,0.19592201208707968,-0.018025751072961338,2,0,0,0,0,0,1,0,0,1,0.3987167736021997,1109000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,47,3,1109000,0,0,0,0,0,0,0,normal,synthetic,1200750.0,124986.33258614011,0.19592201208707968,-0.030594405594405627,0,0,0,0,0,0,1,0,0,1,0.3666361136571952,1021000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,48,4,1021000,0,0,0,0,0,0,1,normal,synthetic,1109750.0,63515.7460792195,0.19592201208707968,-0.07935076645626693,0,0,0,0,0,0,1,0,0,1,0.2859761686526122,1316000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,49,1,1316000,0,0,0,0,1,0,0,yearend,synthetic,1147500.0,123678.3462588873,0.19592201208707968,0.28893241919686585,3,0,0,0,0,0,1,0,0,1,0.5563703024747937,1184000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,50,2,1184000,0,0,0,0,1,0,0,yearend,synthetic,1157500.0,124911.96900217322,0.19592201208707968,-0.10030395136778114,3,0,0,0,0,0,1,0,0,1,0.4353803849679194,1227000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,51,3,1227000,0,0,0,0,1,0,0,yearend,synthetic,1187000.0,123566.4463625403,0.19592201208707968,0.036317567567567544,3,0,0,0,0,0,1,0,0,1,0.4747937671860678,1417000.0
SYN_0121,ojek_online,jabodetabek,senior,Maxim,52,4,1417000,0,0,0,0,1,0,1,yearend,synthetic,1286000.0,103192.37697943854,0.19592201208707968,0.15484922575387117,3,0,0,0,0,0,1,0,0,1,0.6489459211732356,
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,45,1,1909000,0,0,0,1,0,0,0,harbolnas,synthetic,1547000.0,309571.74720356276,0.25277686742780875,0.43641835966892395,2,0,0,0,1,0,0,0,0,1,0.5528717122920023,2601000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,46,2,2601000,0,0,0,1,0,0,0,harbolnas,synthetic,1884000.0,534698.6690339397,0.25277686742780875,0.36249345206914607,2,0,0,0,1,0,0,0,0,1,0.9243156199677939,1433000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,47,3,1433000,0,0,0,0,0,0,0,normal,synthetic,1818000.0,579860.9028609073,0.25277686742780875,-0.44905805459438675,0,0,0,0,1,0,0,0,0,1,0.29736983360171765,1620000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,48,4,1620000,0,0,0,0,0,0,1,normal,synthetic,1890750.0,512389.4189643914,0.25277686742780875,0.13049546406140955,0,0,0,0,1,0,0,0,0,1,0.3977455716586151,1857000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,49,1,1857000,0,0,0,0,1,0,0,yearend,synthetic,1877750.0,512431.7027663295,0.25277686742780875,0.14629629629629637,3,0,0,0,1,0,0,0,0,1,0.5249597423510467,1564000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,50,2,1564000,0,0,0,0,1,0,0,yearend,synthetic,1618500.0,177261.57696090435,0.25277686742780875,-0.15778136779752283,3,0,0,0,1,0,0,0,0,1,0.36768652710681693,1524000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,51,3,1524000,0,0,0,0,1,0,0,yearend,synthetic,1641250.0,149124.94761105516,0.25277686742780875,-0.025575447570332477,3,0,0,0,1,0,0,0,0,1,0.3462157809983897,2742000.0
SYN_0122,jualan_online,jawa_timur,senior,TikTok Shop,52,4,2742000,0,0,0,0,1,0,1,yearend,synthetic,1921750.0,566625.317118817,0.25277686742780875,0.7992125984251968,3,0,0,0,1,0,0,0,0,1,1.0,
SYN_0123,content_creator,jabodetabek,mid,YouTube,45,1,1904000,0,0,0,1,0,0,0,harbolnas,synthetic,1467750.0,549097.6689078183,0.3922281957759971,0.9792099792099793,2,1,0,0,0,0,0,0,1,0,0.5292348813899097,1882000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,46,2,1882000,0,0,0,1,0,0,0,harbolnas,synthetic,1682000.0,481832.6127055606,0.3922281957759971,-0.011554621848739455,2,1,0,0,0,0,0,0,1,0,0.521884396926161,2235000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,47,3,2235000,0,0,0,0,0,0,0,normal,synthetic,1745750.0,546881.080918573,0.3922281957759971,0.18756641870350688,0,1,0,0,0,0,0,0,1,0,0.6398262612763114,1059000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,48,4,1059000,0,0,0,0,0,0,1,normal,synthetic,1770000.0,500748.1070025794,0.3922281957759971,-0.5261744966442953,0,1,0,0,0,0,0,0,1,0,0.2469094553959238,530000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,49,1,530000,0,0,0,0,1,0,0,yearend,synthetic,1426500.0,774579.6709613974,0.3922281957759971,-0.4995278564683664,3,1,0,0,0,0,0,0,1,0,0.07016371533578349,2296000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,50,2,2296000,0,0,0,0,1,0,0,yearend,synthetic,1530000.0,876664.5120379098,0.3922281957759971,3.332075471698113,3,1,0,0,0,0,0,0,1,0,0.6602071500167056,1020000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,51,3,1020000,0,0,0,0,1,0,0,yearend,synthetic,1226250.0,752693.1092195986,0.3922281957759971,-0.5557491289198606,3,1,0,0,0,0,0,0,1,0,0.23387905111927831,2353000.0
SYN_0123,content_creator,jabodetabek,mid,YouTube,52,4,2353000,0,0,0,0,1,0,1,yearend,synthetic,1549750.0,916992.3209420386,0.3922281957759971,1.306862745098039,3,1,0,0,0,0,0,0,1,0,0.6792515870364183,
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,45,1,2038000,0,0,0,1,0,0,0,harbolnas,synthetic,1686750.0,282215.49095209746,0.23963617241252677,0.3363934426229509,2,0,1,0,0,0,0,0,0,1,0.41602067183462527,1954000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,46,2,1954000,0,0,0,1,0,0,0,harbolnas,synthetic,1824500.0,226528.1439468396,0.23963617241252677,-0.04121687929342488,2,0,1,0,0,0,0,0,0,1,0.37984496124031003,1931000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,47,3,1931000,0,0,0,0,0,0,0,normal,synthetic,1862000.0,229325.09675131523,0.23963617241252677,-0.011770726714431912,0,0,1,0,0,0,0,0,0,1,0.3699397071490094,1902000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,48,4,1902000,0,0,0,0,0,0,1,normal,synthetic,1956250.0,58505.69772822783,0.23963617241252677,-0.015018125323666531,0,0,1,0,0,0,0,0,0,1,0.35745047372954347,1700000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,49,1,1700000,0,0,0,0,1,0,0,yearend,synthetic,1871750.0,116459.93588641015,0.23963617241252677,-0.10620399579390116,3,0,1,0,0,0,0,0,0,1,0.2704565030146426,2128000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,50,2,2128000,0,0,0,0,1,0,0,yearend,synthetic,1915250.0,175136.85125257552,0.23963617241252677,0.2517647058823529,3,0,1,0,0,0,0,0,0,1,0.45478036175710596,1631000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,51,3,1631000,0,0,0,0,1,0,0,yearend,synthetic,1840250.0,223658.0351041893,0.23963617241252677,-0.23355263157894735,3,0,1,0,0,0,0,0,0,1,0.24074074074074076,2233000.0
SYN_0124,freelancer_desain,sulawesi,senior,Instagram,52,4,2233000,0,0,0,0,1,0,1,yearend,synthetic,1923000.0,301727.24990185,0.23963617241252677,0.36909871244635184,3,0,1,0,0,0,0,0,0,1,0.49999999999999994,
SYN_0125,ojek_online,jabodetabek,mid,Maxim,45,1,776000,0,0,0,1,0,0,0,harbolnas,synthetic,691500.0,79012.65721389202,0.1789344699654413,0.10699001426533528,2,0,0,0,0,0,1,0,1,0,0.5258302583025831,759000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,46,2,759000,0,0,0,1,0,0,0,harbolnas,synthetic,735000.0,38183.766184073604,0.1789344699654413,-0.021907216494845394,2,0,0,0,0,0,1,0,1,0,0.49446494464944646,638000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,47,3,638000,0,0,0,0,0,0,0,normal,synthetic,718500.0,62537.98845501831,0.1789344699654413,-0.1594202898550725,0,0,0,0,0,0,1,0,1,0,0.27121771217712176,902000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,48,4,902000,0,0,0,0,0,0,1,normal,synthetic,768750.0,108010.41616436814,0.1789344699654413,0.4137931034482758,0,0,0,0,0,0,1,0,1,0,0.7583025830258303,570000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,49,1,570000,0,0,0,0,1,0,0,yearend,synthetic,717250.0,145875.23207636495,0.1789344699654413,-0.36807095343680707,3,0,0,0,0,0,1,0,1,0,0.14575645756457556,878000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,50,2,878000,0,0,0,0,1,0,0,yearend,synthetic,747000.0,167725.96698186002,0.1789344699654413,0.5403508771929824,3,0,0,0,0,0,1,0,1,0,0.7140221402214022,981000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,51,3,981000,0,0,0,0,1,0,0,yearend,synthetic,832750.0,180608.92373671167,0.1789344699654413,0.11731207289293843,3,0,0,0,0,0,1,0,1,0,0.9040590405904059,1025000.0
SYN_0125,ojek_online,jabodetabek,mid,Maxim,52,4,1025000,0,0,0,0,1,0,1,yearend,synthetic,863500.0,205134.914954362,0.1789344699654413,0.04485219164118237,3,0,0,0,0,0,1,0,1,0,0.985239852398524,
SYN_0126,ojek_online,sumatera,mid,Maxim,45,1,536000,0,0,0,1,0,0,0,harbolnas,synthetic,558500.0,60759.08711186057,0.16429423621893596,-0.1702786377708978,2,0,0,0,0,0,1,0,1,0,0.2887931034482758,685000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,46,2,685000,0,0,0,1,0,0,0,harbolnas,synthetic,593250.0,85811.32403904121,0.16429423621893596,0.2779850746268657,2,0,0,0,0,0,1,0,1,0,0.6099137931034484,588000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,47,3,588000,0,0,0,0,0,0,0,normal,synthetic,613750.0,65382.846884077044,0.16429423621893596,-0.14160583941605842,0,0,0,0,0,0,1,0,1,0,0.40086206896551735,866000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,48,4,866000,0,0,0,0,0,0,1,normal,synthetic,668750.0,145275.3133421734,0.16429423621893596,0.4727891156462585,0,0,0,0,0,0,1,0,1,0,1.0,478000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,49,1,478000,0,0,0,0,1,0,0,yearend,synthetic,654250.0,164556.72780736335,0.16429423621893596,-0.44803695150115475,3,0,0,0,0,0,1,0,1,0,0.1637931034482758,710000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,50,2,710000,0,0,0,0,1,0,0,yearend,synthetic,660500.0,166576.30883972265,0.16429423621893596,0.4853556485355648,3,0,0,0,0,0,1,0,1,0,0.6637931034482758,664000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,51,3,664000,0,0,0,0,1,0,0,yearend,synthetic,679500.0,159744.58780607666,0.16429423621893596,-0.06478873239436622,3,0,0,0,0,0,1,0,1,0,0.5646551724137931,722000.0
SYN_0126,ojek_online,sumatera,mid,Maxim,52,4,722000,0,0,0,0,1,0,1,yearend,synthetic,643500.0,113129.71905442589,0.16429423621893596,0.08734939759036142,3,0,0,0,0,0,1,0,1,0,0.6896551724137931,
SYN_0127,ojek_online,jabodetabek,mid,Grab,45,1,874000,0,0,0,1,0,0,0,harbolnas,synthetic,962000.0,111076.55018049481,0.21866617915998254,-0.2217275155832591,2,0,0,0,0,0,1,0,1,0,0.29100529100529093,952000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,46,2,952000,0,0,0,1,0,0,0,harbolnas,synthetic,964000.0,110715.85252347554,0.21866617915998254,0.08924485125858128,2,0,0,0,0,0,1,0,1,0,0.3735449735449734,701000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,47,3,701000,0,0,0,0,0,0,0,normal,synthetic,912500.0,175199.88584471162,0.21866617915998254,-0.2636554621848739,0,0,0,0,0,0,1,0,1,0,0.10793650793650789,974000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,48,4,974000,0,0,0,0,0,0,1,normal,synthetic,875250.0,123836.92233471127,0.21866617915998254,0.3894436519258202,0,0,0,0,0,0,1,0,1,0,0.39682539682539675,917000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,49,1,917000,0,0,0,0,1,0,0,yearend,synthetic,886000.0,125546.80402144842,0.21866617915998254,-0.05852156057494862,3,0,0,0,0,0,1,0,1,0,0.3365079365079364,1245000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,50,2,1245000,0,0,0,0,1,0,0,yearend,synthetic,959250.0,223866.58973594068,0.21866617915998254,0.3576881134133043,3,0,0,0,0,0,1,0,1,0,0.6835978835978835,1122000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,51,3,1122000,0,0,0,0,1,0,0,yearend,synthetic,1064500.0,148136.19859215137,0.21866617915998254,-0.09879518072289162,3,0,0,0,0,0,1,0,1,0,0.5534391534391534,1413000.0
SYN_0127,ojek_online,jabodetabek,mid,Grab,52,4,1413000,0,0,0,0,1,0,1,yearend,synthetic,1174250.0,208897.7022372433,0.21866617915998254,0.2593582887700534,3,0,0,0,0,0,1,0,1,0,0.8613756613756614,
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,45,1,891000,0,0,0,1,0,0,0,harbolnas,synthetic,1193750.0,308615.59152663255,0.22597579977702756,-0.36583629893238434,2,0,0,1,0,0,0,1,0,0,0.18640955004591375,1115000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,46,2,1115000,0,0,0,1,0,0,0,harbolnas,synthetic,1230000.0,280839.2185337843,0.22597579977702756,0.2514029180695847,2,0,0,1,0,0,0,1,0,0,0.3921028466483013,1287000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,47,3,1287000,0,0,0,0,0,0,0,normal,synthetic,1174500.0,223382.33293317238,0.22597579977702756,0.1542600896860986,0,0,0,1,0,0,0,1,0,0,0.5500459136822774,1004000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,48,4,1004000,0,0,0,0,0,0,1,normal,synthetic,1074250.0,168758.9503799231,0.22597579977702756,-0.21989121989121985,0,0,0,1,0,0,0,1,0,0,0.2901744719926539,1175000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,49,1,1175000,0,0,0,0,1,0,0,yearend,synthetic,1145250.0,118102.70953708055,0.22597579977702756,0.17031872509960166,3,0,0,1,0,0,0,1,0,0,0.44719926538108357,1204000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,50,2,1204000,0,0,0,0,1,0,0,yearend,synthetic,1167500.0,118885.09858963269,0.22597579977702756,0.02468085106382989,3,0,0,1,0,0,0,1,0,0,0.4738292011019284,1647000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,51,3,1647000,0,0,0,0,1,0,0,yearend,synthetic,1257500.0,274251.10148669715,0.22597579977702756,0.3679401993355482,3,0,0,1,0,0,0,1,0,0,0.8806244260789716,1017000.0
SYN_0128,freelancer_it,jabodetabek,junior,Fiverr,52,4,1017000,0,0,0,0,1,0,1,yearend,synthetic,1260750.0,270294.1299152956,0.22597579977702756,-0.3825136612021858,3,0,0,1,0,0,0,1,0,0,0.3021120293847567,
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,45,1,1711000,0,0,0,1,0,0,0,harbolnas,synthetic,1768500.0,231747.70764777804,0.2149132125879772,0.014226437462951935,2,0,1,0,0,0,0,0,0,1,0.6925898752751284,2053000.0
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,46,2,2053000,0,0,0,1,0,0,0,harbolnas,synthetic,1888750.0,220309.44146813135,0.2149132125879772,0.19988310929281128,2,0,1,0,0,0,0,0,0,1,0.9435069699192956,1035000.0
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,47,3,1035000,0,0,0,0,0,0,0,normal,synthetic,1621500.0,425235.2290203623,0.2149132125879772,-0.49585971748660496,0,0,1,0,0,0,0,0,0,1,0.1966250917094644,1606000.0
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,48,4,1606000,0,0,0,0,0,0,1,normal,synthetic,1601250.0,422999.1134742483,0.2149132125879772,0.5516908212560387,0,0,1,0,0,0,0,0,0,1,0.6155539251650771,1896000.0
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,49,1,1896000,0,0,0,0,1,0,0,yearend,synthetic,1647500.0,448352.9115923452,0.2149132125879772,0.18057285180572857,3,0,1,0,0,0,0,0,0,1,0.8283198826118855,1546000.0
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,50,2,1546000,0,0,0,0,1,0,0,yearend,synthetic,1520750.0,358083.2072763722,0.2149132125879772,-0.18459915611814348,3,0,1,0,0,0,0,0,0,1,0.5715333822450478,1939000.0
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,51,3,1939000,0,0,0,0,1,0,0,yearend,synthetic,1746750.0,199454.8821162319,0.2149132125879772,0.2542043984476068,3,0,1,0,0,0,0,0,0,1,0.8598679383712399,1802000.0
SYN_0129,freelancer_desain,jawa_tengah_yogya,senior,Instagram,52,4,1802000,0,0,0,0,1,0,1,yearend,synthetic,1795750.0,176053.73232813505,0.2149132125879772,-0.07065497679216093,3,0,1,0,0,0,0,0,0,1,0.7593543653705063,
SYN_0130,content_creator,jabodetabek,mid,YouTube,45,1,615000,0,0,0,1,0,0,0,harbolnas,synthetic,765500.0,206272.47352308885,0.328256757827564,-0.41761363636363635,2,1,0,0,0,0,0,0,1,0,0.0987261146496815,1364000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,46,2,1364000,0,0,0,1,0,0,0,harbolnas,synthetic,951000.0,330461.293749611,0.328256757827564,1.2178861788617885,2,1,0,0,0,0,0,0,1,0,0.5757961783439489,460000.0
