respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0192,real_4w,3,2,2,2026-04-30 09:04:16,1205000.0,Stable,1325000.0,1325000.0,1285000.0,0.0,1,0,1305000.0,20000.0,1285000.0,1325000.0,40000.0,40000.0,0.0311284046692607,40000.0,0.0311284046692607,Stable,0,0,1,1.0153256704980842,0.01532567049808429,1,40000.0,0.0311284046692607,0.01532567049808429,1305000.0,0.01532567049808429,4,5,2,0,1,1,0,0,0,36,2,1,2.3978952727983707,4,5,20,518297.0,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0192,real_4w,4,3,3,2026-04-23 09:04:16,1375000.0,Up,1205000.0,1205000.0,1325000.0,1285000.0,1,1,1271666.6666666667,49888.765156985886,1205000.0,1325000.0,120000.0,-120000.0,-0.09056603773584905,-120000.0,-0.09056603773584905,Stable,0,0,1,0.947575360419397,0.039231007987144864,0,-120000.0,-0.09056603773584905,0.039231007987144864,1285000.0,-0.0622568093385214,4,4,2,0,0,0,0,0,0,36,2,1,2.3978952727983707,4,5,20,518297.0,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0193,real_4w,2,1,1,2026-05-07 09:08:35,310000.0,Stable,330000.0,330000.0,0.0,0.0,0,0,330000.0,0.0,330000.0,330000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,330000.0,0.0,5,1,2,1,0,1,0,0,0,18,6,1,3.8918202981106265,4,3,12,518297.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
R0193,real_4w,3,2,2,2026-04-30 09:08:35,290000.0,Stable,310000.0,310000.0,330000.0,0.0,1,0,320000.0,10000.0,310000.0,330000.0,20000.0,-20000.0,-0.06060606060606061,-20000.0,-0.06060606060606061,Stable,0,0,1,0.96875,0.03125,0,-20000.0,-0.06060606060606061,0.03125,320000.0,-0.03125,4,5,2,0,1,1,0,0,0,18,6,1,3.8918202981106265,4,3,12,518297.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
R0193,real_4w,4,3,3,2026-04-23 09:08:35,280000.0,Stable,290000.0,290000.0,310000.0,330000.0,1,1,310000.0,16329.93161855452,290000.0,330000.0,40000.0,-20000.0,-0.06451612903225806,-20000.0,-0.06451612903225806,Stable,0,0,1,0.9354838709677419,0.052677198769530705,0,-20000.0,-0.06451612903225806,0.052677198769530705,310000.0,-0.06451612903225806,4,4,2,0,0,0,0,0,0,18,6,1,3.8918202981106265,4,3,12,518297.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
R0194,real_4w,2,1,1,2026-05-07 11:14:05,336000.0,Down,445000.0,445000.0,0.0,0.0,0,0,445000.0,0.0,445000.0,445000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,445000.0,0.0,5,1,2,1,0,1,0,0,0,44,4,3,2.5649493574615367,5,9,45,518297.0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
R0194,real_4w,3,2,2,2026-04-30 11:14:05,276000.0,Down,336000.0,336000.0,445000.0,0.0,1,0,390500.0,54500.0,336000.0,445000.0,109000.0,-109000.0,-0.2449438202247191,-109000.0,-0.2449438202247191,Down,0,1,0,0.8604353393085787,0.13956466069142126,0,-109000.0,-0.2449438202247191,0.13956466069142126,390500.0,-0.13956466069142126,4,5,2,0,1,1,0,0,0,44,4,3,2.5649493574615367,5,9,45,518297.0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
R0194,real_4w,4,3,3,2026-04-23 11:14:05,273000.0,Stable,276000.0,276000.0,336000.0,445000.0,1,1,352333.3333333333,69953.95310885266,276000.0,445000.0,169000.0,-60000.0,-0.17857142857142858,-60000.0,-0.17857142857142858,Down,0,1,0,0.783349101229896,0.19854480541774644,0,-60000.0,-0.17857142857142858,0.19854480541774644,336000.0,-0.17857142857142858,4,4,2,0,0,0,0,0,0,44,4,3,2.5649493574615367,5,9,45,518297.0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
R0195,real_4w,2,1,1,2026-05-07 12:09:23,805000.0,Down,1105000.0,1105000.0,0.0,0.0,0,0,1105000.0,0.0,1105000.0,1105000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1105000.0,0.0,5,1,2,1,0,1,0,0,0,29,1,4,2.9444389791664403,7,5,35,442180.75,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0195,real_4w,3,2,2,2026-04-30 12:09:23,785000.0,Stable,805000.0,805000.0,1105000.0,0.0,1,0,955000.0,150000.0,805000.0,1105000.0,300000.0,-300000.0,-0.27149321266968324,-300000.0,-0.27149321266968324,Down,0,1,0,0.8429319371727748,0.15706806282722513,0,-300000.0,-0.27149321266968324,0.15706806282722513,955000.0,-0.15706806282722513,4,5,2,0,1,1,0,0,0,29,1,4,2.9444389791664403,7,5,35,442180.75,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0195,real_4w,4,3,3,2026-04-23 12:09:23,1145000.0,Up,785000.0,785000.0,805000.0,1105000.0,1,1,898333.3333333334,146363.32266733435,785000.0,1105000.0,320000.0,-20000.0,-0.024844720496894408,-20000.0,-0.024844720496894408,Stable,0,0,1,0.8738404452690166,0.16292763191168944,0,-20000.0,-0.024844720496894408,0.16292763191168944,805000.0,-0.024844720496894408,4,4,2,0,0,0,0,0,0,29,1,4,2.9444389791664403,7,5,35,442180.75,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0196,real_4w,2,1,1,2026-05-07 13:29:07,1035000.0,Up,825000.0,825000.0,0.0,0.0,0,0,825000.0,0.0,825000.0,825000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,825000.0,0.0,5,1,2,1,0,1,0,0,0,24,6,1,2.3978952727983707,4,5,20,518297.0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
R0196,real_4w,3,2,2,2026-04-30 13:29:07,935000.0,Stable,1035000.0,1035000.0,825000.0,0.0,1,0,930000.0,105000.0,825000.0,1035000.0,210000.0,210000.0,0.2545454545454545,210000.0,0.2545454545454545,Up,1,0,0,1.1129032258064515,0.11290322580645161,1,210000.0,0.2545454545454545,0.11290322580645161,930000.0,0.11290322580645161,4,5,2,0,1,1,0,0,0,24,6,1,2.3978952727983707,4,5,20,518297.0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2
R0196,real_4w,4,3,3,2026-04-23 13:29:07,0.0,Down,935000.0,935000.0,1035000.0,825000.0,1,1,931666.6666666666,85764.53553512406,825000.0,1035000.0,210000.0,-100000.0,-0.0966183574879227,-100000.0,-0.0966183574879227,Stable,0,0,1,1.003577817531306,0.0920549576405625,1,-100000.0,-0.0966183574879227,0.0920549576405625,935000.0,0.0,4,4,2,0,0,0,0,0,0,24,6,1,2.3978952727983707,4,5,20,518297.0,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
R0197,real_4w,2,1,1,2026-05-07 14:16:28,555000.0,Down,685000.0,685000.0,0.0,0.0,0,0,685000.0,0.0,685000.0,685000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,685000.0,0.0,5,1,2,1,0,1,0,0,0,40,1,2,2.3978952727983707,6,8,48,739240.8333333334,2,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0197,real_4w,3,2,2,2026-04-30 14:16:28,605000.0,Stable,555000.0,555000.0,685000.0,0.0,1,0,620000.0,65000.0,555000.0,685000.0,130000.0,-130000.0,-0.1897810218978102,-130000.0,-0.1897810218978102,Down,0,1,0,0.8951612903225806,0.10483870967741936,0,-130000.0,-0.1897810218978102,0.10483870967741936,620000.0,-0.10483870967741936,4,5,2,0,1,1,0,0,0,40,1,2,2.3978952727983707,6,8,48,739240.8333333334,2,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0197,real_4w,4,3,3,2026-04-23 14:16:28,610000.0,Stable,605000.0,605000.0,555000.0,685000.0,1,1,615000.0,53541.26134736337,555000.0,685000.0,130000.0,50000.0,0.09009009009009009,50000.0,0.09009009009009009,Stable,0,0,1,0.983739837398374,0.08705896154042825,0,50000.0,0.09009009009009009,0.08705896154042825,605000.0,0.0,4,4,2,0,0,0,0,0,0,40,1,2,2.3978952727983707,6,8,48,739240.8333333334,2,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0198,real_4w,2,1,1,2026-05-07 14:19:10,410000.0,Down,555000.0,555000.0,0.0,0.0,0,0,555000.0,0.0,555000.0,555000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,555000.0,0.0,5,1,2,1,0,1,0,0,0,22,6,3,2.1972245773362196,5,9,45,518297.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0198,real_4w,3,2,2,2026-04-30 14:19:10,500000.0,Up,410000.0,410000.0,555000.0,0.0,1,0,482500.0,72500.0,410000.0,555000.0,145000.0,-145000.0,-0.26126126126126126,-145000.0,-0.26126126126126126,Down,0,1,0,0.8497409326424871,0.15025906735751296,0,-145000.0,-0.26126126126126126,0.15025906735751296,482500.0,-0.15025906735751296,4,5,2,0,1,1,0,0,0,22,6,3,2.1972245773362196,5,9,45,518297.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0198,real_4w,4,3,3,2026-04-23 14:19:10,410000.0,Down,500000.0,500000.0,410000.0,555000.0,1,1,488333.3333333333,59768.07025680369,410000.0,555000.0,145000.0,90000.0,0.21951219512195122,90000.0,0.21951219512195122,Up,1,0,0,1.0238907849829353,0.12239195274430789,1,90000.0,0.21951219512195122,0.12239195274430789,500000.0,0.0,4,4,2,0,0,0,0,0,0,22,6,3,2.1972245773362196,5,9,45,518297.0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
R0199,real_4w,2,1,1,2026-05-07 15:04:48,1320000.0,Stable,1225000.0,1225000.0,0.0,0.0,0,0,1225000.0,0.0,1225000.0,1225000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1225000.0,0.0,5,1,2,1,0,1,0,0,0,37,2,2,1.9459101490553132,6,5,30,739240.8333333334,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
R0199,real_4w,3,2,2,2026-04-30 15:04:48,1382000.0,Stable,1320000.0,1320000.0,1225000.0,0.0,1,0,1272500.0,47500.0,1225000.0,1320000.0,95000.0,95000.0,0.07755102040816327,95000.0,0.07755102040816327,Stable,0,0,1,1.037328094302554,0.03732809430255403,1,95000.0,0.07755102040816327,0.03732809430255403,1272500.0,0.03732809430255403,4,5,2,0,1,1,0,0,0,37,2,2,1.9459101490553132,6,5,30,739240.8333333334,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
R0199,real_4w,4,3,3,2026-04-23 15:04:48,1375000.0,Stable,1382000.0,1382000.0,1320000.0,1225000.0,1,1,1309000.0,64565.21251158914,1225000.0,1382000.0,157000.0,62000.0,0.04696969696969697,62000.0,0.04696969696969697,Stable,0,0,1,1.0557677616501147,0.04932407372925068,1,62000.0,0.04696969696969697,0.04932407372925068,1320000.0,0.04696969696969697,4,4,2,0,0,0,0,0,0,37,2,2,1.9459101490553132,6,5,30,739240.8333333334,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
R0200,real_4w,2,1,1,2026-05-07 15:49:43,280000.0,Stable,260000.0,260000.0,0.0,0.0,0,0,260000.0,0.0,260000.0,260000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,260000.0,0.0,5,1,2,1,0,1,0,0,0,19,6,1,1.0986122886681096,4,3,12,518297.0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0200,real_4w,3,2,2,2026-04-30 15:49:43,315000.0,Up,280000.0,280000.0,260000.0,0.0,1,0,270000.0,10000.0,260000.0,280000.0,20000.0,20000.0,0.07692307692307693,20000.0,0.07692307692307693,Stable,0,0,1,1.037037037037037,0.037037037037037035,1,20000.0,0.07692307692307693,0.037037037037037035,270000.0,0.037037037037037035,4,5,2,0,1,1,0,0,0,19,6,1,1.0986122886681096,4,3,12,518297.0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0200,real_4w,4,3,3,2026-04-23 15:49:43,290000.0,Stable,315000.0,315000.0,280000.0,260000.0,1,1,285000.0,22730.30282830976,260000.0,315000.0,55000.0,35000.0,0.125,35000.0,0.125,Up,1,0,0,1.105263157894737,0.07975544852038512,1,35000.0,0.125,0.07975544852038512,280000.0,0.125,4,4,2,0,0,0,0,0,0,19,6,1,1.0986122886681096,4,3,12,518297.0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
R0201,real_4w,2,1,1,2026-05-07 16:54:01,940000.0,Down,1110000.0,1110000.0,0.0,0.0,0,0,1110000.0,0.0,1110000.0,1110000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1110000.0,0.0,5,1,2,1,0,1,0,0,0,21,3,3,1.9459101490553132,6,7,42,518297.0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
R0201,real_4w,3,2,2,2026-04-30 16:54:01,875000.0,Stable,940000.0,940000.0,1110000.0,0.0,1,0,1025000.0,85000.0,940000.0,1110000.0,170000.0,-170000.0,-0.15315315315315314,-170000.0,-0.15315315315315314,Down,0,1,0,0.9170731707317074,0.08292682926829269,0,-170000.0,-0.15315315315315314,0.08292682926829269,1025000.0,-0.08292682926829269,4,5,2,0,1,1,0,0,0,21,3,3,1.9459101490553132,6,7,42,518297.0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
R0201,real_4w,4,3,3,2026-04-23 16:54:01,915000.0,Stable,875000.0,875000.0,940000.0,1110000.0,1,1,975000.0,99079.092984679,875000.0,1110000.0,235000.0,-65000.0,-0.06914893617021277,-65000.0,-0.06914893617021277,Stable,0,0,1,0.8974358974358975,0.10161958254838871,0,-65000.0,-0.06914893617021277,0.10161958254838871,940000.0,-0.06914893617021277,4,4,2,0,0,0,0,0,0,21,3,3,1.9459101490553132,6,7,42,518297.0,2,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
R0202,real_4w,2,1,1,2026-05-07 17:03:23,485000.0,Stable,485000.0,485000.0,0.0,0.0,0,0,485000.0,0.0,485000.0,485000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,485000.0,0.0,5,1,2,1,0,1,0,0,0,20,7,0,3.4339872044851463,5,4,20,548095.6666666666,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0202,real_4w,3,2,2,2026-04-30 17:03:23,415000.0,Down,485000.0,485000.0,485000.0,0.0,1,0,485000.0,0.0,485000.0,485000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,485000.0,0.0,4,5,2,0,1,1,0,0,0,20,7,0,3.4339872044851463,5,4,20,548095.6666666666,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0202,real_4w,4,3,3,2026-04-23 17:03:23,525000.0,Up,415000.0,415000.0,485000.0,485000.0,1,1,461666.6666666667,32998.31645537222,415000.0,485000.0,70000.0,-70000.0,-0.14432989690721648,-70000.0,-0.14432989690721648,Down,0,1,0,0.8989169675090253,0.07147649773726836,0,-70000.0,-0.14432989690721648,0.07147649773726836,485000.0,-0.14432989690721648,4,4,2,0,0,0,0,0,0,20,7,0,3.4339872044851463,5,4,20,548095.6666666666,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
R0203,real_4w,2,1,1,2026-05-07 17:29:48,340000.0,Up,220000.0,220000.0,0.0,0.0,0,0,220000.0,0.0,220000.0,220000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,220000.0,0.0,5,1,2,1,0,1,0,0,0,25,7,2,2.3978952727983707,5,5,25,739240.8333333334,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
R0203,real_4w,3,2,2,2026-04-30 17:29:48,325000.0,Stable,340000.0,340000.0,220000.0,0.0,1,0,280000.0,60000.0,220000.0,340000.0,120000.0,120000.0,0.5454545454545454,120000.0,0.5454545454545454,Up,1,0,0,1.2142857142857142,0.21428571428571427,1,120000.0,0.5454545454545454,0.21428571428571427,280000.0,0.21428571428571427,4,5,2,0,1,1,0,0,0,25,7,2,2.3978952727983707,5,5,25,739240.8333333334,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2
R0203,real_4w,4,3,3,2026-04-23 17:29:48,330000.0,Stable,325000.0,325000.0,340000.0,220000.0,1,1,295000.0,53385.39126015655,220000.0,340000.0,120000.0,-15000.0,-0.04411764705882353,-15000.0,-0.04411764705882353,Stable,0,0,1,1.1016949152542372,0.1809674280005307,1,-15000.0,-0.04411764705882353,0.1809674280005307,325000.0,0.0,4,4,2,0,0,0,0,0,0,25,7,2,2.3978952727983707,5,5,25,739240.8333333334,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
R0204,real_4w,2,1,1,2026-05-07 17:43:13,190000.0,Down,220000.0,220000.0,0.0,0.0,0,0,220000.0,0.0,220000.0,220000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,220000.0,0.0,5,1,2,1,0,1,0,0,0,42,3,8,2.70805020110221,4,1,4,517481.9375,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
R0204,real_4w,3,2,2,2026-04-30 17:43:13,305000.0,Up,190000.0,190000.0,220000.0,0.0,1,0,205000.0,15000.0,190000.0,220000.0,30000.0,-30000.0,-0.13636363636363635,-30000.0,-0.13636363636363635,Down,0,1,0,0.926829268292683,0.07317073170731707,0,-30000.0,-0.13636363636363635,0.07317073170731707,205000.0,-0.07317073170731707,4,5,2,0,1,1,0,0,0,42,3,8,2.70805020110221,4,1,4,517481.9375,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
R0204,real_4w,4,3,3,2026-04-23 17:43:13,0.0,Down,305000.0,305000.0,190000.0,220000.0,1,1,238333.33333333334,48705.46398734152,190000.0,305000.0,115000.0,115000.0,0.6052631578947368,115000.0,0.6052631578947368,Up,1,0,0,1.2797202797202796,0.2043585901566777,1,115000.0,0.6052631578947368,0.2043585901566777,220000.0,0.38636363636363635,4,4,2,0,0,0,0,0,0,42,3,8,2.70805020110221,4,1,4,517481.9375,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2
R0205,real_4w,2,1,1,2026-05-07 17:46:02,1348600.0,Stable,1331700.0,1331700.0,0.0,0.0,0,0,1331700.0,0.0,1331700.0,1331700.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1331700.0,0.0,5,1,2,1,0,1,0,0,0,19,2,2,3.2188758248682006,7,9,63,739240.8333333334,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0205,real_4w,3,2,2,2026-04-30 17:46:02,1382000.0,Stable,1348600.0,1348600.0,1331700.0,0.0,1,0,1340150.0,8450.0,1331700.0,1348600.0,16900.0,16900.0,0.012690545918750469,16900.0,0.012690545918750469,Stable,0,0,1,1.0063052643360817,0.006305264336081782,1,16900.0,0.012690545918750469,0.006305264336081782,1340150.0,0.006305264336081782,4,5,2,0,1,1,0,0,0,19,2,2,3.2188758248682006,7,9,63,739240.8333333334,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0205,real_4w,4,3,3,2026-04-23 17:46:02,1375000.0,Stable,1382000.0,1382000.0,1348600.0,1331700.0,1,1,1354100.0,20899.920255031277,1331700.0,1382000.0,50300.0,33400.0,0.024766424440160167,33400.0,0.024766424440160167,Stable,0,0,1,1.0206040912783398,0.015434547119881306,1,33400.0,0.024766424440160167,0.015434547119881306,1348600.0,0.024766424440160167,4,4,2,0,0,0,0,0,0,19,2,2,3.2188758248682006,7,9,63,739240.8333333334,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
R0206,real_4w,2,1,1,2026-05-07 18:18:40,0.0,Down,190000.0,190000.0,0.0,0.0,0,0,190000.0,0.0,190000.0,190000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,190000.0,0.0,5,1,2,1,0,1,0,0,0,42,6,0,1.9459101490553132,5,7,35,548095.6666666666,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0206,real_4w,3,2,2,2026-04-30 18:18:40,300000.0,Up,0.0,0.0,190000.0,0.0,1,0,95000.0,95000.0,0.0,190000.0,190000.0,-190000.0,-1.0,-190000.0,-1.0,Down,0,1,0,0.0,1.0,0,-190000.0,-1.0,1.0,95000.0,-1.0,4,5,2,0,1,1,0,0,0,42,6,0,1.9459101490553132,5,7,35,548095.6666666666,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
