synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_001305,R1305,synthetic_52w,5,2026-01-29,822539.0,Stable,819753.0,727679.0,644779.0,1095239.0,821862.5,169534.8477356499,644779.0,1095239.0,450460.0,773716.0,0.2062812790894461,0.0595011606325835,773716.0,821862.5,169534.8477356499,92074.0,0.1265310665829301,92074.0,0.1265310665829301,0.1265310665829301,0.2062812790894461,-74355.80000000009,Up,1,0,0,0.9974332689470562,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,6,2026-02-05,906495.0,Up,822539.0,819753.0,727679.0,644779.0,753687.5,73557.26134617846,644779.0,822539.0,177760.0,773716.0,0.0975964990081147,0.0631019650621158,821146.0,821997.8,151636.81908349303,2786.0,0.0033985846956339,2786.0,0.0033985846956339,0.0033985846956339,0.0975964990081147,62535.39999999999,Stable,0,0,1,1.0913528484949,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,7,2026-02-12,929437.0,Stable,906495.0,822539.0,819753.0,727679.0,819116.5,63261.23873866208,727679.0,906495.0,178816.0,821146.0,0.0772310638824417,0.1039388854113641,864517.0,836080.6666666666,141961.51973647258,83956.0,0.1020693243724613,83956.0,0.1020693243724613,0.1020693243724613,0.0772310638824417,53923.400000000016,Up,1,0,0,1.1066740811593956,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,8,2026-02-19,941187.0,Stable,929437.0,906495.0,822539.0,819753.0,869556.0,49094.706893920855,819753.0,929437.0,109684.0,864517.0,0.0564595113988298,0.0750939541963894,917966.0,849417.2857142857,135429.88994596247,22942.0,0.02530846833132,22942.0,0.02530846833132,0.02530846833132,0.0564595113988298,41300.8,Stable,0,0,1,1.0688638799571275,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,9,2026-02-26,978378.0,Stable,941187.0,929437.0,906495.0,822539.0,899914.5,46382.29253443603,822539.0,941187.0,118648.0,917966.0,0.0515407769676297,0.0252961438658948,935312.0,860888.5,130267.8759508652,11750.0,0.0126420618073091,11750.0,0.0126420618073091,0.0126420618073091,0.0515407769676297,37888.600000000006,Stable,0,0,1,1.0458626902889108,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,10,2026-03-05,958266.0,Stable,978378.0,941187.0,929437.0,906495.0,938874.25,25996.983453614383,906495.0,978378.0,71883.0,935312.0,0.0276895265298993,0.0460445284568144,959782.5,846280.875,107781.21365344417,37191.0,0.0395149954259886,37191.0,0.0395149954259886,0.0395149954259886,0.0276895265298993,22739.900000000107,Stable,0,0,1,1.0420756560316784,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,11,2026-03-12,496558.0,Down,958266.0,978378.0,941187.0,929437.0,951817.0,18445.444030979572,929437.0,978378.0,48941.0,949726.5,0.0193791916208468,0.008991535984307,968322.0,885466.75,81076.90818714969,-20112.0,-0.0205564720384146,-20112.0,-0.0205564720384146,-0.0205564720384146,0.0193791916208468,12367.799999999985,Stable,0,0,1,1.0067754620898766,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,12,2026-03-19,684897.0,Up,496558.0,958266.0,978378.0,941187.0,843597.25,200795.15254529304,496558.0,978378.0,481820.0,949726.5,0.2380225309474314,-0.4771568446284272,727412.0,856576.625,146741.11877975572,-461708.0,-0.4818161136886835,-461708.0,-0.4818161136886835,-0.4818161136886835,0.2380225309474314,-135399.89999999982,Down,0,1,0,0.5886197471601525,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,13,2026-03-26,739711.0,Stable,684897.0,496558.0,958266.0,978378.0,779524.75,200322.01711416425,496558.0,978378.0,481820.0,821581.5,0.2569796752626061,-0.1663675484416336,590727.5,839719.625,157364.34404586186,188339.0,0.3792890256525924,188339.0,0.3792890256525924,0.3792890256525924,0.2569796752626061,-134215.09999999998,Up,1,0,0,0.8786084085207044,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,14,2026-04-02,733821.0,Stable,739711.0,684897.0,496558.0,958266.0,719858.0,164558.2553337875,496558.0,958266.0,461708.0,712304.0,0.2285982170564021,0.0384765493384846,712304.0,829366.125,160840.48220087308,54814.0,0.0800324720359411,54814.0,0.0800324720359411,0.0800324720359411,0.2285982170564021,-46732.600000000006,Stable,0,0,1,1.0275790503127005,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,15,2026-04-09,895320.0,Up,733821.0,739711.0,684897.0,496558.0,663746.75,98843.78962882544,496558.0,739711.0,243153.0,709359.0,0.1489179263458923,0.0344846544556423,736766.0,807781.875,160627.77409467322,-5890.0,-0.0079625691655254,-5890.0,-0.0079625691655254,-0.0079625691655254,0.1489179263458923,76660.30000000005,Stable,0,0,1,1.1055737749375043,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,16,2026-04-16,909490.0,Stable,895320.0,733821.0,739711.0,684897.0,763437.25,79059.61013809453,684897.0,895320.0,210423.0,736766.0,0.1035574438345712,0.2152026559314626,814570.5,803517.25,157768.7041857082,161499.0,0.2200795561860453,161499.0,0.2200795561860453,0.2200795561860453,0.1035574438345712,62537.90000000001,Up,1,0,0,1.1727486443712305,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,17,2026-04-23,941468.0,Stable,909490.0,895320.0,733821.0,739711.0,819585.5,82997.01624305539,733821.0,909490.0,175669.0,817515.5,0.1012670627323877,0.1125049005187057,902405.0,799555.125,154628.34004673714,14170.0,0.0158267435107,14170.0,0.0158267435107,0.0158267435107,0.1012670627323877,67083.60000000002,Stable,0,0,1,1.1096950836733934,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,18,2026-04-30,459873.0,Down,941468.0,909490.0,895320.0,733821.0,870024.75,80394.27080761104,733821.0,941468.0,207647.0,902405.0,0.0924045790738838,0.0432876590887683,925479.0,794941.375,149695.83257387087,31978.0,0.0351603645999406,31978.0,0.0351603645999406,0.0351603645999406,0.0924045790738838,63711.09999999999,Stable,0,0,1,1.0821163420925668,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,19,2026-05-07,615676.0,Up,459873.0,941468.0,909490.0,895320.0,801537.75,197967.21632176248,459873.0,941468.0,481595.0,902405.0,0.2469842703250876,-0.4903917863930275,700670.5,732642.25,170959.4883691382,-481595.0,-0.5115362391499233,-481595.0,-0.5115362391499233,-0.5115362391499233,0.2469842703250876,-127436.29999999989,Down,0,1,0,0.5737384171862149,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,20,2026-05-14,635133.0,Stable,615676.0,459873.0,941468.0,909490.0,731626.75,201843.6046588732,459873.0,941468.0,481595.0,762583.0,0.2758833034178605,-0.1926439482653035,537774.5,747532.0,154105.834821398,155803.0,0.3387957109897733,155803.0,0.3387957109897733,0.3387957109897733,0.2758833034178605,-136303.7,Up,1,0,0,0.8415165246486682,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,21,2026-05-21,696137.0,Stable,635133.0,615676.0,459873.0,941468.0,663037.5,174514.41931327624,459873.0,941468.0,481595.0,625404.5,0.2632044481847199,0.0155555324593922,625404.5,741311.5,157476.07025434054,19457.0,0.0316026611399502,19457.0,0.0316026611399502,0.0316026611399502,0.2632044481847199,-76320.20000000001,Stable,0,0,1,0.957914145127538,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,22,2026-05-28,435732.0,Down,696137.0,635133.0,615676.0,459873.0,601704.75,87101.00296889525,459873.0,696137.0,236264.0,625404.5,0.1447570473207919,0.113098802455051,665635.0,735864.75,158189.18214731847,61004.0,0.0960491739525422,61004.0,0.0960491739525422,0.0960491739525422,0.1447570473207919,72824.90000000007,Stable,0,0,1,1.1569411742220748,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,23,2026-06-04,670880.0,Up,435732.0,696137.0,635133.0,615676.0,595669.5,96994.00798116344,435732.0,696137.0,260405.0,625404.5,0.162831919346489,-0.3032797173669201,565934.5,698603.625,186801.6655459324,-260405.0,-0.3740714830557778,-260405.0,-0.3740714830557778,-0.3740714830557778,0.162831919346489,-47882.79999999994,Down,0,1,0,0.731499598351099,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,24,2026-06-11,774692.0,Up,670880.0,435732.0,696137.0,635133.0,609470.5,102622.900954173,435732.0,696137.0,260405.0,653006.5,0.1683804235876436,0.0273710904868481,553306.0,670548.625,171367.1136025941,235148.0,0.5396619940697492,235148.0,0.5396619940697492,0.5396619940697492,0.1683804235876436,-15316.39999999996,Up,1,0,0,1.1007587733942823,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,25,2026-06-18,935347.0,Up,774692.0,670880.0,435732.0,696137.0,644360.25,126388.52868906854,435732.0,774692.0,338960.0,683508.5,0.1961457564911375,0.1334050710415452,722786.0,653698.875,152649.53744806885,103812.0,0.1547400429286906,103812.0,0.1547400429286906,0.1547400429286906,0.1961457564911375,47081.29999999995,Up,1,0,0,1.2022653476840013,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,26,2026-06-25,991875.0,Stable,935347.0,774692.0,670880.0,435732.0,704162.75,181372.09098063436,435732.0,935347.0,499615.0,722786.0,0.2575712659901909,0.2940856629763166,855019.5,652933.75,151213.82375112898,160655.0,0.2073791906977224,160655.0,0.2073791906977224,0.2073791906977224,0.2575712659901909,160265.70000000004,Up,1,0,0,1.3283108201903608,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,27,2026-07-02,938388.0,Stable,991875.0,935347.0,774692.0,670880.0,843198.5,127458.67338965206,670880.0,991875.0,320995.0,855019.5,0.151160934690529,0.1600612617606966,963611.0,719434.0,167763.0083287135,56528.0,0.0604353250718717,56528.0,0.0604353250718717,0.0604353250718717,0.151160934690529,112364.0,Stable,0,0,1,1.1763244360610223,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,28,2026-07-09,445294.0,Down,938388.0,991875.0,935347.0,774692.0,910075.5,81332.79879759457,774692.0,991875.0,217183.0,936867.5,0.0893692872707754,0.0016229616247761,965131.5,759773.0,176533.51944177627,-53487.0,-0.0539251417769376,-53487.0,-0.0539251417769376,-0.0539251417769376,0.0893692872707754,54761.60000000006,Stable,0,0,1,1.0311100562535749,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,29,2026-07-16,612584.0,Up,445294.0,938388.0,991875.0,935347.0,827726.0,221938.89176415207,445294.0,991875.0,546581.0,936867.5,0.2681308691090434,-0.5246990636349324,691841.0,736043.125,202536.94847881305,-493094.0,-0.5254692088986646,-493094.0,-0.5254692088986646,-0.5254692088986646,0.2681308691090434,-152364.6,Down,0,1,0,0.5379727107762714,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,30,2026-07-23,793341.0,Up,612584.0,445294.0,938388.0,991875.0,747035.25,226763.80811912531,445294.0,991875.0,546581.0,775486.0,0.3035516839655496,-0.2100643983256951,528939.0,725599.0,206442.10530739604,167290.0,0.3756843793089509,167290.0,0.3756843793089509,0.3756843793089509,0.3035516839655496,-163096.70000000013,Up,1,0,0,0.8200202065431317,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,31,2026-07-30,450063.0,Down,793341.0,612584.0,445294.0,938388.0,697401.75,185762.6716436526,445294.0,938388.0,493094.0,702962.5,0.2663639310392505,0.1285680246101321,702962.5,770300.125,175188.2269927388,180757.0,0.2950730022331631,180757.0,0.2950730022331631,0.2950730022331631,0.2663639310392505,-26785.10000000003,Up,1,0,0,1.1375666895014245,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,32,2026-08-06,584042.0,Up,450063.0,793341.0,612584.0,445294.0,575320.5,142756.64508263706,445294.0,793341.0,348047.0,531323.5,0.2481341184307478,-0.1529397815078761,621702.0,742698.0,203746.09062261783,-343278.0,-0.4326991797978423,-343278.0,-0.4326991797978423,-0.4326991797978423,0.2481341184307478,19506.399999999983,Down,0,1,0,0.7822822235606066,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,33,2026-08-13,656575.0,Up,584042.0,450063.0,793341.0,612584.0,610007.5,122346.08784611792,450063.0,793341.0,343278.0,598313.0,0.2005648911630068,-0.0238520640534302,517052.5,718866.75,209673.68636750177,133979.0,0.2976894345902685,133979.0,0.2976894345902685,0.2976894345902685,0.2005648911630068,-42890.39999999996,Up,1,0,0,0.9574341299082388,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,34,2026-08-20,681555.0,Stable,656575.0,584042.0,450063.0,793341.0,621005.25,124048.7328923093,450063.0,793341.0,343278.0,620308.5,0.1997547249275417,0.0584652636551006,620308.5,684020.25,193328.3389144941,72533.0,0.1241914108916824,72533.0,0.1241914108916824,0.1241914108916824,0.1997547249275417,-27631.900000000016,Up,1,0,0,1.0572776961225367,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,35,2026-08-27,747504.0,Stable,681555.0,656575.0,584042.0,450063.0,593058.75,89993.03664277309,450063.0,681555.0,231492.0,620308.5,0.1517438814329492,0.0987355485214211,669065.0,645230.25,155000.39942670308,24980.0,0.0380459201157521,24980.0,0.0380459201157521,0.0380459201157521,0.1517438814329492,76700.9,Stable,0,0,1,1.149220039329999,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,36,2026-09-03,791995.0,Stable,747504.0,681555.0,656575.0,584042.0,667419.0,58486.644171981694,584042.0,747504.0,163462.0,669065.0,0.0876310745902973,0.1172367408248824,714529.5,621369.75,118408.64434844907,65949.0,0.0967625503444329,65949.0,0.0967625503444329,0.0967625503444329,0.0876310745902973,51536.60000000002,Stable,0,0,1,1.1199920889276451,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,37,2026-09-10,876592.0,Up,791995.0,747504.0,681555.0,656575.0,719407.25,53476.84845040422,656575.0,791995.0,135420.0,714529.5,0.0743345976154733,0.1084146980635509,769749.5,664707.375,109115.74400944336,44491.0,0.0595194139429354,44491.0,0.0595194139429354,0.0595194139429354,0.0743345976154733,47220.9,Stable,0,0,1,1.100899386265568,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,38,2026-09-17,851123.0,Stable,876592.0,791995.0,747504.0,681555.0,774411.5,70880.8457924283,681555.0,876592.0,195037.0,769749.5,0.0915286585909794,0.138801649107924,834293.5,697708.375,126844.23755529604,84597.0,0.1068150682769461,84597.0,0.1068150682769461,0.1068150682769461,0.0915286585909794,62960.20000000005,Up,1,0,0,1.131946000285378,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,39,2026-09-24,1021755.0,Up,851123.0,876592.0,791995.0,747504.0,816803.5,50424.1390233884,747504.0,876592.0,129088.0,821559.0,0.0617335001911578,0.0359852426910301,863857.5,704931.125,133551.8570007897,-25469.0,-0.0290545658641648,-25469.0,-0.0290545658641648,-0.0290545658641648,0.0617335001911578,39545.40000000008,Stable,0,0,1,1.0420168375870085,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,40,2026-10-01,971798.0,Stable,1021755.0,851123.0,876592.0,791995.0,885366.25,84512.82311985265,791995.0,1021755.0,229760.0,863857.5,0.0954552120321422,0.1827818824285255,936439.0,776392.625,130983.98129059284,170632.0,0.2004786617210438,170632.0,0.2004786617210438,0.2004786617210438,0.0954552120321422,66381.09999999992,Up,1,0,0,1.1540478304882302,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,41,2026-10-08,895069.0,Stable,971798.0,1021755.0,851123.0,876592.0,930317.0,69353.52634509654,851123.0,1021755.0,170632.0,924195.0,0.0745482737014335,0.0515075281731669,996776.5,824862.125,122292.98070457428,-49957.0,-0.0488933256994093,-49957.0,-0.0488933256994093,-0.0488933256994093,0.0745482737014335,45624.99999999994,Stable,0,0,1,1.0445880275218018,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,42,2026-10-15,920432.0,Stable,895069.0,971798.0,1021755.0,851123.0,934936.25,66163.32530705738,851123.0,1021755.0,170632.0,933433.5,0.0707677398400772,-0.0411004104738045,933433.5,854673.875,105559.88252460958,-76729.0,-0.0789557089024673,-76729.0,-0.0789557089024673,-0.0789557089024673,0.0707677398400772,8188.099999999996,Stable,0,0,1,0.957358322559426,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,43,2026-10-22,879816.0,Stable,920432.0,895069.0,971798.0,1021755.0,952263.5,48721.45442461668,895069.0,1021755.0,126686.0,946115.0,0.0511638369260364,-0.0271457486669168,907750.5,884533.5,83937.71416204995,25363.0,0.0283363628949276,25363.0,0.0283363628949276,0.0283363628949276,0.0511638369260364,-38069.80000000001,Stable,0,0,1,0.9665728025908796,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,44,2026-10-29,883451.0,Stable,879816.0,920432.0,895069.0,971798.0,916778.75,34921.419783386526,879816.0,971798.0,91982.0,907750.5,0.0380914367652899,-0.0307733237271695,900124.0,901072.5,66540.57186972472,-40616.0,-0.044127105533054,-40616.0,-0.044127105533054,-0.044127105533054,0.0380914367652899,-25058.299999999912,Stable,0,0,1,0.9596819298004016,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,45,2026-11-05,909068.0,Stable,883451.0,879816.0,920432.0,895069.0,894692.0,15892.96374185759,879816.0,920432.0,40616.0,889260.0,0.0177636144526357,-0.0065323977239502,881633.5,912504.5,53371.66020230212,3635.0,0.0041315456868254,3635.0,0.0041315456868254,0.0041315456868254,0.0177636144526357,-7546.999999999896,Stable,0,0,1,0.9874358997286216,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,46,2026-11-12,912066.0,Stable,909068.0,883451.0,879816.0,920432.0,898191.75,17087.12550979538,879816.0,920432.0,40616.0,896259.5,0.0190239172312542,0.0142910619078514,896259.5,916564.0,51694.46108627113,25617.0,0.028996514803877,25617.0,0.028996514803877,0.028996514803877,0.0190239172312542,-3045.6999999999507,Stable,0,0,1,1.0121090513245083,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,47,2026-11-19,856468.0,Stable,912066.0,909068.0,883451.0,879816.0,896100.25,14562.34902711441,879816.0,912066.0,32250.0,896259.5,0.0162508034420416,0.0176360752661478,910567.0,924181.875,45623.4449363414,2998.0,0.0032978831066542,2998.0,0.0032978831066542,0.0032978831066542,0.0162508034420416,12236.700000000084,Stable,0,0,1,1.0178169239434984,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,48,2026-11-26,1495600.0,Up,856468.0,912066.0,909068.0,883451.0,890263.25,22458.31807343328,856468.0,912066.0,55598.0,896259.5,0.025226603561849,-0.0443972978808034,884267.0,903521.0,32213.48693094245,-55598.0,-0.060958307841757,-55598.0,-0.060958307841757,-0.060958307841757,0.025226603561849,-7795.100000000011,Stable,0,0,1,0.9620390373296888,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001305,R1305,synthetic_52w,49,2026-12-03,1286741.0,Down,1495600.0,856468.0,912066.0,909068.0,1043300.5,262069.684818275,856468.0,1495600.0,639132.0,910567.0,0.2511929063757517,0.6424930839795424,1176034.0,968996.25,199969.1840426607,639132.0,0.7462415408398212,639132.0,0.7462415408398212,0.7462415408398212,0.2511929063757517,170399.8,Up,1,0,0,1.4335275407229269,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,42,3.8918202981106265,4,4,16,471316.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
