respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0104,synthetic_52w,45,2026-11-05,781129.0,Stable,791797.0,772860.0,742648.0,729004.0,759077.25,24672.1850408005,729004.0,791797.0,62793.0,18937.0,0.024502497218124888,18937.0,0.024502497218124888,Stable,0,0,1,1.0431046379008198,0.03250286455140172,1,18937.0,0.024502497218124888,0.03250286455140172,757754.0,0.044926189766071836,0.03250286455140172,757754.0,21859.099999999948,11,1,4,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,46,2026-11-12,769522.0,Stable,781129.0,791797.0,772860.0,742648.0,772108.5,18285.87067246184,742648.0,791797.0,49149.0,-10668.0,-0.01347315031504287,-10668.0,-0.01347315031504287,Stable,0,0,1,1.011682943524129,0.023683032465594975,1,-10668.0,-0.01347315031504287,0.023683032465594975,776994.5,0.005321144486865737,0.023683032465594975,776994.5,13438.000000000045,11,2,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,47,2026-11-19,766752.0,Stable,769522.0,781129.0,791797.0,772860.0,778827.0,8598.084350598103,769522.0,791797.0,22275.0,-11607.0,-0.014859261402406005,-11607.0,-0.014859261402406005,Stable,0,0,1,0.9880525456872964,0.011039787206398985,0,-11607.0,-0.014859261402406005,0.011039787206398985,776994.5,-0.009617185192430577,0.011039787206398985,776994.5,-2068.199999999973,11,3,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,48,2026-11-26,767898.0,Stable,766752.0,769522.0,781129.0,791797.0,777300.0,9957.181302959187,766752.0,791797.0,25045.0,-2770.0,-0.0035996371773646496,-2770.0,-0.0035996371773646496,Stable,0,0,1,0.9864299498263219,0.012809959221612231,0,-2770.0,-0.0035996371773646496,0.012809959221612231,775325.5,-0.011057936311910288,0.012809959221612231,775325.5,-8674.200000000004,11,4,4,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,49,2026-12-03,756971.0,Stable,767898.0,766752.0,769522.0,781129.0,771325.25,5745.125819988628,766752.0,781129.0,14377.0,1146.0,0.0014946162514085388,1146.0,0.0014946162514085388,Stable,0,0,1,0.9955566734007476,0.00744838292275357,0,1146.0,0.0014946162514085388,0.00744838292275357,768710.0,-0.001056315125339855,0.00744838292275357,768710.0,-4246.29999999995,12,1,4,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,50,2026-12-10,758664.0,Stable,756971.0,767898.0,766752.0,769522.0,765285.75,4900.372964122221,756971.0,769522.0,12551.0,-10927.0,-0.014229754472599226,-10927.0,-0.014229754472599226,Stable,0,0,1,0.9891351041098048,0.006403324462950239,0,-10927.0,-0.014229754472599226,0.006403324462950239,767325.0,-0.013493630469488156,0.006403324462950239,767325.0,-3650.6999999999275,12,2,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,51,2026-12-17,724602.0,Stable,758664.0,756971.0,767898.0,766752.0,762571.25,4808.386911168859,756971.0,767898.0,10927.0,1693.0,0.002236545389453493,1693.0,0.002236545389453493,Stable,0,0,1,0.9948762164846892,0.0063054919932647065,0,1693.0,0.002236545389453493,0.0063054919932647065,762708.0,-0.005302160197611668,0.0063054919932647065,762708.0,-3519.0999999999385,12,3,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,52,2026-12-24,753798.0,Stable,724602.0,758664.0,756971.0,767898.0,752033.75,16374.614413399175,724602.0,767898.0,43296.0,-34062.0,-0.04489734586061814,-34062.0,-0.04489734586061814,Stable,0,0,1,0.9635232461309083,0.021773775995291667,0,-34062.0,-0.04489734586061814,0.021773775995291667,757817.5,-0.043830473695843655,0.021773775995291667,757817.5,-12819.49999999994,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0108,synthetic_52w,5,2026-01-29,88733.0,Stable,88777.0,89600.0,95118.0,101781.0,93819.0,5203.426034835125,88777.0,101781.0,13004.0,-823.0,-0.009185267857142857,-823.0,-0.009185267857142857,Stable,0,0,1,0.946258220616293,0.05546239071867239,0,-823.0,-0.009185267857142857,0.05546239071867239,92359.0,-0.03878344286967161,0.05546239071867239,92359.0,-4452.999999999993,1,5,1,0,1,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,6,2026-02-05,86257.0,Stable,88733.0,88777.0,89600.0,95118.0,90557.0,2655.84007425146,88733.0,95118.0,6385.0,-44.0,-0.0004956238665420097,-44.0,-0.0004956238665420097,Stable,0,0,1,0.9798579899952516,0.029327827492645075,0,-44.0,-0.0004956238665420097,0.029327827492645075,89188.5,-0.005107160676544622,0.029327827492645075,89188.5,-1997.799999999996,2,1,1,1,0,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,7,2026-02-12,85139.0,Stable,86257.0,88733.0,88777.0,89600.0,88341.75,1252.1875608310443,86257.0,89600.0,3343.0,-2476.0,-0.027903936528687185,-2476.0,-0.027903936528687185,Stable,0,0,1,0.9764013051586594,0.014174357660234761,0,-2476.0,-0.027903936528687185,0.014174357660234761,88755.0,-0.02814489324545096,0.014174357660234761,88755.0,-1007.2999999999956,2,2,1,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,8,2026-02-19,84097.0,Stable,85139.0,86257.0,88733.0,88777.0,87226.5,1578.8586858867388,85139.0,88777.0,3638.0,-1118.0,-0.012961266911670937,-1118.0,-0.012961266911670937,Stable,0,0,1,0.9760680527133383,0.018100676811367403,0,-1118.0,-0.012961266911670937,0.018100676811367403,87495.0,-0.026927252985884907,0.018100676811367403,87495.0,-1339.0000000000036,2,3,1,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,9,2026-02-26,84222.0,Stable,84097.0,85139.0,86257.0,88733.0,86056.5,1723.7531000697286,84097.0,88733.0,4636.0,-1042.0,-0.01223880947626822,-1042.0,-0.01223880947626822,Stable,0,0,1,0.9772300755898741,0.02003048113820256,0,-1042.0,-0.01223880947626822,0.02003048113820256,85698.0,-0.01868188289108264,0.02003048113820256,85698.0,-1502.6000000000101,2,4,1,0,1,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,10,2026-03-05,86483.0,Stable,84222.0,84097.0,85139.0,86257.0,84928.75,865.9902929594534,84097.0,86257.0,2160.0,125.0,0.0014863788244527153,125.0,0.0014863788244527153,Stable,0,0,1,0.9916783185905833,0.010196668300892848,0,125.0,0.0014863788244527153,0.010196668300892848,84680.5,-0.005414469683102958,0.010196668300892848,84680.5,-714.6999999999978,3,1,1,1,0,1,0,1,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,11,2026-03-12,84248.0,Stable,86483.0,84222.0,84097.0,85139.0,84985.25,953.7338137551798,84097.0,86483.0,2386.0,2261.0,0.026845717271021825,2261.0,0.026845717271021825,Stable,0,0,1,1.0176236464562969,0.011222345215848395,1,2261.0,0.026845717271021825,0.011222345215848395,84680.5,0.021285892265633766,0.011222345215848395,84680.5,415.70000000000493,3,2,1,0,0,0,0,1,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,12,2026-03-19,83796.0,Stable,84248.0,86483.0,84222.0,84097.0,84762.5,994.969974421339,84097.0,86483.0,2386.0,-2235.0,-0.025843229305181365,-2235.0,-0.025843229305181365,Stable,0,0,1,0.9939300988054859,0.011738327378514542,0,-2235.0,-0.025843229305181365,0.011738327378514542,84235.0,0.0001543301478007954,0.011738327378514542,84235.0,271.39999999999173,3,3,1,0,0,0,0,1,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,13,2026-03-26,84054.0,Stable,83796.0,84248.0,86483.0,84222.0,84687.25,1052.1932747836777,83796.0,86483.0,2687.0,-452.0,-0.005365112524926408,-452.0,-0.005365112524926408,Stable,0,0,1,0.9894759836929408,0.012424459110240062,0,-452.0,-0.005365112524926408,0.012424459110240062,84235.0,-0.005211610375734552,0.012424459110240062,84235.0,-351.29999999999296,3,4,1,0,1,1,0,1,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,14,2026-04-02,85120.0,Stable,84054.0,83796.0,84248.0,86483.0,84645.25,1073.0720793590708,83796.0,86483.0,2687.0,258.0,0.003078905914363454,258.0,0.003078905914363454,Stable,0,0,1,0.9930149653997123,0.01267728643200972,0,258.0,0.003078905914363454,0.01267728643200972,84151.0,-0.0011526898076077527,0.01267728643200972,84151.0,-773.900000000002,4,1,2,1,0,1,0,1,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,15,2026-04-09,86459.0,Stable,85120.0,84054.0,83796.0,84248.0,84304.5,497.3818955289788,83796.0,85120.0,1324.0,1066.0,0.012682323268375092,1066.0,0.012682323268375092,Stable,0,0,1,1.0096732677377838,0.0058998261721376535,1,1066.0,0.012682323268375092,0.0058998261721376535,84151.0,0.011515014675999097,0.0058998261721376535,84151.0,287.39999999999986,4,2,2,0,0,0,0,1,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,16,2026-04-16,91370.0,Stable,86459.0,85120.0,84054.0,83796.0,84857.25,1049.535939117856,83796.0,86459.0,2663.0,1339.0,0.015730733082706765,1339.0,0.015730733082706765,Stable,0,0,1,1.0188758179177384,0.012368253026321923,1,1339.0,0.015730733082706765,0.012368253026321923,84587.0,0.02213106032841926,0.012368253026321923,84587.0,905.5000000000025,4,3,2,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,17,2026-04-23,91199.0,Stable,91370.0,86459.0,85120.0,84054.0,86750.75,2799.74975444235,84054.0,91370.0,7316.0,4911.0,0.05680148972345273,4911.0,0.05680148972345273,Stable,0,0,1,1.0532473782647411,0.03227349336394613,1,4911.0,0.05680148972345273,0.03227349336394613,85789.5,0.06504875305252975,0.03227349336394613,85789.5,2328.7000000000025,4,4,2,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,18,2026-04-30,91143.0,Stable,91199.0,91370.0,86459.0,85120.0,88537.0,2788.642411640474,85120.0,91370.0,6250.0,-171.0,-0.0018715114370143372,-171.0,-0.0018715114370143372,Stable,0,0,1,1.0300665258592452,0.03149691554537057,1,-171.0,-0.0018715114370143372,0.03149691554537057,88829.0,0.02668047597068525,0.03149691554537057,88829.0,2314.8000000000006,4,5,2,0,1,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,19,2026-05-07,89133.0,Stable,91143.0,91199.0,91370.0,86459.0,90042.75,2070.76801875536,86459.0,91370.0,4911.0,-56.0,-0.0006140418206339982,-56.0,-0.0006140418206339982,Stable,0,0,1,1.012219195881956,0.022997609677129587,1,-56.0,-0.0006140418206339982,0.022997609677129587,91171.0,-0.00030711520110561475,0.022997609677129587,91171.0,1388.100000000005,5,1,2,1,0,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,20,2026-05-14,86195.0,Stable,89133.0,91143.0,91199.0,91370.0,90711.25,915.0317958956399,89133.0,91370.0,2237.0,-2010.0,-0.02205325696981666,-2010.0,-0.02205325696981666,Stable,0,0,1,0.9826013862668632,0.010087302246365693,0,-2010.0,-0.02205325696981666,0.010087302246365693,91171.0,-0.02235359928047296,0.010087302246365693,91171.0,-676.7000000000002,5,2,2,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,21,2026-05-21,85318.0,Stable,86195.0,89133.0,91143.0,91199.0,89417.5,2038.1694605699497,86195.0,91199.0,5004.0,-2938.0,-0.03296197816745762,-2938.0,-0.03296197816745762,Stable,0,0,1,0.9639611932787207,0.022793854229540635,0,-2938.0,-0.03296197816745762,0.022793854229540635,90138.0,-0.043744036921165325,0.022793854229540635,90138.0,-1702.1999999999941,5,3,2,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,22,2026-05-28,84332.0,Stable,85318.0,86195.0,89133.0,91143.0,87947.25,2323.906019506813,85318.0,91143.0,5825.0,-877.0,-0.01017460409536516,-877.0,-0.01017460409536516,Stable,0,0,1,0.9701042386203094,0.026423862252734603,0,-877.0,-0.01017460409536516,0.026423862252734603,87664.0,-0.026761270304800147,0.026423862252734603,87664.0,-2041.3000000000006,5,4,2,0,1,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,23,2026-06-04,86213.0,Stable,84332.0,85318.0,86195.0,89133.0,86244.5,1793.177417323785,84332.0,89133.0,4801.0,-986.0,-0.011556764106050306,-986.0,-0.011556764106050306,Stable,0,0,1,0.9778246728776907,0.020791788662741218,0,-986.0,-0.011556764106050306,0.020791788662741218,85756.5,-0.016610985756181747,0.020791788662741218,85756.5,-1528.0000000000027,6,1,2,1,0,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,24,2026-06-11,82761.0,Stable,86213.0,84332.0,85318.0,86195.0,85514.5,772.6417345704282,84332.0,86213.0,1881.0,1881.0,0.02230470046957264,1881.0,0.02230470046957264,Stable,0,0,1,1.008168205392068,0.009035213145962711,1,1881.0,0.02230470046957264,0.009035213145962711,85756.5,0.0053232116515949226,0.009035213145962711,85756.5,-93.19999999999682,6,2,2,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,25,2026-06-18,85650.0,Stable,82761.0,86213.0,84332.0,85318.0,84656.0,1280.4778404954925,82761.0,86213.0,3452.0,-3452.0,-0.040040365142147934,-3452.0,-0.040040365142147934,Stable,0,0,1,0.9776152901152901,0.015125659616512622,0,-3452.0,-0.040040365142147934,0.015125659616512622,84825.0,-0.024332449160035366,0.015125659616512622,84825.0,-578.9999999999982,6,3,2,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,26,2026-06-25,85904.0,Stable,85650.0,82761.0,86213.0,84332.0,84739.0,1330.4820554971795,82761.0,86213.0,3452.0,2889.0,0.03490774640229093,2889.0,0.03490774640229093,Stable,0,0,1,1.0107506579025005,0.01570094118997368,1,2889.0,0.03490774640229093,0.01570094118997368,84991.0,0.007753762163052558,0.01570094118997368,84991.0,50.20000000000077,6,4,2,0,1,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,27,2026-07-02,82857.0,Stable,85904.0,85650.0,82761.0,86213.0,85132.0,1383.3392570154292,82761.0,86213.0,3452.0,254.0,0.002965557501459428,254.0,0.002965557501459428,Stable,0,0,1,1.0090682704505944,0.01624934521702097,1,254.0,0.002965557501459428,0.01624934521702097,85777.0,0.0014805833731653007,0.01624934521702097,85777.0,196.20000000000778,7,1,3,1,0,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,28,2026-07-09,85057.0,Stable,82857.0,85904.0,85650.0,82761.0,84293.0,1487.1020476080314,82761.0,85904.0,3143.0,-3047.0,-0.0354698267833861,-3047.0,-0.0354698267833861,Stable,0,0,1,0.9829641844518525,0.017642058624180317,0,-3047.0,-0.0354698267833861,0.017642058624180317,84253.5,-0.016574979080987734,0.017642058624180317,84253.5,54.19999999999639,7,2,3,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,29,2026-07-16,84090.0,Stable,85057.0,82857.0,85904.0,85650.0,84867.0,1200.4851102783407,82857.0,85904.0,3047.0,2200.0,0.026551769916844683,2200.0,0.026551769916844683,Stable,0,0,1,1.002238797176759,0.014145487766485686,1,2200.0,0.026551769916844683,0.014145487766485686,85353.5,-0.0034737884210957956,0.014145487766485686,85353.5,-482.59999999999854,7,3,3,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,30,2026-07-23,78964.0,Stable,84090.0,85057.0,82857.0,85904.0,84477.0,1134.3387941880503,82857.0,85904.0,3047.0,-967.0,-0.01136884677334023,-967.0,-0.01136884677334023,Stable,0,0,1,0.9954188714087858,0.013427782641287573,0,-967.0,-0.01136884677334023,0.013427782641287573,84573.5,-0.005716920784879425,0.013427782641287573,84573.5,-324.1999999999997,7,4,3,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,31,2026-07-30,82868.0,Stable,78964.0,84090.0,85057.0,82857.0,82742.0,2316.4001165601767,78964.0,85057.0,6093.0,-5126.0,-0.06095849684861458,-5126.0,-0.06095849684861458,Stable,0,0,1,0.954339996615987,0.027995457162748986,0,-5126.0,-0.06095849684861458,0.027995457162748986,83473.5,-0.05402313309014238,0.027995457162748986,83473.5,-1264.5999999999983,7,5,3,0,1,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,32,2026-08-06,84292.0,Stable,82868.0,78964.0,84090.0,85057.0,82744.75,2316.541535889223,78964.0,85057.0,6093.0,3904.0,0.04944025125373588,3904.0,0.04944025125373588,Stable,0,0,1,1.0014895204831726,0.027996235844439953,1,3904.0,0.04944025125373588,0.027996235844439953,83479.0,-0.007319206027863295,0.027996235844439953,83479.0,-1169.3000000000038,8,1,3,1,0,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,33,2026-08-13,85879.0,Stable,84292.0,82868.0,78964.0,84090.0,82553.5,2142.815612692795,78964.0,84292.0,5328.0,1424.0,0.017183955205869576,1424.0,0.017183955205869576,Stable,0,0,1,1.0210590707844005,0.025956690057875136,1,1424.0,0.017183955205869576,0.025956690057875136,83479.0,0.009738976269480948,0.025956690057875136,83479.0,450.9999999999981,8,2,3,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,34,2026-08-20,84878.0,Stable,85879.0,84292.0,82868.0,78964.0,83000.75,2562.4511092896973,78964.0,85879.0,6915.0,1587.0,0.018827409481326815,1587.0,0.018827409481326815,Stable,0,0,1,1.034677397493396,0.030872625961689472,1,1587.0,0.018827409481326815,0.030872625961689472,83580.0,0.027506580521655898,0.030872625961689472,83580.0,2216.8999999999983,8,3,3,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,35,2026-08-27,86660.0,Stable,84878.0,85879.0,84292.0,82868.0,84479.25,1089.6663193381723,82868.0,85879.0,3011.0,-1001.0,-0.01165593451251179,-1001.0,-0.01165593451251179,Stable,0,0,1,1.004720093987577,0.012898626814728734,1,-1001.0,-0.01165593451251179,0.012898626814728734,84585.0,0.003463971153277768,0.012898626814728734,84585.0,761.6999999999878,8,4,3,0,1,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,36,2026-09-03,85188.0,Stable,86660.0,84878.0,85879.0,84292.0,85427.25,910.2497940126106,84292.0,86660.0,2368.0,1782.0,0.020994839652206696,1782.0,0.020994839652206696,Stable,0,0,1,1.014430407159308,0.01065526274125189,1,1782.0,0.020994839652206696,0.01065526274125189,85378.5,0.015009633572854992,0.01065526274125189,85378.5,610.2999999999928,9,1,3,1,0,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,37,2026-09-10,81223.0,Stable,85188.0,86660.0,84878.0,85879.0,85651.25,685.9232373232445,84878.0,86660.0,1782.0,-1472.0,-0.01698592199399954,-1472.0,-0.01698592199399954,Stable,0,0,1,0.9945914391208535,0.00800832722608537,0,-1472.0,-0.01698592199399954,0.00800832722608537,85533.5,-0.004039353002040136,0.00800832722608537,85533.5,-29.099999999992843,9,2,3,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,38,2026-09-17,80272.0,Stable,81223.0,85188.0,86660.0,84878.0,84487.25,2001.243785124641,81223.0,86660.0,5437.0,-3965.0,-0.046544114194487486,-3965.0,-0.046544114194487486,Stable,0,0,1,0.9613639927918117,0.023686932467616603,0,-3965.0,-0.046544114194487486,0.023686932467616603,85033.0,-0.04480613408911834,0.023686932467616603,85033.0,-1243.6999999999985,9,3,3,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,39,2026-09-24,82725.0,Stable,80272.0,81223.0,85188.0,86660.0,83335.75,2661.378625355663,80272.0,86660.0,6388.0,-951.0,-0.011708506211294831,-951.0,-0.011708506211294831,Stable,0,0,1,0.9632360661540815,0.03193561737136419,0,-951.0,-0.011708506211294831,0.03193561737136419,83205.5,-0.03525608283106285,0.03193561737136419,83205.5,-2312.899999999999,9,4,3,0,1,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,40,2026-10-01,81684.0,Stable,82725.0,80272.0,81223.0,85188.0,82352.0,1856.2775923875179,80272.0,85188.0,4916.0,2453.0,0.030558600757424757,2453.0,0.030558600757424757,Stable,0,0,1,1.0045293374781425,0.022540771230662497,1,2453.0,0.030558600757424757,0.022540771230662497,81974.0,0.009161441432649377,0.022540771230662497,81974.0,-834.0000000000102,10,1,4,1,0,1,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
R0108,synthetic_52w,41,2026-10-08,83441.0,Stable,81684.0,82725.0,80272.0,81223.0,81476.0,882.7358041905857,80272.0,82725.0,2453.0,-1041.0,-0.01258386219401632,-1041.0,-0.01258386219401632,Stable,0,0,1,1.0025528990132064,0.010834304631923336,1,-1041.0,-0.01258386219401632,0.010834304631923336,81453.5,0.0028298354275752423,0.010834304631923336,81453.5,383.600000000001,10,2,4,0,0,0,0,0,0,0,0,normal,37,tutor,jawa_tengah,2.5649493574615367,4,1,4,442180.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0
