respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0287,synthetic_52w,15,2026-04-09,706500.0,Up,221182.0,347497.0,308506.0,202800.0,269996.25,59974.023778528484,202800.0,347497.0,144697.0,-126315.0,-0.3634995410032317,-126315.0,-0.3634995410032317,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,16,2026-04-16,706500.0,Stable,706500.0,221182.0,347497.0,308506.0,395921.25,185053.57289360155,221182.0,706500.0,485318.0,485318.0,2.194202059842121,485318.0,2.194202059842121,Up,1,0,0,4,3,2,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,17,2026-04-23,196250.0,Down,706500.0,706500.0,221182.0,347497.0,495419.75,215752.88374246008,221182.0,706500.0,485318.0,0.0,0.0,0.0,0.0,Stable,0,0,1,4,4,2,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,18,2026-04-30,429837.0,Up,196250.0,706500.0,706500.0,221182.0,457608.0,249048.0440437146,196250.0,706500.0,510250.0,-510250.0,-0.7222222222222222,-510250.0,-0.7222222222222222,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,19,2026-05-07,548515.0,Up,429837.0,196250.0,706500.0,706500.0,509771.75,213359.70840153372,196250.0,706500.0,510250.0,233587.0,1.1902522292993631,233587.0,1.1902522292993631,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,20,2026-05-14,196250.0,Down,548515.0,429837.0,196250.0,706500.0,470275.5,186177.79183686222,196250.0,706500.0,510250.0,118678.0,0.27610001000379214,118678.0,0.27610001000379214,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,21,2026-05-21,196250.0,Stable,196250.0,548515.0,429837.0,196250.0,342713.0,152354.74665890788,196250.0,548515.0,352265.0,-352265.0,-0.6422158008440972,-352265.0,-0.6422158008440972,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,22,2026-05-28,457849.0,Up,196250.0,196250.0,548515.0,429837.0,342713.0,152354.74665890788,196250.0,548515.0,352265.0,0.0,0.0,0.0,0.0,Stable,0,0,1,5,4,2,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,23,2026-06-04,509310.0,Up,457849.0,196250.0,196250.0,548515.0,349716.0,156778.0392800599,196250.0,548515.0,352265.0,261599.0,1.332988535031847,261599.0,1.332988535031847,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,24,2026-06-11,706500.0,Up,509310.0,457849.0,196250.0,196250.0,339914.75,144812.25675918284,196250.0,509310.0,313060.0,51461.0,0.11239731876666761,51461.0,0.11239731876666761,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,25,2026-06-18,384129.0,Down,706500.0,509310.0,457849.0,196250.0,467477.25,182029.3783505495,196250.0,706500.0,510250.0,197190.0,0.3871708782470401,197190.0,0.3871708782470401,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,26,2026-06-25,561120.0,Up,384129.0,706500.0,509310.0,457849.0,514447.0,119474.74451322338,384129.0,706500.0,322371.0,-322371.0,-0.45629299363057324,-322371.0,-0.45629299363057324,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,27,2026-07-02,217488.0,Down,561120.0,384129.0,706500.0,509310.0,540264.75,115548.3327127116,384129.0,706500.0,322371.0,176991.0,0.46075927618065804,176991.0,0.46075927618065804,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,28,2026-07-09,628233.0,Up,217488.0,561120.0,384129.0,706500.0,467309.25,183944.47711384948,217488.0,706500.0,489012.0,-343632.0,-0.6124037639007699,-343632.0,-0.6124037639007699,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,29,2026-07-16,339143.0,Down,628233.0,217488.0,561120.0,384129.0,447742.5,160074.27201849147,217488.0,628233.0,410745.0,410745.0,1.888586956521739,410745.0,1.888586956521739,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,30,2026-07-23,409352.0,Up,339143.0,628233.0,217488.0,561120.0,436496.0,165632.37094390698,217488.0,628233.0,410745.0,-289090.0,-0.46016366539166204,-289090.0,-0.46016366539166204,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,31,2026-07-30,402138.0,Stable,409352.0,339143.0,628233.0,217488.0,398554.0,149318.11939781453,217488.0,628233.0,410745.0,70209.0,0.2070188681470648,70209.0,0.2070188681470648,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,32,2026-08-06,805192.0,Up,402138.0,409352.0,339143.0,628233.0,444716.5,109416.23073954796,339143.0,628233.0,289090.0,-7214.0,-0.01762297484805253,-7214.0,-0.01762297484805253,Stable,0,0,1,8,1,3,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,33,2026-08-13,281887.0,Down,805192.0,402138.0,409352.0,339143.0,488956.25,184609.92971990292,339143.0,805192.0,466049.0,403054.0,1.00227782502524,403054.0,1.00227782502524,Up,1,0,0,8,2,3,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,34,2026-08-20,533856.0,Up,281887.0,805192.0,402138.0,409352.0,474642.25,197444.55338192417,281887.0,805192.0,523305.0,-523305.0,-0.6499133126012181,-523305.0,-0.6499133126012181,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,35,2026-08-27,208550.0,Down,533856.0,281887.0,805192.0,402138.0,505768.25,194490.06824305322,281887.0,805192.0,523305.0,251969.0,0.893865272254485,251969.0,0.893865272254485,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,36,2026-09-03,763142.0,Up,208550.0,533856.0,281887.0,805192.0,457371.25,234273.30597122564,208550.0,805192.0,596642.0,-325306.0,-0.6093515854462627,-325306.0,-0.6093515854462627,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,37,2026-09-10,706500.0,Down,763142.0,208550.0,533856.0,281887.0,446858.75,218866.59998886878,208550.0,763142.0,554592.0,554592.0,2.659275953008871,554592.0,2.659275953008871,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,38,2026-09-17,532447.0,Down,706500.0,763142.0,208550.0,533856.0,553012.0,216063.76652738423,208550.0,763142.0,554592.0,-56642.0,-0.07422209759127397,-56642.0,-0.07422209759127397,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,39,2026-09-24,706500.0,Up,532447.0,706500.0,763142.0,208550.0,552659.75,216095.8556941514,208550.0,763142.0,554592.0,-174053.0,-0.24635951875442322,-174053.0,-0.24635951875442322,Down,0,1,0,9,4,3,0,1,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,40,2026-10-01,420578.0,Down,706500.0,532447.0,706500.0,763142.0,677147.25,86683.94782592391,532447.0,763142.0,230695.0,174053.0,0.3268926296889643,174053.0,0.3268926296889643,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,41,2026-10-08,706500.0,Up,420578.0,706500.0,532447.0,706500.0,591506.25,121605.49611011626,420578.0,706500.0,285922.0,-285922.0,-0.40470205237084217,-285922.0,-0.40470205237084217,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,42,2026-10-15,375454.0,Down,706500.0,420578.0,706500.0,532447.0,591506.25,121605.49611011626,420578.0,706500.0,285922.0,285922.0,0.6798310895957468,285922.0,0.6798310895957468,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,43,2026-10-22,220629.0,Down,375454.0,706500.0,420578.0,706500.0,552258.0,155064.8783122729,375454.0,706500.0,331046.0,-331046.0,-0.4685718329794763,-331046.0,-0.4685718329794763,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,44,2026-10-29,216101.0,Stable,220629.0,375454.0,706500.0,420578.0,430790.25,175606.09888380158,220629.0,706500.0,485871.0,-154825.0,-0.41236742716817504,-154825.0,-0.41236742716817504,Down,0,1,0,10,5,4,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,45,2026-11-05,263036.0,Up,216101.0,220629.0,375454.0,706500.0,379671.0,199301.58114902148,216101.0,706500.0,490399.0,-4528.0,-0.020523140656939932,-4528.0,-0.020523140656939932,Stable,0,0,1,11,1,4,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,46,2026-11-12,420184.0,Up,263036.0,216101.0,220629.0,375454.0,268805.0,64237.701457166106,216101.0,375454.0,159353.0,46935.0,0.21719011017996215,46935.0,0.21719011017996215,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,47,2026-11-19,420102.0,Stable,420184.0,263036.0,216101.0,220629.0,279987.5,82986.9392871553,216101.0,420184.0,204083.0,157148.0,0.5974391338067793,157148.0,0.5974391338067793,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,48,2026-11-26,770046.0,Up,420102.0,420184.0,263036.0,216101.0,329855.75,91799.51051714546,216101.0,420184.0,204083.0,-82.0,-0.0001951525998134151,-82.0,-0.0001951525998134151,Stable,0,0,1,11,4,4,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,49,2026-12-03,606005.0,Down,770046.0,420102.0,420184.0,263036.0,468342.0,185622.02712501553,263036.0,770046.0,507010.0,349944.0,0.8329977005584358,349944.0,0.8329977005584358,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,50,2026-12-10,606019.0,Stable,606005.0,770046.0,420102.0,420184.0,554084.25,145958.69450699913,420102.0,770046.0,349944.0,-164041.0,-0.2130275334200814,-164041.0,-0.2130275334200814,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,51,2026-12-17,468478.0,Down,606019.0,606005.0,770046.0,420102.0,600543.0,123844.70266224552,420102.0,770046.0,349944.0,14.0,2.310211961947509e-05,14.0,2.310211961947509e-05,Stable,0,0,1,12,3,4,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,52,2026-12-24,216207.0,Down,468478.0,606019.0,606005.0,770046.0,612637.0,106826.01732490078,468478.0,770046.0,301568.0,-137541.0,-0.22695823068253634,-137541.0,-0.22695823068253634,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0302,synthetic_52w,5,2026-01-29,1262704.0,Up,743384.0,613282.0,816462.0,809261.0,745597.25,81527.77090468929,613282.0,816462.0,203180.0,130102.0,0.2121405813312636,130102.0,0.2121405813312636,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,6,2026-02-05,519517.0,Down,1262704.0,743384.0,613282.0,816462.0,858958.0,244198.06970162562,613282.0,1262704.0,649422.0,519320.0,0.6985891544612206,519320.0,0.6985891544612206,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,7,2026-02-12,626045.0,Up,519517.0,1262704.0,743384.0,613282.0,784721.75,287185.0397360341,519517.0,1262704.0,743187.0,-743187.0,-0.5885678670535612,-743187.0,-0.5885678670535612,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,8,2026-02-19,1350000.0,Up,626045.0,519517.0,1262704.0,743384.0,787912.5,285327.43811321404,519517.0,1262704.0,743187.0,106528.0,0.20505200022328432,106528.0,0.20505200022328432,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,9,2026-02-26,823370.0,Down,1350000.0,626045.0,519517.0,1262704.0,939566.5,370003.65377959446,519517.0,1350000.0,830483.0,723955.0,1.1563945083819853,723955.0,1.1563945083819853,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,10,2026-03-05,460747.0,Down,823370.0,1350000.0,626045.0,519517.0,829733.0,319546.94766888325,519517.0,1350000.0,830483.0,-526630.0,-0.3900962962962963,-526630.0,-0.3900962962962963,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,11,2026-03-12,1350000.0,Up,460747.0,823370.0,1350000.0,626045.0,815040.5,334475.0477886953,460747.0,1350000.0,889253.0,-362623.0,-0.440413179979839,-362623.0,-0.440413179979839,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,12,2026-03-19,595658.0,Down,1350000.0,460747.0,823370.0,1350000.0,996029.25,376473.4012804723,460747.0,1350000.0,889253.0,889253.0,1.930024503686405,889253.0,1.930024503686405,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,13,2026-03-26,572666.0,Stable,595658.0,1350000.0,460747.0,823370.0,807443.75,338995.8591991759,460747.0,1350000.0,889253.0,-754342.0,-0.5587718518518519,-754342.0,-0.5587718518518519,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,14,2026-04-02,1226053.0,Up,572666.0,595658.0,1350000.0,460747.0,744767.75,353138.28480099334,460747.0,1350000.0,889253.0,-22992.0,-0.03859933048830033,-22992.0,-0.03859933048830033,Stable,0,0,1,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,15,2026-04-09,1143786.0,Down,1226053.0,572666.0,595658.0,1350000.0,936094.25,354743.2098704463,572666.0,1350000.0,777334.0,653387.0,1.1409565086804525,653387.0,1.1409565086804525,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,16,2026-04-16,814402.0,Down,1143786.0,1226053.0,572666.0,595658.0,884540.75,301893.1182897144,572666.0,1226053.0,653387.0,-82267.0,-0.06709905689232032,-82267.0,-0.06709905689232032,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,17,2026-04-23,1339383.0,Up,814402.0,1143786.0,1226053.0,572666.0,939226.75,261754.55397315917,572666.0,1226053.0,653387.0,-329384.0,-0.2879769467365399,-329384.0,-0.2879769467365399,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,18,2026-04-30,692341.0,Down,1339383.0,814402.0,1143786.0,1226053.0,1130906.0,195484.19856474333,814402.0,1339383.0,524981.0,524981.0,0.6446214523048813,524981.0,0.6446214523048813,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,19,2026-05-07,405452.0,Down,692341.0,1339383.0,814402.0,1143786.0,997478.0,257356.98476726835,692341.0,1339383.0,647042.0,-647042.0,-0.4830896017046655,-647042.0,-0.4830896017046655,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,20,2026-05-14,726081.0,Up,405452.0,692341.0,1339383.0,814402.0,812894.5,338280.5604660871,405452.0,1339383.0,933931.0,-286889.0,-0.41437528616678776,-286889.0,-0.41437528616678776,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,21,2026-05-21,390775.0,Down,726081.0,405452.0,692341.0,1339383.0,790814.25,340337.74100984965,405452.0,1339383.0,933931.0,320629.0,0.7907939780787862,320629.0,0.7907939780787862,Up,1,0,0,5,3,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,22,2026-05-28,577733.0,Up,390775.0,726081.0,405452.0,692341.0,553662.25,156091.76425323501,390775.0,726081.0,335306.0,-335306.0,-0.4618024710741639,-335306.0,-0.4618024710741639,Down,0,1,0,5,4,2,0,1,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,23,2026-06-04,569792.0,Stable,577733.0,390775.0,726081.0,405452.0,525010.25,137406.7068584627,390775.0,726081.0,335306.0,186958.0,0.4784287633548717,186958.0,0.4784287633548717,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,24,2026-06-11,458736.0,Down,569792.0,577733.0,390775.0,726081.0,566095.25,118829.42969730815,390775.0,726081.0,335306.0,-7941.0,-0.01374510370707576,-7941.0,-0.01374510370707576,Stable,0,0,1,6,2,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,25,2026-06-18,1199075.0,Up,458736.0,569792.0,577733.0,390775.0,499259.0,78332.56754058301,390775.0,577733.0,186958.0,-111056.0,-0.1949062113894193,-111056.0,-0.1949062113894193,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,26,2026-06-25,687272.0,Down,1199075.0,458736.0,569792.0,577733.0,701334.0,291195.9811063676,458736.0,1199075.0,740339.0,740339.0,1.613867235185379,740339.0,1.613867235185379,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,27,2026-07-02,953992.0,Up,687272.0,1199075.0,458736.0,569792.0,728718.75,283328.9749402406,458736.0,1199075.0,740339.0,-511803.0,-0.42683151596021934,-511803.0,-0.42683151596021934,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,28,2026-07-09,714082.0,Down,953992.0,687272.0,1199075.0,458736.0,824768.75,278248.6062241597,458736.0,1199075.0,740339.0,266720.0,0.3880850667566844,266720.0,0.3880850667566844,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,29,2026-07-16,849578.0,Up,714082.0,953992.0,687272.0,1199075.0,888605.25,207159.56113992783,687272.0,1199075.0,511803.0,-239910.0,-0.2514800962691511,-239910.0,-0.2514800962691511,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,30,2026-07-23,511977.0,Down,849578.0,714082.0,953992.0,687272.0,801231.0,107534.8285580072,687272.0,953992.0,266720.0,135496.0,0.18974851627684217,135496.0,0.18974851627684217,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,31,2026-07-30,762684.0,Up,511977.0,849578.0,714082.0,953992.0,757407.25,165268.03683013693,511977.0,953992.0,442015.0,-337601.0,-0.39737493202507596,-337601.0,-0.39737493202507596,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
R0302,synthetic_52w,32,2026-08-06,1350000.0,Up,762684.0,511977.0,849578.0,714082.0,709580.25,123982.54759516558,511977.0,849578.0,337601.0,250707.0,0.48968410690323977,250707.0,0.48968410690323977,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,32,ojek_online,jawa_timur,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,0,0,0,1,0,0,0,0
