respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0104,synthetic_52w,52,2026-12-24,739173.0,Stable,720850.0,709304.0,707172.0,684012.0,705334.5,13365.1887659696,684012.0,720850.0,36838.0,11546.0,0.016277928786528766,11546.0,0.016277928786528766,Stable,0,0,1,1.0219973643710891,0.018948723996869005,1,11546.0,0.016277928786528766,0.018948723996869005,708238.0,0.01780757316043477,0.018948723996869005,708238.0,11264.599999999971,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0108,synthetic_52w,5,2026-01-29,922071.0,Stable,906483.0,947715.0,942404.0,958642.0,938811.0,19561.179731805543,906483.0,958642.0,52159.0,-41232.0,-0.043506750447128095,-41232.0,-0.043506750447128095,Stable,0,0,1,0.9655649539683706,0.020836121148778128,0,-41232.0,-0.043506750447128095,0.020836121148778128,945059.5,-0.04081912302876168,0.020836121148778128,945059.5,-15116.600000000004,1,5,1,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,6,2026-02-05,926239.0,Stable,922071.0,906483.0,947715.0,942404.0,929668.25,16455.68700138344,906483.0,947715.0,41232.0,15588.0,0.017196130539679177,15588.0,0.017196130539679177,Stable,0,0,1,0.9918279988587326,0.01770060126435795,0,15588.0,0.017196130539679177,0.01770060126435795,932237.5,-0.010905482776652944,0.01770060126435795,932237.5,-10223.100000000008,2,1,1,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,7,2026-02-12,955735.0,Stable,926239.0,922071.0,906483.0,947715.0,925627.0,14725.76110087353,906483.0,947715.0,41232.0,4168.0,0.004520259285890132,4168.0,0.004520259285890132,Stable,0,0,1,1.0006611734532376,0.015908958036956064,1,4168.0,0.004520259285890132,0.015908958036956064,924155.0,0.0022550329760700314,0.015908958036956064,924155.0,-4884.000000000028,2,2,1,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,8,2026-02-19,922238.0,Stable,955735.0,926239.0,922071.0,906483.0,927632.0,17817.996380064735,906483.0,955735.0,49252.0,29496.0,0.031844912598152315,29496.0,0.031844912598152315,Stable,0,0,1,1.0302954188730014,0.019208044116702242,1,29496.0,0.031844912598152315,0.019208044116702242,924155.0,0.034171756902251244,0.019208044116702242,924155.0,15192.399999999956,2,3,1,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,9,2026-02-26,884762.0,Stable,922238.0,955735.0,926239.0,922071.0,931570.75,14050.658425408397,922071.0,955735.0,33664.0,-33497.0,-0.03504841823308762,-33497.0,-0.03504841823308762,Stable,0,0,1,0.9899817056299803,0.015082760408061757,0,-33497.0,-0.03504841823308762,0.015082760408061757,924238.5,-0.002164484600024777,0.015082760408061757,924238.5,2999.700000000101,2,4,1,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,10,2026-03-05,877617.0,Stable,884762.0,922238.0,955735.0,926239.0,922243.5,25211.64148265638,884762.0,955735.0,70973.0,-37476.0,-0.04063593128888638,-37476.0,-0.04063593128888638,Stable,0,0,1,0.9593583473345163,0.027337293765319442,0,-37476.0,-0.04063593128888638,0.027337293765319442,924238.5,-0.0427124600414287,0.027337293765319442,924238.5,-15792.80000000002,3,1,1,1,0,1,0,1,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,11,2026-03-12,914862.0,Stable,877617.0,884762.0,922238.0,955735.0,910088.0,31333.062513900553,877617.0,955735.0,78118.0,-7145.0,-0.00807561807582152,-7145.0,-0.00807561807582152,Stable,0,0,1,0.9643210326913442,0.034428607468619025,0,-7145.0,-0.00807561807582152,0.034428607468619025,903500.0,-0.02864748201438849,0.034428607468619025,903500.0,-27183.000000000047,3,2,1,0,0,0,0,1,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,12,2026-03-19,863286.0,Stable,914862.0,877617.0,884762.0,922238.0,899869.75,19029.813193710022,877617.0,922238.0,44621.0,37245.0,0.04243878593965249,37245.0,0.04243878593965249,Stable,0,0,1,1.016660466695319,0.021147297365768793,1,37245.0,0.04243878593965249,0.021147297365768793,899812.0,0.016725716038461368,0.021147297365768793,899812.0,-2927.300000000046,3,3,1,0,0,0,0,1,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,13,2026-03-26,824286.0,Stable,863286.0,914862.0,877617.0,884762.0,885131.75,18826.39596915724,863286.0,914862.0,51576.0,-51576.0,-0.05637571568170937,-51576.0,-0.05637571568170937,Stable,0,0,1,0.9753192109536236,0.021269597400790607,0,-51576.0,-0.05637571568170937,0.021269597400790607,881189.5,-0.020317423210331035,0.021269597400790607,881189.5,-2718.2999999999374,3,4,1,0,1,1,0,1,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,14,2026-04-02,849208.0,Stable,824286.0,863286.0,914862.0,877617.0,870012.75,32424.77707999702,824286.0,914862.0,90576.0,-39000.0,-0.04517622201680555,-39000.0,-0.04517622201680555,Stable,0,0,1,0.9474412874983729,0.03726931252443946,0,-39000.0,-0.04517622201680555,0.03726931252443946,870451.5,-0.05303626910861777,0.03726931252443946,870451.5,-21156.89999999992,4,1,2,1,0,1,0,1,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,15,2026-04-09,853142.0,Stable,849208.0,824286.0,863286.0,914862.0,862910.5,33085.910366045544,824286.0,914862.0,90576.0,24922.0,0.030234651565112108,24922.0,0.030234651565112108,Stable,0,0,1,0.9841206011515679,0.03834222710935322,0,24922.0,0.030234651565112108,0.03834222710935322,856247.0,-0.008220758729665623,0.03834222710935322,856247.0,-23596.199999999957,4,2,2,0,0,0,0,1,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,16,2026-04-16,866272.0,Stable,853142.0,849208.0,824286.0,863286.0,847480.5,14342.554680042185,824286.0,863286.0,39000.0,3934.0,0.004632551742329323,3934.0,0.004632551742329323,Stable,0,0,1,1.0066803896962822,0.0169237577502281,1,3934.0,0.004632551742329323,0.0169237577502281,851175.0,0.0023109231356654037,0.0169237577502281,851175.0,-550.9999999999505,4,3,2,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,17,2026-04-23,896708.0,Stable,866272.0,853142.0,849208.0,824286.0,848227.0,15197.969370939001,824286.0,866272.0,41986.0,13130.0,0.015390169514570845,13130.0,0.015390169514570845,Stable,0,0,1,1.0212737863802968,0.017917337423754492,1,13130.0,0.015390169514570845,0.017917337423754492,851175.0,0.017736658149029284,0.017917337423754492,851175.0,12989.199999999977,4,4,2,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,18,2026-04-30,881770.0,Stable,896708.0,866272.0,853142.0,849208.0,866332.5,18640.764811294626,849208.0,896708.0,47500.0,30436.0,0.03513446123157622,30436.0,0.03513446123157622,Stable,0,0,1,1.0350621730109397,0.021516871191251195,1,30436.0,0.03513446123157622,0.021516871191251195,859707.0,0.04303908191977034,0.021516871191251195,859707.0,15562.999999999955,4,5,2,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,19,2026-05-07,841463.0,Stable,881770.0,896708.0,866272.0,853142.0,874473.0,16354.734757861406,853142.0,896708.0,43566.0,-14938.0,-0.016658711643032068,-14938.0,-0.016658711643032068,Stable,0,0,1,1.0083444543170572,0.018702389619646813,1,-14938.0,-0.016658711643032068,0.018702389619646813,874021.0,0.008865919697581636,0.018702389619646813,874021.0,11632.000000000027,5,1,2,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,20,2026-05-14,906449.0,Stable,841463.0,881770.0,896708.0,866272.0,871553.25,20435.619483820403,841463.0,896708.0,55245.0,-40307.0,-0.04571146670900575,-40307.0,-0.04571146670900575,Stable,0,0,1,0.9654751445192821,0.023447356181415652,0,-40307.0,-0.04571146670900575,0.023447356181415652,874021.0,-0.03725082120452483,0.023447356181415652,874021.0,-8936.500000000018,5,2,2,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,21,2026-05-21,878073.0,Stable,906449.0,841463.0,881770.0,896708.0,881597.5,24782.71630088195,841463.0,906449.0,64986.0,64986.0,0.07722977718568731,64986.0,0.07722977718568731,Stable,0,0,1,1.0281891679593012,0.028111146300757377,1,64986.0,0.07722977718568731,0.028111146300757377,889239.0,0.019353627090129874,0.028111146300757377,889239.0,-1108.399999999983,5,3,2,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,22,2026-05-28,858295.0,Stable,878073.0,906449.0,841463.0,881770.0,876938.75,23205.6630628711,841463.0,906449.0,64986.0,-28376.0,-0.031304574223149896,-28376.0,-0.031304574223149896,Stable,0,0,1,1.0012934198654124,0.026462125277131498,1,-28376.0,-0.031304574223149896,0.026462125277131498,879921.5,-0.0021007555787646965,0.026462125277131498,879921.5,5389.500000000065,5,4,2,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,23,2026-06-04,895826.0,Stable,858295.0,878073.0,906449.0,841463.0,871070.0,24189.30922949227,841463.0,906449.0,64986.0,-19778.0,-0.02252432314853093,-19778.0,-0.02252432314853093,Stable,0,0,1,0.9853341292892649,0.027769650234185855,0,-19778.0,-0.02252432314853093,0.027769650234185855,868184.0,-0.011390442578992471,0.027769650234185855,868184.0,2212.0,6,1,2,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,24,2026-06-11,885724.0,Stable,895826.0,858295.0,878073.0,906449.0,884660.75,18288.943851067506,858295.0,906449.0,48154.0,37531.0,0.04372738976692163,37531.0,0.04372738976692163,Stable,0,0,1,1.0126209397218087,0.02067339808063996,1,37531.0,0.04372738976692163,0.02067339808063996,886949.5,0.010007897856642346,0.02067339808063996,886949.5,-5164.700000000055,6,2,2,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,25,2026-06-18,886727.0,Stable,885724.0,895826.0,858295.0,878073.0,879479.5,13756.481426949262,858295.0,895826.0,37531.0,-10102.0,-0.011276743474737281,-10102.0,-0.011276743474737281,Stable,0,0,1,1.0071002223474226,0.01564161691881307,1,-10102.0,-0.011276743474737281,0.01564161691881307,881898.5,0.004337800778661036,0.01564161691881307,881898.5,6048.400000000047,6,3,2,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,26,2026-06-25,900181.0,Stable,886727.0,885724.0,895826.0,858295.0,881643.0,14042.686797760605,858295.0,895826.0,37531.0,1003.0,0.0011324069348916817,1003.0,0.0011324069348916817,Stable,0,0,1,1.0057665063977144,0.015927860594096028,1,1003.0,0.0011324069348916817,0.015927860594096028,886225.5,0.0005658830624936882,0.015927860594096028,886225.5,7519.4000000000315,6,4,2,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,27,2026-07-02,922997.0,Stable,900181.0,886727.0,885724.0,895826.0,892114.5,6097.280151838195,885724.0,900181.0,14457.0,13454.0,0.015172651785724354,13454.0,0.015172651785724354,Stable,0,0,1,1.0090420007745642,0.00683463854901831,1,13454.0,0.015172651785724354,0.00683463854901831,891276.5,0.009990726783439258,0.00683463854901831,891276.5,1406.8000000001578,7,1,3,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,28,2026-07-09,904985.0,Stable,922997.0,900181.0,886727.0,885724.0,898907.25,15034.086809231214,885724.0,922997.0,37273.0,22816.0,0.025346013746124392,22816.0,0.025346013746124392,Stable,0,0,1,1.026798927253062,0.01672484765166953,1,22816.0,0.025346013746124392,0.01672484765166953,893454.0,0.03306605600288319,0.01672484765166953,893454.0,12527.300000000008,7,2,3,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,29,2026-07-16,936473.0,Stable,904985.0,922997.0,900181.0,886727.0,903722.5,12985.467829462286,886727.0,922997.0,36270.0,-18012.0,-0.01951468964687859,-18012.0,-0.01951468964687859,Stable,0,0,1,1.0013969996320773,0.014368866360483762,1,-18012.0,-0.01951468964687859,0.014368866360483762,902583.0,0.002661251098236949,0.014368866360483762,902583.0,7758.999999999981,7,3,3,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,30,2026-07-23,872047.0,Stable,936473.0,904985.0,922997.0,900181.0,916159.0,14487.680973848092,900181.0,936473.0,36292.0,31488.0,0.034793946860997696,31488.0,0.034793946860997696,Stable,0,0,1,1.0221730070871977,0.01581350068475897,1,31488.0,0.034793946860997696,0.01581350068475897,913991.0,0.02459761638790754,0.01581350068475897,913991.0,9086.40000000011,7,4,3,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,31,2026-07-30,897595.0,Stable,872047.0,936473.0,904985.0,922997.0,909125.5,24146.755325509057,872047.0,936473.0,64426.0,-64426.0,-0.06879643086346322,-64426.0,-0.06879643086346322,Stable,0,0,1,0.9592152018615692,0.026560420234070056,0,-64426.0,-0.06879643086346322,0.026560420234070056,913991.0,-0.04589104269079236,0.026560420234070056,913991.0,-12136.200000000059,7,5,3,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,32,2026-08-06,877121.0,Stable,897595.0,872047.0,936473.0,904985.0,902775.0,22975.430833827686,872047.0,936473.0,64426.0,25548.0,0.02929658607850265,25548.0,0.02929658607850265,Stable,0,0,1,0.9942621361911883,0.02544978630758238,0,25548.0,0.02929658607850265,0.02544978630758238,901290.0,-0.004099679348489388,0.02544978630758238,901290.0,-8659.600000000008,8,1,3,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,33,2026-08-13,915341.0,Stable,877121.0,897595.0,872047.0,936473.0,895809.0,25350.66409386547,872047.0,936473.0,64426.0,-20474.0,-0.022809841855179674,-20474.0,-0.022809841855179674,Stable,0,0,1,0.9791384100851855,0.028299184417510285,0,-20474.0,-0.022809841855179674,0.028299184417510285,887358.0,-0.011536493726320155,0.028299184417510285,887358.0,-15250.800000000072,8,2,3,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,34,2026-08-20,911684.0,Stable,915341.0,877121.0,897595.0,872047.0,890526.0,17225.870456960947,872047.0,915341.0,43294.0,38220.0,0.04357437571327103,38220.0,0.04357437571327103,Stable,0,0,1,1.0278655536166266,0.01934347841271445,1,38220.0,0.04357437571327103,0.01934347841271445,887358.0,0.031535186474906406,0.01934347841271445,887358.0,10940.800000000061,8,3,3,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,35,2026-08-27,890463.0,Stable,911684.0,915341.0,877121.0,897595.0,900435.25,15002.808343356919,877121.0,915341.0,38220.0,-3657.0,-0.003995232377878845,-3657.0,-0.003995232377878845,Stable,0,0,1,1.0124925695656628,0.016661729250778353,1,-3657.0,-0.003995232377878845,0.016661729250778353,904639.5,0.007787079825720632,0.016661729250778353,904639.5,8048.699999999985,8,4,3,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,36,2026-09-03,907829.0,Stable,890463.0,911684.0,915341.0,877121.0,898652.25,15644.483266873982,877121.0,915341.0,38220.0,-21221.0,-0.023276705525160035,-21221.0,-0.023276705525160035,Stable,0,0,1,0.9908871868957096,0.017408828906703325,0,-21221.0,-0.023276705525160035,0.017408828906703325,901073.5,-0.011775399010180635,0.017408828906703325,901073.5,3636.900000000074,9,1,3,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,37,2026-09-10,924575.0,Stable,907829.0,890463.0,911684.0,915341.0,906329.25,9537.716245910233,890463.0,915341.0,24878.0,17366.0,0.019502214016753082,17366.0,0.019502214016753082,Stable,0,0,1,1.0016547518465282,0.010523456289102699,1,17366.0,0.019502214016753082,0.010523456289102699,909756.5,-0.002118698794677477,0.010523456289102699,909756.5,-4375.69999999997,9,2,3,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,38,2026-09-17,929721.0,Stable,924575.0,907829.0,890463.0,911684.0,908637.75,12188.63395493933,890463.0,924575.0,34112.0,16746.0,0.01844620517740676,16746.0,0.01844620517740676,Stable,0,0,1,1.0175397181109853,0.013414183985795584,1,16746.0,0.01844620517740676,0.013414183985795584,909756.5,0.016288424430053537,0.013414183985795584,909756.5,5603.899999999995,9,3,3,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,39,2026-09-24,894305.0,Stable,929721.0,924575.0,907829.0,890463.0,913147.0,15395.954338721585,890463.0,929721.0,39258.0,5146.0,0.005565800502933781,5146.0,0.005565800502933781,Stable,0,0,1,1.0181504182787657,0.01686032406471421,1,5146.0,0.005565800502933781,0.01686032406471421,916202.0,0.01475547968679396,0.01686032406471421,916202.0,13452.000000000013,9,4,3,0,1,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,40,2026-10-01,884075.0,Stable,894305.0,929721.0,924575.0,907829.0,914107.5,14008.109321032585,894305.0,929721.0,35416.0,-35416.0,-0.03809314837461991,-35416.0,-0.03809314837461991,Stable,0,0,1,0.9783367929920715,0.01532435662220536,0,-35416.0,-0.03809314837461991,0.01532435662220536,916202.0,-0.023899751364873684,0.01532435662220536,916202.0,-3542.5999999999,10,1,4,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,41,2026-10-08,888687.0,Stable,884075.0,894305.0,929721.0,924575.0,908169.0,19406.035607511392,884075.0,929721.0,45646.0,-10230.0,-0.011439050435813286,-10230.0,-0.011439050435813286,Stable,0,0,1,0.9734696956183265,0.02136830877018638,0,-10230.0,-0.011439050435813286,0.02136830877018638,909440.0,-0.02789078993666432,0.02136830877018638,909440.0,-15691.600000000048,10,2,4,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,42,2026-10-15,890924.0,Stable,888687.0,884075.0,894305.0,929721.0,899197.0,17991.53428699176,884075.0,929721.0,45646.0,4612.0,0.005216751972400532,4612.0,0.005216751972400532,Stable,0,0,1,0.9883117937448634,0.020008445632038095,0,4612.0,0.005216751972400532,0.020008445632038095,891496.0,-0.003150883458815295,0.020008445632038095,891496.0,-13333.199999999977,10,3,4,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,43,2026-10-22,910872.0,Stable,890924.0,888687.0,884075.0,894305.0,889497.75,3715.083267909348,884075.0,894305.0,10230.0,2237.0,0.002517196718304645,2237.0,0.002517196718304645,Stable,0,0,1,1.0016034329485375,0.004176607830553082,1,2237.0,0.002517196718304645,0.004176607830553082,889805.5,0.001257016280524227,0.004176607830553082,889805.5,-553.100000000009,10,4,4,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,44,2026-10-29,859664.0,Stable,910872.0,890924.0,888687.0,884075.0,893639.5,10251.096441356895,884075.0,910872.0,26797.0,19948.0,0.022390237551126697,19948.0,0.022390237551126697,Stable,0,0,1,1.019283503023311,0.011471176510614061,1,19948.0,0.022390237551126697,0.011471176510614061,889805.5,0.023675398724777495,0.011471176510614061,889805.5,8262.799999999921,10,5,4,0,1,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,45,2026-11-05,881101.0,Stable,859664.0,910872.0,890924.0,888687.0,887536.75,18263.492428544436,859664.0,910872.0,51208.0,-51208.0,-0.05621865640836473,-51208.0,-0.05621865640836473,Stable,0,0,1,0.9685953849234975,0.020577730926121578,0,-51208.0,-0.05621865640836473,0.020577730926121578,889805.5,-0.03387425678982654,0.020577730926121578,889805.5,-6712.100000000016,11,1,4,1,0,1,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,46,2026-11-12,880624.0,Stable,881101.0,859664.0,910872.0,890924.0,885640.25,18438.61150378466,859664.0,910872.0,51208.0,21437.0,0.0249364868134527,21437.0,0.0249364868134527,Stable,0,0,1,0.9948746118980026,0.02081952745912876,0,21437.0,0.0249364868134527,0.02081952745912876,886012.5,-0.005543375516711108,0.02081952745912876,886012.5,-8067.699999999843,11,2,4,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
R0108,synthetic_52w,47,2026-11-19,867664.0,Stable,880624.0,881101.0,859664.0,910872.0,883065.25,18239.05032307055,859664.0,910872.0,51208.0,-477.0,-0.0005413681291929075,-477.0,-0.0005413681291929075,Stable,0,0,1,0.9972354817495083,0.020654249867799183,0,-477.0,-0.0005413681291929075,0.020654249867799183,880862.5,-0.0002707573542976344,0.020654249867799183,880862.5,-6930.699999999949,11,3,4,0,0,0,0,0,0,0,0,normal,23,pekerja_harian,bandung,2.5649493574615367,5,9,45,518297.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
