synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_001398,R1398,synthetic_52w,46,2026-11-12,76543.0,Up,53444.0,12342.0,115904.0,99161.0,70212.75,40484.27530149824,12342.0,115904.0,103562.0,41102.0,3.3302544158159133,41102.0,3.3302544158159133,Up,1,0,0,0.7611722942058244,0.5765943550352071,0.5765943550352071,76302.5,-0.29957734019199894,-24071.30000000001,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,47,2026-11-19,97838.0,Up,76543.0,53444.0,12342.0,115904.0,64558.25,37516.94148231569,12342.0,115904.0,103562.0,23099.0,0.43220941546291447,23099.0,0.43220941546291447,Up,1,0,0,1.185642423702625,0.5811331856473138,0.5811331856473138,64993.5,0.1777023856231777,-7698.100000000018,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,48,2026-11-26,119902.0,Up,97838.0,76543.0,53444.0,12342.0,60041.75,31700.332099009625,12342.0,97838.0,85496.0,21295.0,0.2782096338006088,21295.0,0.2782096338006088,Up,1,0,0,1.6294994732831738,0.5279714881563183,0.5279714881563183,64993.5,0.5053505350535054,27958.7,11,4,4,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,49,2026-12-03,133862.0,Up,119902.0,97838.0,76543.0,53444.0,86931.75,24674.578014375442,53444.0,119902.0,66458.0,22064.0,0.225515648316605,22064.0,0.225515648316605,Up,1,0,0,1.379265918378498,0.2838385056596174,0.2838385056596174,87190.5,0.3751727539124102,22066.899999999998,12,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,50,2026-12-10,143080.0,Stable,133862.0,119902.0,97838.0,76543.0,107036.25,21792.168804125486,76543.0,133862.0,57319.0,13960.0,0.11642841654017448,13960.0,0.11642841654017448,Up,1,0,0,1.2506230365880717,0.2035961536780809,0.2035961536780809,108870.0,0.22955818866538072,19402.099999999995,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,51,2026-12-17,143744.0,Stable,143080.0,133862.0,119902.0,97838.0,123670.5,17044.904011170023,97838.0,143080.0,45242.0,9218.0,0.06886196231940356,9218.0,0.06886196231940356,Stable,0,0,1,1.156945269890556,0.1378251402813931,0.1378251402813931,126882.0,0.12766192210084962,14968.599999999982,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,52,2026-12-24,136954.0,Stable,143744.0,143080.0,133862.0,119902.0,135147.0,9629.410002694869,119902.0,143744.0,23842.0,664.0,0.004640760413754543,664.0,0.004640760413754543,Stable,0,0,1,1.0636122148475364,0.07125137814894056,0.07125137814894056,138471.0,0.0380801756324429,8074.3999999999805,12,4,4,0,1,0,0,0,0,1,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001399,R1399,synthetic_52w,5,2026-01-29,137106.0,Down,193256.0,648038.0,714443.0,669104.0,556210.25,210921.03097175373,193256.0,714443.0,521187.0,-454782.0,-0.7017829201373994,-454782.0,-0.7017829201373994,Down,0,1,0,0.34745134596135185,0.3792109745761674,0.3792109745761674,658571.0,-0.7065525205330936,-149394.90000000023,1,5,1,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,6,2026-02-05,333966.0,Up,137106.0,193256.0,648038.0,714443.0,423210.75,259855.07056951476,137106.0,714443.0,577337.0,-56150.0,-0.29054725338411225,-56150.0,-0.29054725338411225,Down,0,1,0,0.32396625085728564,0.6140086719666614,0.6140086719666614,420647.0,-0.6740592468269119,-218679.3000000001,2,1,1,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,7,2026-02-12,457429.0,Up,333966.0,137106.0,193256.0,648038.0,328091.5,198151.67541746903,137106.0,648038.0,510932.0,196860.0,1.4358233775327118,196860.0,1.4358233775327118,Up,1,0,0,1.0179050661172264,0.6039524809922507,0.6039524809922507,263611.0,0.2668894697110515,-99836.60000000012,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,8,2026-02-19,519255.0,Up,457429.0,333966.0,137106.0,193256.0,280439.25,124835.71625014814,137106.0,457429.0,320323.0,123463.0,0.36968733344112875,123463.0,0.36968733344112875,Up,1,0,0,1.6311161864824557,0.445143524845927,0.445143524845927,263611.0,0.7352424595331758,98937.9,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,9,2026-02-26,610876.0,Up,519255.0,457429.0,333966.0,137106.0,361939.0,145944.36489121462,137106.0,519255.0,382149.0,61826.0,0.1351597734293191,61826.0,0.1351597734293191,Up,1,0,0,1.4346478273963292,0.4032291764391641,0.4032291764391641,395697.5,0.3122524150392661,126991.0,2,4,1,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,10,2026-03-05,702613.0,Up,610876.0,519255.0,457429.0,333966.0,480381.5,100628.37501048102,333966.0,610876.0,276910.0,91621.0,0.17644702506475624,91621.0,0.17644702506475624,Up,1,0,0,1.2716476383874067,0.20947595819256365,0.20947595819256365,488342.0,0.2509184137346368,89255.59999999995,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,11,2026-03-12,677830.0,Stable,702613.0,610876.0,519255.0,457429.0,572543.25,92841.89211873861,457429.0,702613.0,245184.0,91737.0,0.15017286650645958,91737.0,0.15017286650645958,Up,1,0,0,1.2271789074449835,0.16215699358736413,0.16215699358736413,565065.5,0.24341868332078317,82717.29999999992,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,12,2026-03-19,688960.0,Stable,677830.0,702613.0,610876.0,519255.0,627643.5,71007.61702275327,519255.0,702613.0,183358.0,-24783.0,-0.03527261806997593,-24783.0,-0.03527261806997593,Stable,0,0,1,1.0799602003366562,0.11313367703601371,0.11313367703601371,644353.0,0.05195444112155915,56746.19999999997,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,13,2026-03-26,723275.0,Stable,688960.0,677830.0,702613.0,610876.0,670069.75,35284.65029141567,610876.0,702613.0,91737.0,11130.0,0.0164200463242996,11130.0,0.0164200463242996,Stable,0,0,1,1.0281914681270121,0.05265817519954553,0.05265817519954553,683395.0,0.008143167567804857,20946.89999999992,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,14,2026-04-02,725902.0,Stable,723275.0,688960.0,677830.0,702613.0,698169.5,16945.065454284915,677830.0,723275.0,45445.0,34315.0,0.04980695541105434,34315.0,0.04980695541105434,Stable,0,0,1,1.0359590328709576,0.024270704254890703,0.024270704254890703,695786.5,0.03950709017780598,7311.599999999897,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,15,2026-04-09,821280.0,Up,725902.0,723275.0,688960.0,677830.0,703991.75,20989.839546492487,677830.0,725902.0,48072.0,2627.0,0.0036320901455186476,2627.0,0.0036320901455186476,Stable,0,0,1,1.031122878925783,0.029815462392126735,0.029815462392126735,706117.5,0.028018707934585958,17853.099999999864,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,16,2026-04-16,744055.0,Stable,821280.0,725902.0,723275.0,688960.0,739854.25,49218.68104884059,688960.0,821280.0,132320.0,95378.0,0.13139239181046478,95378.0,0.13139239181046478,Up,1,0,0,1.1100564739609187,0.0665248338423961,0.0665248338423961,724588.5,0.13344332679858983,39958.69999999989,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,17,2026-04-23,750603.0,Stable,744055.0,821280.0,725902.0,723275.0,753628.0,39870.011029594665,723275.0,821280.0,98005.0,-77225.0,-0.09403005065263978,-77225.0,-0.09403005065263978,Stable,0,0,1,0.987297446485534,0.05290409994001638,0.05290409994001638,734978.5,0.012349340831058323,15771.799999999826,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,18,2026-04-30,729887.0,Stable,750603.0,744055.0,821280.0,725902.0,760460.0,36261.59207067445,725902.0,821280.0,95378.0,6548.0,0.008800424699786978,6548.0,0.008800424699786978,Stable,0,0,1,0.9870381085132682,0.04768375992251328,0.04768375992251328,747329.0,0.004380935304263584,-312.20000000014005,4,5,2,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,19,2026-05-07,749397.0,Stable,729887.0,750603.0,744055.0,821280.0,761456.25,35341.530621741615,729887.0,821280.0,91393.0,-20716.0,-0.027599143621861357,-20716.0,-0.027599143621861357,Stable,0,0,1,0.9585409536004202,0.046413081016462354,0.046413081016462354,747329.0,-0.023339118380258227,-26763.10000000024,5,1,2,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,20,2026-05-14,780472.0,Stable,749397.0,729887.0,750603.0,744055.0,743485.5,8228.732754804958,729887.0,750603.0,20716.0,19510.0,0.026730165080348055,19510.0,0.026730165080348055,Stable,0,0,1,1.007951062932633,0.011067778396222869,0.011067778396222869,746726.0,0.003576947903246974,-469.00000000007964,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,21,2026-05-21,748055.0,Stable,780472.0,749397.0,729887.0,750603.0,752589.75,18076.058411265993,729887.0,780472.0,50585.0,31075.0,0.04146667253805393,31075.0,0.04146667253805393,Stable,0,0,1,1.0370484051902116,0.024018475419398142,0.024018475419398142,750000.0,0.04062933333333334,10911.699999999824,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,22,2026-05-28,725601.0,Stable,748055.0,780472.0,749397.0,729887.0,751952.75,18179.44757652168,729887.0,780472.0,50585.0,-32417.0,-0.04153512233622731,-32417.0,-0.04153512233622731,Stable,0,0,1,0.9948164961162785,0.024176316366316477,0.024176316366316477,748726.0,-0.0008961889930361708,8557.899999999861,5,4,2,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,23,2026-06-04,784017.0,Stable,725601.0,748055.0,780472.0,749397.0,750881.25,19524.946944550196,725601.0,780472.0,54871.0,-22454.0,-0.03001650948125472,-22454.0,-0.03001650948125472,Stable,0,0,1,0.9663325592428896,0.026002709409177812,0.026002709409177812,748726.0,-0.030885798008884423,-10380.50000000023,6,1,2,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,24,2026-06-11,771961.0,Stable,784017.0,725601.0,748055.0,780472.0,759536.25,24088.550406520935,725601.0,784017.0,58416.0,58416.0,0.08050705553051885,58416.0,0.08050705553051885,Stable,0,0,1,1.032231180539441,0.031714813356862076,0.031714813356862076,764263.5,0.02584645217258184,-1181.9000000001215,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,25,2026-06-18,752327.0,Stable,771961.0,784017.0,725601.0,748055.0,757408.5,22466.600471588932,725601.0,784017.0,58416.0,-12056.0,-0.015377217585843164,-12056.0,-0.015377217585843164,Stable,0,0,1,1.0192135419657953,0.029662461500747524,0.029662461500747524,760008.0,0.015727466026673402,13013.39999999988,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,26,2026-06-25,750427.0,Stable,752327.0,771961.0,784017.0,725601.0,758476.5,22095.043171489844,725601.0,784017.0,58416.0,-19634.0,-0.025433927361615417,-19634.0,-0.025433927361615417,Stable,0,0,1,0.9918922998932729,0.02913082102278692,0.02913082102278692,762144.0,-0.012880767938867195,6812.199999999871,6,4,2,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,27,2026-07-02,182430.0,Down,750427.0,752327.0,771961.0,784017.0,764683.0,13988.183513237163,750427.0,784017.0,33590.0,-1900.0,-0.002525497556248812,-1900.0,-0.002525497556248812,Stable,0,0,1,0.9813569806050351,0.01829278735533177,0.01829278735533177,762144.0,-0.015373735147163791,-12040.400000000178,7,1,3,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,28,2026-07-09,324213.0,Up,182430.0,750427.0,752327.0,771961.0,614286.25,249474.79828769778,182430.0,771961.0,589531.0,-567997.0,-0.7568984058409413,-567997.0,-0.7568984058409413,Down,0,1,0,0.29697881077429295,0.40612141047874306,0.40612141047874306,751377.0,-0.757205770205902,-177049.30000000008,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,29,2026-07-16,494140.0,Up,324213.0,182430.0,750427.0,752327.0,502349.25,254023.76641997005,182430.0,752327.0,569897.0,141783.0,0.7771912514389081,141783.0,0.7771912514389081,Up,1,0,0,0.6453936180854256,0.5056716346644691,0.5056716346644691,537320.0,-0.39661095808829006,-185233.90000000017,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,30,2026-07-23,525071.0,Stable,494140.0,324213.0,182430.0,750427.0,437802.5,211557.13186572085,182430.0,750427.0,567997.0,169927.0,0.5241214880341011,169927.0,0.5241214880341011,Up,1,0,0,1.1286824538461977,0.4832250429490943,0.4832250429490943,409176.5,0.20764511158387639,-62707.80000000011,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,31,2026-07-30,612761.0,Up,525071.0,494140.0,324213.0,182430.0,381463.5,138031.7550248855,182430.0,525071.0,342641.0,30931.0,0.06259562067430283,30931.0,0.06259562067430283,Stable,0,0,1,1.3764645896658527,0.36184787017600767,0.36184787017600767,409176.5,0.2832384068977568,119784.99999999999,7,5,3,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,32,2026-08-06,601397.0,Stable,612761.0,525071.0,494140.0,324213.0,489046.25,104641.1350458676,324213.0,612761.0,288548.0,87690.0,0.16700598585715073,87690.0,0.16700598585715073,Up,1,0,0,1.2529714725345507,0.21396981378728006,0.21396981378728006,509605.5,0.2024222658507414,89657.49999999994,8,1,3,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,33,2026-08-13,624064.0,Stable,601397.0,612761.0,525071.0,494140.0,558342.25,50109.92125006285,494140.0,612761.0,118621.0,-11364.0,-0.01854556670545286,-11364.0,-0.01854556670545286,Stable,0,0,1,1.077111753588413,0.08974767940284449,0.08974767940284449,563234.0,0.06775691808378045,40946.09999999995,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,34,2026-08-20,668355.0,Stable,624064.0,601397.0,612761.0,525071.0,590823.25,38798.759338250755,525071.0,624064.0,98993.0,22667.0,0.037690577106304156,22667.0,0.037690577106304156,Stable,0,0,1,1.0562617500242246,0.06566897856211779,0.06566897856211779,607079.0,0.027978236769843793,28561.499999999916,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,35,2026-08-27,691412.0,Stable,668355.0,624064.0,601397.0,612761.0,626644.25,25380.17247158695,601397.0,668355.0,66958.0,44291.0,0.07097188749871808,44291.0,0.07097188749871808,Stable,0,0,1,1.0665620884576856,0.04050172401898996,0.04050172401898996,618412.5,0.08075920198896368,18944.89999999988,8,4,3,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,36,2026-09-03,695441.0,Stable,691412.0,668355.0,624064.0,601397.0,646307.0,35469.122057079454,601397.0,691412.0,90015.0,23057.0,0.034498133476969575,23057.0,0.034498133476969575,Stable,0,0,1,1.0697888155319375,0.05487968110677968,0.05487968110677968,646209.5,0.06995022512049111,31433.599999999886,9,1,3,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,37,2026-09-10,668845.0,Stable,695441.0,691412.0,668355.0,624064.0,669818.0,28365.506561667466,624064.0,695441.0,71377.0,4029.0,0.005827205776006201,4029.0,0.005827205776006201,Stable,0,0,1,1.0382536748788478,0.042348080466137764,0.042348080466137764,679883.5,0.022882596797833745,23718.799999999897,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,38,2026-09-17,669185.0,Stable,668845.0,695441.0,691412.0,668355.0,681013.25,12495.915060030618,668355.0,695441.0,27086.0,-26596.0,-0.03824335924974225,-26596.0,-0.03824335924974225,Stable,0,0,1,0.9821321391323884,0.01834900431090088,0.01834900431090088,680128.5,-0.016590247284152922,549.8999999999322,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,39,2026-09-24,646289.0,Stable,669185.0,668845.0,695441.0,691412.0,681220.75,12289.177685569528,668845.0,695441.0,26596.0,340.0,0.0005083390023099523,340.0,0.0005083390023099523,Stable,0,0,1,0.9823320854510084,0.018039934464077215,0.018039934464077215,680298.5,-0.016336211236685074,-9327.700000000135,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,40,2026-10-01,640904.0,Stable,646289.0,669185.0,668845.0,695441.0,669940.0,17402.87226293407,646289.0,695441.0,49152.0,-22896.0,-0.03421475376764273,-22896.0,-0.03421475376764273,Stable,0,0,1,0.9646968385228528,0.025976762490572396,0.025976762490572396,669015.0,-0.03396934298932012,-14711.600000000088,10,1,4,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,41,2026-10-08,619544.0,Stable,640904.0,646289.0,669185.0,668845.0,656305.75,12851.62494346532,640904.0,669185.0,28281.0,-5385.0,-0.00833218575590796,-5385.0,-0.00833218575590796,Stable,0,0,1,0.9765326602730511,0.01958176496772323,0.01958176496772323,657567.0,-0.02534038356547698,-10671.900000000112,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,42,2026-10-15,597538.0,Stable,619544.0,640904.0,646289.0,669185.0,643980.5,17657.883345690105,619544.0,669185.0,49641.0,-21360.0,-0.03332792430691648,-21360.0,-0.03332792430691648,Stable,0,0,1,0.9620539752368278,0.027419903779213974,0.027419903779213974,643596.5,-0.037372018026822704,-15430.800000000152,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,43,2026-10-22,221182.0,Down,597538.0,619544.0,640904.0,646289.0,626068.75,19271.216948794387,597538.0,646289.0,48751.0,-22006.0,-0.035519672533347105,-22006.0,-0.035519672533347105,Stable,0,0,1,0.9544287268770403,0.030781311076130836,0.030781311076130836,630224.0,-0.05186409911396583,-16761.300000000123,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,44,2026-10-29,397967.0,Up,221182.0,597538.0,619544.0,640904.0,519792.0,173083.03691003344,221182.0,640904.0,419722.0,-376356.0,-0.629844461774816,-376356.0,-0.629844461774816,Down,0,1,0,0.4255202080832333,0.3329851881330098,0.3329851881330098,608541.0,-0.636537225922329,-128117.20000000013,10,5,4,0,1,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,45,2026-11-05,533423.0,Up,397967.0,221182.0,597538.0,619544.0,459057.75,162210.94927034827,221182.0,619544.0,398362.0,176785.0,0.7992739011311951,176785.0,0.7992739011311951,Up,1,0,0,0.8669214276417292,0.3533563027099494,0.3533563027099494,497752.5,-0.20047212218924063,-104108.70000000008,11,1,4,1,0,1,0,0,0,0,0,payday,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,46,2026-11-12,561777.0,Stable,533423.0,397967.0,221182.0,597538.0,437527.5,144195.8005291763,221182.0,597538.0,376356.0,135456.0,0.3403699301700895,135456.0,0.3403699301700895,Up,1,0,0,1.2191759375124993,0.3295696854007492,0.3295696854007492,465695.0,0.14543424344259656,-1556.0000000000903,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_001399,R1399,synthetic_52w,47,2026-11-19,588368.0,Stable,561777.0,533423.0,397967.0,221182.0,428587.25,134800.39078277,221182.0,561777.0,340595.0,28354.0,0.05315481334700604,28354.0,0.05315481334700604,Stable,0,0,1,1.3107646109397795,0.314522634032557,0.314522634032557,465695.0,0.20631958685405685,115724.09999999998,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,22,2.9444389791664403,6,6,36,115000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
