respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0172,synthetic_52w,11,2026-03-12,318939.0,Stable,339538.0,313108.0,302489.0,285190.0,310081.25,19710.897510958246,285190.0,339538.0,54348.0,26430.0,0.08441176846327784,26430.0,0.08441176846327784,Stable,0,0,1,1.0949968758188378,0.06356687968381915,1,26430.0,0.08441176846327784,0.06356687968381915,307798.5,0.10311778647394318,0.06356687968381915,307798.5,17366.299999999974,3,2,1,0,0,0,0,1,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,12,2026-03-19,297904.0,Stable,318939.0,339538.0,313108.0,302489.0,318518.5,13492.725641989464,302489.0,339538.0,37049.0,-20599.0,-0.06066773085781268,-20599.0,-0.06066773085781268,Stable,0,0,1,1.001320174495359,0.042360885292343976,1,-20599.0,-0.06066773085781268,0.042360885292343976,316023.5,0.009225579743278586,0.042360885292343976,316023.5,7578.000000000028,3,3,1,0,0,0,0,1,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,13,2026-03-26,279906.0,Stable,297904.0,318939.0,339538.0,313108.0,317372.25,14924.575075609355,297904.0,339538.0,41634.0,-21035.0,-0.06595305058334039,-21035.0,-0.06595305058334039,Stable,0,0,1,0.9386579954611659,0.04702545693774221,0,-21035.0,-0.06595305058334039,0.04702545693774221,316023.5,-0.0573359259675309,0.04702545693774221,316023.5,-6621.099999999989,3,4,1,0,1,1,0,1,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,14,2026-04-02,321382.0,Up,279906.0,297904.0,318939.0,339538.0,309071.75,22365.792098369777,279906.0,339538.0,59632.0,-17998.0,-0.06041543584510446,-17998.0,-0.06041543584510446,Stable,0,0,1,0.9056343713069862,0.07236440114106119,0,-17998.0,-0.06041543584510446,0.07236440114106119,308421.5,-0.09245626520848903,0.07236440114106119,308421.5,-19993.1,4,1,2,1,0,1,0,1,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,15,2026-04-09,290921.0,Stable,321382.0,279906.0,297904.0,318939.0,304532.75,16895.66813379986,279906.0,321382.0,41476.0,41476.0,0.1481783170064236,41476.0,0.1481783170064236,Up,1,0,0,1.0553282036168523,0.055480627728215964,1,41476.0,0.1481783170064236,0.055480627728215964,308421.5,0.042022038022641095,0.055480627728215964,308421.5,-1066.9000000000271,4,2,2,0,0,0,0,1,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,16,2026-04-16,326055.0,Up,290921.0,321382.0,279906.0,297904.0,297528.25,15193.271740724576,279906.0,321382.0,41476.0,-30461.0,-0.09478128831110641,-30461.0,-0.09478128831110641,Stable,0,0,1,0.9777928650472686,0.051064971950477225,0,-30461.0,-0.09478128831110641,0.051064971950477225,294412.5,-0.011859211140831317,0.051064971950477225,294412.5,2052.699999999971,4,3,2,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,17,2026-04-23,345621.0,Stable,326055.0,290921.0,321382.0,279906.0,304566.0,19614.131398050744,279906.0,326055.0,46149.0,35134.0,0.12076818105258816,35134.0,0.12076818105258816,Up,1,0,0,1.0705561356159257,0.06440026594580729,1,35134.0,0.12076818105258816,0.06440026594580729,306151.5,0.0650119303678081,0.06440026594580729,306151.5,10798.600000000028,4,4,2,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,18,2026-04-30,352480.0,Stable,345621.0,326055.0,290921.0,321382.0,320994.75,19599.99184151616,290921.0,345621.0,54700.0,19566.0,0.06000828081151953,19566.0,0.06000828081151953,Stable,0,0,1,1.0767185444621759,0.061060163262845135,1,19566.0,0.06000828081151953,0.061060163262845135,323718.5,0.06765909269936689,0.061060163262845135,323718.5,10785.100000000028,4,5,2,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,19,2026-05-07,324257.0,Stable,352480.0,345621.0,326055.0,290921.0,328769.25,23906.26656731452,290921.0,352480.0,61559.0,6859.0,0.019845437632551262,6859.0,0.019845437632551262,Stable,0,0,1,1.0721197313921542,0.07271442377081956,1,6859.0,0.019845437632551262,0.07271442377081956,335838.0,0.04955365384500861,0.07271442377081956,335838.0,20424.300000000007,5,1,2,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,20,2026-05-14,327243.0,Stable,324257.0,352480.0,345621.0,326055.0,337103.25,12207.441099079691,324257.0,352480.0,28223.0,-28223.0,-0.0800697911938266,-28223.0,-0.0800697911938266,Stable,0,0,1,0.9618922392471743,0.03621276596733995,0,-28223.0,-0.0800697911938266,0.03621276596733995,335838.0,-0.034483888065078995,0.03621276596733995,335838.0,146.49999999999557,5,2,2,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,21,2026-05-21,295933.0,Stable,327243.0,324257.0,352480.0,345621.0,337400.25,11946.697647781164,324257.0,352480.0,28223.0,2986.0,0.009208744915298668,2986.0,0.009208744915298668,Stable,0,0,1,0.9698955469060856,0.035408087717128736,0,2986.0,0.009208744915298668,0.035408087717128736,336432.0,-0.027313097446140678,0.035408087717128736,336432.0,-8335.699999999984,5,3,2,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,22,2026-05-28,320587.0,Stable,295933.0,327243.0,324257.0,352480.0,324978.25,20035.107279161246,295933.0,352480.0,56547.0,-31310.0,-0.09567813520839254,-31310.0,-0.09567813520839254,Stable,0,0,1,0.9106240186843273,0.061650609784381714,0,-31310.0,-0.09567813520839254,0.061650609784381714,325750.0,-0.0915333844973139,0.061650609784381714,325750.0,-16665.500000000025,5,4,2,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,23,2026-06-04,287102.0,Down,320587.0,295933.0,327243.0,324257.0,317005.0,12392.21586319412,295933.0,327243.0,31310.0,24654.0,0.08330939773529819,24654.0,0.08330939773529819,Stable,0,0,1,1.011299506316935,0.03909154702037545,1,24654.0,0.08330939773529819,0.03909154702037545,322422.0,-0.0056912989808387765,0.03909154702037545,322422.0,-4232.000000000012,6,1,2,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,24,2026-06-11,263712.0,Stable,287102.0,320587.0,295933.0,327243.0,307716.25,16663.90151457635,287102.0,327243.0,40141.0,-33485.0,-0.10444902631734912,-33485.0,-0.10444902631734912,Down,0,1,0,0.9330089002449496,0.05415346610579178,0,-33485.0,-0.10444902631734912,0.05415346610579178,308260.0,-0.06863686498410433,0.05415346610579178,308260.0,-9576.900000000018,6,2,2,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,25,2026-06-18,269830.0,Stable,263712.0,287102.0,320587.0,295933.0,291833.5,20351.753714360835,263712.0,320587.0,56875.0,-23390.0,-0.08146930359245147,-23390.0,-0.08146930359245147,Stable,0,0,1,0.9036385473223602,0.06973755142696378,0,-23390.0,-0.08146930359245147,0.06973755142696378,291517.5,-0.09538192389822224,0.06973755142696378,291517.5,-13014.799999999983,6,3,2,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,26,2026-06-25,262542.0,Stable,269830.0,263712.0,287102.0,320587.0,285307.75,22100.803021327076,263712.0,320587.0,56875.0,6118.0,0.023199551025361,6118.0,0.023199551025361,Stable,0,0,1,0.9457506850059278,0.07746303078457237,0,6118.0,0.023199551025361,0.07746303078457237,278466.0,-0.031012762778938902,0.07746303078457237,278466.0,-17566.099999999977,6,4,2,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,27,2026-07-02,293816.0,Up,262542.0,269830.0,263712.0,287102.0,270796.5,9812.369273014545,262542.0,287102.0,24560.0,-7288.0,-0.027009598636178335,-7288.0,-0.027009598636178335,Stable,0,0,1,0.9695177005611225,0.0362352145356921,0,-7288.0,-0.027009598636178335,0.0362352145356921,266771.0,-0.015852547690716007,0.0362352145356921,266771.0,-6756.199999999996,7,1,3,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,28,2026-07-09,337815.0,Up,293816.0,262542.0,269830.0,263712.0,272475.0,12628.231903160473,262542.0,293816.0,31274.0,31274.0,0.11911998842090027,31274.0,0.11911998842090027,Up,1,0,0,1.078322781906597,0.04634638738658766,1,31274.0,0.11911998842090027,0.04634638738658766,266771.0,0.10137908543282441,0.04634638738658766,266771.0,8302.400000000001,7,2,3,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,29,2026-07-16,356574.0,Stable,337815.0,293816.0,262542.0,269830.0,291000.75,29400.683422116228,262542.0,337815.0,75273.0,43999.0,0.14975018378849347,43999.0,0.14975018378849347,Up,1,0,0,1.1608732967183075,0.10103301597028952,1,43999.0,0.14975018378849347,0.10103301597028952,281823.0,0.198677893571497,0.10103301597028952,281823.0,23522.9,7,3,3,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,30,2026-07-23,321593.0,Stable,356574.0,337815.0,293816.0,262542.0,312686.75,36837.89088272427,262542.0,356574.0,94032.0,18759.0,0.05553039385462457,18759.0,0.05553039385462457,Stable,0,0,1,1.1403553236585817,0.1178108470625131,1,18759.0,0.05553039385462457,0.1178108470625131,315815.5,0.12905794680755062,0.1178108470625131,315815.5,32609.49999999999,7,4,3,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,31,2026-07-30,278953.0,Down,321593.0,356574.0,337815.0,293816.0,327449.5,23028.19470236432,293816.0,356574.0,62758.0,-34981.0,-0.09810305855166108,-34981.0,-0.09810305855166108,Stable,0,0,1,0.9821147993812787,0.07032594248079267,0,-34981.0,-0.09810305855166108,0.07032594248079267,329704.0,-0.024600854099434643,0.07032594248079267,329704.0,10208.99999999998,7,5,3,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,32,2026-08-06,339683.0,Up,278953.0,321593.0,356574.0,337815.0,323733.75,28664.708278430116,278953.0,356574.0,77621.0,-42640.0,-0.13258995065191095,-42640.0,-0.13258995065191095,Down,0,1,0,0.8616741380841509,0.08854408376769526,0,-42640.0,-0.13258995065191095,0.08854408376769526,329704.0,-0.1539289787203067,0.08854408376769526,329704.0,-21156.699999999993,8,1,3,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,33,2026-08-13,377331.0,Up,339683.0,278953.0,321593.0,356574.0,324200.75,28904.52655186554,278953.0,356574.0,77621.0,60730.0,0.21770692553942778,60730.0,0.21770692553942778,Up,1,0,0,1.047755133200648,0.08915626059429393,1,60730.0,0.21770692553942778,0.08915626059429393,330638.0,0.02735620225140486,0.08915626059429393,330638.0,-9331.300000000008,8,2,3,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,34,2026-08-20,359084.0,Stable,377331.0,339683.0,278953.0,321593.0,329390.0,35387.03684967138,278953.0,377331.0,98378.0,37648.0,0.1108327470023522,37648.0,0.1108327470023522,Up,1,0,0,1.1455447949239503,0.10743203148143957,1,37648.0,0.1108327470023522,0.10743203148143957,330638.0,0.14122091229683217,0.10743203148143957,330638.0,22794.39999999999,8,3,3,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,35,2026-08-27,317279.0,Down,359084.0,377331.0,339683.0,278953.0,338762.75,37008.49958033289,278953.0,377331.0,98378.0,-18247.0,-0.04835807288560972,-18247.0,-0.04835807288560972,Stable,0,0,1,1.0599866720883568,0.10924607141822085,1,-18247.0,-0.04835807288560972,0.10924607141822085,349383.5,0.027764619680093652,0.10924607141822085,349383.5,27804.100000000013,8,4,3,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,36,2026-09-03,338340.0,Stable,317279.0,359084.0,377331.0,339683.0,348344.25,22336.29845537304,317279.0,377331.0,60052.0,-41805.0,-0.11642122734513373,-41805.0,-0.11642122734513373,Down,0,1,0,0.9108202589823142,0.0641213353037205,0,-41805.0,-0.11642122734513373,0.0641213353037205,349383.5,-0.09188899876496744,0.0641213353037205,349383.5,-8545.899999999989,9,1,3,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,37,2026-09-10,350912.0,Stable,338340.0,317279.0,359084.0,377331.0,348008.5,22473.638829748954,317279.0,377331.0,60052.0,21061.0,0.06638006297296702,21061.0,0.06638006297296702,Stable,0,0,1,0.9722176326152954,0.06457784459215495,0,21061.0,0.06638006297296702,0.06457784459215495,348712.0,-0.029743742687375254,0.06457784459215495,348712.0,-15877.800000000008,9,2,3,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,38,2026-09-17,351735.0,Stable,350912.0,338340.0,317279.0,359084.0,341403.75,15766.96058812541,317279.0,359084.0,41805.0,12572.0,0.03715788851451203,12572.0,0.03715788851451203,Stable,0,0,1,1.0278504556555106,0.046182739902902094,1,12572.0,0.03715788851451203,0.046182739902902094,344626.0,0.01824006314091218,0.046182739902902094,344626.0,-345.50000000002296,9,3,3,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,39,2026-09-24,355107.0,Stable,351735.0,350912.0,338340.0,317279.0,339566.5,13919.677806975275,317279.0,351735.0,34456.0,823.0,0.002345317344519424,823.0,0.002345317344519424,Stable,0,0,1,1.0358353960122686,0.04099249427424459,1,823.0,0.002345317344519424,0.04099249427424459,344626.0,0.02062815922188111,0.04099249427424459,344626.0,11594.000000000016,9,4,3,0,1,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,40,2026-10-01,351469.0,Stable,355107.0,351735.0,350912.0,338340.0,349023.5,6365.233872372641,338340.0,355107.0,16767.0,3372.0,0.00958676276173824,3372.0,0.00958676276173824,Stable,0,0,1,1.0174300584344607,0.0182372644603376,1,3372.0,0.00958676276173824,0.0182372644603376,351323.5,0.010769276749206927,0.0182372644603376,351323.5,5112.400000000027,10,1,4,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,41,2026-10-08,344039.0,Stable,351469.0,355107.0,351735.0,350912.0,352305.75,1644.3423267373494,350912.0,355107.0,4195.0,-3638.0,-0.010244799454812211,-3638.0,-0.010244799454812211,Stable,0,0,1,0.9976249323208605,0.004667372947325865,0,-3638.0,-0.010244799454812211,0.004667372947325865,351602.0,-0.00037826861053122564,0.004667372947325865,351602.0,504.30000000003105,10,2,4,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,42,2026-10-15,353044.0,Stable,344039.0,351469.0,355107.0,351735.0,350587.5,4043.5915656752477,344039.0,355107.0,11068.0,-7430.0,-0.021139844481305604,-7430.0,-0.021139844481305604,Stable,0,0,1,0.9813213534424359,0.011533758521553814,0,-7430.0,-0.021139844481305604,0.011533758521553814,351602.0,-0.021510116552238043,0.011533758521553814,351602.0,-2672.599999999999,10,3,4,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,43,2026-10-22,332318.0,Stable,353044.0,344039.0,351469.0,355107.0,350914.75,4174.08063979363,344039.0,355107.0,11068.0,9005.0,0.026174358139629518,9005.0,0.026174358139629518,Stable,0,0,1,1.006067713027167,0.01189485662769556,1,9005.0,0.026174358139629518,0.01189485662769556,352256.5,0.0022355868521943528,0.01189485662769556,352256.5,-1361.8999999999703,10,4,4,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,44,2026-10-29,329987.0,Stable,332318.0,353044.0,344039.0,351469.0,345217.5,8187.205216067324,332318.0,353044.0,20726.0,-20726.0,-0.05870656348783721,-20726.0,-0.05870656348783721,Stable,0,0,1,0.9626337019415296,0.02371607817120315,0,-20726.0,-0.05870656348783721,0.02371607817120315,347754.0,-0.04438769935069043,0.02371607817120315,347754.0,-4844.799999999989,10,5,4,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,45,2026-11-05,293055.0,Down,329987.0,332318.0,353044.0,344039.0,339847.0,9295.686015566576,329987.0,353044.0,23057.0,-2331.0,-0.00701436575809917,-2331.0,-0.00701436575809917,Stable,0,0,1,0.9709869441248562,0.027352561639698382,0,-2331.0,-0.00701436575809917,0.027352561639698382,338178.5,-0.02422241508552436,0.027352561639698382,338178.5,-6288.199999999983,11,1,4,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,46,2026-11-12,309316.0,Stable,293055.0,329987.0,332318.0,353044.0,327101.0,21608.536796831017,293055.0,353044.0,59989.0,-36932.0,-0.11191956046753357,-36932.0,-0.11191956046753357,Down,0,1,0,0.895915940336471,0.0660607481995806,0,-36932.0,-0.11191956046753357,0.0660607481995806,331152.5,-0.11504518311050045,0.0660607481995806,331152.5,-18229.79999999997,11,2,4,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,47,2026-11-19,339163.0,Stable,309316.0,293055.0,329987.0,332318.0,316169.0,16069.753653992335,293055.0,332318.0,39263.0,16261.0,0.055487877702137825,16261.0,0.055487877702137825,Stable,0,0,1,0.978324883211194,0.05082646829383126,0,16261.0,0.055487877702137825,0.05082646829383126,319651.5,-0.03233365086664696,0.05082646829383126,319651.5,-10593.800000000025,11,3,4,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,48,2026-11-26,318001.0,Stable,339163.0,309316.0,293055.0,329987.0,317880.25,17952.494664739494,293055.0,339163.0,46108.0,29847.0,0.09649355351808507,29847.0,0.09649355351808507,Stable,0,0,1,1.0669520991002115,0.05647565290621073,1,29847.0,0.09649355351808507,0.05647565290621073,319651.5,0.06103991378110223,0.05647565290621073,319651.5,4378.9,11,4,4,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,49,2026-12-03,320611.0,Stable,318001.0,339163.0,309316.0,293055.0,314883.75,16633.500794706448,293055.0,339163.0,46108.0,-21162.0,-0.06239477773224084,-21162.0,-0.06239477773224084,Stable,0,0,1,1.0098996852012847,0.05282425909468637,1,-21162.0,-0.06239477773224084,0.05282425909468637,313658.5,0.013844675020763027,0.05282425909468637,313658.5,10468.500000000013,12,1,4,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,50,2026-12-10,344233.0,Stable,320611.0,318001.0,339163.0,309316.0,321772.75,10876.203114483473,309316.0,339163.0,29847.0,2610.0,0.008207521359995723,2610.0,0.008207521359995723,Stable,0,0,1,0.9963895326748459,0.03380088312165487,0,2610.0,0.008207521359995723,0.03380088312165487,319306.0,0.004086988656649108,0.03380088312165487,319306.0,1272.3000000000075,12,2,4,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,51,2026-12-17,327185.0,Stable,344233.0,320611.0,318001.0,339163.0,330502.0,11376.073180144369,318001.0,344233.0,26232.0,23622.0,0.0736780709333117,23622.0,0.0736780709333117,Stable,0,0,1,1.0415458907964248,0.034420588015032796,1,23622.0,0.0736780709333117,0.034420588015032796,329887.0,0.043487618487542706,0.034420588015032796,329887.0,1781.9999999999911,12,3,4,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,52,2026-12-24,341404.0,Stable,327185.0,344233.0,320611.0,318001.0,327507.5,10219.853362450951,318001.0,344233.0,26232.0,-17048.0,-0.04952459525960614,-17048.0,-0.04952459525960614,Stable,0,0,1,0.9990152897261895,0.031204944504937906,0,-17048.0,-0.04952459525960614,0.031204944504937906,323898.0,0.010148256549901513,0.031204944504937906,323898.0,5117.400000000034,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0173,synthetic_52w,5,2026-01-29,227389.0,Stable,225040.0,230666.0,234198.0,227041.0,229236.25,3503.2408120909986,225040.0,234198.0,9158.0,-5626.0,-0.024390243902439025,-5626.0,-0.024390243902439025,Stable,0,0,1,0.9816946490792796,0.015282228757846975,0,-5626.0,-0.024390243902439025,0.015282228757846975,228853.5,-0.016663498701134132,0.015282228757846975,228853.5,-953.499999999986,1,5,1,0,1,1,0,0,0,0,0,normal,32,pekerja_harian,sumatera,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0173,synthetic_52w,6,2026-02-05,213991.0,Stable,227389.0,225040.0,230666.0,234198.0,229323.25,3451.583649210895,225040.0,234198.0,9158.0,2349.0,0.010438144329896907,2349.0,0.010438144329896907,Stable,0,0,1,0.9915653994961261,0.015051171868578067,0,2349.0,0.010438144329896907,0.015051171868578067,229027.5,-0.007154162709718265,0.015051171868578067,229027.5,-2605.300000000006,2,1,1,1,0,1,0,0,0,0,0,normal,32,pekerja_harian,sumatera,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0173,synthetic_52w,7,2026-02-12,210263.0,Stable,213991.0,227389.0,225040.0,230666.0,224271.5,6262.741192960156,213991.0,230666.0,16675.0,-13398.0,-0.05892105598775666,-13398.0,-0.05892105598775666,Stable,0,0,1,0.9541604706795113,0.027924819662597147,0,-13398.0,-0.05892105598775666,0.027924819662597147,226214.5,-0.054034997756554064,0.027924819662597147,226214.5,-4767.599999999995,2,2,1,0,0,0,0,0,0,0,0,normal,32,pekerja_harian,sumatera,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0173,synthetic_52w,8,2026-02-19,211280.0,Stable,210263.0,213991.0,227389.0,225040.0,219170.75,7213.9716652825855,210263.0,227389.0,17126.0,-3728.0,-0.017421293418882104,-3728.0,-0.017421293418882104,Stable,0,0,1,0.9593570309906774,0.032914846827337065,0,-3728.0,-0.017421293418882104,0.032914846827337065,219515.5,-0.04214964319148306,0.032914846827337065,219515.5,-5772.899999999969,2,3,1,0,0,0,0,0,0,0,0,normal,32,pekerja_harian,sumatera,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0
