respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0225,synthetic_52w,22,2026-05-28,423868.0,Stable,439838.0,427819.0,421635.0,441251.0,432635.75,8220.591808835907,421635.0,441251.0,19616.0,12019.0,0.028093656429471342,12019.0,0.028093656429471342,Stable,0,0,1,1.0166473759970136,0.019001184735278828,1,12019.0,0.028093656429471342,0.019001184735278828,433828.5,0.013852248065767925,0.019001184735278828,433828.5,194.49999999996416,5,4,2,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,23,2026-06-04,423295.0,Stable,423868.0,439838.0,427819.0,421635.0,428290.0,7025.333693142269,421635.0,439838.0,18203.0,-15970.0,-0.036308822793846826,-15970.0,-0.036308822793846826,Stable,0,0,1,0.9896752200611735,0.016403216729651098,0,-15970.0,-0.036308822793846826,0.016403216729651098,425843.5,-0.004639028187585346,0.016403216729651098,425843.5,1871.8000000000231,6,1,2,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,24,2026-06-11,430298.0,Stable,423295.0,423868.0,439838.0,427819.0,428705.0,6659.454820028438,423295.0,439838.0,16543.0,-573.0,-0.0013518359489274963,-573.0,-0.0013518359489274963,Stable,0,0,1,0.9873805997130894,0.015533886518768006,0,-573.0,-0.0013518359489274963,0.015533886518768006,425843.5,-0.005984592931440776,0.015533886518768006,425843.5,-2954.2000000000644,6,2,2,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,25,2026-06-18,447066.0,Stable,430298.0,423295.0,423868.0,439838.0,429324.75,6663.513464194396,423295.0,439838.0,16543.0,7003.0,0.016544017765388205,7003.0,0.016544017765388205,Stable,0,0,1,1.0022669319670017,0.015520916192682569,1,7003.0,0.016544017765388205,0.015520916192682569,427083.0,0.007527810753413271,0.015520916192682569,427083.0,-2919.2999999999624,6,3,2,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,26,2026-06-25,428118.0,Stable,447066.0,430298.0,423295.0,423868.0,431131.75,9601.72089718817,423295.0,447066.0,23771.0,16768.0,0.0389683428693603,16768.0,0.0389683428693603,Stable,0,0,1,1.0369591198050248,0.02227096681510506,1,16768.0,0.0389683428693603,0.02227096681510506,427083.0,0.04678949993326824,0.02227096681510506,427083.0,7659.700000000022,6,4,2,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,27,2026-07-02,437702.0,Stable,428118.0,447066.0,430298.0,423295.0,432194.25,8952.334566329611,423295.0,447066.0,23771.0,-18948.0,-0.042383003851780274,-18948.0,-0.042383003851780274,Stable,0,0,1,0.990568477021617,0.02071368271634713,0,-18948.0,-0.042383003851780274,0.02071368271634713,429208.0,-0.0025395612383739352,0.02071368271634713,429208.0,3123.7000000000253,7,1,3,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,28,2026-07-09,431095.0,Stable,437702.0,428118.0,447066.0,430298.0,435796.0,7413.255425250098,428118.0,447066.0,18948.0,9584.0,0.022386351426475878,9584.0,0.022386351426475878,Stable,0,0,1,1.0043736059991373,0.01701083861543038,1,9584.0,0.022386351426475878,0.01701083861543038,434000.0,0.00852995391705069,0.01701083861543038,434000.0,326.40000000001197,7,2,3,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,29,2026-07-16,423314.0,Stable,431095.0,437702.0,428118.0,447066.0,435995.25,7272.173312531819,428118.0,447066.0,18948.0,-6607.0,-0.01509474482638873,-6607.0,-0.01509474482638873,Stable,0,0,1,0.9887607720496955,0.01667947830287559,0,-6607.0,-0.01509474482638873,0.01667947830287559,434398.5,-0.007604768432671844,0.01667947830287559,434398.5,-3832.900000000018,7,3,3,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,30,2026-07-23,415571.0,Stable,423314.0,431095.0,437702.0,428118.0,430057.25,5214.193100327221,423314.0,437702.0,14388.0,-7781.0,-0.01804938586622438,-7781.0,-0.01804938586622438,Stable,0,0,1,0.9843201108689599,0.012124416226740094,0,-7781.0,-0.01804938586622438,0.012124416226740094,429606.5,-0.014647124752535169,0.012124416226740094,429606.5,-2101.89999999999,7,4,3,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,31,2026-07-30,413526.0,Stable,415571.0,423314.0,431095.0,437702.0,426920.5,8298.873191584506,415571.0,437702.0,22131.0,-7743.0,-0.018291386535763052,-7743.0,-0.018291386535763052,Stable,0,0,1,0.9734154251201336,0.019438919404396147,0,-7743.0,-0.018291386535763052,0.019438919404396147,427204.5,-0.027231688804776166,0.019438919404396147,427204.5,-7417.399999999993,7,5,3,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,32,2026-08-06,425171.0,Stable,413526.0,415571.0,423314.0,431095.0,420876.5,6937.891052041679,413526.0,431095.0,17569.0,-2045.0,-0.004920940104097735,-2045.0,-0.004920940104097735,Stable,0,0,1,0.9825352567796016,0.016484386873683084,0,-2045.0,-0.004920940104097735,0.016484386873683084,419442.5,-0.014105628304237172,0.016484386873683084,419442.5,-6044.99999999999,8,1,3,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,33,2026-08-13,424653.0,Stable,425171.0,413526.0,415571.0,423314.0,419395.5,4944.412831671724,413526.0,425171.0,11645.0,11645.0,0.0281602607816679,11645.0,0.0281602607816679,Stable,0,0,1,1.0137710108954436,0.011789379789892177,1,11645.0,0.0281602607816679,0.011789379789892177,419442.5,0.013657414305894133,0.011789379789892177,419442.5,352.59999999998985,8,2,3,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,34,2026-08-20,434911.0,Stable,424653.0,425171.0,413526.0,415571.0,419730.25,5235.152976513676,413526.0,425171.0,11645.0,-518.0,-0.001218333329413342,-518.0,-0.001218333329413342,Stable,0,0,1,1.0117283660160306,0.012472660658872396,1,-518.0,-0.001218333329413342,0.012472660658872396,420112.0,0.010809022355943177,0.012472660658872396,420112.0,3889.1000000000427,8,3,3,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,35,2026-08-27,421076.0,Stable,434911.0,424653.0,425171.0,413526.0,424565.25,7570.901808074122,413526.0,434911.0,21385.0,10258.0,0.02415619340967802,10258.0,0.02415619340967802,Stable,0,0,1,1.0243678680721044,0.017832127825049556,1,10258.0,0.02415619340967802,0.017832127825049556,424912.0,0.023531931317543397,0.017832127825049556,424912.0,6363.69999999999,8,4,3,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,36,2026-09-03,432493.0,Stable,421076.0,434911.0,424653.0,425171.0,426452.75,5131.60347138202,421076.0,434911.0,13835.0,-13835.0,-0.031811106180344946,-13835.0,-0.031811106180344946,Stable,0,0,1,0.987391920910347,0.012033228702082517,0,-13835.0,-0.031811106180344946,0.012033228702082517,424912.0,-0.009027751628572504,0.012033228702082517,424912.0,-202.70000000000394,9,1,3,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,37,2026-09-10,437017.0,Stable,432493.0,421076.0,434911.0,424653.0,428283.25,5629.658798497472,421076.0,434911.0,13835.0,11417.0,0.027113870180205,11417.0,0.027113870180205,Stable,0,0,1,1.0098293594251,0.013144709251406568,1,11417.0,0.027113870180205,0.013144709251406568,428573.0,0.00914663312901186,0.013144709251406568,428573.0,968.4999999999968,9,2,3,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,38,2026-09-17,418274.0,Stable,437017.0,432493.0,421076.0,434911.0,431374.25,6157.409819680674,421076.0,437017.0,15941.0,4524.0,0.010460284906345305,4524.0,0.010460284906345305,Stable,0,0,1,1.0130808688743012,0.014273939206340375,1,4524.0,0.010460284906345305,0.014273939206340375,433702.0,0.0076434971478111695,0.014273939206340375,433702.0,1773.4999999999752,9,3,3,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,39,2026-09-24,439879.0,Stable,418274.0,437017.0,432493.0,421076.0,427215.0,7771.185398637714,418274.0,437017.0,18743.0,-18743.0,-0.04288849175203711,-18743.0,-0.04288849175203711,Stable,0,0,1,0.9790714277354494,0.018190338351035694,0,-18743.0,-0.04288849175203711,0.018190338351035694,426784.5,-0.019940977237926868,0.018190338351035694,426784.5,-388.20000000005393,9,4,3,0,1,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,40,2026-10-01,440916.0,Stable,439879.0,418274.0,437017.0,432493.0,431915.75,8304.617130699042,418274.0,439879.0,21605.0,21605.0,0.05165274437330554,21605.0,0.05165274437330554,Stable,0,0,1,1.0184370447245787,0.01922740055369373,1,21605.0,0.05165274437330554,0.01922740055369373,434755.0,0.01178594840772389,0.01922740055369373,434755.0,341.50000000003973,10,1,4,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,41,2026-10-08,446404.0,Stable,440916.0,439879.0,418274.0,437017.0,434021.5,9203.276766999892,418274.0,440916.0,22642.0,1037.0,0.0023574664851015847,1037.0,0.0023574664851015847,Stable,0,0,1,1.015885157762922,0.021204656375317564,1,1037.0,0.0023574664851015847,0.021204656375317564,438448.0,0.005628945735868336,0.021204656375317564,438448.0,3330.2000000000276,10,2,4,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,42,2026-10-15,454394.0,Stable,446404.0,440916.0,439879.0,418274.0,436368.25,10736.917117473711,418274.0,446404.0,28130.0,5488.0,0.012446815266399949,5488.0,0.012446815266399949,Stable,0,0,1,1.0229983505903557,0.024605174912413336,1,5488.0,0.012446815266399949,0.024605174912413336,440397.5,0.01363881493423555,0.024605174912413336,440397.5,8542.700000000037,10,3,4,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,43,2026-10-22,457535.0,Stable,454394.0,446404.0,440916.0,439879.0,445398.25,5755.165869677433,439879.0,454394.0,14515.0,7990.0,0.017898585138126002,7990.0,0.017898585138126002,Stable,0,0,1,1.0201970932755124,0.012921393089616838,1,7990.0,0.017898585138126002,0.012921393089616838,443660.0,0.02419420276788532,0.012921393089616838,443660.0,4903.300000000005,10,4,4,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,44,2026-10-29,447376.0,Stable,457535.0,454394.0,446404.0,440916.0,449812.25,6545.8523652386175,440916.0,457535.0,16619.0,3141.0,0.006912503246081595,3141.0,0.006912503246081595,Stable,0,0,1,1.0171688298840238,0.014552410178332443,1,3141.0,0.006912503246081595,0.014552410178332443,450399.0,0.015843729670803,0.014552410178332443,450399.0,5784.70000000003,10,5,4,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,45,2026-11-05,450350.0,Stable,447376.0,457535.0,454394.0,446404.0,451427.25,4683.798745409542,446404.0,457535.0,11131.0,-10159.0,-0.022203765832122132,-10159.0,-0.022203765832122132,Stable,0,0,1,0.9910256857555675,0.010375533921378344,0,-10159.0,-0.022203765832122132,0.010375533921378344,450885.0,-0.007782472249021369,0.010375533921378344,450885.0,605.7000000000668,11,1,4,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,46,2026-11-12,423955.0,Stable,450350.0,447376.0,457535.0,454394.0,452413.75,3866.0891334137655,447376.0,457535.0,10159.0,2974.0,0.006647652086835235,2974.0,0.006647652086835235,Stable,0,0,1,0.9954383570349045,0.008545472221862764,0,2974.0,0.006647652086835235,0.008545472221862764,452372.0,-0.004469772664974844,0.008545472221862764,452372.0,-2229.1000000000104,11,2,4,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,47,2026-11-19,431517.0,Stable,423955.0,450350.0,447376.0,457535.0,444804.0,12590.99342784357,423955.0,457535.0,33580.0,-26395.0,-0.0586099700233152,-26395.0,-0.0586099700233152,Stable,0,0,1,0.9531276697152004,0.028306834983146668,0,-26395.0,-0.0586099700233152,0.028306834983146668,448863.0,-0.05549131917756643,0.028306834983146668,448863.0,-9776.600000000033,11,3,4,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,48,2026-11-26,451467.0,Stable,431517.0,423955.0,450350.0,447376.0,438299.5,10947.195862411525,423955.0,450350.0,26395.0,7562.0,0.01783679871684495,7562.0,0.01783679871684495,Stable,0,0,1,0.9845254215439443,0.02497651916648667,0,7562.0,0.01783679871684495,0.02497651916648667,439446.5,-0.0180442898054712,0.02497651916648667,439446.5,-7397.200000000006,11,4,4,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,49,2026-12-03,437308.0,Stable,451467.0,431517.0,423955.0,450350.0,439322.25,11897.274086424168,423955.0,451467.0,27512.0,19950.0,0.04623224577478987,19950.0,0.04623224577478987,Stable,0,0,1,1.0276442861703454,0.027080973218233696,1,19950.0,0.04623224577478987,0.027080973218233696,440933.5,0.023889089851417505,0.027080973218233696,440933.5,1091.3000000000366,12,1,4,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,50,2026-12-10,446185.0,Stable,437308.0,451467.0,431517.0,423955.0,436061.75,10075.998892789738,423955.0,451467.0,27512.0,-14159.0,-0.03136220366051118,-14159.0,-0.03136220366051118,Stable,0,0,1,1.002857966790254,0.023106816621246275,1,-14159.0,-0.03136220366051118,0.023106816621246275,434412.5,0.006665323856933214,0.023106816621246275,434412.5,6000.9000000000415,12,2,4,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,51,2026-12-17,461604.0,Stable,446185.0,437308.0,451467.0,431517.0,441619.25,7721.18165746021,431517.0,451467.0,19950.0,8877.0,0.020299194160637354,8877.0,0.020299194160637354,Stable,0,0,1,1.0103386571124333,0.017483797768009908,1,8877.0,0.020299194160637354,0.017483797768009908,441746.5,0.01004761780795094,0.017483797768009908,441746.5,2984.4999999999777,12,3,4,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,52,2026-12-24,459545.0,Stable,461604.0,446185.0,437308.0,451467.0,449141.0,8796.227458405108,437308.0,461604.0,24296.0,15419.0,0.03455741452536504,15419.0,0.03455741452536504,Stable,0,0,1,1.0277485244054763,0.019584556872797424,1,15419.0,0.03455741452536504,0.019584556872797424,448826.0,0.02846983017917857,0.019584556872797424,448826.0,3928.799999999993,12,4,4,0,1,0,0,0,0,1,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0231,synthetic_52w,5,2026-01-29,327256.0,Stable,324587.0,330526.0,324603.0,328270.0,326996.5,2530.4992096422397,324587.0,330526.0,5939.0,-5939.0,-0.017968329269104397,-5939.0,-0.017968329269104397,Stable,0,0,1,0.9926314196023505,0.007738612522281553,0,-5939.0,-0.017968329269104397,0.007738612522281553,326436.5,-0.005665726718672697,0.007738612522281553,326436.5,-512.600000000026,1,5,1,0,1,1,0,0,0,0,0,payday,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,6,2026-02-05,332786.0,Stable,327256.0,324587.0,330526.0,324603.0,326743.0,2439.3746124775507,324587.0,330526.0,5939.0,2669.0,0.008222756918792188,2669.0,0.008222756918792188,Stable,0,0,1,1.001570041286271,0.007465728760761671,1,2669.0,0.008222756918792188,0.007465728760761671,325929.5,0.004069898551680655,0.007465728760761671,325929.5,201.99999999999025,2,1,1,1,0,1,0,0,0,0,0,payday,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,7,2026-02-12,319214.0,Stable,332786.0,327256.0,324587.0,330526.0,328788.75,3122.501831464635,324587.0,332786.0,8199.0,5530.0,0.016898085902168333,5530.0,0.016898085902168333,Stable,0,0,1,1.0121575023476321,0.009496985013826157,1,5530.0,0.016898085902168333,0.009496985013826157,328891.0,0.011842829387243799,0.009496985013826157,328891.0,944.9000000000289,2,2,1,0,0,0,0,0,0,0,0,normal,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,8,2026-02-19,321770.0,Stable,319214.0,332786.0,327256.0,324587.0,325960.75,4890.489105140712,319214.0,332786.0,13572.0,-13572.0,-0.040782965629563746,-13572.0,-0.040782965629563746,Stable,0,0,1,0.9793019558336394,0.015003306702235505,0,-13572.0,-0.040782965629563746,0.015003306702235505,325921.5,-0.02058010901398036,0.015003306702235505,325921.5,-1058.8999999999835,2,3,1,0,0,0,0,0,0,0,0,normal,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,9,2026-02-26,321347.0,Stable,321770.0,319214.0,332786.0,327256.0,325256.5,5228.739307902049,319214.0,332786.0,13572.0,2556.0,0.00800716760543084,2556.0,0.00800716760543084,Stable,0,0,1,0.9892807676403085,0.016075741170128957,0,2556.0,0.00800716760543084,0.016075741170128957,324513.0,-0.008452665994890805,0.016075741170128957,324513.0,-3003.0000000000036,2,4,1,0,1,1,0,0,0,0,0,payday,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,10,2026-03-05,329919.0,Stable,321347.0,321770.0,319214.0,332786.0,323779.25,5289.517434275078,319214.0,332786.0,13572.0,-423.0,-0.0013146035988438947,-423.0,-0.0013146035988438947,Stable,0,0,1,0.9924879373832635,0.016336801800223694,0,-423.0,-0.0013146035988438947,0.016336801800223694,321558.5,-0.0006577341292486437,0.016336801800223694,321558.5,-3176.100000000002,3,1,1,1,0,1,0,1,0,0,0,payday,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,11,2026-03-12,308985.0,Stable,329919.0,321347.0,321770.0,319214.0,323062.5,4075.4153469309113,319214.0,329919.0,10705.0,8572.0,0.026675214020980435,8572.0,0.026675214020980435,Stable,0,0,1,1.0212234474753337,0.012614944002881521,1,8572.0,0.026675214020980435,0.012614944002881521,321558.5,0.02599993469306518,0.012614944002881521,321558.5,3169.200000000004,3,2,1,0,0,0,0,1,0,0,0,normal,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,12,2026-03-19,304527.0,Stable,308985.0,329919.0,321347.0,321770.0,320505.25,7477.348874266868,308985.0,329919.0,20934.0,-20934.0,-0.06345193820301347,-20934.0,-0.06345193820301347,Stable,0,0,1,0.9640559710020351,0.02332987953946735,0,-20934.0,-0.06345193820301347,0.02332987953946735,321558.5,-0.03910174975937505,0.02332987953946735,321558.5,-2978.299999999981,3,3,1,0,0,0,0,1,0,0,0,normal,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,13,2026-03-26,304357.0,Stable,304527.0,308985.0,329919.0,321347.0,316194.5,10037.649164520546,304527.0,329919.0,25392.0,-4458.0,-0.014427884848779066,-4458.0,-0.014427884848779066,Stable,0,0,1,0.9631002436791278,0.03174517319093326,0,-4458.0,-0.014427884848779066,0.03174517319093326,315166.0,-0.03375681386951638,0.03174517319093326,315166.0,-7139.400000000023,3,4,1,0,1,1,0,1,0,0,0,payday,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,14,2026-04-02,309973.0,Stable,304357.0,304527.0,308985.0,329919.0,311947.0,10540.762875617685,304357.0,329919.0,25562.0,-170.0,-0.0005582427830701383,-170.0,-0.0005582427830701383,Stable,0,0,1,0.9756689437628828,0.03379023640431767,0,-170.0,-0.0005582427830701383,0.03379023640431767,306756.0,-0.007820547927342904,0.03379023640431767,306756.0,-8114.400000000004,4,1,2,1,0,1,0,1,0,0,0,payday,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,15,2026-04-09,310382.0,Stable,309973.0,304357.0,304527.0,308985.0,306960.5,2543.3192387114914,304357.0,309973.0,5616.0,5616.0,0.01845201523211229,5616.0,0.01845201523211229,Stable,0,0,1,1.00981396629208,0.008285493536502226,1,5616.0,0.01845201523211229,0.008285493536502226,306756.0,0.01048716243529059,0.008285493536502226,306756.0,279.3999999999778,4,2,2,0,0,0,0,1,0,0,0,normal,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,16,2026-04-16,310495.0,Stable,310382.0,309973.0,304357.0,304527.0,307309.75,2872.0224037252915,304357.0,310382.0,6025.0,409.0,0.0013194697602694429,409.0,0.0013194697602694429,Stable,0,0,1,1.009997242196188,0.009345692428324488,1,409.0,0.0013194697602694429,0.009345692428324488,307250.0,0.010193653376729048,0.009345692428324488,307250.0,2318.100000000018,4,3,2,0,0,0,0,0,0,0,0,normal,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0231,synthetic_52w,17,2026-04-23,313789.0,Stable,310495.0,310382.0,309973.0,304357.0,308801.75,2573.5148508411603,304357.0,310495.0,6138.0,113.0,0.0003640675039145311,113.0,0.0003640675039145311,Stable,0,0,1,1.0054832914645075,0.008333873920213083,1,113.0,0.0003640675039145311,0.008333873920213083,310177.5,0.001023607450572656,0.008333873920213083,310177.5,1882.300000000011,4,4,2,0,0,0,0,0,0,0,0,normal,35,freelance_it,jabodetabek,2.1972245773362196,4,4,16,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
