respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0343,synthetic_52w,17,2026-04-23,124124.0,Up,106037.0,108724.0,107186.0,124107.0,111513.5,7333.090429689245,106037.0,124107.0,18070.0,-2687.0,-0.024713954600640152,-2687.0,-0.024713954600640152,Stable,0,0,1,0.9508893542037511,0.06575966523953822,0,-2687.0,-0.024713954600640152,0.06575966523953822,107955.0,-0.01776666203510722,0.06575966523953822,107955.0,-5267.199999999996,4,4,2,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,18,2026-04-30,129048.0,Stable,124124.0,106037.0,108724.0,107186.0,111517.75,7340.389239509033,106037.0,124124.0,18087.0,18087.0,0.17057253600158434,18087.0,0.17057253600158434,Up,1,0,0,1.1130425425548847,0.06582260886279569,1,18087.0,0.17057253600158434,0.06582260886279569,107955.0,0.14977536936686583,0.06582260886279569,107955.0,4812.6999999999925,4,5,2,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,19,2026-05-07,115657.0,Down,129048.0,124124.0,106037.0,108724.0,116983.25,9805.407981695611,106037.0,129048.0,23011.0,4924.0,0.0396700074119429,4924.0,0.0396700074119429,Stable,0,0,1,1.103132286032402,0.08381890554156779,1,4924.0,0.0396700074119429,0.08381890554156779,116424.0,0.10843125128839415,0.08381890554156779,116424.0,7905.9,5,1,2,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,20,2026-05-14,108403.0,Stable,115657.0,129048.0,124124.0,106037.0,118716.5,8748.017046736935,106037.0,129048.0,23011.0,-13391.0,-0.10376759035397681,-13391.0,-0.10376759035397681,Down,0,1,0,0.9742285192033121,0.07368829982973668,0,-13391.0,-0.10376759035397681,0.07368829982973668,119890.5,-0.03531138830849817,0.07368829982973668,119890.5,3378.400000000007,5,2,2,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,21,2026-05-21,111664.0,Stable,108403.0,115657.0,129048.0,124124.0,119308.0,7910.598618309489,108403.0,129048.0,20645.0,-7254.0,-0.0627199391303596,-7254.0,-0.0627199391303596,Stable,0,0,1,0.908597914641097,0.0663040082669183,0,-7254.0,-0.0627199391303596,0.0663040082669183,119890.5,-0.09581659931354027,0.0663040082669183,119890.5,-6055.399999999998,5,3,2,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,22,2026-05-28,111857.0,Stable,111664.0,108403.0,115657.0,129048.0,116193.0,7853.888559178822,108403.0,129048.0,20645.0,3261.0,0.03008219329723347,3261.0,0.03008219329723347,Stable,0,0,1,0.9610217482980903,0.0675934742986137,0,3261.0,0.03008219329723347,0.0675934742986137,113660.5,-0.017565469094364357,0.0675934742986137,113660.5,-5940.599999999997,5,4,2,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,23,2026-06-04,110260.0,Stable,111857.0,111664.0,108403.0,115657.0,111895.25,2569.12011932101,108403.0,115657.0,7254.0,193.0,0.0017283994841667861,193.0,0.0017283994841667861,Stable,0,0,1,0.9996581624331685,0.022960046287228544,0,193.0,0.0017283994841667861,0.022960046287228544,111760.5,0.0008634535457518532,0.022960046287228544,111760.5,-813.899999999993,6,1,2,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,24,2026-06-11,108166.0,Stable,110260.0,111857.0,111664.0,108403.0,110546.0,1382.28886272009,108403.0,111857.0,3454.0,-1597.0,-0.01427715744209124,-1597.0,-0.01427715744209124,Stable,0,0,1,0.9974128417129521,0.012504196105875292,0,-1597.0,-0.01427715744209124,0.012504196105875292,110962.0,-0.006326490149781006,0.012504196105875292,110962.0,576.4000000000133,6,2,2,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,25,2026-06-18,132026.0,Up,108166.0,110260.0,111857.0,111664.0,110486.75,1474.8558192243743,108166.0,111857.0,3691.0,-2094.0,-0.018991474696172683,-2094.0,-0.018991474696172683,Stable,0,0,1,0.9789952188837123,0.013348712123620021,0,-2094.0,-0.018991474696172683,0.013348712123620021,110962.0,-0.025197815468358538,0.013348712123620021,110962.0,-1209.1000000000101,6,3,2,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,26,2026-06-25,120858.0,Stable,132026.0,108166.0,110260.0,111857.0,115577.25,9586.467164054755,108166.0,132026.0,23860.0,23860.0,0.22058687572804764,23860.0,0.22058687572804764,Up,1,0,0,1.1423182330432675,0.08294424001310599,1,23860.0,0.22058687572804764,0.08294424001310599,111058.5,0.18879689532993874,0.08294424001310599,111058.5,5841.299999999998,6,4,2,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,27,2026-07-02,124553.0,Stable,120858.0,132026.0,108166.0,110260.0,117827.5,9505.169264668568,108166.0,132026.0,23860.0,-11168.0,-0.08458939905776135,-11168.0,-0.08458939905776135,Stable,0,0,1,1.025719802253294,0.08067021081384709,1,-11168.0,-0.08458939905776135,0.08067021081384709,115559.0,0.04585536392665219,0.08067021081384709,115559.0,5565.40000000001,7,1,3,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,28,2026-07-09,157880.0,Up,124553.0,120858.0,132026.0,108166.0,121400.75,8635.476286082894,108166.0,132026.0,23860.0,3695.0,0.030573069221731287,3695.0,0.030573069221731287,Stable,0,0,1,1.0259656550721474,0.07113198465481387,1,3695.0,0.030573069221731287,0.07113198465481387,122705.5,0.015056374816124787,0.07113198465481387,122705.5,3799.30000000001,7,2,3,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,29,2026-07-16,131915.0,Down,157880.0,124553.0,120858.0,132026.0,133829.25,14456.766813070619,120858.0,157880.0,37022.0,33327.0,0.2675728404775477,33327.0,0.2675728404775477,Up,1,0,0,1.179712207906717,0.10802396944666894,1,33327.0,0.2675728404775477,0.10802396944666894,128289.5,0.23065410653249097,0.10802396944666894,128289.5,8125.699999999988,7,3,3,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,30,2026-07-23,130177.0,Stable,131915.0,157880.0,124553.0,120858.0,133801.5,14460.307647142228,120858.0,157880.0,37022.0,-25965.0,-0.16446034963263237,-25965.0,-0.16446034963263237,Down,0,1,0,0.9859007559705982,0.10807283660603377,0,-25965.0,-0.16446034963263237,0.10807283660603377,128234.0,0.02870533555843224,0.10807283660603377,128234.0,6649.799999999996,7,4,3,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,31,2026-07-30,129802.0,Stable,130177.0,131915.0,157880.0,124553.0,136131.25,12848.091850056957,124553.0,157880.0,33327.0,-1738.0,-0.013175150665201077,-1738.0,-0.013175150665201077,Stable,0,0,1,0.956260961388366,0.09438017979014339,0,-1738.0,-0.013175150665201077,0.09438017979014339,131046.0,-0.00663125925247623,0.09438017979014339,131046.0,-909.3000000000062,7,5,3,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,32,2026-08-06,125834.0,Stable,129802.0,130177.0,131915.0,157880.0,137443.5,11825.91845270379,129802.0,157880.0,28078.0,-375.0,-0.002880693210014058,-375.0,-0.002880693210014058,Stable,0,0,1,0.9444026090720914,0.08604203511045477,0,-375.0,-0.002880693210014058,0.08604203511045477,131046.0,-0.009492849838987837,0.08604203511045477,131046.0,-8597.200000000006,8,1,3,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,33,2026-08-13,124016.0,Stable,125834.0,129802.0,130177.0,131915.0,129432.0,2225.017865096818,125834.0,131915.0,6081.0,-3968.0,-0.030569636831481794,-3968.0,-0.030569636831481794,Stable,0,0,1,0.972201619383151,0.01719063187694556,0,-3968.0,-0.030569636831481794,0.01719063187694556,129989.5,-0.03196796664345966,0.01719063187694556,129989.5,-1861.800000000009,8,2,3,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,34,2026-08-20,109430.0,Down,124016.0,125834.0,129802.0,130177.0,127457.25,2615.9145030944724,124016.0,130177.0,6161.0,-1818.0,-0.0144476055755996,-1818.0,-0.0144476055755996,Stable,0,0,1,0.9730007512322759,0.020523858023725385,0,-1818.0,-0.0144476055755996,0.020523858023725385,127818.0,-0.029745419268021718,0.020523858023725385,127818.0,-2245.1000000000004,8,3,3,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,35,2026-08-27,117982.0,Stable,109430.0,124016.0,125834.0,129802.0,122270.5,7703.0389295394325,109430.0,129802.0,20372.0,-14586.0,-0.11761385627660947,-14586.0,-0.11761385627660947,Down,0,1,0,0.8949828454124257,0.06299997897726298,0,-14586.0,-0.11761385627660947,0.06299997897726298,124925.0,-0.12403442065239144,0.06299997897726298,124925.0,-6293.4,8,4,3,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,36,2026-09-03,91547.0,Down,117982.0,109430.0,124016.0,125834.0,119315.5,6404.819962340862,109430.0,125834.0,16404.0,8552.0,0.07815041579091657,8552.0,0.07815041579091657,Stable,0,0,1,0.9888237488004492,0.053679697628060574,0,8552.0,0.07815041579091657,0.053679697628060574,120999.0,-0.024934090364383175,0.053679697628060574,120999.0,-3814.2000000000075,9,1,3,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,37,2026-09-10,127323.0,Up,91547.0,117982.0,109430.0,124016.0,110743.75,12235.052439098903,91547.0,124016.0,32469.0,-26435.0,-0.2240596023122171,-26435.0,-0.2240596023122171,Down,0,1,0,0.8266561318358824,0.11048074892803343,0,-26435.0,-0.2240596023122171,0.11048074892803343,113706.0,-0.19487977767224246,0.11048074892803343,113706.0,-8885.500000000004,9,2,3,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,38,2026-09-17,149342.0,Up,127323.0,91547.0,117982.0,109430.0,111570.5,13179.253402602137,91547.0,127323.0,35776.0,35776.0,0.39079379990605917,35776.0,0.39079379990605917,Up,1,0,0,1.1411887550920718,0.11812489325226773,1,35776.0,0.39079379990605917,0.11812489325226773,113706.0,0.11975621339243311,0.11812489325226773,113706.0,2724.3999999999946,9,3,3,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,39,2026-09-24,133901.0,Down,149342.0,127323.0,91547.0,117982.0,121548.5,20728.201905857633,91547.0,149342.0,57795.0,22019.0,0.1729381180148127,22019.0,0.1729381180148127,Up,1,0,0,1.2286618098948157,0.17053441141484785,1,22019.0,0.1729381180148127,0.17053441141484785,122652.5,0.21760257638450092,0.17053441141484785,122652.5,12985.599999999995,9,4,3,0,1,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,40,2026-10-01,143983.0,Stable,133901.0,149342.0,127323.0,91547.0,125528.25,21184.570509866375,91547.0,149342.0,57795.0,-15441.0,-0.10339355305272462,-15441.0,-0.10339355305272462,Down,0,1,0,1.0667001252706063,0.16876337007698566,1,-15441.0,-0.10339355305272462,0.16876337007698566,130612.0,0.025181453465225247,0.16876337007698566,130612.0,14908.099999999997,10,1,4,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,41,2026-10-08,130940.0,Stable,143983.0,133901.0,149342.0,127323.0,138637.25,8567.570144883553,127323.0,149342.0,22019.0,10082.0,0.07529443394746865,10082.0,0.07529443394746865,Stable,0,0,1,1.0385592616702943,0.06179847151385038,1,10082.0,0.07529443394746865,0.06179847151385038,138942.0,0.036281326020929594,0.06179847151385038,138942.0,3453.9000000000074,10,2,4,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,42,2026-10-15,126879.0,Stable,130940.0,143983.0,133901.0,149342.0,139541.5,7442.744201569741,130940.0,149342.0,18402.0,-13043.0,-0.09058708319732191,-13043.0,-0.09058708319732191,Stable,0,0,1,0.9383588394850277,0.05333713770863679,0,-13043.0,-0.09058708319732191,0.05333713770863679,138942.0,-0.05759237667515942,0.05333713770863679,138942.0,-4512.399999999999,10,3,4,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,43,2026-10-22,114176.0,Down,126879.0,130940.0,143983.0,133901.0,133925.75,6319.024425296993,126879.0,143983.0,17104.0,-4061.0,-0.03101420497937987,-4061.0,-0.03101420497937987,Stable,0,0,1,0.9473831582051995,0.047183043031657414,0,-4061.0,-0.03101420497937987,0.047183043031657414,132420.5,-0.04184775015952968,0.047183043031657414,132420.5,-3410.8999999999905,10,4,4,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,44,2026-10-29,127782.0,Up,114176.0,126879.0,130940.0,143983.0,128994.5,10636.06347527129,114176.0,143983.0,29807.0,-12703.0,-0.10011901102625335,-12703.0,-0.10011901102625335,Down,0,1,0,0.8851230091205439,0.08245361992388273,0,-12703.0,-0.10011901102625335,0.08245361992388273,128909.5,-0.11429336084617503,0.08245361992388273,128909.5,-9348.19999999999,10,5,4,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,45,2026-11-05,116215.0,Stable,127782.0,114176.0,126879.0,130940.0,124944.25,6397.271073473438,114176.0,130940.0,16764.0,13606.0,0.11916690022421525,13606.0,0.11916690022421525,Up,1,0,0,1.022712129609806,0.05120100423567662,1,13606.0,0.11916690022421525,0.05120100423567662,127330.5,0.0035458904190276484,0.05120100423567662,127330.5,-2217.7000000000066,11,1,4,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,46,2026-11-12,128603.0,Up,116215.0,127782.0,114176.0,126879.0,121263.0,6118.510643939422,114176.0,127782.0,13606.0,-11567.0,-0.09052135668560517,-11567.0,-0.09052135668560517,Stable,0,0,1,0.9583714735739673,0.05045653368248701,0,-11567.0,-0.09052135668560517,0.05045653368248701,121547.0,-0.04386780422388047,0.05045653368248701,121547.0,-1838.6000000000033,11,2,4,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,47,2026-11-19,124605.0,Stable,128603.0,116215.0,127782.0,114176.0,121694.0,6544.803091002815,114176.0,128603.0,14427.0,12388.0,0.10659553413931076,12388.0,0.10659553413931076,Up,1,0,0,1.0567735467648365,0.05378081985145377,1,12388.0,0.10659553413931076,0.05378081985145377,121998.5,0.0541359115071087,0.05378081985145377,121998.5,3171.3999999999996,11,3,4,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,48,2026-11-26,122367.0,Stable,124605.0,128603.0,116215.0,127782.0,124301.25,4901.539981220188,116215.0,128603.0,12388.0,-3998.0,-0.031087921743660724,-3998.0,-0.031087921743660724,Stable,0,0,1,1.002443660059734,0.039432748916203075,1,-3998.0,-0.031087921743660724,0.039432748916203075,126193.5,-0.012587811575081126,0.039432748916203075,126193.5,285.70000000000346,11,4,4,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,49,2026-12-03,99437.0,Down,122367.0,124605.0,128603.0,116215.0,122947.5,4483.177528271661,116215.0,128603.0,12388.0,-2238.0,-0.017960755988925003,-2238.0,-0.017960755988925003,Stable,0,0,1,0.995278472518758,0.036464161762310425,0,-2238.0,-0.017960755988925003,0.036464161762310425,123486.0,-0.009061755988533112,0.036464161762310425,123486.0,1445.7999999999965,12,1,4,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,50,2026-12-10,107131.0,Stable,99437.0,122367.0,124605.0,128603.0,118753.0,11373.623609035072,99437.0,128603.0,29166.0,-22930.0,-0.1873871223450767,-22930.0,-0.1873871223450767,Down,0,1,0,0.8373430565964649,0.0957754634327981,0,-22930.0,-0.1873871223450767,0.0957754634327981,123486.0,-0.19475082195552532,0.0957754634327981,123486.0,-8973.599999999993,12,2,4,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,51,2026-12-17,94567.0,Down,107131.0,99437.0,122367.0,124605.0,113385.0,10490.757170004461,99437.0,124605.0,25168.0,7694.0,0.07737562476744068,7694.0,0.07737562476744068,Stable,0,0,1,0.9448427922564713,0.0925233246902541,0,7694.0,0.07737562476744068,0.0925233246902541,114749.0,-0.06638837811222756,0.0925233246902541,114749.0,-7535.200000000001,12,3,4,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,52,2026-12-24,107861.0,Up,94567.0,107131.0,99437.0,122367.0,105875.5,10522.384556268602,94567.0,122367.0,27800.0,-12564.0,-0.11727697865230419,-12564.0,-0.11727697865230419,Down,0,1,0,0.8931905870574401,0.09938450875101985,0,-12564.0,-0.11727697865230419,0.09938450875101985,103284.0,-0.08439835792571937,0.09938450875101985,103284.0,-7570.600000000008,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0344,synthetic_52w,5,2026-01-29,336801.0,Stable,326636.0,340156.0,368870.0,400182.0,358961.0,28266.11386448445,326636.0,400182.0,73546.0,-13520.0,-0.03974646926704218,-13520.0,-0.03974646926704218,Stable,0,0,1,0.9099484345095985,0.07874424760484969,0,-13520.0,-0.03974646926704218,0.07874424760484969,354513.0,-0.07863463399085506,0.07874424760484969,354513.0,-24935.19999999997,1,5,1,0,1,1,0,0,0,0,0,payday,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
R0344,synthetic_52w,6,2026-02-05,362484.0,Stable,336801.0,326636.0,340156.0,368870.0,343115.75,15680.399713894414,326636.0,368870.0,42234.0,10165.0,0.031120268433363133,10165.0,0.031120268433363133,Stable,0,0,1,0.9815958608720236,0.045700028966593385,0,10165.0,0.031120268433363133,0.045700028966593385,338478.5,-0.004956001636736159,0.045700028966593385,338478.5,-10972.700000000015,2,1,1,1,0,1,0,0,0,0,0,payday,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
R0344,synthetic_52w,7,2026-02-12,315170.0,Down,362484.0,336801.0,326636.0,340156.0,341519.25,13087.706127794128,326636.0,362484.0,35848.0,25683.0,0.07625571182983423,25683.0,0.07625571182983423,Stable,0,0,1,1.0613867300305913,0.03832201589747614,1,25683.0,0.07625571182983423,0.03832201589747614,338478.5,0.07092178676045893,0.03832201589747614,338478.5,7714.900000000014,2,2,1,0,0,0,0,0,0,0,0,normal,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
R0344,synthetic_52w,8,2026-02-19,370761.0,Up,315170.0,362484.0,336801.0,326636.0,335272.75,17474.994154147807,315170.0,362484.0,47314.0,-47314.0,-0.13052714050827072,-47314.0,-0.13052714050827072,Down,0,1,0,0.9400406087282668,0.052121725234597224,0,-47314.0,-0.13052714050827072,0.052121725234597224,331718.5,-0.04988717843593288,0.052121725234597224,331718.5,-871.4999999999974,2,3,1,0,0,0,0,0,0,0,0,normal,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
R0344,synthetic_52w,9,2026-02-26,393240.0,Stable,370761.0,315170.0,362484.0,336801.0,346304.0,21906.450043309163,315170.0,370761.0,55591.0,55591.0,0.17638417362058573,55591.0,0.17638417362058573,Up,1,0,0,1.0706229209018665,0.06325786027106,1,55591.0,0.17638417362058573,0.06325786027106,349642.5,0.06040026598597138,0.06325786027106,349642.5,5456.599999999988,2,4,1,0,1,1,0,0,0,0,0,payday,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
R0344,synthetic_52w,10,2026-03-05,403239.0,Stable,393240.0,370761.0,315170.0,362484.0,360413.75,28442.534700471053,315170.0,393240.0,78070.0,22479.0,0.060629354220104056,22479.0,0.060629354220104056,Stable,0,0,1,1.0910793497750848,0.07891634184453576,1,22479.0,0.060629354220104056,0.07891634184453576,366622.5,0.07260192705030379,0.07891634184453576,366622.5,14785.90000000002,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
R0344,synthetic_52w,11,2026-03-12,364391.0,Stable,403239.0,393240.0,370761.0,315170.0,370602.5,34096.864654246434,315170.0,403239.0,88069.0,9999.0,0.02542722001830943,9999.0,0.02542722001830943,Stable,0,0,1,1.0880633562914444,0.09200387114022823,1,9999.0,0.02542722001830943,0.09200387114022823,382000.5,0.05559809476689167,0.09200387114022823,382000.5,28668.599999999962,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
R0344,synthetic_52w,12,2026-03-19,365549.0,Stable,364391.0,403239.0,393240.0,370761.0,382907.75,15894.406899519718,364391.0,403239.0,38848.0,-38848.0,-0.09633988775887253,-38848.0,-0.09633988775887253,Stable,0,0,1,0.9516417466086805,0.04150975502459722,0,-38848.0,-0.09633988775887253,0.04150975502459722,382000.5,-0.046098107201430365,0.04150975502459722,382000.5,-911.1000000000186,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,39,jualan_online,jabodetabek,3.044522437723423,6,5,30,739240.8333333334,0,1,0,1,1,0,1,0,0,0,0,0,0,0
