respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0307,synthetic_52w,48,2026-11-26,510923.0,Up,244258.0,393842.0,417447.0,289961.0,336377.0,71615.16309762899,244258.0,417447.0,173189.0,-149584.0,-0.37980713077833245,-149584.0,-0.37980713077833245,Down,0,1,0,11,4,4,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,49,2026-12-03,260588.0,Down,510923.0,244258.0,393842.0,417447.0,391617.5,95682.725767246,244258.0,510923.0,266665.0,266665.0,1.091734968762538,266665.0,1.091734968762538,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,50,2026-12-10,368727.0,Up,260588.0,510923.0,244258.0,393842.0,352402.75,108364.10426283928,244258.0,510923.0,266665.0,-250335.0,-0.4899661984291175,-250335.0,-0.4899661984291175,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,51,2026-12-17,466658.0,Up,368727.0,260588.0,510923.0,244258.0,346124.0,106492.59981566794,244258.0,510923.0,266665.0,108139.0,0.4149807358742536,108139.0,0.4149807358742536,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,52,2026-12-24,366845.0,Down,466658.0,368727.0,260588.0,510923.0,401724.0,96370.40321333101,260588.0,510923.0,250335.0,97931.0,0.2655921589685594,97931.0,0.2655921589685594,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0308,synthetic_52w,5,2026-01-29,586281.0,Stable,581517.0,544447.0,557214.0,888894.0,643018.0,142579.75735882006,544447.0,888894.0,344447.0,37070.0,0.06808743550795578,37070.0,0.06808743550795578,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,6,2026-02-05,567543.0,Stable,586281.0,581517.0,544447.0,557214.0,567364.75,17221.873335601445,544447.0,586281.0,41834.0,4764.0,0.008192365829373861,4764.0,0.008192365829373861,Stable,0,0,1,2,1,1,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,7,2026-02-12,556778.0,Stable,567543.0,586281.0,581517.0,544447.0,569947.0,16253.412503225285,544447.0,586281.0,41834.0,-18738.0,-0.031960783310392114,-18738.0,-0.031960783310392114,Stable,0,0,1,2,2,1,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,8,2026-02-19,612021.0,Up,556778.0,567543.0,586281.0,581517.0,573029.75,11638.866383265167,556778.0,586281.0,29503.0,-10765.0,-0.018967725793464108,-10765.0,-0.018967725793464108,Stable,0,0,1,2,3,1,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,9,2026-02-26,642667.0,Up,612021.0,556778.0,567543.0,586281.0,580655.75,20961.354338102774,556778.0,612021.0,55243.0,55243.0,0.09921907834002062,55243.0,0.09921907834002062,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,10,2026-03-05,644381.0,Stable,642667.0,612021.0,556778.0,567543.0,594752.25,34555.824193433735,556778.0,642667.0,85889.0,30646.0,0.050073445192240135,30646.0,0.050073445192240135,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,11,2026-03-12,476228.0,Down,644381.0,642667.0,612021.0,556778.0,613961.75,35436.80968551627,556778.0,644381.0,87603.0,1714.0,0.002667011064828286,1714.0,0.002667011064828286,Stable,0,0,1,3,2,1,0,0,0,0,1,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,12,2026-03-19,557804.0,Up,476228.0,644381.0,642667.0,612021.0,593824.25,69104.26709464112,476228.0,644381.0,168153.0,-168153.0,-0.2609527593147532,-168153.0,-0.2609527593147532,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,13,2026-03-26,598992.0,Up,557804.0,476228.0,644381.0,642667.0,580270.0,69521.69598405954,476228.0,644381.0,168153.0,81576.0,0.17129610186717287,81576.0,0.17129610186717287,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,14,2026-04-02,625578.0,Stable,598992.0,557804.0,476228.0,644381.0,569351.25,61873.49214071807,476228.0,644381.0,168153.0,41188.0,0.07383955654674401,41188.0,0.07383955654674401,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,15,2026-04-09,645859.0,Stable,625578.0,598992.0,557804.0,476228.0,564650.5,56473.25018758881,476228.0,625578.0,149350.0,26586.0,0.044384566070999276,26586.0,0.044384566070999276,Stable,0,0,1,4,2,2,0,0,0,0,1,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,16,2026-04-16,525067.0,Down,645859.0,625578.0,598992.0,557804.0,607058.25,32937.53509580673,557804.0,645859.0,88055.0,20281.0,0.032419618336961976,20281.0,0.032419618336961976,Stable,0,0,1,4,3,2,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,17,2026-04-23,617915.0,Up,525067.0,645859.0,625578.0,598992.0,598874.0,45738.88120079021,525067.0,645859.0,120792.0,-120792.0,-0.18702534144449484,-120792.0,-0.18702534144449484,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,18,2026-04-30,829395.0,Up,617915.0,525067.0,645859.0,625578.0,603604.75,46479.045786112045,525067.0,645859.0,120792.0,92848.0,0.1768307663593408,92848.0,0.1768307663593408,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,19,2026-05-07,577383.0,Down,829395.0,617915.0,525067.0,645859.0,654559.0,110401.8542597904,525067.0,829395.0,304328.0,211480.0,0.34224772015568483,211480.0,0.34224772015568483,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,20,2026-05-14,497686.0,Down,577383.0,829395.0,617915.0,525067.0,637440.0,115609.77686597272,525067.0,829395.0,304328.0,-252012.0,-0.3038503969761091,-252012.0,-0.3038503969761091,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,21,2026-05-21,751374.0,Up,497686.0,577383.0,829395.0,617915.0,630594.75,122656.57506300876,497686.0,829395.0,331709.0,-79697.0,-0.1380314280122553,-79697.0,-0.1380314280122553,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,22,2026-05-28,625156.0,Down,751374.0,497686.0,577383.0,829395.0,663959.5,132431.64899769993,497686.0,829395.0,331709.0,253688.0,0.5097350538291212,253688.0,0.5097350538291212,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,23,2026-06-04,577720.0,Down,625156.0,751374.0,497686.0,577383.0,612899.75,92006.76781730515,497686.0,751374.0,253688.0,-126218.0,-0.16798292195364758,-126218.0,-0.16798292195364758,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,24,2026-06-11,786829.0,Up,577720.0,625156.0,751374.0,497686.0,612984.0,91974.35537148385,497686.0,751374.0,253688.0,-47436.0,-0.0758786606862927,-47436.0,-0.0758786606862927,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,25,2026-06-18,390623.0,Down,786829.0,577720.0,625156.0,751374.0,685269.75,86406.98003163576,577720.0,786829.0,209109.0,209109.0,0.36195561863878695,209109.0,0.36195561863878695,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,26,2026-06-25,583007.0,Up,390623.0,786829.0,577720.0,625156.0,595082.0,141223.47468639907,390623.0,786829.0,396206.0,-396206.0,-0.503547784842704,-396206.0,-0.503547784842704,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,27,2026-07-02,486191.0,Down,583007.0,390623.0,786829.0,577720.0,584544.75,140154.82939302342,390623.0,786829.0,396206.0,192384.0,0.49250556162847553,192384.0,0.49250556162847553,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,28,2026-07-09,795917.0,Up,486191.0,583007.0,390623.0,786829.0,561662.5,146719.11793883576,390623.0,786829.0,396206.0,-96816.0,-0.16606318620531144,-96816.0,-0.16606318620531144,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,29,2026-07-16,573545.0,Down,795917.0,486191.0,583007.0,390623.0,563934.5,150216.9833832047,390623.0,795917.0,405294.0,309726.0,0.6370459346224014,309726.0,0.6370459346224014,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,30,2026-07-23,505736.0,Down,573545.0,795917.0,486191.0,583007.0,609665.0,113963.74373457552,486191.0,795917.0,309726.0,-222372.0,-0.27939094151777133,-222372.0,-0.27939094151777133,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,31,2026-07-30,488870.0,Stable,505736.0,573545.0,795917.0,486191.0,590347.25,123033.35499037446,486191.0,795917.0,309726.0,-67809.0,-0.1182278635503753,-67809.0,-0.1182278635503753,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,32,2026-08-06,746253.0,Up,488870.0,505736.0,573545.0,795917.0,591017.0,122470.54682044986,488870.0,795917.0,307047.0,-16866.0,-0.03334941550532294,-16866.0,-0.03334941550532294,Stable,0,0,1,8,1,3,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,33,2026-08-13,851142.0,Up,746253.0,488870.0,505736.0,573545.0,578601.0,101850.03292341146,488870.0,746253.0,257383.0,257383.0,0.5264855687606113,257383.0,0.5264855687606113,Up,1,0,0,8,2,3,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,34,2026-08-20,610511.0,Down,851142.0,746253.0,488870.0,505736.0,648000.25,155307.5390706694,488870.0,851142.0,362272.0,104889.0,0.14055420882730119,104889.0,0.14055420882730119,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,35,2026-08-27,633091.0,Stable,610511.0,851142.0,746253.0,488870.0,674194.0,136842.61365707687,488870.0,851142.0,362272.0,-240631.0,-0.2827154575852208,-240631.0,-0.2827154575852208,Down,0,1,0,8,4,3,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,36,2026-09-03,575848.0,Down,633091.0,610511.0,851142.0,746253.0,710249.25,96239.48133789739,610511.0,851142.0,240631.0,22580.0,0.03698541058228271,22580.0,0.03698541058228271,Stable,0,0,1,9,1,3,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,37,2026-09-10,724461.0,Up,575848.0,633091.0,610511.0,851142.0,667648.0,107884.32584717764,575848.0,851142.0,275294.0,-57243.0,-0.09041828110018939,-57243.0,-0.09041828110018939,Down,0,1,0,9,2,3,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,38,2026-09-17,566293.0,Down,724461.0,575848.0,633091.0,610511.0,635977.75,55004.002233360254,575848.0,724461.0,148613.0,148613.0,0.2580767841513733,148613.0,0.2580767841513733,Up,1,0,0,9,3,3,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,39,2026-09-24,546595.0,Stable,566293.0,724461.0,575848.0,633091.0,624923.25,62889.51063720801,566293.0,724461.0,158168.0,-158168.0,-0.21832507201905968,-158168.0,-0.21832507201905968,Down,0,1,0,9,4,3,0,1,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,40,2026-10-01,583801.0,Up,546595.0,566293.0,724461.0,575848.0,603299.25,70743.50729351422,546595.0,724461.0,177866.0,-19698.0,-0.03478411352427101,-19698.0,-0.03478411352427101,Stable,0,0,1,10,1,4,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,41,2026-10-08,695651.0,Up,583801.0,546595.0,566293.0,724461.0,605287.5,70052.43281107374,546595.0,724461.0,177866.0,37206.0,0.06806867973545312,37206.0,0.06806867973545312,Up,1,0,0,10,2,4,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,42,2026-10-15,700965.0,Stable,695651.0,583801.0,546595.0,566293.0,598085.0,57847.01456427981,546595.0,695651.0,149056.0,111850.0,0.1915892572982917,111850.0,0.1915892572982917,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,43,2026-10-22,515462.0,Down,700965.0,695651.0,583801.0,546595.0,631753.0,67868.50266508022,546595.0,700965.0,154370.0,5314.0,0.007638887890623315,5314.0,0.007638887890623315,Stable,0,0,1,10,4,4,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,44,2026-10-29,615722.0,Up,515462.0,700965.0,695651.0,583801.0,623969.75,78188.76263688727,515462.0,700965.0,185503.0,-185503.0,-0.26463946131404564,-185503.0,-0.26463946131404564,Down,0,1,0,10,5,4,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,45,2026-11-05,426615.0,Down,615722.0,515462.0,700965.0,695651.0,631950.0,75255.71366016005,515462.0,700965.0,185503.0,100260.0,0.19450512355905963,100260.0,0.19450512355905963,Up,1,0,0,11,1,4,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,46,2026-11-12,525542.0,Up,426615.0,615722.0,515462.0,700965.0,564691.0,103275.41122406631,426615.0,700965.0,274350.0,-189107.0,-0.3071304907084691,-189107.0,-0.3071304907084691,Down,0,1,0,11,2,4,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,47,2026-11-19,594926.0,Up,525542.0,426615.0,615722.0,515462.0,520835.25,66955.16437652514,426615.0,615722.0,189107.0,98927.0,0.23188823646613457,98927.0,0.23188823646613457,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,48,2026-11-26,543611.0,Down,594926.0,525542.0,426615.0,615722.0,540701.25,73847.66709712298,426615.0,615722.0,189107.0,69384.0,0.13202370124557125,69384.0,0.13202370124557125,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,49,2026-12-03,631239.0,Up,543611.0,594926.0,525542.0,426615.0,522673.5,61021.0340313076,426615.0,594926.0,168311.0,-51315.0,-0.0862544249200741,-51315.0,-0.0862544249200741,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,50,2026-12-10,772708.0,Up,631239.0,543611.0,594926.0,525542.0,573829.5,41790.409788012366,525542.0,631239.0,105697.0,87628.0,0.16119614945245772,87628.0,0.16119614945245772,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,51,2026-12-17,658214.0,Down,772708.0,631239.0,543611.0,594926.0,635621.0,85049.94211932187,543611.0,772708.0,229097.0,141469.0,0.22411321226983758,141469.0,0.22411321226983758,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0308,synthetic_52w,52,2026-12-24,868841.0,Up,658214.0,772708.0,631239.0,543611.0,651443.0,81833.65521898677,543611.0,772708.0,229097.0,-114494.0,-0.14817240147636623,-114494.0,-0.14817240147636623,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,39,kurir,jabodetabek,2.639057329615259,7,7,49,739240.8333333334,0,0,0,0,0,1,0,0,0,0,1,0,0,0
R0309,synthetic_52w,5,2026-01-29,347965.0,Down,458373.0,416484.0,512406.0,452192.0,459863.75,34291.28471182583,416484.0,512406.0,95922.0,41889.0,0.1005776932607255,41889.0,0.1005776932607255,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,normal,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,6,2026-02-05,269263.0,Down,347965.0,458373.0,416484.0,512406.0,433807.0,60104.54735292497,347965.0,512406.0,164441.0,-110408.0,-0.24086933567204002,-110408.0,-0.24086933567204002,Down,0,1,0,2,1,1,1,0,1,0,0,0,0,0,normal,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,7,2026-02-12,441407.0,Up,269263.0,347965.0,458373.0,416484.0,373021.25,71706.9068722637,269263.0,458373.0,189110.0,-78702.0,-0.22617792019312288,-78702.0,-0.22617792019312288,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,8,2026-02-19,327588.0,Down,441407.0,269263.0,347965.0,458373.0,379252.0,76157.45721201568,269263.0,458373.0,189110.0,172144.0,0.6393154648057847,172144.0,0.6393154648057847,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,9,2026-02-26,359190.0,Up,327588.0,441407.0,269263.0,347965.0,346555.75,61912.62059295746,269263.0,441407.0,172144.0,-113819.0,-0.2578549955030165,-113819.0,-0.2578549955030165,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,normal,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,10,2026-03-05,272535.0,Down,359190.0,327588.0,441407.0,269263.0,349362.0,62166.76862681541,269263.0,441407.0,172144.0,31602.0,0.09646873511850251,31602.0,0.09646873511850251,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,11,2026-03-12,611413.0,Up,272535.0,359190.0,327588.0,441407.0,350180.0,61120.14831052032,272535.0,441407.0,168872.0,-86655.0,-0.2412511484172722,-86655.0,-0.2412511484172722,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,12,2026-03-19,573193.0,Down,611413.0,272535.0,359190.0,327588.0,392681.5,130036.04776080362,272535.0,611413.0,338878.0,338878.0,1.2434292843121066,338878.0,1.2434292843121066,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,13,2026-03-26,427281.0,Down,573193.0,611413.0,272535.0,359190.0,454082.75,142218.3873069425,272535.0,611413.0,338878.0,-38220.0,-0.06251093777855557,-38220.0,-0.06251093777855557,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,14,2026-04-02,360989.0,Down,427281.0,573193.0,611413.0,272535.0,471105.5,133658.97134405156,272535.0,611413.0,338878.0,-145912.0,-0.2545599824143002,-145912.0,-0.2545599824143002,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,15,2026-04-09,477272.0,Up,360989.0,427281.0,573193.0,611413.0,493219.0,102711.06933529608,360989.0,611413.0,250424.0,-66292.0,-0.15514848542294182,-66292.0,-0.15514848542294182,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
R0309,synthetic_52w,16,2026-04-16,280394.0,Down,477272.0,360989.0,427281.0,573193.0,459683.75,77434.30805971925,360989.0,573193.0,212204.0,116283.0,0.3221233888013208,116283.0,0.3221233888013208,Up,1,0,0,4,3,2,0,0,0,0,0,0,0,0,normal,30,content_creator,jabodetabek,3.091042453358316,5,5,25,739240.8333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,1
