respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0205,synthetic_52w,5,2026-01-29,1266829.0,Stable,1188959.0,1213902.0,1242521.0,1301491.0,1236718.25,41924.659434365116,1188959.0,1301491.0,112532.0,-24943.0,-0.020547787218408074,-24943.0,-0.020547787218408074,Stable,0,0,1,0.961382271184241,0.03389992784077143,0,-24943.0,-0.020547787218408074,0.03389992784077143,1228211.5,-0.03195907219562755,0.03389992784077143,1228211.5,-36621.49999999997,1,5,1,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,6,2026-02-05,1246944.0,Stable,1266829.0,1188959.0,1213902.0,1242521.0,1228052.75,29332.119070866665,1188959.0,1266829.0,77870.0,77870.0,0.06549426851556697,77870.0,0.06549426851556697,Stable,0,0,1,1.031575394460865,0.023885064441137943,1,77870.0,0.06549426851556697,0.023885064441137943,1228211.5,0.031442060264050616,0.023885064441137943,1228211.5,4798.1,2,1,1,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,7,2026-02-12,1181274.0,Stable,1246944.0,1266829.0,1188959.0,1213902.0,1229158.5,29933.890379467884,1188959.0,1266829.0,77870.0,-19885.0,-0.015696672558016905,-19885.0,-0.015696672558016905,Stable,0,0,1,1.0144696554594057,0.02435315736698553,1,-19885.0,-0.015696672558016905,0.02435315736698553,1230423.0,0.01342708970817353,0.02435315736698553,1230423.0,17699.59999999996,2,2,1,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,8,2026-02-19,1196627.0,Stable,1181274.0,1246944.0,1266829.0,1188959.0,1221001.5,36668.00078065342,1181274.0,1266829.0,85555.0,-65670.0,-0.05266475479251675,-65670.0,-0.05266475479251675,Stable,0,0,1,0.9674631849346622,0.03003108577725205,0,-65670.0,-0.05266475479251675,0.03003108577725205,1217951.5,-0.030114089107817512,0.03003108577725205,1217951.5,-4293.999999999899,2,3,1,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,9,2026-02-26,1198666.0,Stable,1196627.0,1181274.0,1246944.0,1266829.0,1222918.5,35110.05558597138,1181274.0,1266829.0,85555.0,15353.0,0.012996984611529585,15353.0,0.012996984611529585,Stable,0,0,1,0.9785010203051143,0.02871005352030522,0,15353.0,0.012996984611529585,0.02871005352030522,1221785.5,-0.020591585020447535,0.02871005352030522,1221785.5,-27627.60000000009,2,4,1,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,10,2026-03-05,1156042.0,Stable,1198666.0,1196627.0,1181274.0,1246944.0,1205877.75,24644.305208049587,1181274.0,1246944.0,65670.0,2039.0,0.0017039562035621794,2039.0,0.0017039562035621794,Stable,0,0,1,0.9940195015622437,0.02043681891306941,0,2039.0,0.0017039562035621794,0.02043681891306941,1197646.5,0.0008512528529912624,0.02043681891306941,1197646.5,-12948.099999999984,3,1,1,1,0,1,0,1,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,11,2026-03-12,1169418.0,Stable,1156042.0,1198666.0,1196627.0,1181274.0,1183152.25,17034.80851631447,1156042.0,1198666.0,42624.0,-42624.0,-0.035559530344566374,-42624.0,-0.035559530344566374,Stable,0,0,1,0.9770864231547546,0.014397816102124195,0,-42624.0,-0.035559530344566374,0.014397816102124195,1188950.5,-0.027678612356023233,0.014397816102124195,1188950.5,-7365.700000000056,3,2,1,0,0,0,0,1,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,12,2026-03-19,1185629.0,Stable,1169418.0,1156042.0,1198666.0,1196627.0,1180188.25,18101.79149110662,1156042.0,1198666.0,42624.0,13376.0,0.011570513874063399,13376.0,0.011570513874063399,Stable,0,0,1,0.9908741253778793,0.015338054324050946,0,13376.0,0.011570513874063399,0.015338054324050946,1183022.5,-0.011499781280575813,0.015338054324050946,1183022.5,-12425.100000000011,3,3,1,0,0,0,0,1,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,13,2026-03-26,1211422.0,Stable,1185629.0,1169418.0,1156042.0,1198666.0,1177438.75,16123.195083093797,1156042.0,1198666.0,42624.0,16211.0,0.01386245123642701,16211.0,0.01386245123642701,Stable,0,0,1,1.0069559881564965,0.01369344696961417,1,16211.0,0.01386245123642701,0.01369344696961417,1177523.5,0.006883514426675986,0.01369344696961417,1177523.5,-2573.499999999973,3,4,1,0,1,1,0,1,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,14,2026-04-02,1142680.0,Stable,1211422.0,1185629.0,1169418.0,1156042.0,1180627.75,20636.229868546725,1156042.0,1211422.0,55380.0,25793.0,0.021754697295697054,25793.0,0.021754697295697054,Stable,0,0,1,1.0260829461276004,0.017479031700336305,1,25793.0,0.021754697295697054,0.017479031700336305,1177523.5,0.02878796049505594,0.017479031700336305,1177523.5,18235.100000000035,4,1,2,1,0,1,0,1,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,15,2026-04-09,1172264.0,Stable,1142680.0,1211422.0,1185629.0,1169418.0,1177287.25,24971.74803027413,1142680.0,1211422.0,68742.0,-68742.0,-0.05674488328592348,-68742.0,-0.05674488328592348,Stable,0,0,1,0.9706042429322156,0.021211261763239286,0,-68742.0,-0.05674488328592348,0.021211261763239286,1177523.5,-0.029590492249199272,0.021211261763239286,1177523.5,-5442.100000000025,4,2,2,0,0,0,0,1,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,16,2026-04-16,1214930.0,Stable,1172264.0,1142680.0,1211422.0,1185629.0,1177998.75,24777.186153546572,1142680.0,1211422.0,68742.0,29584.0,0.02589001295200756,29584.0,0.02589001295200756,Stable,0,0,1,0.9951317860057152,0.021033287304885996,0,29584.0,0.02589001295200756,0.021033287304885996,1178946.5,-0.005668196139519478,0.021033287304885996,1178946.5,-10883.700000000097,4,3,2,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,17,2026-04-23,1257411.0,Stable,1214930.0,1172264.0,1142680.0,1211422.0,1185324.0,29777.068257301624,1142680.0,1214930.0,72250.0,42666.0,0.03639623838998724,42666.0,0.03639623838998724,Stable,0,0,1,1.0249771370528227,0.0251214589912139,1,42666.0,0.03639623838998724,0.0251214589912139,1191843.0,0.01937083995123519,0.0251214589912139,1191843.0,4010.7999999998524,4,4,2,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,18,2026-04-30,1189927.0,Stable,1257411.0,1214930.0,1172264.0,1142680.0,1196821.25,43397.517529088,1142680.0,1257411.0,114731.0,42481.0,0.03496580049879417,42481.0,0.03496580049879417,Stable,0,0,1,1.0506255633412258,0.03626065089426512,1,42481.0,0.03496580049879417,0.03626065089426512,1193597.0,0.05346360622555184,0.03626065089426512,1193597.0,38685.8999999999,4,5,2,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,19,2026-05-07,1179233.0,Stable,1189927.0,1257411.0,1214930.0,1172264.0,1208633.0,31982.667532587086,1172264.0,1257411.0,85147.0,-67484.0,-0.05366900719017091,-67484.0,-0.05366900719017091,Stable,0,0,1,0.9845230107071378,0.026461851970438575,0,-67484.0,-0.05366900719017091,0.026461851970438575,1202428.5,-0.010396875988884162,0.026461851970438575,1202428.5,9547.000000000042,5,1,2,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,20,2026-05-14,1175381.0,Stable,1179233.0,1189927.0,1257411.0,1214930.0,1210375.25,30087.6976052921,1179233.0,1257411.0,78178.0,-10694.0,-0.008987105931708416,-10694.0,-0.008987105931708416,Stable,0,0,1,0.9742705826147717,0.02485815667933734,0,-10694.0,-0.008987105931708416,0.02485815667933734,1202428.5,-0.01929054409472164,0.02485815667933734,1202428.5,-17457.499999999945,5,2,2,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,21,2026-05-21,1195174.0,Stable,1175381.0,1179233.0,1189927.0,1257411.0,1200488.0,33293.76489674906,1175381.0,1257411.0,82030.0,-3852.0,-0.003266530024176732,-3852.0,-0.003266530024176732,Stable,0,0,1,0.9790860050246233,0.027733525780140295,0,-3852.0,-0.003266530024176732,0.027733525780140295,1184580.0,-0.007765621570514444,0.027733525780140295,1184580.0,-25678.400000000027,5,3,2,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,22,2026-05-28,1182480.0,Stable,1195174.0,1175381.0,1179233.0,1189927.0,1184928.75,7961.607073166824,1175381.0,1195174.0,19793.0,19793.0,0.01683964603817826,19793.0,0.01683964603817826,Stable,0,0,1,1.0086463004632136,0.006719059752045702,1,19793.0,0.01683964603817826,0.006719059752045702,1184580.0,0.008943254149149909,0.006719059752045702,1184580.0,1188.899999999974,5,4,2,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,23,2026-06-04,1157520.0,Stable,1182480.0,1195174.0,1175381.0,1179233.0,1183067.0,7427.95681866824,1175381.0,1195174.0,19793.0,-12694.0,-0.010621047646618819,-12694.0,-0.010621047646618819,Stable,0,0,1,0.999503831989228,0.006278559725415585,0,-12694.0,-0.010621047646618819,0.006278559725415585,1180856.5,0.0013748495265936207,0.006278559725415585,1180856.5,2953.3999999999,6,1,2,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,24,2026-06-11,1169954.0,Stable,1157520.0,1182480.0,1195174.0,1175381.0,1177638.75,13608.675824175547,1157520.0,1195174.0,37654.0,-24960.0,-0.021108179419525065,-24960.0,-0.021108179419525065,Stable,0,0,1,0.9829160258186137,0.011555900163930193,0,-24960.0,-0.021108179419525065,0.011555900163930193,1178930.5,-0.018160951811832842,0.011555900163930193,1178930.5,-6627.69999999999,6,2,2,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,25,2026-06-18,1161208.0,Stable,1169954.0,1157520.0,1182480.0,1195174.0,1176282.0,14030.138060617935,1157520.0,1195174.0,37654.0,12434.0,0.010741931024949893,12434.0,0.010741931024949893,Stable,0,0,1,0.9946203376401237,0.011927529334477561,0,12434.0,0.010741931024949893,0.011927529334477561,1176217.0,-0.005324697738597554,0.011927529334477561,1176217.0,-10061.999999999998,6,3,2,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,26,2026-06-25,1183175.0,Stable,1161208.0,1169954.0,1157520.0,1182480.0,1167790.5,9608.259714953589,1157520.0,1182480.0,24960.0,-8746.0,-0.0074755075840588605,-8746.0,-0.0074755075840588605,Stable,0,0,1,0.9943632869080541,0.008227725533778181,0,-8746.0,-0.0074755075840588605,0.008227725533778181,1165581.0,-0.0037517770107783157,0.008227725533778181,1165581.0,-5138.199999999938,6,4,2,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,27,2026-07-02,1155635.0,Stable,1183175.0,1161208.0,1169954.0,1157520.0,1167964.25,9874.908768565916,1157520.0,1183175.0,25655.0,21967.0,0.01891736880903335,21967.0,0.01891736880903335,Stable,0,0,1,1.013023301012852,0.00845480396216401,1,21967.0,0.01891736880903335,0.00845480396216401,1165581.0,0.01509461804885289,0.00845480396216401,1165581.0,6821.9000000001,7,1,3,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,28,2026-07-09,1131363.0,Stable,1155635.0,1183175.0,1161208.0,1169954.0,1167493.0,10393.447863918884,1155635.0,1183175.0,27540.0,-27540.0,-0.023276353878335834,-27540.0,-0.023276353878335834,Stable,0,0,1,0.9898431939206488,0.008902364180272501,0,-27540.0,-0.023276353878335834,0.008902364180272501,1165581.0,-0.00853308350084636,0.008902364180272501,1165581.0,-2098.999999999982,7,2,3,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,29,2026-07-16,1187222.0,Stable,1131363.0,1155635.0,1183175.0,1161208.0,1157845.25,18432.980583386397,1131363.0,1183175.0,51812.0,-24272.0,-0.021003171416580493,-24272.0,-0.021003171416580493,Stable,0,0,1,0.9771279883905039,0.015920072724214567,0,-24272.0,-0.021003171416580493,0.015920072724214567,1158421.5,-0.023358078212464117,0.015920072724214567,1158421.5,-11707.499999999869,7,3,3,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,30,2026-07-23,1252939.0,Stable,1187222.0,1131363.0,1155635.0,1183175.0,1164348.75,22592.047255339654,1131363.0,1187222.0,55859.0,55859.0,0.04937318968359403,55859.0,0.04937318968359403,Stable,0,0,1,1.0196446726120503,0.019403161857939603,1,55859.0,0.04937318968359403,0.019403161857939603,1169405.0,0.01523595332669178,0.019403161857939603,1169405.0,-1213.1000000001513,7,4,3,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,31,2026-07-30,1282020.0,Stable,1252939.0,1187222.0,1131363.0,1155635.0,1181789.75,45603.325478384795,1131363.0,1252939.0,121576.0,65717.0,0.05535359014573517,65717.0,0.05535359014573517,Stable,0,0,1,1.0602046599236454,0.03858835759777473,1,65717.0,0.05535359014573517,0.03858835759777473,1171428.5,0.06958213838915478,0.03858835759777473,1171428.5,34777.09999999986,7,5,3,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,32,2026-08-06,1243124.0,Stable,1282020.0,1252939.0,1187222.0,1131363.0,1213386.0,58496.56654454174,1131363.0,1282020.0,150657.0,29081.0,0.023210228111663855,29081.0,0.023210228111663855,Stable,0,0,1,1.0565640282647073,0.048209363339070783,1,29081.0,0.023210228111663855,0.048209363339070783,1220080.5,0.05076673219512975,0.048209363339070783,1220080.5,51768.80000000008,8,1,3,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,33,2026-08-13,1252449.0,Stable,1243124.0,1282020.0,1252939.0,1187222.0,1241326.25,34356.00029379875,1187222.0,1282020.0,94798.0,-38896.0,-0.030339620286734998,-38896.0,-0.030339620286734998,Stable,0,0,1,1.0014482494026047,0.02767684989647061,1,-38896.0,-0.030339620286734998,0.02767684989647061,1248031.5,-0.003932192416617689,0.02767684989647061,1248031.5,19678.700000000037,8,2,3,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,34,2026-08-20,1205385.0,Stable,1252449.0,1243124.0,1282020.0,1252939.0,1257633.0,14612.873964419183,1243124.0,1282020.0,38896.0,9325.0,0.007501262947220068,9325.0,0.007501262947220068,Stable,0,0,1,0.995877970759355,0.01161934679228295,0,9325.0,0.007501262947220068,0.01161934679228295,1252694.0,-0.00019557848923998998,0.01161934679228295,1252694.0,-4036.599999999975,8,3,3,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,35,2026-08-27,1211462.0,Stable,1205385.0,1252449.0,1243124.0,1282020.0,1245744.5,27370.689071523208,1205385.0,1282020.0,76635.0,-47064.0,-0.03757757800916445,-47064.0,-0.03757757800916445,Stable,0,0,1,0.967602104604917,0.02197135052293886,0,-47064.0,-0.03757757800916445,0.02197135052293886,1247786.5,-0.033981374217464284,0.02197135052293886,1247786.5,-22058.000000000095,8,4,3,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,36,2026-09-03,1182150.0,Stable,1211462.0,1205385.0,1252449.0,1243124.0,1228105.0,20071.052202114366,1205385.0,1252449.0,47064.0,6077.0,0.005041542743604741,6077.0,0.005041542743604741,Stable,0,0,1,0.9864482271467017,0.01634310763502662,0,6077.0,0.005041542743604741,0.01634310763502662,1227293.0,-0.012899120258976464,0.01634310763502662,1227293.0,-14204.999999999847,9,1,3,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,37,2026-09-10,1219519.0,Stable,1182150.0,1211462.0,1205385.0,1252449.0,1212861.5,25338.81923551293,1182150.0,1252449.0,70299.0,-29312.0,-0.024195558754628706,-29312.0,-0.024195558754628706,Stable,0,0,1,0.9746784773034679,0.020891766484065103,0,-29312.0,-0.024195558754628706,0.020891766484065103,1208423.5,-0.021741963806562847,0.020891766484065103,1208423.5,-20482.000000000004,9,2,3,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,38,2026-09-17,1239875.0,Stable,1219519.0,1182150.0,1211462.0,1205385.0,1204629.0,13912.9343238585,1182150.0,1219519.0,37369.0,37369.0,0.0316110476673857,37369.0,0.0316110476673857,Stable,0,0,1,1.012360652117789,0.011549559510736086,1,37369.0,0.0316110476673857,0.011549559510736086,1208423.5,0.009181797606551014,0.011549559510736086,1208423.5,1308.9999999999477,9,3,3,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,39,2026-09-24,1282374.0,Stable,1239875.0,1219519.0,1182150.0,1211462.0,1213251.5,20727.98784855877,1182150.0,1239875.0,57725.0,20356.0,0.016691826859606122,20356.0,0.016691826859606122,Stable,0,0,1,1.0219439250641766,0.01708465874434012,1,20356.0,0.016691826859606122,0.01708465874434012,1215490.5,0.02006144844406435,0.01708465874434012,1215490.5,12260.799999999974,9,4,3,0,1,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,40,2026-10-01,1239629.0,Stable,1282374.0,1239875.0,1219519.0,1182150.0,1230979.5,36180.75345055711,1182150.0,1282374.0,100224.0,42499.0,0.034276842423631416,42499.0,0.034276842423631416,Stable,0,0,1,1.0417508983699566,0.02939184076628174,1,42499.0,0.034276842423631416,0.02939184076628174,1229697.0,0.042837381891636724,0.02939184076628174,1229697.0,32102.799999999876,10,1,4,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,41,2026-10-08,1267288.0,Stable,1239629.0,1282374.0,1239875.0,1219519.0,1245349.25,22916.820246000534,1219519.0,1282374.0,62855.0,-42745.0,-0.03333270949036708,-42745.0,-0.03333270949036708,Stable,0,0,1,0.9954067102059924,0.01840192238924184,0,-42745.0,-0.03333270949036708,0.01840192238924184,1239752.0,-9.921339106530984e-05,0.01840192238924184,1239752.0,10282.900000000063,10,2,4,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,42,2026-10-15,1252598.0,Stable,1267288.0,1239629.0,1282374.0,1239875.0,1257291.5,18332.758909940425,1239629.0,1282374.0,42745.0,27659.0,0.022312320863742297,27659.0,0.022312320863742297,Stable,0,0,1,1.0079508212693715,0.014581152350063947,1,27659.0,0.022312320863742297,0.014581152350063947,1253581.5,0.010933872269174362,0.014581152350063947,1253581.5,3949.3999999999705,10,3,4,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,43,2026-10-22,1230001.0,Stable,1252598.0,1267288.0,1239629.0,1282374.0,1260472.25,15988.949189596544,1239629.0,1282374.0,42745.0,-14690.0,-0.011591682395793222,-14690.0,-0.011591682395793222,Stable,0,0,1,0.9937529366473558,0.012684887897846655,0,-14690.0,-0.011591682395793222,0.012684887897846655,1259943.0,-0.005829628800667967,0.012684887897846655,1259943.0,-6166.899999999939,10,4,4,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,44,2026-10-29,1223450.0,Stable,1230001.0,1252598.0,1267288.0,1239629.0,1247379.0,14014.845932082164,1230001.0,1267288.0,37287.0,-22597.0,-0.018040105444843437,-22597.0,-0.018040105444843437,Stable,0,0,1,0.9860683881963701,0.011235435206206104,0,-22597.0,-0.018040105444843437,0.011235435206206104,1246113.5,-0.012930202585880018,0.011235435206206104,1246113.5,-4357.399999999996,10,5,4,0,1,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,45,2026-11-05,1260955.0,Stable,1223450.0,1230001.0,1252598.0,1267288.0,1243334.25,17555.327943034845,1223450.0,1267288.0,43838.0,-6551.0,-0.005326011930071602,-6551.0,-0.005326011930071602,Stable,0,0,1,0.9840073174208785,0.014119556300355149,0,-6551.0,-0.005326011930071602,0.014119556300355149,1241299.5,-0.01437968838302118,0.014119556300355149,1241299.5,-15411.099999999982,11,1,4,1,0,1,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,46,2026-11-12,1229500.0,Stable,1260955.0,1223450.0,1230001.0,1252598.0,1241751.0,15487.415262076496,1223450.0,1260955.0,37505.0,37505.0,0.030655114634844088,37505.0,0.030655114634844088,Stable,0,0,1,1.0154652583327897,0.012472239009331578,1,37505.0,0.030655114634844088,0.012472239009331578,1241299.5,0.015834615256028056,0.012472239009331578,1241299.5,1852.0000000000596,11,2,4,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0205,synthetic_52w,47,2026-11-19,1210746.0,Stable,1229500.0,1260955.0,1223450.0,1230001.0,1235976.5,14650.002704777908,1223450.0,1260955.0,37505.0,-31455.0,-0.024945378701063878,-31455.0,-0.024945378701063878,Stable,0,0,1,0.9947600136410361,0.011852978357418532,0,-31455.0,-0.024945378701063878,0.011852978357418532,1229750.5,-0.00020369985619034104,0.011852978357418532,1229750.5,3600.1999999999734,11,3,4,0,0,0,0,0,0,0,0,normal,19,freelance_it,jabodetabek,3.2188758248682006,7,9,63,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
