respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0138,SYN_R0138,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,833444.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,864054.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,815109.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,828279.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,846946.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,847558.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,848563.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,885516.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,810176.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,823422.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,786043.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,829544.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,802819.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,729104.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,793356.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,798930.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,824098.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,877355.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,875583.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,867470.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,854726.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,808522.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,838874.0,1,"AR1: base=975000, cv=0.236"
R0139,SYN_R0139,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,741050.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,742738.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,663573.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,674109.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,617598.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,637889.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,638985.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,657905.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,623598.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,642343.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,714049.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,722004.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,717037.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,740944.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,772141.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,716243.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,674122.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,689287.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,660929.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,639105.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,569124.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,565116.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,568272.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,578885.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,580563.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,630562.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,612632.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,603116.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,621490.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,597370.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,658149.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,675804.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,630770.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,664074.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,691689.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,641840.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,608777.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,603197.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,576487.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,577336.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,588792.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,622175.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,631744.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,631388.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,621544.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,591489.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,626439.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,648516.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,628843.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,602165.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,661039.0,1,"AR1: base=750000, cv=0.255"
R0139,SYN_R0139,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jawa_tengah,37,3.6375861597263857,7,8,56,442180.75,0,0,0,1,1,0,691904.0,1,"AR1: base=750000, cv=0.255"
R0140,SYN_R0140,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,39845.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,41463.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,39430.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,40102.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,41577.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,40304.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,37430.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,33437.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,34831.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,36211.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,35763.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,36639.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,37692.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,39295.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,38357.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,38049.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,37637.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,37718.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,36887.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,36344.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,36097.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,36934.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,35852.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,35797.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,39435.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,40323.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,37894.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,39279.0,1,"AR1: base=43750, cv=0.247"
R0140,SYN_R0140,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,37,4.110873864173311,2,5,10,518297.0,1,0,0,0,0,0,39797.0,1,"AR1: base=43750, cv=0.247"
