respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0151,SYN_R0151,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,683847.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,661194.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,677628.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,692868.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,702955.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,705787.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,676732.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,678033.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,687473.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,713827.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,704170.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,705558.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,701629.0,1,"AR1: base=813750, cv=0.140"
R0152,SYN_R0152,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,641386.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,643358.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,608393.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,596944.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,592333.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,565086.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,557031.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,567380.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,571222.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,538089.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,554626.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,548527.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,544948.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,556297.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,580119.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,570254.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,584133.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,554617.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,558549.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,551223.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,558568.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,554836.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,537042.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,532149.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,517851.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,513505.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,536968.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,541462.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,551471.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,581287.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,569608.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,575700.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,570744.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,607746.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,546772.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,540971.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,557376.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,547345.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,560226.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,559388.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,572450.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,551565.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,557184.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,565150.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,565411.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,565840.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,581608.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,549460.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,555112.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,539162.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,557724.0,1,"AR1: base=653750, cv=0.066"
R0152,SYN_R0152,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,content_creator,jabodetabek,25,2.70805020110221,1,2,2,739240.8333333334,0,0,1,0,0,0,566483.0,1,"AR1: base=653750, cv=0.066"
R0153,SYN_R0153,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,720540.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,696048.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,703979.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,685613.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,669174.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,653660.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,619063.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,617344.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,665009.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,643645.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,634643.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,660280.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,614587.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,633050.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,595827.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,615933.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,619607.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,636141.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,610680.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,604770.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,627648.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,616360.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,637220.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,638604.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,624910.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,618914.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,613470.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,592286.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,593550.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,603030.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,564810.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,576644.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,590643.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,569483.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,552299.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,565358.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,598876.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,594465.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,583450.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,580839.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,587149.0,1,"AR1: base=732500, cv=0.203"
R0153,SYN_R0153,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,19,3.4339872044851463,3,3,9,518297.0,1,0,1,0,0,0,593511.0,1,"AR1: base=732500, cv=0.203"
