respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0192,SYN_R0192,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,818873.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,963881.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1016707.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,801134.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1024598.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1055016.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,747758.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1096863.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1102532.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,743771.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,673868.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,970224.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,767266.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,749576.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,616584.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,756892.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,736179.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,623809.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,748805.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,976551.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,860554.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,639502.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,866749.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,911651.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,830352.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,813194.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,725820.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,870438.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,892490.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,852637.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1062154.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,792691.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,672322.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1050889.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,615739.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,770044.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,712018.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,805093.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,800967.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,708256.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,959453.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,801144.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,981505.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,686009.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,695266.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,776193.0,1,"base=817500, cv=0.150"
R0193,SYN_R0193,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,108884.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,60625.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,159263.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,177651.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,66929.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,167819.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,193209.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,60625.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,101570.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,175666.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,83101.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,139594.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,62984.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,60625.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,183584.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,60625.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,211467.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,60625.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,132092.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,100858.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,138039.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,172417.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,94659.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,109423.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,122393.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,71505.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,103066.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,68988.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,61318.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,60625.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,114906.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,60625.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,122424.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,100876.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,61700.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,104819.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,138171.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,173864.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,218250.0,1,"base=121250, cv=0.575"
R0193,SYN_R0193,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jabodetabek,38,3.367295829986474,6,9,54,739240.8333333334,0,0,0,0,0,0,168483.0,1,"base=121250, cv=0.575"
R0194,SYN_R0194,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,882618.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,1075206.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,1089420.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,1350000.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,995158.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,995144.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,781520.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,1212203.0,1,"base=1062800, cv=0.203"
R0194,SYN_R0194,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,40,4.394449154672439,7,10,70,739240.8333333334,0,0,1,0,0,0,788906.0,1,"base=1062800, cv=0.203"
