respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0300,SYN_R0300,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,89769.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,86036.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85173.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85469.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,87383.0,1,"AR1: base=98750, cv=0.110"
R0301,SYN_R0301,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,84680.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,81830.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,78690.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,70762.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77024.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,73588.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,72149.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,66846.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,73232.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,82728.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77648.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,74692.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,78703.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,82211.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,75669.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,76094.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,75630.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77434.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,82606.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,78244.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77951.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,83785.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,84998.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,83636.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,80189.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,78952.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,79989.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,80290.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77655.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,75427.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,79776.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,81039.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,78437.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,73790.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,76831.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,79676.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,74628.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,75952.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,73812.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,78588.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,75625.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,74885.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,75576.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,83198.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,84228.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,78591.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,74685.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77337.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77625.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,74085.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77004.0,1,"AR1: base=85000, cv=0.161"
R0301,SYN_R0301,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,jawa_tengah,23,2.639057329615259,6,7,42,442180.75,0,1,0,0,0,0,77696.0,1,"AR1: base=85000, cv=0.161"
R0302,SYN_R0302,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,676964.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,740530.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,716020.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,688089.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,733613.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,755486.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,821196.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,746336.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,826152.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,844881.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,796776.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,747057.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,725730.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,792331.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,811360.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,718571.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,790241.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,734004.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,755647.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,714373.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,698445.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,741898.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,726189.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,777697.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,699811.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,623899.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,552471.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,652796.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,700658.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,674644.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,685240.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,729716.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,696982.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,598904.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,535698.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,526433.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,578828.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,561790.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,647169.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,589831.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,580837.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,519788.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,547287.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,587189.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,665373.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,669305.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,702128.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,736299.0,1,"AR1: base=781550, cv=0.417"
R0302,SYN_R0302,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,32,4.143134726391533,6,8,48,460955.5,1,0,1,1,0,0,728480.0,1,"AR1: base=781550, cv=0.417"
