user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0156,ojek_online,jabodetabek,senior,Maxim,20,4,1514000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,21,1,1090000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,22,2,1415000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,23,3,1248000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,24,4,1556000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,25,1,1087000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,26,2,1306000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,27,3,1010000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,28,4,1416000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,29,1,940000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,30,2,1214000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,31,3,1272000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,32,4,1538000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,33,1,1135000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,34,2,1150000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,35,3,1116000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,36,4,1040000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,37,1,1084000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,38,2,1348000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,39,3,1234000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,40,4,1397000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,41,1,1093000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,42,2,1143000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,43,3,1246000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,44,4,1347000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,45,1,1064000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,46,2,1304000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,47,3,1206000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,48,4,1707000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,49,1,1174000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,50,2,1409000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,51,3,1421000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,52,4,1608000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,1,1,1062000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,2,2,1093000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,3,3,1154000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,4,4,1560000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,5,1,799000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,6,2,1033000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,7,3,1039000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,8,4,1034000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,9,1,939000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,10,2,1331000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,11,3,1247000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,12,4,1461000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,13,1,1025000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,14,2,1032000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,15,3,1017000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,16,4,1298000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,17,1,1033000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,18,2,1165000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,19,3,1197000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,20,4,1277000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,21,1,931000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,22,2,1740000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,23,3,1316000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,24,4,1406000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,25,1,957000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,26,2,1019000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,27,3,1105000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,28,4,1378000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,29,1,661000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,30,2,796000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,31,3,1002000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,32,4,1358000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,33,1,955000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,34,2,1405000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,35,3,830000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,36,4,1132000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,37,1,1272000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,38,2,1136000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,39,3,1312000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,40,4,1793000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,41,1,874000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,42,2,1090000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,43,3,1076000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,44,4,849000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,45,1,943000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,46,2,1285000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,47,3,1242000,0,0,0,0,0,0,0,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,48,4,1455000,0,0,0,0,0,0,1,normal,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,49,1,1024000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,50,2,1076000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,51,3,1529000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,52,4,1311000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,1,1,485000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,2,2,1384000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,3,3,852000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,4,4,1199000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,5,1,899000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,6,2,1309000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,7,3,1528000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,8,4,1078000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,9,1,1333000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,10,2,1699000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,11,3,1401000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,12,4,1887000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,13,1,1461000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,14,2,909000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,15,3,1180000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,16,4,1554000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,17,1,757000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,18,2,1115000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,19,3,952000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,20,4,1765000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,21,1,1001000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,22,2,1250000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,23,3,1167000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,24,4,1333000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,25,1,1112000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,26,2,1034000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,27,3,1171000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,28,4,1353000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,29,1,990000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,30,2,1274000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,31,3,1117000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,32,4,1812000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,33,1,1193000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,34,2,901000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,35,3,1335000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,36,4,1231000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,37,1,1098000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,38,2,1034000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,39,3,735000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,40,4,1399000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,41,1,795000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,42,2,1281000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,43,3,1253000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,44,4,1252000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,45,1,1566000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,46,2,1017000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,47,3,1078000,0,0,0,0,0,0,0,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,48,4,1121000,0,0,0,0,0,0,1,normal,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,49,1,1685000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,50,2,1702000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,51,3,1039000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,52,4,1376000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,1,1,761000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,2,2,665000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,3,3,871000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,4,4,1037000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,5,1,820000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,6,2,737000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,7,3,847000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,8,4,925000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,9,1,816000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,10,2,1186000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,11,3,1054000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,12,4,1273000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,13,1,759000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,14,2,769000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,15,3,590000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,16,4,862000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,17,1,810000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,18,2,881000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,19,3,901000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,20,4,917000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,21,1,760000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,22,2,972000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,23,3,1021000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,24,4,986000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,25,1,651000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,26,2,800000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,27,3,1080000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,28,4,951000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,29,1,780000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,30,2,1016000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,31,3,841000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,32,4,1015000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,33,1,859000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,34,2,1045000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,35,3,830000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,36,4,1196000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,37,1,764000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,38,2,790000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,39,3,919000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,40,4,900000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,41,1,831000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,42,2,1186000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,43,3,1005000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,44,4,1022000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,45,1,970000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,46,2,864000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,47,3,818000,0,0,0,0,0,0,0,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,48,4,1026000,0,0,0,0,0,0,1,normal,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,49,1,956000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,50,2,900000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,51,3,1036000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0159,ojek_online,jabodetabek,mid,Maxim,52,4,1221000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,1,1,1034000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,2,2,1222000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,3,3,1266000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,4,4,1285000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,5,1,981000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,6,2,1124000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,7,3,1335000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,8,4,1693000,0,0,0,0,0,0,1,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,9,1,1035000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,10,2,1438000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,11,3,1391000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,12,4,1800000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,13,1,1525000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,14,2,788000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,15,3,1125000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,16,4,1408000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,17,1,1239000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,18,2,1375000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,19,3,1176000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,20,4,1622000,0,0,0,0,0,0,1,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,21,1,1140000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,22,2,1409000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,23,3,1365000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,24,4,1410000,0,0,0,0,0,0,1,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,25,1,1187000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,26,2,1380000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,27,3,1255000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,28,4,1536000,0,0,0,0,0,0,1,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,29,1,1022000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,30,2,1350000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,31,3,1307000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,32,4,1641000,0,0,0,0,0,0,1,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,33,1,1212000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,34,2,1241000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,35,3,1215000,0,0,0,0,0,0,0,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,36,4,1375000,0,0,0,0,0,0,1,normal,synthetic
SYN_0160,kurir,jabodetabek,senior,J&T,37,1,1107000,0,0,0,0,0,0,0,normal,synthetic
