user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0125,ojek_online,sumatera,junior,Maxim,52,4,yearend,913000,0.035147392290249435,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,1,1,low_season,750000,0.0,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,2,2,low_season,1042000,0.3893333333333333,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,3,3,low_season,810000,-0.22264875239923224,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,4,4,low_season,971000,0.19876543209876543,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,5,1,low_season,913000,-0.05973223480947477,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,6,2,low_season,622000,-0.3187294633077766,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,7,3,normal,1313000,1.1109324758842443,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,8,4,normal,1230000,-0.06321401370906321,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,9,1,normal,643000,-0.4772357723577236,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,10,2,ramadan,787000,0.223950233281493,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,11,3,ramadan,851000,0.08132147395171538,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,12,4,ramadan,604000,-0.2902467685076381,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,13,1,ramadan,1744000,1.8874172185430464,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,14,2,lebaran,640000,-0.6330275229357798,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,15,3,lebaran,526000,-0.178125,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,16,4,normal,908000,0.7262357414448669,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,17,1,normal,753000,-0.17070484581497797,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,18,2,normal,1177000,0.5630810092961488,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,19,3,normal,589000,-0.4995751911639762,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,20,4,normal,702000,0.19185059422750425,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,21,1,normal,1327000,0.8903133903133903,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,22,2,normal,477000,-0.640542577241899,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,23,3,normal,576000,0.20754716981132076,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,24,4,normal,607000,0.05381944444444445,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,25,1,normal,790000,0.3014827018121911,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,26,2,normal,998000,0.26329113924050634,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,27,3,normal,1930000,0.9338677354709419,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,28,4,normal,621000,-0.6782383419689119,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,29,1,normal,836000,0.3462157809983897,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,30,2,normal,183000,-0.7811004784688995,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,31,3,normal,2101000,5.0,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,32,4,normal,674000,-0.6792003807710614,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,33,1,normal,2239000,2.321958456973294,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,34,2,normal,818000,-0.6346583296114336,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,35,3,normal,991000,0.2114914425427873,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,36,4,normal,1160000,0.1705348133198789,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,37,1,normal,973000,-0.16120689655172413,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,38,2,normal,957000,-0.01644398766700925,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,39,3,normal,577000,-0.39707419017763845,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,40,4,normal,1018000,0.7642980935875217,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,41,1,normal,579000,-0.431237721021611,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,42,2,normal,544000,-0.06044905008635579,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,43,3,normal,1536000,1.8235294117647058,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,44,4,normal,851000,-0.4459635416666667,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,45,1,harbolnas,890000,0.045828437132784956,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,46,2,harbolnas,1192000,0.3393258426966292,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,47,3,normal,691000,-0.4203020134228188,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,48,4,normal,668000,-0.03328509406657019,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,49,1,yearend,1716000,1.5688622754491017,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,50,2,yearend,1235000,-0.2803030303030303,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,51,3,yearend,1011000,-0.1813765182186235,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,52,4,yearend,1036000,0.024727992087042534,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,1,1,low_season,352000,0.0,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,2,2,low_season,280000,-0.20454545454545456,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,3,3,low_season,399000,0.425,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,4,4,low_season,520000,0.3032581453634085,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,5,1,low_season,291000,-0.4403846153846154,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,6,2,low_season,984000,2.381443298969072,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,7,3,normal,601000,-0.38922764227642276,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,8,4,normal,247000,-0.589018302828619,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,9,1,normal,307000,0.242914979757085,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,10,2,ramadan,536000,0.745928338762215,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,11,3,ramadan,1495000,1.789179104477612,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,12,4,ramadan,1457000,-0.025418060200668897,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,13,1,ramadan,2073000,0.42278654770075497,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,14,2,lebaran,536000,-0.7414375301495417,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,15,3,lebaran,312000,-0.417910447761194,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,16,4,normal,433000,0.38782051282051283,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,17,1,normal,498000,0.15011547344110854,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,18,2,normal,393000,-0.21084337349397592,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,19,3,normal,307000,-0.21882951653944022,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,20,4,normal,874000,1.8469055374592833,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,21,1,normal,488000,-0.4416475972540046,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,22,2,normal,771000,0.5799180327868853,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,23,3,normal,216000,-0.7198443579766537,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,24,4,normal,1000000,3.6296296296296298,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,25,1,normal,587000,-0.413,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,26,2,normal,745000,0.26916524701873934,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,27,3,normal,578000,-0.22416107382550335,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,28,4,normal,539000,-0.06747404844290658,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,29,1,normal,1079000,1.0018552875695732,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,30,2,normal,903000,-0.16311399443929564,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,31,3,normal,223000,-0.7530454042081949,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,32,4,normal,718000,2.219730941704036,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,33,1,normal,372000,-0.4818941504178273,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,34,2,normal,401000,0.07795698924731183,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,35,3,normal,577000,0.4389027431421446,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,36,4,normal,584000,0.012131715771230503,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,37,1,normal,455000,-0.2208904109589041,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,38,2,normal,368000,-0.1912087912087912,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,39,3,normal,195000,-0.4701086956521739,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,40,4,normal,590000,2.0256410256410255,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,41,1,normal,471000,-0.2016949152542373,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,42,2,normal,497000,0.055201698513800426,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,43,3,normal,441000,-0.11267605633802817,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,44,4,normal,879000,0.9931972789115646,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,45,1,harbolnas,817000,-0.07053469852104664,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,46,2,harbolnas,436000,-0.4663402692778458,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,47,3,normal,459000,0.052752293577981654,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,48,4,normal,796000,0.7342047930283224,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,49,1,yearend,407000,-0.4886934673366834,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,50,2,yearend,747000,0.8353808353808354,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,51,3,yearend,367000,-0.5087014725568942,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,52,4,yearend,633000,0.7247956403269755,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,1,1,low_season,875000,0.0,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,2,2,low_season,1498000,0.712,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,3,3,low_season,728000,-0.514018691588785,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,4,4,low_season,312000,-0.5714285714285714,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,5,1,low_season,876000,1.8076923076923077,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,6,2,low_season,1388000,0.5844748858447488,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,7,3,normal,938000,-0.3242074927953891,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,8,4,normal,891000,-0.050106609808102345,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,9,1,normal,660000,-0.25925925925925924,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,10,2,ramadan,752000,0.1393939393939394,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,11,3,ramadan,588000,-0.21808510638297873,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,12,4,ramadan,3444000,4.857142857142857,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,13,1,ramadan,959000,-0.7215447154471545,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,14,2,lebaran,1108000,0.1553701772679875,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,15,3,lebaran,455000,-0.5893501805054152,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,16,4,normal,447000,-0.017582417582417582,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,17,1,normal,1414000,2.16331096196868,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,18,2,normal,1726000,0.22065063649222066,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,19,3,normal,787000,-0.5440324449594438,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,20,4,normal,1964000,1.4955527318932655,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,21,1,normal,791000,-0.5972505091649695,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,22,2,normal,3465000,3.3805309734513274,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,23,3,normal,1542000,-0.554978354978355,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,24,4,normal,1293000,-0.1614785992217899,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,25,1,normal,1438000,0.11214230471771075,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,26,2,normal,968000,-0.32684283727399166,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,27,3,normal,340000,-0.6487603305785123,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,28,4,normal,398000,0.17058823529411765,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,29,1,normal,501000,0.25879396984924624,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,30,2,normal,750000,0.49700598802395207,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,31,3,normal,2017000,1.6893333333333334,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,32,4,normal,1566000,-0.22359940505701537,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,33,1,normal,578000,-0.6309067688378033,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,34,2,normal,1262000,1.1833910034602075,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,35,3,normal,615000,-0.5126782884310618,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,36,4,normal,634000,0.030894308943089432,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,37,1,normal,1016000,0.6025236593059937,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,38,2,normal,2226000,1.1909448818897639,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,39,3,normal,801000,-0.6401617250673854,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,40,4,normal,1846000,1.3046192259675407,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,41,1,normal,207000,-0.8878656554712893,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,42,2,normal,823000,2.975845410628019,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,43,3,normal,2274000,1.7630619684082625,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,44,4,normal,200000,-0.9120492524186455,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,45,1,harbolnas,3131000,5.0,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,46,2,harbolnas,2137000,-0.31747045672309165,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,47,3,normal,537000,-0.7487131492746841,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,48,4,normal,384000,-0.2849162011173184,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,49,1,yearend,1140000,1.96875,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,50,2,yearend,3668000,2.2175438596491226,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,51,3,yearend,621000,-0.8306979280261723,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,52,4,yearend,532000,-0.143317230273752,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,1,1,low_season,640000,0.0,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,2,2,low_season,481000,-0.2484375,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,3,3,low_season,415000,-0.13721413721413722,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,4,4,low_season,1007000,1.4265060240963856,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,5,1,low_season,1476000,0.4657398212512413,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,6,2,low_season,485000,-0.6714092140921409,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,7,3,normal,323000,-0.334020618556701,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,8,4,normal,299000,-0.07430340557275542,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,9,1,normal,285000,-0.046822742474916385,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,10,2,ramadan,200000,-0.2982456140350877,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,11,3,ramadan,264000,0.32,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,12,4,ramadan,386000,0.4621212121212121,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,13,1,ramadan,586000,0.5181347150259067,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,14,2,lebaran,1239000,1.1143344709897611,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,15,3,lebaran,1023000,-0.17433414043583534,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,16,4,normal,292000,-0.7145650048875856,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,17,1,normal,367000,0.2568493150684932,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,18,2,normal,1020000,1.779291553133515,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,19,3,normal,3261000,2.197058823529412,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,20,4,normal,470000,-0.8558724317693959,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,21,1,normal,353000,-0.24893617021276596,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,22,2,normal,818000,1.3172804532577904,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,23,3,normal,1232000,0.5061124694376528,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,24,4,normal,745000,-0.3952922077922078,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,25,1,normal,1085000,0.4563758389261745,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,26,2,normal,701000,-0.35391705069124424,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,27,3,normal,803000,0.14550641940085593,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,28,4,normal,758000,-0.05603985056039851,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,29,1,normal,1220000,0.6094986807387863,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,30,2,normal,1855000,0.5204918032786885,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,31,3,normal,2116000,0.14070080862533693,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,32,4,normal,3759000,0.7764650283553876,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,33,1,normal,976000,-0.7403564777866454,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,34,2,normal,290000,-0.7028688524590164,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,35,3,normal,711000,1.4517241379310344,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,36,4,normal,839000,0.180028129395218,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,37,1,normal,3684000,3.390941597139452,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,38,2,normal,885000,-0.759771986970684,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,39,3,normal,1645000,0.8587570621468926,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,40,4,normal,573000,-0.6516717325227963,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,41,1,normal,513000,-0.10471204188481675,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,42,2,normal,477000,-0.07017543859649122,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,43,3,normal,558000,0.16981132075471697,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,44,4,normal,467000,-0.16308243727598568,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,45,1,harbolnas,663000,0.4197002141327623,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,46,2,harbolnas,725000,0.09351432880844646,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,47,3,normal,450000,-0.3793103448275862,0,synthetic
