user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0107,ojek_online,jawa_barat_lainnya,45,1,788000,788000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,46,2,739000,739000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,47,3,769000,769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,48,4,751000,751000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,49,1,775000,775000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,50,2,891000,891000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,51,3,932000,932000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,52,4,916000,916000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,1,1,498000,498000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,2,2,482000,482000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,3,3,598000,598000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,4,4,703000,703000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,5,1,543000,543000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,6,2,684000,684000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,7,3,669000,669000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,8,4,785000,785000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,9,1,532000,532000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,10,2,920000,920000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,11,3,877000,877000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,12,4,947000,947000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,13,1,596000,596000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,14,2,587000,587000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,15,3,474000,474000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,16,4,594000,594000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,17,1,631000,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,18,2,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,19,3,572000,572000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,20,4,606000,606000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,21,1,656000,656000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,22,2,633000,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,23,3,913000,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,24,4,707000,707000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,25,1,544000,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,26,2,631000,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,27,3,706000,706000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,28,4,753000,753000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,29,1,648000,648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,30,2,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,31,3,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,32,4,635000,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,33,1,455000,455000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,34,2,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,35,3,664000,664000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,36,4,739000,739000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,37,1,691000,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,38,2,767000,767000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,39,3,662000,662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,40,4,635000,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,41,1,568000,568000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,42,2,629000,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,43,3,637000,637000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,44,4,733000,733000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,45,1,618000,618000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,46,2,709000,709000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,47,3,638000,638000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,48,4,814000,814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,49,1,757000,757000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,50,2,726000,726000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,51,3,942000,942000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0108,ojek_online,bali_nusa_tenggara,52,4,850000,850000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,1,1,1400000,1400000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,2,2,834000,834000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,3,3,1876000,1876000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,4,4,1945000,1945000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,5,1,966000,966000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,6,2,1079000,1079000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,7,3,2054000,2054000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,8,4,1584000,1584000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,9,1,1184000,1184000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,10,2,916000,916000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,11,3,1479000,1479000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,12,4,1751000,1751000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,13,1,1572000,1572000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,14,2,984000,984000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,15,3,1204000,1204000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,16,4,2073000,2073000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,17,1,1645000,1645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,18,2,1110000,1110000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,19,3,1886000,1886000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,20,4,1839000,1839000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,21,1,1667000,1667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,22,2,1528000,1528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,23,3,862000,862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,24,4,1776000,1776000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,25,1,1659000,1659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,26,2,1299000,1299000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,27,3,1468000,1468000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,28,4,1768000,1768000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,29,1,666000,666000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,30,2,2013000,2013000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,31,3,1322000,1322000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,32,4,1992000,1992000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,33,1,1371000,1371000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,34,2,1898000,1898000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,35,3,1694000,1694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,36,4,1749000,1749000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,37,1,1169000,1169000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,38,2,1770000,1770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,39,3,1046000,1046000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,40,4,2039000,2039000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,41,1,1117000,1117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,42,2,1897000,1897000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,43,3,1624000,1624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,44,4,2038000,2038000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,45,1,1413000,1413000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,46,2,1059000,1059000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,47,3,1334000,1334000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,48,4,2047000,2047000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,49,1,1578000,1578000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,50,2,2064000,2064000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,51,3,1863000,1863000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0109,freelancer_it,jabodetabek,52,4,1659000,1659000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,1,1,1026000,1026000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,2,2,653000,653000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,3,3,1486000,1486000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,4,4,1426000,1426000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,5,1,1230000,1230000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,6,2,801000,801000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,7,3,1553000,1553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,8,4,2057000,2057000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,9,1,853000,853000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,10,2,1629000,1629000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,11,3,1459000,1459000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,12,4,1218000,1218000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,13,1,1401000,1401000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,14,2,1144000,1144000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,15,3,1131000,1131000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,16,4,1775000,1775000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,17,1,783000,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,18,2,909000,909000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,19,3,1300000,1300000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,20,4,1474000,1474000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,21,1,975000,975000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,22,2,1425000,1425000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,23,3,1390000,1390000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,24,4,1694000,1694000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,25,1,1094000,1094000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,26,2,1379000,1379000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,27,3,1167000,1167000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,28,4,2010000,2010000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,29,1,956000,956000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,30,2,1715000,1715000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,31,3,1276000,1276000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,32,4,1104000,1104000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,33,1,1395000,1395000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,34,2,1272000,1272000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,35,3,1463000,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,36,4,1791000,1791000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,37,1,1187000,1187000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,38,2,1111000,1111000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,39,3,1491000,1491000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,40,4,1468000,1468000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,41,1,1257000,1257000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,42,2,762000,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,43,3,1371000,1371000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,44,4,1299000,1299000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,45,1,1598000,1598000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,46,2,1521000,1521000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,47,3,1323000,1323000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,48,4,1596000,1596000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,49,1,1056000,1056000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,50,2,1848000,1848000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,51,3,1982000,1982000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0110,freelancer_desain,jabodetabek,52,4,1807000,1807000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,1,1,505000,505000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,2,2,580000,580000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,3,3,550000,550000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,4,4,691000,691000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,5,1,516000,516000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,6,2,510000,510000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,7,3,677000,677000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,8,4,806000,806000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,9,1,580000,580000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,10,2,839000,839000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,11,3,694000,694000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,12,4,936000,936000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,13,1,615000,615000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,14,2,401000,401000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,15,3,520000,520000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,16,4,584000,584000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,17,1,544000,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,18,2,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,19,3,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,20,4,728000,728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,21,1,492000,492000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,22,2,699000,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,23,3,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,24,4,745000,745000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,25,1,594000,594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,26,2,646000,646000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,27,3,710000,710000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,28,4,781000,781000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,29,1,528000,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,30,2,757000,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,31,3,659000,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,32,4,740000,740000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,33,1,620000,620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,34,2,649000,649000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,35,3,670000,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,36,4,914000,914000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,37,1,558000,558000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,38,2,617000,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,39,3,654000,654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,40,4,820000,820000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,41,1,496000,496000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,42,2,525000,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,43,3,614000,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,44,4,641000,641000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,45,1,770000,770000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,46,2,928000,928000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,47,3,597000,597000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,48,4,655000,655000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,49,1,719000,719000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,50,2,854000,854000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,51,3,689000,689000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0111,kurir,jawa_timur,52,4,1004000,1004000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0112,freelancer_desain,jawa_timur,1,1,1428000,1428000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0112,freelancer_desain,jawa_timur,2,2,1064000,1064000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0112,freelancer_desain,jawa_timur,3,3,1182000,1182000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0112,freelancer_desain,jawa_timur,4,4,1241000,1241000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0112,freelancer_desain,jawa_timur,5,1,1023000,1023000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
