user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,44,4,normal,668000,-0.3910665451230629,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,45,1,harbolnas,495000,-0.25898203592814373,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,46,2,harbolnas,712000,0.4383838383838384,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,47,3,normal,350000,-0.5084269662921348,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,48,4,normal,250000,-0.2857142857142857,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,49,1,yearend,354000,0.416,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,50,2,yearend,324000,-0.0847457627118644,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,51,3,yearend,250000,-0.22839506172839505,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,52,4,yearend,419000,0.676,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,1,1,low_season,2180000,0.0,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,2,2,low_season,994000,-0.5440366972477064,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,3,3,low_season,1600000,0.6096579476861167,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,4,4,low_season,814000,-0.49125,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,5,1,low_season,848000,0.04176904176904177,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,6,2,low_season,1924000,1.2688679245283019,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,7,3,normal,1604000,-0.16632016632016633,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,8,4,normal,1988000,0.23940149625935161,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,9,1,normal,1956000,-0.01609657947686117,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,10,2,ramadan,1335000,-0.3174846625766871,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,11,3,ramadan,1718000,0.2868913857677903,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,12,4,ramadan,2399000,0.39639115250291035,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,13,1,ramadan,3539000,0.4751979991663193,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,14,2,lebaran,918000,-0.7406046905905623,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,15,3,lebaran,878000,-0.04357298474945534,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,16,4,normal,1294000,0.47380410022779046,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,17,1,normal,919000,-0.28979907264296756,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,18,2,normal,1712000,0.8628944504896626,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,19,3,normal,1606000,-0.06191588785046729,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,20,4,normal,1626000,0.012453300124533,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,21,1,normal,1197000,-0.26383763837638374,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,22,2,normal,1137000,-0.05012531328320802,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,23,3,normal,1142000,0.0043975373790677225,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,24,4,normal,1118000,-0.021015761821366025,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,25,1,normal,1097000,-0.018783542039355994,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,26,2,normal,1165000,0.06198723792160438,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,27,3,normal,1057000,-0.0927038626609442,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,28,4,normal,1682000,0.5912961210974456,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,29,1,normal,1540000,-0.08442330558858502,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,30,2,normal,1276000,-0.17142857142857143,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,31,3,normal,1334000,0.045454545454545456,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,32,4,normal,3493000,1.618440779610195,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,33,1,normal,3852000,0.10277698253650157,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,34,2,normal,1650000,-0.5716510903426791,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,35,3,normal,1177000,-0.2866666666666667,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,36,4,normal,1208000,0.026338147833474938,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,37,1,normal,1713000,0.41804635761589404,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,38,2,normal,1406000,-0.17921774664331583,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,39,3,normal,1571000,0.11735419630156473,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,40,4,normal,3575000,1.2756206238064927,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,41,1,normal,2000000,-0.4405594405594406,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,42,2,normal,2130000,0.065,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,43,3,normal,2067000,-0.029577464788732393,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,44,4,normal,1803000,-0.12772133526850507,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,45,1,harbolnas,3080000,0.7082640044370494,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,46,2,harbolnas,1988000,-0.35454545454545455,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,47,3,normal,2157000,0.08501006036217304,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,48,4,normal,1838000,-0.14789058878071396,1,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,49,1,yearend,1537000,-0.16376496191512513,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,50,2,yearend,1194000,-0.22316200390370852,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,51,3,yearend,1121000,-0.06113902847571189,0,synthetic
SYN_0183,jualan_online,jabodetabek,senior,Shopee,52,4,yearend,1592000,0.4201605709188225,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,1,1,low_season,200000,0.0,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,2,2,low_season,213000,0.065,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,3,3,low_season,250000,0.17370892018779344,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,4,4,low_season,617000,1.468,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,5,1,low_season,642000,0.04051863857374392,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,6,2,low_season,368000,-0.42679127725856697,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,7,3,normal,354000,-0.03804347826086957,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,8,4,normal,427000,0.2062146892655367,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,9,1,normal,1018000,1.3840749414519906,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,10,2,ramadan,465000,-0.5432220039292731,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,11,3,ramadan,338000,-0.2731182795698925,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,12,4,ramadan,262000,-0.22485207100591717,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,13,1,ramadan,200000,-0.2366412213740458,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,14,2,lebaran,266000,0.33,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,15,3,lebaran,364000,0.3684210526315789,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,16,4,normal,1137000,2.1236263736263736,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,17,1,normal,1238000,0.08883025505716799,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,18,2,normal,2863000,1.312600969305331,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,19,3,normal,1066000,-0.6276632902549772,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,20,4,normal,691000,-0.3517823639774859,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,21,1,normal,271000,-0.6078147612156295,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,22,2,normal,565000,1.084870848708487,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,23,3,normal,571000,0.010619469026548672,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,24,4,normal,863000,0.51138353765324,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,25,1,normal,328000,-0.6199304750869061,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,26,2,normal,509000,0.551829268292683,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,27,3,normal,572000,0.1237721021611002,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,28,4,normal,651000,0.1381118881118881,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,29,1,normal,371000,-0.43010752688172044,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,30,2,normal,855000,1.3045822102425877,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,31,3,normal,2000000,1.3391812865497077,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,32,4,normal,573000,-0.7135,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,33,1,normal,762000,0.3298429319371728,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,34,2,normal,200000,-0.7375328083989501,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,35,3,normal,393000,0.965,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,36,4,normal,200000,-0.4910941475826972,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,37,1,normal,228000,0.14,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,38,2,normal,200000,-0.12280701754385964,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,39,3,normal,278000,0.39,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,40,4,normal,693000,1.4928057553956835,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,41,1,normal,200000,-0.7113997113997114,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,42,2,normal,275000,0.375,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,43,3,normal,291000,0.05818181818181818,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,44,4,normal,1065000,2.6597938144329896,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,45,1,harbolnas,944000,-0.1136150234741784,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,46,2,harbolnas,371000,-0.6069915254237288,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,47,3,normal,327000,-0.11859838274932614,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,48,4,normal,1107000,2.385321100917431,1,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,49,1,yearend,919000,-0.16982836495031617,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,50,2,yearend,378000,-0.588683351468988,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,51,3,yearend,364000,-0.037037037037037035,0,synthetic
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,52,4,yearend,407000,0.11813186813186813,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,1,1,low_season,340000,0.0,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,2,2,low_season,250000,-0.2647058823529412,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,3,3,low_season,250000,0.0,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,4,4,low_season,826000,2.304,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,5,1,low_season,463000,-0.43946731234866826,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,6,2,low_season,446000,-0.0367170626349892,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,7,3,normal,550000,0.23318385650224216,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,8,4,normal,2160000,2.9272727272727272,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,9,1,normal,951000,-0.5597222222222222,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,10,2,ramadan,1553000,0.6330178759200841,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,11,3,ramadan,668000,-0.5698647778493239,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,12,4,ramadan,640000,-0.041916167664670656,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,13,1,ramadan,600000,-0.0625,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,14,2,lebaran,250000,-0.5833333333333334,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,15,3,lebaran,250000,0.0,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,16,4,normal,871000,2.484,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,17,1,normal,389000,-0.5533869115958668,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,18,2,normal,459000,0.17994858611825193,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,19,3,normal,745000,0.6230936819172114,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,20,4,normal,438000,-0.4120805369127517,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,21,1,normal,858000,0.958904109589041,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,22,2,normal,683000,-0.20396270396270397,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,23,3,normal,537000,-0.21376281112737922,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,24,4,normal,250000,-0.5344506517690876,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,25,1,normal,251000,0.004,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,26,2,normal,467000,0.8605577689243028,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,27,3,normal,1372000,1.9379014989293362,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,28,4,normal,1293000,-0.0575801749271137,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,29,1,normal,1422000,0.09976798143851508,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,30,2,normal,407000,-0.7137834036568214,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,31,3,normal,435000,0.0687960687960688,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,32,4,normal,1127000,1.5908045977011493,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,33,1,normal,415000,-0.6317657497781721,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,34,2,normal,827000,0.9927710843373494,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,35,3,normal,986000,0.19226118500604594,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,36,4,normal,940000,-0.04665314401622718,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,37,1,normal,529000,-0.4372340425531915,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,38,2,normal,297000,-0.43856332703213613,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,39,3,normal,1139000,2.835016835016835,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,40,4,normal,1234000,0.08340649692712906,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,41,1,normal,883000,-0.28444084278768234,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,42,2,normal,522000,-0.4088335220838052,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,43,3,normal,535000,0.02490421455938697,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,44,4,normal,670000,0.2523364485981308,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,45,1,harbolnas,937000,0.39850746268656717,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,46,2,harbolnas,1230000,0.3127001067235859,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,47,3,normal,427000,-0.6528455284552845,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,48,4,normal,250000,-0.41451990632318503,1,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,49,1,yearend,415000,0.66,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,50,2,yearend,250000,-0.39759036144578314,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,51,3,yearend,294000,0.176,0,synthetic
SYN_0185,kurir,jawa_timur,mid,Anteraja,52,4,yearend,374000,0.272108843537415,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,1,1,low_season,1014000,0.0,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,2,2,low_season,2378000,1.3451676528599605,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,3,3,low_season,476000,-0.7998317914213625,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,4,4,low_season,2119000,3.4516806722689077,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,5,1,low_season,1040000,-0.50920245398773,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,6,2,low_season,1049000,0.008653846153846154,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,7,3,normal,489000,-0.5338417540514776,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,8,4,normal,1204000,1.4621676891615543,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,9,1,normal,994000,-0.1744186046511628,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,10,2,ramadan,1120000,0.1267605633802817,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,11,3,ramadan,413000,-0.63125,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,12,4,ramadan,789000,0.910411622276029,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,13,1,ramadan,1398000,0.7718631178707225,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,14,2,lebaran,692000,-0.5050071530758226,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,15,3,lebaran,1261000,0.8222543352601156,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,16,4,normal,2183000,0.7311657414750198,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,17,1,normal,919000,-0.5790196976637655,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,18,2,normal,2005000,1.1817192600652884,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,19,3,normal,1297000,-0.3531172069825436,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,20,4,normal,1155000,-0.1094834232845027,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,21,1,normal,1005000,-0.12987012987012986,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,22,2,normal,962000,-0.042786069651741296,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,23,3,normal,240000,-0.7505197505197505,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,24,4,normal,479000,0.9958333333333333,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,25,1,normal,322000,-0.3277661795407098,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,26,2,normal,1271000,2.9472049689440993,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,27,3,normal,2309000,0.8166797797010228,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,28,4,normal,2249000,-0.0259852750108272,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,29,1,normal,1143000,-0.4917741218319253,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,30,2,normal,590000,-0.48381452318460194,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,31,3,normal,524000,-0.11186440677966102,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,32,4,normal,2006000,2.8282442748091605,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,33,1,normal,862000,-0.5702891326021934,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,34,2,normal,262000,-0.6960556844547564,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,35,3,normal,856000,2.267175572519084,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,36,4,normal,2000000,1.3364485981308412,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,37,1,normal,2839000,0.4195,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,38,2,normal,2511000,-0.11553363860514265,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,39,3,normal,2582000,0.028275587415372363,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,40,4,normal,1576000,-0.3896204492641363,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,41,1,normal,383000,-0.756979695431472,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,42,2,normal,611000,0.5953002610966057,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,43,3,normal,1018000,0.6661211129296236,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,44,4,normal,942000,-0.07465618860510806,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,45,1,harbolnas,955000,0.013800424628450107,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,46,2,harbolnas,615000,-0.35602094240837695,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,47,3,normal,413000,-0.3284552845528455,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,48,4,normal,1709000,3.138014527845036,1,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,49,1,yearend,3393000,0.9853715623171445,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,50,2,yearend,1733000,-0.48924255820807544,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,51,3,yearend,1479000,-0.1465666474321985,0,synthetic
SYN_0186,content_creator,bandung,mid,YouTube,52,4,yearend,784000,-0.46991210277214335,1,synthetic
