user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0127,jualan_online,sumatera,junior,Tokopedia,23,3,normal,216000,-0.7202072538860104,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,24,4,normal,1008000,3.6666666666666665,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,25,1,normal,596000,-0.4087301587301587,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,26,2,normal,742000,0.24496644295302014,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,27,3,normal,574000,-0.22641509433962265,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,28,4,normal,539000,-0.06097560975609756,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,29,1,normal,1078000,1.0,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,30,2,normal,888000,-0.17625231910946196,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,31,3,normal,220000,-0.7522522522522522,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,32,4,normal,726000,2.3,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,33,1,normal,369000,-0.49173553719008267,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,34,2,normal,403000,0.0921409214092141,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,35,3,normal,580000,0.4392059553349876,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,36,4,normal,591000,0.01896551724137931,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,37,1,normal,461000,-0.21996615905245348,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,38,2,normal,369000,-0.19956616052060738,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,39,3,normal,198000,-0.4634146341463415,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,40,4,normal,596000,2.01010101010101,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,41,1,normal,470000,-0.21140939597315436,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,42,2,normal,498000,0.059574468085106386,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,43,3,normal,447000,-0.10240963855421686,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,44,4,normal,887000,0.9843400447427293,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,45,1,harbolnas,822000,-0.07328072153325817,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,46,2,harbolnas,440000,-0.46472019464720193,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,47,3,normal,465000,0.056818181818181816,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,48,4,normal,799000,0.7182795698924731,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,49,1,yearend,405000,-0.493116395494368,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,50,2,yearend,751000,0.854320987654321,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,51,3,yearend,371000,-0.5059920106524634,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,52,4,yearend,636000,0.7142857142857143,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,1,1,low_season,875000,0.0,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,2,2,low_season,1498000,0.712,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,3,3,low_season,734000,-0.5100133511348465,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,4,4,low_season,313000,-0.5735694822888283,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,5,1,low_season,885000,1.8274760383386581,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,6,2,low_season,1398000,0.5796610169491525,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,7,3,normal,921000,-0.34120171673819744,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,8,4,normal,881000,-0.04343105320304017,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,9,1,normal,664000,-0.246311010215664,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,10,2,ramadan,769000,0.15813253012048192,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,11,3,ramadan,596000,-0.22496749024707413,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,12,4,ramadan,3497000,4.867449664429531,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,13,1,ramadan,965000,-0.7240491850157278,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,14,2,lebaran,1132000,0.17305699481865286,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,15,3,lebaran,457000,-0.5962897526501767,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,16,4,normal,453000,-0.0087527352297593,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,17,1,normal,1425000,2.1456953642384105,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,18,2,normal,1740000,0.22105263157894736,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,19,3,normal,774000,-0.5551724137931034,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,20,4,normal,1937000,1.5025839793281655,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,21,1,normal,767000,-0.6040268456375839,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,22,2,normal,3377000,3.402868318122555,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,23,3,normal,1495000,-0.5572993781462837,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,24,4,normal,1273000,-0.14849498327759197,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,25,1,normal,1422000,0.11704634721131187,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,26,2,normal,949000,-0.33263009845288327,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,27,3,normal,332000,-0.6501580611169653,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,28,4,normal,391000,0.17771084337349397,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,29,1,normal,498000,0.27365728900255754,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,30,2,normal,750000,0.5060240963855421,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,31,3,normal,1990000,1.6533333333333333,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,32,4,normal,1527000,-0.2326633165829146,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,33,1,normal,573000,-0.6247544204322201,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,34,2,normal,1270000,1.2164048865619546,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,35,3,normal,625000,-0.5078740157480315,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,36,4,normal,634000,0.0144,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,37,1,normal,1026000,0.6182965299684543,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,38,2,normal,2218000,1.161793372319688,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,39,3,normal,793000,-0.6424706943192064,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,40,4,normal,1846000,1.3278688524590163,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,41,1,normal,203000,-0.890032502708559,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,42,2,normal,828000,3.0788177339901477,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,43,3,normal,2242000,1.7077294685990339,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,44,4,normal,200000,-0.9107939339875112,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,45,1,harbolnas,3186000,5.0,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,46,2,harbolnas,2124000,-0.3333333333333333,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,47,3,normal,528000,-0.751412429378531,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,48,4,normal,382000,-0.2765151515151515,1,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,49,1,yearend,1151000,2.013089005235602,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,50,2,yearend,3764000,2.270199826238054,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,51,3,yearend,614000,-0.8368756641870351,0,synthetic
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,52,4,yearend,531000,-0.13517915309446255,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,1,1,low_season,640000,0.0,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,2,2,low_season,481000,-0.2484375,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,3,3,low_season,404000,-0.1600831600831601,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,4,4,low_season,989000,1.448019801980198,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,5,1,low_season,1472000,0.4883720930232558,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,6,2,low_season,474000,-0.6779891304347826,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,7,3,normal,320000,-0.32489451476793246,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,8,4,normal,303000,-0.053125,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,9,1,normal,290000,-0.0429042904290429,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,10,2,ramadan,200000,-0.3103448275862069,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,11,3,ramadan,274000,0.37,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,12,4,ramadan,396000,0.44525547445255476,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,13,1,ramadan,595000,0.5025252525252525,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,14,2,lebaran,1229000,1.065546218487395,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,15,3,lebaran,1008000,-0.17982099267697316,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,16,4,normal,287000,-0.7152777777777778,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,17,1,normal,368000,0.28222996515679444,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,18,2,normal,1012000,1.75,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,19,3,normal,3190000,2.152173913043478,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,20,4,normal,461000,-0.8554858934169279,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,21,1,normal,348000,-0.24511930585683298,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,22,2,normal,824000,1.367816091954023,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,23,3,normal,1225000,0.4866504854368932,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,24,4,normal,726000,-0.4073469387755102,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,25,1,normal,1063000,0.4641873278236915,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,26,2,normal,698000,-0.3433678269049859,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,27,3,normal,804000,0.1518624641833811,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,28,4,normal,763000,-0.05099502487562189,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,29,1,normal,1230000,0.6120576671035387,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,30,2,normal,1850000,0.5040650406504065,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,31,3,normal,2103000,0.13675675675675675,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,32,4,normal,3700000,0.7593913456966239,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,33,1,normal,962000,-0.74,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,34,2,normal,291000,-0.6975051975051975,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,35,3,normal,718000,1.4673539518900343,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,36,4,normal,850000,0.18384401114206128,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,37,1,normal,3720000,3.376470588235294,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,38,2,normal,871000,-0.7658602150537634,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,39,3,normal,1587000,0.8220436280137773,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,40,4,normal,555000,-0.6502835538752363,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,41,1,normal,503000,-0.0936936936936937,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,42,2,normal,481000,-0.0437375745526839,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,43,3,normal,560000,0.16424116424116425,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,44,4,normal,472000,-0.15714285714285714,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,45,1,harbolnas,655000,0.3877118644067797,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,46,2,harbolnas,732000,0.11755725190839694,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,47,3,normal,452000,-0.3825136612021858,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,48,4,normal,1944000,3.3008849557522124,1,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,49,1,yearend,522000,-0.7314814814814815,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,50,2,yearend,1053000,1.0172413793103448,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,51,3,yearend,637000,-0.3950617283950617,0,synthetic
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,52,4,yearend,941000,0.4772370486656201,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,1,1,low_season,404000,0.0,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,2,2,low_season,653000,0.6163366336633663,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,3,3,low_season,468000,-0.2833078101071976,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,4,4,low_season,1185000,1.5320512820512822,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,5,1,low_season,584000,-0.5071729957805907,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,6,2,low_season,536000,-0.0821917808219178,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,7,3,normal,1098000,1.0485074626865671,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,8,4,normal,250000,-0.7723132969034608,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,9,1,normal,716000,1.864,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,10,2,ramadan,1518000,1.1201117318435754,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,11,3,ramadan,315000,-0.7924901185770751,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,12,4,ramadan,337000,0.06984126984126984,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,13,1,ramadan,2160000,5.0,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,14,2,lebaran,268000,-0.8759259259259259,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,15,3,lebaran,283000,0.055970149253731345,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,16,4,normal,309000,0.09187279151943463,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,17,1,normal,320000,0.03559870550161812,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,18,2,normal,605000,0.890625,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,19,3,normal,1209000,0.9983471074380166,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,20,4,normal,426000,-0.6476426799007444,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,21,1,normal,1213000,1.8474178403755868,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,22,2,normal,474000,-0.6092333058532564,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,23,3,normal,2160000,3.5569620253164556,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,24,4,normal,250000,-0.8842592592592593,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,25,1,normal,250000,0.0,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,26,2,normal,2160000,5.0,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,27,3,normal,1110000,-0.4861111111111111,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,28,4,normal,1260000,0.13513513513513514,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,29,1,normal,1077000,-0.14523809523809525,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,30,2,normal,1193000,0.10770659238625813,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,31,3,normal,717000,-0.3989941324392288,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,32,4,normal,364000,-0.49232914923291493,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,33,1,normal,1802000,3.9505494505494507,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,34,2,normal,2160000,0.19866814650388456,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,35,3,normal,1292000,-0.40185185185185185,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,36,4,normal,2046000,0.5835913312693498,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,37,1,normal,1127000,-0.44916911045943303,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,38,2,normal,740000,-0.3433895297249335,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,39,3,normal,2160000,1.9189189189189189,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,40,4,normal,399000,-0.8152777777777778,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,41,1,normal,1439000,2.606516290726817,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,42,2,normal,695000,-0.5170257123002084,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,43,3,normal,844000,0.2143884892086331,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,44,4,normal,2091000,1.4774881516587677,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,45,1,harbolnas,733000,-0.6494500239120038,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,46,2,harbolnas,1422000,0.9399727148703957,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,47,3,normal,629000,-0.5576652601969058,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,48,4,normal,796000,0.2655007949125596,1,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,49,1,yearend,443000,-0.4434673366834171,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,50,2,yearend,344000,-0.2234762979683973,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,51,3,yearend,771000,1.2412790697674418,0,synthetic
SYN_0130,kurir,jawa_tengah,senior,SiCepat,52,4,yearend,2160000,1.801556420233463,1,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,1,1,low_season,250000,0.0,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,2,2,low_season,544000,1.176,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,3,3,low_season,285000,-0.47610294117647056,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,4,4,low_season,250000,-0.12280701754385964,1,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,5,1,low_season,499000,0.996,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,6,2,low_season,250000,-0.49899799599198397,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,7,3,normal,797000,2.188,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,8,4,normal,700000,-0.12170639899623588,1,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,9,1,normal,250000,-0.6428571428571429,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,10,2,ramadan,250000,0.0,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,11,3,ramadan,1141000,3.564,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,12,4,ramadan,913000,-0.19982471516213848,1,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,13,1,ramadan,497000,-0.4556407447973713,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,14,2,lebaran,376000,-0.24346076458752516,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,15,3,lebaran,293000,-0.22074468085106383,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,16,4,normal,413000,0.40955631399317405,1,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,17,1,normal,540000,0.3075060532687651,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,18,2,normal,423000,-0.21666666666666667,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,19,3,normal,943000,1.2293144208037825,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,20,4,normal,1842000,0.953340402969247,1,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,21,1,normal,363000,-0.8029315960912052,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,22,2,normal,555000,0.5289256198347108,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,23,3,normal,303000,-0.4540540540540541,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,24,4,normal,405000,0.33663366336633666,1,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,25,1,normal,1330000,2.2839506172839505,0,synthetic
SYN_0131,kurir,jabodetabek,junior,SiCepat,26,2,normal,1701000,0.2789473684210526,0,synthetic
