user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0115,ojek_online,jawa_timur,junior,Maxim,8,4,402000,0,0,0,0,0,0,1,normal,0.28846153846153844,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,9,1,328000,0,0,0,0,0,0,0,normal,-0.18407960199004975,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,10,2,547000,1,0,0,0,0,0,0,ramadan,0.6676829268292683,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,11,3,402000,1,0,0,0,0,0,0,ramadan,-0.26508226691042047,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,12,4,307000,1,0,0,0,0,0,1,ramadan,-0.236318407960199,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,13,1,461000,1,0,0,0,0,0,0,ramadan,0.501628664495114,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,14,2,250000,0,1,0,0,0,0,0,lebaran,-0.45770065075921906,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,15,3,250000,0,0,1,0,0,0,0,post_lebaran,0.0,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,16,4,311000,0,0,1,0,0,0,1,post_lebaran,0.244,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,17,1,250000,0,0,0,0,0,0,0,normal,-0.19614147909967847,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,18,2,378000,0,0,0,0,0,0,0,normal,0.512,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,19,3,266000,0,0,0,0,0,0,0,normal,-0.2962962962962963,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,20,4,417000,0,0,0,0,0,0,1,normal,0.5676691729323309,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,21,1,293000,0,0,0,0,0,0,0,normal,-0.2973621103117506,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,22,2,250000,0,0,0,0,0,0,0,normal,-0.14675767918088736,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,23,3,250000,0,0,0,0,0,0,0,normal,0.0,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,24,4,375000,0,0,0,0,0,0,1,normal,0.5,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,25,1,501000,0,0,0,0,0,0,0,normal,0.336,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,26,2,250000,0,0,0,0,0,0,0,normal,-0.500998003992016,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,27,3,250000,0,0,0,0,0,0,0,normal,0.0,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,28,4,296000,0,0,0,0,0,0,1,normal,0.184,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,29,1,309000,0,0,0,0,0,0,0,normal,0.04391891891891892,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,30,2,251000,0,0,0,0,0,0,0,normal,-0.18770226537216828,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,31,3,327000,0,0,0,0,0,0,0,normal,0.30278884462151395,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,32,4,445000,0,0,0,0,0,0,1,normal,0.36085626911314983,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,33,1,539000,0,0,0,0,0,0,0,normal,0.21123595505617979,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,34,2,682000,0,0,0,0,0,0,0,normal,0.2653061224489796,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,35,3,250000,0,0,0,0,0,0,0,normal,-0.6334310850439883,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,36,4,257000,0,0,0,0,0,0,1,normal,0.028,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,37,1,327000,0,0,0,0,0,0,0,normal,0.2723735408560311,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,38,2,264000,0,0,0,0,0,0,0,normal,-0.1926605504587156,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,39,3,380000,0,0,0,0,0,0,0,normal,0.4393939393939394,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,40,4,314000,0,0,0,0,0,0,1,normal,-0.1736842105263158,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,41,1,339000,0,0,0,0,0,0,0,normal,0.07961783439490445,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,42,2,385000,0,0,0,0,0,0,0,normal,0.13569321533923304,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,43,3,429000,0,0,0,0,0,0,0,normal,0.11428571428571428,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,44,4,344000,0,0,0,0,0,0,1,normal,-0.19813519813519814,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,45,1,365000,0,0,0,1,0,0,0,harbolnas,0.061046511627906974,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,46,2,300000,0,0,0,1,0,0,0,harbolnas,-0.1780821917808219,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,47,3,250000,0,0,0,0,0,0,0,normal,-0.16666666666666666,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,48,4,907000,0,0,0,0,0,0,1,normal,2.628,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,49,1,727000,0,0,0,0,1,0,0,yearend,-0.19845644983461963,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,50,2,413000,0,0,0,0,1,0,0,yearend,-0.43191196698762035,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,51,3,544000,0,0,0,0,1,0,0,yearend,0.3171912832929782,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,52,4,250000,0,0,0,0,1,0,1,yearend,-0.5404411764705882,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,1,1,1590000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,2,2,1912000,0,0,0,0,0,1,0,jan_feb,0.20251572327044026,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,3,3,1200000,0,0,0,0,0,1,0,jan_feb,-0.3723849372384937,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,4,4,1153000,0,0,0,0,0,1,1,jan_feb,-0.03916666666666667,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,5,1,1430000,0,0,0,0,0,1,0,jan_feb,0.24024284475281873,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,6,2,1080000,0,0,0,0,0,1,0,jan_feb,-0.24475524475524477,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,7,3,739000,0,0,0,0,0,0,0,normal,-0.31574074074074077,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,8,4,818000,0,0,0,0,0,0,1,normal,0.10690121786197564,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,9,1,956000,0,0,0,0,0,0,0,normal,0.1687041564792176,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,10,2,1414000,1,0,0,0,0,0,0,ramadan,0.4790794979079498,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,11,3,1086000,1,0,0,0,0,0,0,ramadan,-0.23196605374823195,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,12,4,1596000,1,0,0,0,0,0,1,ramadan,0.4696132596685083,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,13,1,486000,1,0,0,0,0,0,0,ramadan,-0.6954887218045113,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,14,2,319000,0,1,0,0,0,0,0,lebaran,-0.3436213991769547,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,15,3,478000,0,0,1,0,0,0,0,post_lebaran,0.49843260188087773,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,16,4,1328000,0,0,1,0,0,0,1,post_lebaran,1.7782426778242677,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,17,1,3180000,0,0,0,0,0,0,0,normal,1.394578313253012,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,18,2,1167000,0,0,0,0,0,0,0,normal,-0.6330188679245283,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,19,3,729000,0,0,0,0,0,0,0,normal,-0.37532133676092544,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,20,4,254000,0,0,0,0,0,0,1,normal,-0.6515775034293553,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,21,1,1508000,0,0,0,0,0,0,0,normal,4.937007874015748,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,22,2,680000,0,0,0,0,0,0,0,normal,-0.5490716180371353,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,23,3,2678000,0,0,0,0,0,0,0,normal,2.9382352941176473,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,24,4,421000,0,0,0,0,0,0,1,normal,-0.8427931292008962,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,25,1,1280000,0,0,0,0,0,0,0,normal,2.040380047505938,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,26,2,768000,0,0,0,0,0,0,0,normal,-0.4,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,27,3,450000,0,0,0,0,0,0,0,normal,-0.4140625,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,28,4,761000,0,0,0,0,0,0,1,normal,0.6911111111111111,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,29,1,1230000,0,0,0,0,0,0,0,normal,0.6162943495400789,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,30,2,831000,0,0,0,0,0,0,0,normal,-0.32439024390243903,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,31,3,2847000,0,0,0,0,0,0,0,normal,2.4259927797833933,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,32,4,1488000,0,0,0,0,0,0,1,normal,-0.4773445732349842,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,33,1,1412000,0,0,0,0,0,0,0,normal,-0.051075268817204304,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,34,2,1163000,0,0,0,0,0,0,0,normal,-0.1763456090651558,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,35,3,508000,0,0,0,0,0,0,0,normal,-0.5631986242476354,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,36,4,1075000,0,0,0,0,0,0,1,normal,1.1161417322834646,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,37,1,1456000,0,0,0,0,0,0,0,normal,0.3544186046511628,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,38,2,556000,0,0,0,0,0,0,0,normal,-0.6181318681318682,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,39,3,1989000,0,0,0,0,0,0,0,normal,2.577338129496403,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,40,4,832000,0,0,0,0,0,0,1,normal,-0.5816993464052288,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,41,1,409000,0,0,0,0,0,0,0,normal,-0.5084134615384616,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,42,2,1193000,0,0,0,0,0,0,0,normal,1.9168704156479217,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,43,3,1449000,0,0,0,0,0,0,0,normal,0.2145850796311819,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,44,4,4343000,0,0,0,0,0,0,1,normal,1.997239475500345,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,45,1,2566000,0,0,0,1,0,0,0,harbolnas,-0.4091641722311766,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,46,2,1645000,0,0,0,1,0,0,0,harbolnas,-0.3589243959469992,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,47,3,1204000,0,0,0,0,0,0,0,normal,-0.2680851063829787,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,48,4,787000,0,0,0,0,0,0,1,normal,-0.34634551495016613,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,49,1,1733000,0,0,0,0,1,0,0,yearend,1.2020330368487928,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,50,2,2049000,0,0,0,0,1,0,0,yearend,0.18234275822273513,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,51,3,1772000,0,0,0,0,1,0,0,yearend,-0.13518789653489507,synthetic
SYN_0116,freelancer_desain,jabodetabek,mid,Fiverr,52,4,598000,0,0,0,0,1,0,1,yearend,-0.662528216704289,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,1,1,577000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,2,2,309000,0,0,0,0,0,1,0,jan_feb,-0.464471403812825,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,3,3,634000,0,0,0,0,0,1,0,jan_feb,1.051779935275081,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,4,4,692000,0,0,0,0,0,1,1,jan_feb,0.0914826498422713,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,5,1,461000,0,0,0,0,0,1,0,jan_feb,-0.3338150289017341,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,6,2,902000,0,0,0,0,0,1,0,jan_feb,0.9566160520607375,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,7,3,1162000,0,0,0,0,0,0,0,normal,0.28824833702882485,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,8,4,772000,0,0,0,0,0,0,1,normal,-0.33562822719449226,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,9,1,704000,0,0,0,0,0,0,0,normal,-0.08808290155440414,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,10,2,1174000,1,0,0,0,0,0,0,ramadan,0.6676136363636364,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,11,3,1210000,1,0,0,0,0,0,0,ramadan,0.030664395229982964,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,12,4,1317000,1,0,0,0,0,0,1,ramadan,0.0884297520661157,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,13,1,1037000,1,0,0,0,0,0,0,ramadan,-0.2126044039483675,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,14,2,330000,0,1,0,0,0,0,0,lebaran,-0.6817743490838959,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,15,3,357000,0,0,1,0,0,0,0,post_lebaran,0.08181818181818182,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,16,4,779000,0,0,1,0,0,0,1,post_lebaran,1.1820728291316527,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,17,1,569000,0,0,0,0,0,0,0,normal,-0.26957637997432604,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,18,2,536000,0,0,0,0,0,0,0,normal,-0.05799648506151142,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,19,3,505000,0,0,0,0,0,0,0,normal,-0.05783582089552239,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,20,4,534000,0,0,0,0,0,0,1,normal,0.05742574257425743,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,21,1,584000,0,0,0,0,0,0,0,normal,0.09363295880149813,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,22,2,515000,0,0,0,0,0,0,0,normal,-0.11815068493150685,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,23,3,492000,0,0,0,0,0,0,0,normal,-0.04466019417475728,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,24,4,520000,0,0,0,0,0,0,1,normal,0.056910569105691054,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,25,1,537000,0,0,0,0,0,0,0,normal,0.032692307692307694,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,26,2,590000,0,0,0,0,0,0,0,normal,0.09869646182495345,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,27,3,740000,0,0,0,0,0,0,0,normal,0.2542372881355932,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,28,4,1260000,0,0,0,0,0,0,1,normal,0.7027027027027027,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,29,1,1300000,0,0,0,0,0,0,0,normal,0.031746031746031744,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,30,2,788000,0,0,0,0,0,0,0,normal,-0.39384615384615385,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,31,3,439000,0,0,0,0,0,0,0,normal,-0.44289340101522845,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,32,4,747000,0,0,0,0,0,0,1,normal,0.7015945330296127,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,33,1,623000,0,0,0,0,0,0,0,normal,-0.16599732262382866,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,34,2,525000,0,0,0,0,0,0,0,normal,-0.15730337078651685,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,35,3,464000,0,0,0,0,0,0,0,normal,-0.11619047619047619,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,36,4,579000,0,0,0,0,0,0,1,normal,0.2478448275862069,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,37,1,1100000,0,0,0,0,0,0,0,normal,0.8998272884283247,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,38,2,475000,0,0,0,0,0,0,0,normal,-0.5681818181818182,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,39,3,557000,0,0,0,0,0,0,0,normal,0.1726315789473684,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,40,4,515000,0,0,0,0,0,0,1,normal,-0.07540394973070018,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,41,1,1128000,0,0,0,0,0,0,0,normal,1.1902912621359223,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,42,2,786000,0,0,0,0,0,0,0,normal,-0.30319148936170215,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,43,3,734000,0,0,0,0,0,0,0,normal,-0.06615776081424936,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,44,4,911000,0,0,0,0,0,0,1,normal,0.24114441416893734,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,45,1,480000,0,0,0,1,0,0,0,harbolnas,-0.47310647639956094,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,46,2,500000,0,0,0,1,0,0,0,harbolnas,0.041666666666666664,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,47,3,861000,0,0,0,0,0,0,0,normal,0.722,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,48,4,903000,0,0,0,0,0,0,1,normal,0.04878048780487805,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,49,1,417000,0,0,0,0,1,0,0,yearend,-0.5382059800664452,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,50,2,707000,0,0,0,0,1,0,0,yearend,0.6954436450839329,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,51,3,718000,0,0,0,0,1,0,0,yearend,0.015558698727015558,synthetic
SYN_0117,ojek_online,bali_nusa,mid,Gojek,52,4,1423000,0,0,0,0,1,0,1,yearend,0.9818941504178273,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,1,1,398000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,2,2,735000,0,0,0,0,0,1,0,jan_feb,0.8467336683417085,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,3,3,577000,0,0,0,0,0,1,0,jan_feb,-0.21496598639455783,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,4,4,583000,0,0,0,0,0,1,1,jan_feb,0.010398613518197574,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,5,1,440000,0,0,0,0,0,1,0,jan_feb,-0.24528301886792453,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,6,2,481000,0,0,0,0,0,1,0,jan_feb,0.09318181818181819,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,7,3,730000,0,0,0,0,0,0,0,normal,0.5176715176715176,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,8,4,736000,0,0,0,0,0,0,1,normal,0.00821917808219178,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,9,1,613000,0,0,0,0,0,0,0,normal,-0.1671195652173913,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,10,2,524000,1,0,0,0,0,0,0,ramadan,-0.14518760195758565,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,11,3,855000,1,0,0,0,0,0,0,ramadan,0.6316793893129771,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,12,4,793000,1,0,0,0,0,0,1,ramadan,-0.07251461988304093,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,13,1,889000,1,0,0,0,0,0,0,ramadan,0.1210592686002522,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,14,2,532000,0,1,0,0,0,0,0,lebaran,-0.4015748031496063,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,15,3,678000,0,0,1,0,0,0,0,post_lebaran,0.2744360902255639,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,16,4,792000,0,0,1,0,0,0,1,post_lebaran,0.168141592920354,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,17,1,875000,0,0,0,0,0,0,0,normal,0.10479797979797979,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,18,2,714000,0,0,0,0,0,0,0,normal,-0.184,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,19,3,641000,0,0,0,0,0,0,0,normal,-0.10224089635854341,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,20,4,1186000,0,0,0,0,0,0,1,normal,0.8502340093603744,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,21,1,439000,0,0,0,0,0,0,0,normal,-0.6298482293423272,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,22,2,504000,0,0,0,0,0,0,0,normal,0.1480637813211845,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,23,3,404000,0,0,0,0,0,0,0,normal,-0.1984126984126984,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,24,4,772000,0,0,0,0,0,0,1,normal,0.9108910891089109,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,25,1,559000,0,0,0,0,0,0,0,normal,-0.2759067357512953,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,26,2,562000,0,0,0,0,0,0,0,normal,0.005366726296958855,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,27,3,546000,0,0,0,0,0,0,0,normal,-0.028469750889679714,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,28,4,815000,0,0,0,0,0,0,1,normal,0.4926739926739927,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,29,1,534000,0,0,0,0,0,0,0,normal,-0.34478527607361964,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,30,2,409000,0,0,0,0,0,0,0,normal,-0.2340823970037453,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,31,3,732000,0,0,0,0,0,0,0,normal,0.7897310513447433,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,32,4,589000,0,0,0,0,0,0,1,normal,-0.1953551912568306,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,33,1,906000,0,0,0,0,0,0,0,normal,0.5382003395585738,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,34,2,903000,0,0,0,0,0,0,0,normal,-0.0033112582781456954,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,35,3,464000,0,0,0,0,0,0,0,normal,-0.48615725359911405,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,36,4,656000,0,0,0,0,0,0,1,normal,0.41379310344827586,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,37,1,479000,0,0,0,0,0,0,0,normal,-0.2698170731707317,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,38,2,756000,0,0,0,0,0,0,0,normal,0.5782881002087683,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,39,3,477000,0,0,0,0,0,0,0,normal,-0.36904761904761907,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,40,4,398000,0,0,0,0,0,0,1,normal,-0.16561844863731656,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,41,1,551000,0,0,0,0,0,0,0,normal,0.3844221105527638,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,42,2,751000,0,0,0,0,0,0,0,normal,0.3629764065335753,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,43,3,689000,0,0,0,0,0,0,0,normal,-0.08255659121171771,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,44,4,751000,0,0,0,0,0,0,1,normal,0.0899854862119013,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,45,1,886000,0,0,0,1,0,0,0,harbolnas,0.17976031957390146,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,46,2,1084000,0,0,0,1,0,0,0,harbolnas,0.2234762979683973,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,47,3,466000,0,0,0,0,0,0,0,normal,-0.5701107011070111,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,48,4,867000,0,0,0,0,0,0,1,normal,0.8605150214592274,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,49,1,524000,0,0,0,0,1,0,0,yearend,-0.3956170703575548,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,50,2,977000,0,0,0,0,1,0,0,yearend,0.8645038167938931,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,51,3,826000,0,0,0,0,1,0,0,yearend,-0.15455475946775846,synthetic
SYN_0118,kurir,jawa_timur,mid,Anteraja,52,4,627000,0,0,0,0,1,0,1,yearend,-0.24092009685230023,synthetic
SYN_0119,jualan_online,jabodetabek,junior,Lazada,1,1,506000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0119,jualan_online,jabodetabek,junior,Lazada,2,2,438000,0,0,0,0,0,1,0,jan_feb,-0.13438735177865613,synthetic
SYN_0119,jualan_online,jabodetabek,junior,Lazada,3,3,290000,0,0,0,0,0,1,0,jan_feb,-0.3378995433789954,synthetic
SYN_0119,jualan_online,jabodetabek,junior,Lazada,4,4,1062000,0,0,0,0,0,1,1,jan_feb,2.6620689655172414,synthetic
