user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0096,ojek_online,39,3,897000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,40,4,1122000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,41,1,782000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,42,2,831000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,43,3,984000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,44,4,978000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,45,1,816000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,46,2,845000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,47,3,1010000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,48,4,1371000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,49,1,950000,0,0,0,1,0,0,high_season,synthetic
SYN_0096,ojek_online,50,2,980000,0,0,0,1,0,0,high_season,synthetic
SYN_0096,ojek_online,51,3,1219000,0,0,0,1,0,0,high_season,synthetic
SYN_0096,ojek_online,52,4,1486000,0,0,0,1,0,1,high_season,synthetic
SYN_0097,ojek_online,1,1,937000,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,2,2,925000,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,3,3,856000,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,4,4,1353000,0,0,0,0,1,1,low_season,synthetic
SYN_0097,ojek_online,5,1,932000,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,6,2,1044000,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,7,3,1111000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,8,4,1304000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,9,1,779000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,10,2,1687000,1,0,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,11,3,2010000,1,0,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,12,4,1870000,1,0,0,0,0,1,high_season,synthetic
SYN_0097,ojek_online,13,1,1292000,1,0,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,14,2,2191000,0,1,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,15,3,894000,0,0,1,0,0,0,low_season,synthetic
SYN_0097,ojek_online,16,4,937000,0,0,1,0,0,1,low_season,synthetic
SYN_0097,ojek_online,17,1,1033000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,18,2,1229000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,19,3,1173000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,20,4,1593000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,21,1,1368000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,22,2,965000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,23,3,1358000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,24,4,1450000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,25,1,1242000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,26,2,1291000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,27,3,1202000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,28,4,1555000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,29,1,1027000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,30,2,1090000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,31,3,1302000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,32,4,1297000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,33,1,1152000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,34,2,1198000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,35,3,882000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,36,4,1341000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,37,1,1115000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,38,2,1140000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,39,3,853000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,40,4,1645000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,41,1,1095000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,42,2,1253000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,43,3,1131000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,44,4,1518000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,45,1,1295000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,46,2,1096000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,47,3,1417000,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,48,4,1497000,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,49,1,1261000,0,0,0,1,0,0,high_season,synthetic
SYN_0097,ojek_online,50,2,1937000,0,0,0,1,0,0,high_season,synthetic
SYN_0097,ojek_online,51,3,1620000,0,0,0,1,0,0,high_season,synthetic
SYN_0097,ojek_online,52,4,2004000,0,0,0,1,0,1,high_season,synthetic
SYN_0098,freelancer_it,1,1,20574000,0,0,0,0,1,0,low_season,synthetic
SYN_0098,freelancer_it,2,2,20456000,0,0,0,0,1,0,low_season,synthetic
SYN_0098,freelancer_it,3,3,25629000,0,0,0,0,1,0,low_season,synthetic
SYN_0098,freelancer_it,4,4,30379000,0,0,0,0,1,1,low_season,synthetic
SYN_0098,freelancer_it,5,1,23712000,0,0,0,0,1,0,low_season,synthetic
SYN_0098,freelancer_it,6,2,23148000,0,0,0,0,1,0,low_season,synthetic
SYN_0098,freelancer_it,7,3,24993000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,8,4,25595000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,9,1,27372000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,10,2,41909000,1,0,0,0,0,0,high_season,synthetic
SYN_0098,freelancer_it,11,3,34212000,1,0,0,0,0,0,high_season,synthetic
SYN_0098,freelancer_it,12,4,43894000,1,0,0,0,0,1,high_season,synthetic
SYN_0098,freelancer_it,13,1,33279000,1,0,0,0,0,0,high_season,synthetic
SYN_0098,freelancer_it,14,2,37833000,0,1,0,0,0,0,high_season,synthetic
SYN_0098,freelancer_it,15,3,16912000,0,0,1,0,0,0,low_season,synthetic
SYN_0098,freelancer_it,16,4,19280000,0,0,1,0,0,1,low_season,synthetic
SYN_0098,freelancer_it,17,1,23137000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,18,2,24462000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,19,3,21069000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,20,4,42011000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,21,1,28861000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,22,2,24308000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,23,3,28324000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,24,4,34654000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,25,1,28650000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,26,2,24157000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,27,3,31455000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,28,4,30229000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,29,1,19963000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,30,2,30050000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,31,3,32214000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,32,4,44603000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,33,1,20431000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,34,2,29953000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,35,3,25718000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,36,4,36331000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,37,1,19500000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,38,2,22460000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,39,3,24320000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,40,4,33102000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,41,1,22351000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,42,2,29801000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,43,3,31206000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,44,4,35489000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,45,1,30120000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,46,2,28872000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,47,3,22635000,0,0,0,0,0,0,normal,synthetic
SYN_0098,freelancer_it,48,4,38990000,0,0,0,0,0,1,normal,synthetic
SYN_0098,freelancer_it,49,1,29217000,0,0,0,1,0,0,high_season,synthetic
SYN_0098,freelancer_it,50,2,39990000,0,0,0,1,0,0,high_season,synthetic
SYN_0098,freelancer_it,51,3,43283000,0,0,0,1,0,0,high_season,synthetic
SYN_0098,freelancer_it,52,4,45284000,0,0,0,1,0,1,high_season,synthetic
SYN_0099,kurir,1,1,650000,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,2,2,1018000,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,3,3,908000,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,4,4,1108000,0,0,0,0,1,1,low_season,synthetic
SYN_0099,kurir,5,1,711000,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,6,2,886000,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,7,3,1041000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,8,4,1133000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,9,1,902000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,10,2,1281000,1,0,0,0,0,0,high_season,synthetic
SYN_0099,kurir,11,3,1430000,1,0,0,0,0,0,high_season,synthetic
SYN_0099,kurir,12,4,1922000,1,0,0,0,0,1,high_season,synthetic
SYN_0099,kurir,13,1,1241000,1,0,0,0,0,0,high_season,synthetic
SYN_0099,kurir,14,2,2079000,0,1,0,0,0,0,high_season,synthetic
SYN_0099,kurir,15,3,622000,0,0,1,0,0,0,low_season,synthetic
SYN_0099,kurir,16,4,835000,0,0,1,0,0,1,low_season,synthetic
SYN_0099,kurir,17,1,863000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,18,2,1001000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,19,3,1140000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,20,4,1115000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,21,1,879000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,22,2,1076000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,23,3,1026000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,24,4,1240000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,25,1,838000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,26,2,1011000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,27,3,1119000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,28,4,1048000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,29,1,860000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,30,2,855000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,31,3,1066000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,32,4,1353000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,33,1,901000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,34,2,927000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,35,3,930000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,36,4,1189000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,37,1,891000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,38,2,1099000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,39,3,958000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,40,4,1268000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,41,1,891000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,42,2,951000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,43,3,988000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,44,4,1257000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,45,1,989000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,46,2,995000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,47,3,910000,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,48,4,1328000,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,49,1,1096000,0,0,0,1,0,0,high_season,synthetic
SYN_0099,kurir,50,2,1353000,0,0,0,1,0,0,high_season,synthetic
SYN_0099,kurir,51,3,1320000,0,0,0,1,0,0,high_season,synthetic
SYN_0099,kurir,52,4,1565000,0,0,0,1,0,1,high_season,synthetic
SYN_0100,kurir,1,1,629000,0,0,0,0,1,0,low_season,synthetic
SYN_0100,kurir,2,2,850000,0,0,0,0,1,0,low_season,synthetic
SYN_0100,kurir,3,3,893000,0,0,0,0,1,0,low_season,synthetic
SYN_0100,kurir,4,4,1051000,0,0,0,0,1,1,low_season,synthetic
SYN_0100,kurir,5,1,774000,0,0,0,0,1,0,low_season,synthetic
SYN_0100,kurir,6,2,934000,0,0,0,0,1,0,low_season,synthetic
SYN_0100,kurir,7,3,950000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,8,4,1291000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,9,1,768000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,10,2,1331000,1,0,0,0,0,0,high_season,synthetic
SYN_0100,kurir,11,3,1216000,1,0,0,0,0,0,high_season,synthetic
SYN_0100,kurir,12,4,1693000,1,0,0,0,0,1,high_season,synthetic
SYN_0100,kurir,13,1,1296000,1,0,0,0,0,0,high_season,synthetic
SYN_0100,kurir,14,2,1762000,0,1,0,0,0,0,high_season,synthetic
SYN_0100,kurir,15,3,702000,0,0,1,0,0,0,low_season,synthetic
SYN_0100,kurir,16,4,769000,0,0,1,0,0,1,low_season,synthetic
SYN_0100,kurir,17,1,882000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,18,2,866000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,19,3,1117000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,20,4,1165000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,21,1,859000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,22,2,1137000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,23,3,888000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,24,4,1078000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,25,1,811000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,26,2,991000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,27,3,1035000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,28,4,1274000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,29,1,1100000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,30,2,800000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,31,3,1050000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,32,4,1138000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,33,1,851000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,34,2,943000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,35,3,917000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,36,4,1374000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,37,1,964000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,38,2,999000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,39,3,1116000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,40,4,1037000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,41,1,792000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,42,2,806000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,43,3,936000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,44,4,1214000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,45,1,906000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,46,2,1010000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,47,3,873000,0,0,0,0,0,0,normal,synthetic
SYN_0100,kurir,48,4,1281000,0,0,0,0,0,1,normal,synthetic
SYN_0100,kurir,49,1,1191000,0,0,0,1,0,0,high_season,synthetic
SYN_0100,kurir,50,2,1380000,0,0,0,1,0,0,high_season,synthetic
SYN_0100,kurir,51,3,1080000,0,0,0,1,0,0,high_season,synthetic
SYN_0100,kurir,52,4,1598000,0,0,0,1,0,1,high_season,synthetic
SYN_0101,kurir,1,1,786000,0,0,0,0,1,0,low_season,synthetic
SYN_0101,kurir,2,2,983000,0,0,0,0,1,0,low_season,synthetic
SYN_0101,kurir,3,3,1033000,0,0,0,0,1,0,low_season,synthetic
SYN_0101,kurir,4,4,1200000,0,0,0,0,1,1,low_season,synthetic
SYN_0101,kurir,5,1,828000,0,0,0,0,1,0,low_season,synthetic
SYN_0101,kurir,6,2,1061000,0,0,0,0,1,0,low_season,synthetic
SYN_0101,kurir,7,3,1114000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,8,4,1224000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,9,1,1014000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,10,2,1762000,1,0,0,0,0,0,high_season,synthetic
SYN_0101,kurir,11,3,1576000,1,0,0,0,0,0,high_season,synthetic
SYN_0101,kurir,12,4,2166000,1,0,0,0,0,1,high_season,synthetic
SYN_0101,kurir,13,1,1406000,1,0,0,0,0,0,high_season,synthetic
SYN_0101,kurir,14,2,1909000,0,1,0,0,0,0,high_season,synthetic
SYN_0101,kurir,15,3,734000,0,0,1,0,0,0,low_season,synthetic
SYN_0101,kurir,16,4,1029000,0,0,1,0,0,1,low_season,synthetic
SYN_0101,kurir,17,1,1035000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,18,2,1056000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,19,3,1115000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,20,4,1012000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,21,1,1111000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,22,2,1138000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,23,3,911000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,24,4,1209000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,25,1,1001000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,26,2,1022000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,27,3,1236000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,28,4,1438000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,29,1,1073000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,30,2,891000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,31,3,1102000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,32,4,1302000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,33,1,953000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,34,2,1113000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,35,3,1041000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,36,4,1413000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,37,1,1110000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,38,2,1225000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,39,3,1142000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,40,4,1631000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,41,1,1144000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,42,2,1145000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,43,3,1107000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,44,4,1550000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,45,1,1132000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,46,2,1012000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,47,3,1266000,0,0,0,0,0,0,normal,synthetic
SYN_0101,kurir,48,4,1368000,0,0,0,0,0,1,normal,synthetic
SYN_0101,kurir,49,1,1250000,0,0,0,1,0,0,high_season,synthetic
SYN_0101,kurir,50,2,1241000,0,0,0,1,0,0,high_season,synthetic
SYN_0101,kurir,51,3,1467000,0,0,0,1,0,0,high_season,synthetic
SYN_0101,kurir,52,4,1801000,0,0,0,1,0,1,high_season,synthetic
SYN_0102,kurir,1,1,1108000,0,0,0,0,1,0,low_season,synthetic
SYN_0102,kurir,2,2,1226000,0,0,0,0,1,0,low_season,synthetic
SYN_0102,kurir,3,3,1166000,0,0,0,0,1,0,low_season,synthetic
SYN_0102,kurir,4,4,1456000,0,0,0,0,1,1,low_season,synthetic
SYN_0102,kurir,5,1,1224000,0,0,0,0,1,0,low_season,synthetic
SYN_0102,kurir,6,2,1240000,0,0,0,0,1,0,low_season,synthetic
SYN_0102,kurir,7,3,1365000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,8,4,1620000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,9,1,1252000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,10,2,2342000,1,0,0,0,0,0,high_season,synthetic
SYN_0102,kurir,11,3,2014000,1,0,0,0,0,0,high_season,synthetic
SYN_0102,kurir,12,4,2452000,1,0,0,0,0,1,high_season,synthetic
SYN_0102,kurir,13,1,1764000,1,0,0,0,0,0,high_season,synthetic
SYN_0102,kurir,14,2,2710000,0,1,0,0,0,0,high_season,synthetic
SYN_0102,kurir,15,3,1159000,0,0,1,0,0,0,low_season,synthetic
SYN_0102,kurir,16,4,1233000,0,0,1,0,0,1,low_season,synthetic
SYN_0102,kurir,17,1,1280000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,18,2,1416000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,19,3,1116000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,20,4,1805000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,21,1,1286000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,22,2,1465000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,23,3,1323000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,24,4,1637000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,25,1,1225000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,26,2,1539000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,27,3,1365000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,28,4,2005000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,29,1,1319000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,30,2,1253000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,31,3,1396000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,32,4,1597000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,33,1,1025000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,34,2,1611000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,35,3,1499000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,36,4,1774000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,37,1,1289000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,38,2,1240000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,39,3,1352000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,40,4,1820000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,41,1,1153000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,42,2,1097000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,43,3,1384000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,44,4,1673000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,45,1,1286000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,46,2,1502000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,47,3,1491000,0,0,0,0,0,0,normal,synthetic
SYN_0102,kurir,48,4,1733000,0,0,0,0,0,1,normal,synthetic
SYN_0102,kurir,49,1,1826000,0,0,0,1,0,0,high_season,synthetic
SYN_0102,kurir,50,2,1590000,0,0,0,1,0,0,high_season,synthetic
SYN_0102,kurir,51,3,1917000,0,0,0,1,0,0,high_season,synthetic
SYN_0102,kurir,52,4,2324000,0,0,0,1,0,1,high_season,synthetic
SYN_0103,kurir,1,1,746000,0,0,0,0,1,0,low_season,synthetic
SYN_0103,kurir,2,2,974000,0,0,0,0,1,0,low_season,synthetic
SYN_0103,kurir,3,3,964000,0,0,0,0,1,0,low_season,synthetic
SYN_0103,kurir,4,4,1174000,0,0,0,0,1,1,low_season,synthetic
SYN_0103,kurir,5,1,1002000,0,0,0,0,1,0,low_season,synthetic
SYN_0103,kurir,6,2,1036000,0,0,0,0,1,0,low_season,synthetic
SYN_0103,kurir,7,3,1068000,0,0,0,0,0,0,normal,synthetic
SYN_0103,kurir,8,4,1411000,0,0,0,0,0,1,normal,synthetic
SYN_0103,kurir,9,1,1148000,0,0,0,0,0,0,normal,synthetic
SYN_0103,kurir,10,2,1731000,1,0,0,0,0,0,high_season,synthetic
SYN_0103,kurir,11,3,1665000,1,0,0,0,0,0,high_season,synthetic
SYN_0103,kurir,12,4,2180000,1,0,0,0,0,1,high_season,synthetic
SYN_0103,kurir,13,1,1815000,1,0,0,0,0,0,high_season,synthetic
SYN_0103,kurir,14,2,2217000,0,1,0,0,0,0,high_season,synthetic
SYN_0103,kurir,15,3,950000,0,0,1,0,0,0,low_season,synthetic
SYN_0103,kurir,16,4,971000,0,0,1,0,0,1,low_season,synthetic
SYN_0103,kurir,17,1,1095000,0,0,0,0,0,0,normal,synthetic
SYN_0103,kurir,18,2,1214000,0,0,0,0,0,0,normal,synthetic
SYN_0103,kurir,19,3,1230000,0,0,0,0,0,0,normal,synthetic
SYN_0103,kurir,20,4,1517000,0,0,0,0,0,1,normal,synthetic
SYN_0103,kurir,21,1,1007000,0,0,0,0,0,0,normal,synthetic
SYN_0103,kurir,22,2,1287000,0,0,0,0,0,0,normal,synthetic
