synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_001816,51,2026-12-17,freelance_desain,303542.0,263945.2,39596.8125,13.044920472290492,Stable,Stable,1
SYN_001816,52,2026-12-24,freelance_desain,310652.0,260758.92,49893.078125,16.060761921700166,Stable,Stable,1
SYN_001819,5,2026-01-29,freelance_desain,176131.0,125311.32,50819.6796875,28.853341937251248,Stable,Stable,1
SYN_001819,6,2026-02-05,freelance_desain,68131.0,141275.56,73144.5625,107.35870969162349,Down,Stable,0
SYN_001819,7,2026-02-12,freelance_desain,9555.0,89644.375,80089.375,838.1933542647829,Down,Up,0
SYN_001819,8,2026-02-19,freelance_desain,71201.0,46762.81,24438.19140625,34.32282047478266,Up,Up,1
SYN_001819,9,2026-02-26,freelance_desain,116916.0,93880.9,23035.1015625,19.702266210356154,Up,Up,1
SYN_001819,10,2026-03-05,freelance_desain,139699.0,118154.086,21544.9140625,15.422382452630298,Up,Up,1
SYN_001819,11,2026-03-12,freelance_desain,162900.0,144060.48,18839.515625,11.56508018723143,Up,Up,1
SYN_001819,12,2026-03-19,freelance_desain,172660.0,146124.55,26535.453125,15.368616428240472,Stable,Up,0
SYN_001819,13,2026-03-26,freelance_desain,188307.0,154608.97,33698.03125,17.8952621251467,Stable,Stable,1
SYN_001819,14,2026-04-02,freelance_desain,179250.0,159758.11,19491.890625,10.874137029288702,Stable,Stable,1
SYN_001819,15,2026-04-09,freelance_desain,172673.0,151265.56,21407.4375,12.397675085276795,Stable,Stable,1
SYN_001819,16,2026-04-16,freelance_desain,43561.0,140867.52,97306.515625,223.3798939992195,Down,Stable,0
SYN_001819,17,2026-04-23,freelance_desain,25027.0,76488.39,51461.390625,205.6234891317377,Down,Up,0
SYN_001819,18,2026-04-30,freelance_desain,67488.0,64501.18,2986.8203125,4.425705773619014,Up,Up,1
SYN_001819,19,2026-05-07,freelance_desain,153767.0,89531.17,64235.828125,41.77478140628354,Up,Up,1
SYN_001819,20,2026-05-14,freelance_desain,147765.0,141642.66,6122.34375,4.143297634757893,Stable,Up,0
SYN_001819,21,2026-05-21,freelance_desain,34033.0,133124.23,99091.234375,291.1622083712867,Down,Stable,0
SYN_001819,22,2026-05-28,freelance_desain,9467.0,80232.39,70765.390625,747.4954116932503,Down,Up,0
SYN_001819,23,2026-06-04,freelance_desain,95323.0,50532.508,44790.4921875,46.98812688175991,Up,Up,1
SYN_001819,24,2026-06-11,freelance_desain,110478.0,95918.25,14559.75,13.178868190952045,Up,Up,1
SYN_001819,25,2026-06-18,freelance_desain,123410.0,113332.72,10077.28125,8.165692609999189,Up,Up,1
SYN_001819,26,2026-06-25,freelance_desain,126907.0,145473.4,18566.40625,14.629930776080121,Stable,Up,0
SYN_001819,27,2026-07-02,freelance_desain,146595.0,115745.72,30849.28125,21.04388365906068,Up,Stable,0
SYN_001819,28,2026-07-09,freelance_desain,158680.0,128485.53,30194.46875,19.028528327451475,Stable,Stable,1
SYN_001819,29,2026-07-16,freelance_desain,158638.0,135564.89,23073.109375,14.544503444950138,Stable,Stable,1
SYN_001819,30,2026-07-23,freelance_desain,25073.0,134099.66,109026.65625,434.8369012483548,Down,Stable,0
SYN_001819,31,2026-07-30,freelance_desain,109192.0,63422.973,45769.02734375,41.916099479586414,Up,Up,1
SYN_001819,32,2026-08-06,freelance_desain,130259.0,107833.94,22425.0625,17.215749007746105,Up,Up,1
SYN_001819,33,2026-08-13,freelance_desain,140162.0,128263.695,11898.3046875,8.48896611599435,Stable,Up,0
SYN_001819,34,2026-08-20,freelance_desain,232948.0,138121.92,94826.078125,40.70697242517644,Up,Up,1
SYN_001819,35,2026-08-27,freelance_desain,206971.0,185295.95,21675.046875,10.472504300119342,Down,Down,1
SYN_001819,36,2026-09-03,freelance_desain,188884.0,159891.78,28992.21875,15.349218965079094,Stable,Down,0
SYN_001819,37,2026-09-10,freelance_desain,189739.0,146711.72,43027.28125,22.677088658631067,Stable,Down,0
SYN_001819,38,2026-09-17,freelance_desain,185907.0,153801.6,32105.40625,17.269605905103088,Stable,Stable,1
SYN_001819,39,2026-09-24,freelance_desain,174396.0,154284.33,20111.671875,11.532186446363449,Stable,Stable,1
SYN_001819,40,2026-10-01,freelance_desain,181343.0,147439.4,33903.59375,18.695838135467042,Stable,Stable,1
SYN_001819,41,2026-10-08,freelance_desain,173753.0,146844.56,26908.4375,15.48660310901107,Stable,Stable,1
SYN_001819,42,2026-10-15,freelance_desain,161500.0,147016.48,14483.515625,8.968121130030958,Stable,Stable,1
SYN_001819,43,2026-10-22,freelance_desain,167275.0,133803.28,33471.71875,20.009994769092813,Stable,Stable,1
SYN_001819,44,2026-10-29,freelance_desain,160287.0,136298.23,23988.765625,14.966133014530186,Stable,Stable,1
SYN_001819,45,2026-11-05,freelance_desain,19860.0,132324.66,112464.65625,566.2872922960725,Down,Stable,0
SYN_001819,46,2026-11-12,freelance_desain,69447.0,61104.73,8342.26953125,12.012426067720709,Up,Up,1
SYN_001819,47,2026-11-19,freelance_desain,98539.0,81636.68,16902.3203125,17.152924540029836,Up,Up,1
SYN_001819,48,2026-11-26,freelance_desain,127733.0,99368.484,28364.515625,22.206098365340203,Up,Up,1
SYN_001819,49,2026-12-03,freelance_desain,157260.0,137523.62,19736.375,12.550155792954342,Up,Up,1
SYN_001819,50,2026-12-10,freelance_desain,157586.0,139340.45,18245.546875,11.578152167705252,Stable,Up,0
SYN_001819,51,2026-12-17,freelance_desain,163523.0,132111.42,31411.578125,19.209272166606535,Stable,Stable,1
SYN_001819,52,2026-12-24,freelance_desain,173016.0,140810.03,32205.96875,18.614445340315346,Stable,Stable,1
SYN_001823,5,2026-01-29,kurir,288160.0,274905.97,13254.03125,4.599538884647418,Stable,Stable,1
SYN_001823,6,2026-02-05,kurir,295656.0,280382.56,15273.4375,5.16594877154531,Stable,Stable,1
SYN_001823,7,2026-02-12,kurir,281269.0,287904.56,6635.5625,2.359151737304858,Stable,Stable,1
SYN_001823,8,2026-02-19,kurir,291603.0,266216.6,25386.40625,8.705811068473231,Stable,Stable,1
SYN_001823,9,2026-02-26,kurir,286552.0,281450.97,5101.03125,1.7801415624389292,Stable,Stable,1
SYN_001823,10,2026-03-05,kurir,319287.0,280860.0,38427.0,12.035253549314566,Up,Stable,0
SYN_001823,11,2026-03-12,kurir,322744.0,301189.6,21554.40625,6.678483953226086,Stable,Stable,1
SYN_001823,12,2026-03-19,kurir,442085.0,317684.62,124400.375,28.1394697852223,Up,Stable,0
SYN_001823,13,2026-03-26,kurir,384448.0,393088.3,8640.3125,2.247459344306642,Down,Down,1
SYN_001823,14,2026-04-02,kurir,357578.0,349510.5,8067.5,2.256151105493067,Stable,Down,0
SYN_001823,15,2026-04-09,kurir,330294.0,327185.94,3108.0625,0.9409987768472936,Stable,Down,0
SYN_001823,16,2026-04-16,kurir,296814.0,308223.62,11409.625,3.8440319526706963,Down,Stable,0
SYN_001823,17,2026-04-23,kurir,271809.0,289792.34,17983.34375,6.616169350536589,Stable,Stable,1
SYN_001823,18,2026-04-30,kurir,277501.0,271717.2,5783.8125,2.0842492459486635,Stable,Stable,1
SYN_001823,19,2026-05-07,kurir,280963.0,284603.28,3640.28125,1.2956443553065706,Stable,Stable,1
SYN_001823,20,2026-05-14,kurir,288746.0,284243.34,4502.65625,1.559383073704917,Stable,Stable,1
SYN_001823,21,2026-05-21,kurir,291005.0,287228.56,3776.4375,1.2977225477225476,Stable,Stable,1
SYN_001823,22,2026-05-28,kurir,297771.0,286879.53,10891.46875,3.6576660420255833,Stable,Stable,1
SYN_001823,23,2026-06-04,kurir,299988.0,292721.38,7266.625,2.4223052255423547,Stable,Stable,1
SYN_001823,24,2026-06-11,kurir,300472.0,291407.5,9064.5,3.016753640938257,Stable,Stable,1
SYN_001823,25,2026-06-18,kurir,384506.0,291407.5,93098.5,24.212496033872032,Up,Stable,0
SYN_001823,26,2026-06-25,kurir,365493.0,362593.25,2899.75,0.7933804477787536,Stable,Down,0
SYN_001823,27,2026-07-02,kurir,306562.0,338309.7,31747.6875,10.356041355419132,Down,Stable,0
SYN_001823,28,2026-07-09,kurir,308207.0,281158.28,27048.71875,8.776153283345284,Stable,Stable,1
SYN_001823,29,2026-07-16,kurir,310605.0,298795.0,11810.0,3.8022568857552197,Stable,Stable,1
SYN_001823,30,2026-07-23,kurir,321281.0,306205.0,15076.0,4.692465474148798,Stable,Stable,1
SYN_001823,31,2026-07-30,kurir,320946.0,314752.47,6193.53125,1.9297736223539161,Stable,Stable,1
SYN_001823,32,2026-08-06,kurir,306842.0,314435.62,7593.625,2.474767144002451,Stable,Stable,1
SYN_001823,33,2026-08-13,kurir,294425.0,303006.94,8581.9375,2.914812770654666,Stable,Stable,1
SYN_001823,34,2026-08-20,kurir,301599.0,290884.12,10714.875,3.5526891667412692,Stable,Stable,1
SYN_001823,35,2026-08-27,kurir,291374.0,295281.8,3907.8125,1.341167194053004,Stable,Stable,1
SYN_001823,36,2026-09-03,kurir,123421.0,283818.34,160397.34375,129.95952370342164,Down,Stable,0
SYN_001823,37,2026-09-10,kurir,179593.0,190401.52,10808.515625,6.018339036042607,Up,Up,1
SYN_001823,38,2026-09-17,kurir,209937.0,213099.64,3162.640625,1.5064712866240826,Up,Up,1
SYN_001823,39,2026-09-24,kurir,232707.0,236602.2,3895.203125,1.6738659021860107,Up,Up,1
SYN_001823,40,2026-10-01,kurir,270846.0,237009.39,33836.609375,12.49293302282478,Up,Up,1
SYN_001823,41,2026-10-08,kurir,264590.0,265814.22,1224.21875,0.46268519218413395,Stable,Stable,1
SYN_001823,42,2026-10-15,kurir,265354.0,249436.78,15917.21875,5.998484571553472,Stable,Stable,1
SYN_001823,43,2026-10-22,kurir,273656.0,253874.95,19781.046875,7.228435289195194,Stable,Stable,1
SYN_001823,44,2026-10-29,kurir,70969.0,264913.56,193944.5625,273.28067536530034,Down,Stable,0
SYN_001823,45,2026-11-05,kurir,35453.0,122163.21,86710.2109375,244.5779227075283,Down,Up,0
SYN_001823,46,2026-11-12,kurir,137370.0,99770.06,37599.9375,27.371287398995413,Up,Up,1
SYN_001823,47,2026-11-19,kurir,166601.0,176393.06,9792.0625,5.877553255982857,Up,Up,1
SYN_001823,48,2026-11-26,kurir,221569.0,178012.19,43556.8125,19.65835134878977,Up,Up,1
SYN_001823,49,2026-12-03,kurir,240209.0,224143.77,16065.234375,6.6880235024499495,Stable,Up,0
SYN_001823,50,2026-12-10,kurir,252972.0,239793.36,13178.640625,5.209525411903294,Stable,Stable,1
SYN_001823,51,2026-12-17,kurir,346705.0,253421.64,93283.359375,26.90568621017868,Up,Stable,0
SYN_001823,52,2026-12-24,kurir,356479.0,314853.34,41625.65625,11.676888750810004,Stable,Down,0
SYN_001841,5,2026-01-29,ojek_online,300181.0,306480.5,6299.5,2.098567197790666,Stable,Stable,1
SYN_001841,6,2026-02-05,ojek_online,319650.0,295705.06,23944.9375,7.4909862349444705,Stable,Stable,1
SYN_001841,7,2026-02-12,ojek_online,111813.0,303590.38,191777.375,171.5161698550258,Down,Stable,0
SYN_001841,8,2026-02-19,ojek_online,183150.0,170228.66,12921.34375,7.055060742560743,Up,Up,1
SYN_001841,9,2026-02-26,ojek_online,226498.0,225769.72,728.28125,0.32153981492110306,Up,Up,1
SYN_001841,10,2026-03-05,ojek_online,111425.0,253700.2,142275.203125,127.68696713035675,Down,Up,0
SYN_001841,11,2026-03-12,ojek_online,69923.0,165296.47,95373.46875,136.39785013514867,Down,Up,0
SYN_001841,12,2026-03-19,ojek_online,145296.0,130792.484,14503.515625,9.982047423879528,Up,Up,1
SYN_001841,13,2026-03-26,ojek_online,214496.0,169181.05,45314.953125,21.12624623536103,Up,Up,1
SYN_001841,14,2026-04-02,ojek_online,269922.0,206065.52,63856.484375,23.657384123932097,Up,Up,1
SYN_001841,15,2026-04-09,ojek_online,284929.0,271915.0,13014.0,4.567453646346984,Stable,Up,0
SYN_001841,16,2026-04-16,ojek_online,310519.0,270999.06,39519.9375,12.72705937478866,Stable,Up,0
SYN_001841,17,2026-04-23,ojek_online,307337.0,301360.25,5976.75,1.944689380061626,Stable,Stable,1
SYN_001841,18,2026-04-30,ojek_online,315390.0,289041.3,26348.6875,8.354319255524906,Stable,Stable,1
SYN_001841,19,2026-05-07,ojek_online,319441.0,307890.78,11550.21875,3.615759639495243,Stable,Stable,1
SYN_001841,20,2026-05-14,ojek_online,333465.0,295588.62,37876.375,11.358425921760904,Stable,Stable,1
SYN_001841,21,2026-05-21,ojek_online,328815.0,321190.7,7624.3125,2.318724054559555,Stable,Stable,1
SYN_001841,22,2026-05-28,ojek_online,314057.0,319487.53,5430.53125,1.7291546598228984,Stable,Stable,1
SYN_001841,23,2026-06-04,ojek_online,295823.0,304861.72,9038.71875,3.0554482748129796,Stable,Stable,1
SYN_001841,24,2026-06-11,ojek_online,312506.0,292225.16,20280.84375,6.48974539688838,Stable,Stable,1
SYN_001841,25,2026-06-18,ojek_online,316347.0,305073.47,11273.53125,3.5636599209096342,Stable,Stable,1
SYN_001841,26,2026-06-25,ojek_online,300273.0,307188.06,6915.0625,2.3029251714273347,Stable,Stable,1
SYN_001841,27,2026-07-02,ojek_online,306948.0,295190.28,11757.71875,3.830524632836832,Stable,Stable,1
SYN_001841,28,2026-07-09,ojek_online,310884.0,299675.94,11208.0625,3.605223330888692,Stable,Stable,1
SYN_001841,29,2026-07-16,ojek_online,309525.0,304483.12,5041.875,1.6289071965107826,Stable,Stable,1
SYN_001841,30,2026-07-23,ojek_online,315277.0,304687.34,10589.65625,3.35884198657054,Stable,Stable,1
SYN_001841,31,2026-07-30,ojek_online,311376.0,305819.75,5556.25,1.784418195365089,Stable,Stable,1
SYN_001841,32,2026-08-06,ojek_online,321275.0,305575.75,15699.25,4.886545794101627,Stable,Stable,1
SYN_001841,33,2026-08-13,ojek_online,310013.0,311177.75,1164.75,0.3757100508688345,Stable,Stable,1
SYN_001841,34,2026-08-20,ojek_online,293717.0,303544.9,9827.90625,3.3460461090096927,Stable,Stable,1
SYN_001841,35,2026-08-27,ojek_online,277922.0,291303.6,13381.59375,4.814873867488,Stable,Stable,1
SYN_001841,36,2026-09-03,ojek_online,304408.0,272589.53,31818.46875,10.452573109116711,Stable,Stable,1
SYN_001841,37,2026-09-10,ojek_online,321523.0,294532.84,26990.15625,8.394471390849176,Stable,Stable,1
SYN_001841,38,2026-09-17,ojek_online,468789.0,311786.12,157002.875,33.49116020213785,Up,Stable,0
SYN_001841,39,2026-09-24,ojek_online,449701.0,416069.53,33631.46875,7.478628855617399,Stable,Down,0
SYN_001841,40,2026-10-01,ojek_online,388599.0,405269.34,16670.34375,4.289857603853845,Down,Down,1
SYN_001841,41,2026-10-08,ojek_online,360610.0,348964.94,11645.0625,3.2292677685033695,Stable,Down,0
SYN_001841,42,2026-10-15,ojek_online,321259.0,323194.06,1935.0625,0.6023372107863126,Down,Down,1
SYN_001841,43,2026-10-22,ojek_online,322827.0,301664.2,21162.8125,6.555465466023598,Stable,Stable,1
SYN_001841,44,2026-10-29,ojek_online,308078.0,326502.06,18424.0625,5.980323976395588,Stable,Stable,1
SYN_001841,45,2026-11-05,ojek_online,299161.0,313859.5,14698.5,4.913240696481159,Stable,Stable,1
SYN_001841,46,2026-11-12,ojek_online,298442.0,305505.53,7063.53125,2.3668020084304486,Stable,Stable,1
SYN_001841,47,2026-11-19,ojek_online,303051.0,300741.84,2309.15625,0.7619695199817853,Stable,Stable,1
SYN_001841,48,2026-11-26,ojek_online,78014.0,301050.3,223036.3125,285.89267631450764,Down,Stable,0
SYN_001841,49,2026-12-03,ojek_online,170360.0,151677.83,18682.171875,10.96629013559521,Up,Up,1
SYN_001841,50,2026-12-10,ojek_online,203471.0,215040.72,11569.71875,5.686175794093507,Up,Up,1
SYN_001841,51,2026-12-17,ojek_online,242722.0,229073.28,13648.71875,5.623189801501306,Up,Up,1
SYN_001841,52,2026-12-24,ojek_online,265209.0,259450.92,5758.078125,2.1711473309729308,Stable,Up,0
SYN_001843,5,2026-01-29,jualan_online,100765.0,86565.2,14199.796875,14.09199312757406,Up,Up,1
SYN_001843,6,2026-02-05,jualan_online,140597.0,114739.766,25857.234375,18.391028524790716,Up,Up,1
SYN_001843,7,2026-02-12,jualan_online,139187.0,144979.64,5792.640625,4.16176843024133,Stable,Up,0
SYN_001843,8,2026-02-19,jualan_online,139485.0,143389.0,3904.0,2.798867261712729,Stable,Up,0
SYN_001843,9,2026-02-26,jualan_online,153975.0,143560.44,10414.5625,6.763800941711316,Up,Stable,0
SYN_001843,10,2026-03-05,jualan_online,177918.0,155750.27,22167.734375,12.459523137063142,Up,Stable,0
SYN_001843,11,2026-03-12,jualan_online,161914.0,182760.14,20846.140625,12.874822822609532,Stable,Stable,1
SYN_001843,12,2026-03-19,jualan_online,163554.0,151371.05,12182.953125,7.448887294104699,Stable,Stable,1
SYN_001843,13,2026-03-26,jualan_online,163997.0,158779.03,5217.96875,3.1817464648743576,Stable,Stable,1
SYN_001843,14,2026-04-02,jualan_online,179739.0,158962.5,20776.5,11.559260928346102,Stable,Stable,1
SYN_001843,15,2026-04-09,jualan_online,168810.0,175383.78,6573.78125,3.894189473372431,Stable,Stable,1
SYN_001843,16,2026-04-16,jualan_online,162424.0,163352.94,928.9375,0.5719213293601931,Stable,Stable,1
SYN_001843,17,2026-04-23,jualan_online,156108.0,154223.72,1884.28125,1.207036955184872,Stable,Stable,1
SYN_001843,18,2026-04-30,jualan_online,184414.0,156293.52,28120.484375,15.248562676911732,Up,Stable,0
SYN_001843,19,2026-05-07,jualan_online,162811.0,179745.4,16934.40625,10.401266652744594,Down,Stable,0
SYN_001843,20,2026-05-14,jualan_online,173004.0,153791.62,19212.375,11.105162308385934,Stable,Stable,1
SYN_001843,21,2026-05-21,jualan_online,186740.0,170560.33,16179.671875,8.66427753828853,Stable,Stable,1
SYN_001843,22,2026-05-28,jualan_online,191374.0,183267.0,8107.0,4.2362076353109615,Stable,Stable,1
SYN_001843,23,2026-06-04,jualan_online,190263.0,181770.56,8492.4375,4.463525488402895,Stable,Stable,1
SYN_001843,24,2026-06-11,jualan_online,178629.0,175652.94,2976.0625,1.6660578629449867,Stable,Stable,1
SYN_001843,25,2026-06-18,jualan_online,173519.0,171173.69,2345.3125,1.3516171139759912,Stable,Stable,1
SYN_001843,26,2026-06-25,jualan_online,169702.0,174273.84,4571.84375,2.6940423507088895,Stable,Stable,1
SYN_001843,27,2026-07-02,jualan_online,187782.0,169539.61,18242.390625,9.714664145125731,Up,Stable,0
SYN_001843,28,2026-07-09,jualan_online,183674.0,177625.89,6048.109375,3.2928500359332293,Stable,Stable,1
SYN_001843,29,2026-07-16,jualan_online,169847.0,174611.23,4764.234375,2.805015322613882,Stable,Stable,1
SYN_001843,30,2026-07-23,jualan_online,168558.0,163899.1,4658.90625,2.7639781262236145,Stable,Stable,1
SYN_001843,31,2026-07-30,jualan_online,167752.0,170726.48,2974.484375,1.7731439118460584,Stable,Stable,1
SYN_001843,32,2026-08-06,jualan_online,176992.0,162556.62,14435.375,8.155947726450913,Stable,Stable,1
SYN_001843,33,2026-08-13,jualan_online,165580.0,174178.81,8598.8125,5.19314681724846,Stable,Stable,1
SYN_001843,34,2026-08-20,jualan_online,156673.0,156957.33,284.328125,0.18147870086102902,Stable,Stable,1
SYN_001843,35,2026-08-27,jualan_online,165645.0,156538.61,9106.390625,5.497534260013885,Stable,Stable,1
SYN_001843,36,2026-09-03,jualan_online,184124.0,163074.62,21049.375,11.43217342660381,Up,Stable,0
SYN_001843,37,2026-09-10,jualan_online,181986.0,177181.27,4804.734375,2.6401670320793906,Stable,Stable,1
SYN_001843,38,2026-09-17,jualan_online,163403.0,176231.31,12828.3125,7.850720305012759,Down,Stable,0
SYN_001843,39,2026-09-24,jualan_online,149422.0,155716.56,6294.5625,4.21260758121294,Stable,Stable,1
SYN_001843,40,2026-10-01,jualan_online,163723.0,152246.52,11476.484375,7.009695873518076,Stable,Stable,1
SYN_001843,41,2026-10-08,jualan_online,180105.0,158190.02,21914.984375,12.167893381638489,Up,Stable,0
SYN_001843,42,2026-10-15,jualan_online,171811.0,175550.11,3739.109375,2.1762921902555714,Stable,Stable,1
SYN_001843,43,2026-10-22,jualan_online,163135.0,169270.12,6135.125,3.7607656235633065,Stable,Stable,1
SYN_001843,44,2026-10-29,jualan_online,160971.0,160655.58,315.421875,0.19594950332668618,Stable,Stable,1
SYN_001843,45,2026-11-05,jualan_online,171897.0,158718.31,13178.6875,7.66661867280988,Stable,Stable,1
SYN_001843,46,2026-11-12,jualan_online,302264.0,168959.5,133304.5,44.10201016330095,Up,Stable,0
SYN_001843,47,2026-11-19,jualan_online,271817.0,258241.58,13575.421875,4.99432407649264,Down,Down,1
SYN_001843,48,2026-11-26,jualan_online,245874.0,248309.16,2435.15625,0.9904081968813294,Stable,Down,0
SYN_001843,49,2026-12-03,jualan_online,243767.0,225462.03,18304.96875,7.509207050174963,Stable,Down,0
SYN_001843,50,2026-12-10,jualan_online,216817.0,225201.81,8384.8125,3.8672301987390285,Down,Stable,0
SYN_001843,51,2026-12-17,jualan_online,204709.0,204398.72,310.28125,0.1515718654284863,Stable,Stable,1
SYN_001843,52,2026-12-24,jualan_online,186283.0,199738.84,13455.84375,7.223334254870278,Stable,Stable,1
SYN_001853,5,2026-01-29,pekerja_harian,714513.0,686444.06,28068.9375,3.9284012327277464,Stable,Stable,1
SYN_001853,6,2026-02-05,pekerja_harian,760306.0,705632.5,54673.5,7.190986260794996,Stable,Stable,1
SYN_001853,7,2026-02-12,pekerja_harian,696153.0,721829.6,25676.625,3.6883594554645316,Stable,Stable,1
SYN_001853,8,2026-02-19,pekerja_harian,632302.0,652502.5,20200.5,3.194755037940731,Stable,Stable,1
SYN_001853,9,2026-02-26,pekerja_harian,691323.0,631278.5,60044.5,8.685448046716223,Stable,Stable,1
SYN_001853,10,2026-03-05,pekerja_harian,693405.0,684359.56,9045.4375,1.3044955689676307,Stable,Stable,1
SYN_001853,11,2026-03-12,pekerja_harian,651278.0,663052.94,11774.9375,1.8079740909411957,Stable,Stable,1
SYN_001853,12,2026-03-19,pekerja_harian,637805.0,634810.25,2994.75,0.4695400631854564,Stable,Stable,1
