synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_001504,16,2026-04-16,freelance_desain,122239.0,113719.02,8519.9765625,6.9699331330426455,Stable,Stable,1
SYN_001504,17,2026-04-23,freelance_desain,125381.0,121282.83,4098.171875,3.268574883754317,Stable,Stable,1
SYN_001504,18,2026-04-30,freelance_desain,122483.0,127848.23,5365.2265625,4.380384675832564,Stable,Stable,1
SYN_001504,19,2026-05-07,freelance_desain,100000.0,122290.85,22290.8515625,22.2908515625,Down,Stable,0
SYN_001504,20,2026-05-14,freelance_desain,100000.0,105500.42,5500.421875,5.500421875,Stable,Up,0
SYN_001504,21,2026-05-21,freelance_desain,105364.0,103937.41,1426.59375,1.35396696215026,Stable,Stable,1
SYN_001504,22,2026-05-28,freelance_desain,109571.0,110023.1,452.1015625,0.41261060180157155,Stable,Stable,1
SYN_001504,23,2026-06-04,freelance_desain,100000.0,112947.09,12947.09375,12.947093749999999,Stable,Stable,1
SYN_001504,24,2026-06-11,freelance_desain,100000.0,103920.45,3920.453125,3.920453125,Stable,Stable,1
SYN_001504,25,2026-06-18,freelance_desain,108829.0,103266.04,5562.9609375,5.111653086493489,Stable,Stable,1
SYN_001504,26,2026-06-25,freelance_desain,124183.0,111141.08,13041.921875,10.502179746825249,Up,Stable,0
SYN_001504,27,2026-07-02,freelance_desain,120429.0,125347.54,4918.5390625,4.084181602853134,Stable,Stable,1
SYN_001504,28,2026-07-09,freelance_desain,119905.0,117600.66,2304.34375,1.9218078895792503,Stable,Stable,1
SYN_001504,29,2026-07-16,freelance_desain,172478.0,118910.445,53567.5546875,31.057615862602766,Up,Stable,0
SYN_001504,30,2026-07-23,freelance_desain,142716.0,149181.94,6465.9375,4.530632514924745,Down,Down,1
SYN_001504,31,2026-07-30,freelance_desain,137389.0,130762.68,6626.3203125,4.823035550517145,Stable,Down,0
SYN_001504,32,2026-08-06,freelance_desain,136044.0,134446.67,1597.328125,1.1741261099350209,Stable,Stable,1
SYN_001504,33,2026-08-13,freelance_desain,129515.0,132238.36,2723.359375,2.102736652125236,Stable,Stable,1
SYN_001504,34,2026-08-20,freelance_desain,128270.0,128628.734,358.734375,0.2796712988227957,Stable,Stable,1
SYN_001504,35,2026-08-27,freelance_desain,140414.0,131408.0,9006.0,6.413890352813823,Stable,Stable,1
SYN_001504,36,2026-09-03,freelance_desain,129561.0,142294.44,12733.4375,9.828140798542771,Stable,Stable,1
SYN_001504,37,2026-09-10,freelance_desain,131723.0,129187.36,2535.640625,1.9249794075446203,Stable,Stable,1
SYN_001504,38,2026-09-17,freelance_desain,119947.0,131674.58,11727.578125,9.777300078367945,Stable,Stable,1
SYN_001504,39,2026-09-24,freelance_desain,125885.0,121174.03,4710.96875,3.7422796600071493,Stable,Stable,1
SYN_001504,40,2026-10-01,freelance_desain,127442.0,128859.19,1417.1875,1.112025470410069,Stable,Stable,1
SYN_001504,41,2026-10-08,freelance_desain,127782.0,125592.6,2189.3984375,1.7133856392136608,Stable,Stable,1
SYN_001504,42,2026-10-15,freelance_desain,121242.0,126697.69,5455.6875,4.499832978670757,Stable,Stable,1
SYN_001504,43,2026-10-22,freelance_desain,119253.0,121657.12,2404.1171875,2.015980467996612,Stable,Stable,1
SYN_001504,44,2026-10-29,freelance_desain,128172.0,123472.47,4699.53125,3.6665818197422215,Stable,Stable,1
SYN_001504,45,2026-11-05,freelance_desain,100000.0,129742.34,29742.34375,29.74234375,Down,Stable,0
SYN_001504,46,2026-11-12,freelance_desain,103884.0,111400.53,7516.53125,7.235504264371799,Stable,Up,0
SYN_001504,47,2026-11-19,freelance_desain,107196.0,107723.03,527.03125,0.49165197395425203,Stable,Stable,1
SYN_001504,48,2026-11-26,freelance_desain,120427.0,112153.336,8273.6640625,6.870273329485912,Up,Stable,0
SYN_001504,49,2026-12-03,freelance_desain,117184.0,122303.445,5119.4453125,4.368723812551202,Stable,Stable,1
SYN_001504,50,2026-12-10,freelance_desain,121156.0,117495.05,3660.953125,3.0216853684505924,Stable,Stable,1
SYN_001504,51,2026-12-17,freelance_desain,129268.0,119332.03,9935.96875,7.686332851130984,Stable,Stable,1
SYN_001504,52,2026-12-24,freelance_desain,132462.0,126779.76,5682.2421875,4.289714927677371,Stable,Stable,1
SYN_001515,5,2026-01-29,kurir,325109.0,335611.97,10502.96875,3.230599199037861,Stable,Stable,1
SYN_001515,6,2026-02-05,kurir,199267.0,322160.4,122893.40625,61.67273369398847,Down,Stable,0
SYN_001515,7,2026-02-12,kurir,402633.0,251588.12,151044.875,37.51428099534812,Up,Up,1
SYN_001515,8,2026-02-19,kurir,356520.0,378746.7,22226.6875,6.234345198025356,Down,Down,1
SYN_001515,9,2026-02-26,kurir,348238.0,330693.12,17544.875,5.03818509180503,Stable,Down,0
SYN_001515,10,2026-03-05,kurir,347014.0,334389.62,12624.375,3.638001636821569,Stable,Stable,1
SYN_001515,11,2026-03-12,kurir,172955.0,331621.62,158666.625,91.73867479980342,Down,Stable,0
SYN_001515,12,2026-03-19,kurir,248319.0,238202.66,10116.34375,4.073930609417724,Up,Up,1
SYN_001515,13,2026-03-26,kurir,293884.0,276902.56,16981.4375,5.778279014849396,Up,Up,1
SYN_001515,14,2026-04-02,kurir,317126.0,311297.38,5828.625,1.8379524226963415,Stable,Up,0
SYN_001515,15,2026-04-09,kurir,316053.0,327296.44,11243.4375,3.557453180321022,Stable,Up,0
SYN_001515,16,2026-04-16,kurir,310691.0,318346.7,7655.6875,2.4640840899800764,Stable,Stable,1
SYN_001515,17,2026-04-23,kurir,313273.0,309994.12,3278.875,1.0466510040763168,Stable,Stable,1
SYN_001515,18,2026-04-30,kurir,322153.0,311419.72,10733.28125,3.3317340673530897,Stable,Stable,1
SYN_001515,19,2026-05-07,kurir,337600.0,314663.03,22936.96875,6.7941258145734595,Stable,Stable,1
SYN_001515,20,2026-05-14,kurir,351164.0,329600.88,21563.125,6.140471403674637,Stable,Stable,1
SYN_001515,21,2026-05-21,kurir,495094.0,340453.28,154640.71875,31.234617820050335,Up,Stable,0
SYN_001515,22,2026-05-28,kurir,430189.0,430413.78,224.78125,0.052251742838612794,Down,Down,1
SYN_001515,23,2026-06-04,kurir,422974.0,386609.25,36364.75,8.597396057440882,Stable,Down,0
SYN_001515,24,2026-06-11,kurir,401766.0,405038.7,3272.6875,0.8145755240612695,Stable,Stable,1
SYN_001515,25,2026-06-18,kurir,376114.0,380823.47,4709.46875,1.2521386467932594,Stable,Stable,1
SYN_001515,26,2026-06-25,kurir,352880.0,372427.3,19547.3125,5.539365364996599,Stable,Stable,1
SYN_001515,27,2026-07-02,kurir,337074.0,355627.2,18553.1875,5.50418824946451,Stable,Stable,1
SYN_001515,28,2026-07-09,kurir,351174.0,344127.6,7046.40625,2.0065284588266783,Stable,Stable,1
SYN_001515,29,2026-07-16,kurir,540000.0,354406.28,185593.71875,34.36920717592592,Up,Stable,0
SYN_001515,30,2026-07-23,kurir,473663.0,453408.7,20254.3125,4.276101891006897,Down,Down,1
SYN_001515,31,2026-07-30,kurir,436565.0,411427.3,25137.6875,5.758062945953065,Stable,Down,0
SYN_001515,32,2026-08-06,kurir,389905.0,412718.28,22813.28125,5.850984534694349,Down,Down,1
SYN_001515,33,2026-08-13,kurir,367422.0,357682.6,9739.40625,2.6507411777193526,Stable,Stable,1
SYN_001515,34,2026-08-20,kurir,342171.0,350047.56,7876.5625,2.301937481551622,Stable,Stable,1
SYN_001515,35,2026-08-27,kurir,331346.0,340915.62,9569.625,2.888106390298962,Stable,Stable,1
SYN_001515,36,2026-09-03,kurir,359724.0,339424.62,20299.375,5.643041609678531,Stable,Stable,1
SYN_001515,37,2026-09-10,kurir,355984.0,367301.12,11317.125,3.1791105780035056,Stable,Stable,1
SYN_001515,38,2026-09-17,kurir,348323.0,355574.62,7251.625,2.081867978858703,Stable,Stable,1
SYN_001515,39,2026-09-24,kurir,390381.0,340690.06,49690.9375,12.728830936956461,Up,Stable,0
SYN_001515,40,2026-10-01,kurir,370718.0,379414.75,8696.75,2.345920618907094,Stable,Stable,1
SYN_001515,41,2026-10-08,kurir,375258.0,367338.25,7919.75,2.110481322183671,Stable,Stable,1
SYN_001515,42,2026-10-15,kurir,154050.0,366672.9,212622.90625,138.0220098993833,Down,Stable,0
SYN_001515,43,2026-10-22,kurir,223576.0,225048.5,1472.5,0.6586127312412782,Up,Up,1
SYN_001515,44,2026-10-29,kurir,274091.0,276619.6,2528.59375,0.9225380439343138,Up,Up,1
SYN_001515,45,2026-11-05,kurir,519564.0,310155.6,209408.40625,40.304641247276564,Up,Up,1
SYN_001515,46,2026-11-12,kurir,467294.0,436132.4,31161.59375,6.6685199788569935,Down,Down,1
SYN_001515,47,2026-11-19,kurir,429222.0,424191.25,5030.75,1.1720624758283593,Stable,Down,0
SYN_001515,48,2026-11-26,kurir,396911.0,405895.56,8984.5625,2.2636214415826217,Stable,Down,0
SYN_001515,49,2026-12-03,kurir,416768.0,362479.16,54288.84375,13.026154539216062,Stable,Stable,1
SYN_001515,50,2026-12-10,kurir,406158.0,404347.8,1810.1875,0.4456855460190369,Stable,Stable,1
SYN_001515,51,2026-12-17,kurir,393160.0,397084.8,3924.8125,0.9982736036219351,Stable,Stable,1
SYN_001515,52,2026-12-24,kurir,401669.0,386922.78,14746.21875,3.671236453398196,Stable,Stable,1
SYN_001520,5,2026-01-29,freelance_desain,251552.0,242380.84,9171.15625,3.6458291923737436,Stable,Stable,1
SYN_001520,6,2026-02-05,freelance_desain,455449.0,238151.78,217297.21875,47.71054909550795,Up,Stable,0
SYN_001520,7,2026-02-12,freelance_desain,375418.0,377784.94,2366.9375,0.6304805576717153,Down,Down,1
SYN_001520,8,2026-02-19,freelance_desain,324062.0,322300.53,1761.46875,0.5435591800334504,Down,Down,1
SYN_001520,9,2026-02-26,freelance_desain,288184.0,284879.47,3304.53125,1.1466740866946117,Down,Down,1
SYN_001520,10,2026-03-05,freelance_desain,267405.0,268918.34,1513.34375,0.565936968269105,Stable,Stable,1
SYN_001520,11,2026-03-12,freelance_desain,257883.0,247696.11,10186.890625,3.9501985881194184,Stable,Down,0
SYN_001520,12,2026-03-19,freelance_desain,254615.0,248490.84,6124.15625,2.405261375017183,Stable,Stable,1
SYN_001520,13,2026-03-26,freelance_desain,234031.0,257932.44,23901.4375,10.212936534048907,Stable,Stable,1
SYN_001520,14,2026-04-02,freelance_desain,227522.0,250357.4,22835.40625,10.036570639322791,Stable,Stable,1
SYN_001520,15,2026-04-09,freelance_desain,243010.0,223221.36,19788.640625,8.143138399654335,Stable,Stable,1
SYN_001520,16,2026-04-16,freelance_desain,236992.0,235793.77,1198.234375,0.505601191179449,Stable,Stable,1
SYN_001520,17,2026-04-23,freelance_desain,222586.0,228284.47,5698.46875,2.5601200210255812,Stable,Stable,1
SYN_001520,18,2026-04-30,freelance_desain,211456.0,213847.2,2391.203125,1.1308277490352603,Stable,Stable,1
SYN_001520,19,2026-05-07,freelance_desain,209157.0,207071.78,2085.21875,0.996963405480094,Stable,Stable,1
SYN_001520,20,2026-05-14,freelance_desain,209704.0,198925.98,10778.015625,5.139632827699996,Stable,Stable,1
SYN_001520,21,2026-05-21,freelance_desain,235537.0,199732.38,35804.625,15.201274109800158,Up,Stable,0
SYN_001520,22,2026-05-28,freelance_desain,254207.0,229099.5,25107.5,9.87679332197776,Stable,Stable,1
SYN_001520,23,2026-06-04,freelance_desain,251812.0,243681.33,8130.671875,3.2288659297412354,Stable,Stable,1
SYN_001520,24,2026-06-11,freelance_desain,232863.0,238379.69,5516.6875,2.3690700111224197,Stable,Stable,1
SYN_001520,25,2026-06-18,freelance_desain,248849.0,221679.7,27169.296875,10.917985153647393,Stable,Stable,1
SYN_001520,26,2026-06-25,freelance_desain,235596.0,235684.05,88.046875,0.037371973632829084,Stable,Stable,1
SYN_001520,27,2026-07-02,freelance_desain,236742.0,224660.6,12081.40625,5.1031951449257,Stable,Stable,1
SYN_001520,28,2026-07-09,freelance_desain,236709.0,226378.6,10330.40625,4.364179752354156,Stable,Stable,1
SYN_001520,29,2026-07-16,freelance_desain,238639.0,227683.52,10955.484375,4.59081892523854,Stable,Stable,1
SYN_001520,30,2026-07-23,freelance_desain,237445.0,227925.97,9519.03125,4.008941544357641,Stable,Stable,1
SYN_001520,31,2026-07-30,freelance_desain,243835.0,223385.77,20449.234375,8.386504962372095,Stable,Stable,1
SYN_001520,32,2026-08-06,freelance_desain,247414.0,231286.67,16127.328125,6.518357136217029,Stable,Stable,1
SYN_001520,33,2026-08-13,freelance_desain,258662.0,234026.86,24635.140625,9.524066397460778,Stable,Stable,1
SYN_001520,34,2026-08-20,freelance_desain,251955.0,244071.83,7883.171875,3.1288015220972,Stable,Stable,1
SYN_001520,35,2026-08-27,freelance_desain,263495.0,239759.28,23735.71875,9.008033833659082,Stable,Stable,1
SYN_001520,36,2026-09-03,freelance_desain,257929.0,247499.4,10429.59375,4.0435909688325085,Stable,Stable,1
SYN_001520,37,2026-09-10,freelance_desain,254091.0,244140.5,9950.5,3.9161166668634464,Stable,Stable,1
SYN_001520,38,2026-09-17,freelance_desain,237319.0,246619.86,9300.859375,3.919138111571345,Stable,Stable,1
SYN_001520,39,2026-09-24,freelance_desain,239329.0,229479.55,9849.453125,4.115444900116576,Stable,Stable,1
SYN_001520,40,2026-10-01,freelance_desain,225588.0,229395.53,3807.53125,1.6878252610954485,Stable,Stable,1
SYN_001520,41,2026-10-08,freelance_desain,220330.0,220511.36,181.359375,0.08231261062951029,Stable,Stable,1
SYN_001520,42,2026-10-15,freelance_desain,228063.0,213976.12,14086.875,6.176747214585443,Stable,Stable,1
SYN_001520,43,2026-10-22,freelance_desain,223173.0,220952.38,2220.625,0.9950240396463731,Stable,Stable,1
SYN_001520,44,2026-10-29,freelance_desain,235021.0,212680.6,22340.40625,9.505706404959557,Stable,Stable,1
SYN_001520,45,2026-11-05,freelance_desain,246208.0,223074.73,23133.265625,9.395822079298805,Stable,Stable,1
SYN_001520,46,2026-11-12,freelance_desain,250328.0,232058.19,18269.8125,7.298349565370234,Stable,Stable,1
SYN_001520,47,2026-11-19,freelance_desain,240319.0,240415.05,96.046875,0.03996640923106371,Stable,Stable,1
SYN_001520,48,2026-11-26,freelance_desain,252271.0,226155.69,26115.3125,10.352086644917568,Stable,Stable,1
SYN_001520,49,2026-12-03,freelance_desain,247433.0,240312.12,7120.875,2.8779002800758184,Stable,Stable,1
SYN_001520,50,2026-12-10,freelance_desain,250035.0,233604.52,16430.484375,6.571273771671966,Stable,Stable,1
SYN_001520,51,2026-12-17,freelance_desain,229533.0,240138.23,10605.234375,4.6203527924089345,Stable,Stable,1
SYN_001520,52,2026-12-24,freelance_desain,230894.0,221588.19,9305.8125,4.0303396796798525,Stable,Stable,1
SYN_001522,5,2026-01-29,pekerja_harian,338924.0,330743.25,8180.75,2.4137417238082874,Stable,Stable,1
SYN_001522,6,2026-02-05,pekerja_harian,344142.0,331824.72,12317.28125,3.579127583962434,Stable,Stable,1
SYN_001522,7,2026-02-12,pekerja_harian,307560.0,329834.8,22274.8125,7.2424283066718695,Down,Stable,0
SYN_001522,8,2026-02-19,pekerja_harian,301123.0,306055.5,4932.5,1.6380349558153977,Stable,Stable,1
SYN_001522,9,2026-02-26,pekerja_harian,323274.0,302959.84,20314.15625,6.28388186182619,Stable,Stable,1
SYN_001522,10,2026-03-05,pekerja_harian,344080.0,322239.97,21840.03125,6.347370161009068,Stable,Stable,1
SYN_001522,11,2026-03-12,pekerja_harian,230591.0,336817.56,106226.5625,46.067089565507764,Down,Stable,0
SYN_001522,12,2026-03-19,pekerja_harian,247527.0,285952.72,38425.71875,15.52384941844728,Stable,Up,0
SYN_001522,13,2026-03-26,pekerja_harian,286743.0,266615.22,20127.78125,7.019449908105865,Up,Up,1
SYN_001522,14,2026-04-02,pekerja_harian,307737.0,299288.66,8448.34375,2.7453129620422634,Stable,Up,0
SYN_001522,15,2026-04-09,pekerja_harian,349011.0,313130.3,35880.6875,10.280675250923323,Up,Stable,0
SYN_001522,16,2026-04-16,pekerja_harian,336988.0,335509.25,1478.75,0.43881384500338294,Stable,Stable,1
SYN_001522,17,2026-04-23,pekerja_harian,323852.0,325368.75,1516.75,0.4683466521744501,Stable,Stable,1
SYN_001522,18,2026-04-30,pekerja_harian,129259.0,311977.06,182718.0625,141.35809692168436,Down,Stable,0
SYN_001522,19,2026-05-07,pekerja_harian,187929.0,179555.75,8373.25,4.455539059964135,Up,Up,1
SYN_001522,20,2026-05-14,pekerja_harian,211355.0,225856.72,14501.71875,6.861308580350594,Up,Up,1
SYN_001522,21,2026-05-21,pekerja_harian,250501.0,237014.36,13486.640625,5.383866980570936,Up,Up,1
SYN_001522,22,2026-05-28,pekerja_harian,255974.0,270934.22,14960.21875,5.844429024041505,Stable,Up,0
SYN_001522,23,2026-06-04,pekerja_harian,288704.0,265220.44,23483.5625,8.134131324817114,Up,Stable,0
SYN_001522,24,2026-06-11,pekerja_harian,286275.0,291098.38,4823.375,1.6848746834337613,Stable,Stable,1
SYN_001522,25,2026-06-18,pekerja_harian,279355.0,280127.88,772.875,0.2766641012331979,Stable,Stable,1
SYN_001522,26,2026-06-25,pekerja_harian,277911.0,270314.28,7596.71875,2.7335077596784583,Stable,Stable,1
SYN_001522,27,2026-07-02,pekerja_harian,282191.0,272117.84,10073.15625,3.569623499686383,Stable,Stable,1
SYN_001522,28,2026-07-09,pekerja_harian,285426.0,276462.94,8963.0625,3.1402403775409384,Stable,Stable,1
SYN_001522,29,2026-07-16,pekerja_harian,273265.0,279506.62,6241.625,2.2840923645545534,Stable,Stable,1
SYN_001522,30,2026-07-23,pekerja_harian,284775.0,271413.4,13361.59375,4.691982705644807,Stable,Stable,1
SYN_001522,31,2026-07-30,pekerja_harian,289506.0,278134.28,11371.71875,3.9279734271483147,Stable,Stable,1
SYN_001522,32,2026-08-06,pekerja_harian,291142.0,284809.9,6332.09375,2.1749159344924474,Stable,Stable,1
SYN_001522,33,2026-08-13,pekerja_harian,326471.0,285594.06,40876.9375,12.520847946678265,Up,Stable,0
SYN_001522,34,2026-08-20,pekerja_harian,308884.0,314022.38,5138.375,1.6635290270781262,Stable,Stable,1
SYN_001522,35,2026-08-27,pekerja_harian,459257.0,305633.16,153623.84375,33.45051762956253,Up,Stable,0
SYN_001522,36,2026-09-03,pekerja_harian,405397.0,404462.38,934.625,0.23054561331238266,Down,Down,1
SYN_001522,37,2026-09-10,pekerja_harian,593260.0,365140.3,228119.6875,38.45189082358494,Up,Down,0
SYN_001522,38,2026-09-17,pekerja_harian,504830.0,531803.6,26973.625,5.343110552067032,Down,Down,1
SYN_001522,39,2026-09-24,pekerja_harian,444929.0,452347.94,7418.9375,1.667443007760789,Down,Down,1
SYN_001522,40,2026-10-01,pekerja_harian,393643.0,400874.53,7231.53125,1.8370785838945443,Down,Down,1
SYN_001522,41,2026-10-08,pekerja_harian,493665.0,365439.88,128225.125,25.974117063190626,Up,Stable,0
SYN_001522,42,2026-10-15,pekerja_harian,425209.0,485169.0,59960.0,14.101300772090902,Down,Down,1
SYN_001522,43,2026-10-22,pekerja_harian,397395.0,398632.5,1237.5,0.31140301211640814,Stable,Down,0
SYN_001522,44,2026-10-29,pekerja_harian,375295.0,382671.1,7376.09375,1.9654122090622044,Stable,Stable,1
SYN_001522,45,2026-11-05,pekerja_harian,352633.0,363155.6,10522.59375,2.9840070980310975,Stable,Stable,1
SYN_001522,46,2026-11-12,pekerja_harian,323062.0,351997.22,28935.21875,8.956552844345667,Stable,Stable,1
SYN_001522,47,2026-11-19,pekerja_harian,330401.0,331448.97,1047.96875,0.31718086507002097,Stable,Stable,1
SYN_001522,48,2026-11-26,pekerja_harian,322613.0,341533.6,18920.59375,5.864795823478905,Stable,Stable,1
SYN_001522,49,2026-12-03,pekerja_harian,324979.0,322004.06,2974.9375,0.9154245351238081,Stable,Stable,1
SYN_001522,50,2026-12-10,pekerja_harian,318729.0,324405.2,5676.1875,1.7808820345811018,Stable,Stable,1
SYN_001522,51,2026-12-17,pekerja_harian,302877.0,322825.94,19948.9375,6.586481475978697,Stable,Stable,1
SYN_001522,52,2026-12-24,pekerja_harian,314355.0,307024.03,7330.96875,2.332066851171446,Stable,Stable,1
SYN_001527,5,2026-01-29,content_creator,117481.0,110530.44,6950.5625,5.916329023416552,Up,Up,1
SYN_001527,6,2026-02-05,content_creator,201849.0,130564.55,71284.453125,35.31573261447914,Up,Up,1
SYN_001527,7,2026-02-12,content_creator,199441.0,180007.88,19433.125,9.743796410968656,Stable,Up,0
SYN_001527,8,2026-02-19,content_creator,194369.0,183530.56,10838.4375,5.57621714368032,Stable,Stable,1
SYN_001527,9,2026-02-26,content_creator,81671.0,176129.83,94458.828125,115.6577342324693,Down,Stable,0
SYN_001527,10,2026-03-05,content_creator,116466.0,117916.23,1450.2265625,1.245193071368468,Up,Up,1
SYN_001527,11,2026-03-12,content_creator,154852.0,132381.2,22470.796875,14.51114410856818,Up,Up,1
SYN_001527,12,2026-03-19,content_creator,169023.0,162270.39,6752.609375,3.9950831395727207,Stable,Up,0
SYN_001527,13,2026-03-26,content_creator,83499.0,172431.67,88932.671875,106.50746940083116,Down,Up,0
SYN_001527,14,2026-04-02,content_creator,125913.0,117076.945,8836.0546875,7.017587292416192,Up,Up,1
SYN_001527,15,2026-04-09,content_creator,84919.0,136089.64,51170.640625,60.25817617376559,Down,Up,0
SYN_001527,16,2026-04-16,content_creator,75000.0,104054.63,29054.6328125,38.73951041666667,Down,Up,0
SYN_001527,17,2026-04-23,content_creator,114055.0,86430.82,27624.1796875,24.220051455438167,Up,Up,1
SYN_001527,18,2026-04-30,content_creator,153588.0,117019.68,36568.3203125,23.809360309724717,Up,Up,1
SYN_001527,19,2026-05-07,content_creator,159000.0,141744.81,17255.1875,10.852319182389937,Stable,Down,0
SYN_001527,20,2026-05-14,content_creator,139113.0,146911.52,7798.515625,5.605885593007124,Down,Stable,0
